Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BILL,"BILL Holdings, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.1,Wide,19.4,10.9,15.4,52.0,🔥 High,1.6,1.2,-2.6,3.9,,1.0,-1.97,24.0,0.211,23.3,9.8,,48.7,54.57,12.05,$4.9B,14.42,3.03,1.28,0.49,136.4,0.0,13.5,8.17,83.68,1.14,0.01,3.46,,,55.05,-14.88,0.5,1.09,13.37,104.52,100.0,,,-0.3,1.66,43.78,11.24,54.57,21.0,12.05
CNI,Canadian National Railway Compa,Industrials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.492,,,,126.32,139.52,10.45,$76.4B,19.55,4.3,4.86,2.82,10.8,22.0,11.3,5.14,55.96,40.27,26.92,3.96,6.6,,39.21,-3.98,1.04,1.0,,74.02,100.0,206.0,46.28,7.72,0.87,108.15,16.8,139.52,13.0,10.45
GEHC,GE HealthCare Technologies Inc.,Healthcare,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.7,Narrow,-2.6,10.3,15.4,50.7,🔥 High,1.6,2.8,-2.6,-0.3,,2.0,1.1,13.2,0.335,6.1,6.7,,72.28,82.5,14.14,$32.9B,13.36,1.55,2.97,2.01,11.51,19.0,5.8,-0.25,39.53,14.98,9.33,4.78,15.4,,23.03,-19.48,0.94,0.82,4.87,94.26,100.0,19.0,3.23,5.13,1.26,72.95,-0.92,82.5,18.0,14.14
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.855,,,,73.81,70.5,-4.48,$301M,14.62,0.66,2.13,1.24,9.77,18.0,1.0,3.17,23.18,7.14,6.79,7.27,,,117.09,-7.39,0.29,0.58,5.64,65.41,100.0,113.0,14.6,8.2,3.44,51.61,43.01,70.5,2.0,-4.48
CTVA,"Corteva, Inc.",Basic Materials,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,12.6,5.1,18.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,75.53,92.4,22.34,$50.4B,18.33,2.83,2.0,1.23,12.43,4.0,-1.2,-39.44,49.54,30.13,5.66,4.8,-11.6,,24.77,-16.97,0.19,0.57,3.02,90.91,100.0,94.0,43.64,4.55,1.52,75.81,-0.37,92.4,20.0,22.34
BRZE,"Braze, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.9,Wide,6.8,8.2,28.4,67.5,🔥 High,8.0,19.6,4.8,2.7,,-1.5,2.38,53.9,0.118,22.6,26.2,,27.68,34.7,25.36,$3.1B,28.57,3.96,5.32,1.5,-26.04,-23.0,30.2,13.91,66.46,-13.04,-15.51,5.98,,,81.39,-25.84,0.14,0.83,11.78,91.0,100.0,,,-7.58,1.24,24.44,13.26,34.7,20.0,25.36
COR,"Cencora, Inc.",Healthcare,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.4,0.85,5.7,0.042,,,,314.17,372.58,18.59,$60.0B,15.85,0.18,19.65,0.69,12.94,97.0,5.1,-6.42,3.96,1.41,0.79,3.41,11.1,,28.33,-16.78,4.47,0.57,3.08,100.17,100.0,72.0,17.45,3.56,0.94,324.32,-3.13,372.58,12.0,18.59
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,78.4,85.58,9.16,$9.4B,11.66,0.85,7.85,1.09,10.4,69.0,-4.2,-3.7,22.42,9.96,7.01,9.13,-26.9,,31.76,-30.14,3.46,0.35,7.86,100.78,100.0,300.0,35.79,9.19,1.59,79.73,-1.67,85.58,12.0,9.16
RMD,ResMed Inc.,Healthcare,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,16.0,19.3,9.4,54.7,🔥 High,2.3,2.8,-2.6,6.9,,1.4,1.07,25.2,0.659,6.4,2.4,,226.0,247.2,9.38,$32.8B,17.07,5.8,4.97,1.32,15.11,24.0,8.6,5.55,61.62,31.04,26.95,2.87,1.0,,25.37,-23.08,0.13,0.75,12.45,75.71,100.0,117.0,23.01,14.0,3.1,230.3,-1.87,247.2,15.0,9.38
OFG,OFG Bancorp,Financial Services,60.5,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.305,,,,52.88,56.5,6.85,$2.2B,10.32,3.43,1.59,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,48.08,-1.75,,0.7,5.64,98.4,100.0,257.0,25.64,1.81,,43.58,21.34,56.5,4.0,6.85
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat,72.1,Wide,14.2,17.0,12.6,57.6,🔥 High,3.9,4.0,-0.8,8.1,,2.9,1.0,14.0,0.087,,,0.0,23.78,30.85,29.73,$1.7B,20.86,1.3,3.14,1.08,16.18,14.0,12.4,15.98,54.32,6.4,5.54,1.21,82.6,,37.06,-24.94,0.06,1.64,14.58,122.38,100.0,,,6.55,2.48,24.45,-2.74,30.85,13.0,29.73
AFRM,"Affirm Holdings, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.246,,,,73.4,90.77,23.66,$24.6B,19.74,6.19,6.5,0.76,50.52,11.0,32.6,28.14,48.37,8.51,9.63,1.22,3569.8,,74.37,-26.6,2.4,3.62,5.27,88.89,100.0,,,1.74,13.54,66.28,10.74,90.77,30.0,23.66
UNH,UnitedHealth Group Incorporated,Healthcare,60.4,HOLD,〰️ Narrow Moat · 💰 Income,49.9,Narrow,-6.5,-1.7,8.0,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,4.2,0.23,5.5,2.296,,1.6,,405.59,475.23,17.17,$364.1B,18.08,0.81,3.52,1.26,17.04,14.0,0.4,1.43,19.51,7.13,3.14,6.25,61.0,,58.45,-12.14,0.69,0.63,1.88,87.84,100.0,231.0,57.52,4.38,0.78,346.35,17.1,475.23,26.0,17.17
TYL,"Tyler Technologies, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.7,Wide,2.7,10.9,17.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,0.9,1.22,32.7,0.677,8.8,-7.2,,317.64,426.64,34.32,$13.0B,20.69,5.35,4.28,1.62,29.43,10.0,8.2,2.96,47.21,14.74,13.36,4.57,10.5,,17.34,-45.28,0.48,0.81,9.94,107.51,100.0,,,4.18,1.55,367.85,-13.65,426.64,22.0,34.32
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,46.5,📈 Emerging,-5.6,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.109,6.5,8.7,,125.22,189.53,51.36,$300.1B,13.81,0.29,1.85,0.55,2.93,9.0,2.9,15.02,39.81,1.01,10.12,-14.68,103.4,,36.12,-35.01,0.25,0.51,1.78,11.23,,82.0,17.12,2.12,1.28,139.49,-10.23,189.53,39.0,51.36
PLXS,Plexus Corp.,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,66.2,Wide,-10.0,15.6,26.4,56.0,🔥 High,8.0,5.6,-2.6,0.9,,0.0,0.98,28.6,0.056,,3.9,,271.95,305.75,12.43,$7.2B,27.18,1.58,4.75,2.09,23.65,13.0,28.1,9.96,10.04,4.67,4.03,0.29,-4.7,,114.37,-11.43,0.2,0.9,4.0,104.2,100.0,,,4.26,1.49,212.62,27.9,305.75,4.0,12.43
HOOD,"Robinhood Markets, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,83.4,Wide,28.0,12.5,25.6,54.2,🔥 High,10.9,0.4,-0.8,-2.1,,0.5,0.12,,0.53,20.1,,,94.91,119.82,26.25,$85.3B,29.8,17.3,9.0,2.15,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,49.43,-38.31,2.4,2.32,4.24,75.28,100.0,,,4.53,1.12,97.91,-3.06,119.82,26.0,26.25
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.8,Narrow,4.1,4.7,6.6,53.2,🔥 High,-1.6,-0.8,-3.6,12.4,,-0.5,0.38,3.0,0.388,,-20.6,,27.43,44.67,62.85,$632M,11.87,0.47,2.74,1.44,9.8,22.0,1.8,0.37,33.47,3.89,3.55,2.46,-4.6,,16.87,-34.03,1.35,1.27,7.67,42.53,100.0,218.0,27.8,5.69,1.1,28.41,-3.45,44.67,3.0,62.85
GE,GE Aerospace,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.8,Wide,8.5,17.0,19.7,57.6,🔥 High,5.6,8.9,-2.6,3.3,,-0.1,1.52,34.1,0.365,3.4,0.5,,365.33,404.9,10.83,$379.1B,40.26,7.49,21.49,5.39,33.92,48.0,21.1,1.73,31.05,20.57,17.72,1.74,16.9,,38.49,-6.05,1.13,1.37,1.37,81.86,100.0,51.0,19.58,5.07,0.98,317.88,14.93,404.9,21.0,10.83
UCB,"United Community Banks, Inc.",Financial Services,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.187,,,,36.4,38.92,6.92,$4.4B,11.29,3.96,1.19,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,27.05,-2.1,,0.83,4.37,88.49,100.0,277.0,32.68,1.32,,32.96,10.44,38.92,6.0,6.92
OC,Owens Corning Inc,Industrials,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,3.0,-9.6,16.0,53.4,🔥 High,-1.3,3.2,-2.6,7.5,,2.5,1.86,9.3,6.033,1.4,,,155.91,175.57,12.61,$12.3B,12.93,1.25,3.27,1.51,9.1,-9.0,0.3,-15.61,26.49,17.82,-6.81,7.18,-37.7,,59.86,-2.5,1.5,1.32,3.94,109.35,100.0,193.0,31.58,5.9,1.16,122.18,27.61,175.57,14.0,12.61
AMZN,"Amazon.com, Inc.",Consumer Cyclical,60.0,HOLD,🔥 HG High · 🏰 Wide Moat,70.7,Wide,14.4,19.7,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,20.0,0.198,,-1.1,,267.28,325.19,21.67,$2.9T,25.87,3.72,5.22,1.48,17.83,31.0,19.6,27.24,50.77,13.69,17.44,0.11,244.9,,36.37,-6.94,0.46,1.45,1.0,68.08,100.0,,,6.59,1.03,237.32,12.62,325.19,59.0,21.67
LXFR,Luxfer Holdings PLC,Industrials,60.0,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.08,18.75,9.78,$457M,11.99,1.27,2.05,2.0,11.29,7.0,-10.2,-9.69,27.21,9.72,2.69,6.44,84.6,,51.69,-12.19,0.31,1.12,1.68,88.92,,304.0,106.12,5.73,2.33,14.67,16.43,18.75,2.0,9.78
SOFI,"SoFi Technologies, Inc.",Financial Services,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,57.0,🔥 High,11.7,-3.2,-2.6,8.1,,,,,0.128,,,0.8,17.94,19.87,10.76,$23.2B,22.03,5.43,2.09,0.87,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,20.56,-45.19,0.31,2.2,14.97,57.26,100.0,,,1.25,1.1,20.93,-14.29,19.87,19.0,10.76
NTAP,"NetApp, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat,70.0,Wide,18.0,14.4,7.2,53.7,🔥 High,0.8,10.1,-8.0,4.5,,-0.4,1.36,31.2,0.447,14.3,9.7,,202.05,179.5,-11.16,$39.6B,20.29,5.72,29.31,2.24,20.56,107.0,12.5,9.88,70.74,27.26,18.43,3.27,18.8,,115.66,-0.13,2.02,1.43,7.77,103.61,100.0,105.0,32.76,9.82,1.44,123.52,63.58,179.5,16.0,-11.16
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.4,Narrow,-10.5,-1.3,4.6,50.2,🔥 High,-5.7,-3.6,-3.2,13.0,,-4.2,0.42,-0.0,,,-16.5,,26.86,33.19,23.57,$6.4B,8.86,0.35,1.71,0.61,5.16,15.0,-2.8,-4.76,9.74,1.62,2.96,7.95,-96.2,,3.71,-46.38,0.83,0.27,3.15,20.78,100.0,,,8.02,1.35,35.15,-23.58,33.19,8.0,23.57
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.248,,-1.1,,83.0,80.9,-2.53,$17.5B,11.76,0.42,5.67,1.57,7.53,39.0,1.9,46.37,22.52,4.04,2.73,6.54,36.6,,50.64,-9.06,1.34,1.32,8.51,99.09,100.0,461.0,70.56,7.77,1.12,70.96,16.97,80.9,20.0,-2.53
UPST,"Upstart Holdings, Inc.",Financial Services,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,78.2,Wide,17.5,11.0,27.4,62.7,🔥 High,11.7,-1.6,1.3,14.1,,,,32.0,0.081,,,3.4,29.1,40.6,39.52,$2.8B,8.89,2.17,3.55,0.05,38.52,8.0,42.3,11.23,83.04,7.2,4.69,-4.75,195.0,,21.43,-62.18,2.58,2.17,29.65,63.08,100.0,,,1.98,10.46,35.24,-17.42,40.6,15.0,39.52
IOT,Samsara Inc.,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,60.2,🔥 High,8.0,11.2,-5.0,6.3,,-1.3,1.17,44.5,0.42,21.3,-7.5,,39.34,44.31,12.63,$22.9B,43.71,13.25,15.21,,-17173.77,4.0,30.5,13.49,76.3,1.5,3.32,1.06,,,68.26,-17.13,0.05,1.34,11.36,104.29,100.0,,,-0.32,1.62,33.59,17.12,44.31,21.0,12.63
TTD,"The Trade Desk, Inc.",Communication Services,59.7,HOLD,🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,72.6,Wide,25.9,9.8,9.0,46.4,📈 Emerging,-5.7,-1.6,-2.6,2.7,,-3.4,-3.89,22.5,0.589,18.1,,,13.49,13.62,0.96,$6.3B,13.55,2.12,2.59,1.14,7.58,15.0,3.0,-6.84,76.87,14.21,13.61,9.2,-28.6,,5.14,-76.08,0.17,1.04,20.74,83.68,100.0,,,6.25,1.72,27.84,-51.54,13.62,30.0,0.96
PATH,"UiPath, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,70.6,Wide,20.7,21.4,-1.3,51.4,🔥 High,3.5,5.2,-10.4,4.5,,-1.4,-0.92,47.9,0.231,23.9,-13.1,,15.26,13.25,-13.17,$7.9B,16.83,4.73,4.17,0.56,54.05,18.0,17.3,33.0,83.05,7.27,19.58,6.47,,,65.87,-23.08,0.04,0.96,30.25,85.0,100.0,,,2.37,2.31,12.74,19.78,13.25,16.0,-13.17
MRVL,"Marvell Technology, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.6,Wide,2.4,24.0,26.4,64.8,🔥 High,8.8,10.8,7.2,2.7,,1.2,0.78,53.6,0.795,25.3,97.8,,217.08,256.91,18.35,$194.8B,34.77,22.35,10.43,1.18,70.55,16.0,27.6,10.6,51.5,14.48,28.99,1.16,-80.6,,253.32,-34.19,0.29,2.25,4.79,94.4,100.0,11.0,8.25,3.81,3.28,140.09,54.96,256.91,40.0,18.35
SE,Sea Limited,Consumer Cyclical,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,73.4,Wide,4.9,18.1,23.4,66.7,🔥 High,13.8,9.6,3.0,6.9,,-0.5,1.03,50.1,0.063,5.0,46.7,,128.11,141.97,10.82,$78.5B,24.43,3.11,6.1,1.65,29.36,15.0,46.6,30.28,44.27,8.35,6.36,1.13,6.2,,66.27,-35.72,0.28,1.51,3.75,69.33,100.0,,,4.87,1.58,108.89,17.65,141.97,28.0,10.82
DG,Dollar General Corporation,Consumer Defensive,59.5,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.4,📈 Emerging,-0.1,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.279,,,,119.6,131.76,10.17,$26.4B,14.91,0.61,2.98,1.76,12.05,19.0,3.4,1.71,30.83,5.92,3.63,7.14,13.3,,25.75,-24.41,1.79,0.23,3.86,102.4,100.0,197.0,33.38,4.63,1.17,123.99,-3.54,131.76,29.0,10.17
CMPR,Cimpress PLC,Industrials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,17.0,-4.2,15.4,56.7,🔥 High,1.5,5.2,-3.2,9.9,,-1.3,1.19,11.4,0.124,9.4,-2.9,,98.64,114.5,16.08,$2.4B,17.52,0.64,-4.86,2.38,11.79,,8.7,2.66,46.29,7.05,2.57,4.13,,,75.08,-7.45,,1.82,14.14,91.56,100.0,,,7.71,0.73,81.17,21.52,114.5,2.0,16.08
GTN,"Gray Media, Inc.",Communication Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.9,Narrow,-2.6,-13.0,17.4,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.248,,10.0,,4.84,6.5,34.3,$498M,-6.91,0.16,0.22,0.12,9.86,-1.0,8.7,2.54,26.05,18.59,-0.83,31.12,,,36.34,-24.84,2.16,0.96,0.0,87.56,100.0,672.0,74.42,2.73,0.95,4.62,4.76,6.5,5.0,34.3
OTIS,Otis Worldwide Corporation,Industrials,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.5,🔥 High,1.5,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.335,1.1,15.8,,73.97,89.42,20.89,$28.2B,16.11,1.89,-4.9,1.43,13.82,,7.3,-3.36,30.31,15.13,10.17,5.1,8.9,,6.95,-21.78,,0.88,4.33,93.82,100.0,241.0,43.7,14.25,0.83,81.73,-9.49,89.42,12.0,20.89
ADM,Archer-Daniels-Midland Company,Consumer Defensive,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.9,Narrow,-12.0,7.3,14.4,54.3,🔥 High,3.9,4.0,-3.2,3.9,,2.2,1.15,8.6,0.079,,0.5,,79.73,78.7,-1.29,$38.4B,14.03,0.47,1.63,1.05,15.68,8.0,7.2,0.58,6.87,4.01,2.16,3.03,314.6,,43.45,-9.87,0.39,0.61,4.44,88.03,100.0,259.0,56.28,2.26,1.39,70.23,13.53,78.7,10.0,-1.29
TBRG,"TruBridge, Inc.",Healthcare,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.3,Narrow,5.1,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
SLB,SLB Limited,Energy,58.9,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,48.0,📈 Emerging,-7.2,7.3,-0.8,-3.3,,-1.8,1.44,13.1,0.484,2.0,,,52.61,61.97,17.79,$78.1B,16.2,2.15,2.99,1.79,11.91,13.0,5.0,-2.32,16.99,12.71,8.53,3.78,-22.5,,66.28,-10.56,0.47,0.75,4.32,93.24,100.0,220.0,56.59,6.17,1.44,47.47,10.83,61.97,29.0,17.79
CAH,"Cardinal Health, Inc.",Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat,47.9,Narrow,-10.5,-4.2,10.6,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.4,0.96,7.6,0.04,,,,234.16,252.4,7.79,$54.5B,16.85,0.21,-18.93,1.47,14.2,,5.8,9.09,3.84,1.15,0.67,8.29,66.5,,60.53,-9.35,,,3.27,89.42,100.0,86.0,28.33,3.59,0.88,211.89,10.51,252.4,15.0,7.79
AZZ,AZZ Inc.,Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,53.4,🔥 High,1.6,2.8,-2.6,5.1,,1.1,1.25,12.6,0.482,,,,151.38,164.0,8.34,$4.5B,19.39,2.71,3.3,1.2,13.91,15.0,6.3,-7.71,23.81,17.18,11.83,2.31,-69.6,,62.81,-6.67,0.39,1.12,3.66,96.67,100.0,63.0,12.2,7.77,1.92,129.36,17.02,164.0,9.0,8.34
SAFT,"Safety Insurance Group, Inc.",Financial Services,58.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.3,📈 Emerging,-3.7,-4.4,-3.2,-2.1,,,-0.58,15.5,0.392,,,,103.52,,,$1.5B,16.56,1.18,1.78,0.95,15.82,8.0,3.0,-3.74,7.65,13.68,5.33,10.56,19.3,,54.42,-0.22,0.07,0.17,3.97,77.88,100.0,356.0,79.14,2.31,0.39,76.79,34.81,,,
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.117,,,,84.6,102.0,20.57,$989M,17.77,0.85,2.55,1.52,8.98,18.0,8.0,16.98,18.54,8.1,5.76,4.27,-16.4,,43.22,-8.12,0.27,0.34,5.55,95.99,100.0,114.0,15.76,9.39,2.3,77.08,9.76,102.0,2.0,20.57
LHX,"L3Harris Technologies, Inc.",Industrials,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.2,Wide,2.4,10.5,29.0,60.7,🔥 High,15.8,-3.2,4.8,3.9,,0.3,-3.95,,0.029,2.5,29.8,,290.74,343.27,18.07,$54.1B,21.66,4.21,2.83,1.66,33.25,,190.0,1.5,30.41,9.73,10.37,,74.7,,10.68,-23.33,0.35,0.75,2.38,90.31,100.0,175.0,49.49,,,315.98,-7.99,343.27,11.0,18.07
KHC,The Kraft Heinz Company,Consumer Defensive,58.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,11.6,-11.2,3.0,46.5,📈 Emerging,-1.6,-7.2,-5.0,6.9,,-1.5,-1.0,11.7,,,-2.3,,24.53,25.03,2.04,$29.1B,11.72,1.17,0.81,0.99,8.29,-9.0,-1.4,-3.05,33.5,15.49,-13.64,11.17,,,16.62,-12.7,0.53,0.08,10.03,65.14,100.0,649.0,73.06,3.63,1.06,23.96,2.38,25.03,17.0,2.04
IBM,International Business Machines,Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.9,4.0,3.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.678,12.3,0.0,,235.98,244.16,3.47,$222.3B,17.91,3.22,6.45,2.4,16.97,34.0,1.1,-2.54,58.1,16.55,15.52,5.42,-1.3,,18.47,-29.02,1.89,0.7,2.62,66.16,100.0,284.0,59.77,5.3,0.79,268.62,-12.15,244.16,23.0,3.47
MLAB,"Mesa Laboratories, Inc.",Technology,58.4,HOLD,〰️ Narrow Moat · 💰 Income,60.3,Narrow,13.8,3.7,3.0,47.0,📈 Emerging,-1.3,-3.6,-3.2,2.1,,3.9,0.56,22.4,3.045,8.2,3.3,,112.8,109.5,-2.93,$631M,10.98,2.53,3.35,,16.73,3.0,1.0,9.38,64.21,11.69,1.92,8.46,-40.3,,91.74,-1.04,0.85,0.93,8.39,95.25,100.0,57.0,75.29,3.29,1.79,90.66,24.42,109.5,2.0,-2.93
AX,"Axos Financial, Inc.",Financial Services,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,54.1,🔥 High,3.5,-3.2,-0.8,8.7,,,,,0.244,,,,100.13,118.43,18.28,$5.7B,9.27,4.29,1.86,0.95,,17.0,18.1,20.07,0.0,45.03,35.96,,12.9,,33.7,-5.31,,1.23,7.84,87.41,100.0,,,1.79,,89.91,11.37,118.43,7.0,18.28
MELI,"MercadoLibre, Inc.",Consumer Cyclical,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.8,Wide,10.1,18.8,28.2,60.8,🔥 High,11.8,9.6,-0.8,0.9,,-3.0,0.78,50.8,0.057,7.9,,,1828.29,2252.38,23.2,$92.7B,32.23,2.63,11.83,1.12,25.73,28.0,49.8,19.38,47.75,6.72,5.3,0.38,-10.9,,22.29,-28.26,1.69,1.31,1.6,81.85,100.0,,,4.31,1.12,1885.02,-3.01,2252.38,24.0,23.2
