Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
VEEV,Veeva Systems Inc.,Healthcare,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,77.8,Wide,18.2,18.5,18.3,60.9,🔥 High,5.6,14.1,5.4,-3.3,,-0.6,1.28,54.0,0.643,24.0,79.5,,285.69,294.07,2.93,$46.3B,27.9,13.38,6.37,1.26,36.42,14.0,17.6,5.94,74.96,29.64,29.34,2.72,36.5,,92.97,-7.99,0.02,0.92,3.93,93.68,100.0,,,7.58,5.46,198.89,43.64,294.07,27.0,2.93
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.7,Wide,25.6,19.7,21.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.453,19.2,62.4,,183.22,176.76,-3.53,$109.7B,29.85,8.34,13.86,1.96,35.66,35.0,16.5,-34.6,82.9,21.01,20.45,2.92,27.1,,65.35,-5.29,0.32,1.14,3.11,89.5,100.0,,,6.14,1.41,137.85,32.91,176.76,39.0,-3.53
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short,65.1,Wide,9.4,8.4,12.0,55.6,🔥 High,3.2,-1.6,-3.2,12.9,,3.6,-0.19,36.9,0.344,11.9,,,22.53,22.5,-0.13,$958M,7.08,1.31,1.25,,6.97,10.0,5.4,-10.77,47.68,21.6,10.76,24.01,-2.2,,35.32,-27.93,0.9,0.9,27.59,69.77,100.0,,,5.11,2.4,22.6,-0.31,22.5,6.0,-0.13
ZETA,Zeta Global Holdings Corp.,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.2,Wide,4.9,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.112,9.0,-4.3,,30.97,31.36,1.26,$7.8B,25.62,4.95,8.37,0.77,66.28,-0.0,43.5,17.54,59.48,3.82,-0.14,3.24,,,115.59,-0.25,0.24,1.39,10.31,85.38,100.0,,,2.6,2.38,19.78,56.57,31.36,14.0,1.26
RVLV,"Revolve Group, Inc.",Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat,73.4,Wide,14.7,17.0,14.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.08,,,0.0,22.22,30.85,38.84,$1.6B,19.49,1.21,2.93,1.08,14.9,14.0,12.4,15.98,54.32,6.4,5.54,1.29,82.6,,28.07,-29.86,0.06,1.64,12.94,113.09,100.0,,,6.55,2.48,24.53,-9.42,30.85,13.0,38.84
RMD,ResMed Inc.,Healthcare,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.7,Wide,15.3,19.3,8.4,52.6,🔥 High,2.3,2.8,-2.6,2.7,,1.4,1.07,25.2,0.699,6.4,2.4,,240.1,245.5,2.25,$34.6B,18.17,6.13,5.26,1.37,16.22,24.0,8.6,5.55,61.62,30.86,26.95,2.71,1.0,,33.19,-15.72,0.13,0.75,10.23,71.51,100.0,110.0,23.01,14.0,3.1,228.82,4.93,245.5,16.0,2.25
HOOD,"Robinhood Markets, Inc.",Financial Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,82.4,Wide,28.0,12.5,23.6,55.4,🔥 High,10.9,0.4,-0.8,0.3,,0.5,0.12,,0.586,20.1,,,104.81,121.51,15.93,$94.2B,31.95,19.11,9.94,2.49,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,65.02,-31.88,2.4,2.32,4.24,79.63,100.0,,,4.53,1.12,95.41,9.85,121.51,26.0,15.93
UNH,UnitedHealth Group Incorporated,Healthcare,61.1,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-6.5,-1.7,10.0,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,4.2,0.23,5.8,2.213,,1.6,,389.41,475.23,22.04,$349.5B,17.36,0.78,3.58,1.22,14.95,14.0,0.4,1.43,19.72,7.13,3.14,6.94,61.0,,52.13,-15.64,0.69,0.63,1.92,89.68,100.0,238.0,57.52,4.87,0.78,349.78,11.33,475.23,26.0,22.04
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.271,,54.5,,21.99,27.0,22.78,$1.5B,17.87,0.81,2.88,1.36,10.04,25.0,2.7,-0.34,17.11,4.72,6.59,4.66,,,45.34,-14.6,0.03,0.82,4.6,113.12,100.0,,,9.84,3.02,20.71,6.18,27.0,6.0,22.78
ADP,"Automatic Data Processing, Inc.",Technology,61.1,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.0,Narrow,6.3,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.77,,1.5,,286.16,287.27,0.39,$113.7B,21.36,5.18,18.87,2.64,17.93,72.0,6.8,14.76,48.65,23.46,20.11,4.61,7.5,,52.08,-5.46,0.91,0.82,3.13,91.72,100.0,238.0,60.69,6.25,1.05,236.32,21.09,287.27,15.0,0.39
OFG,OFG Bancorp,Financial Services,60.5,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.3,,,,52.05,56.5,8.55,$2.2B,10.16,3.38,1.56,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,45.76,-4.44,,0.7,5.13,99.41,100.0,257.0,25.64,1.81,,44.43,17.15,56.5,4.0,8.55
HUBS,"HubSpot, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,73.6,Wide,19.1,13.4,14.3,52.2,🔥 High,3.5,9.6,-9.6,0.9,,-1.3,0.88,39.1,0.175,28.9,-24.9,,261.36,240.69,-7.91,$13.0B,15.74,3.78,7.83,0.4,76.16,8.0,19.8,8.83,83.25,4.87,4.26,5.12,,,54.08,-50.27,0.14,1.17,10.32,99.96,100.0,,,2.36,1.38,264.02,-1.01,240.69,30.0,-7.91
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,75.65,85.58,13.13,$9.1B,11.24,0.82,7.57,1.09,10.13,69.0,-4.2,-3.7,22.42,9.96,7.01,9.46,-26.9,,27.14,-31.57,3.46,0.35,7.3,99.61,100.0,312.0,35.79,9.19,1.59,79.12,-4.39,85.58,12.0,13.13
UPST,"Upstart Holdings, Inc.",Financial Services,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,78.2,Wide,17.5,11.0,27.4,63.8,🔥 High,13.8,-1.6,1.3,14.1,,,,32.0,0.081,,,3.4,28.68,40.4,40.86,$2.7B,8.43,2.13,3.5,0.04,38.16,8.0,42.3,11.23,83.04,7.2,4.69,-4.82,195.0,,19.67,-60.63,2.58,2.17,29.13,63.28,100.0,,,1.98,10.46,34.3,-16.38,40.4,15.0,40.86
FICO,Fair Isaac Corporation,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,75.8,Wide,27.8,7.0,16.4,67.2,🔥 High,10.4,18.6,1.6,3.9,,3.2,2.62,58.1,0.49,9.5,18.5,,1147.21,1462.68,27.5,$24.8B,21.58,10.35,-6.05,0.81,23.85,,25.7,34.11,85.1,53.79,34.05,3.13,30.5,,31.86,-42.58,,1.32,10.01,102.43,100.0,,,39.98,1.18,1321.64,-13.2,1462.68,19.0,27.5
SOFI,"SoFi Technologies, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,60.5,🔥 High,13.8,-3.2,-2.6,13.0,,,,,0.127,,,0.8,17.88,20.02,11.97,$23.1B,21.75,5.41,2.08,0.87,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,20.16,-45.37,0.31,2.2,13.54,51.35,100.0,,,1.25,1.1,20.25,-11.7,20.02,20.0,11.97
CMRE,Costamare Inc.,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,52.1,🔥 High,-5.7,1.0,-1.1,10.0,,-2.2,2.99,-31.1,,,-14.5,,15.28,20.0,30.89,$1.8B,5.5,2.15,0.83,2.4,5.48,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.56,-6.8,,40.96,-15.39,0.66,0.92,4.71,34.39,100.0,327.0,17.36,6.69,1.61,16.0,-4.5,20.0,2.0,30.89
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,53.2,🔥 High,-1.6,-0.8,-3.6,12.4,,-0.5,0.38,3.0,0.387,,-20.6,,27.37,44.67,63.21,$631M,11.85,0.47,2.63,1.44,9.78,22.0,1.8,0.37,33.47,3.89,3.55,2.46,-4.6,,16.62,-33.47,1.35,1.27,8.41,41.03,100.0,219.0,27.8,5.69,1.1,27.98,-2.18,44.67,3.0,63.21
CMCSA,Comcast Corporation,Communication Services,59.9,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,44.1,📈 Emerging,-2.9,-3.6,-5.0,-0.3,,1.8,0.52,9.0,,,-7.6,,26.62,30.08,13.0,$94.5B,7.35,0.76,1.05,142.98,5.21,11.0,-1.2,0.83,69.39,17.23,8.97,13.44,-68.3,,25.09,-18.99,1.0,0.65,2.4,91.63,100.0,496.0,42.31,4.31,0.8,26.9,-1.04,30.08,22.0,13.0
MO,"Altria Group, Inc.",Consumer Defensive,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.568,,,,68.48,70.0,2.22,$114.3B,11.68,5.59,-42.85,2.67,8.66,,1.2,-9.39,87.17,61.46,39.0,7.9,-3.4,,25.19,-11.13,,0.49,2.43,65.23,100.0,648.0,89.26,29.55,0.52,66.11,3.58,70.0,11.0,2.22
AMZN,"Amazon.com, Inc.",Consumer Cyclical,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,70.9,Wide,14.8,19.7,6.9,51.4,🔥 High,6.4,-3.2,-3.2,2.7,,1.4,-0.24,20.0,0.193,,-1.1,,259.77,327.67,26.14,$2.8T,24.99,3.61,5.08,1.36,17.35,31.0,19.6,27.24,50.77,13.69,17.44,0.11,244.9,,32.54,-9.55,0.46,1.45,0.97,68.74,100.0,,,6.59,1.03,238.68,8.84,327.67,60.0,26.14
GE,GE Aerospace,Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,8.5,17.0,21.7,58.5,🔥 High,5.6,8.9,-0.8,3.3,,-0.1,1.52,34.1,0.336,3.4,0.5,,335.71,404.9,20.61,$348.3B,36.99,6.88,19.75,5.13,31.25,48.0,21.1,1.73,31.05,20.57,17.72,1.89,16.9,,25.26,-13.66,1.13,1.37,1.29,81.16,100.0,56.0,19.58,5.07,0.98,320.64,4.7,404.9,21.0,20.61
UCB,"United Community Banks, Inc.",Financial Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.18,,,,34.84,39.17,12.43,$4.2B,10.8,3.79,1.14,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,21.61,-6.29,,0.83,4.9,89.38,100.0,299.0,32.68,1.32,,33.36,4.44,39.17,6.0,12.43
SE,Sea Limited,Consumer Cyclical,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.4,Wide,5.3,15.6,27.4,67.4,🔥 High,13.8,9.6,6.9,4.5,,-0.5,1.03,48.3,0.051,5.0,46.7,,113.48,155.29,36.84,$69.5B,22.08,2.51,5.59,1.54,25.11,15.0,48.1,30.28,44.34,8.35,5.91,0.1,10.6,,47.28,-43.06,0.32,1.51,3.39,69.75,100.0,,,4.97,1.49,106.54,6.51,155.29,28.0,36.84
IOT,Samsara Inc.,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.4,Wide,14.4,19.5,26.4,59.4,🔥 High,8.0,11.2,-5.0,4.5,,-1.3,1.17,44.5,0.437,21.3,-7.5,,40.85,45.66,11.77,$23.8B,45.06,13.75,15.79,,-17854.81,4.0,30.5,13.49,76.3,1.5,3.32,1.02,,,74.72,-13.95,0.05,1.34,9.08,110.07,100.0,,,-0.32,1.62,33.63,21.47,45.66,22.0,11.77
LXFR,Luxfer Holdings PLC,Industrials,59.6,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.18,18.75,9.14,$460M,12.06,1.27,2.06,2.01,11.35,7.0,-10.2,-9.69,27.21,9.72,2.69,6.41,84.6,,52.58,-11.67,0.31,1.12,1.46,86.62,,303.0,106.12,5.73,2.33,14.94,14.99,18.75,2.0,9.14
LHX,"L3Harris Technologies, Inc.",Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.2,Wide,2.4,10.5,31.0,60.7,🔥 High,15.8,-3.2,4.8,3.9,,0.3,-3.95,,0.027,2.5,29.8,,266.25,339.5,27.51,$49.6B,19.78,3.86,2.59,1.5,30.73,,190.0,1.5,30.41,9.73,10.37,,74.7,,2.98,-29.79,0.35,0.75,2.15,89.29,100.0,188.0,49.49,,,314.88,-15.44,339.5,12.0,27.51
GILT,Gilat Satellite Networks Ltd.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,64.0,🔥 High,2.8,11.3,2.8,11.2,,-0.1,1.26,20.9,0.075,10.3,6.0,0.0,9.9,19.2,93.94,$763M,12.91,1.56,1.4,4.99,10.98,7.0,16.9,-6.13,30.33,9.53,6.21,2.58,-17.1,,8.79,-52.7,0.02,1.07,2.92,50.1,100.0,,,2.99,1.97,14.63,-32.33,19.2,2.0,93.94
MELI,"MercadoLibre, Inc.",Consumer Cyclical,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.0,Wide,10.5,18.8,26.2,62.0,🔥 High,11.8,9.6,-0.8,3.3,,-3.0,0.78,50.8,0.06,7.9,,,1936.2,2256.54,16.54,$98.2B,34.07,2.79,12.53,1.38,27.14,28.0,49.8,19.38,47.75,6.72,5.3,0.36,-10.9,,29.51,-24.03,1.69,1.31,1.75,80.46,100.0,,,4.31,1.12,1862.49,3.96,2256.54,24.0,16.54
GTN,"Gray Media, Inc.",Communication Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.5,Narrow,-2.6,-13.0,14.6,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.248,,10.0,,4.88,6.5,33.2,$503M,-6.97,0.16,0.22,0.12,9.87,-1.0,8.7,2.54,26.05,18.59,-0.83,30.87,,,37.46,-24.22,2.16,0.96,0.0,82.47,100.0,656.0,74.42,2.73,0.95,4.64,5.17,6.5,5.0,33.2
CMPR,Cimpress PLC,Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,65.3,Wide,17.0,-4.2,17.4,55.5,🔥 High,1.5,5.2,-3.2,7.5,,-1.3,1.19,11.2,0.117,9.4,-2.9,,89.11,114.5,28.49,$2.2B,15.83,0.58,-4.39,2.38,11.35,,8.7,2.66,46.11,6.32,2.57,4.37,,,58.16,-16.39,,1.82,14.62,90.39,100.0,,,7.5,0.73,82.59,7.89,114.5,2.0,28.49
CAH,"Cardinal Health, Inc.",Healthcare,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,47.9,Narrow,-10.5,-4.2,10.6,52.2,🔥 High,1.6,4.0,-0.8,-0.3,,0.4,0.96,7.7,0.041,,,,234.62,270.94,15.48,$54.6B,16.67,0.21,-18.96,1.18,14.11,,5.8,9.09,3.84,1.33,0.67,8.71,66.5,,60.84,-9.17,,0.52,3.18,91.0,100.0,88.0,28.33,3.72,0.88,214.81,9.22,270.94,16.0,15.48
ADM,Archer-Daniels-Midland Company,Consumer Defensive,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.9,Narrow,-14.0,7.3,14.4,54.3,🔥 High,3.9,4.0,-3.2,3.9,,2.2,1.15,8.6,0.081,,0.5,,81.29,78.7,-3.19,$39.2B,14.29,0.48,1.66,1.03,15.94,8.0,7.2,0.58,6.87,4.01,2.16,2.97,314.6,,46.26,-8.11,0.39,0.61,3.33,88.92,100.0,256.0,56.28,2.26,1.39,71.48,13.72,78.7,10.0,-3.19
TBRG,"TruBridge, Inc.",Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.0,Narrow,4.5,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
BSY,"Bentley Systems, Incorporated",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.7,Wide,24.1,7.9,7.0,58.9,🔥 High,1.6,10.1,-3.2,9.3,,0.4,1.69,37.6,0.611,20.5,-5.0,,36.75,44.47,21.01,$11.1B,23.4,6.93,9.48,1.68,26.77,25.0,12.8,12.95,81.85,25.0,18.1,3.58,11.5,,30.89,-35.81,1.05,0.98,8.49,55.18,100.0,76.0,31.11,7.2,0.59,35.67,3.03,44.47,15.0,21.01
DT,"Dynatrace, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.0,Wide,20.8,13.4,19.3,52.8,🔥 High,2.8,11.2,-5.0,-3.3,,-0.2,0.83,42.3,0.437,23.5,-5.7,,54.59,58.88,7.86,$15.8B,23.74,7.53,6.47,1.02,50.88,6.0,16.2,7.67,81.6,12.89,7.22,3.46,-23.6,,72.56,-0.45,0.07,0.71,3.6,107.89,100.0,,,4.17,1.21,41.36,31.99,58.88,33.0,7.86
AZZ,AZZ Inc.,Industrials,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,54.4,🔥 High,1.6,2.8,-0.8,5.1,,1.1,1.25,12.6,0.442,,,,137.16,164.0,19.57,$4.1B,17.57,2.46,2.99,1.2,12.74,15.0,6.3,-7.71,23.81,17.18,11.83,2.55,-69.6,,47.52,-15.44,0.39,1.12,3.7,96.81,100.0,69.0,12.2,7.77,1.92,131.95,3.95,164.0,9.0,19.57
TTD,"The Trade Desk, Inc.",Communication Services,58.8,HOLD,🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,74.0,Wide,25.9,9.8,11.8,46.1,📈 Emerging,-5.7,-1.6,-3.2,2.7,,-3.4,-3.89,22.5,0.601,18.1,,,13.72,13.39,-2.41,$6.4B,13.78,2.16,2.63,1.14,7.73,15.0,3.0,-6.84,76.87,14.21,13.61,9.04,-28.6,,6.94,-75.67,0.17,1.04,23.01,89.6,100.0,,,6.25,1.72,25.74,-46.7,13.39,30.0,-2.41
SAFT,"Safety Insurance Group, Inc.",Financial Services,58.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.9,📈 Emerging,-3.7,-4.4,-3.2,-0.9,,,-0.58,15.5,0.393,,,,103.74,,,$1.5B,16.6,1.18,1.74,0.95,15.86,8.0,3.0,-3.74,7.65,13.68,5.33,10.54,19.3,,54.74,-0.06,0.07,0.17,5.01,79.91,100.0,355.0,79.14,2.31,0.39,78.77,31.7,,,
IBM,International Business Machines,Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.8,4.0,3.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.652,12.3,0.0,,233.87,244.91,4.72,$220.3B,17.77,3.19,6.4,2.41,16.85,34.0,1.1,-2.54,58.1,16.55,15.52,5.47,-1.3,,17.41,-29.65,1.89,0.7,2.6,66.74,100.0,289.0,59.77,5.3,0.79,264.17,-11.47,244.91,23.0,4.72
VRSN,"VeriSign, Inc.",Technology,58.4,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.7,Wide,29.1,-4.2,12.2,49.0,📈 Emerging,-0.5,-2.8,-2.6,3.9,,0.1,-1.4,54.8,2.668,,4.2,,288.28,318.0,10.31,$26.1B,26.24,15.26,-11.56,2.99,23.05,,6.0,2.34,88.47,68.18,49.77,3.2,4.4,,38.03,-7.74,,0.7,1.66,89.89,100.0,112.0,34.31,45.12,0.59,260.75,10.56,318.0,5.0,10.31
SPOT,Spotify Technology S.A.,Communication Services,58.3,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,53.1,🔥 High,2.3,2.0,-2.6,4.5,,1.1,0.71,22.4,0.418,8.1,9.4,,543.62,612.49,12.67,$111.8B,30.24,6.17,11.41,1.89,39.23,44.0,13.9,6.11,32.77,13.71,18.43,1.38,,,34.23,-27.03,0.06,1.58,3.12,69.14,100.0,,,12.19,2.11,509.55,6.69,612.49,39.0,12.67
ELA,Envela Corporation,Consumer Cyclical,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,54.6,Narrow,-8.0,20.1,-3.0,56.2,🔥 High,-0.8,2.8,2.8,7.7,,1.9,1.01,9.7,0.326,,,,13.8,25.0,81.16,$358M,39.43,1.22,4.47,0.76,11.14,32.0,3.5,71.43,21.69,8.99,7.63,5.06,51.7,,98.56,-53.5,0.24,0.42,5.93,19.92,100.0,,,18.38,4.24,17.29,-20.19,25.0,2.0,81.16
OTIS,Otis Worldwide Corporation,Industrials,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.1,🔥 High,0.8,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.325,1.1,15.8,,71.13,88.83,24.88,$27.1B,15.58,1.82,-4.71,1.41,13.41,,7.3,-3.36,30.31,15.13,10.17,5.3,8.9,,2.85,-24.78,,0.88,4.51,96.1,100.0,247.0,43.7,14.25,0.83,80.45,-11.58,88.83,12.0,24.88
IDN,"Intellicheck, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,71.1,Wide,20.0,12.9,8.9,58.0,🔥 High,3.6,4.8,-3.6,11.2,,0.6,0.59,22.0,0.119,23.4,-30.3,,2.765,4.83,74.68,$56M,36.87,2.32,2.49,1.31,12.68,16.0,16.0,29.51,91.05,9.64,13.03,2.57,,,2.41,-69.55,,0.81,8.34,53.49,100.0,,,7.32,4.98,5.4,-48.8,4.83,3.0,74.68
JNJ,Johnson & Johnson,Healthcare,58.1,HOLD,🏰 Wide Moat · 💰 Income,70.6,Wide,15.5,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.035,15.6,,,265.85,272.5,2.5,$640.7B,21.6,6.54,7.53,4.66,19.18,26.0,6.6,0.29,68.14,29.19,21.48,2.64,-0.1,,53.38,-3.84,0.58,0.23,1.0,76.87,100.0,202.0,60.79,8.6,1.09,233.89,13.66,272.5,22.0,2.5
OKTA,"Okta, Inc.",Technology,58.0,HOLD,🏰 Wide Moat · 📐 Rule of 40,75.1,Wide,19.5,15.9,14.4,44.8,📈 Emerging,-0.5,2.4,-9.0,-3.3,,0.4,-2.23,44.4,0.86,21.9,-20.7,,173.04,180.41,4.26,$30.3B,39.52,9.84,4.34,1.64,87.24,4.0,10.6,4.53,78.13,13.29,9.63,3.43,73.1,,176.16,-1.04,0.01,0.76,4.35,99.44,100.0,,,1.58,1.52,99.73,73.51,180.41,43.0,4.26
ALKS,Alkermes plc,Healthcare,58.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,81.7,Wide,21.8,14.5,26.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,36.2,0.195,22.0,-100.0,0.0,46.99,56.0,19.17,$7.9B,25.7,4.73,4.35,1.96,30.88,4.0,27.0,-1.56,87.18,15.5,3.96,1.95,-99.4,,86.69,-15.59,0.87,0.27,12.19,108.23,100.0,,,4.2,2.3,37.31,25.94,56.0,17.0,19.17
TAP,Molson Coors Beverage Company,Consumer Defensive,57.9,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.5,Narrow,14.1,-15.2,16.0,48.1,📈 Emerging,-5.7,0.0,-2.6,4.5,,-4.2,0.84,5.1,,,,,39.76,45.48,14.39,$7.4B,8.09,0.67,0.73,3.92,5.96,-19.0,-3.3,-20.93,37.01,11.3,-20.81,12.61,-46.0,,4.52,-27.47,0.76,0.43,24.98,110.29,100.0,483.0,35.9,3.79,0.88,44.24,-10.13,45.48,21.0,14.39
RBBN,Ribbon Communications Inc.,Technology,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,50.1,Narrow,0.7,-8.0,7.5,52.2,🔥 High,-12.0,8.6,2.8,5.1,,-2.0,3.8,-7.8,,21.2,9.4,0.2,1.99,3.56,78.89,$356M,12.76,0.45,0.91,0.57,15.05,4.0,-12.8,-24.5,51.11,-4.04,1.96,11.19,,,10.56,-53.07,1.01,1.37,4.63,73.23,100.0,,,-0.65,1.31,2.5,-20.4,3.56,5.0,78.89
