Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BAP,Credicorp Ltd.,Financial Services,55.8,HOLD,〰️ Narrow Moat,47.7,Narrow,-6.0,1.3,0.2,352.94,345.13,-2.21,$28.0B,10.97,1.35,2.5,0.27,,19.0,5.0,16.95,0.0,42.96,33.46,,40.9,,113.24,-7.17,,0.9,1.96,80.63,,318.0,46.86,2.71,,264.76,33.31,345.13,13.0,-2.21
FET,"Forum Energy Technologies, Inc.",Energy,55.8,HOLD,〰️ Narrow Moat,53.4,Narrow,5.0,-5.1,6.8,60.2,64.0,6.31,$717M,19.36,0.91,2.29,,16.08,-3.0,0.6,-0.62,27.67,6.03,-1.22,10.95,,,371.05,-5.32,0.8,0.59,1.55,74.44,100.0,,,1.52,2.17,29.22,106.02,64.0,1.0,6.31
VPG,"Vishay Precision Group, Inc.",Technology,55.7,HOLD,〰️ Narrow Moat,62.8,Narrow,-7.5,17.4,15.4,49.22,52.0,5.65,$654M,31.48,2.13,1.94,,22.61,2.0,10.9,3.45,38.95,2.3,1.72,2.24,,,165.05,-12.5,0.13,0.89,8.0,101.23,100.0,,,1.36,4.47,33.97,44.89,52.0,3.0,5.65
VRSN,"VeriSign, Inc.",Technology,55.7,HOLD,🏰 Wide Moat,70.2,Wide,30.0,-4.2,14.2,228.05,276.5,21.25,$21.1B,22.4,12.76,-9.73,2.91,19.2,,7.6,4.18,88.15,66.96,49.84,3.9,7.7,,9.19,-26.58,,0.75,2.65,90.69,100.0,142.0,26.22,51.28,0.49,262.0,-12.96,276.5,4.0,21.25
OFG,OFG Bancorp,Financial Services,55.7,HOLD,〰️ Narrow Moat,48.0,Narrow,-6.0,-5.9,8.0,40.58,44.4,9.41,$1.7B,8.91,2.8,1.26,0.81,,16.0,-0.0,2.73,0.0,33.12,32.87,,11.0,,22.41,-11.99,,0.71,3.46,97.51,100.0,312.0,26.2,1.71,,42.03,-3.45,44.4,5.0,9.41
DGICA,"Donegal Group, Inc.",Financial Services,55.6,HOLD,〰️ Narrow Moat · 💰 Income,48.8,Narrow,-10.0,-0.3,8.0,17.69,20.75,17.3,$648M,9.07,0.66,1.02,,6.03,13.0,-3.9,-1.12,10.17,8.87,8.11,,-28.4,,7.21,-16.24,0.05,0.01,3.12,88.2,100.0,414.0,29.1,2.62,0.48,19.05,-7.14,20.75,2.0,17.3
CMP,Compass Minerals Intl Inc,Basic Materials,55.6,HOLD,⚠️ High Leverage,41.3,Weak,-5.0,-7.5,-4.8,25.28,23.0,-9.02,$1.1B,25.56,0.7,4.06,,7.09,17.0,-25.0,-54.0,21.31,0.99,-12.47,19.76,,,193.95,-6.37,3.19,1.57,7.23,74.95,100.0,,,4.77,2.72,20.13,25.58,23.0,4.0,-9.02
OTIS,Otis Worldwide Corporation,Industrials,55.6,HOLD,〰️ Narrow Moat,53.8,Narrow,7.8,-4.2,4.0,93.62,101.92,8.87,$36.5B,19.37,2.53,-6.77,1.76,17.06,,3.3,10.15,30.59,15.65,9.59,4.37,11.0,,11.45,-12.36,,1.01,3.53,93.24,100.0,182.0,47.14,13.52,0.85,91.12,2.74,101.92,13.0,8.87
CRCL,"Circle Internet Group, Inc.",Financial Services,55.5,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,59.9,Narrow,-14.0,8.2,25.4,96.14,124.56,29.56,$24.5B,39.41,8.91,6.86,0.01,-207.35,-3.0,76.9,51.15,8.67,7.17,-2.53,,4191.3,,92.67,-67.85,0.01,,11.41,61.13,100.0,,,-0.1,1.03,120.91,-20.49,124.56,20.0,29.56
DAKT,"Daktronics, Inc.",Technology,55.4,HOLD,〰️ Narrow Moat,53.1,Narrow,-8.0,12.3,1.8,26.57,32.0,20.44,$1.3B,21.96,1.68,4.35,,15.7,3.0,10.0,46.46,26.85,9.41,0.96,4.63,-18.3,,159.47,-6.01,0.04,1.72,2.51,73.23,100.0,,,6.36,2.23,18.91,40.51,32.0,2.0,20.44
UNFI,"United Natural Foods, Inc.",Consumer Defensive,55.2,HOLD,〰️ Narrow Moat,45.8,Narrow,-5.0,-16.2,12.8,38.62,41.12,6.47,$2.4B,13.92,0.07,1.52,,11.06,-6.0,-0.4,-5.66,13.43,0.83,-0.32,20.53,,,85.85,-10.79,2.24,1.01,7.4,96.94,100.0,,,1.63,1.38,32.22,19.86,41.12,8.0,6.47
CVX,Chevron Corporation,Energy,55.1,HOLD,〰️ Narrow Moat · 💰 Income,52.7,Narrow,14.0,-3.5,-5.1,189.6,185.5,-2.16,$379.1B,20.79,2.05,2.01,,11.13,7.0,-8.2,-8.19,41.9,9.46,6.66,3.48,-14.5,,43.59,-0.66,0.24,0.66,1.17,67.84,100.0,381.0,103.17,3.79,1.16,155.48,21.94,185.5,24.0,-2.16
UCB,"United Community Banks, Inc.",Financial Services,54.9,HOLD,〰️ Narrow Moat,52.6,Narrow,-6.0,0.5,10.6,32.51,37.33,14.83,$3.9B,10.08,3.83,1.08,0.71,,9.0,10.5,11.51,0.0,45.79,32.35,,14.1,,41.78,-11.59,,0.84,3.87,88.07,100.0,311.0,37.4,1.18,,31.42,3.47,37.33,6.0,14.83
HIMS,"Hims & Hers Health, Inc.",Healthcare,54.8,HOLD,🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,78.5,Wide,13.0,15.0,28.4,16.48,20.19,22.51,$3.8B,10.99,1.6,6.92,,21.93,25.0,28.4,2.21,73.83,2.72,5.47,2.94,-20.8,,19.94,-76.6,2.07,2.47,44.12,85.74,100.0,,,5.29,1.9,44.12,-62.65,20.19,12.0,22.51
CAG,"ConAgra Brands, Inc.",Consumer Defensive,54.7,HOLD,💰 Income,42.2,Weak,1.2,-18.8,2.1,19.18,19.11,-0.36,$9.2B,10.65,0.82,1.13,,9.26,-1.0,-6.8,-7.34,24.62,11.41,-0.87,8.59,,,20.18,-32.75,0.94,-0.02,8.69,87.15,100.0,727.0,79.1,4.4,0.89,19.01,0.89,19.11,17.0,-0.36
IOT,Samsara Inc.,Technology,54.7,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,76.6,Wide,11.6,10.7,30.4,29.11,44.27,52.08,$16.8B,50.07,11.05,12.89,,-228.69,-4.0,29.2,13.05,76.99,-0.41,-2.78,1.68,,,24.51,-40.17,0.06,1.61,10.26,96.62,100.0,,,-2.36,1.56,37.27,-21.89,44.27,21.0,52.08
LINC,Lincoln Educational Services Co,Consumer Defensive,54.7,HOLD,🏰 Wide Moat · 🚀 Accel Growth,71.7,Wide,17.9,3.5,21.5,36.83,37.2,1.0,$1.2B,36.11,2.25,5.83,0.42,26.9,11.0,19.7,-2.43,60.37,11.81,3.86,-3.59,85.8,,161.21,-1.29,1.02,0.98,3.45,85.79,100.0,,,3.9,0.86,22.92,60.69,37.2,5.0,1.0
ICLR,ICON plc,Healthcare,54.6,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,57.4,Narrow,-2.6,3.7,13.6,108.27,148.57,37.22,$8.4B,8.55,1.04,0.89,,7.46,6.0,0.6,-1.16,28.16,12.67,7.4,10.99,-98.8,,62.64,-48.69,0.38,1.29,2.64,108.01,,,,4.2,1.06,163.61,-33.82,148.57,14.0,37.22
BABA,Alibaba Group Holding Limited,Consumer Cyclical,54.6,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,61.0,Narrow,0.4,8.4,13.0,142.56,199.45,39.91,$340.3B,16.17,0.34,2.2,,16.73,11.0,4.8,-11.6,41.17,2.16,12.19,-14.54,-52.3,,48.92,-26.01,0.27,0.39,1.96,11.84,,73.0,14.4,4.03,1.46,145.09,-1.74,199.45,41.0,39.91
MO,"Altria Group, Inc.",Consumer Defensive,54.5,HOLD,〰️ Narrow Moat,57.8,Narrow,29.5,-11.4,-2.6,68.69,64.42,-6.22,$115.3B,11.84,5.73,-32.83,,10.87,,-0.5,3.6,72.31,57.08,34.49,6.36,-63.2,,30.05,-2.58,,0.5,2.79,63.59,100.0,614.0,100.97,21.93,0.65,61.69,11.35,64.42,12.0,-6.22
FUBO,fuboTV Inc.,Communication Services,54.5,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,54.8,Narrow,-18.0,4.2,23.4,1.17,3.44,194.02,$413M,11.21,0.08,1.49,,,-8.0,40.0,-9.39,2.48,-1.31,-2.55,,,,3.54,-75.21,0.16,2.08,14.88,45.07,100.0,,,,0.84,3.21,-63.55,3.44,4.0,194.02
AMZN,"Amazon.com, Inc.",Consumer Cyclical,54.4,HOLD,🏰 Wide Moat · 📈 Analyst Conviction,68.9,Wide,14.0,16.4,7.0,208.39,280.47,34.59,$2.2T,22.32,3.12,5.44,3.78,15.85,22.0,13.6,15.74,50.29,10.53,10.83,1.06,5.9,,29.13,-19.42,0.43,1.39,0.9,67.21,100.0,,,6.93,1.05,224.35,-7.11,280.47,62.0,34.59
SHOP,Shopify Inc.,Technology,54.4,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,75.9,Wide,4.7,22.1,24.4,119.38,161.58,35.35,$155.8B,52.09,13.48,11.55,,78.69,10.0,30.6,20.51,48.07,20.29,10.65,0.83,-42.5,,70.93,-34.47,0.01,2.82,1.18,73.48,100.0,,,8.15,5.96,139.19,-14.23,161.58,45.0,35.35
OC,Owens Corning Inc,Industrials,54.3,HOLD,💰 Income,34.5,Weak,3.1,-22.8,-11.0,116.71,142.0,21.67,$9.8B,9.88,0.97,2.43,,6.72,-4.0,-16.8,6.09,28.52,7.66,-5.17,7.33,,,19.67,-26.79,1.47,1.35,4.46,102.5,100.0,242.0,31.58,7.41,1.26,131.59,-11.31,142.0,16.0,21.67
BH,Biglari Holdings Inc.,Consumer Cyclical,54.3,HOLD,〰️ Narrow Moat,61.6,Narrow,1.0,12.4,9.6,336.4,,,$1.1B,-45.15,2.72,0.36,,3.41,0.0,10.3,10.43,38.28,9.12,0.54,2.97,,,72.47,-30.44,0.6,0.69,,94.12,100.0,,,1.54,2.83,327.45,2.73,,,
BILL,"BILL Holdings, Inc.",Technology,54.3,HOLD,🏰 Wide Moat · 📈 Analyst Conviction,65.4,Wide,14.2,2.1,14.2,44.19,57.86,30.93,$4.4B,16.43,2.85,1.16,,-1790.59,-1.0,14.4,10.48,83.56,-4.26,-1.56,2.77,,,24.63,-22.76,0.5,1.26,15.95,111.94,100.0,,,-0.51,1.65,47.84,-7.63,57.86,22.0,30.93
IDN,"Intellicheck, Inc.",Technology,54.3,HOLD,🏰 Wide Moat · 🚀 Accel Growth,76.2,Wide,17.5,9.5,24.8,5.05,8.0,58.42,$102M,56.11,4.64,5.4,,154.72,1.0,27.7,-13.71,90.33,3.96,0.95,-0.12,,,132.72,-32.49,,1.14,1.2,58.06,100.0,,,0.16,2.28,5.39,-6.31,8.0,4.0,58.42
MSI,"Motorola Solutions, Inc.",Technology,54.2,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,63.2,Narrow,6.2,14.4,5.6,486.11,502.0,3.27,$81.0B,26.78,6.93,33.42,4.32,25.12,104.0,12.3,19.03,51.8,27.81,18.44,2.47,6.2,,35.27,-1.24,4.02,1.0,1.61,88.03,100.0,100.0,35.14,11.4,1.04,422.96,14.93,502.0,10.0,3.27
MDB,"MongoDB, Inc.",Technology,54.2,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,69.9,Wide,7.5,8.6,23.3,325.01,446.61,37.41,$26.5B,57.0,11.42,9.15,,-186.23,-3.0,18.7,7.84,71.62,-2.93,-3.06,1.31,,,130.86,-26.92,0.02,1.39,4.73,91.95,100.0,,,-2.84,5.25,304.97,6.57,446.61,35.0,37.41
PSTL,"Postal Realty Trust, Inc.",Real Estate,54.2,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.2,Wide,20.0,12.5,15.5,20.89,21.21,1.53,$700M,86.62,7.31,1.97,27.94,18.62,5.0,21.7,9.28,78.05,36.63,14.77,5.71,3.1,,70.39,-1.14,1.01,0.74,11.07,72.65,100.0,469.0,197.45,2.99,1.52,15.65,33.48,21.21,6.0,1.53
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,54.1,HOLD,💰 Income,44.8,Weak,-12.0,5.3,-3.5,187.24,193.52,3.35,$22.2B,26.16,1.37,12.01,,26.52,33.0,-6.5,2.23,8.55,5.07,3.62,3.34,-8.7,,121.11,-7.92,0.76,0.9,7.13,102.82,100.0,136.0,51.55,10.04,1.53,136.04,37.64,193.52,25.0,3.35
ANGO,"AngioDynamics, Inc.",Healthcare,54.0,HOLD,〰️ Narrow Moat,59.0,Narrow,-1.8,3.5,16.2,11.36,19.33,70.16,$468M,-103.27,1.52,2.68,,-2944.53,-15.0,9.0,5.15,54.58,-3.14,-9.02,0.06,,,37.36,-18.8,0.07,0.5,4.39,96.33,100.0,,,-4.6,2.24,10.82,4.99,19.33,3.0,70.16
WMT,Walmart Inc.,Consumer Defensive,53.9,HOLD,〰️ Narrow Moat · 💰 Income,55.2,Narrow,-4.5,6.3,8.4,127.1,135.9,6.92,$1.0T,38.62,1.42,10.17,,24.51,22.0,5.6,-1.75,24.93,4.57,3.07,0.77,-19.4,,59.25,-5.64,0.63,0.67,1.3,38.82,100.0,77.0,34.43,6.87,0.79,106.03,19.87,135.9,41.0,6.92
UNH,UnitedHealth Group Incorporated,Healthcare,53.8,HOLD,〰️ Narrow Moat · 💰 Income,54.5,Narrow,-8.0,5.5,11.4,294.93,364.62,23.63,$267.2B,14.73,0.6,2.68,,13.67,13.0,12.3,10.72,18.53,0.34,2.69,5.96,-99.8,,25.72,-51.36,0.77,0.41,1.52,84.43,100.0,301.0,65.99,3.9,0.79,315.43,-6.5,364.62,24.0,23.63
CYH,"Community Health Systems, Inc.",Healthcare,53.5,HOLD,〰️ Narrow Moat · ⚠️ High Beta,48.4,Narrow,-1.0,-7.4,5.2,3.39,3.6,6.19,$475M,-93.65,0.04,-0.33,,8.16,,-4.9,-2.28,41.72,9.21,4.08,83.21,,,51.34,-24.16,,2.12,8.29,78.48,100.0,,,4.96,1.47,3.28,3.35,3.6,7.0,6.19
FICO,Fair Isaac Corporation,Technology,53.3,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,74.6,Wide,26.0,-0.6,23.3,1407.54,1971.29,40.05,$33.4B,26.39,16.19,-18.5,6.94,36.28,,16.4,3.41,82.86,45.72,31.89,1.72,3.8,,17.97,-36.53,,1.27,6.73,91.22,100.0,,,34.76,0.93,1620.79,-13.16,1971.29,19.0,40.05
MPX,Marine Products Corporation,Consumer Cyclical,53.3,HOLD,〰️ Narrow Moat · 💰 Income,60.4,Narrow,-8.0,22.1,6.4,7.57,,,$265M,15.14,1.08,2.12,,12.69,9.0,35.0,41.57,19.14,6.25,4.66,3.05,-44.6,,1.07,-24.9,0.0,1.11,2.65,16.25,100.0,738.0,175.0,5.7,5.37,8.72,-13.19,,,
TAP,Molson Coors Beverage Company,Consumer Defensive,53.2,HOLD,〰️ Narrow Moat · 💰 Income,49.1,Narrow,14.5,-15.2,-1.0,48.59,48.19,-0.82,$9.6B,9.56,0.86,0.91,,6.37,-18.0,-2.7,29.05,38.37,13.56,-19.2,7.29,-17.2,,13.16,-24.85,0.62,0.49,15.23,98.26,100.0,392.0,35.9,4.29,0.55,48.8,-0.43,48.19,21.0,-0.82
CNM,"Core & Main, Inc.",Industrials,53.2,HOLD,〰️ Narrow Moat,54.9,Narrow,2.5,7.2,0.0,54.67,61.06,11.69,$10.8B,21.21,1.39,5.25,7.07,13.72,24.0,1.2,23.26,26.82,10.67,5.6,4.46,3.0,,26.62,-18.62,1.2,0.98,4.9,112.32,100.0,,,7.27,2.27,56.05,-2.46,61.06,16.0,11.69
HTO,H2O America,Utilities,53.2,HOLD,〰️ Narrow Moat · 💰 Income,61.4,Narrow,14.9,-8.4,16.0,54.41,61.0,12.11,$1.9B,18.73,2.43,1.28,,12.67,7.0,-1.8,-25.53,57.03,19.69,12.81,-13.17,-29.2,,24.37,-4.83,1.28,0.48,5.07,91.76,100.0,327.0,52.37,2.39,0.7,50.26,8.26,61.0,4.0,12.11
COST,Costco Wholesale Corporation,Consumer Defensive,53.0,HOLD,〰️ Narrow Moat · 💰 Income,52.5,Narrow,-10.0,16.1,-1.2,1002.77,1052.94,5.0,$445.2B,44.96,1.59,14.69,3.98,33.5,30.0,8.3,35.2,12.88,3.66,2.96,1.61,11.3,,18.8,-6.03,0.27,1.01,1.58,72.6,100.0,51.0,27.1,8.52,1.04,951.38,5.4,1052.94,32.0,5.0
GTLB,GitLab Inc.,Technology,53.0,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.7,Wide,19.5,2.2,23.3,26.19,45.96,75.49,$4.4B,25.53,4.87,4.78,,-43.84,-6.0,24.6,11.6,88.01,-5.06,-5.13,6.62,,,11.68,-59.34,,0.75,7.85,92.23,100.0,,,-3.42,2.66,42.51,-38.39,45.96,26.0,75.49
HOOD,"Robinhood Markets, Inc.",Financial Services,53.0,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,79.8,Wide,28.0,15.5,15.6,78.78,130.1,65.14,$70.9B,28.14,15.86,7.77,,,22.0,26.5,37.43,92.38,46.53,42.1,,-34.0,,165.61,-48.8,1.36,2.44,4.43,74.45,100.0,,,5.85,1.13,106.92,-26.32,130.1,21.0,65.14
GTN,"Gray Media, Inc.",Communication Services,52.9,HOLD,—,34.9,Weak,-2.6,-25.8,-1.4,5.27,6.9,30.93,$590M,-35.13,0.19,0.24,,10.21,-3.0,-24.2,-26.12,24.59,14.65,-2.75,47.4,,,68.37,-16.48,2.07,0.87,6.0,86.99,100.0,617.0,74.42,2.45,1.27,4.87,8.21,6.9,5.0,30.93
DBI,Designer Brands Inc.,Consumer Cyclical,52.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Leverage,47.8,Narrow,8.9,-16.2,3.0,7.2,7.25,0.69,$357M,16.95,0.12,1.2,0.42,17.86,-8.0,-3.2,3.67,42.88,5.68,-0.92,26.74,40.0,,231.8,-17.71,4.3,1.08,52.08,88.78,100.0,281.0,500.0,0.93,1.27,4.56,57.89,7.25,2.0,0.69
KHC,The Kraft Heinz Company,Consumer Defensive,52.6,HOLD,〰️ Narrow Moat · 💰 Income,48.3,Narrow,10.4,-11.2,-2.6,24.51,25.13,2.53,$29.0B,11.42,1.16,0.7,,8.27,-13.0,-3.4,3.97,33.32,17.49,-23.44,9.57,-69.5,,11.49,-26.51,0.52,0.05,9.02,62.92,100.0,650.0,73.06,3.5,1.15,25.7,-4.63,25.13,19.0,2.53
DDOG,"Datadog, Inc.",Technology,52.4,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,81.6,Wide,16.8,18.5,27.2,111.11,182.43,64.19,$39.2B,42.02,11.43,10.49,20.01,4818.51,3.0,29.2,16.3,79.98,1.0,3.14,2.25,2.1,,36.11,-44.91,0.34,1.29,2.78,90.39,100.0,,,-0.43,3.38,138.8,-19.95,182.43,43.0,64.19
ABNB,"Airbnb, Inc.",Consumer Cyclical,52.4,HOLD,🏰 Wide Moat · ⭐ Compounder,72.4,Wide,22.0,19.7,2.6,133.26,144.31,8.29,$79.9B,22.91,6.53,9.78,,28.07,30.0,12.0,80.24,82.96,9.68,20.51,4.43,-26.0,,33.42,-7.94,0.28,1.14,3.65,86.39,100.0,,,7.37,1.38,128.59,3.63,144.31,36.0,8.29
PRK,Park National Corporation,Financial Services,52.2,HOLD,〰️ Narrow Moat,48.0,Narrow,-6.0,-3.1,5.2,168.78,181.5,7.54,$3.0B,13.8,5.59,2.01,1.33,,14.0,7.6,4.96,0.0,38.77,33.0,,10.4,,22.33,-5.96,,0.71,2.22,49.43,100.0,262.0,38.52,1.84,,163.75,3.07,181.5,2.0,7.54
ZS,"Zscaler, Inc.",Technology,51.9,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,70.6,Wide,13.5,5.7,21.6,148.58,239.32,61.07,$23.7B,32.41,7.9,10.86,,-323.27,-4.0,25.9,11.01,76.63,-6.2,-2.25,4.31,,,5.71,-55.91,0.85,1.12,6.9,57.98,100.0,,,-1.41,1.9,265.9,-44.12,239.32,44.0,61.07
DE,Deere & Company,Industrials,51.8,HOLD,〰️ Narrow Moat,54.5,Narrow,-2.4,11.4,-0.2,630.88,665.33,5.46,$171.0B,27.32,3.66,6.48,,26.55,20.0,13.0,42.62,26.25,9.27,10.3,2.46,-24.5,,56.0,-6.42,2.4,1.0,2.34,82.75,100.0,103.0,35.03,3.96,2.25,500.68,26.0,665.33,22.0,5.46
XPEV,XPeng Inc.,Consumer Cyclical,51.5,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction,57.7,Narrow,-14.0,3.2,26.0,16.99,26.83,57.92,$16.5B,40.08,0.23,3.7,,-7.74,-9.0,101.8,13.47,17.28,-3.32,-4.04,,,,5.33,-39.83,0.58,1.2,5.15,10.99,,,,-3.0,1.12,20.27,-16.18,26.83,27.0,57.92
GHC,Graham Holdings Company,Consumer Defensive,51.5,HOLD,〰️ Narrow Moat · 💰 Income,52.1,Narrow,1.7,6.2,-3.8,1049.19,995.0,-5.16,$4.6B,15.93,0.93,0.95,,9.81,6.0,0.4,9.69,29.93,6.55,5.95,5.1,-80.2,,19.83,-14.34,0.3,0.76,5.59,83.27,100.0,71.0,10.83,2.92,1.75,1049.61,-0.04,995.0,1.0,-5.16
TDOC,"Teladoc Health, Inc.",Healthcare,51.5,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,59.8,Narrow,12.3,-3.6,10.8,5.16,7.51,45.54,$916M,-5.89,0.36,0.66,,36.22,-14.0,0.3,-1.34,69.5,-4.2,-7.92,24.69,,,17.27,-48.06,0.75,2.14,19.25,75.71,100.0,,,-3.2,2.77,7.33,-29.6,7.51,22.0,45.54
CAT,"Caterpillar, Inc.",Industrials,51.4,HOLD,〰️ Narrow Moat,61.8,Narrow,2.2,14.4,6.7,752.32,725.52,-3.56,$352.1B,27.32,5.21,16.42,,27.24,44.0,18.0,23.78,28.79,16.03,13.14,1.66,-13.9,,181.45,-4.75,2.07,1.55,2.15,72.44,100.0,81.0,31.05,7.89,1.44,507.19,48.33,725.52,26.0,-3.56
OZK,Bank OZK,Financial Services,51.3,HOLD,〰️ Narrow Moat,50.3,Narrow,-6.0,-3.1,9.6,47.68,54.22,13.72,$5.3B,7.35,3.43,0.91,,,12.0,4.0,3.81,0.0,58.56,46.0,,-3.4,,33.52,-11.14,,0.94,15.16,96.56,100.0,382.0,27.42,1.81,,48.27,-1.22,54.22,9.0,13.72
IMO,Imperial Oil Limited,Energy,51.1,HOLD,💰 Income,41.8,Weak,-5.9,0.1,-10.5,118.81,77.9,-34.43,$59.2B,21.39,1.26,3.52,,8.52,14.0,-10.3,-9.09,17.32,5.36,6.97,6.95,-59.8,,102.2,-3.81,0.19,0.96,14.42,29.05,100.0,220.0,44.44,7.11,1.27,89.83,32.26,77.9,1.0,-34.43
ALKS,Alkermes plc,Healthcare,51.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction,64.9,Narrow,19.9,4.1,5.5,30.25,43.65,44.3,$5.0B,14.6,3.38,2.75,,16.0,15.0,-10.6,-9.15,86.69,15.11,16.37,-7.27,-66.3,,20.18,-16.71,0.04,0.46,15.65,110.37,100.0,,,6.99,3.55,29.9,1.17,43.65,17.0,44.3
VREX,Varex Imaging Corporation,Healthcare,51.0,HOLD,〰️ Narrow Moat,50.8,Narrow,-10.5,0.0,12.0,13.15,18.4,39.92,$551M,12.89,0.65,1.16,,8.66,-13.0,4.9,7.52,34.15,7.35,-7.92,-2.85,,,94.53,-9.72,0.82,0.88,3.36,98.62,100.0,,,3.62,3.89,10.9,20.64,18.4,5.0,39.92
CTRN,"Citi Trends, Inc.",Consumer Cyclical,50.9,HOLD,〰️ Narrow Moat · ⚠️ High Beta,58.3,Narrow,1.2,-5.4,20.6,46.9,57.0,21.54,$391M,53.6,0.49,3.46,,42.14,-14.0,10.1,-9.67,39.31,-3.73,-2.05,7.88,,,178.83,-5.25,2.02,2.09,8.7,96.27,100.0,,,-0.68,1.07,36.67,27.9,57.0,2.0,21.54
NKE,"Nike, Inc.",Consumer Cyclical,50.7,HOLD,〰️ Narrow Moat · 💰 Income,59.7,Narrow,2.8,9.2,7.2,61.01,76.15,24.82,$90.3B,26.41,1.94,6.41,,24.94,18.0,0.6,4.0,41.13,8.09,5.43,2.85,-31.9,,16.7,-24.64,0.8,1.28,4.27,83.23,100.0,264.0,94.15,5.02,2.06,67.45,-9.55,76.15,33.0,24.82
WMG,Warner Music Group Corp.,Communication Services,50.7,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,60.8,Narrow,8.5,8.2,4.6,28.47,37.44,31.51,$14.9B,16.17,2.16,20.62,,12.76,40.0,10.4,25.88,45.87,17.77,4.43,4.92,-25.4,,11.38,-18.52,5.56,1.24,6.8,106.36,100.0,266.0,129.82,7.12,0.7,30.15,-5.57,37.44,18.0,31.51
BNTX,BioNTech SE,Healthcare,50.4,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,71.1,Wide,12.0,12.2,17.5,107.48,138.34,28.71,$27.0B,-40.77,8.56,1.18,,-26.13,-3.0,22.0,-78.08,82.49,-2.17,-18.13,-2.39,,,32.36,-13.32,0.01,1.51,4.59,20.22,,,,-2.3,7.12,104.63,2.72,138.34,19.0,28.71
CERS,Cerus Corporation,Healthcare,50.3,HOLD,〰️ Narrow Moat,59.7,Narrow,2.4,0.1,16.6,2.53,4.67,84.58,$486M,-101.2,2.44,7.91,,-63.04,-27.0,14.5,3.22,55.18,2.34,-8.01,0.55,,,125.89,-14.53,1.58,1.53,5.32,74.57,100.0,,,-2.93,1.89,1.67,51.5,4.67,3.0,84.58
BKKT,"Bakkt, Inc.",Technology,50.3,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,56.9,Narrow,-20.5,10.7,23.4,9.96,40.0,301.61,$257M,10.38,0.07,1.43,,-2.72,-68.0,27.1,-67.85,-1.32,-4.89,-1.06,-2.89,,,46.26,-80.0,0.1,5.94,27.78,26.98,100.0,,,-6.1,2.24,16.21,-38.56,40.0,1.0,301.61
UPST,"Upstart Holdings, Inc.",Financial Services,50.2,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ Below 200 DMA,73.7,Wide,17.5,11.0,18.4,28.28,50.67,79.17,$2.8B,9.1,2.58,3.47,,39.44,7.0,34.4,29.87,82.48,8.88,4.98,-9.93,,,10.25,-67.61,2.37,2.39,27.3,68.69,100.0,,,1.74,13.1,53.8,-47.43,50.67,15.0,79.17
