Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BILL,"BILL Holdings, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.1,Wide,19.4,10.9,17.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,24.0,0.196,23.3,9.8,,45.39,54.57,20.22,$4.5B,13.44,2.82,1.19,0.47,126.55,0.0,13.5,8.17,83.68,1.14,0.01,3.71,,,44.51,-20.66,0.5,1.18,16.73,103.33,100.0,,,-0.3,1.66,43.92,3.35,54.57,21.0,20.22
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.246,,,,73.25,90.6,23.69,$24.5B,19.7,6.18,6.48,0.7,50.44,11.0,32.6,28.14,48.37,8.51,9.63,1.23,3569.8,,74.01,-26.75,2.4,3.67,5.73,87.33,100.0,,,1.74,13.54,66.11,10.8,90.6,30.0,23.69
DG,Dollar General Corporation,Consumer Defensive,60.2,HOLD,〰️ Narrow Moat,61.3,Narrow,5.5,8.3,8.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.291,,,,127.5,130.9,2.67,$28.1B,15.92,0.65,3.18,1.85,12.57,19.0,3.4,1.71,30.83,5.92,3.63,6.69,13.3,,34.06,-19.42,1.79,0.25,4.15,101.43,100.0,183.0,33.38,4.63,1.17,123.0,3.66,130.9,29.0,2.67
CRCT,"Cricut, Inc.",Technology,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,7.1,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.65,3.62,-22.15,$976M,24.47,1.38,2.73,,7.75,17.0,-1.9,18.29,54.62,14.35,10.36,8.15,-15.0,,24.5,-32.9,0.03,0.11,11.11,51.99,100.0,418.0,58.82,9.2,2.72,4.54,2.42,3.62,3.0,-22.15
GE,GE Aerospace,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.8,Wide,8.3,17.0,19.7,58.7,🔥 High,7.7,8.9,-2.6,3.3,,-0.1,1.52,34.1,0.355,3.4,0.5,,355.04,404.9,14.04,$368.4B,39.12,7.27,20.88,5.15,33.0,48.0,21.1,1.73,31.05,20.57,17.72,1.79,16.9,,35.66,-7.29,1.13,1.35,1.44,81.36,100.0,54.0,19.58,5.07,0.98,314.46,12.9,404.9,21.0,14.04
BSY,"Bentley Systems, Incorporated",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.4,Wide,26.7,9.9,11.8,66.8,🔥 High,1.6,18.6,-0.8,14.2,,1.1,5.49,41.0,0.536,20.5,3.0,,35.21,44.8,27.24,$10.7B,22.26,6.88,8.99,1.64,26.29,24.0,14.5,7.55,81.64,30.38,18.12,3.86,4.4,,25.41,-39.96,0.95,1.0,8.19,53.6,100.0,76.0,32.18,7.15,0.52,37.22,-5.4,44.8,15.0,27.24
LHX,"L3Harris Technologies, Inc.",Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,73.1,Wide,2.2,10.5,33.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.028,2.5,22.6,6.2,271.9,374.0,37.55,$50.7B,19.98,3.94,2.65,1.68,31.31,,190.0,4.09,30.41,9.73,10.37,,74.7,,3.51,-28.3,0.35,0.75,1.9,89.45,100.0,168.0,49.49,,,316.31,-14.04,374.0,18.0,37.55
OFG,OFG Bancorp,Financial Services,60.0,HOLD,〰️ Narrow Moat,56.7,Narrow,-6.0,4.9,14.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.303,,,,52.49,55.0,4.78,$2.2B,10.47,3.41,1.58,0.92,,16.0,10.4,3.86,0.0,41.74,33.85,,13.5,,46.99,-1.52,,0.71,6.02,98.1,100.0,258.0,25.64,1.81,,43.08,21.84,55.0,4.0,4.78
UCB,"United Community Banks, Inc.",Financial Services,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.18,,,,35.29,38.92,10.29,$4.2B,10.95,3.81,1.13,1.67,,10.0,24.4,7.26,0.0,50.9,34.09,,46.9,,23.18,-5.08,,0.83,4.56,88.41,100.0,281.0,32.68,1.32,,32.73,7.82,38.92,6.0,10.29
JD,"JD.com, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.6,Narrow,-14.0,7.3,7.8,50.8,🔥 High,-0.8,7.3,-7.2,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,32.31,39.71,22.9,,7.59,,1.39,0.82,2.04,6.0,4.9,-1.23,9.32,1.21,1.05,,-53.2,,31.83,-12.34,0.38,0.39,2.4,15.84,100.0,311.0,78.51,-0.28,1.18,29.44,9.75,39.71,35.0,22.9
IBM,International Business Machines,Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.5,Narrow,6.9,4.0,4.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.502,12.3,0.0,,221.74,244.16,10.11,$208.9B,16.83,3.02,6.06,2.3,16.16,34.0,1.1,-2.54,58.1,16.55,15.52,5.77,-1.3,,11.32,-33.3,1.89,0.68,3.9,65.46,100.0,299.0,59.77,5.3,0.79,271.04,-18.19,244.16,23.0,10.11
UBER,"Uber Technologies, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.2,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.194,6.5,,,70.37,103.89,47.63,$143.2B,15.94,2.67,5.79,7.89,21.46,35.0,14.5,13.56,39.63,14.57,15.91,4.56,-85.2,,7.58,-31.0,0.48,1.11,2.64,85.98,100.0,,,6.94,1.07,78.81,-10.71,103.89,48.0,47.63
DT,"Dynatrace, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.2,Wide,21.1,13.4,19.3,53.8,🔥 High,3.5,7.6,-0.2,-3.3,,-0.6,0.59,44.3,0.303,23.5,24.2,,44.1,47.61,7.96,$12.9B,19.51,6.37,4.98,0.91,41.95,6.0,19.4,7.99,81.73,10.51,8.06,3.9,-55.7,,39.4,-18.35,0.06,0.73,4.37,102.76,100.0,,,3.86,1.35,41.34,6.68,47.61,33.0,7.96
TEAM,Atlassian Corporation,Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,21.4,-2.8,30.4,59.1,🔥 High,8.8,13.6,-5.1,0.9,,1.8,1.2,57.2,0.127,51.2,-25.9,,98.12,139.7,42.38,$24.9B,16.09,4.02,28.56,0.8,142.79,-19.0,31.7,14.59,84.81,9.38,-3.5,6.34,,,75.18,-50.71,1.41,1.11,11.08,106.72,100.0,,,0.55,0.7,109.42,-10.33,139.7,30.0,42.38
OTIS,Otis Worldwide Corporation,Industrials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,60.0,Narrow,6.5,-4.2,17.4,52.5,🔥 High,1.5,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.327,1.1,15.8,,71.69,90.5,26.24,$27.3B,15.54,1.83,-4.75,1.44,13.49,,7.3,-3.36,30.31,15.13,10.17,5.26,8.9,,3.66,-24.19,,0.89,4.3,95.09,100.0,240.0,43.7,14.25,0.83,82.54,-13.15,90.5,12.0,26.24
SLB,SLB Limited,Energy,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,57.9,Narrow,-7.6,8.4,14.8,50.8,🔥 High,-1.6,7.3,-0.8,-3.3,,-1.8,1.44,,0.447,2.0,,,48.91,62.0,26.76,$72.6B,14.98,2.0,2.66,1.65,11.05,13.0,5.0,-2.32,16.99,12.71,8.53,,-22.5,,54.58,-16.85,0.47,0.73,4.88,94.08,100.0,241.0,56.59,6.17,1.44,46.58,5.0,62.0,29.0,26.76
JNJ,Johnson & Johnson,Healthcare,59.0,HOLD,🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,48.5,📈 Emerging,1.6,-1.6,-2.6,-0.3,,0.4,-0.69,23.8,0.998,15.6,,,255.82,270.59,5.77,$616.5B,19.94,6.3,7.25,4.38,18.49,26.0,6.6,0.29,68.14,29.19,21.48,2.74,-0.1,,55.77,-6.94,0.58,0.23,1.27,76.85,100.0,202.0,60.79,8.6,1.09,225.78,13.3,270.59,22.0,5.77
AMZN,"Amazon.com, Inc.",Consumer Cyclical,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,53.3,🔥 High,6.4,-3.2,-1.1,4.5,,1.4,-0.24,17.9,0.213,,-1.1,,235.5,313.07,32.94,$2.5T,23.63,3.41,5.73,1.22,16.85,24.0,16.6,27.24,50.6,13.14,12.22,0.39,76.7,,20.15,-15.46,0.53,1.46,1.09,67.98,100.0,,,6.84,1.18,234.66,0.36,313.07,61.0,32.94
AZZ,AZZ Inc.,Industrials,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,-2.9,10.9,15.4,53.8,🔥 High,2.3,2.8,-2.6,5.1,,1.1,1.25,12.6,0.464,,,,144.96,164.0,13.13,$4.4B,18.61,2.6,3.16,1.2,13.38,15.0,6.3,-7.71,23.81,17.18,11.83,2.41,-69.6,,55.9,-10.63,0.39,1.1,3.98,96.38,100.0,68.0,12.2,7.77,1.92,126.82,14.3,164.0,9.0,13.13
GEHC,GE HealthCare Technologies Inc.,Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.5,Narrow,-2.9,10.3,15.4,52.2,🔥 High,1.6,4.0,-0.8,-0.3,,2.0,1.1,14.5,0.266,6.1,6.7,,69.94,81.72,16.84,$31.6B,12.94,1.51,2.98,2.03,11.71,19.0,7.4,-0.25,39.14,11.09,9.1,4.7,-31.0,,19.05,-22.09,0.97,0.84,4.59,92.79,100.0,22.0,4.2,5.17,1.22,73.11,-4.34,81.72,18.0,16.84
SNPS,"Synopsys, Inc.",Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,21.4,14.5,26.6,61.1,🔥 High,9.7,8.8,2.8,0.9,,-3.4,-0.21,82.7,0.219,35.1,1.8,,372.33,564.43,51.59,$71.3B,21.55,8.21,2.34,2.01,46.96,4.0,41.9,38.46,82.6,10.38,8.91,4.96,-95.0,,1.73,-42.39,0.36,1.22,2.94,91.4,100.0,,,1.49,1.43,450.1,-17.28,564.43,25.0,51.59
TBRG,"TruBridge, Inc.",Healthcare,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,55.2,🔥 High,-2.9,7.2,-2.6,8.7,,2.0,2.01,16.1,,,,,185.31,201.0,8.47,$1.9B,17.62,1.0,2.61,0.77,8.28,-9.0,-3.3,-19.27,48.88,9.33,-3.64,19.31,-14.7,,16.78,-29.93,0.04,0.78,23.78,100.76,100.0,,,5.43,1.04,207.48,-10.69,201.0,13.0,8.47
OC,Owens Corning Inc,Industrials,58.7,HOLD,—,44.5,Weak,-0.5,-16.8,6.3,49.4,📈 Emerging,-12.5,4.6,-0.8,7.5,,-5.3,4.14,-3.9,,1.4,,1.8,138.82,164.57,18.55,$11.2B,11.79,1.14,3.07,1.51,8.34,-9.0,-10.5,-22.02,27.18,7.33,-5.43,5.84,,,42.34,-13.19,1.64,1.3,4.97,107.23,100.0,224.0,31.58,6.24,1.24,121.07,14.66,164.57,14.0,18.55
VLGEA,"Village Super Market, Inc.",Consumer Defensive,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.22,,,525.2,43.98,,,$651M,,0.27,1.27,,8.01,11.0,1.6,13.71,28.16,1.47,2.27,4.8,-19.7,,46.21,-8.77,0.62,0.44,3.68,68.01,100.0,225.0,27.25,4.3,1.17,39.1,12.48,,,
GIB,CGI Inc.,Technology,58.5,HOLD,〰️ Narrow Moat · 💰 Income,48.1,Narrow,-7.6,-0.3,4.2,48.7,📈 Emerging,-3.7,2.8,-2.6,0.9,,-0.2,1.09,,0.463,,,,73.24,74.87,2.23,$15.2B,10.57,0.92,2.19,1.21,6.42,,2.5,3.55,20.44,16.26,10.54,,13.8,,22.82,-25.41,0.44,0.17,,73.88,100.0,65.0,8.2,,,77.59,-5.61,74.87,3.0,2.23
CCJ,Cameco Corporation,Energy,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,10.3,14.9,1.0,63.2,🔥 High,4.8,4.9,8.5,8.1,,7.2,1.34,24.8,1.526,1.1,,49.8,88.23,132.17,49.8,,46.08,,7.67,1.92,42.88,10.0,7.1,36.93,36.78,18.19,18.39,,87.4,,27.94,-34.76,0.14,1.0,,68.27,,21.0,16.11,3.57,3.08,104.6,-15.65,132.17,12.0,49.8
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,16.8,2.3,6.6,55.6,🔥 High,1.5,0.0,2.8,6.9,,-1.3,-0.0,37.3,0.447,19.0,,0.0,9.24,21.0,127.27,$2.3B,9.24,2.65,-4.24,9.39,9.09,,7.5,148.88,76.63,-2.45,-51.71,11.26,,,54.0,-17.65,,0.54,12.37,100.43,100.0,,,42.62,1.91,8.21,12.55,21.0,11.0,127.27
CMPR,Cimpress PLC,Industrials,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,17.0,-0.6,6.6,60.5,🔥 High,3.6,5.2,2.4,9.9,,-0.9,1.07,16.0,0.087,9.8,-5.7,11.4,94.7,110.5,16.68,$2.3B,16.82,0.63,-4.38,2.38,11.37,,12.3,19.86,46.77,5.87,1.24,5.91,,,95.22,-11.15,,1.79,14.35,92.5,100.0,,,8.29,0.68,79.53,19.07,110.5,2.0,16.68
DIS,Walt Disney Company (The),Communication Services,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,56.5,Narrow,-1.3,4.4,9.8,52.6,🔥 High,-1.3,7.3,1.3,-2.1,,-0.5,1.57,10.4,0.34,,,,96.16,126.51,31.56,,12.89,,1.54,2.3,10.92,11.0,6.5,9.86,37.16,15.51,11.54,,-31.4,,4.31,-19.81,0.41,1.4,1.3,77.8,100.0,152.0,20.0,4.45,0.68,104.83,-8.27,126.51,30.0,31.56
CNA,CNA Financial Corporation,Financial Services,57.9,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,0.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.1,,-7.4,,53.26,45.0,-15.51,,11.1,,1.33,0.92,8.79,11.0,10.0,3.33,30.57,7.52,7.91,,-23.0,,28.24,-4.4,0.27,0.29,14.67,100.12,100.0,348.0,41.61,1.54,0.36,46.88,13.61,45.0,1.0,-15.51
UNH,UnitedHealth Group Incorporated,Healthcare,57.9,HOLD,〰️ Narrow Moat · 💰 Income,49.1,Narrow,-8.0,-1.7,8.0,44.0,📈 Emerging,-1.3,-4.8,-2.6,-3.3,,4.2,0.23,5.5,2.361,,1.6,,421.47,475.23,12.76,$382.8B,18.79,0.85,3.65,1.3,17.52,14.0,0.4,1.43,19.51,7.13,3.14,5.95,61.0,,79.65,-8.7,0.69,0.63,2.13,86.2,100.0,221.0,66.57,4.38,0.78,344.08,22.49,475.23,26.0,12.76
HOOD,"Robinhood Markets, Inc.",Financial Services,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,82.1,Wide,28.0,11.9,23.7,51.4,🔥 High,4.3,-0.8,1.3,-2.1,,0.5,0.12,,1.085,20.1,,,86.6,119.51,38.0,$77.9B,27.56,16.88,8.54,2.43,,21.0,15.1,-16.25,92.24,38.52,41.12,,4.2,,36.35,-43.72,1.4,2.34,4.88,73.96,100.0,,,5.19,1.11,99.82,-13.24,119.51,26.0,38.0
CVX,Chevron Corporation,Energy,57.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,43.7,📈 Emerging,-3.7,-6.0,-2.6,-0.3,,-2.0,-1.21,8.6,0.997,,,,192.31,215.0,11.8,$383.0B,15.16,2.06,2.07,0.78,11.24,7.0,2.3,3.18,42.42,7.31,5.93,3.07,-36.9,,31.28,-10.43,0.24,0.49,1.03,70.27,100.0,371.0,120.38,3.46,1.09,174.94,9.93,215.0,24.0,11.8
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,46.5,Narrow,-10.0,8.0,-5.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.261,,-1.1,,87.82,79.15,-9.87,,12.42,,6.0,1.72,7.92,39.0,1.9,46.37,22.52,4.04,2.73,,36.6,,59.38,-3.78,1.34,1.33,9.73,99.03,100.0,426.0,70.56,7.77,1.12,70.71,24.2,79.15,20.0,-9.87
PFS,"Provident Financial Services, I",Financial Services,57.7,HOLD,〰️ Narrow Moat,49.6,Narrow,-6.0,-3.1,8.4,48.6,📈 Emerging,0.8,-6.0,-2.6,5.1,,,,,0.72,,,,24.86,25.75,3.58,,9.8,,1.13,1.61,,11.0,9.2,5.39,0.0,53.48,34.6,,24.0,,41.17,-2.07,,0.78,6.46,75.89,100.0,399.0,40.85,1.24,,21.35,16.44,25.75,6.0,3.58
PINE,"Alpine Income Property Trust, I",Real Estate,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,18.1,14.0,17.6,63.5,🔥 High,12.0,3.8,3.0,8.1,,7.6,3.06,-135.1,0.315,,25.9,,20.3,21.73,7.04,$360M,36.46,5.16,1.06,,14.55,2.0,34.6,26.39,86.4,44.42,9.36,-32.9,,,54.96,-7.69,1.09,0.57,2.48,56.98,100.0,593.0,557.14,2.29,67.73,18.27,11.11,21.73,11.0,7.04
DDOG,"Datadog, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.2,Wide,16.0,18.5,25.4,63.1,🔥 High,8.0,10.8,4.8,2.7,,-0.7,1.13,57.7,0.779,45.2,75.4,,268.56,268.55,-0.0,$95.6B,93.04,26.03,23.96,1.65,2659.52,4.0,32.2,15.29,79.91,0.8,3.69,0.98,113.4,,174.01,-3.64,0.32,1.54,4.35,91.92,100.0,,,-0.22,3.4,166.19,61.6,268.55,46.0,-0.0
DBI,Designer Brands Inc.,Consumer Cyclical,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.9,Narrow,9.8,-3.8,11.6,55.2,🔥 High,-2.9,7.3,-0.8,6.9,,1.8,1.63,4.0,0.368,,4.5,2.3,6.19,7.75,25.2,$314M,10.63,0.11,1.12,2.34,11.23,6.0,1.4,-3.54,44.15,2.31,0.37,23.98,,,142.75,-32.5,4.31,1.25,37.78,87.41,100.0,323.0,68.18,2.28,1.27,6.21,-0.32,7.75,2.0,25.2
FTNT,"Fortinet, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.0,Wide,24.1,23.0,12.3,54.3,🔥 High,3.5,8.0,-0.8,-2.1,,-0.2,0.93,45.6,0.766,12.0,13.6,,154.25,153.49,-0.49,$113.0B,41.39,15.9,114.43,3.58,46.38,132.0,20.1,16.87,80.3,31.28,27.49,1.6,23.3,,119.98,-9.45,0.57,1.09,2.39,72.08,100.0,,,13.59,1.15,99.8,54.56,153.49,37.0,-0.49
TENB,"Tenable Holdings, Inc.",Technology,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.6,Narrow,18.8,-10.0,12.2,55.6,🔥 High,-0.5,11.7,-2.6,2.7,,0.3,1.68,34.6,0.36,22.4,9.0,,32.55,35.35,8.6,$3.6B,14.9,3.51,15.03,0.99,87.16,-4.0,9.6,5.35,78.17,4.27,-1.15,7.13,,,106.93,-25.46,1.7,0.93,11.3,112.32,100.0,,,1.17,0.85,25.13,29.53,35.35,20.0,8.6
PFBC,Preferred Bank,Financial Services,57.4,HOLD,〰️ Narrow Moat,52.5,Narrow,-6.0,1.3,9.6,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.617,,,,104.49,111.5,6.71,$1.2B,9.52,4.32,1.61,0.94,,18.0,4.7,0.7,0.0,67.44,47.25,,2.1,,28.21,-6.92,,0.54,11.3,88.14,100.0,306.0,35.95,1.8,,94.64,10.41,111.5,4.0,6.71
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,55.3,Narrow,-12.0,8.9,13.6,51.5,🔥 High,-3.7,4.5,1.3,0.9,,-0.7,1.49,3.2,,,,,146.92,199.8,35.99,$17.3B,19.61,1.07,9.43,2.45,24.75,35.0,-0.8,-5.41,8.57,4.91,3.7,3.71,8.8,,39.99,-30.15,0.96,0.92,7.26,107.64,100.0,149.0,50.61,10.08,1.59,171.61,-14.39,199.8,25.0,35.99
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.3,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,59.7,🔥 High,8.5,-1.6,8.5,3.9,,0.9,-4.55,32.5,0.074,2.6,,266.1,28.2,39.5,40.07,$636M,18.74,1.85,2.94,17.79,14.84,10.0,22.8,31.29,76.39,-2.04,5.91,5.26,,,193.75,-25.34,0.07,0.79,11.04,103.44,100.0,,,7.31,4.24,25.99,8.5,39.5,4.0,40.07
AX,"Axos Financial, Inc.",Financial Services,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.291,,,,98.48,110.86,12.57,$5.6B,10.25,4.23,1.83,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,31.5,-3.62,,1.23,7.69,86.8,100.0,,,1.79,,88.92,10.75,110.86,7.0,12.57
TYL,"Tyler Technologies, Inc.",Technology,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,63.5,Narrow,2.5,6.9,17.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,0.9,1.22,31.5,0.672,8.8,-7.2,,323.31,434.45,34.38,$13.2B,21.3,5.56,3.86,1.6,30.28,9.0,8.6,2.96,46.75,17.04,13.26,4.11,0.2,,19.43,-47.97,0.01,0.82,9.97,103.92,100.0,,,4.68,1.0,377.57,-14.37,434.45,22.0,34.38
VRSN,"VeriSign, Inc.",Technology,57.2,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.8,Wide,29.3,-4.2,12.2,49.0,📈 Emerging,-0.5,-2.8,-2.6,3.9,,0.1,-1.4,54.8,2.653,,4.2,,286.58,318.0,10.96,$25.9B,26.1,15.17,-11.49,2.96,22.92,,6.0,2.34,88.47,68.18,49.77,3.21,4.4,,37.21,-8.29,,0.71,2.04,89.6,100.0,111.0,34.31,45.12,0.59,256.66,11.66,318.0,5.0,10.96
MSI,"Motorola Solutions, Inc.",Technology,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,60.0,Narrow,2.4,10.8,6.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.914,8.3,13.6,,430.82,507.0,17.68,$71.5B,23.24,6.03,28.15,2.34,22.96,99.0,7.4,22.24,51.51,19.82,17.61,2.54,-14.9,,19.89,-12.47,3.74,0.89,2.42,89.85,100.0,111.0,37.1,11.22,1.07,416.24,3.5,507.0,11.0,17.68
FET,"Forum Energy Technologies, Inc.",Energy,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-1.9,-1.5,14.6,52.1,🔥 High,1.6,-3.2,3.7,2.1,,1.6,-1.5,17.3,0.121,,14.9,,51.43,67.0,30.27,,18.67,,2.07,3.07,14.6,-2.0,8.0,1.22,27.47,5.26,-0.78,,300.4,,183.83,-21.4,0.86,0.55,7.46,79.78,100.0,,,1.7,2.23,46.99,9.45,67.0,1.0,30.27
VLTO,Veralto Corp,Industrials,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.1,Wide,23.6,0.8,15.4,51.2,🔥 High,2.3,1.2,-0.8,-0.3,,1.3,0.76,,0.578,4.8,,,94.71,112.76,19.06,$23.1B,19.94,4.05,7.74,2.91,17.84,,7.5,1.28,60.18,21.37,17.35,,8.6,,18.34,-13.99,0.96,0.78,3.25,99.81,100.0,53.0,12.59,,,93.88,0.88,112.76,17.0,19.06
SPOT,Spotify Technology S.A.,Communication Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,62.0,Narrow,-3.8,21.1,6.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.707,8.1,8.4,,522.61,605.75,15.91,$107.5B,29.06,6.13,11.78,1.81,41.55,38.0,8.2,8.06,32.32,15.77,15.45,0.66,220.4,,29.04,-30.16,0.06,1.56,4.15,68.43,100.0,,,11.64,2.06,525.54,-0.56,605.75,38.0,15.91
