Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.2,Narrow,-6.5,13.8,-1.0,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,0.8,0.97,6.6,0.134,,-1.1,,87.49,86.7,-0.9,$18.4B,12.13,0.44,5.81,1.58,7.68,43.0,3.6,46.37,22.68,3.9,3.01,6.89,69.4,,58.78,-4.14,1.3,1.32,7.52,96.76,100.0,439.0,63.56,7.39,1.12,71.33,22.66,86.7,20.0,-0.9
ALV,"Autoliv, Inc.",Consumer Cyclical,60.9,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,57.0,Narrow,-6.5,13.6,6.8,48.0,📈 Emerging,-1.6,-4.4,-2.6,4.5,,-1.1,-0.11,10.0,0.3,3.8,,,125.05,134.71,7.72,$9.2B,10.59,0.83,3.68,0.85,7.04,26.0,3.3,1.74,19.3,9.6,5.8,8.1,-40.1,,26.11,-5.39,0.88,1.38,6.63,84.71,100.0,,,8.29,1.03,119.08,5.01,134.71,17.0,7.72
UNH,UnitedHealth Group Incorporated,Healthcare,60.8,HOLD,〰️ Narrow Moat · 💰 Income,49.9,Narrow,-6.5,-1.7,8.0,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,4.2,0.23,5.8,2.271,,1.6,,400.94,475.23,18.53,$359.9B,17.87,0.8,3.69,1.08,15.34,14.0,0.4,1.43,19.72,7.13,3.14,6.74,61.0,,56.64,-13.15,0.69,0.63,1.92,89.71,100.0,231.0,57.52,4.87,0.78,350.71,14.32,475.23,26.0,18.53
CRCT,"Cricut, Inc.",Technology,60.8,HOLD,〰️ Narrow Moat · 💰 Income,51.2,Narrow,1.3,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-25.0,,9.4,-10.6,,5.85,4.07,-30.43,$1.2B,24.75,1.78,3.33,0.42,10.12,26.0,-9.2,-6.43,55.44,18.89,12.71,-8.9,59.5,,56.63,-15.58,0.03,0.14,8.91,56.15,100.0,342.0,50.0,8.57,2.49,4.61,26.9,4.07,3.0,-30.43
GHC,Graham Holdings Company,Industrials,60.8,HOLD,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.14,,-29.0,,1122.91,990.0,-11.84,$4.8B,16.76,0.94,1.0,4.04,7.62,12.0,7.1,-3.35,29.95,19.74,10.69,5.63,664.9,,20.77,-11.05,0.3,0.72,9.12,86.7,100.0,67.0,5.95,4.39,1.86,1123.61,-0.06,990.0,1.0,-11.84
UPST,"Upstart Holdings, Inc.",Financial Services,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,78.2,Wide,17.5,11.0,27.4,63.8,🔥 High,13.8,-1.6,1.3,14.1,,,,32.0,0.08,,,3.4,28.52,40.4,41.65,$2.7B,8.21,2.12,3.48,0.04,38.03,8.0,42.3,11.23,83.04,7.2,4.69,-4.85,195.0,,19.01,-60.04,2.58,2.17,29.13,63.28,100.0,,,1.98,10.46,34.14,-16.46,40.4,15.0,41.65
GE,GE Aerospace,Industrials,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,8.5,17.0,21.7,58.5,🔥 High,5.6,8.9,-0.8,3.3,,-0.1,1.52,34.1,0.334,3.4,0.5,,333.48,404.9,21.42,$346.0B,36.75,6.83,19.62,4.23,31.05,48.0,21.1,1.73,31.05,20.57,17.72,1.91,16.9,,24.01,-14.24,1.13,1.37,1.29,81.09,100.0,56.0,19.58,5.07,0.98,321.0,3.89,404.9,21.0,21.42
IOT,Samsara Inc.,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.4,Wide,14.4,19.5,26.4,60.2,🔥 High,8.0,11.2,-3.2,4.5,,-1.3,1.17,44.5,0.414,21.3,-7.5,,38.75,45.66,17.83,$22.6B,41.57,13.05,14.98,,-16907.68,4.0,30.5,13.49,76.3,1.5,3.32,1.07,,,65.74,-18.37,0.05,1.34,9.08,110.07,100.0,,,-0.32,1.62,33.63,15.22,45.66,22.0,17.83
HUBS,"HubSpot, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,75.6,Wide,19.1,13.4,18.3,52.2,🔥 High,3.5,9.6,-9.6,0.9,,-1.3,0.88,39.1,0.17,28.9,-24.9,,255.12,242.86,-4.81,$12.7B,15.36,3.69,7.65,0.31,74.18,8.0,19.8,8.83,83.25,4.87,4.26,5.24,,,50.4,-51.45,0.14,1.17,10.32,100.3,100.0,,,2.36,1.38,261.91,-2.59,242.86,30.0,-4.81
SE,Sea Limited,Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.6,Wide,5.6,15.6,27.4,67.4,🔥 High,13.8,9.6,6.9,4.5,,-0.5,1.03,48.3,0.05,5.0,46.7,,113.1,155.29,37.3,$69.3B,22.01,2.5,5.57,1.15,25.02,15.0,48.1,30.28,44.34,8.35,5.91,0.1,10.6,,46.79,-43.25,0.32,1.51,3.39,69.72,100.0,,,4.97,1.49,106.1,6.6,155.29,28.0,37.3
FICO,Fair Isaac Corporation,Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,75.8,Wide,27.8,7.0,16.4,68.3,🔥 High,10.4,18.6,3.7,3.9,,3.2,2.62,58.1,0.48,9.5,18.5,,1118.93,1463.84,30.82,$24.2B,21.09,10.1,-5.9,0.77,23.36,,25.7,34.11,85.1,53.79,34.05,3.2,30.5,,28.61,-44.0,,1.32,10.01,102.5,100.0,,,39.98,1.18,1311.83,-14.7,1463.84,19.0,30.82
M,Macy's Inc,Consumer Cyclical,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,53.7,Narrow,8.0,0.3,-1.0,52.7,🔥 High,-2.9,0.4,-2.6,10.5,,0.8,0.31,5.4,0.204,,,,22.47,23.23,3.38,$5.9B,9.49,0.26,1.22,2.87,6.91,14.0,2.1,58.35,40.31,1.76,2.94,12.67,65.8,,40.44,-15.49,1.06,1.45,12.86,97.77,100.0,,,3.37,1.48,21.52,4.41,23.23,11.0,3.38
DT,"Dynatrace, Inc.",Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.0,Wide,20.8,13.4,19.3,52.8,🔥 High,2.8,11.2,-5.0,-3.3,,-0.2,0.83,42.3,0.421,23.5,-5.7,,52.76,58.88,11.6,$15.2B,22.95,7.28,6.25,1.08,49.06,6.0,16.2,7.67,81.6,12.89,7.22,3.58,-23.6,,66.78,-3.78,0.07,0.71,3.6,108.22,100.0,,,4.17,1.21,41.46,27.26,58.88,33.0,11.6
LHX,"L3Harris Technologies, Inc.",Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.2,Wide,2.4,10.5,31.0,61.7,🔥 High,15.8,-3.2,6.9,3.9,,0.3,-3.95,,0.027,2.5,29.8,,262.14,344.54,31.43,$48.8B,19.47,3.8,2.55,1.31,30.3,,190.0,1.5,30.41,9.73,10.37,,74.7,,1.39,-30.88,0.35,0.75,2.15,89.29,100.0,191.0,49.49,,,314.38,-16.62,344.54,13.0,31.43
CNI,Canadian National Railway Compa,Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.483,,,,123.17,140.57,14.13,$74.5B,18.94,4.19,4.71,2.82,10.59,22.0,11.3,5.14,55.96,40.27,26.92,4.06,6.6,,35.74,-6.37,1.04,1.0,,74.3,100.0,,,7.72,0.87,110.63,11.34,140.57,13.0,14.13
CMRE,Costamare Inc.,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,51.0,🔥 High,-5.7,1.0,-3.2,10.0,,-2.2,2.99,-31.1,,,-14.5,,15.39,20.0,29.95,$1.9B,5.54,2.17,0.84,2.4,5.5,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.47,-6.8,,41.97,-14.78,0.66,0.91,4.71,34.41,100.0,325.0,17.36,6.69,1.61,16.01,-3.87,20.0,2.0,29.95
CMCSA,Comcast Corporation,Communication Services,60.0,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,44.1,📈 Emerging,-2.9,-3.6,-5.0,-0.3,,1.8,0.52,9.0,,,-7.6,,26.65,30.08,12.87,$94.6B,7.36,0.76,1.05,142.98,5.21,11.0,-1.2,0.83,69.39,17.23,8.97,13.43,-68.3,,25.23,-18.9,1.0,0.65,2.4,91.65,100.0,495.0,42.31,4.31,0.8,26.91,-0.97,30.08,22.0,12.87
AMZN,"Amazon.com, Inc.",Consumer Cyclical,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.1,Wide,15.2,19.7,6.9,51.4,🔥 High,6.4,-3.2,-3.2,2.7,,1.4,-0.24,20.0,0.192,,-1.1,,258.9,328.0,26.69,$2.8T,24.89,3.6,5.06,1.49,17.29,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,32.09,-9.85,0.46,1.44,0.97,68.74,100.0,,,6.59,1.03,238.87,8.39,328.0,60.0,26.69
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,53.2,🔥 High,-1.6,-0.8,-3.6,12.4,,-0.5,0.38,3.0,0.386,,-20.6,,27.24,44.67,63.99,$628M,11.79,0.47,2.62,1.44,9.75,22.0,1.8,0.37,33.47,3.89,3.55,2.48,-4.6,,16.06,-33.79,1.35,1.25,8.41,41.03,100.0,220.0,27.8,5.69,1.1,27.91,-2.4,44.67,3.0,63.99
MO,"Altria Group, Inc.",Consumer Defensive,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.637,,,,69.49,70.0,0.73,$116.0B,11.85,5.68,-43.49,2.67,8.77,,1.2,-9.39,87.17,61.46,39.0,7.79,-3.4,,27.04,-9.82,,0.49,2.43,65.23,100.0,639.0,89.26,29.55,0.52,66.28,4.84,70.0,11.0,0.73
UCB,"United Community Banks, Inc.",Financial Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.182,,,,35.39,39.17,10.68,$4.3B,10.97,3.85,1.16,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,23.53,-4.81,,0.83,4.9,89.43,100.0,294.0,32.68,1.32,,33.43,5.86,39.17,6.0,10.68
MELI,"MercadoLibre, Inc.",Consumer Cyclical,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.2,Wide,10.8,18.8,26.2,61.0,🔥 High,11.8,9.6,-2.6,3.3,,-3.0,0.78,50.8,0.062,7.9,,,1991.06,2264.88,13.75,$100.9B,35.03,2.87,12.88,0.95,27.85,28.0,49.8,19.38,47.75,6.72,5.3,0.35,-10.9,,33.18,-21.87,1.69,1.31,1.75,80.41,100.0,,,4.31,1.12,1860.85,7.0,2264.88,24.0,13.75
ZETA,Zeta Global Holdings Corp.,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.2,Wide,4.9,17.0,28.0,61.9,🔥 High,11.7,7.2,-5.6,10.5,,-1.1,0.7,59.6,0.119,9.0,-4.3,,32.68,31.36,-4.04,$8.2B,27.04,5.22,8.83,0.77,69.98,-0.0,43.5,17.54,59.48,3.82,-0.14,3.07,,,127.5,-0.21,0.24,1.39,10.31,85.39,100.0,,,2.6,2.38,19.95,63.81,31.36,14.0,-4.04
SPOT,Spotify Technology S.A.,Communication Services,59.5,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,54.3,🔥 High,2.3,2.0,-2.6,6.9,,1.1,0.71,22.4,0.431,8.1,9.4,,560.11,614.05,9.63,$115.2B,31.17,6.36,11.76,1.54,40.49,44.0,13.9,6.11,32.77,13.71,18.43,1.34,,,38.3,-24.82,0.06,1.59,3.12,69.07,100.0,,,12.19,2.11,508.12,10.23,614.05,39.0,9.63
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,56.1,🔥 High,-2.9,7.2,-0.8,8.7,,2.0,2.01,16.1,,,,,171.79,199.83,16.32,$1.8B,16.68,0.93,2.42,0.77,7.59,-9.0,-3.3,-19.27,48.88,9.33,-3.64,20.83,-14.7,,8.26,-35.04,0.04,0.83,21.82,109.97,100.0,,,5.43,1.04,203.73,-15.68,199.83,12.0,16.32
GAP,"Gap, Inc. (The)",Consumer Cyclical,59.4,HOLD,〰️ Narrow Moat · ⚠️ High Beta,53.3,Narrow,5.2,6.9,-5.6,48.4,📈 Emerging,-3.7,-6.8,-0.8,8.1,,-0.4,0.73,-0.4,,,,,22.32,26.74,19.8,$7.8B,8.46,0.51,1.98,1.14,7.54,34.0,-2.0,13.72,40.54,6.71,8.14,3.14,131.9,,23.25,-23.98,1.45,2.05,15.9,66.38,100.0,,,4.78,1.82,23.94,-6.77,26.74,18.0,19.8
GILT,Gilat Satellite Networks Ltd.,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,64.4,🔥 High,3.5,11.3,2.8,11.2,,-0.1,1.26,20.9,0.078,10.3,6.0,0.0,10.3,19.2,86.41,$793M,13.43,1.63,1.46,4.99,11.47,7.0,16.9,-6.13,30.33,9.53,6.21,2.48,-17.1,,6.4,-50.79,0.02,1.07,2.92,50.11,100.0,,,2.99,1.97,14.59,-29.4,19.2,2.0,86.41
OKTA,"Okta, Inc.",Technology,59.3,HOLD,🏰 Wide Moat · 📐 Rule of 40,75.7,Wide,19.5,15.9,15.4,44.8,📈 Emerging,-0.5,2.4,-9.0,-3.3,,0.4,-2.23,44.4,0.846,21.9,-20.7,,170.42,182.37,7.01,$29.8B,38.92,9.7,4.27,1.38,85.82,4.0,10.6,4.53,78.13,13.29,9.63,3.48,73.1,,171.98,-2.53,0.01,0.76,4.32,99.48,100.0,,,1.58,1.52,100.97,68.78,182.37,43.0,7.01
LXFR,Luxfer Holdings PLC,Industrials,59.2,HOLD,〰️ Narrow Moat,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.19,18.75,9.08,$460M,12.06,1.27,2.07,1.69,11.36,7.0,-10.2,-9.69,27.21,9.72,2.69,6.4,84.6,,52.66,-11.62,0.31,1.12,1.46,86.62,,,,5.73,2.33,15.01,14.52,18.75,2.0,9.08
GTN,"Gray Media, Inc.",Communication Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.5,Narrow,-2.6,-13.0,14.6,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.248,,10.0,,4.98,6.5,30.52,$513M,-7.11,0.16,0.23,0.12,9.88,-1.0,8.7,2.54,26.05,18.59,-0.83,30.25,,,40.28,-22.67,2.16,0.99,0.0,82.77,100.0,643.0,74.42,2.73,0.95,4.63,7.56,6.5,5.0,30.52
CMPR,Cimpress PLC,Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,65.3,Wide,17.0,-4.2,17.4,55.5,🔥 High,1.5,5.2,-3.2,7.5,,-1.3,1.19,11.2,0.117,9.4,-2.9,,88.4,114.5,29.52,$2.2B,15.7,0.58,-4.36,2.38,11.28,,8.7,2.66,46.11,6.32,2.57,4.41,,,56.9,-17.06,,1.82,14.62,90.45,100.0,,,7.5,0.73,82.93,6.6,114.5,2.0,29.52
AZZ,AZZ Inc.,Industrials,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,54.4,🔥 High,1.6,2.8,-0.8,5.1,,1.1,1.25,12.6,0.442,,,,137.45,164.0,19.32,$4.1B,17.61,2.46,3.0,1.2,12.77,15.0,6.3,-7.71,23.81,17.18,11.83,2.54,-69.6,,47.83,-15.26,0.39,1.12,3.7,96.81,100.0,71.0,12.2,7.77,1.92,132.49,3.74,164.0,9.0,19.32
TBRG,"TruBridge, Inc.",Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.0,Narrow,4.5,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
OC,Owens Corning Inc,Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,55.7,Narrow,2.8,-9.6,18.0,55.4,🔥 High,-1.3,3.2,1.3,7.5,,2.5,1.86,9.1,5.466,1.4,,,134.71,176.53,31.04,$10.6B,11.21,1.08,2.82,1.51,8.35,-9.0,0.3,-15.61,26.23,17.82,-6.81,8.17,-37.7,,38.12,-15.76,1.5,1.32,2.98,111.63,100.0,,,5.79,1.16,124.45,8.24,176.53,15.0,31.04
SAFT,"Safety Insurance Group, Inc.",Financial Services,58.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.9,📈 Emerging,-3.7,-4.4,-3.2,-0.9,,,-0.58,15.5,0.39,,,,103.1,,,$1.5B,16.5,1.18,1.73,0.95,15.76,8.0,3.0,-3.74,7.65,13.68,5.33,10.6,19.3,,53.79,-0.67,0.07,0.17,5.01,79.95,100.0,357.0,79.14,2.31,0.39,79.16,30.24,,,
ADM,Archer-Daniels-Midland Company,Consumer Defensive,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.9,Narrow,-14.0,7.3,10.4,54.3,🔥 High,3.9,4.0,-3.2,3.9,,2.2,1.15,8.6,0.083,,0.5,,84.38,78.7,-6.73,$40.7B,14.83,0.5,1.73,1.04,16.43,8.0,7.2,0.58,6.87,4.01,2.16,2.86,314.6,,51.82,-4.61,0.39,0.61,3.33,88.93,100.0,247.0,56.28,2.26,1.39,71.86,17.42,78.7,10.0,-6.73
TAP,Molson Coors Beverage Company,Consumer Defensive,58.5,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.5,Narrow,14.1,-15.2,16.0,48.1,📈 Emerging,-5.7,0.0,-2.6,4.5,,-4.2,0.84,5.1,,,,,40.57,45.48,12.1,$7.6B,8.26,0.68,0.75,3.92,6.03,-19.0,-3.3,-20.93,37.01,11.3,-20.81,12.36,-46.0,,6.65,-25.99,0.76,0.42,24.98,110.37,100.0,473.0,35.9,3.79,0.88,44.14,-8.09,45.48,21.0,12.1
IBM,International Business Machines,Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.8,4.0,3.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.662,12.3,0.0,,234.71,245.35,4.53,$221.1B,17.83,3.2,6.42,2.19,16.9,34.0,1.1,-2.54,58.1,16.55,15.52,5.45,-1.3,,17.83,-29.4,1.89,0.71,2.6,66.7,100.0,288.0,59.77,5.3,0.79,262.99,-10.75,245.35,23.0,4.53
HOOD,"Robinhood Markets, Inc.",Financial Services,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.9,Wide,28.0,12.5,22.6,55.4,🔥 High,10.9,0.4,-3.2,2.7,,0.5,0.12,,0.698,20.1,,,124.72,123.38,-1.07,$112.1B,37.83,22.74,11.83,1.81,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,96.36,-18.94,2.4,2.32,4.24,79.53,100.0,,,4.53,1.12,95.05,31.22,123.38,27.0,-1.07
OFG,OFG Bancorp,Financial Services,58.4,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.305,,,,52.82,56.5,6.97,$2.2B,10.31,3.43,1.59,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,47.91,-3.03,,0.7,5.13,99.85,100.0,,,1.81,,44.61,18.4,56.5,4.0,6.97
BIIB,Biogen Inc.,Healthcare,58.2,HOLD,🏰 Wide Moat,73.3,Wide,23.5,9.8,12.8,46.6,📈 Emerging,-3.6,2.8,-2.6,-3.3,,-3.9,1.06,16.0,1.18,18.0,,,224.51,236.22,5.22,$33.2B,13.57,3.31,1.76,1.13,11.98,5.0,3.4,-2.24,78.32,25.06,8.32,3.82,-84.6,,65.82,-0.57,0.44,0.16,3.92,99.61,100.0,,,5.21,1.86,190.48,17.87,236.22,31.0,5.22
COST,Costco Wholesale Corporation,Consumer Defensive,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,54.6,🔥 High,7.7,5.6,-0.8,-3.3,,-0.2,1.08,23.9,0.065,,,,925.41,1077.31,16.41,$410.4B,40.85,1.4,24.82,4.56,29.64,29.0,21.5,-19.22,12.88,3.67,3.01,1.69,45.6,,9.64,-15.6,0.6,0.85,1.66,74.46,100.0,64.0,27.01,8.67,1.07,960.23,-3.63,1077.31,35.0,16.41
ELA,Envela Corporation,Consumer Cyclical,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · ⚠️ Below 200 DMA,54.6,Narrow,-8.0,20.1,-3.0,56.2,🔥 High,-0.8,2.8,2.8,7.7,,1.9,1.01,9.7,0.324,,,,13.74,25.0,81.95,$357M,39.26,1.22,4.46,0.76,11.09,32.0,3.5,71.43,21.69,8.99,7.63,5.08,51.7,,97.7,-53.71,0.24,0.42,5.93,19.92,100.0,,,18.38,4.24,17.33,-20.72,25.0,2.0,81.95
OTIS,Otis Worldwide Corporation,Industrials,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.1,🔥 High,0.8,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.326,1.1,15.8,,71.48,88.83,24.27,$27.2B,15.73,1.82,-4.73,1.41,13.46,,7.3,-3.36,30.31,15.13,10.17,5.28,8.9,,3.35,-24.41,,0.88,4.51,96.14,100.0,246.0,43.7,14.25,0.83,80.15,-10.82,88.83,12.0,24.27
IDN,"Intellicheck, Inc.",Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,71.1,Wide,20.0,12.9,8.9,58.0,🔥 High,3.6,4.8,-3.6,11.2,,0.6,0.59,22.0,0.121,23.4,-30.3,,2.88,4.83,67.71,$58M,38.4,2.42,2.59,1.31,12.9,16.0,16.0,29.51,91.05,9.64,13.03,2.47,,,8.27,-68.28,,0.81,8.34,53.49,100.0,,,7.32,4.98,5.36,-46.27,4.83,3.0,67.71
HPQ,HP Inc.,Technology,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat,52.4,Narrow,-5.0,-0.6,10.4,55.4,🔥 High,1.6,8.5,-3.2,3.9,,0.7,1.57,18.2,0.047,2.9,2.2,,31.93,29.46,-7.74,$28.8B,10.17,0.49,-313.04,3.21,7.54,,12.5,3.63,19.66,5.4,4.14,11.77,-13.4,,81.83,-1.9,,1.19,10.49,95.85,100.0,376.0,45.4,5.63,0.79,22.78,40.17,29.46,16.0,-7.74
ALKS,Alkermes plc,Healthcare,58.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,81.7,Wide,21.8,14.5,26.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,36.2,0.195,22.0,-100.0,0.0,46.88,56.0,19.45,$7.9B,25.64,4.72,4.34,1.96,30.82,4.0,27.0,-1.56,87.18,15.5,3.96,1.95,-99.4,,86.25,-15.79,0.87,0.26,12.19,108.24,100.0,,,4.2,2.3,37.54,24.88,56.0,17.0,19.45
MDB,"MongoDB, Inc.",Technology,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,77.9,Wide,11.0,21.0,23.2,64.3,🔥 High,8.8,12.4,4.8,2.7,,0.5,0.93,50.7,0.337,29.1,37.9,,384.45,453.91,18.07,$31.0B,49.51,11.13,10.55,1.67,2065.37,2.0,30.5,17.53,72.69,3.68,2.12,1.81,,,78.25,-18.74,0.02,1.58,3.62,96.74,100.0,,,-0.22,4.87,342.14,12.37,453.91,37.0,18.07
DNOW,DNOW Inc.,Industrials,57.7,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,63.4,Narrow,-10.6,8.2,29.0,71.8,🚀 Rocket,17.4,19.2,4.8,2.1,,2.4,2.47,95.0,0.008,,46.0,,15.8,18.75,18.67,$2.9B,19.22,0.7,1.37,,22.49,-12.0,108.1,86.59,20.23,1.07,-4.63,-18.69,,,44.49,-8.46,0.31,0.86,9.75,109.33,100.0,,,1.69,2.14,13.64,15.84,18.75,4.0,18.67
SLB,SLB Limited,Energy,57.7,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,46.3,📈 Emerging,-7.2,5.7,-2.6,-3.3,,-1.8,1.44,13.1,0.523,2.0,,,57.41,62.03,8.05,$85.2B,17.76,2.34,3.27,1.51,12.88,13.0,5.0,-2.32,16.99,12.71,8.53,3.47,-22.5,,81.45,-5.04,0.47,0.75,4.28,92.64,100.0,203.0,56.59,6.17,1.44,48.85,17.52,62.03,29.0,8.05
