Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
SNEX,StoneX Group Inc.,Financial Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,58.6,Narrow,-14.0,12.5,18.6,59.3,🔥 High,12.5,0.0,4.0,2.1,,0.3,1.03,,-0.001,,,17.1,99.37,92.0,-7.42,$7.8B,16.96,0.06,3.09,0.27,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,91.1,-0.68,8.06,0.42,5.1,84.59,100.0,,,0.93,1.06,68.11,45.9,92.0,1.0,-7.42
GIS,"General Mills, Inc.",Consumer Defensive,58.8,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.7,-2.3,8.0,45.6,📈 Emerging,-2.9,-6.0,-0.8,0.9,,-2.9,-1.29,14.5,0.525,,,,34.56,40.89,18.32,$18.4B,10.52,1.0,3.34,,6.4,24.0,2.2,6.69,33.14,19.19,12.05,12.27,-13.3,,1.53,-41.48,2.18,0.0,9.88,88.41,100.0,706.0,59.41,5.31,0.56,46.72,-26.03,40.89,19.0,18.32
DGII,Digi International Inc.,Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.272,14.8,62.9,,55.12,50.5,-8.38,$2.1B,20.98,4.62,3.19,1.3,22.48,7.0,17.9,9.41,63.94,13.33,9.45,5.62,16.1,,130.34,-0.86,0.23,0.85,6.69,101.86,100.0,,,4.46,1.24,40.7,35.43,50.5,6.0,-8.38
BRZE,"Braze, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.1,Wide,9.2,8.2,24.4,65.8,🔥 High,6.0,19.6,5.2,0.9,,-2.7,2.09,52.1,0.098,22.6,16.2,,20.61,34.95,69.58,$2.3B,20.96,3.17,3.73,,-16.2,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.63,,,35.06,-45.29,0.13,0.89,9.13,75.41,100.0,,,-8.36,1.35,26.43,-22.02,34.95,20.0,69.58
SPOT,Spotify Technology S.A.,Communication Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.8,Narrow,-3.8,18.6,8.6,57.1,🔥 High,1.6,11.4,-0.8,2.1,,1.3,7.1,10.7,0.839,8.1,6.9,,504.1,647.61,28.47,$103.8B,26.25,6.04,10.69,0.12,43.48,32.0,6.8,1.96,31.98,15.47,12.87,0.65,219.9,,24.47,-35.78,0.23,1.7,4.12,69.18,100.0,,,10.17,1.73,607.83,-17.07,647.61,40.0,28.47
UFCS,"United Fire Group, Inc",Financial Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.2,Narrow,-10.1,6.9,5.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.075,,,,39.91,40.5,1.48,$1.0B,10.7,0.74,1.08,0.49,6.01,14.0,9.8,6.92,11.48,14.05,8.53,-109.14,22.0,,54.75,-1.77,0.17,0.41,1.64,67.66,95.0,200.0,14.29,2.71,0.68,33.59,18.82,40.5,2.0,1.48
EXPE,"Expedia Group, Inc.",Consumer Cyclical,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.187,8.7,-22.0,,240.21,283.0,17.81,$29.4B,10.46,2.0,22.92,,13.67,49.0,11.4,47.66,90.12,15.45,8.78,9.97,-31.4,,66.58,-20.93,2.55,1.33,6.64,102.74,100.0,70.0,16.31,5.77,0.73,229.99,4.44,283.0,34.0,17.81
ELA,Envela Corporation,Consumer Cyclical,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.028,,,5.1,17.41,16.5,-5.23,$452M,49.74,1.88,6.74,0.18,22.71,24.0,66.6,18.93,22.37,9.36,6.06,-0.55,274.6,,226.64,-4.81,0.3,0.16,2.5,18.42,100.0,,,13.02,3.5,10.48,66.13,16.5,2.0,-5.23
BIIB,Biogen Inc.,Healthcare,58.4,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,45.1,📈 Emerging,-1.3,-4.4,-0.8,-3.3,,3.0,-2.48,12.9,,18.0,,,176.365,207.0,17.37,$25.9B,10.98,2.62,1.42,,7.97,7.0,-7.1,4.27,78.95,19.64,13.07,7.66,,,53.82,-12.87,0.36,0.16,3.81,98.23,100.0,,,6.14,2.68,160.7,9.75,207.0,30.0,17.37
NOW,"ServiceNow, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.1,🔥 High,5.6,11.2,2.8,-3.3,,-1.5,1.17,58.0,0.325,22.3,9.1,,89.06,182.29,104.68,$94.0B,17.75,7.08,7.19,4.03,32.61,15.0,20.7,10.33,77.53,16.51,13.16,5.27,4.4,,9.63,-57.89,0.19,1.0,2.89,90.78,100.0,,,5.39,1.0,157.45,-43.44,182.29,41.0,104.68
JAZZ,Jazz Pharmaceuticals plc,Healthcare,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,56.4,🔥 High,1.5,11.2,-2.6,2.7,,-1.3,1.03,41.8,0.348,18.3,,,195.31,223.71,14.54,$12.0B,7.79,2.82,2.78,1.2,8.76,-8.0,10.1,25.42,91.67,27.06,-8.35,11.27,6.5,,100.32,-2.46,1.26,0.23,11.55,102.92,100.0,,,5.38,1.86,150.03,30.18,223.71,17.0,14.54
CSGS,"CSG Systems International, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.07,13.2,12.5,,80.17,80.7,0.66,$2.3B,14.66,1.87,7.79,,13.54,20.0,2.0,1.39,49.03,13.03,4.57,9.34,-79.7,,38.87,-0.62,2.03,0.88,19.33,111.13,100.0,170.0,64.65,6.66,1.44,72.46,10.64,80.7,3.0,0.66
MKSI,MKS Inc.,Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,64.1,Narrow,1.0,11.5,15.4,56.0,🔥 High,0.8,2.8,-2.6,11.1,,-0.6,1.17,24.2,0.532,7.6,1.3,,273.18,292.08,6.92,$18.4B,22.48,4.68,6.75,1.28,24.72,12.0,10.6,5.56,46.73,14.23,7.5,2.91,17.6,,364.2,-0.14,1.65,1.9,6.47,106.49,100.0,37.0,20.14,3.98,2.71,162.08,68.55,292.08,12.0,6.92
SLB,SLB Limited,Energy,58.1,HOLD,〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,49.6,📈 Emerging,1.2,2.8,-2.6,-2.1,,-1.3,0.93,11.9,0.488,2.0,,,51.92,55.61,7.11,$77.9B,15.63,2.18,2.97,,11.26,14.0,5.0,5.16,18.69,15.99,9.45,3.14,-24.7,,64.1,-5.26,0.46,0.69,5.34,87.65,100.0,227.0,48.51,6.77,1.33,40.09,29.51,55.61,28.0,7.11
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,68.0,Wide,22.6,4.4,8.6,55.8,🔥 High,3.6,2.8,1.3,3.9,,-1.0,0.96,17.3,0.307,,,,26.04,34.33,31.84,$35.4B,10.34,2.13,1.39,,12.0,8.0,10.5,18.46,54.2,22.63,12.52,3.2,,,4.66,-27.55,0.75,0.36,3.37,97.6,100.0,353.0,60.13,4.26,0.64,28.9,-9.9,34.33,15.0,31.84
GM,General Motors Company,Consumer Cyclical,57.7,HOLD,—,39.6,Weak,-5.0,-11.0,-4.5,40.7,📈 Emerging,-7.7,-10.4,-0.8,0.3,,-11.9,-0.45,-0.5,,,,,76.83,94.46,22.95,$71.7B,5.54,0.39,1.14,,9.95,4.0,-5.1,10.38,10.72,6.54,1.46,11.94,,,75.53,-12.31,2.08,1.34,2.58,88.0,100.0,94.0,17.43,2.54,1.17,68.39,12.34,94.46,26.0,22.95
SNPS,"Synopsys, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.1,Wide,22.0,14.5,31.0,63.0,🔥 High,13.0,16.0,-0.8,-2.1,,-4.1,1.18,104.2,0.169,35.1,9.8,,417.77,535.68,28.22,$80.0B,24.5,9.99,2.62,,54.92,6.0,65.5,40.55,82.02,13.34,13.76,3.87,-78.0,,11.06,-35.9,0.36,1.15,2.45,91.09,100.0,,,2.04,1.36,484.55,-13.78,535.68,26.0,28.22
PINS,"Pinterest, Inc.",Communication Services,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,62.6,🔥 High,6.0,18.6,-0.8,1.5,,3.0,20.65,38.4,0.162,33.8,,,18.02,23.16,28.52,$11.5B,8.21,2.74,2.52,,28.35,9.0,14.3,22.72,80.07,22.83,9.87,8.8,-85.0,,30.2,-54.87,0.06,0.88,23.73,116.89,100.0,,,3.69,7.64,28.44,-36.64,23.16,37.0,28.52
DNOW,DNOW Inc.,Industrials,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,64.9,Narrow,-9.6,8.2,31.0,63.1,🔥 High,11.0,6.0,7.2,2.1,,-17.9,0.58,42.8,0.014,,85.2,,12.38,16.0,29.24,$2.3B,12.14,0.82,1.03,,16.15,-5.0,68.0,5.84,21.74,1.15,-3.16,-30.76,,,13.21,-28.27,0.27,0.79,7.33,102.87,100.0,,,2.68,2.34,14.17,-12.63,16.0,2.0,29.24
RGCO,RGC Resources Inc.,Utilities,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,60.9,🔥 High,3.9,7.3,2.4,8.2,,2.6,1.58,17.2,0.37,,43.5,,23.44,22.7,-3.16,$244M,16.99,2.48,2.09,,13.26,11.0,10.9,-60.73,32.97,22.22,13.11,2.53,-7.3,,19.11,-2.33,1.34,0.51,0.87,41.84,100.0,356.0,66.4,3.37,0.8,21.82,7.42,22.7,1.0,-3.16
PFE,"Pfizer, Inc.",Healthcare,57.5,HOLD,〰️ Narrow Moat · 💰 Income,58.6,Narrow,24.9,-1.3,-6.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,27.34,28.58,4.54,$155.5B,9.75,2.49,1.8,,8.16,9.0,-1.2,21.43,75.81,23.94,12.42,8.64,,,25.01,-4.9,0.78,0.39,2.33,67.76,100.0,629.0,126.47,5.68,1.16,25.56,6.96,28.58,26.0,4.54
SNAP,Snap Inc.,Communication Services,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.164,30.2,,,5.15,7.87,52.82,$8.7B,8.76,1.47,3.86,0.02,-26.86,-19.0,10.2,10.54,54.99,2.9,-7.76,5.23,396.7,,35.17,-50.53,1.82,0.91,9.6,54.04,100.0,,,-4.26,3.56,7.3,-29.45,7.87,36.0,52.82
DDS,"Dillard's, Inc.",Consumer Cyclical,57.4,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.6,12.9,-1.0,49.9,📈 Emerging,-5.7,0.0,-8.0,13.5,,-4.3,1.25,4.1,,,,,593.69,519.67,-12.47,$9.3B,18.21,1.41,5.21,,10.33,32.0,-3.0,-3.62,40.32,10.13,8.69,5.02,-5.0,,94.45,-19.99,0.31,1.31,29.4,67.62,100.0,20.0,3.02,11.88,2.65,586.91,1.16,519.67,3.0,-12.47
WCC,"WESCO International, Inc.",Industrials,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-10.1,10.0,5.6,56.6,🔥 High,4.4,4.0,-2.6,7.5,,0.1,0.96,10.3,0.086,,,,304.55,313.91,3.07,$14.8B,16.66,0.63,2.95,,14.5,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,114.26,-4.73,1.34,1.45,3.42,103.22,100.0,66.0,13.91,5.04,2.2,245.71,23.95,313.91,11.0,3.07
CMP,Compass Minerals Intl Inc,Basic Materials,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.2,Narrow,-6.5,2.2,22.6,55.1,🔥 High,3.9,5.6,-2.6,3.3,,0.3,1.04,35.5,0.049,,,1.3,24.95,25.75,3.21,$1.0B,24.52,0.78,4.01,,8.88,-14.0,28.9,-54.0,16.48,9.24,-2.82,8.47,,,129.53,-7.59,3.44,1.18,7.79,75.05,100.0,,,4.29,2.59,20.72,20.42,25.75,4.0,3.21
CPB,The Campbell's Company,Consumer Defensive,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,52.0,Narrow,6.8,-3.3,0.4,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.17,24.94,23.65,$6.0B,9.0,0.6,1.5,,7.37,14.0,-4.5,8.16,29.61,11.66,5.48,14.34,-16.2,,1.92,-48.27,1.85,0.03,25.75,62.43,100.0,773.0,84.78,5.35,1.01,29.1,-30.69,24.94,17.0,23.65
GTLB,GitLab Inc.,Technology,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,66.0,🔥 High,5.6,20.8,2.8,2.7,,-1.5,2.34,52.8,0.099,28.7,4.8,,20.03,33.54,67.45,$3.4B,20.2,3.57,3.44,,-33.84,-6.0,23.2,13.91,87.38,-1.0,-5.86,8.31,,,6.94,-62.96,,0.86,10.57,90.43,100.0,,,-2.72,2.54,38.93,-48.55,33.54,24.0,67.45
MCK,McKesson Corporation,Healthcare,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.025,,,,864.57,991.67,14.7,$106.7B,19.59,0.27,-81.93,0.56,19.04,,11.4,13.57,3.45,1.55,1.09,8.58,34.9,,35.73,-13.46,,0.42,2.04,91.35,100.0,38.0,8.83,4.33,0.88,804.34,7.49,991.67,15.0,14.7
KVUE,Kenvue Inc.,Consumer Defensive,57.1,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.841,,,,17.26,19.75,14.43,$33.1B,14.31,2.19,3.07,1.14,12.55,14.0,3.2,0.61,58.37,17.83,9.72,5.46,12.6,,23.11,-31.43,0.81,0.57,3.73,95.8,100.0,481.0,108.55,6.61,0.96,18.2,-5.16,19.75,12.0,14.43
CRCT,"Cricut, Inc.",Technology,57.1,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.27,3.45,-19.2,$904M,27.37,1.28,2.63,,6.33,19.0,-2.7,4.8,55.18,7.16,10.82,14.62,-34.7,,14.32,-41.75,0.03,0.15,11.3,55.25,100.0,468.0,57.14,9.49,2.26,5.11,-16.44,3.45,3.0,-19.2
TBRG,"TruBridge, Inc.",Healthcare,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,55.5,Narrow,5.1,0.1,5.8,53.7,🔥 High,-2.9,10.2,-5.0,5.1,,1.1,2.77,8.5,,9.4,-1.7,,21.22,21.33,0.52,$318M,7.25,0.92,1.73,,11.68,3.0,0.0,-1.26,53.01,1.97,1.26,9.3,,,52.88,-20.64,0.94,0.76,6.67,72.78,100.0,,,3.94,1.8,20.31,4.48,21.33,6.0,0.52
TENB,"Tenable Holdings, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,55.4,🔥 High,1.6,1.2,5.2,2.7,,0.8,-2.21,37.8,0.192,22.4,11.1,,17.41,29.65,70.3,$2.1B,8.38,2.08,6.32,,61.71,-10.0,10.5,5.56,78.09,5.11,-3.61,13.14,,,10.68,-51.22,1.28,0.75,10.89,102.29,100.0,,,0.6,0.95,26.33,-33.88,29.65,20.0,70.3
HAS,"Hasbro, Inc.",Consumer Cyclical,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,68.3,Wide,25.6,-1.8,12.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.106,8.2,-6.0,,92.49,112.6,21.74,$13.0B,14.78,2.77,24.11,,12.96,-36.0,31.3,56.41,63.82,20.67,-6.86,3.34,,,82.97,-13.54,6.01,0.54,4.97,94.76,100.0,303.0,92.41,11.19,1.38,83.14,11.25,112.6,15.0,21.74
OFG,OFG Bancorp,Financial Services,56.9,HOLD,〰️ Narrow Moat,47.5,Narrow,-6.0,-5.9,7.0,45.2,📈 Emerging,-3.7,-7.2,-2.6,3.9,,,,,,,,,43.1,44.4,3.02,$1.9B,9.46,2.99,1.34,0.86,,16.0,-0.0,2.73,0.0,33.12,32.87,,11.0,,23.32,-6.53,,0.69,3.73,99.14,100.0,290.0,26.2,1.71,,41.82,3.06,44.4,5.0,3.02
GEHC,GE HealthCare Technologies Inc.,Healthcare,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,52.5,🔥 High,0.8,4.0,-0.8,0.9,,-1.1,1.16,15.3,0.272,6.1,8.4,,73.83,91.74,24.26,$33.7B,13.29,1.63,3.24,,10.94,22.0,7.1,7.68,39.98,15.73,10.1,5.01,-18.3,,23.15,-17.76,0.99,1.3,2.74,93.12,100.0,19.0,3.08,5.47,1.37,76.85,-3.93,91.74,19.0,24.26
ZETA,Zeta Global Holdings Corp.,Technology,56.8,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.112,9.0,818.0,,15.63,28.92,85.03,$3.8B,13.06,2.95,4.76,,46.26,-4.0,25.4,27.51,60.63,8.02,-2.41,8.92,-57.1,,46.21,-37.23,0.27,1.28,11.85,84.33,100.0,,,1.38,1.6,18.22,-14.22,28.92,12.0,85.03
COR,"Cencora, Inc.",Healthcare,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.039,,,0.8,319.12,402.92,26.26,$62.1B,16.29,0.19,32.53,1.12,14.19,133.0,5.5,10.97,3.61,1.18,0.5,5.58,14.5,,17.76,-15.47,4.73,0.72,3.01,96.83,100.0,75.0,27.01,3.33,0.92,327.07,-2.43,402.92,12.0,26.26
BAP,Credicorp Ltd.,Financial Services,56.7,HOLD,〰️ Narrow Moat,47.7,Narrow,-6.0,1.3,0.2,47.4,📈 Emerging,-1.6,-4.4,-3.2,3.9,,,,,0.321,,,,361.34,352.86,-2.35,$28.7B,11.18,1.39,2.58,0.27,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,97.71,-4.96,,0.89,1.74,80.81,,305.0,46.95,2.71,,283.35,27.52,352.86,13.0,-2.35
GILT,Gilat Satellite Networks Ltd.,Technology,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.1,Wide,-8.0,19.5,22.4,68.3,🔥 High,13.0,13.2,5.4,5.1,,-4.7,1.03,90.9,0.035,10.3,168.0,0.0,18.28,19.0,3.94,$1.4B,23.64,3.05,2.7,,28.28,5.0,75.3,27.87,29.52,6.12,4.59,5.1,-25.3,,236.65,-10.3,0.02,0.92,3.11,64.31,100.0,,,2.0,1.81,12.93,41.38,19.0,2.0,3.94
THR,"Thermon Group Holdings, Inc.",Industrials,56.6,HOLD,🔥 HG High · 🏰 Wide Moat,70.3,Wide,17.4,12.4,10.4,53.5,🔥 High,4.4,7.3,-5.6,0.9,,1.3,1.46,18.1,0.385,,-0.5,,55.27,51.0,-7.73,$1.8B,24.46,3.48,3.37,,17.81,11.0,9.6,-1.76,45.56,18.09,11.26,2.44,-1.3,,131.64,-5.62,0.3,0.72,3.02,103.05,100.0,,,6.77,2.9,35.85,54.17,51.0,3.0,-7.73
CATY,Cathay General Bancorp,Financial Services,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,55.1,Narrow,-6.0,0.5,15.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.16,,,,53.58,54.6,1.9,$3.6B,9.38,4.89,1.23,0.73,,11.0,19.6,12.12,0.0,61.76,42.28,,12.9,,46.15,-2.56,,0.81,4.96,75.87,100.0,261.0,29.96,1.33,,48.94,9.48,54.6,5.0,1.9
APEI,"American Public Education, Inc.",Consumer Defensive,56.4,HOLD,🔥 HG High · 🏰 Wide Moat,65.5,Wide,20.9,2.7,7.0,50.3,🔥 High,-1.3,-3.6,-5.0,10.5,,2.2,0.26,9.1,,,-7.8,0.2,57.23,57.33,0.17,$1.1B,15.32,1.62,3.52,,14.87,11.0,-3.5,-0.81,54.22,12.03,4.86,7.78,-2.7,,161.92,-3.69,0.55,1.49,10.89,110.29,100.0,,,6.17,3.46,38.35,49.23,57.33,6.0,0.17
OII,"Oceaneering International, Inc.",Energy,56.4,HOLD,🔥 HG High · ⭐ Compounder · 💎 Deep Value,44.6,Weak,-4.6,5.3,-11.5,51.9,🔥 High,-1.6,4.5,-2.4,3.3,,-0.6,1.66,1.5,,,25.1,,37.43,31.5,-15.84,$3.7B,17.68,1.34,3.47,0.08,9.6,39.0,-6.3,10.14,20.42,9.78,12.71,5.84,216.7,,123.6,-4.03,0.81,1.19,6.49,103.34,100.0,,,7.61,1.99,26.7,40.19,31.5,4.0,-15.84
AMKR,"Amkor Technology, Inc.",Technology,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.2,Narrow,-12.5,14.5,-5.5,66.2,🔥 High,5.9,4.0,2.4,20.2,,3.3,1.25,14.2,0.137,2.5,26.6,,60.44,56.67,-6.24,$15.0B,26.36,2.23,3.34,0.42,13.21,9.0,15.9,50.35,13.99,9.77,5.57,-0.77,62.6,,296.59,-0.1,0.37,1.95,5.73,47.02,100.0,55.0,22.11,3.87,2.27,36.09,67.47,56.67,9.0,-6.24
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,56.3,HOLD,〰️ Narrow Moat · 💰 Income,45.4,Narrow,-12.0,5.3,-2.5,46.6,📈 Emerging,-3.7,-3.2,-0.8,0.9,,-0.1,1.12,-1.9,,,,,164.92,190.88,15.74,$19.6B,23.07,1.21,10.58,,23.77,33.0,-6.5,2.23,8.55,5.07,3.62,3.8,-8.7,,90.48,-18.89,0.76,0.94,7.25,103.78,100.0,153.0,51.55,10.04,1.53,147.51,11.8,190.88,25.0,15.74
MSI,"Motorola Solutions, Inc.",Technology,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,54.6,🔥 High,1.6,4.0,-0.2,3.9,,0.9,1.14,29.4,0.567,8.3,21.9,,439.91,505.45,14.9,$73.1B,24.15,6.26,30.25,3.9,23.13,104.0,12.3,19.03,51.8,27.81,18.44,2.73,6.2,,22.41,-10.63,4.02,0.99,1.74,87.76,100.0,110.0,35.14,11.4,1.04,428.73,2.61,505.45,11.0,14.9
MPX,Marine Products Corporation,Consumer Cyclical,56.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.4,Wide,-8.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.026,,227.3,,7.57,,,$267M,15.14,1.09,2.12,,12.65,9.0,35.0,-9.92,19.14,6.25,4.66,3.03,-44.6,,10.83,-24.9,0.0,1.09,2.57,16.26,100.0,740.0,175.0,5.7,5.37,8.55,-11.46,,,
UNH,UnitedHealth Group Incorporated,Healthcare,56.1,HOLD,〰️ Narrow Moat · 💰 Income,55.1,Narrow,-8.0,5.5,12.6,49.1,📈 Emerging,-0.5,0.4,1.6,-3.3,,-3.4,0.24,15.4,0.063,,12.6,,313.0,360.96,15.32,$284.1B,15.54,0.63,3.01,,16.03,13.0,12.3,3.27,18.53,0.34,2.69,4.88,-99.8,,33.42,-47.38,0.82,0.41,1.95,84.25,100.0,282.0,65.99,3.9,0.79,312.53,0.15,360.96,26.0,15.32
NESR,National Energy Services Reunit,Energy,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-8.0,10.9,18.9,60.3,🔥 High,7.7,5.6,-0.8,8.1,,-1.7,0.97,22.8,0.121,,,,23.21,28.71,23.7,$2.3B,9.66,1.77,2.42,,10.62,5.0,15.9,-2.57,12.44,7.7,3.86,3.89,-70.9,,324.31,-13.56,0.35,0.29,4.51,63.01,,,,3.39,1.04,14.11,64.49,28.71,7.0,23.7
MPWR,"Monolithic Power Systems, Inc.",Technology,56.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.4,Wide,7.6,26.5,18.3,58.6,🔥 High,5.6,7.3,-3.2,7.5,,-0.1,1.27,35.4,1.14,13.7,,,1372.23,1342.57,-2.16,$67.4B,52.94,24.15,18.93,,84.71,19.0,20.8,15.63,55.18,26.62,22.27,0.61,-86.0,,176.44,-0.36,0.01,1.48,4.73,101.73,100.0,58.0,48.52,11.81,5.91,961.56,42.71,1342.57,14.0,-2.16
