Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AFRM,"Affirm Holdings, Inc.",Financial Services,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,61.2,🔥 High,10.9,9.6,2.8,-0.9,,1.8,1.11,41.9,0.223,,,,50.72,83.67,64.96,$16.9B,13.38,4.55,4.75,0.22,46.51,9.0,29.6,19.18,47.78,10.47,7.6,2.71,61.3,,64.14,-49.28,2.59,3.73,6.18,85.16,100.0,,,1.23,13.85,69.22,-26.73,83.67,27.0,64.96
CSGS,"CSG Systems International, Inc.",Technology,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.066,13.2,12.5,,79.83,80.7,1.09,$2.3B,14.6,1.86,7.76,,13.49,20.0,2.0,1.39,49.03,13.03,4.57,9.38,-79.7,,46.08,-1.04,2.03,0.9,18.95,109.36,100.0,170.0,64.65,6.66,1.44,70.28,13.59,80.7,3.0,1.09
GM,General Motors Company,Consumer Cyclical,58.7,HOLD,—,39.6,Weak,-5.0,-11.0,-4.5,42.2,📈 Emerging,-7.7,-10.4,-0.8,3.3,,-11.9,-0.45,-0.5,,,,,78.6,95.04,20.92,$73.3B,5.66,0.4,1.16,,10.04,4.0,-5.1,10.38,10.72,6.54,1.46,11.67,,,88.94,-10.29,2.08,1.36,3.2,88.22,100.0,92.0,17.43,2.54,1.17,64.76,21.37,95.04,25.0,20.92
DT,"Dynatrace, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,79.9,Wide,21.9,15.9,21.3,58.1,🔥 High,3.5,12.4,3.7,-3.3,,-0.1,1.2,42.7,0.285,22.6,11.9,,37.26,49.72,33.44,$11.2B,19.47,5.81,4.06,,37.06,7.0,18.2,10.94,81.75,14.11,9.55,4.21,-88.9,,13.49,-35.26,0.03,0.83,3.77,101.64,100.0,,,4.0,1.56,47.37,-21.34,49.72,32.0,33.44
MCK,McKesson Corporation,Healthcare,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.2,Narrow,-10.5,-0.6,9.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.028,,,,978.71,987.73,0.92,$120.8B,22.13,0.3,-92.74,0.63,21.4,,11.4,13.57,3.45,1.55,1.09,7.58,34.9,,56.26,-2.03,,0.35,1.52,91.39,100.0,34.0,8.83,4.33,0.88,779.14,25.61,987.73,15.0,0.92
BAP,Credicorp Ltd.,Financial Services,58.6,HOLD,〰️ Narrow Moat,47.7,Narrow,-6.0,1.3,0.2,46.6,📈 Emerging,-3.7,-4.4,-2.6,3.9,,,,,0.304,,,,339.23,344.69,1.61,$26.9B,10.54,1.3,2.41,0.26,,19.0,5.0,16.95,0.0,42.96,33.46,,40.9,,104.96,-10.78,,0.9,1.96,80.74,,325.0,46.95,2.71,,266.12,27.47,344.69,13.0,1.61
XOM,Exxon Mobil Corporation,Energy,58.6,HOLD,〰️ Narrow Moat · 💰 Income,55.1,Narrow,5.1,3.7,1.4,47.1,📈 Emerging,-2.9,-3.6,-3.2,3.9,,-2.4,0.14,2.5,,,,,149.82,144.25,-3.72,$624.3B,17.87,1.93,2.41,,11.3,11.0,-1.3,2.8,31.05,9.53,8.9,1.96,-14.6,,53.19,-6.13,0.19,0.35,1.6,67.47,100.0,275.0,59.7,4.9,1.15,117.93,27.04,144.25,24.0,-3.72
JAZZ,Jazz Pharmaceuticals plc,Healthcare,58.6,HOLD,🔥 HG High · 🏰 Wide Moat,66.8,Wide,30.6,0.1,2.6,57.3,🔥 High,1.5,11.2,-0.8,2.7,,-1.3,1.03,41.4,0.339,18.3,,,188.69,222.62,17.98,$11.6B,7.6,2.72,2.68,1.17,8.66,-8.0,10.1,25.42,91.67,24.64,-8.35,11.51,6.5,,97.6,-4.7,1.26,0.23,11.35,102.77,100.0,,,5.22,1.86,139.21,35.54,222.62,16.0,17.98
WCC,"WESCO International, Inc.",Industrials,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-9.3,10.0,6.6,56.6,🔥 High,4.4,4.0,-2.6,7.5,,0.1,0.96,10.3,0.083,,,,286.58,314.08,9.6,$13.9B,15.68,0.59,2.77,,13.89,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,128.88,-10.35,1.34,1.45,3.0,103.15,100.0,70.0,13.91,5.04,2.2,231.87,23.6,314.08,12.0,9.6
CDNS,"Cadence Design Systems, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.521,33.4,1.0,,305.43,371.82,21.74,$84.3B,32.49,15.91,15.16,2.3,43.39,22.0,6.2,7.77,86.36,32.82,20.93,1.79,14.1,,37.85,-18.87,0.49,1.02,2.09,90.08,100.0,,,10.98,2.86,323.67,-5.64,371.82,26.0,21.74
POWW,Outdoor Holding Company,Industrials,58.5,HOLD,🔥 HG High · 🏰 Wide Moat,74.7,Wide,27.4,12.2,9.4,68.3,🔥 High,19.0,4.8,-0.8,13.6,,32.4,-0.36,115.8,0.077,,,,2.1,2.65,26.19,$246M,,5.35,1.04,,-14.66,-11.0,53.2,128.43,95.39,14.71,-32.0,11.7,,,94.44,-5.72,0.05,1.23,3.56,51.99,100.0,,,-5.38,4.0,1.59,32.08,2.65,2.0,26.19
BIIB,Biogen Inc.,Healthcare,58.5,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,44.2,📈 Emerging,-1.3,-4.4,-2.6,-3.3,,3.0,-2.48,12.9,,18.0,,,189.94,205.67,8.28,$27.9B,11.7,2.82,1.53,,8.52,7.0,-7.1,4.27,78.95,19.64,13.07,7.11,,,72.61,-6.16,0.36,0.14,4.0,97.97,100.0,,,6.14,2.68,153.15,24.02,205.67,30.0,8.28
SNAP,Snap Inc.,Communication Services,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,64.6,🔥 High,3.9,17.0,1.3,7.0,,4.9,7.13,17.9,0.17,30.2,,,5.37,7.98,48.6,$9.1B,8.95,1.53,4.03,0.02,-27.87,-19.0,10.2,10.54,54.99,2.9,-7.76,5.01,396.7,,15.48,-48.41,1.82,0.89,8.37,53.99,100.0,,,-4.26,3.56,7.81,-31.24,7.98,36.0,48.6
CAH,"Cardinal Health, Inc.",Healthcare,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,56.2,🔥 High,5.6,5.6,-2.6,3.9,,-0.0,1.02,21.0,0.013,,,,223.18,249.27,11.69,$52.5B,19.13,0.21,-18.26,1.14,15.42,,18.8,16.64,3.69,1.23,0.68,10.37,16.8,,84.87,-4.46,,0.62,2.45,90.54,100.0,92.0,29.32,3.5,0.91,178.46,25.06,249.27,15.0,11.69
VLGEA,"Village Super Market, Inc.",Consumer Defensive,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.0,Narrow,-1.7,0.8,8.8,52.5,🔥 High,1.5,4.5,-3.2,2.1,,-0.6,1.64,,,,,,40.905,,,$603M,,0.25,1.23,,,,6.9,1.07,28.32,3.66,2.37,,5.8,,35.99,-0.21,0.66,,2.75,66.3,100.0,244.0,26.6,,,36.15,13.15,,,
FTI,TechnipFMC plc,Energy,58.3,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.6,Narrow,-0.8,16.1,5.6,47.2,📈 Emerging,3.6,-5.6,-3.2,-0.3,,-0.2,-0.21,17.4,0.423,0.8,4.3,,65.27,62.62,-4.06,$26.4B,18.66,2.66,7.77,2.33,14.51,30.0,6.3,18.52,21.96,12.5,9.7,4.18,8.0,,195.07,-4.42,0.39,0.73,4.3,102.17,100.0,31.0,8.7,8.64,1.13,42.0,55.4,62.62,21.0,-4.06
LXFR,Luxfer Holdings PLC,Industrials,58.3,HOLD,〰️ Narrow Moat · 💰 Income,48.5,Narrow,-1.5,-1.0,-0.5,45.0,📈 Emerging,-7.7,-4.4,1.3,0.9,,1.7,1.1,-5.0,,1.1,,,12.69,17.0,33.96,$339M,10.07,0.88,1.49,,8.26,6.0,-12.3,-4.23,23.19,7.72,2.0,8.24,,,34.86,-20.84,0.23,0.98,1.72,97.93,,410.0,108.33,6.03,1.67,13.13,-3.35,17.0,1.0,33.96
CATY,Cathay General Bancorp,Financial Services,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.144,,,,50.12,54.8,9.34,$3.4B,8.76,4.58,1.15,0.68,,11.0,19.6,5.43,0.0,61.76,42.28,,12.9,,38.99,-8.86,,0.84,4.33,75.2,100.0,279.0,29.96,1.33,,48.13,4.13,54.8,5.0,9.34
GEHC,GE HealthCare Technologies Inc.,Healthcare,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,59.4,Narrow,-2.3,10.3,10.6,52.5,🔥 High,0.8,4.0,-0.8,0.9,,-1.1,1.16,15.3,0.288,6.1,8.4,,79.02,93.25,18.01,$36.0B,14.19,1.75,3.47,,11.59,22.0,7.1,7.68,39.98,15.73,10.1,4.68,-18.3,,37.07,-11.98,0.99,1.18,2.9,93.46,100.0,18.0,3.08,5.47,1.37,76.79,2.9,93.25,20.0,18.01
NESR,National Energy Services Reunit,Energy,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-8.0,10.9,18.9,59.3,🔥 High,5.7,5.6,-0.8,8.1,,-2.7,1.12,23.1,0.118,,,,22.59,28.86,27.76,$2.3B,9.29,1.72,2.35,,10.35,5.0,15.9,-4.75,12.44,7.7,3.86,4.17,-70.9,,334.42,-15.87,0.34,0.21,3.86,64.13,,,,3.39,1.04,11.95,89.04,28.86,7.0,27.76
FTNT,"Fortinet, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat,77.2,Wide,25.0,19.4,9.4,56.9,🔥 High,0.8,15.2,-0.2,-2.1,,-1.3,1.84,40.5,0.584,12.0,10.3,,82.79,89.06,7.57,$61.6B,25.01,9.05,49.69,,26.38,136.0,14.8,12.03,80.46,32.77,27.26,2.84,-3.8,,18.07,-24.28,0.86,1.04,2.76,71.63,100.0,,,12.87,1.17,87.46,-5.34,89.06,34.0,7.57
JD,"JD.com, Inc.",Consumer Cyclical,57.6,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.0,Narrow,-20.5,12.0,12.4,49.4,📈 Emerging,4.4,-4.4,-3.6,2.3,,0.8,-0.2,13.9,0.003,1.5,-23.6,1.5,25.4,40.2,58.27,$37.5B,8.41,0.03,1.06,,2.22,12.0,14.9,2.79,9.52,-0.41,2.47,-35.89,-55.0,,1.54,-45.31,0.37,0.45,1.8,13.16,,394.0,34.2,1.62,1.2,31.38,-19.06,40.2,35.0,58.27
PLXS,Plexus Corp.,Technology,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat,55.4,Narrow,-14.0,13.4,11.2,51.4,🔥 High,-1.3,4.0,-5.0,5.1,,-0.2,0.96,10.4,0.132,,-2.0,0.0,197.97,200.8,1.43,$5.3B,22.98,1.29,3.57,2.19,18.26,13.0,9.6,7.98,9.98,5.07,4.28,0.6,10.5,,91.4,-6.55,0.13,0.79,6.16,103.35,100.0,,,4.19,1.59,148.94,32.92,200.8,5.0,1.43
COR,"Cencora, Inc.",Healthcare,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-12.0,6.8,6.6,53.0,🔥 High,0.8,4.0,-2.6,3.9,,-0.0,0.99,6.6,0.045,,,0.8,368.19,408.46,10.94,$71.6B,18.76,0.22,37.53,1.29,16.12,133.0,5.5,10.97,3.61,1.18,0.5,4.84,14.5,,48.11,-2.48,4.73,0.65,3.13,96.93,100.0,65.0,27.01,3.33,0.92,321.24,14.62,408.46,13.0,10.94
CCJ,Cameco Corporation,Energy,57.5,HOLD,🏰 Wide Moat · 💰 Income,65.8,Wide,12.2,9.8,9.4,49.4,📈 Emerging,-2.8,-4.0,-2.6,8.1,,-5.4,0.92,15.3,9.988,1.1,,,120.24,125.72,4.56,$52.4B,64.83,15.05,10.37,1.38,57.24,9.0,1.5,-22.15,36.28,13.63,16.93,0.92,46.9,,243.54,-11.09,0.15,0.97,,68.35,,14.0,17.78,3.59,2.47,87.27,37.78,125.72,9.0,4.56
BKH,Black Hills Corporation,Utilities,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,56.3,🔥 High,3.2,2.5,3.0,3.9,,2.5,1.48,-5.7,0.698,,32.0,,75.76,80.5,6.26,$5.7B,16.47,2.48,1.5,2.35,12.64,8.0,6.4,-46.57,38.47,26.22,12.62,-4.88,7.0,,37.95,-0.14,1.2,0.7,13.38,97.78,100.0,371.0,67.94,3.19,1.35,64.18,18.04,80.5,4.0,6.26
TENB,"Tenable Holdings, Inc.",Technology,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.2,Wide,21.1,-6.4,19.4,50.9,🔥 High,0.8,1.2,-1.1,0.9,,-0.5,-1.24,37.8,0.225,20.2,-2.4,,20.39,30.35,48.85,$2.4B,9.81,2.43,7.4,,72.19,-10.0,10.5,4.91,78.09,5.11,-3.61,11.22,,,18.0,-47.09,1.28,0.71,6.63,101.26,100.0,,,0.6,0.95,28.23,-27.77,30.35,20.0,48.85
OII,"Oceaneering International, Inc.",Energy,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,45.3,Narrow,-3.1,5.3,-11.5,53.1,🔥 High,-1.6,4.5,-2.4,5.7,,-0.6,1.66,1.5,,,25.1,,35.14,29.0,-17.47,$3.5B,16.46,1.26,3.26,0.08,9.04,39.0,-6.3,10.14,20.42,9.78,12.71,6.22,216.7,,127.3,-9.9,0.81,1.21,6.4,102.89,100.0,,,7.61,1.99,24.55,43.14,29.0,4.0,-17.47
DNOW,DNOW Inc.,Industrials,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,65.4,Wide,-8.8,8.2,31.0,63.1,🔥 High,11.0,6.0,7.2,2.1,,-17.9,0.58,42.8,0.014,,85.2,,12.44,16.0,28.62,$2.3B,12.69,0.82,1.04,,16.22,-5.0,68.0,5.84,21.74,1.15,-3.16,-30.65,,,9.7,-28.83,0.27,0.82,5.45,102.17,100.0,,,2.68,2.34,14.59,-14.74,16.0,2.0,28.62
TEAM,Atlassian Corporation,Technology,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.148,51.2,-20.9,,76.81,177.85,131.55,$20.3B,13.93,3.52,12.82,,-865.98,-13.0,23.3,5.59,84.06,-3.01,-3.28,7.52,,,13.21,-71.7,0.76,0.98,5.89,94.96,100.0,,,-1.39,0.89,162.77,-52.81,177.85,30.0,131.55
GAU,Galiano Gold Inc.,Basic Materials,57.2,HOLD,🔥 HG High,40.8,Weak,-7.2,-10.2,-0.8,53.8,🔥 High,-3.2,9.0,-0.8,2.7,,9.9,4.17,14.5,,,,,3.3,4.25,28.79,$857M,4.36,2.61,3.92,0.0,9.39,-13.0,-2.6,50.74,39.21,-105.72,-8.92,6.54,1678.6,,230.0,-8.84,0.17,1.46,0.74,76.47,100.0,,,3.83,0.92,2.2,50.0,4.25,1.0,28.79
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,57.0,HOLD,〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.3,Narrow,6.2,-11.4,13.6,49.9,📈 Emerging,-2.9,-6.8,1.3,8.1,,0.5,0.69,-1.0,,,,,2.5,3.42,36.8,$703M,11.38,0.12,0.61,,10.96,-0.0,-3.1,-4.1,38.57,1.99,-0.04,18.1,,,9.65,-44.51,2.57,1.74,16.61,122.94,100.0,,,1.38,0.91,3.15,-20.63,3.42,11.0,36.8
ZVRA,"Zevra Therapeutics, Inc.",Healthcare,56.9,HOLD,🚀 Rocket · 🏰 Wide Moat · 🚀 Accel Growth,86.6,Wide,17.7,27.3,27.4,70.0,🚀 Rocket,19.0,8.8,2.8,9.3,,27.3,-1.86,569.8,0.007,178.3,,,8.93,22.54,152.41,$503M,14.4,5.96,3.77,,-15.49,35.0,605.4,114.9,80.65,15.9,41.86,-5.98,,,44.26,-32.14,0.47,0.94,8.86,68.48,,,,-7.84,8.62,9.42,-5.2,22.54,8.0,152.41
PPC,Pilgrim's Pride Corporation,Consumer Defensive,56.9,HOLD,〰️ Narrow Moat · ⭐ Compounder,54.1,Narrow,-6.5,13.6,1.0,49.0,📈 Emerging,-2.9,-3.2,-9.0,13.0,,-4.0,-3.4,6.7,0.206,,-23.5,,41.45,45.0,8.56,$9.8B,10.01,0.53,2.68,,5.55,27.0,3.3,6.64,12.75,8.31,5.85,6.41,-62.7,,16.01,-27.13,0.91,0.42,2.65,20.15,100.0,,,10.77,1.47,42.72,-2.97,45.0,7.0,8.56
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,56.9,HOLD,〰️ Narrow Moat · 💰 Income,45.7,Narrow,-11.3,1.2,1.6,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,3.5,1.24,-1.3,,,,,18.8,,,$253M,11.75,0.42,1.38,,6.97,15.0,-0.3,-0.44,25.73,9.61,4.36,-2.44,-22.7,,47.8,-11.32,0.5,0.18,2.03,42.92,100.0,255.0,24.36,5.63,2.47,16.48,14.08,,,
UBER,"Uber Technologies, Inc.",Technology,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.156,6.5,,,76.65,104.47,36.29,$159.3B,17.88,3.06,5.86,,25.9,40.0,20.1,16.77,38.5,12.35,19.33,3.98,-95.7,,26.42,-24.85,0.44,1.22,2.66,85.3,100.0,,,6.15,1.14,88.38,-13.27,104.47,52.0,36.29
PINE,"Alpine Income Property Trust, I",Real Estate,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,69.4,Wide,17.9,3.7,16.9,51.9,🔥 High,4.3,-14.0,5.4,8.1,,0.1,-6.99,-115.6,0.514,,355.1,,19.53,20.68,5.89,$319M,50.08,5.26,1.03,,15.75,-1.0,22.5,2.51,85.54,34.31,-4.39,-26.25,,,49.08,-6.11,1.3,0.58,2.71,59.95,100.0,591.0,1400.0,1.67,2.08,15.8,23.61,20.68,11.0,5.89
ONON,On Holding AG,Consumer Cyclical,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,76.7,Wide,20.4,19.6,12.9,61.0,🔥 High,8.0,10.6,1.3,2.1,,4.7,3.02,29.8,,,,,43.23,59.5,37.64,$14.3B,20.98,4.74,7.12,,,13.0,22.6,23.51,62.83,11.1,6.76,1.52,-22.9,,25.74,-29.46,0.32,,6.97,68.69,,,,9.04,2.71,47.23,-8.47,59.5,27.0,37.64
CMP,Compass Minerals Intl Inc,Basic Materials,56.8,HOLD,⚠️ High Leverage,43.3,Weak,-5.0,-7.5,-0.8,45.5,📈 Emerging,-11.2,-3.2,-2.6,8.1,,0.3,1.04,-11.2,,,,1.3,24.6,25.25,2.64,$1.0B,24.48,0.68,3.95,,6.98,17.0,-25.0,-54.0,21.31,0.99,-12.47,20.3,,,186.05,-8.89,3.19,1.57,7.23,74.95,100.0,,,4.77,2.72,20.18,21.9,25.25,4.0,2.64
PINS,"Pinterest, Inc.",Communication Services,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,60.9,🔥 High,6.0,18.6,-0.8,-2.1,,3.0,20.65,38.4,0.177,33.8,,,19.38,23.81,22.86,$13.1B,9.9,3.1,2.71,,30.97,9.0,14.3,22.72,80.07,22.83,9.87,7.77,-85.0,,40.03,-51.47,0.06,0.95,5.84,98.83,100.0,,,3.69,7.64,30.5,-36.46,23.81,37.0,22.86
GIS,"General Mills, Inc.",Consumer Defensive,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.3,Narrow,12.3,-3.2,1.5,52.2,🔥 High,-2.9,9.0,-2.6,0.9,,0.6,7.77,6.0,,,,,43.56,48.16,10.56,$23.2B,12.51,1.24,2.49,,10.24,27.0,-7.2,-6.71,33.83,17.87,13.51,10.66,-48.1,,1.8,-35.32,1.47,-0.1,8.11,88.44,100.0,560.0,52.04,5.68,0.66,48.89,-10.9,48.16,19.0,10.56
PSTL,"Postal Realty Trust, Inc.",Real Estate,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.2,Wide,20.0,12.5,15.5,55.8,🔥 High,3.6,3.6,-2.6,6.9,,1.4,-2.61,63.4,0.481,,,,20.56,21.21,3.16,$710M,44.64,7.41,1.94,14.4,18.54,5.0,21.7,9.28,78.05,36.63,14.77,5.63,3.1,,67.7,-2.7,1.01,0.7,11.07,72.64,100.0,473.0,206.38,2.99,1.52,15.73,30.71,21.21,6.0,3.16
KVUE,Kenvue Inc.,Consumer Defensive,56.6,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.878,,,,18.19,19.75,8.58,$34.9B,15.17,2.31,3.24,1.2,13.1,14.0,3.2,0.61,58.37,17.83,9.72,5.19,12.6,,29.74,-27.73,0.81,0.47,3.16,96.15,100.0,456.0,108.55,6.61,0.96,18.9,-3.76,19.75,12.0,8.58
TCMD,"Tactile Systems Technology, Inc",Healthcare,56.5,HOLD,🔥 HG High · 🏰 Wide Moat,75.7,Wide,20.3,22.1,8.5,61.0,🔥 High,8.0,12.8,-0.8,2.1,,3.3,2.34,31.5,0.088,2.6,,,30.17,38.0,25.95,$677M,20.39,2.05,3.09,2.17,16.97,9.0,21.0,39.97,75.91,18.12,5.79,5.11,9.4,,250.41,-20.12,0.07,0.96,9.43,99.31,100.0,,,6.4,4.03,18.47,63.35,38.0,4.0,25.95
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,56.3,HOLD,〰️ Narrow Moat,46.0,Narrow,18.0,-17.0,-9.0,41.0,📈 Emerging,-12.0,-6.4,-3.6,3.9,,,-13.9,-9.6,,31.7,-41.6,,3.74,6.1,63.1,$610M,2.57,2.06,-2.33,,8.22,,-47.3,-5.86,67.88,13.73,8.11,18.3,,,605.66,-35.29,,0.19,10.39,95.67,100.0,,,19.85,1.13,2.18,71.56,6.1,4.0,63.1
BSY,"Bentley Systems, Incorporated",Technology,56.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.9,Wide,25.0,7.9,10.4,60.7,🔥 High,0.8,6.0,-0.8,15.4,,-0.4,0.1,43.1,0.747,20.8,8.0,,38.87,48.0,23.49,$11.8B,24.64,7.86,10.23,1.44,30.91,25.0,11.9,4.08,81.52,20.67,18.5,3.97,17.1,,25.53,-34.4,1.08,1.18,8.59,49.76,100.0,72.0,32.93,6.65,0.56,47.21,-17.67,48.0,14.0,23.49
OTIS,Otis Worldwide Corporation,Industrials,56.2,HOLD,🔥 HG High · 〰️ Narrow Moat,53.8,Narrow,7.8,-4.2,4.0,52.6,🔥 High,-0.8,7.2,-5.0,3.9,,0.2,2.33,14.3,0.902,1.1,-7.3,,91.15,102.43,12.38,$35.5B,18.85,2.46,-6.59,1.71,16.84,,3.3,10.15,30.59,15.65,9.59,4.49,11.0,,8.51,-14.68,,0.99,3.53,93.34,100.0,184.0,47.14,13.52,0.85,91.08,0.08,102.43,14.0,12.38
BHE,"Benchmark Electronics, Inc.",Technology,56.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.5,Narrow,-6.5,9.8,9.6,50.3,🔥 High,-0.5,4.0,-5.0,2.1,,0.4,1.18,12.1,0.107,,-8.6,,57.34,59.33,3.47,$2.0B,20.05,0.77,1.86,,14.97,2.0,7.2,7.74,10.16,3.29,0.94,6.38,-63.2,,86.59,-6.18,0.3,0.99,5.21,105.18,100.0,119.0,100.0,2.81,2.28,43.22,32.67,59.33,3.0,3.47
HOMB,"Home BancShares, Inc.",Financial Services,56.1,HOLD,〰️ Narrow Moat,53.6,Narrow,-6.0,0.5,12.6,49.9,📈 Emerging,1.5,-6.0,-0.8,5.1,,,,,0.503,,,,28.02,33.25,18.67,$5.5B,10.6,5.16,1.28,0.6,,12.0,10.8,4.65,0.0,56.93,44.49,,17.6,,15.69,-9.11,,0.76,6.05,74.67,100.0,293.0,33.4,2.1,,28.48,-1.62,33.25,8.0,18.67
SOFI,"SoFi Technologies, Inc.",Financial Services,56.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,83.7,Wide,22.4,17.0,27.4,59.7,🔥 High,11.7,-3.2,4.5,6.3,,,,,0.144,,,5.0,18.7,26.5,41.71,$23.8B,23.68,6.66,2.27,,,6.0,40.2,24.6,83.0,18.18,13.43,,-47.8,,117.44,-42.87,0.18,2.26,9.78,55.8,100.0,,,1.11,1.18,23.44,-20.22,26.5,19.0,41.71
MELI,"MercadoLibre, Inc.",Consumer Cyclical,56.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ Below 200 DMA,80.7,Wide,11.7,18.8,30.2,60.0,🔥 High,13.8,5.6,2.8,-2.1,,-2.0,0.91,36.1,0.074,7.9,,,1769.03,2699.31,52.59,$89.7B,22.56,3.1,13.29,,23.59,36.0,44.6,24.84,50.68,10.15,6.91,-2.74,-12.5,,6.94,-33.12,1.69,1.53,1.53,82.76,100.0,,,5.9,1.17,2248.94,-21.34,2699.31,26.0,52.59
