Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UPST,"Upstart Holdings, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,62.5,🔥 High,13.8,-1.6,2.8,9.9,,,,32.0,0.076,,,3.4,25.89,40.0,54.5,$2.5B,7.45,1.96,3.16,0.04,35.8,8.0,42.3,11.23,83.04,7.2,4.69,-5.25,195.0,,8.03,-63.73,2.58,2.17,29.13,63.24,100.0,,,1.98,10.46,33.94,-23.72,40.0,16.0,54.5
WMG,Warner Music Group Corp.,Communication Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.254,,34.1,,28.16,36.88,30.97,$14.7B,14.29,2.02,17.24,0.52,11.52,70.0,10.4,-7.28,45.77,16.74,9.2,2.59,,,20.65,-20.5,4.53,1.3,8.49,111.31,100.0,284.0,60.8,7.65,0.73,28.64,-1.68,36.88,17.0,30.97
PLXS,Plexus Corp.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.051,,3.9,,248.25,305.75,23.16,$6.6B,24.66,1.44,4.33,2.09,21.59,13.0,28.1,9.96,10.04,4.67,4.03,0.31,-4.7,,88.03,-19.15,0.2,0.89,4.39,103.74,100.0,,,4.26,1.49,222.63,11.51,305.75,4.0,23.16
CMCSA,Comcast Corporation,Communication Services,61.6,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,24.59,30.08,22.33,$87.3B,6.79,0.7,0.97,142.98,4.99,11.0,-1.2,0.83,69.39,17.23,8.97,14.55,-68.3,,15.55,-25.17,1.0,0.66,2.4,91.72,100.0,501.0,42.31,4.31,0.8,26.92,-8.66,30.08,22.0,22.33
TGT,Target Corporation,Consumer Defensive,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,-0.2,7.6,11.2,50.0,🔥 High,5.5,0.4,-2.6,-3.3,,5.5,0.73,8.5,0.15,,,,157.52,162.76,3.33,$71.6B,16.51,0.66,4.01,2.05,9.93,26.0,5.3,0.68,28.38,6.04,4.08,4.8,100.7,,88.78,-7.75,1.08,0.99,3.03,89.11,100.0,295.0,47.3,5.69,0.99,123.23,27.83,162.76,34.0,3.33
UNH,UnitedHealth Group Incorporated,Healthcare,61.5,HOLD,〰️ Narrow Moat · 💰 Income,51.7,Narrow,-6.5,-1.7,11.6,42.9,📈 Emerging,-2.9,-4.8,-3.2,-3.3,,2.0,0.13,5.8,2.232,,-12.5,,393.06,475.23,20.91,$352.8B,17.52,0.78,3.61,1.08,15.07,14.0,0.4,-1.27,19.72,7.13,3.14,6.88,61.0,,53.56,-14.85,0.69,0.62,1.92,89.81,100.0,232.0,57.52,4.87,0.78,352.35,11.55,475.23,26.0,20.91
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.9,Narrow,7.0,-11.4,12.0,52.3,🔥 High,-2.9,-3.6,1.3,9.9,,1.0,0.61,2.7,,,,,2.47,3.59,45.34,$707M,9.02,0.12,0.59,0.05,9.73,3.0,0.0,2.21,38.81,3.21,0.51,22.71,176.7,,10.27,-37.63,2.34,1.53,20.89,121.52,100.0,,,1.64,0.9,2.79,-11.47,3.59,11.0,45.34
CIEN,Ciena Corporation,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.4,Wide,-3.6,19.5,30.4,65.4,🔥 High,14.1,16.9,-1.1,0.9,,2.5,1.59,47.5,0.218,17.8,-0.6,,338.0,504.13,49.15,$47.9B,29.19,7.96,15.69,0.55,47.38,22.0,37.0,16.18,44.07,18.08,10.87,1.32,429.6,,160.0,-46.98,1.07,1.31,3.25,96.04,100.0,,,7.73,3.8,378.68,-10.74,504.13,19.0,49.15
BSY,"Bentley Systems, Incorporated",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.7,Wide,24.1,7.9,9.0,60.0,🔥 High,1.6,10.1,-1.1,9.3,,0.4,1.69,37.6,0.539,20.5,-5.0,,32.01,44.47,38.93,$9.7B,20.36,6.04,8.25,1.3,23.63,25.0,12.8,12.95,81.85,25.0,18.1,4.12,11.5,,14.01,-44.09,1.05,0.98,8.49,55.17,100.0,87.0,31.11,7.2,0.59,35.38,-9.53,44.47,15.0,38.93
FTI,TechnipFMC plc,Energy,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.7,Narrow,-1.3,16.1,14.4,53.1,🔥 High,-2.4,12.2,-3.2,-0.3,,2.2,2.92,23.0,0.328,0.8,9.8,,77.81,75.81,-2.57,$30.5B,21.62,2.93,9.34,2.18,15.51,36.0,9.0,-5.84,22.97,17.69,11.28,4.8,34.6,,120.49,-3.58,0.38,0.74,3.35,101.21,,26.0,6.99,9.53,1.08,64.74,20.19,75.81,21.0,-2.57
COR,"Cencora, Inc.",Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.4,0.85,5.7,0.043,,,,323.32,369.31,14.22,$61.7B,16.32,0.19,20.22,0.69,13.26,97.0,5.1,-6.42,3.96,1.41,0.79,3.31,11.1,,32.06,-14.36,4.47,0.57,2.77,99.74,100.0,74.0,17.45,3.56,0.94,321.55,0.55,369.31,13.0,14.22
M,Macy's Inc,Consumer Cyclical,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,8.0,0.3,0.0,51.5,🔥 High,-2.9,0.4,-2.6,8.1,,0.8,0.31,5.4,0.199,,,,21.51,23.45,9.02,$5.7B,9.08,0.25,1.17,3.01,6.73,14.0,2.1,58.35,40.31,1.76,2.94,13.24,65.8,,31.08,-19.1,1.06,1.43,12.86,97.83,100.0,356.0,30.52,3.37,1.48,21.58,-0.32,23.45,10.0,9.02
MSI,"Motorola Solutions, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.522,8.3,12.4,,459.89,526.82,14.55,$76.1B,24.07,6.22,28.48,2.06,22.63,92.0,13.3,-9.8,52.11,27.35,17.44,2.6,8.6,,27.97,-7.06,3.58,0.88,2.17,91.86,100.0,105.0,37.19,11.25,1.1,423.56,8.58,526.82,11.0,14.55
ZETA,Zeta Global Holdings Corp.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.2,Wide,4.9,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.11,9.0,-4.3,,30.42,31.36,3.09,$7.6B,25.17,4.83,8.22,0.77,65.09,-0.0,43.5,17.54,59.48,3.82,-0.14,3.33,,,111.76,-7.28,0.24,1.44,10.31,87.44,100.0,,,2.6,2.38,20.22,50.45,31.36,14.0,3.09
CTVA,"Corteva, Inc.",Basic Materials,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,84.75,92.1,8.67,$56.5B,20.57,3.17,2.25,1.19,13.87,4.0,-1.2,-39.44,49.54,30.13,5.66,4.27,-11.6,,40.0,-6.84,0.19,0.58,2.47,92.16,100.0,85.0,43.64,4.55,1.52,77.58,9.24,92.1,20.0,8.67
OC,Owens Corning Inc,Industrials,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,56.7,Narrow,2.8,-9.6,20.0,55.4,🔥 High,-1.3,3.2,1.3,7.5,,2.5,1.86,9.1,5.304,1.4,,,128.67,176.53,37.2,$10.2B,10.71,1.03,2.69,1.51,8.1,-9.0,0.3,-15.61,26.23,17.82,-6.81,8.55,-37.7,,31.93,-19.54,1.5,1.32,2.98,111.13,100.0,246.0,31.58,5.79,1.16,125.12,2.84,176.53,15.0,37.2
CRCT,"Cricut, Inc.",Technology,61.1,HOLD,〰️ Narrow Moat · 💰 Income,51.2,Narrow,1.3,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-25.0,,9.4,-10.6,,5.43,4.07,-25.05,$1.1B,22.98,1.65,3.09,0.39,9.18,26.0,-9.2,-6.43,55.44,18.89,12.71,-9.57,59.5,,45.38,-21.65,0.03,0.18,8.91,56.15,100.0,367.0,50.0,8.57,2.49,4.62,17.53,4.07,3.0,-25.05
RMD,ResMed Inc.,Healthcare,61.0,HOLD,🏰 Wide Moat · 💰 Income,71.8,Wide,14.4,19.3,9.4,49.4,📈 Emerging,-0.5,-0.8,-2.6,2.7,,-2.7,0.3,25.2,0.639,6.7,7.0,,219.95,246.12,11.9,$31.7B,16.64,5.61,4.82,1.33,14.83,24.0,8.6,7.17,61.62,30.86,26.95,2.96,1.0,,22.01,-22.79,0.13,0.77,10.23,71.37,100.0,119.0,23.01,14.0,3.1,228.14,-3.59,246.12,16.0,11.9
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.271,,54.5,,22.03,27.0,22.56,$1.5B,17.9,0.81,2.89,1.36,10.06,25.0,2.7,-0.34,17.11,4.72,6.59,4.65,,,45.6,-14.45,0.03,0.81,4.6,113.1,100.0,,,9.84,3.02,20.87,5.56,27.0,6.0,22.56
SE,Sea Limited,Consumer Cyclical,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.6,Wide,5.6,15.6,27.4,69.0,🔥 High,14.6,9.6,9.3,4.5,,1.3,1.01,48.3,0.048,5.0,53.1,,108.71,157.11,44.52,$66.6B,20.94,2.4,5.36,1.14,23.98,15.0,48.1,18.57,44.34,8.35,5.91,0.1,10.6,,41.09,-45.45,0.32,1.52,3.39,69.75,100.0,,,4.97,1.49,105.45,3.09,157.11,28.0,44.52
DT,"Dynatrace, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.0,Wide,20.8,13.4,19.3,53.8,🔥 High,2.8,11.2,-3.2,-3.3,,-0.2,0.83,42.3,0.403,23.5,-5.7,,50.6,58.88,16.36,$14.7B,22.01,7.01,5.99,1.06,46.92,6.0,16.2,7.67,81.6,12.89,7.22,3.72,-23.6,,59.95,-7.72,0.07,0.74,3.6,108.23,100.0,,,4.17,1.21,41.56,21.75,58.88,33.0,16.36
WCC,"WESCO International, Inc.",Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.9,🔥 High,4.4,4.0,-2.6,9.9,,0.7,1.05,13.7,0.071,,,,355.51,397.09,11.7,$17.3B,17.74,0.69,3.44,1.5,14.62,14.0,13.0,-1.92,21.4,6.08,2.84,1.02,19.8,,74.78,-7.75,1.29,1.53,3.28,99.06,,56.0,13.19,5.18,2.09,310.89,14.35,397.09,11.0,11.7
GHC,Graham Holdings Company,Industrials,60.8,HOLD,〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,49.9,📈 Emerging,0.8,11.2,-14.4,2.1,,-0.1,1.92,12.4,0.139,,-29.0,,1117.45,990.0,-11.41,$4.7B,16.68,0.93,0.99,4.04,7.58,12.0,7.1,-3.35,29.95,19.74,10.69,5.66,664.9,,20.19,-11.48,0.3,0.71,9.12,86.73,100.0,67.0,5.95,4.39,1.86,1124.96,-0.67,990.0,1.0,-11.41
CAH,"Cardinal Health, Inc.",Healthcare,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,51.4,🔥 High,1.6,4.0,-2.6,-0.3,,0.3,0.96,7.7,0.041,,,,240.0,270.94,12.89,$55.8B,17.05,0.22,-19.4,1.24,14.4,,5.8,-4.79,3.84,1.33,0.67,8.51,66.5,,64.53,-7.08,,0.52,3.18,91.16,100.0,86.0,28.33,3.72,0.88,216.09,11.06,270.94,16.0,12.89
PFE,"Pfizer, Inc.",Healthcare,60.7,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,20.5,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.271,16.7,-30.2,,27.78,28.61,2.99,$158.3B,9.59,2.49,1.86,2.79,8.29,5.0,2.6,-13.23,74.72,27.88,6.8,7.89,,,17.81,-4.9,0.74,0.3,2.62,69.22,,619.0,226.32,5.78,1.27,26.19,6.07,28.61,26.0,2.99
SHOP,Shopify Inc.,Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,77.7,Wide,0.8,26.5,27.6,54.6,🔥 High,10.1,2.4,-1.1,-2.1,,-0.4,-2.63,45.7,0.354,13.3,-19.4,,126.79,171.32,35.12,$164.5B,51.55,12.4,12.89,2.61,66.12,16.0,33.7,11.46,47.77,17.56,14.53,0.97,65.8,,34.88,-30.41,0.01,2.62,1.28,73.35,100.0,,,10.19,5.35,131.18,-3.35,171.32,47.0,35.12
LHX,"L3Harris Technologies, Inc.",Industrials,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.2,Wide,2.4,10.5,33.0,61.7,🔥 High,15.8,-3.2,6.9,3.9,,0.3,-3.95,,0.026,2.5,29.8,,250.41,340.62,36.02,$46.6B,18.62,3.63,2.44,1.28,29.09,,190.0,1.5,30.41,9.73,10.37,,74.7,,0.05,-33.97,0.35,0.75,2.15,89.31,100.0,196.0,49.49,,,313.77,-20.19,340.62,13.0,36.02
OFG,OFG Bancorp,Financial Services,60.4,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.301,,,,52.16,56.5,8.32,$2.2B,10.18,3.39,1.57,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,46.07,-4.24,,0.7,5.13,99.83,100.0,259.0,25.64,1.81,,44.86,16.27,56.5,4.0,8.32
BRZE,"Braze, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.6,Wide,8.0,8.2,30.4,68.1,🔥 High,8.8,19.6,5.2,2.7,,0.3,2.1,49.7,0.109,22.6,13.8,,23.725,36.8,55.11,$2.7B,24.16,3.23,4.47,1.66,-27.65,-19.0,26.2,10.56,66.3,-7.98,-13.55,7.28,,,55.47,-36.44,0.16,0.88,13.72,95.44,100.0,,,-5.77,1.27,24.73,-4.06,36.8,20.0,55.11
MELI,"MercadoLibre, Inc.",Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,79.2,Wide,10.8,18.8,28.2,62.0,🔥 High,11.8,9.6,-0.8,3.3,,-3.0,0.78,50.8,0.059,7.9,,,1876.33,2264.88,20.71,$95.1B,33.02,2.7,12.14,0.96,26.36,28.0,49.8,19.38,47.75,6.72,5.3,0.37,-10.9,,25.51,-26.38,1.69,1.31,1.75,80.45,100.0,,,4.31,1.12,1858.5,0.96,2264.88,24.0,20.71
MO,"Altria Group, Inc.",Consumer Defensive,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.528,,,,67.89,70.0,3.11,$113.4B,11.58,5.54,-42.48,2.64,8.6,,1.2,-9.39,87.17,61.46,39.0,7.97,-3.4,,24.11,-11.9,,0.49,2.43,65.24,100.0,651.0,89.26,29.55,0.52,66.48,2.12,70.0,11.0,3.11
CMRE,Costamare Inc.,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,52.1,🔥 High,-5.7,1.0,-1.1,10.0,,-2.2,2.99,-31.1,,,-14.5,,15.07,20.0,32.71,$1.8B,5.42,2.12,0.82,2.4,5.43,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.74,-6.8,,39.02,-16.56,0.66,0.91,4.71,34.4,100.0,332.0,17.36,6.69,1.61,16.02,-5.93,20.0,2.0,32.71
IOT,Samsara Inc.,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,80.9,Wide,14.4,19.5,27.2,61.7,🔥 High,8.8,11.2,-1.1,4.5,,0.9,0.92,44.0,0.396,21.3,-4.5,,38.65,52.48,35.78,$22.6B,40.97,12.25,14.94,,696.32,6.0,29.9,15.11,76.43,0.96,4.9,1.15,,,65.31,-18.58,0.04,1.34,9.08,107.79,100.0,,,0.49,1.62,33.68,14.76,52.48,22.0,35.78
BABA,Alibaba Group Holding Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.5,Narrow,-0.8,7.3,12.4,55.3,🔥 High,1.5,4.0,2.8,2.3,,-1.5,0.96,0.7,0.022,6.5,5.1,,109.4,186.43,70.41,$271.9B,11.78,0.26,1.63,0.53,2.02,6.0,8.6,-1.78,38.2,7.3,7.04,-30.39,-73.9,,18.93,-43.22,0.24,0.5,1.78,10.15,,96.0,24.04,1.56,1.36,134.97,-18.94,186.43,39.0,70.41
CMPR,Cimpress PLC,Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat,65.3,Wide,17.0,-4.2,17.4,56.5,🔥 High,1.5,5.2,-1.1,7.5,,-1.3,1.19,11.2,0.114,9.4,-2.9,,85.3,114.5,34.23,$2.1B,15.15,0.56,-4.2,2.38,11.06,,8.7,2.66,46.11,6.32,2.57,4.57,,,51.4,-19.97,,1.8,14.62,90.45,100.0,,,7.5,0.73,83.34,2.35,114.5,2.0,34.23
SAFT,"Safety Insurance Group, Inc.",Financial Services,59.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.9,📈 Emerging,-3.7,-4.4,-3.2,-0.9,,,-0.58,15.5,0.391,,,,103.43,,,$1.5B,16.55,1.18,1.73,0.95,15.81,8.0,3.0,-3.74,7.65,13.68,5.33,10.57,19.3,,54.28,-0.36,0.07,0.17,5.01,79.82,100.0,356.0,79.14,2.31,0.39,79.71,29.76,,,
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,53.2,🔥 High,-1.6,-0.8,-3.6,12.4,,-0.5,0.38,3.0,0.387,,-20.6,,27.37,44.67,63.21,$631M,11.85,0.47,2.63,1.44,9.78,22.0,1.8,0.37,33.47,3.89,3.55,2.46,-4.6,,16.62,-33.47,1.35,1.25,8.41,41.03,100.0,219.0,27.8,5.69,1.1,27.83,-1.65,44.67,3.0,63.21
UCB,"United Community Banks, Inc.",Financial Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.181,,,,35.04,39.67,13.21,$4.2B,10.71,3.79,1.12,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,22.3,-5.76,,0.83,4.9,89.42,100.0,295.0,32.68,1.32,,33.54,4.47,39.67,6.0,13.21
DG,Dollar General Corporation,Consumer Defensive,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,5.5,8.3,12.2,52.5,🔥 High,2.3,8.5,-2.6,-3.3,,1.8,1.66,9.2,0.184,,,,124.57,138.93,11.53,$27.5B,15.1,0.63,2.96,1.83,11.63,20.0,5.2,1.29,31.16,6.81,3.9,6.32,33.8,,30.97,-21.27,1.7,0.23,3.34,100.88,100.0,189.0,30.65,4.89,1.21,126.35,-1.41,138.93,29.0,11.53
LXFR,Luxfer Holdings PLC,Industrials,59.5,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.25,18.75,8.7,$461M,12.11,1.28,2.07,1.7,11.39,7.0,-10.2,-9.69,27.21,9.72,2.69,6.38,84.6,,53.2,-11.31,0.31,1.12,1.46,86.72,,301.0,106.12,5.73,2.33,15.12,14.09,18.75,2.0,8.7
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,66.1,Wide,20.0,-6.2,18.0,56.1,🔥 High,-2.9,7.2,-0.8,8.7,,2.0,2.01,16.1,,,,,162.33,199.83,23.1,$1.7B,15.76,0.87,2.29,0.77,7.1,-9.0,-3.3,-19.27,48.88,9.33,-3.64,22.3,-14.7,,2.3,-38.62,0.04,0.83,21.82,109.96,100.0,,,5.43,1.04,203.14,-20.09,199.83,12.0,23.1
GILT,Gilat Satellite Networks Ltd.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,62.1,🔥 High,3.5,6.8,2.8,11.2,,-0.1,0.94,20.9,0.073,10.3,6.0,0.0,9.75,19.2,96.92,$751M,12.72,1.54,1.38,4.99,10.72,7.0,16.9,-6.13,30.33,9.53,6.21,2.62,-17.1,,1.04,-53.42,0.02,1.06,2.92,50.12,100.0,,,2.99,1.97,14.56,-33.04,19.2,2.0,96.92
BIIB,Biogen Inc.,Healthcare,59.4,HOLD,🏰 Wide Moat,72.7,Wide,22.4,9.8,12.8,46.6,📈 Emerging,-3.6,2.8,-2.6,-3.3,,-3.9,1.06,16.0,1.121,18.0,,,210.73,236.87,12.4,$31.1B,12.74,3.1,1.65,1.16,11.37,5.0,3.4,-2.24,78.32,25.06,8.32,4.07,-84.6,,55.65,-6.67,0.44,0.17,3.92,99.63,100.0,,,5.21,1.86,191.48,10.05,236.87,31.0,12.4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.1,Wide,15.2,19.7,6.9,52.4,🔥 High,6.4,-3.2,-1.1,2.7,,1.4,-0.24,20.0,0.188,,-1.1,,252.4,328.17,30.02,$2.7T,24.27,3.51,4.93,1.51,16.88,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,28.78,-12.12,0.46,1.44,0.97,68.79,100.0,,,6.59,1.03,239.44,5.41,328.17,60.0,30.02
OKTA,"Okta, Inc.",Technology,59.3,HOLD,🏰 Wide Moat · 📐 Rule of 40,75.7,Wide,19.5,15.9,15.4,48.8,📈 Emerging,1.1,2.4,-2.6,-3.3,,2.2,-3.16,44.4,0.858,21.9,0.0,,172.74,182.37,5.57,$30.2B,39.45,9.83,4.33,1.41,87.08,4.0,10.6,3.1,78.13,13.29,9.63,3.44,73.1,,175.68,-1.21,0.01,0.79,4.32,99.51,100.0,,,1.58,1.52,102.75,68.12,182.37,43.0,5.57
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,-8.0,15.3,16.8,54.5,🔥 High,-2.9,8.5,1.3,2.1,,-2.8,1.51,6.7,0.189,,,,70.64,100.0,41.56,$826M,14.84,0.7,2.17,1.52,8.22,17.0,4.2,-5.66,17.96,4.11,5.27,3.52,-37.9,,19.59,-23.28,0.29,0.32,6.69,97.23,100.0,135.0,17.11,8.5,2.08,78.08,-9.53,100.0,2.0,41.56
OTIS,Otis Worldwide Corporation,Industrials,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.1,🔥 High,0.8,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.319,1.1,15.8,,69.3,88.25,27.34,$26.4B,15.25,1.77,-4.59,1.41,13.15,,7.3,-3.36,30.31,15.13,10.17,5.44,8.9,,1.3,-26.72,,0.88,4.51,96.18,100.0,254.0,43.7,14.25,0.83,79.81,-13.17,88.25,12.0,27.34
SPOT,Spotify Technology S.A.,Communication Services,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,54.0,🔥 High,2.3,2.0,-0.8,4.5,,1.1,0.71,22.4,0.401,8.1,9.4,,523.0,614.1,17.42,$107.5B,28.99,5.94,10.98,1.53,37.65,44.0,13.9,6.11,32.77,13.71,18.43,1.43,,,29.14,-29.8,0.06,1.59,3.12,69.1,100.0,,,12.19,2.11,506.24,3.31,614.1,39.0,17.42
GE,GE Aerospace,Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,8.5,17.0,21.7,58.5,🔥 High,5.6,8.9,-0.8,3.3,,-0.1,1.52,34.1,0.326,3.4,0.5,,325.42,404.9,24.42,$337.6B,35.79,6.67,19.14,4.31,30.32,48.0,21.1,1.73,31.05,20.57,17.72,1.95,16.9,,21.01,-16.31,1.13,1.35,1.29,81.07,,56.0,19.58,5.07,0.98,321.64,1.18,404.9,21.0,24.42
AX,"Axos Financial, Inc.",Financial Services,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-6.0,4.9,16.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.222,,,,93.31,119.14,27.68,$5.3B,8.62,3.84,1.67,0.95,,17.0,18.1,21.47,0.0,45.03,35.55,,12.9,,24.6,-11.76,,1.22,7.46,88.52,100.0,,,1.79,,91.71,1.74,119.14,7.0,27.68
