Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HPQ,HP Inc.,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.065,2.9,4.5,,18.93,19.43,2.64,$17.4B,6.36,0.31,-22.67,,5.63,,6.9,10.73,20.25,6.19,4.46,16.26,-3.5,,7.8,-35.94,,1.18,13.11,90.42,100.0,634.0,44.25,5.62,0.76,24.38,-22.35,19.43,16.0,2.64
UFCS,"United Fire Group, Inc",Financial Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.7,Narrow,-10.1,6.9,6.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.069,,,,36.87,40.5,9.85,$941M,9.88,0.68,1.0,0.45,5.55,14.0,9.8,6.92,11.48,14.05,8.53,-118.56,22.0,,47.42,-9.25,0.17,0.39,1.47,67.81,95.0,217.0,14.29,2.71,0.68,32.63,12.99,40.5,2.0,9.85
DT,"Dynatrace, Inc.",Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,57.1,🔥 High,3.5,12.4,1.6,-3.3,,-0.1,1.2,42.7,0.294,22.6,11.9,,38.39,49.72,29.51,$11.6B,20.07,5.99,4.18,,38.31,7.0,18.2,10.94,81.75,14.11,9.55,4.08,-88.9,,16.94,-33.29,0.03,0.83,3.98,101.65,100.0,,,4.0,1.56,46.84,-18.04,49.72,32.0,29.51
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.0,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.186,,-23.5,,36.225,44.38,22.51,$8.6B,8.89,0.47,2.34,,5.0,27.0,3.3,6.64,12.75,8.31,5.85,7.33,-62.7,,1.39,-36.14,0.91,0.42,2.52,20.16,100.0,,,10.77,1.47,42.36,-14.48,44.38,8.0,22.51
CDNS,"Cadence Design Systems, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,52.8,🔥 High,-0.5,8.9,-0.8,-2.1,,1.3,1.67,34.7,2.368,33.4,1.0,,287.03,371.82,29.54,$79.2B,30.54,14.95,14.25,2.17,40.76,22.0,6.2,7.77,86.36,32.82,20.93,1.91,14.1,,29.55,-23.75,0.49,1.02,2.17,90.13,100.0,,,10.98,2.86,322.91,-11.11,371.82,26.0,29.54
MCK,McKesson Corporation,Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.027,,,,940.91,995.27,5.78,$116.1B,21.28,0.29,-89.16,0.61,20.62,,11.4,13.57,3.45,1.55,1.09,7.89,34.9,,47.71,-5.81,,0.35,1.69,91.46,100.0,35.0,8.83,4.33,0.88,786.92,19.57,995.27,15.0,5.78
PLXS,Plexus Corp.,Technology,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat,55.9,Narrow,-14.0,13.4,12.2,51.4,🔥 High,-1.3,4.0,-5.0,5.1,,-0.2,0.96,10.4,0.128,,-2.0,0.0,190.74,200.8,5.27,$5.1B,22.14,1.24,3.44,2.11,17.59,13.0,9.6,7.98,9.98,5.07,4.28,0.62,10.5,,84.41,-9.96,0.13,0.79,5.77,103.52,100.0,,,4.19,1.59,151.05,26.28,200.8,5.0,5.27
GM,General Motors Company,Consumer Cyclical,58.8,HOLD,📈 Analyst Conviction,39.6,Weak,-5.0,-11.0,-4.5,43.2,📈 Emerging,-7.7,-10.4,1.3,3.3,,-11.9,-0.45,-0.5,,,,,72.39,95.04,31.29,$67.5B,5.22,0.36,1.07,,9.72,4.0,-5.1,10.38,10.72,6.54,1.46,12.68,,,74.01,-17.38,2.08,1.36,2.91,88.17,100.0,99.0,17.43,2.54,1.17,65.66,10.25,95.04,25.0,31.29
DNOW,DNOW Inc.,Industrials,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ Below 200 DMA,66.4,Wide,-8.8,8.2,33.0,64.2,🔥 High,11.0,6.0,9.3,2.1,,-17.9,0.58,42.8,0.013,,85.2,,11.39,16.0,40.47,$2.1B,11.62,0.75,0.95,,15.07,-5.0,68.0,5.84,21.74,1.15,-3.16,-33.43,,,3.22,-34.84,0.27,0.82,5.73,102.38,100.0,,,2.68,2.34,14.48,-21.34,16.0,2.0,40.47
BAP,Credicorp Ltd.,Financial Services,58.8,HOLD,〰️ Narrow Moat,48.2,Narrow,-6.0,1.3,1.2,47.2,📈 Emerging,-3.7,-3.2,-2.6,3.9,,,,,0.293,,,,325.68,348.77,7.09,$25.8B,10.12,1.25,2.36,0.25,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,96.77,-14.34,,0.9,1.69,80.87,,338.0,46.95,2.71,,270.72,20.3,348.77,13.0,7.09
DIS,Walt Disney Company (The),Communication Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,51.4,🔥 High,0.8,2.8,1.3,-2.1,,-1.9,0.94,8.5,0.447,,,,99.29,130.3,31.23,$176.1B,13.5,1.84,1.63,,11.52,12.0,5.2,-4.9,37.28,15.36,12.8,1.8,-6.0,,23.96,-20.37,0.41,1.44,1.28,77.31,100.0,151.0,18.41,4.37,0.67,112.86,-12.02,130.3,28.0,31.23
OII,"Oceaneering International, Inc.",Energy,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,45.3,Narrow,-3.1,5.3,-11.5,55.5,🔥 High,-1.6,4.5,2.4,5.7,,-0.6,1.66,1.5,,,25.1,,33.28,31.5,-5.35,$3.3B,15.72,1.19,3.09,0.07,8.58,39.0,-6.3,10.14,20.42,9.78,12.71,6.57,216.7,,115.27,-14.67,0.81,1.21,6.95,103.07,100.0,,,7.61,1.99,25.1,32.59,31.5,4.0,-5.35
CAH,"Cardinal Health, Inc.",Healthcare,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,53.3,Narrow,-9.0,-0.6,16.1,56.2,🔥 High,5.6,5.6,-2.6,3.9,,-0.0,1.02,21.0,0.013,,,,217.08,249.27,14.83,$51.1B,18.75,0.21,-17.76,1.12,15.04,,18.8,16.64,3.69,1.23,0.68,10.66,16.8,,79.82,-7.07,,0.62,2.45,90.48,100.0,94.0,29.32,3.5,0.91,180.74,20.11,249.27,15.0,14.83
FTNT,"Fortinet, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.9,🔥 High,0.8,15.2,-0.2,-2.1,,-1.3,1.84,40.5,0.588,12.0,10.3,,83.44,89.12,6.81,$62.1B,25.22,9.13,50.08,,26.6,136.0,14.8,12.03,80.46,32.77,27.26,2.82,-3.8,,19.0,-23.68,0.86,1.04,2.9,71.58,100.0,,,12.87,1.17,86.76,-3.83,89.12,33.0,6.81
GILT,Gilat Satellite Networks Ltd.,Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,68.4,Wide,-6.5,19.5,23.4,64.3,🔥 High,13.0,17.7,-7.2,5.1,,-5.0,1.72,91.8,0.026,12.5,-44.9,,16.45,19.0,15.5,$1.2B,21.27,2.66,2.14,,18.97,5.0,75.3,34.36,29.52,9.46,4.59,6.19,-25.3,,210.38,-19.28,0.02,0.91,4.53,66.11,,,,2.5,1.84,11.81,39.29,19.0,2.0,15.5
MG,Mistras Group Inc,Industrials,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,59.4,Narrow,6.4,5.3,7.0,57.1,🔥 High,2.3,10.0,-3.2,5.1,,2.0,2.42,6.0,0.179,0.2,-19.0,,14.16,17.0,20.06,$447M,11.61,0.62,1.9,,8.22,8.0,5.1,7.34,31.34,10.82,2.32,1.48,-24.9,,100.57,-10.61,1.03,0.75,2.19,60.35,100.0,,,6.04,1.74,10.84,30.63,17.0,2.0,20.06
CSGS,"CSG Systems International, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,57.9,Narrow,5.4,1.7,8.6,51.9,🔥 High,-2.9,1.2,-0.2,5.7,,0.7,0.79,19.5,1.067,13.2,12.5,,79.91,80.7,0.99,$2.3B,14.62,1.86,7.76,,13.5,20.0,2.0,1.39,49.03,13.03,4.57,9.37,-79.7,,46.22,-0.94,2.03,0.9,20.29,110.3,100.0,170.0,64.65,6.66,1.44,70.81,12.85,80.7,3.0,0.99
AX,"Axos Financial, Inc.",Financial Services,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.2,Narrow,-6.0,8.5,21.7,55.0,🔥 High,5.6,-3.2,1.3,6.3,,,,,0.184,,,,84.68,112.0,32.26,$4.8B,8.55,3.79,1.64,0.38,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,55.49,-16.92,,1.29,6.28,84.1,100.0,,,1.76,,85.24,-0.66,112.0,6.0,32.26
PINS,"Pinterest, Inc.",Communication Services,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,60.9,🔥 High,6.0,18.6,-0.8,-2.1,,3.0,20.65,38.4,0.164,33.8,,,18.18,23.51,29.32,$12.1B,8.21,2.86,2.55,,28.66,9.0,14.3,22.72,80.07,22.83,9.87,8.41,-85.0,,31.36,-54.47,0.06,0.95,7.76,103.21,100.0,,,3.69,7.64,30.06,-39.52,23.51,37.0,29.32
TEAM,Atlassian Corporation,Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.145,51.2,-20.9,,75.21,175.45,133.28,$19.8B,13.62,3.44,12.55,,-847.63,-13.0,23.3,5.59,84.06,-3.01,-3.28,7.68,,,10.85,-68.92,0.76,0.98,5.5,94.94,100.0,,,-1.39,0.89,158.05,-52.41,175.45,30.0,133.28
WCC,"WESCO International, Inc.",Industrials,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.7,Narrow,-9.3,10.0,8.6,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.1,0.96,10.3,0.077,,,,256.11,314.08,22.63,$12.5B,14.01,0.53,2.48,,12.87,13.0,10.3,16.01,21.15,5.54,2.72,-0.08,-3.3,,104.54,-19.89,1.34,1.45,3.88,103.18,100.0,78.0,13.91,5.04,2.2,235.41,8.79,314.08,12.0,22.63
CRCT,"Cricut, Inc.",Technology,58.1,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.07,3.45,-15.23,$862M,26.09,1.22,2.5,,5.91,19.0,-2.7,4.8,55.18,7.16,10.82,15.34,-34.7,,4.9,-44.47,0.03,0.09,12.05,55.46,100.0,491.0,57.14,9.49,2.26,5.36,-24.07,3.45,3.0,-15.23
BIIB,Biogen Inc.,Healthcare,58.0,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,44.2,📈 Emerging,-1.3,-4.4,-2.6,-3.3,,3.0,-2.48,12.9,,18.0,,,181.55,205.67,13.29,$26.6B,11.18,2.69,1.46,,8.18,7.0,-7.1,4.27,78.95,19.64,13.07,7.44,,,64.99,-10.31,0.36,0.14,3.7,98.05,100.0,,,6.14,2.68,155.29,16.91,205.67,30.0,13.29
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,53.5,🔥 High,0.8,4.0,1.3,0.9,,-1.1,1.16,15.3,0.263,6.1,8.4,,70.77,93.05,31.48,$32.3B,12.71,1.56,3.11,,10.56,22.0,7.1,7.68,39.98,15.73,10.1,5.23,-18.3,,22.76,-21.17,0.99,1.18,3.16,93.47,100.0,20.0,3.08,5.47,1.37,76.9,-7.97,93.05,20.0,31.48
LXFR,Luxfer Holdings PLC,Industrials,57.9,HOLD,〰️ Narrow Moat · 💰 Income,49.5,Narrow,-1.5,-1.0,1.5,45.0,📈 Emerging,-7.7,-4.4,1.3,0.9,,1.7,1.1,-5.0,,1.1,,,11.6,17.0,46.55,$310M,9.21,0.81,1.37,,7.63,6.0,-12.3,-4.23,23.19,7.72,2.0,9.02,,,23.27,-27.64,0.23,0.98,1.53,97.97,,448.0,108.33,6.03,1.67,13.15,-11.79,17.0,1.0,46.55
PFE,"Pfizer, Inc.",Healthcare,57.8,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,24.9,-1.3,-5.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,26.58,28.43,6.96,$151.1B,9.39,2.42,1.75,,7.99,9.0,-1.2,21.43,75.81,23.94,12.42,8.89,,,27.06,-4.87,0.78,0.41,2.51,67.76,100.0,647.0,126.47,5.68,1.16,25.19,5.52,28.43,26.0,6.96
BHE,"Benchmark Electronics, Inc.",Technology,57.8,HOLD,〰️ Narrow Moat · 💰 Income,57.0,Narrow,-6.5,9.8,10.6,49.7,📈 Emerging,-0.5,4.0,-5.0,0.9,,0.4,1.18,12.1,0.099,,-8.6,,53.22,59.33,11.48,$1.9B,18.61,0.71,1.73,,13.9,2.0,7.2,7.74,10.16,3.29,0.94,6.88,-63.2,,73.19,-12.93,0.3,0.99,4.93,105.18,100.0,128.0,100.0,2.81,2.28,43.84,21.4,59.33,3.0,11.48
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,22.6,4.4,8.6,55.8,🔥 High,3.6,2.8,1.3,3.9,,-1.0,0.96,17.3,0.318,,,,27.41,35.64,30.03,$37.2B,10.85,2.24,1.46,,12.42,8.0,10.5,18.46,54.2,22.63,12.52,3.04,,,9.51,-24.11,0.75,0.3,3.68,97.71,100.0,336.0,60.13,4.26,0.64,29.59,-7.37,35.64,14.0,30.03
SNPS,"Synopsys, Inc.",Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.1,Wide,22.0,14.5,31.0,65.6,🔥 High,13.0,16.0,1.3,0.9,,-4.1,1.18,104.2,0.167,35.1,9.8,,412.63,537.75,30.32,$79.0B,24.19,9.87,2.59,,54.31,6.0,65.5,40.55,82.02,13.34,13.76,3.92,-78.0,,12.82,-36.69,0.36,1.16,2.35,91.15,100.0,,,2.04,1.36,492.05,-16.14,537.75,25.0,30.32
FTI,TechnipFMC plc,Energy,57.8,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.6,Narrow,-0.8,16.1,5.6,47.2,📈 Emerging,3.6,-5.6,-3.2,-0.3,,-0.2,-0.21,17.4,0.408,0.8,4.3,,63.03,62.62,-0.65,$25.5B,18.02,2.57,7.51,2.25,14.02,30.0,6.3,18.52,21.96,12.5,9.7,4.33,8.0,,184.95,-7.7,0.39,0.73,3.55,102.25,100.0,32.0,8.7,8.64,1.13,43.17,46.0,62.62,21.0,-0.65
PFBC,Preferred Bank,Financial Services,57.7,HOLD,〰️ Narrow Moat,57.6,Narrow,-6.0,4.9,16.1,49.9,📈 Emerging,3.5,-3.2,-2.6,2.1,,,,,0.147,,,,89.0,102.0,14.61,$1.1B,8.06,3.85,1.37,0.53,,17.0,15.5,12.48,0.0,71.65,47.52,,15.2,,23.78,-13.63,,0.6,9.72,88.24,100.0,359.0,36.5,1.84,,91.39,-2.62,102.0,4.0,14.61
VPG,"Vishay Precision Group, Inc.",Technology,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat,61.4,Narrow,-7.5,17.4,12.6,50.9,🔥 High,-1.2,4.0,-3.2,2.1,,-2.4,0.78,15.7,0.15,,-19.1,,41.01,52.0,26.8,$545M,26.23,1.78,1.62,,19.94,2.0,10.9,11.13,38.95,2.3,1.72,2.68,,,120.84,-27.09,0.13,0.89,7.86,102.22,100.0,,,1.36,4.47,34.82,17.78,52.0,3.0,26.8
GIS,"General Mills, Inc.",Consumer Defensive,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,12.3,-3.2,3.5,53.1,🔥 High,-2.9,9.0,-0.8,0.9,,0.6,7.77,6.0,,,,,39.38,47.84,21.48,$21.0B,11.37,1.12,2.26,,9.62,27.0,-7.2,-6.71,33.83,17.87,13.51,11.79,-48.1,,0.23,-37.1,1.47,-0.1,8.65,88.56,100.0,620.0,52.04,5.68,0.66,48.48,-18.77,47.84,19.0,21.48
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.5,HOLD,🔥 HG High · 🏰 Wide Moat,76.7,Wide,20.3,22.1,10.5,62.1,🔥 High,8.0,12.8,1.3,2.1,,3.3,2.34,31.5,0.078,2.6,,,26.93,38.0,41.11,$604M,18.2,1.83,2.76,1.94,14.94,9.0,21.0,39.97,75.91,18.12,5.79,5.72,9.4,,212.78,-28.7,0.07,0.96,8.92,99.39,100.0,,,6.4,4.03,19.13,40.77,38.0,4.0,41.11
MPX,Marine Products Corporation,Consumer Cyclical,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.4,Wide,-8.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.024,,227.3,,7.08,,,$250M,14.16,1.02,1.98,,11.67,9.0,35.0,-9.92,19.14,6.25,4.66,3.24,-44.6,,3.66,-29.76,0.0,1.11,2.42,16.25,100.0,791.0,175.0,5.7,5.37,8.66,-18.24,,,
ONON,On Holding AG,Consumer Cyclical,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.177,,,,37.99,57.84,52.25,$12.6B,18.51,4.17,6.05,,28.67,13.0,22.6,9.33,62.83,11.04,6.76,2.1,-22.9,,10.5,-38.01,0.32,2.15,5.79,74.11,,,,9.03,2.71,46.59,-18.46,57.84,26.0,52.25
DE,Deere & Company,Industrials,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,-2.4,11.4,15.8,53.8,🔥 High,1.6,8.9,-2.6,-0.3,,-3.9,1.27,22.0,0.352,5.2,3.6,0.3,577.5,663.51,14.89,$156.0B,24.97,3.34,5.93,,24.91,20.0,13.0,-3.44,26.25,9.27,10.3,2.69,-24.5,,42.8,-14.34,2.4,0.96,1.85,83.13,100.0,112.0,36.55,3.96,2.25,504.56,14.46,663.51,22.0,14.89
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,57.0,Narrow,6.0,2.7,5.2,50.8,🔥 High,-5.7,-2.4,2.8,6.9,,-2.6,0.43,9.5,,11.9,,,18.18,29.0,59.52,$835M,5.21,1.16,1.05,,5.44,13.0,-1.8,12.5,49.46,19.45,13.63,9.74,-35.7,,6.75,-41.84,0.83,0.92,16.61,76.65,100.0,,,6.37,4.02,25.75,-29.4,29.0,7.0,59.52
RGCO,RGC Resources Inc.,Utilities,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.353,,43.5,,21.69,22.7,4.66,$225M,15.72,2.29,1.93,,12.65,11.0,10.9,-60.73,32.97,22.22,13.11,2.74,-7.3,,10.21,-8.94,1.34,0.52,0.75,41.83,100.0,386.0,66.4,3.37,0.8,21.71,-0.09,22.7,1.0,4.66
HAS,"Hasbro, Inc.",Consumer Cyclical,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,68.3,Wide,25.6,-1.8,12.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.107,8.2,-6.0,,93.4,113.64,21.67,$13.1B,14.93,2.79,24.35,,13.07,-36.0,31.3,56.41,63.82,20.67,-6.86,3.31,,,90.61,-12.69,6.01,0.53,3.73,94.49,100.0,300.0,92.41,11.19,1.38,80.66,15.79,113.64,14.0,21.67
KVUE,Kenvue Inc.,Consumer Defensive,57.0,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.85,,,,17.49,19.83,13.38,$33.5B,14.58,2.22,3.11,1.16,12.68,14.0,3.2,0.61,58.37,17.83,9.72,5.39,12.6,,24.75,-30.51,0.81,0.47,3.56,96.21,100.0,475.0,108.55,6.61,0.96,18.69,-6.42,19.83,12.0,13.38
CIEN,Ciena Corporation,Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,67.4,Wide,-3.8,16.0,22.2,65.9,🔥 High,10.9,19.6,-0.8,2.1,,1.8,2.12,46.7,0.283,17.8,23.9,,337.38,323.59,-4.09,$47.7B,41.03,9.31,17.09,0.17,84.13,8.0,33.1,20.08,42.13,13.4,4.47,1.47,237.2,,585.59,-7.79,0.57,1.09,6.98,99.41,100.0,,,4.58,2.81,171.9,96.27,323.59,17.0,-4.09
ZETA,Zeta Global Holdings Corp.,Technology,56.9,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.128,9.0,818.0,,17.84,29.08,63.0,$4.4B,15.02,3.36,5.43,,52.98,-4.0,25.4,27.51,60.63,8.02,-2.41,7.82,-57.1,,66.88,-28.35,0.27,1.28,13.2,84.43,100.0,,,1.38,1.6,17.94,-0.56,29.08,12.0,63.0
COR,"Cencora, Inc.",Healthcare,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-12.0,6.8,6.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.043,,,0.8,349.95,410.0,17.16,$68.1B,17.83,0.21,35.67,1.23,15.4,133.0,5.5,10.97,3.61,1.18,0.5,5.09,14.5,,36.83,-7.31,4.73,0.65,2.77,96.89,100.0,69.0,27.01,3.33,0.92,323.58,8.15,410.0,13.0,17.16
DBI,Designer Brands Inc.,Consumer Cyclical,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Leverage,49.4,Narrow,8.9,-16.2,6.0,51.9,🔥 High,-7.7,9.0,-3.2,5.7,,-6.2,3.44,0.1,,,-10.7,,5.54,6.75,21.84,$275M,13.04,0.1,0.92,0.33,16.95,-8.0,-3.2,3.67,42.88,5.68,-0.92,34.75,40.0,,155.3,-36.69,4.3,0.96,49.87,88.92,100.0,361.0,500.0,0.93,1.27,4.69,18.12,6.75,2.0,21.84
TTD,"The Trade Desk, Inc.",Communication Services,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,79.3,Wide,30.0,21.4,6.6,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.293,18.1,,,27.34,32.64,19.39,$13.0B,11.47,4.49,5.24,4.41,17.6,16.0,14.3,20.03,78.63,30.34,15.31,4.62,2.6,,29.7,-70.1,0.18,1.19,10.76,85.2,100.0,,,6.01,1.61,50.36,-45.71,32.64,33.0,19.39
CAG,"ConAgra Brands, Inc.",Consumer Defensive,56.8,HOLD,💰 Income,43.4,Weak,2.7,-18.8,3.1,48.2,📈 Emerging,-3.7,0.0,-0.8,0.9,,-2.0,0.85,0.2,,,,,16.41,19.11,16.45,$7.9B,9.12,0.7,0.97,,8.51,-1.0,-6.8,-7.34,24.62,11.41,-0.87,10.03,,,2.82,-40.72,0.94,-0.06,8.62,87.23,100.0,853.0,79.1,4.4,0.89,18.81,-12.76,19.11,17.0,16.45
NOW,"ServiceNow, Inc.",Technology,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,57.7,🔥 High,3.5,11.2,2.8,-2.1,,-1.5,1.17,58.0,0.418,22.3,9.1,,113.62,189.3,66.61,$119.9B,22.69,9.03,9.18,5.16,41.99,15.0,20.7,10.33,77.53,16.51,13.16,4.13,4.4,,15.94,-46.27,0.19,1.02,2.53,90.0,100.0,,,5.39,1.0,167.68,-32.24,189.3,40.0,66.61
TAP,Molson Coors Beverage Company,Consumer Defensive,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.7,Narrow,14.6,-15.2,0.0,50.5,🔥 High,-3.6,4.5,-2.6,2.7,,-2.2,1.43,3.6,,,,,43.61,48.0,10.07,$8.6B,8.63,0.77,0.81,,5.94,-18.0,-2.7,29.05,38.37,13.56,-19.2,8.12,-17.2,,1.56,-31.32,0.62,0.45,14.34,98.12,100.0,440.0,35.9,4.29,0.55,48.38,-9.86,48.0,21.0,10.07
BRZE,"Braze, Inc.",Technology,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.3,Wide,9.6,8.2,24.4,65.8,🔥 High,8.0,16.9,2.8,3.9,,-1.7,1.38,49.3,0.102,22.6,2.4,,18.77,43.5,131.75,$2.3B,29.5,3.32,3.48,,-15.84,-22.0,25.5,12.29,68.13,-19.41,-16.86,7.18,,,23.0,-57.23,0.14,1.07,10.26,75.74,100.0,,,-8.38,1.36,27.48,-31.7,43.5,20.0,131.75
