Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside,Price_3M_Return,Price_6M_Return,Price_12M_Return,Sector_RS,FCF_vs_NetIncome,Buyback_Yield,Shareholder_Yield,Margin_Trend,EPS_Revision
PYPL,"PayPal Holdings, Inc.",Financial Services,60.4,HOLD,🏰 Wide Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income · 🔄 Capital Allocator · ⚠️ Below 200 DMA · ⚠️ Est. Cut,66.3,Wide,13.6,13.6,5.2,46.38,51.91,11.92,$43.4B,7.98,1.31,2.11,0.28,6.7,26.0,3.7,8.03,41.48,17.49,15.78,7.55,28.2,,20.59,-41.66,0.61,1.46,5.63,82.19,100.0,123.0,2.59,4.88,1.29,64.84,-28.47,51.91,32.0,11.92,-12.0,-30.7,,-35.6,0.63,13.95,144.5,1.2,-1.0
PINE,"Alpine Income Property Trust, I",Real Estate,60.3,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📊 Est. Rising · 💰 Income,69.4,Wide,17.9,3.7,16.9,19.61,20.68,5.46,$320M,50.28,5.28,1.04,,15.78,-1.0,22.5,2.51,85.54,34.31,-4.39,-26.14,,,49.69,-5.72,1.3,0.58,2.71,59.95,100.0,590.0,1400.0,1.67,2.08,15.78,24.27,20.68,11.0,5.46,11.3,43.3,,7.7,-26.06,2.75,566.61,7.1,1.0
RJF,"Raymond James Financial, Inc.",Financial Services,60.2,HOLD,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,74.0,Wide,22.4,15.3,9.8,153.76,184.83,20.21,$30.4B,11.18,2.14,2.43,,,17.0,5.7,9.5,92.98,19.74,14.76,,-6.2,,30.78,-13.45,0.46,1.01,5.29,79.49,100.0,140.0,19.94,2.45,2.24,161.48,-4.78,184.83,12.0,20.21,-7.0,-10.4,,-15.3,,4.17,144.17,,1.0
FET,"Forum Energy Technologies, Inc.",Energy,60.2,HOLD,〰️ Narrow Moat · 🔄 Capital Allocator · ✅ Clean Earnings · 🔥 Momentum · ⚠️ Est. Cut,53.4,Narrow,5.0,-5.1,6.8,58.7,64.0,9.03,$699M,18.87,0.88,2.24,,16.22,-3.0,0.6,-0.62,27.67,6.03,-1.22,11.23,,,359.31,-7.68,0.8,0.59,1.55,75.24,100.0,,,1.52,2.17,29.44,99.39,64.0,1.0,9.03,29.8,119.8,,79.1,8.12,0.0,11.23,1.2,-1.0
VLGEA,"Village Super Market, Inc.",Consumer Defensive,60.0,HOLD,〰️ Narrow Moat · 💰 Income · 🔄 Capital Allocator · ⚠️ Weak FCF Quality,54.7,Narrow,0.4,5.9,3.0,40.49,,,$597M,,0.25,1.21,,7.24,12.0,4.5,1.07,28.39,2.59,2.37,3.36,-6.3,,34.61,-0.47,0.66,0.48,2.75,66.3,100.0,255.0,26.6,4.55,1.17,36.13,12.07,,,,13.5,9.9,,0.5,0.37,0.37,258.73,-0.2,
PLXS,Plexus Corp.,Technology,60.0,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔥 Momentum · ⚠️ Weak FCF Quality,55.4,Narrow,-14.0,13.4,11.2,193.91,200.8,3.55,$5.2B,22.51,1.26,3.5,2.14,17.89,13.0,9.6,7.98,9.98,5.07,4.28,0.61,10.5,,87.48,-8.46,0.13,0.79,6.16,103.35,100.0,,,4.19,1.59,148.63,30.46,200.8,5.0,3.55,-2.7,34.0,,51.4,0.18,1.26,1.87,0.4,1.0
PFS,"Provident Financial Services, I",Financial Services,60.0,HOLD,〰️ Narrow Moat · 📊 Est. Rising,49.1,Narrow,-6.0,0.5,3.7,21.42,25.0,16.71,$2.8B,8.46,3.23,0.99,0.12,,11.0,15.2,30.77,0.0,54.46,33.59,,71.9,,49.37,-10.68,,0.84,4.87,73.84,100.0,447.0,43.05,1.19,,19.32,10.87,25.0,5.0,16.71,-2.2,13.7,,8.8,,0.0,447.0,,1.0
TGNA,TEGNA Inc,Communication Services,59.9,HOLD,📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,44.5,Weak,1.9,-9.5,-3.4,20.93,22.0,5.11,$3.4B,11.79,1.24,1.07,,10.26,7.0,-18.9,-22.46,36.18,17.86,8.11,6.84,-68.9,,40.75,-1.97,0.82,0.12,7.46,97.02,100.0,240.0,23.92,4.04,2.28,19.05,9.87,22.0,2.0,5.11,9.2,4.2,,19.7,1.05,8.15,254.99,4.7,1.0
CDNS,"Cadence Design Systems, Inc.",Technology,59.9,HOLD,🏰 Wide Moat · 📊 Est. Rising,78.6,Wide,27.1,16.8,12.6,300.63,371.82,23.68,$82.0B,31.98,15.47,14.93,2.27,42.7,22.0,6.2,7.77,86.36,32.82,20.93,1.84,14.1,,35.69,-20.14,0.49,1.02,2.09,90.08,100.0,,,10.98,2.86,323.76,-7.14,371.82,26.0,23.68,1.4,-14.4,,3.0,1.36,1.34,3.18,1.4,1.0
GEHC,GE HealthCare Technologies Inc.,Healthcare,59.8,HOLD,〰️ Narrow Moat · ⭐ Compounder · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,59.9,Narrow,-1.4,10.3,10.6,78.13,93.25,19.35,$35.6B,14.03,1.73,3.43,,11.48,22.0,7.1,7.68,39.98,15.73,10.1,4.74,-18.3,,35.52,-12.97,0.99,1.18,2.9,93.45,100.0,17.0,3.08,5.47,1.37,76.76,1.78,93.25,20.0,19.35,-1.0,4.1,,0.0,0.81,0.56,22.3,0.0,1.0
LXFR,Luxfer Holdings PLC,Industrials,59.8,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings,48.5,Narrow,-1.5,-1.0,-0.5,12.66,17.0,34.28,$338M,10.05,0.88,1.49,,8.24,6.0,-12.3,-4.23,23.19,7.72,2.0,8.26,,,34.54,-21.02,0.23,0.98,1.72,97.88,,402.0,86.67,6.03,1.67,13.13,-3.58,17.0,1.0,34.28,-15.7,-7.3,,-23.2,2.13,0.92,411.18,-1.3,1.0
DAKT,"Daktronics, Inc.",Technology,59.7,HOLD,〰️ Narrow Moat · 📊 Est. Rising · ✅ Clean Earnings,53.1,Narrow,-8.0,12.3,1.8,24.88,32.0,28.62,$1.2B,20.56,1.57,4.07,,14.58,3.0,10.0,46.46,26.85,9.41,0.96,4.94,-18.3,,142.97,-11.99,0.04,1.68,2.51,73.22,100.0,,,6.36,2.23,18.97,31.15,32.0,2.0,28.62,7.5,18.9,,36.3,8.13,2.43,7.37,-8.3,1.0
FOR,Forestar Group Inc,Real Estate,59.6,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔄 Capital Allocator,49.7,Narrow,-6.5,8.4,-2.4,27.46,33.0,20.17,$1.4B,8.14,0.83,0.78,,9.41,10.0,9.0,91.03,21.57,6.78,9.9,9.84,-6.7,,52.56,-10.67,0.45,1.41,3.02,36.36,100.0,,,4.25,1.17,25.02,9.75,33.0,4.0,20.17,5.5,3.3,,-32.3,0.82,0.13,9.97,-3.4,1.0
TENB,"Tenable Holdings, Inc.",Technology,59.6,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,67.1,Wide,20.9,-6.4,19.4,19.96,30.35,52.05,$2.4B,9.6,2.38,7.25,,70.68,-10.0,10.5,4.91,78.09,5.11,-3.61,11.46,,,15.51,-48.46,1.28,0.71,6.63,101.27,100.0,,,0.6,0.95,28.29,-29.45,30.35,20.0,52.05,-9.5,-31.6,,-14.2,7.56,4.2,15.66,5.9,1.0
DIS,Walt Disney Company (The),Communication Services,59.5,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ⚠️ Weak FCF Quality,59.1,Narrow,-1.0,4.4,14.6,103.3,130.57,26.4,$183.2B,14.05,1.91,1.69,,11.89,12.0,5.2,-4.9,37.28,15.36,12.8,1.73,-6.0,,28.96,-17.15,0.41,1.44,1.3,77.11,100.0,144.0,18.41,4.37,0.67,113.26,-8.79,130.57,28.0,26.4,-8.4,-9.2,,6.3,0.26,1.91,147.64,1.6,1.0
DT,"Dynatrace, Inc.",Technology,59.4,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,79.8,Wide,21.7,15.9,21.3,37.04,49.72,34.23,$11.2B,19.36,5.78,4.04,,36.82,7.0,18.2,10.94,81.75,14.11,9.55,4.23,-88.9,,12.82,-35.64,0.03,0.83,3.77,101.63,100.0,,,4.0,1.56,47.45,-21.94,49.72,32.0,34.23,-2.8,-23.6,,-6.2,2.56,1.55,5.78,1.6,1.0
AFRM,"Affirm Holdings, Inc.",Financial Services,59.3,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · 🔃 Turnaround · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.6,Wide,17.4,12.1,27.2,47.83,83.67,74.93,$15.9B,12.62,4.29,4.48,0.21,44.68,9.0,29.6,19.18,47.78,10.47,7.6,2.87,61.3,,54.78,-52.17,2.59,3.73,6.18,85.16,100.0,,,1.23,13.85,69.27,-30.95,83.67,27.0,74.93,-20.7,-34.6,,-39.5,1.62,1.57,4.44,21.9,1.0
SE,Sea Limited,Consumer Cyclical,59.3,HOLD,🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ Below 200 DMA,76.9,Wide,5.6,20.0,27.6,87.82,180.54,105.58,$52.0B,14.07,2.47,5.13,0.1,31.85,16.0,38.3,6.24,44.92,7.95,6.74,1.47,144.6,,13.98,-55.94,0.41,1.63,6.36,72.77,100.0,,,4.45,1.44,151.73,-42.12,180.54,30.0,105.58,-24.6,-50.9,,-53.8,0.54,,1.47,1.3,1.0
RGCO,RGC Resources Inc.,Utilities,59.2,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income,59.2,Narrow,4.0,3.5,10.6,22.34,22.7,1.61,$232M,16.19,2.36,1.99,,12.87,11.0,10.9,-60.73,32.97,22.22,13.11,2.66,-7.3,,14.56,-6.21,1.34,0.52,0.77,41.83,100.0,378.0,66.4,3.37,0.8,21.67,3.09,22.7,1.0,1.61,3.9,1.5,,-16.7,0.48,,380.66,-0.8,1.0
XOM,Exxon Mobil Corporation,Energy,59.1,HOLD,〰️ Narrow Moat · 💰 Income · 🔄 Capital Allocator,55.1,Narrow,5.1,3.7,1.4,151.83,144.25,-4.99,$632.6B,18.2,1.95,2.45,,11.45,11.0,-1.3,2.8,31.05,9.53,8.9,1.93,-14.6,,55.25,-4.87,0.19,0.35,1.6,67.42,100.0,267.0,59.7,4.9,1.15,117.71,28.99,144.25,24.0,-4.99,8.1,36.7,,-4.0,0.42,3.2,272.13,,
DBI,Designer Brands Inc.,Consumer Cyclical,59.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · ✅ Clean Earnings · 🔥 Momentum · ⚠️ High Short · ⚠️ High Leverage,48.0,Narrow,9.3,-16.2,3.0,6.96,7.25,4.17,$345M,16.38,0.12,1.16,0.41,17.73,-8.0,-3.2,3.67,42.88,5.68,-0.92,27.66,40.0,,220.74,-20.46,4.3,0.96,52.08,88.78,100.0,278.0,500.0,0.93,1.27,4.57,52.3,7.25,2.0,4.17,9.8,101.5,,98.6,3.6,19.84,325.5,-0.9,0.0
ZBRA,Zebra Technologies Corporation,Technology,59.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 🔄 Capital Allocator · ✅ Clean Earnings · ⚠️ Below 200 DMA,64.3,Narrow,3.4,5.5,19.4,225.38,339.19,50.5,$11.4B,11.19,2.12,3.12,,13.87,12.0,10.6,0.92,48.05,15.05,7.76,5.77,-57.1,,9.55,-36.09,0.75,1.68,4.85,98.7,100.0,,,6.07,0.97,284.51,-20.78,339.19,16.0,50.5,-4.1,-24.2,,-6.8,1.57,5.14,10.91,-0.5,
VPG,"Vishay Precision Group, Inc.",Technology,58.9,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔥 Momentum,62.7,Narrow,-7.6,17.4,15.4,47.58,52.0,9.29,$632M,30.44,2.06,1.88,,23.41,2.0,10.9,3.45,38.95,2.3,1.72,2.31,,,156.22,-15.41,0.13,0.89,8.0,101.15,100.0,,,1.36,4.47,34.08,39.61,52.0,3.0,9.29,-5.0,48.5,,65.9,2.76,1.24,3.55,-6.4,1.0
CATY,Cathay General Bancorp,Financial Services,58.9,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📊 Est. Rising,55.6,Narrow,-6.0,0.5,16.5,50.14,54.8,9.29,$3.4B,8.77,4.58,1.15,0.68,,11.0,19.6,5.43,0.0,61.76,42.28,,12.9,,39.05,-8.82,,0.84,4.33,75.2,100.0,279.0,29.96,1.33,,48.1,4.24,54.8,5.0,9.29,-1.3,5.9,,1.0,,2.48,281.48,,1.0
NVO,Novo Nordisk A/S,Healthcare,58.8,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ⚠️ Below 200 DMA · ⚠️ Weak FCF Quality,61.1,Narrow,28.0,1.0,-7.0,36.66,48.42,32.08,$162.9B,10.83,0.53,5.36,,1.74,61.0,-7.6,-3.98,82.41,44.53,33.14,0.23,-4.7,,2.26,-60.11,0.67,0.27,0.84,9.49,,492.0,50.42,17.43,0.8,57.02,-35.71,48.42,11.0,32.08,-38.3,-33.9,,-38.0,0.0,0.85,493.08,-2.9,1.0
UNFI,"United Natural Foods, Inc.",Consumer Defensive,58.8,HOLD,〰️ Narrow Moat · 📊 Est. Rising · ✅ Clean Earnings,45.8,Narrow,-5.0,-16.2,12.8,37.94,41.12,8.38,$2.3B,13.68,0.07,1.49,,11.03,-6.0,-0.4,-5.66,13.43,0.83,-0.32,20.9,,,82.58,-12.36,2.24,0.95,7.4,96.94,100.0,,,1.63,1.38,32.27,17.57,41.12,8.0,8.38,1.9,0.9,,-8.5,4.78,0.0,20.9,0.0,1.0
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,58.7,HOLD,〰️ Narrow Moat · 🔄 Capital Allocator · ✅ Clean Earnings,59.9,Narrow,14.5,6.2,-1.0,226.27,237.44,4.94,$2.5B,19.56,1.25,2.74,,8.78,12.0,-4.1,18.43,48.48,-8.42,5.52,7.74,,,22.08,-12.97,0.05,0.95,15.53,91.9,100.0,,,7.77,1.65,213.64,5.91,237.44,14.0,4.94,5.9,7.0,,-2.4,1.76,8.22,15.96,0.2,0.0
LYFT,"Lyft, Inc.",Technology,58.7,HOLD,〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 📊 Est. Rising · 🔄 Capital Allocator · ⚠️ Below 200 DMA,55.9,Narrow,-7.0,10.7,8.0,13.21,19.73,49.36,$5.3B,7.11,0.84,1.62,0.0,-142.51,141.0,2.7,16.21,33.88,-11.18,45.03,22.56,4363.0,,36.75,-48.28,0.4,1.91,17.09,101.06,100.0,,,-1.46,0.65,17.84,-25.95,19.73,37.0,49.36,-21.7,-40.0,,-22.6,0.42,9.48,32.04,-0.9,1.0
CPB,The Campbell's Company,Consumer Defensive,58.7,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔃 Turnaround · ⚠️ High Short,53.9,Narrow,7.8,-7.3,7.2,26.05,31.06,19.23,$7.8B,10.09,0.76,1.96,,8.13,15.0,-3.4,-13.56,30.27,14.23,5.69,8.12,-11.0,,1.68,-40.59,1.85,-0.06,22.58,62.17,100.0,593.0,80.41,5.68,0.82,30.77,-15.34,31.06,18.0,19.23,-5.5,-15.2,,-24.6,1.09,0.8,601.92,0.5,1.0
ESTC,Elastic N.V.,Technology,58.5,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,72.2,Wide,18.6,2.1,23.3,52.68,82.79,57.16,$5.5B,18.25,3.27,6.94,,-291.01,-10.0,17.7,9.02,76.07,0.23,-5.04,7.06,,,5.57,-52.07,0.75,1.04,4.81,90.62,100.0,,,-0.72,1.82,80.12,-34.25,82.79,24.0,57.16,-20.1,-37.6,,-20.2,4.58,,7.06,6.2,1.0
BAH,Booz Allen Hamilton Holding Cor,Industrials,58.5,HOLD,〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Est. Cut,49.9,Narrow,-2.2,2.5,-0.5,79.2,106.82,34.87,$9.8B,12.59,0.86,9.34,1.8,10.14,75.0,-10.2,-2.84,22.37,9.73,7.35,8.29,7.0,,7.13,-39.5,4.04,0.36,9.86,105.31,100.0,303.0,32.64,9.91,1.81,97.65,-18.89,106.82,11.0,34.87,-9.7,-19.6,,-35.5,0.97,8.32,319.61,1.9,-1.0
AX,"Axos Financial, Inc.",Financial Services,58.5,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📊 Est. Rising,62.2,Narrow,-6.0,8.5,21.7,89.97,112.0,24.49,$5.1B,9.08,4.02,1.74,0.4,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,65.2,-11.72,,1.29,6.23,83.9,100.0,,,1.76,,84.61,6.33,112.0,6.0,24.49,-9.1,6.3,,1.4,,1.14,1.14,,1.0
TXN,Texas Instruments Incorporated,Technology,58.4,HOLD,🏰 Wide Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · ⚠️ Weak FCF Quality,68.1,Wide,8.0,21.2,6.6,202.67,221.55,9.32,$184.2B,25.63,10.41,11.3,,24.1,30.0,10.4,16.54,57.02,34.03,28.28,-0.16,-3.5,,44.82,-12.39,0.91,0.98,3.01,91.63,100.0,271.0,100.92,10.93,4.35,189.71,6.83,221.55,32.0,9.32,-6.0,11.3,,28.7,-0.06,0.8,271.64,0.6,1.0
BKH,Black Hills Corporation,Utilities,58.3,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · ⚠️ Weak FCF Quality,63.4,Narrow,5.1,2.8,18.6,74.3,80.5,8.34,$5.6B,16.15,2.43,1.47,2.31,12.5,8.0,6.4,-46.57,38.47,26.22,12.62,-4.98,7.0,,35.29,-2.07,1.2,0.7,13.38,97.8,100.0,383.0,67.94,3.19,1.35,64.09,15.93,80.5,4.0,8.34,2.8,23.0,,4.8,-0.96,,378.02,-0.4,1.0
OII,"Oceaneering International, Inc.",Energy,58.2,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,45.3,Narrow,-3.1,5.3,-11.5,35.17,29.0,-17.54,$3.5B,17.08,1.26,3.26,0.08,9.04,39.0,-6.3,10.14,20.42,9.78,12.71,6.21,216.7,,127.49,-9.82,0.81,1.21,6.4,102.89,100.0,,,7.61,1.99,24.48,43.67,29.0,4.0,-17.54,16.8,41.9,,1.2,0.62,1.15,7.36,1.7,0.0
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,58.2,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔄 Capital Allocator · ⚠️ Below 200 DMA,60.5,Narrow,7.2,2.7,10.8,19.83,29.0,46.24,$922M,5.68,1.28,1.15,,5.78,13.0,-1.8,-6.49,49.46,19.45,13.63,8.82,-35.7,,0.1,-36.56,0.83,0.92,16.46,76.56,100.0,,,6.37,4.02,25.95,-23.58,29.0,7.0,46.24,-25.1,-25.6,,-29.7,0.83,9.27,18.09,-2.5,1.0
PINS,"Pinterest, Inc.",Communication Services,58.0,HOLD,🏰 Wide Moat · 📊 Est. Rising · 🔄 Capital Allocator · ✅ Clean Earnings · 🔃 Turnaround · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,19.1,23.81,24.66,$12.9B,9.76,3.06,2.67,,30.43,9.0,14.3,22.72,80.07,22.83,9.87,7.88,-85.0,,38.01,-52.17,0.06,0.95,5.84,98.84,100.0,,,3.69,7.64,30.57,-37.52,23.81,37.0,24.66,-13.7,-40.6,,-25.1,2.44,10.28,18.16,2.6,1.0
CAT,"Caterpillar, Inc.",Industrials,57.9,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 🔥 Momentum,61.8,Narrow,2.2,14.4,6.7,722.18,725.52,0.46,$338.0B,26.22,5.0,15.76,,26.56,44.0,18.0,23.78,28.79,16.03,13.14,1.73,-13.9,,170.18,-8.56,2.07,1.53,2.15,72.47,100.0,80.0,31.05,7.89,1.44,509.19,41.83,725.52,26.0,0.46,10.1,52.1,,36.2,0.66,1.54,83.27,-3.7,1.0
BILL,"BILL Holdings, Inc.",Technology,57.8,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · 🔄 Capital Allocator,65.3,Wide,14.0,2.1,14.2,43.74,57.86,32.28,$4.4B,16.26,2.82,1.15,,-1756.9,-1.0,14.4,10.48,83.56,-4.26,-1.56,2.8,,,23.36,-23.54,0.5,1.3,15.95,111.92,100.0,,,-0.51,1.65,47.83,-8.55,57.86,22.0,32.28,1.3,-17.4,,0.0,5.06,9.82,12.62,5.9,1.0
SMCI,"Super Micro Computer, Inc.",Technology,57.8,HOLD,〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📊 Est. Rising · ⚠️ Below 200 DMA · ⚠️ Weak FCF Quality,63.6,Narrow,-14.0,15.6,25.4,30.68,41.31,34.65,$18.4B,10.36,0.65,2.63,0.42,17.81,13.0,123.4,9.08,8.02,3.74,3.11,0.56,24.9,,11.16,-50.8,0.75,1.49,18.97,56.49,100.0,,,3.42,1.7,41.62,-26.29,41.31,16.0,34.65,5.4,-36.0,,-18.6,0.12,1.09,1.65,-2.4,1.0
MO,"Altria Group, Inc.",Consumer Defensive,57.6,HOLD,〰️ Narrow Moat · 📊 Est. Rising,57.8,Narrow,29.5,-11.4,-2.6,68.89,64.42,-6.49,$115.6B,11.84,5.74,-32.93,,10.85,,-0.5,3.6,72.31,57.08,34.49,6.34,-63.2,,30.42,-2.3,,0.43,2.79,63.61,100.0,617.0,100.97,21.93,0.65,61.75,11.56,64.42,12.0,-6.49,11.1,7.9,,-1.5,1.06,2.94,626.28,0.6,1.0
DDS,"Dillard's, Inc.",Consumer Cyclical,57.5,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · 🔄 Capital Allocator · ⚠️ High Short · ⚠️ Est. Cut,62.8,Narrow,7.0,12.9,5.4,611.8,519.67,-15.06,$9.5B,18.77,1.45,5.37,,10.41,32.0,-3.0,-25.13,40.32,10.39,8.69,5.26,-5.0,,116.77,-17.54,0.31,1.31,25.54,67.85,100.0,20.0,3.02,12.23,2.65,560.83,9.09,519.67,3.0,-15.06,0.7,3.9,,1.0,0.88,1.27,26.53,-2.2,-1.0
UBER,"Uber Technologies, Inc.",Technology,57.5,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 📊 Est. Rising · 🔄 Capital Allocator · 📐 Margin Expand,70.2,Wide,-3.4,23.3,20.1,76.36,104.47,36.81,$158.7B,17.81,3.05,5.84,,25.8,40.0,20.1,16.77,38.5,12.35,19.33,4.0,-95.7,,25.94,-25.13,0.44,1.22,2.66,85.14,100.0,,,6.15,1.14,88.45,-13.67,104.47,52.0,36.81,-4.6,-22.1,,-4.7,0.63,4.11,8.11,4.3,1.0
WMT,Walmart Inc.,Consumer Defensive,57.5,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator · 🔥 Momentum · ⚠️ Weak FCF Quality,55.2,Narrow,-4.5,6.3,8.4,127.91,135.9,6.25,$1.0T,38.86,1.43,10.24,,24.5,22.0,5.6,-1.75,24.93,4.57,3.07,0.76,-19.4,,60.27,-5.03,0.63,0.66,1.3,38.82,100.0,78.0,34.43,6.87,0.79,106.19,20.45,135.9,41.0,6.25,7.4,24.4,,14.9,0.35,0.44,79.2,0.1,1.0
GTN,"Gray Media, Inc.",Communication Services,57.4,HOLD,📊 Est. Rising · ✅ Clean Earnings,36.0,Weak,-2.6,-25.8,0.6,5.23,7.1,35.76,$585M,30.76,0.19,0.24,,10.2,-3.0,-24.2,-26.12,24.59,14.65,-2.75,47.76,,,67.09,-17.12,2.07,0.87,6.0,85.95,100.0,607.0,74.42,2.45,1.27,4.88,7.17,7.1,5.0,35.76,16.0,-6.9,,8.6,2.04,0.0,654.76,10.3,1.0
CTRN,"Citi Trends, Inc.",Consumer Cyclical,57.2,HOLD,〰️ Narrow Moat · 📊 Est. Rising · ✅ Clean Earnings · 🔥 Momentum · ⚠️ High Beta,58.4,Narrow,1.5,-5.4,20.6,46.48,57.0,22.63,$388M,53.12,0.48,3.43,,41.59,-14.0,10.1,-9.67,39.31,-3.73,-2.05,7.95,,,176.34,-6.1,2.02,2.06,8.7,96.27,100.0,,,-0.68,1.07,36.79,26.34,57.0,2.0,22.63,7.7,49.8,,46.9,1.88,0.97,8.92,-2.4,1.0
ETSY,"Etsy, Inc.",Consumer Cyclical,57.2,HOLD,🏰 Wide Moat · 📊 Est. Rising · ✅ Clean Earnings · ⚠️ High Short,70.1,Wide,23.9,-0.2,16.0,54.46,61.73,13.35,$5.4B,9.2,1.87,-4.81,,16.08,,3.5,-21.06,71.64,14.68,5.65,9.58,-14.8,,35.98,-28.82,,1.78,21.23,120.94,100.0,,,8.77,1.44,58.43,-6.79,61.73,26.0,13.35,2.8,-18.0,,-20.9,3.17,13.41,22.99,0.9,1.0
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.1,HOLD,〰️ Narrow Moat · ⭐ Compounder · 📊 Est. Rising,54.1,Narrow,-6.5,13.6,1.0,41.91,45.0,7.37,$10.0B,10.12,0.54,2.71,,5.6,27.0,3.3,6.64,12.75,8.31,5.85,6.34,-62.7,,17.3,-26.32,0.91,0.42,2.65,20.15,100.0,,,10.77,1.47,42.73,-1.92,45.0,7.0,7.37,-3.4,2.9,,-6.5,0.58,,6.34,-0.1,1.0
ROP,"Roper Technologies, Inc.",Technology,57.1,HOLD,🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 🔄 Capital Allocator · ✅ Clean Earnings · ⚠️ Below 200 DMA · ⚠️ Est. Cut,67.9,Wide,18.0,3.3,14.2,356.0,462.19,29.83,$38.3B,15.26,4.85,1.91,,14.64,8.0,9.7,7.15,69.24,28.58,19.44,5.53,-7.3,,13.71,-40.19,0.48,0.93,2.8,101.56,100.0,103.0,23.24,4.24,0.52,485.3,-26.64,462.19,16.0,29.83,-3.9,-28.3,,-10.9,1.38,1.3,109.83,-0.1,-1.0
LHX,"L3Harris Technologies, Inc.",Industrials,57.0,HOLD,〰️ Narrow Moat · 📊 Est. Rising · 💰 Income · 🔄 Capital Allocator,53.4,Narrow,1.6,1.2,4.0,368.0,388.11,5.46,$68.8B,27.03,3.15,3.5,,19.68,8.0,2.3,10.27,25.73,12.87,7.35,3.96,-33.8,,88.02,-2.96,0.61,0.61,1.24,89.4,100.0,132.0,56.27,4.23,1.19,287.81,27.86,388.11,19.0,5.46,7.3,21.5,,5.6,1.7,1.68,137.64,0.4,1.0
