Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HUBS,"HubSpot, Inc.",Technology,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,75.8,Wide,19.4,13.4,18.3,51.6,🔥 High,3.5,9.6,-9.0,-0.9,,-1.3,0.88,39.1,0.157,28.9,-24.9,,236.46,243.69,3.06,$11.8B,14.2,3.42,7.09,0.28,68.24,8.0,19.8,8.83,83.25,4.87,4.26,5.65,,,39.4,-55.0,0.14,1.18,7.25,100.21,100.0,,,2.36,1.38,256.8,-7.92,243.69,30.0,3.06
CMCSA,Comcast Corporation,Communication Services,62.0,BUY,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,23.73,30.08,26.76,$84.2B,6.63,0.67,0.94,142.98,4.91,11.0,-1.2,0.83,69.39,17.23,8.97,15.08,-68.3,,11.51,-27.78,1.0,0.66,2.64,91.57,100.0,541.0,42.31,4.31,0.8,26.91,-11.82,30.08,22.0,26.76
WMG,Warner Music Group Corp.,Communication Services,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.255,,34.1,,28.3,36.88,30.32,$14.8B,14.36,2.03,17.33,0.52,11.56,70.0,10.4,-7.28,45.77,16.74,9.2,2.58,,,21.25,-20.1,4.53,1.3,9.05,111.44,100.0,275.0,60.8,7.65,0.73,28.62,-1.12,36.88,17.0,30.32
TCMD,"Tactile Systems Technology, Inc",Healthcare,61.8,HOLD,🔥 HG High · 🏰 Wide Moat,76.1,Wide,14.2,14.9,22.6,59.7,🔥 High,1.5,11.2,2.8,3.9,,-0.0,2.46,12.7,0.148,2.6,,,22.17,39.0,75.91,$502M,15.24,1.43,2.25,17.79,10.7,12.0,8.6,-12.23,76.78,7.96,7.1,2.88,142.0,,65.63,-41.3,0.06,0.79,11.71,105.01,100.0,,,7.92,4.12,26.84,-17.4,39.0,3.0,75.91
PFE,"Pfizer, Inc.",Healthcare,61.8,HOLD,🏰 Wide Moat · 💰 Income,66.2,Wide,20.5,1.2,10.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.26,16.7,-30.2,,27.46,28.88,5.17,$156.5B,9.48,2.46,1.84,12.68,8.22,5.0,2.6,-13.23,74.72,27.88,6.8,7.98,,,16.45,-5.99,0.74,0.3,2.66,69.12,100.0,624.0,226.32,5.78,1.27,26.25,4.61,28.88,26.0,5.17
SHOP,Shopify Inc.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,76.8,Wide,1.0,26.5,25.6,54.6,🔥 High,10.1,2.4,-1.1,-2.1,,-0.4,-2.63,45.7,0.363,13.3,-19.4,,129.96,172.77,32.94,$167.2B,53.04,12.6,13.21,1.73,67.83,16.0,33.7,11.46,47.77,17.56,14.53,0.95,65.8,,38.26,-28.67,0.01,2.62,1.53,73.2,100.0,,,10.19,5.35,130.75,-0.6,172.77,48.0,32.94
SOFI,"SoFi Technologies, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.5,Wide,22.4,14.5,25.4,61.4,🔥 High,13.8,-3.2,-0.8,13.0,,,,,0.12,,,0.8,16.84,20.34,20.78,$21.8B,20.35,5.1,1.96,0.64,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,13.17,-48.55,0.31,2.21,13.93,51.36,100.0,,,1.25,1.1,19.7,-14.52,20.34,22.0,20.78
RMD,ResMed Inc.,Healthcare,61.6,HOLD,🏰 Wide Moat · 💰 Income,71.8,Wide,14.4,19.3,9.4,49.4,📈 Emerging,-0.5,-0.8,-2.6,2.7,,-2.7,0.3,25.2,0.664,6.7,7.0,,228.25,246.44,7.97,$32.9B,17.26,5.82,5.0,1.29,15.4,24.0,8.6,7.17,61.62,30.86,26.95,2.85,1.0,,26.62,-19.88,0.13,0.77,10.45,71.23,100.0,115.0,23.01,14.0,3.1,227.45,0.35,246.44,16.0,7.97
BRZE,"Braze, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,66.5,🔥 High,8.8,19.6,3.7,0.9,,0.3,2.1,49.7,0.115,22.6,13.8,,24.87,37.3,49.98,$2.8B,25.33,3.39,4.69,1.33,-29.16,-19.0,26.2,10.56,66.3,-7.98,-13.55,6.95,,,62.98,-33.37,0.16,0.88,9.71,94.98,100.0,,,-5.77,1.27,24.67,0.81,37.3,20.0,49.98
LHX,"L3Harris Technologies, Inc.",Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,0.8,5.9,19.4,54.4,🔥 High,2.3,-4.4,6.9,3.9,,0.3,-3.95,15.4,0.302,2.5,29.8,,250.74,342.36,36.54,$46.7B,18.52,2.04,2.44,1.24,14.03,9.0,8.4,1.5,25.48,12.57,8.17,3.45,31.0,,2.44,-33.88,0.53,0.51,2.44,89.25,100.0,200.0,49.49,4.38,1.18,313.04,-19.9,342.36,14.0,36.54
ADP,"Automatic Data Processing, Inc.",Technology,61.5,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,6.5,15.8,6.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.736,,1.5,,273.19,287.6,5.27,$108.5B,20.39,4.94,18.02,2.57,17.13,72.0,6.8,14.76,48.65,23.46,20.11,4.83,7.5,,45.19,-7.22,0.91,0.83,3.03,91.5,100.0,246.0,60.69,6.25,1.05,237.7,14.93,287.6,15.0,5.27
CIEN,Ciena Corporation,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,-3.4,19.5,30.4,65.4,🔥 High,14.1,16.9,-1.1,0.9,,2.5,1.59,47.5,0.22,17.8,-0.6,,340.5,497.2,46.02,$48.3B,29.14,8.02,15.81,0.53,47.72,22.0,37.0,16.18,44.07,18.08,10.87,1.31,429.6,,154.73,-46.59,1.07,1.31,3.71,95.94,100.0,,,7.73,3.8,382.35,-10.95,497.2,19.0,46.02
BSY,"Bentley Systems, Incorporated",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,24.5,7.9,9.0,57.9,🔥 High,1.6,10.1,-1.1,5.1,,0.4,1.69,37.6,0.525,20.5,-5.0,,31.1,44.0,41.48,$9.4B,19.75,5.86,8.02,1.22,23.02,25.0,12.8,12.95,81.85,25.0,18.1,4.24,11.5,,10.77,-45.68,1.05,0.98,8.22,55.12,100.0,88.0,31.11,7.2,0.59,35.19,-11.62,44.0,16.0,41.48
HOOD,"Robinhood Markets, Inc.",Financial Services,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,83.4,Wide,28.0,12.5,25.6,55.4,🔥 High,10.9,0.4,-0.8,0.3,,0.5,0.12,,0.584,20.1,,,104.42,129.34,23.87,$93.9B,30.85,19.04,9.9,2.0,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,64.4,-32.13,2.4,2.34,4.54,79.44,100.0,,,4.53,1.12,95.13,9.77,129.34,27.0,23.87
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,54.4,🔥 High,-1.6,-0.8,-3.6,14.8,,-0.5,0.38,3.0,0.404,,-20.6,,29.16,44.67,53.19,$672M,12.62,0.5,2.81,1.44,10.21,22.0,1.8,0.37,33.47,3.89,3.55,2.31,-4.6,,24.24,-29.12,1.35,1.25,8.5,40.98,100.0,208.0,27.8,5.69,1.1,27.82,4.82,44.67,3.0,53.19
OC,Owens Corning Inc,Industrials,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,56.8,Narrow,3.0,-9.6,20.0,55.4,🔥 High,-1.3,3.2,1.3,7.5,,2.5,1.86,9.1,5.248,1.4,,,126.59,175.07,38.3,$10.0B,10.54,1.02,2.65,1.51,8.02,-9.0,0.3,-15.61,26.23,17.82,-6.81,8.69,-37.7,,29.8,-20.84,1.5,1.32,3.35,110.98,100.0,246.0,31.58,5.79,1.16,125.69,0.72,175.07,15.0,38.3
PLXS,Plexus Corp.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.05,,3.9,,242.33,305.75,26.17,$6.5B,24.07,1.41,4.23,2.09,21.07,13.0,28.1,9.96,10.04,4.67,4.03,0.32,-4.7,,83.54,-21.08,0.2,0.89,4.7,103.44,100.0,,,4.26,1.49,225.26,7.58,305.75,4.0,26.17
CTVA,"Corteva, Inc.",Basic Materials,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,81.01,92.1,13.69,$54.0B,19.68,3.03,2.15,1.14,13.29,4.0,-1.2,-39.44,49.54,30.13,5.66,4.47,-11.6,,33.82,-10.95,0.19,0.58,3.05,92.1,100.0,86.0,43.64,4.55,1.52,77.95,3.93,92.1,20.0,13.69
ZETA,Zeta Global Holdings Corp.,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,5.2,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.112,9.0,-4.3,,30.85,31.36,1.65,$7.7B,25.52,4.93,8.34,0.77,66.02,-0.0,43.5,17.54,59.48,3.82,-0.14,3.26,,,114.76,-5.97,0.24,1.44,10.97,87.4,100.0,,,2.6,2.38,20.49,50.56,31.36,14.0,1.65
AAPL,Apple Inc.,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,53.1,🔥 High,5.2,4.0,-3.2,0.3,,2.3,1.16,39.5,0.637,8.3,1.3,,332.41,327.2,-1.57,$4.9T,34.67,10.39,45.16,2.67,29.01,149.0,16.4,8.51,48.65,32.62,27.62,2.22,27.1,,40.46,-3.53,0.78,1.08,0.96,66.34,100.0,33.0,12.04,27.08,1.0,285.79,16.31,327.2,39.0,-1.57
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,63.0,🔥 High,0.8,13.0,7.2,5.1,,2.6,3.08,6.5,0.269,,54.5,,21.89,27.0,23.34,$1.5B,17.78,0.81,2.87,1.36,9.99,25.0,2.7,-0.34,17.11,4.72,6.59,4.68,,,44.68,-14.99,0.03,0.81,5.07,112.69,100.0,,,9.84,3.02,20.96,4.44,27.0,6.0,23.34
MSI,"Motorola Solutions, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.9,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.523,8.3,12.4,,460.53,526.82,14.39,$76.2B,23.8,6.23,28.52,2.08,22.66,92.0,13.3,-9.8,52.11,27.35,17.44,2.6,8.6,,28.15,-6.94,3.58,0.88,2.3,91.73,100.0,103.0,37.19,11.25,1.1,426.01,8.1,526.82,11.0,14.39
CRCT,"Cricut, Inc.",Technology,60.8,HOLD,〰️ Narrow Moat · 💰 Income,51.4,Narrow,1.5,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-25.0,,9.4,-10.6,,5.59,4.07,-27.19,$1.2B,23.65,1.7,3.18,0.4,9.54,26.0,-9.2,-6.43,55.44,18.89,12.71,-9.31,59.5,,49.67,-19.34,0.03,0.18,8.78,56.13,100.0,355.0,50.0,8.57,2.49,4.64,20.47,4.07,3.0,-27.19
CAH,"Cardinal Health, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,52.2,🔥 High,1.6,4.0,-0.8,-0.3,,0.3,0.96,7.7,0.04,,,,232.54,270.94,16.51,$54.1B,16.52,0.21,-18.79,1.17,13.99,,5.8,-4.79,3.84,1.33,0.67,8.79,66.5,,59.42,-9.97,,0.52,3.34,91.07,100.0,89.0,28.33,3.72,0.88,216.66,7.33,270.94,16.0,16.51
UPST,"Upstart Holdings, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,62.5,🔥 High,13.8,-1.6,2.8,9.9,,,,32.0,0.074,,,3.4,24.85,40.0,60.97,$2.4B,7.15,1.85,3.03,0.04,34.92,8.0,42.3,11.23,83.04,7.2,4.69,-5.57,195.0,,3.69,-65.19,2.58,2.17,30.5,63.17,100.0,,,1.98,10.46,33.68,-26.22,40.0,16.0,60.97
COR,"Cencora, Inc.",Healthcare,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.4,0.85,5.7,0.043,,,,318.5,369.31,15.95,$60.8B,16.08,0.18,19.92,0.68,13.09,97.0,5.1,-6.42,3.96,1.41,0.79,3.36,11.1,,30.1,-15.64,4.47,0.57,2.7,99.66,100.0,74.0,17.45,3.56,0.94,320.39,-0.59,369.31,13.0,15.95
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.8,Narrow,-2.6,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,78.41,85.15,8.6,$9.4B,11.66,0.85,7.85,1.09,10.4,69.0,-4.2,-3.7,22.42,9.96,7.01,9.13,-26.9,,31.78,-28.13,3.46,0.36,6.99,100.52,100.0,295.0,35.79,9.19,1.59,78.69,-0.36,85.15,13.0,8.6
CMRE,Costamare Inc.,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,52.7,🔥 High,-5.7,1.0,-1.1,11.2,,-2.2,2.99,-31.1,,,-14.5,,15.05,20.0,32.89,$1.8B,5.41,2.12,0.82,2.4,5.43,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.75,-6.8,,38.84,-16.67,0.66,0.91,5.33,34.39,100.0,330.0,17.36,6.69,1.61,16.03,-6.11,20.0,2.0,32.89
AMZN,"Amazon.com, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.1,Wide,15.1,19.7,6.9,52.4,🔥 High,6.4,-3.2,-1.1,2.7,,1.4,-0.24,20.0,0.183,,-1.1,,245.96,328.17,33.42,$2.7T,23.71,3.42,4.81,1.48,16.47,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,25.49,-14.36,0.46,1.44,0.94,68.71,100.0,,,6.59,1.03,240.11,2.44,328.17,60.0,33.42
IOT,Samsara Inc.,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,80.0,Wide,14.7,19.5,25.2,60.7,🔥 High,8.8,11.2,-3.2,4.5,,0.9,0.92,44.0,0.417,21.3,-4.5,,40.66,52.16,28.28,$23.8B,42.82,12.89,15.72,,733.79,6.0,29.9,15.11,76.43,0.96,4.9,1.09,,,73.91,-14.35,0.04,1.34,8.93,107.78,100.0,,,0.49,1.62,33.76,20.44,52.16,23.0,28.28
BABA,Alibaba Group Holding Limited,Consumer Cyclical,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.5,Narrow,-0.9,7.3,12.4,55.3,🔥 High,1.5,4.0,2.8,2.3,,-1.5,0.96,0.7,0.022,6.5,5.1,,107.27,186.4,73.77,$266.6B,11.58,0.26,1.6,0.51,1.97,6.0,8.6,-1.78,38.2,7.3,7.04,-31.0,-73.9,,16.61,-44.32,0.24,0.5,1.73,10.15,,96.0,24.04,1.56,1.36,134.04,-19.97,186.4,39.0,73.77
DG,Dollar General Corporation,Consumer Defensive,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,5.5,8.3,12.2,52.5,🔥 High,2.3,8.5,-2.6,-3.3,,1.8,1.66,9.2,0.182,,,,123.01,139.55,13.45,$27.1B,14.87,0.62,2.92,1.72,11.54,20.0,5.2,1.29,31.16,6.81,3.9,6.4,33.8,,29.33,-22.26,1.7,0.23,3.02,100.84,100.0,189.0,30.65,4.89,1.21,126.88,-3.05,139.55,29.0,13.45
DBI,Designer Brands Inc.,Consumer Cyclical,59.6,HOLD,〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.1,Narrow,10.7,-7.4,12.8,47.5,📈 Emerging,0.3,-7.2,-5.0,6.9,,5.9,-0.34,1.7,,,-11.5,,6.04,6.75,11.75,$309M,8.63,0.11,1.09,2.34,11.92,8.0,-1.2,-7.45,44.54,2.25,0.61,27.55,66.7,,94.21,-34.13,3.93,1.25,35.6,91.24,100.0,320.0,62.5,2.02,1.22,6.59,-8.35,6.75,2.0,11.75
GE,GE Aerospace,Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,74.0,Wide,8.7,17.0,21.7,57.3,🔥 High,5.6,8.9,-0.8,0.9,,-0.1,1.52,34.1,0.314,3.4,0.5,,312.9,401.0,28.16,$324.7B,34.43,6.41,18.4,4.04,29.19,48.0,21.1,1.73,31.05,20.57,17.72,2.03,16.9,,16.36,-19.53,1.13,1.35,1.54,80.95,100.0,61.0,19.58,5.07,0.98,322.26,-2.9,401.0,21.0,28.16
SE,Sea Limited,Consumer Cyclical,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.5,Wide,5.6,15.6,27.4,68.5,🔥 High,14.6,9.6,10.8,2.1,,1.3,1.01,48.3,0.046,5.0,53.1,,103.5,157.11,51.8,$63.4B,19.94,2.29,5.1,1.02,22.74,15.0,48.1,18.57,44.34,8.35,5.91,0.1,10.6,,34.33,-47.05,0.32,1.52,3.34,69.63,100.0,,,4.97,1.49,104.9,-1.33,157.11,28.0,51.8
OII,"Oceaneering International, Inc.",Energy,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,65.0,Wide,-4.0,16.1,17.6,50.0,🔥 High,-4.0,4.0,-3.2,3.3,,0.4,1.17,18.3,0.168,,8.8,,46.61,46.0,-1.31,$4.6B,20.09,1.62,3.98,8.01,11.93,35.0,10.0,-6.79,19.82,11.49,12.19,5.13,19.4,,111.67,-14.08,0.7,1.17,9.04,108.21,100.0,,,7.42,2.18,37.39,24.66,46.0,4.0,-1.31
OFG,OFG Bancorp,Financial Services,59.5,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.303,,,,52.49,56.5,7.64,$2.2B,10.25,3.41,1.58,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,46.99,-3.64,,0.7,5.64,99.76,100.0,255.0,25.64,1.81,,45.19,16.15,56.5,4.0,7.64
SAFT,"Safety Insurance Group, Inc.",Financial Services,59.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.3,📈 Emerging,-3.7,-4.4,-3.2,-2.1,,,-0.58,15.5,0.392,,,,103.55,,,$1.5B,16.57,1.18,1.73,0.95,15.83,8.0,3.0,-3.74,7.65,13.68,5.33,10.56,19.3,,54.46,-0.24,0.07,0.17,4.92,79.79,100.0,355.0,79.14,2.31,0.39,80.38,28.83,,,
GILT,Gilat Satellite Networks Ltd.,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,62.1,🔥 High,3.5,6.8,2.8,11.2,,-0.1,0.94,20.9,0.074,10.3,6.0,0.0,9.85,19.2,94.92,$759M,12.85,1.56,1.39,4.99,10.85,7.0,16.9,-6.13,30.33,9.53,6.21,2.59,-17.1,,5.12,-52.94,0.02,1.06,3.39,50.03,100.0,,,2.99,1.97,14.53,-32.21,19.2,2.0,94.92
MELI,"MercadoLibre, Inc.",Consumer Cyclical,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,79.2,Wide,10.8,18.8,28.2,60.8,🔥 High,11.8,9.6,-0.8,0.9,,-3.0,0.78,50.8,0.057,7.9,,,1839.71,2264.88,23.11,$93.3B,32.59,2.65,11.91,0.92,25.88,28.0,49.8,19.38,47.75,6.72,5.3,0.38,-10.9,,23.06,-27.81,1.69,1.31,1.63,80.26,100.0,,,4.31,1.12,1855.62,-0.86,2264.88,24.0,23.11
GTN,"Gray Media, Inc.",Communication Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.5,Narrow,-2.6,-13.0,16.6,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.247,,10.0,,4.76,6.5,36.55,$490M,-6.8,0.16,0.22,0.12,9.85,-1.0,8.7,2.54,26.05,18.59,-0.83,31.64,,,34.08,-26.09,2.16,0.99,0.0,82.93,100.0,669.0,74.42,2.73,0.95,4.64,2.59,6.5,5.0,36.55
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,56.1,🔥 High,-2.9,7.2,-0.8,8.7,,2.0,2.01,16.1,,,,,170.25,199.0,16.89,$1.8B,16.62,0.92,2.4,0.77,7.51,-9.0,-3.3,-19.27,48.88,9.33,-3.64,21.02,-14.7,,7.29,-35.62,0.04,0.83,21.96,110.04,100.0,,,5.43,1.04,202.58,-15.96,199.0,12.0,16.89
SPOT,Spotify Technology S.A.,Communication Services,59.0,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,53.1,🔥 High,2.3,2.0,-2.6,4.5,,1.1,0.71,22.4,0.421,8.1,9.4,,547.43,606.31,10.76,$112.6B,30.76,6.21,11.49,1.49,39.52,44.0,13.9,6.11,32.77,13.71,18.43,1.37,,,35.17,-26.52,0.06,1.59,3.88,68.84,100.0,,,12.19,2.11,505.33,8.33,606.31,38.0,10.76
JNJ,Johnson & Johnson,Healthcare,58.9,HOLD,🏰 Wide Moat · 💰 Income,70.1,Wide,14.5,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.04,15.6,,,267.28,277.91,3.98,$644.1B,21.76,6.58,7.58,2.79,19.28,26.0,6.6,0.29,68.14,29.19,21.48,2.62,-0.1,,54.2,-4.91,0.58,0.23,1.0,76.73,100.0,201.0,60.79,8.6,1.09,238.02,12.29,277.91,22.0,3.98
SLB,SLB Limited,Energy,58.9,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,48.0,📈 Emerging,-7.2,7.3,-0.8,-3.3,,-1.8,1.44,13.1,0.481,2.0,,,52.3,62.34,19.2,$77.6B,16.17,2.13,2.98,1.48,11.85,13.0,5.0,-2.32,16.99,12.71,8.53,3.81,-22.5,,65.3,-13.5,0.47,0.77,4.25,92.52,100.0,218.0,56.59,6.17,1.44,49.73,5.17,62.34,29.0,19.2
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,-8.0,15.3,16.8,54.5,🔥 High,-2.9,8.5,1.3,2.1,,-2.8,1.51,6.7,0.184,,,,68.55,100.0,45.88,$802M,14.4,0.68,2.11,1.52,8.01,17.0,4.2,-5.66,17.96,4.11,5.27,3.62,-37.9,,16.05,-25.55,0.29,0.32,7.93,97.17,100.0,139.0,17.11,8.5,2.08,78.04,-12.16,100.0,2.0,45.88
LXFR,Luxfer Holdings PLC,Industrials,58.8,HOLD,〰️ Narrow Moat · 💰 Income,51.0,Narrow,1.4,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.21,18.75,8.95,$460M,12.08,1.28,2.07,1.7,11.37,7.0,-10.2,-9.69,27.21,9.72,2.69,6.39,84.6,,52.84,-11.52,0.31,1.12,2.38,86.73,,303.0,106.12,5.73,2.33,15.22,13.07,18.75,2.0,8.95
UCB,"United Community Banks, Inc.",Financial Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,52.5,🔥 High,5.6,-3.2,-2.6,5.1,,,,,0.18,,,,34.84,40.0,14.81,$4.2B,10.53,3.79,1.14,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,21.61,-6.29,,0.83,5.01,89.35,100.0,294.0,32.68,1.32,,33.66,3.51,40.0,6.0,14.81
ETSY,"Etsy, Inc.",Consumer Cyclical,58.7,HOLD,🔥 HG High · 🏰 Wide Moat,69.0,Wide,20.4,-0.2,17.4,56.9,🔥 High,0.8,5.6,1.6,5.7,,-0.0,0.87,12.0,0.477,15.6,20.1,,73.46,88.27,20.16,$6.7B,10.66,2.29,-4.86,0.81,18.47,,6.2,-6.89,71.4,18.74,7.11,2.52,,,66.95,-16.5,,1.81,13.72,126.25,100.0,,,10.53,1.48,64.52,13.86,88.27,26.0,20.16
