Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BBY,"Best Buy Co., Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.2,Narrow,-6.5,13.8,-1.0,51.0,🔥 High,-0.8,4.0,-5.6,4.5,,0.8,0.97,6.9,0.136,,-1.1,,90.27,86.7,-3.95,$19.0B,12.52,0.45,5.97,1.72,7.89,43.0,3.6,46.37,22.6,3.9,3.01,7.38,69.4,,63.83,-1.1,1.3,1.3,7.52,97.3,100.0,425.0,63.56,7.25,1.12,71.47,26.3,86.7,20.0,-3.95
IDN,"Intellicheck, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,77.2,Wide,20.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.116,23.4,-28.1,,2.79,4.83,73.12,$57M,37.2,2.34,2.51,1.31,12.4,16.0,16.0,-8.15,91.05,9.64,13.03,2.55,,,4.89,-69.27,,0.78,8.34,53.49,100.0,,,7.32,4.98,5.33,-47.65,4.83,3.0,73.12
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,54.4,🔥 High,-1.6,-0.8,-3.6,14.8,,-0.5,0.38,3.0,0.392,,-20.6,,27.93,44.67,59.94,$644M,12.09,0.48,2.69,1.44,9.92,22.0,1.8,0.37,33.47,3.89,3.55,2.41,-4.6,,19.0,-32.11,1.35,1.25,8.41,41.03,100.0,215.0,27.8,5.69,1.1,27.87,0.22,44.67,3.0,59.94
CTVA,"Corteva, Inc.",Basic Materials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.5,Wide,12.6,5.1,15.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,87.86,92.1,4.83,$58.6B,21.32,3.29,2.33,1.19,14.36,4.0,-1.2,-39.44,49.54,30.13,5.66,4.12,-11.6,,45.14,-3.42,0.19,0.58,2.47,92.14,100.0,82.0,43.64,4.55,1.52,77.38,13.54,92.1,20.0,4.83
SOFI,"SoFi Technologies, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,60.5,🔥 High,13.8,-3.2,-2.6,13.0,,,,,0.13,,,0.8,18.22,20.26,11.2,$23.5B,22.16,5.51,2.12,0.66,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,22.45,-44.33,0.31,2.21,13.54,51.37,100.0,,,1.25,1.1,19.97,-8.76,20.26,21.0,11.2
UNH,UnitedHealth Group Incorporated,Healthcare,61.5,HOLD,〰️ Narrow Moat · 💰 Income,50.7,Narrow,-6.5,-1.7,9.6,42.9,📈 Emerging,-2.9,-4.8,-3.2,-3.3,,2.0,0.13,5.8,2.252,,-12.5,,397.14,475.23,19.66,$356.5B,17.7,0.79,3.65,1.08,15.21,14.0,0.4,-1.27,19.72,7.13,3.14,6.81,61.0,,55.15,-13.97,0.69,0.62,1.92,89.81,100.0,234.0,57.52,4.87,0.78,351.49,12.99,475.23,26.0,19.66
ABNB,"Airbnb, Inc.",Consumer Cyclical,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,83.7,Wide,25.6,19.7,21.5,63.4,🔥 High,5.6,18.4,4.8,-2.1,,0.0,2.2,40.9,0.45,19.2,62.4,,181.94,179.46,-1.36,$108.9B,29.63,8.28,13.76,1.73,35.38,35.0,16.5,-34.6,82.9,21.01,20.45,2.94,27.1,,64.19,-5.95,0.32,1.16,3.11,89.52,100.0,,,6.14,1.41,139.41,30.51,179.46,40.0,-1.36
PLXS,Plexus Corp.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.051,,3.9,,245.98,305.75,24.3,$6.6B,24.43,1.43,4.29,2.09,21.39,13.0,28.1,9.96,10.04,4.67,4.03,0.32,-4.7,,86.31,-19.89,0.2,0.89,4.39,103.73,100.0,,,4.26,1.49,221.52,11.04,305.75,4.0,24.3
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,52.9,Narrow,7.0,-11.4,10.0,55.4,🔥 High,-3.7,0.0,4.5,9.9,,-0.3,0.86,2.7,,,,5.4,2.7,3.59,32.96,$772M,9.86,0.13,0.67,0.06,9.93,3.0,0.0,1.79,38.81,3.21,0.51,20.8,176.7,,20.54,-31.82,2.34,1.53,20.89,121.73,100.0,,,1.64,0.9,2.79,-3.23,3.59,11.0,32.96
BR,"Broadridge Financial Solutions,",Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.8,Narrow,1.1,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.407,,-23.8,,172.88,213.38,23.43,$19.7B,14.93,2.64,6.94,2.01,12.62,41.0,7.5,22.91,31.78,24.61,15.04,6.06,6.4,,29.18,-32.4,1.24,0.91,3.34,98.22,100.0,252.0,40.63,9.29,1.24,177.13,-2.4,213.38,8.0,23.43
COR,"Cencora, Inc.",Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.4,0.85,5.7,0.044,,,,330.95,369.31,11.59,$63.2B,16.73,0.19,20.7,0.69,13.52,97.0,5.1,-6.42,3.96,1.41,0.79,3.24,11.1,,35.18,-12.34,4.47,0.57,2.77,99.74,100.0,73.0,17.45,3.56,0.94,321.92,2.81,369.31,13.0,11.59
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.268,,54.5,,21.82,27.0,23.74,$1.5B,17.73,0.8,2.86,1.36,9.96,25.0,2.7,-0.34,17.11,4.72,6.59,4.69,,,44.22,-15.26,0.03,0.81,4.6,113.1,100.0,,,9.84,3.02,20.82,4.8,27.0,6.0,23.74
ADP,"Automatic Data Processing, Inc.",Technology,61.1,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.0,Narrow,6.3,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.748,,1.5,,277.62,287.6,3.59,$110.3B,20.72,5.03,18.31,2.58,17.4,72.0,6.8,14.76,48.65,23.46,20.11,4.75,7.5,,47.54,-7.22,0.91,0.83,3.13,91.64,100.0,245.0,60.69,6.25,1.05,237.04,17.12,287.6,15.0,3.59
HOOD,"Robinhood Markets, Inc.",Financial Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.9,Wide,28.0,12.5,22.6,55.7,🔥 High,10.9,0.4,-2.6,2.7,,0.5,0.12,,0.683,20.1,,,122.11,125.45,2.74,$109.8B,37.04,22.26,11.58,2.13,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,92.25,-20.64,2.4,2.34,4.24,79.55,100.0,,,4.53,1.12,95.1,28.4,125.45,27.0,2.74
CRCT,"Cricut, Inc.",Technology,60.9,HOLD,〰️ Narrow Moat · 💰 Income,51.2,Narrow,1.3,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-25.0,,9.4,-10.6,,5.54,4.07,-26.53,$1.2B,23.44,1.69,3.15,0.39,9.42,26.0,-9.2,-6.43,55.44,18.89,12.71,-9.38,59.5,,48.33,-20.06,0.03,0.18,8.91,56.15,100.0,361.0,50.0,8.57,2.49,4.62,19.91,4.07,3.0,-26.53
VLTO,Veralto Corp,Industrials,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.4,Wide,25.6,14.1,10.6,50.1,🔥 High,1.5,-4.4,-0.8,3.9,,,,21.7,0.584,,,,96.31,114.0,18.37,$23.5B,20.19,4.12,7.59,2.28,17.95,34.0,7.5,,60.18,21.37,17.35,3.44,8.6,,20.34,-12.33,1.16,0.76,2.95,101.51,,54.0,12.59,10.31,1.77,93.43,3.08,114.0,14.0,18.37
ZETA,Zeta Global Holdings Corp.,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.2,Wide,4.9,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.114,9.0,-4.3,,31.35,31.36,0.03,$7.8B,25.94,4.97,8.47,0.77,67.1,-0.0,43.5,17.54,59.48,3.82,-0.14,3.23,,,118.24,-4.45,0.24,1.44,10.31,87.34,100.0,,,2.6,2.38,20.09,56.05,31.36,14.0,0.03
IOT,Samsara Inc.,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,14.4,19.5,28.4,61.3,🔥 High,8.0,11.2,-1.1,4.5,,-1.3,1.17,44.1,0.411,21.3,-7.5,,40.2,52.48,30.55,$23.4B,42.61,12.68,15.54,,647.12,6.0,29.9,13.49,76.43,0.96,4.9,1.12,,,71.94,-15.31,0.04,1.34,9.08,109.95,100.0,,,0.49,1.62,33.65,19.47,52.48,22.0,30.55
DG,Dollar General Corporation,Consumer Defensive,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,61.9,Narrow,4.0,8.3,11.2,52.5,🔥 High,2.3,8.5,-2.6,-3.3,,1.8,1.66,9.2,0.192,,,,133.21,138.93,4.29,$29.4B,16.15,0.67,3.16,1.83,12.16,20.0,5.2,1.29,31.16,6.81,3.9,5.91,33.8,,40.06,-15.81,1.7,0.23,3.34,100.91,100.0,177.0,30.65,4.89,1.21,126.1,5.64,138.93,29.0,4.29
UPST,"Upstart Holdings, Inc.",Financial Services,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,78.2,Wide,17.5,11.0,27.4,63.8,🔥 High,13.8,-1.6,1.3,14.1,,,,32.0,0.08,,,3.4,28.05,40.4,44.03,$2.7B,8.07,2.12,3.42,0.04,37.63,8.0,42.3,11.23,83.04,7.2,4.69,-4.85,195.0,,17.05,-60.7,2.58,2.17,29.13,63.28,100.0,,,1.98,10.46,34.05,-17.62,40.4,15.0,44.03
CAH,"Cardinal Health, Inc.",Healthcare,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,51.4,🔥 High,1.6,4.0,-2.6,-0.3,,0.3,0.96,7.7,0.043,,,,247.18,270.94,9.61,$57.5B,17.56,0.23,-19.98,1.24,14.79,,5.8,-4.79,3.84,1.33,0.67,8.27,66.5,,69.45,-4.31,,0.52,3.18,91.18,100.0,83.0,28.33,3.72,0.88,215.76,14.56,270.94,16.0,9.61
CMCSA,Comcast Corporation,Communication Services,60.6,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,44.1,📈 Emerging,-2.9,-3.6,-5.0,-0.3,,1.8,0.52,9.0,,,-7.6,,26.49,30.08,13.55,$94.0B,7.31,0.75,1.05,142.98,5.19,11.0,-1.2,0.83,69.39,17.23,8.97,13.51,-68.3,,24.48,-19.39,1.0,0.66,2.4,91.76,100.0,498.0,42.31,4.31,0.8,26.91,-1.56,30.08,22.0,13.55
HUBS,"HubSpot, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,75.6,Wide,19.1,13.4,18.3,52.2,🔥 High,3.5,9.6,-9.6,0.9,,-1.3,0.88,39.1,0.165,28.9,-24.9,,247.6,242.86,-1.91,$12.7B,14.91,3.67,7.42,0.3,71.78,8.0,19.8,8.83,83.25,4.87,4.26,5.26,,,45.96,-52.88,0.14,1.18,10.32,100.33,100.0,,,2.36,1.38,260.59,-4.98,242.86,30.0,-1.91
OFG,OFG Bancorp,Financial Services,60.4,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.307,,,,53.22,56.5,6.16,$2.2B,10.39,3.45,1.6,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,49.03,-2.29,,0.7,5.13,99.86,100.0,254.0,25.64,1.81,,44.74,18.95,56.5,4.0,6.16
SE,Sea Limited,Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.6,Wide,5.6,15.6,27.4,69.0,🔥 High,14.6,9.6,9.3,4.5,,1.3,1.01,48.3,0.05,5.0,53.1,,112.09,155.29,38.54,$68.7B,21.81,2.48,5.52,1.14,24.78,15.0,48.1,18.57,44.34,8.35,5.91,0.1,10.6,,45.48,-43.76,0.32,1.52,3.39,69.75,100.0,,,4.97,1.49,105.8,5.95,155.29,28.0,38.54
LHX,"L3Harris Technologies, Inc.",Industrials,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.2,Wide,2.4,10.5,31.0,61.7,🔥 High,15.8,-3.2,6.9,3.9,,0.3,-3.95,,0.026,2.5,29.8,,256.45,344.54,34.35,$47.8B,19.05,3.71,2.5,1.28,29.71,,190.0,1.5,30.41,9.73,10.37,,74.7,,0.16,-32.38,0.35,0.75,2.15,89.33,100.0,195.0,49.49,,,314.09,-18.35,344.54,13.0,34.35
RMD,ResMed Inc.,Healthcare,60.3,HOLD,🏰 Wide Moat · 💰 Income,72.2,Wide,15.3,19.3,9.4,49.4,📈 Emerging,-0.5,-0.8,-2.6,2.7,,-2.7,0.3,25.2,0.664,6.7,7.0,,228.35,246.12,7.78,$32.9B,17.28,5.83,5.0,1.33,15.41,24.0,8.6,7.17,61.62,30.86,26.95,2.85,1.0,,26.67,-19.84,0.13,0.77,10.23,71.44,100.0,116.0,23.01,14.0,3.1,228.39,-0.02,246.12,16.0,7.78
CMRE,Costamare Inc.,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,51.0,🔥 High,-5.7,1.0,-3.2,10.0,,-2.2,2.99,-31.1,,,-14.5,,15.55,20.0,28.62,$1.9B,5.59,2.19,0.85,2.4,5.54,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.34,-6.8,,43.45,-13.9,0.66,0.91,4.71,34.41,100.0,322.0,17.36,6.69,1.61,16.02,-2.93,20.0,2.0,28.62
SAFT,"Safety Insurance Group, Inc.",Financial Services,60.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.9,📈 Emerging,-3.7,-4.4,-3.2,-0.9,,,-0.58,15.5,0.39,,,,103.15,,,$1.5B,16.5,1.18,1.73,0.95,15.76,8.0,3.0,-3.74,7.65,13.68,5.33,10.6,19.3,,53.86,-0.63,0.07,0.17,5.01,79.96,100.0,357.0,79.14,2.31,0.39,79.43,29.86,,,
MO,"Altria Group, Inc.",Consumer Defensive,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.595,,,,68.88,70.0,1.63,$115.0B,11.75,5.63,-43.1,2.64,8.71,,1.2,-9.39,87.17,61.46,39.0,7.86,-3.4,,25.92,-10.62,,0.49,2.43,65.24,100.0,645.0,89.26,29.55,0.52,66.39,3.75,70.0,11.0,1.63
DT,"Dynatrace, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.0,Wide,20.8,13.4,19.3,52.8,🔥 High,2.8,11.2,-5.0,-3.3,,-0.2,0.83,42.3,0.414,23.5,-5.7,,51.9,58.88,13.45,$15.1B,22.57,7.19,6.15,1.06,48.21,6.0,16.2,7.67,81.6,12.89,7.22,3.63,-23.6,,64.06,-5.35,0.07,0.74,3.6,108.23,100.0,,,4.17,1.21,41.52,25.0,58.88,33.0,13.45
BSY,"Bentley Systems, Incorporated",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.7,Wide,24.1,7.9,7.0,60.0,🔥 High,1.6,10.1,-1.1,9.3,,0.4,1.69,37.6,0.565,20.5,-5.0,,33.71,44.47,31.92,$10.2B,21.46,6.36,8.69,1.3,24.76,25.0,12.8,12.95,81.85,25.0,18.1,3.91,11.5,,20.06,-41.12,1.05,0.98,8.49,55.18,100.0,83.0,31.11,7.2,0.59,35.47,-4.96,44.47,15.0,31.92
BABA,Alibaba Group Holding Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.5,Narrow,-0.8,7.3,12.4,55.3,🔥 High,1.5,4.0,2.8,2.3,,-1.5,0.96,0.7,0.023,6.5,5.1,,113.24,187.38,65.47,$281.5B,12.1,0.27,1.69,0.53,2.11,6.0,8.6,-1.78,38.2,7.3,7.04,-29.36,-73.9,,23.1,-41.23,0.24,0.5,1.78,10.14,,93.0,24.04,1.56,1.36,135.46,-16.4,187.38,39.0,65.47
GE,GE Aerospace,Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,8.5,17.0,21.7,58.5,🔥 High,5.6,8.9,-0.8,3.3,,-0.1,1.52,34.1,0.337,3.4,0.5,,337.12,404.9,20.11,$349.8B,37.15,6.91,19.83,4.31,31.38,48.0,21.1,1.73,31.05,20.57,17.72,1.89,16.9,,25.37,-13.3,1.13,1.35,1.29,81.09,100.0,56.0,19.58,5.07,0.98,321.33,4.91,404.9,21.0,20.11
UCB,"United Community Banks, Inc.",Financial Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.183,,,,35.64,39.17,9.9,$4.3B,11.04,3.85,1.14,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,24.4,-4.14,,0.83,4.9,89.44,100.0,292.0,32.68,1.32,,33.49,6.42,39.17,6.0,9.9
CMPR,Cimpress PLC,Industrials,59.7,HOLD,🔥 HG High · 🏰 Wide Moat,65.3,Wide,17.0,-4.2,17.4,56.5,🔥 High,1.5,5.2,-1.1,7.5,,-1.3,1.19,11.2,0.116,9.4,-2.9,,87.45,114.5,30.93,$2.1B,15.53,0.57,-4.31,2.38,11.21,,8.7,2.66,46.11,6.32,2.57,4.45,,,55.22,-17.95,,1.8,14.62,90.45,100.0,,,7.5,0.73,83.15,5.17,114.5,2.0,30.93
LXFR,Luxfer Holdings PLC,Industrials,59.7,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.21,18.75,8.95,$460M,12.08,1.28,2.07,1.7,11.37,7.0,-10.2,-9.69,27.21,9.72,2.69,6.39,84.6,,52.84,-11.52,0.31,1.12,1.46,86.62,,302.0,106.12,5.73,2.33,15.06,14.28,18.75,2.0,8.95
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,56.1,🔥 High,-2.9,7.2,-0.8,8.7,,2.0,2.01,16.1,,,,,168.78,199.83,18.4,$1.7B,16.38,0.9,2.38,0.77,7.43,-9.0,-3.3,-19.27,48.88,9.33,-3.64,21.45,-14.7,,6.37,-36.18,0.04,0.83,21.82,109.98,100.0,,,5.43,1.04,203.47,-17.05,199.83,12.0,18.4
MELI,"MercadoLibre, Inc.",Consumer Cyclical,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.2,Wide,10.8,18.8,26.2,61.0,🔥 High,11.8,9.6,-2.6,3.3,,-3.0,0.78,50.8,0.062,7.9,,,1978.36,2264.88,14.48,$100.3B,34.81,2.85,12.8,0.96,27.69,28.0,49.8,19.38,47.75,6.72,5.3,0.35,-10.9,,32.33,-22.37,1.69,1.31,1.75,80.46,100.0,,,4.31,1.12,1860.17,6.35,2264.88,24.0,14.48
AMZN,"Amazon.com, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.1,Wide,15.2,19.7,6.9,51.4,🔥 High,6.4,-3.2,-3.2,2.7,,1.4,-0.24,20.0,0.192,,-1.1,,258.51,328.17,26.95,$2.8T,24.86,3.59,5.05,1.51,17.27,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,31.89,-9.99,0.46,1.44,0.97,68.8,100.0,,,6.59,1.03,239.12,8.11,328.17,60.0,26.95
OKTA,"Okta, Inc.",Technology,59.3,HOLD,🏰 Wide Moat · 📐 Rule of 40,75.7,Wide,19.5,15.9,15.4,48.8,📈 Emerging,1.1,2.4,-2.6,-3.3,,2.2,-3.16,44.4,0.847,21.9,0.0,,170.6,182.37,6.9,$29.8B,38.96,9.71,4.28,1.41,85.91,4.0,10.6,3.1,78.13,13.29,9.63,3.48,73.1,,172.26,-2.43,0.01,0.79,4.32,99.5,100.0,,,1.58,1.52,101.85,67.5,182.37,43.0,6.9
GILT,Gilat Satellite Networks Ltd.,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,62.1,🔥 High,3.5,6.8,2.8,11.2,,-0.1,0.94,20.9,0.076,10.3,6.0,0.0,10.12,19.2,89.72,$780M,13.2,1.6,1.43,4.99,11.22,7.0,16.9,-6.13,30.33,9.53,6.21,2.52,-17.1,,4.55,-51.65,0.02,1.06,2.92,50.1,100.0,,,2.99,1.97,14.57,-30.54,19.2,2.0,89.72
TGT,Target Corporation,Consumer Defensive,59.0,HOLD,〰️ Narrow Moat · 💰 Income,59.4,Narrow,-0.2,7.6,11.2,49.7,📈 Emerging,5.5,0.4,-3.2,-3.3,,5.5,0.73,8.5,0.155,,,,164.44,161.91,-1.54,$74.7B,17.26,0.69,4.19,2.05,10.3,26.0,5.3,0.68,28.38,6.04,4.08,4.6,100.7,,97.08,-3.7,1.08,0.99,3.03,89.13,100.0,282.0,47.3,5.69,0.99,122.5,34.24,161.91,34.0,-1.54
AZZ,AZZ Inc.,Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,54.4,🔥 High,1.6,2.8,-0.8,5.1,,1.1,1.25,12.6,0.45,,,,140.02,164.0,17.13,$4.2B,17.94,2.51,3.05,1.2,12.98,15.0,6.3,-7.71,23.81,17.18,11.83,2.49,-69.6,,50.59,-13.67,0.39,1.11,3.7,96.81,100.0,69.0,12.2,7.77,1.92,132.9,5.36,164.0,9.0,17.13
TBRG,"TruBridge, Inc.",Healthcare,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.0,Narrow,4.5,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,-8.0,15.3,16.8,54.5,🔥 High,-2.9,8.5,1.3,2.1,,-2.8,1.51,6.7,0.193,,,,72.43,100.0,38.06,$847M,15.22,0.72,2.23,1.52,8.41,17.0,4.2,-5.66,17.96,4.11,5.27,3.43,-37.9,,22.62,-21.34,0.29,0.32,6.69,97.25,100.0,130.0,17.11,8.5,2.08,78.06,-7.21,100.0,2.0,38.06
ADM,Archer-Daniels-Midland Company,Consumer Defensive,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.9,Narrow,-14.0,7.3,10.4,54.3,🔥 High,3.9,4.0,-3.2,3.9,,2.2,1.15,8.6,0.083,,0.5,,84.61,78.7,-6.98,$40.8B,14.87,0.5,1.73,1.05,16.47,8.0,7.2,0.58,6.87,4.01,2.16,2.86,314.6,,52.23,-4.35,0.39,0.61,3.33,89.01,100.0,246.0,56.28,2.26,1.39,72.12,17.32,78.7,10.0,-6.98
TAP,Molson Coors Beverage Company,Consumer Defensive,58.5,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.5,Narrow,14.1,-15.2,16.0,48.1,📈 Emerging,-5.7,0.0,-2.6,4.5,,-4.2,0.84,5.1,,,,,40.5,45.48,12.3,$7.6B,8.24,0.68,0.75,3.92,6.02,-19.0,-3.3,-20.93,37.01,11.3,-20.81,12.38,-46.0,,6.47,-26.12,0.76,0.42,24.98,110.37,100.0,474.0,35.9,3.79,0.88,44.08,-8.12,45.48,21.0,12.3
KHC,The Kraft Heinz Company,Consumer Defensive,58.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.6,Narrow,11.3,-11.2,3.0,46.5,📈 Emerging,-1.6,-7.2,-5.0,6.9,,-1.5,-1.0,11.7,,,-2.3,,24.85,25.15,1.21,$29.5B,11.87,1.18,0.82,0.99,8.36,-9.0,-1.4,-3.05,33.5,15.49,-13.64,11.03,,,18.14,-11.53,0.53,0.08,10.01,66.91,100.0,644.0,73.06,3.63,1.06,24.03,3.41,25.15,17.0,1.21
BIIB,Biogen Inc.,Healthcare,58.3,HOLD,🏰 Wide Moat,73.3,Wide,23.5,9.8,12.8,46.6,📈 Emerging,-3.6,2.8,-2.6,-3.3,,-3.9,1.06,16.0,1.164,18.0,,,220.83,236.87,7.26,$32.6B,13.35,3.25,1.73,1.16,11.82,5.0,3.4,-2.24,78.32,25.06,8.32,3.88,-84.6,,63.11,-2.2,0.44,0.17,3.92,99.66,100.0,,,5.21,1.86,191.05,15.59,236.87,31.0,7.26
