Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TEAM,Atlassian Corporation,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,21.8,-2.8,30.4,60.2,🔥 High,10.9,13.6,-5.1,0.9,,1.8,1.2,57.2,0.127,51.2,-25.9,,97.89,143.18,46.27,$24.8B,15.77,4.01,16.34,0.76,142.46,-19.0,31.7,14.59,84.81,9.38,-3.5,6.36,,,74.77,-56.02,1.41,1.07,12.49,108.3,100.0,,,0.55,0.7,123.15,-20.51,143.18,31.0,46.27
KHC,The Kraft Heinz Company,Consumer Defensive,59.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.0,📈 Emerging,0.8,-4.8,-5.0,5.1,,3.4,0.55,13.7,2.244,,-1.7,,23.35,23.47,0.51,$27.7B,11.17,1.11,0.66,0.99,7.79,-13.0,0.8,0.03,33.97,20.74,-23.05,11.6,12.1,,11.01,-20.01,0.5,0.08,9.85,64.37,100.0,685.0,73.06,3.47,1.2,24.27,-3.79,23.47,18.0,0.51
ORCL,Oracle Corporation,Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,74.4,Wide,14.8,18.0,15.5,55.3,🔥 High,3.6,0.8,-3.2,9.4,,-4.0,1.18,-13.1,0.531,17.2,-18.3,,211.82,251.2,18.59,$609.2B,26.3,9.51,18.16,1.35,26.89,58.0,21.7,0.97,67.08,32.68,25.3,-3.66,26.7,,57.41,-38.73,4.15,1.66,2.12,43.97,100.0,94.0,35.91,6.33,1.35,206.66,2.5,251.2,39.0,18.59
MG,Mistras Group Inc,Industrials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,2.9,6.4,7.2,59.2,🔥 High,-1.6,10.0,4.8,5.1,,-1.7,2.47,5.0,0.237,0.1,25.6,,17.94,21.0,17.06,$571M,14.41,0.78,2.45,1.05,9.57,10.0,4.6,-2.13,31.55,2.97,3.06,0.5,,,143.09,-8.28,1.07,0.89,4.19,62.43,100.0,,,6.33,1.8,13.49,32.99,21.0,2.0,17.06
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.376,,202.3,,19.46,21.09,8.38,$345M,40.54,5.34,1.02,,14.98,0.0,29.6,13.71,86.06,38.19,1.09,-26.25,,,48.55,-6.44,1.15,0.59,1.41,62.14,100.0,601.0,1400.0,1.94,36.09,17.25,12.81,21.09,11.0,8.38
CPB,The Campbell's Company,Consumer Defensive,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,47.3,Narrow,4.6,-7.3,-2.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-2.0,0.8,1.4,,1.0,,,21.49,22.06,2.65,$6.4B,10.55,0.65,1.6,0.67,8.25,15.0,-4.4,8.16,28.92,10.48,6.12,8.97,87.9,,9.87,-37.6,1.74,,32.61,63.44,100.0,727.0,76.47,4.86,0.87,26.94,-20.23,22.06,18.0,2.65
LHX,"L3Harris Technologies, Inc.",Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.03,2.5,22.6,6.2,302.1,381.95,26.43,$56.3B,22.16,4.38,2.94,1.74,34.42,,190.0,4.09,30.41,9.73,10.37,,74.7,,27.17,-20.34,0.35,0.75,1.56,89.4,100.0,166.0,52.66,,,314.52,-3.95,381.95,19.0,26.43
FIGS,"FIGS, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,61.7,🔥 High,10.9,2.0,3.6,6.9,,0.9,0.58,32.3,0.092,,-26.6,86.5,11.58,17.62,52.16,$1.9B,36.05,2.9,4.48,,32.24,10.0,28.0,32.27,66.61,2.8,6.1,1.5,,,132.53,-33.75,0.14,0.99,14.5,96.2,100.0,,,4.93,5.39,11.09,4.42,17.62,8.0,52.16
CVX,Chevron Corporation,Energy,59.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,44.8,📈 Emerging,-1.6,-6.0,-2.6,-0.3,,-2.0,-1.21,8.6,0.983,,,,189.24,216.04,14.16,$376.9B,15.06,2.03,2.04,0.82,11.08,7.0,2.3,3.18,42.42,7.31,5.93,3.12,-36.9,,33.35,-11.86,0.24,0.47,1.01,70.68,100.0,376.0,120.38,3.46,1.09,170.84,10.77,216.04,23.0,14.16
TYL,"Tyler Technologies, Inc.",Technology,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.7,Narrow,2.8,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.611,8.8,-5.2,,303.77,445.14,46.54,$12.5B,21.2,5.25,3.54,1.51,27.52,9.0,8.6,-3.51,46.75,17.04,13.26,4.36,0.2,,7.07,-51.11,0.01,0.81,6.55,103.65,100.0,,,4.68,1.0,418.54,-27.42,445.14,21.0,46.54
AFRM,"Affirm Holdings, Inc.",Financial Services,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,59.0,🔥 High,10.1,9.6,-0.8,-0.9,,-1.6,1.12,40.2,0.226,,,,65.46,83.15,27.02,$21.9B,17.33,5.52,5.79,0.63,46.3,11.0,32.6,28.14,48.37,8.51,9.63,1.37,3569.8,,55.51,-34.54,2.4,3.7,6.47,86.91,100.0,,,1.74,13.54,67.11,-2.46,83.15,27.0,27.02
HPQ,HP Inc.,Technology,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,54.4,🔥 High,-0.5,8.5,-3.2,3.9,,0.7,1.57,15.0,0.059,2.9,2.2,,25.38,22.91,-9.73,$23.2B,8.43,0.4,-161.66,21.32,6.45,,9.0,3.63,20.31,7.11,4.45,14.87,10.8,,44.53,-14.4,,1.18,15.26,95.15,100.0,473.0,43.66,5.88,0.79,23.08,9.97,22.91,16.0,-9.73
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.0,8.8,3.8,54.0,🔥 High,-0.5,0.4,1.3,6.9,,-4.4,0.17,10.0,0.093,,,,37.96,53.0,39.62,$286M,9.28,0.58,1.13,1.17,9.87,8.0,9.1,32.25,39.76,2.92,3.78,1.54,-74.5,,84.99,-22.05,0.52,2.38,3.12,79.49,100.0,179.0,25.1,4.25,2.9,33.73,12.54,53.0,1.0,39.62
DT,"Dynatrace, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.9,Wide,21.5,13.4,18.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.286,23.5,24.2,,41.92,43.85,4.6,$12.2B,18.55,6.05,4.73,0.87,39.7,6.0,19.4,7.99,81.73,10.51,8.06,4.11,-55.7,,32.51,-27.16,0.06,0.74,4.46,104.53,100.0,,,3.86,1.35,42.42,-1.18,43.85,33.0,4.6
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.068,,,,974.75,1082.33,11.04,$432.3B,43.08,1.47,26.15,4.75,31.22,29.0,21.5,-19.22,12.88,3.67,3.01,1.61,45.6,,15.48,-11.1,0.6,0.87,1.66,73.77,100.0,60.0,27.01,8.67,1.07,956.92,1.86,1082.33,33.0,11.04
TGT,Target Corporation,Consumer Defensive,58.5,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,0.1,4.3,6.6,46.6,📈 Emerging,2.3,-3.2,-2.6,-3.3,,1.0,-11.89,9.7,0.101,,,,123.97,131.66,6.2,$56.3B,13.93,0.53,3.47,2.28,8.63,22.0,6.7,20.79,28.14,4.52,3.24,5.58,-24.6,,48.57,-6.86,1.18,0.99,3.17,87.6,100.0,368.0,59.97,5.68,0.93,106.11,16.83,131.66,33.0,6.2
CRCT,"Cricut, Inc.",Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.5,Narrow,7.4,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.19,3.62,-13.6,$879M,22.05,1.25,2.46,,6.73,17.0,-1.9,18.29,54.62,14.35,10.36,9.05,-15.0,,12.18,-42.84,0.03,0.12,10.27,53.42,100.0,476.0,58.82,9.2,2.72,4.84,-13.43,3.62,3.0,-13.6
CMPR,Cimpress PLC,Industrials,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,17.0,-0.6,6.6,60.5,🔥 High,3.6,5.2,2.4,9.9,,-0.9,1.07,16.0,0.086,9.8,-5.7,11.4,93.28,111.5,19.53,$2.3B,16.57,0.62,-4.31,2.38,11.27,,12.3,19.86,46.77,5.87,1.24,6.0,,,121.83,-12.11,,1.8,13.13,90.22,100.0,,,8.29,0.68,73.7,26.57,111.5,2.0,19.53
COR,"Cencora, Inc.",Healthcare,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.2,Narrow,-16.5,6.8,10.0,54.2,🔥 High,-0.8,4.0,1.3,3.9,,0.9,0.92,3.7,0.053,,,,274.08,356.83,30.19,$53.3B,13.86,0.16,15.69,0.58,12.53,107.0,3.8,6.53,3.8,1.72,0.77,-0.6,128.6,,11.95,-27.4,4.21,0.59,3.09,98.59,100.0,88.0,17.62,3.49,0.95,325.37,-15.76,356.83,12.0,30.19
PSKY,Paramount Skydance Corporation,Communication Services,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,3.95,58.7,0.428,,-16.2,,10.39,12.64,21.66,$11.6B,11.96,0.4,0.99,1.31,8.84,-1.0,2.2,-14.22,32.56,9.54,-2.08,141.04,10.5,,20.53,-50.19,1.3,1.44,15.08,30.92,100.0,192.0,666.67,2.81,1.1,13.21,-21.35,12.64,14.0,21.66
SNEX,StoneX Group Inc.,Financial Services,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,58.5,Narrow,-14.0,12.5,18.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,117.69,123.0,4.51,$9.3B,17.7,0.06,3.45,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,119.87,-6.16,8.16,0.66,7.69,85.87,100.0,,,1.09,1.06,77.46,51.94,123.0,1.0,4.51
OKTA,"Okta, Inc.",Technology,58.3,HOLD,🏰 Wide Moat · 📐 Rule of 40,72.8,Wide,17.4,13.4,14.4,45.4,📈 Emerging,-0.5,2.4,-9.0,-2.1,,0.4,-2.23,43.8,0.54,21.9,-20.7,,116.85,118.53,1.44,$20.3B,27.3,6.78,2.97,1.13,67.91,4.0,11.2,4.53,77.44,7.32,8.24,4.81,19.4,,86.48,-17.91,0.06,0.79,5.58,98.71,100.0,,,1.14,1.43,86.21,35.54,118.53,43.0,1.44
NOW,"ServiceNow, Inc.",Technology,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.7,Wide,19.5,16.0,21.3,53.0,🔥 High,3.6,7.6,-3.2,-2.1,,-2.5,0.7,58.7,0.373,22.3,-13.9,,114.19,141.86,24.23,$117.8B,22.72,8.44,10.04,1.09,39.83,16.0,22.1,10.98,76.56,13.34,12.59,4.34,2.0,,40.56,-46.0,0.21,0.93,5.63,88.47,100.0,,,5.66,0.84,139.86,-18.35,141.86,44.0,24.23
OFG,OFG Bancorp,Financial Services,58.3,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.435,,,,46.43,47.75,2.84,$2.0B,9.88,3.09,1.44,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,30.02,-0.9,,0.73,4.09,98.29,100.0,280.0,25.83,1.8,,42.11,10.26,47.75,4.0,2.84
IBM,International Business Machines,Technology,58.3,HOLD,〰️ Narrow Moat,56.0,Narrow,7.3,4.6,0.0,49.2,📈 Emerging,-1.3,-1.6,-2.6,3.9,,-1.7,-2.13,28.5,0.492,12.3,8.6,,280.82,290.17,3.33,$263.9B,20.92,3.83,8.0,2.66,19.39,36.0,9.5,15.96,58.36,13.81,15.61,4.96,15.3,,32.25,-15.53,2.11,0.67,3.17,65.61,100.0,241.0,59.47,5.37,0.8,272.4,3.09,290.17,21.0,3.33
GE,GE Aerospace,Industrials,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,8.2,21.0,16.5,57.0,🔥 High,7.7,5.6,-2.6,3.3,,-0.5,0.86,36.4,0.291,3.4,0.3,,322.04,350.95,8.98,$336.5B,37.07,6.96,18.08,7.89,31.44,45.0,24.7,15.38,31.15,20.21,17.86,1.68,-3.7,,38.67,-7.59,1.17,1.38,1.37,80.99,100.0,58.0,19.25,4.85,1.01,302.68,6.4,350.95,21.0,8.98
TBRG,"TruBridge, Inc.",Healthcare,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.6,Narrow,4.9,0.1,4.2,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.04,25.67,-1.42,$391M,8.76,1.13,2.14,0.32,15.33,3.0,-1.1,2.41,53.22,4.7,1.27,9.51,10.2,,87.61,-1.77,0.94,1.29,6.07,70.34,100.0,,,3.24,1.78,21.02,23.88,25.67,6.0,-1.42
ICLR,ICON plc,Healthcare,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.7,Narrow,-4.1,10.9,14.4,50.1,🔥 High,-2.5,2.0,-2.6,3.3,,-5.1,0.58,21.7,0.142,,2.4,,152.24,153.25,0.66,$11.7B,13.02,1.41,1.25,0.49,10.44,2.0,12.4,4.15,26.44,10.52,2.78,6.6,,,128.69,-27.85,0.39,1.27,4.33,109.02,,,,3.85,1.1,150.85,0.92,153.25,16.0,0.66
CAT,"Caterpillar, Inc.",Industrials,57.9,HOLD,🔥 HG High · 🏰 Wide Moat,67.4,Wide,0.9,18.0,15.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.294,3.2,29.2,,915.64,936.99,2.33,$421.7B,30.54,5.96,22.6,2.15,31.7,51.0,22.2,15.47,28.6,18.18,13.33,0.9,27.3,,157.42,-3.29,2.31,1.6,2.02,72.89,100.0,66.0,29.58,8.52,1.35,650.44,40.77,936.99,26.0,2.33
HAS,"Hasbro, Inc.",Consumer Cyclical,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,64.8,Narrow,25.6,-2.9,6.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.235,8.2,-4.7,,83.54,113.53,35.9,$11.8B,13.02,2.46,18.24,1.86,11.31,-23.0,12.7,47.42,63.65,27.58,-4.62,4.64,101.2,,24.48,-21.91,5.74,0.48,5.67,97.42,100.0,335.0,92.41,11.94,1.65,86.08,-2.95,113.53,15.0,35.9
BHE,"Benchmark Electronics, Inc.",Technology,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.158,,-10.6,,86.13,78.0,-9.44,$3.1B,27.75,1.14,2.82,1.33,22.12,3.0,7.2,9.65,10.21,3.78,1.27,3.71,257.4,,150.09,-3.66,0.29,1.28,4.69,107.33,100.0,79.0,72.34,2.87,2.18,53.72,60.33,78.0,3.0,-9.44
KLAC,KLA Corporation,Technology,57.7,HOLD,🏰 Wide Moat · 💰 Income · ⚠️ High Short,73.7,Wide,15.1,21.4,10.4,49.1,📈 Emerging,0.8,2.8,-10.4,5.1,,-0.5,0.89,33.6,1.836,11.2,-11.6,,2108.06,1855.14,-12.0,$275.4B,42.28,21.03,47.26,2.03,47.27,95.0,11.5,3.86,61.45,41.22,35.66,1.05,10.3,,154.98,-2.25,1.05,1.5,28.89,93.78,100.0,44.0,21.52,21.28,3.03,1383.37,52.39,1855.14,29.0,-12.0
CTRN,"Citi Trends, Inc.",Consumer Cyclical,57.7,HOLD,🔥 HG High · 🏰 Wide Moat,66.2,Wide,2.0,7.5,22.6,58.4,🔥 High,4.4,8.5,-3.6,7.5,,0.4,1.61,,0.041,,-71.2,,43.6,70.5,61.7,$365M,18.36,0.43,2.83,2.85,26.37,10.0,14.4,-2.3,39.7,3.19,1.42,,790.2,,54.34,-23.21,1.81,1.88,14.82,98.53,100.0,,,0.03,1.15,41.98,3.86,70.5,2.0,61.7
DDOG,"Datadog, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.4,Wide,16.4,18.5,25.4,64.8,🔥 High,10.1,10.8,4.8,3.9,,-0.7,1.13,57.7,0.668,45.2,75.4,,231.68,225.34,-2.74,$82.5B,81.4,22.46,20.67,1.46,2280.53,4.0,32.2,15.29,79.91,0.8,3.69,1.14,113.4,,136.38,-16.87,0.32,1.55,5.44,91.85,100.0,,,-0.22,3.4,147.57,57.0,225.34,47.0,-2.74
PFE,"Pfizer, Inc.",Healthcare,57.6,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.579,19.3,-30.2,,25.62,29.19,13.93,$146.0B,9.03,2.31,1.62,13.77,7.78,8.0,5.4,19.82,74.8,31.62,11.83,8.48,-9.4,,10.86,-10.89,0.72,0.29,2.76,69.39,100.0,671.0,131.3,5.69,1.25,25.85,-0.89,29.19,27.0,13.93
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.5,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,52.7,Narrow,-12.5,10.0,7.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.329,,-41.7,,29.18,39.25,34.51,$6.9B,7.74,0.37,1.86,0.61,4.77,26.0,1.6,-5.03,11.57,4.16,4.78,-12.97,-65.7,,7.56,-42.29,0.9,0.3,2.28,19.83,100.0,,,9.31,1.48,38.04,-23.29,39.25,8.0,34.51
PLXS,Plexus Corp.,Technology,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,52.4,🔥 High,4.3,4.0,-5.6,2.1,,0.3,1.04,19.2,0.093,,-1.8,,282.29,280.75,-0.55,$7.6B,29.8,1.75,5.07,2.09,25.09,13.0,18.7,5.06,10.06,5.27,4.35,0.3,27.5,,144.72,-3.43,0.18,0.9,5.57,104.65,100.0,,,4.31,1.54,183.36,53.95,280.75,4.0,-0.55
OC,Owens Corning Inc,Industrials,57.4,HOLD,〰️ Narrow Moat,46.1,Narrow,0.8,-16.8,8.3,48.8,📈 Emerging,-12.5,4.6,-0.8,6.3,,-5.3,4.14,-3.9,,1.4,,1.8,119.14,144.8,21.54,$9.6B,9.99,0.98,2.48,1.51,7.56,-9.0,-10.5,-22.02,27.18,7.33,-5.43,6.8,,,22.16,-25.27,1.64,1.35,6.99,108.09,100.0,248.0,31.58,6.24,1.24,122.7,-2.9,144.8,15.0,21.54
DIS,Walt Disney Company (The),Communication Services,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,56.5,Narrow,-1.3,4.4,9.8,52.6,🔥 High,-1.3,7.3,1.3,-2.1,,-0.5,1.57,10.4,0.348,,,,98.87,129.67,31.15,$171.7B,13.2,1.77,1.59,2.33,11.15,11.0,6.5,9.86,37.16,15.51,11.54,2.18,-31.4,,7.25,-20.71,0.41,1.39,1.48,78.33,100.0,152.0,20.0,4.45,0.68,107.81,-8.29,129.67,29.0,31.15
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.3,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,60.4,🔥 High,8.5,-1.6,10.0,3.9,,0.9,-4.55,32.5,0.065,2.6,,266.1,25.25,39.5,56.44,$570M,16.78,1.66,2.63,17.79,13.12,10.0,22.8,31.29,76.39,-2.04,5.91,5.88,,,168.19,-33.15,0.07,0.83,10.39,103.34,100.0,,,7.31,4.24,23.45,7.68,39.5,4.0,56.44
BABA,Alibaba Group Holding Limited,Consumer Cyclical,57.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,44.1,📈 Emerging,-7.7,-9.2,2.8,2.3,,-6.2,-2.4,-1.4,0.765,6.5,8.7,,120.07,192.09,59.98,$288.1B,13.02,0.28,1.78,0.43,20.64,9.0,2.9,15.02,39.81,1.01,10.12,-15.3,103.4,,15.77,-37.68,0.25,0.46,1.97,11.36,,87.0,17.12,2.12,1.28,149.72,-19.8,192.09,40.0,59.98
TENB,"Tenable Holdings, Inc.",Technology,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.3,Narrow,19.2,-10.0,11.2,55.6,🔥 High,-0.5,11.7,-2.6,2.7,,0.3,1.68,34.6,0.316,22.4,9.0,,27.56,28.85,4.68,$3.0B,12.69,2.97,12.72,0.99,76.49,-4.0,9.6,5.35,78.17,4.27,-1.15,8.42,,,75.21,-22.78,1.7,0.99,16.58,112.87,100.0,,,1.17,0.85,24.54,12.31,28.85,20.0,4.68
RGCO,RGC Resources Inc.,Utilities,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,57.9,🔥 High,10.1,10.1,-9.6,5.2,,2.9,1.66,26.8,0.142,,-20.8,,22.47,,,$234M,16.28,2.18,1.88,1.29,12.14,12.0,24.7,75.27,31.28,25.2,13.01,0.95,13.9,,14.18,-8.29,1.19,0.5,0.82,41.8,100.0,378.0,62.69,3.61,0.69,22.03,2.0,,,
AX,"Axos Financial, Inc.",Financial Services,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-6.0,4.9,16.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.267,,,,87.85,110.17,25.41,$5.0B,9.08,3.77,1.63,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,26.86,-13.8,,1.25,8.02,86.94,100.0,,,1.79,,87.79,0.07,110.17,6.0,25.41
ALKS,Alkermes plc,Healthcare,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.3,Wide,16.0,15.6,26.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,37.2,0.185,22.0,-100.0,0.0,42.45,45.44,7.04,$7.1B,18.03,4.53,4.03,1.96,29.24,9.0,28.2,-1.56,87.45,-0.19,9.77,1.99,,,68.65,-4.76,0.9,0.33,15.23,110.36,100.0,,,4.72,2.27,31.57,34.46,45.44,16.0,7.04
DGICA,"Donegal Group, Inc.",Financial Services,57.1,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,17.08,19.25,12.7,$633M,9.11,0.65,0.97,1.38,7.15,11.0,-3.7,-2.83,8.52,6.13,6.78,7.45,-54.3,,6.02,-18.9,0.05,-0.01,3.55,86.74,100.0,451.0,41.01,2.12,0.5,18.5,-7.68,19.25,2.0,12.7
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,17.9,0.221,,-1.1,,245.22,312.79,27.55,$2.6T,24.86,3.55,5.97,1.83,17.52,24.0,16.6,27.24,50.6,13.14,12.22,0.37,76.7,,25.11,-11.97,0.53,1.44,1.06,68.0,100.0,,,6.84,1.18,232.24,5.59,312.79,62.0,27.55
CCJ,Cameco Corporation,Energy,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.5,Narrow,12.9,14.9,-1.0,58.9,🔥 High,5.5,4.9,-0.8,8.1,,7.2,1.34,24.8,1.824,1.1,,1.6,105.44,129.12,22.46,$45.9B,55.41,12.98,9.06,1.92,51.26,10.0,7.1,36.93,36.78,18.19,18.39,1.36,87.4,,68.46,-22.03,0.14,0.98,,68.12,,17.0,16.11,3.57,3.08,101.87,3.5,129.12,11.0,22.46
SPOT,Spotify Technology S.A.,Communication Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.679,8.1,8.4,,503.13,606.6,20.57,$103.5B,27.57,5.9,10.54,1.68,39.92,38.0,8.2,8.06,32.32,15.77,15.45,0.68,220.4,,24.23,-35.91,0.06,1.55,4.07,67.36,100.0,,,11.64,2.06,564.56,-10.88,606.6,39.0,20.57
JNJ,Johnson & Johnson,Healthcare,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-1.5,0.06,22.9,0.62,15.6,,,232.16,252.87,8.92,$558.9B,18.26,5.8,6.88,3.03,17.24,26.0,9.9,3.46,68.04,27.41,21.83,2.24,-52.4,,55.77,-7.77,0.68,0.26,1.07,76.85,100.0,231.0,60.25,8.42,1.02,213.4,8.79,252.87,23.0,8.92
