Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AX,"Axos Financial, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.201,,,,93.15,110.33,18.44,$5.3B,9.64,4.17,1.8,0.43,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,67.84,-8.6,,1.27,6.57,83.91,100.0,,,1.76,,86.41,7.8,110.33,6.0,18.44
UFCS,"United Fire Group, Inc",Financial Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.2,Narrow,-10.1,6.9,5.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.073,,,,38.94,40.5,4.01,$997M,10.44,0.72,1.06,0.47,5.87,14.0,9.8,6.92,11.48,14.05,8.53,-111.86,22.0,,51.64,-4.16,0.17,0.41,1.64,67.9,95.0,205.0,14.29,2.71,0.68,33.37,16.69,40.5,2.0,4.01
CTVA,"Corteva, Inc.",Basic Materials,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,52.8,🔥 High,-7.2,8.4,4.8,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,83.96,83.95,-0.01,$56.5B,20.76,3.24,2.34,,14.52,5.0,-1.7,-40.73,47.29,5.6,6.29,5.19,,,49.55,-1.95,0.12,0.68,2.11,88.19,100.0,86.0,40.0,3.88,1.43,71.14,18.02,83.95,21.0,-0.01
SNAP,Snap Inc.,Communication Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.152,30.2,,,4.73,7.87,66.38,$8.0B,7.94,1.35,3.55,0.02,-24.94,-19.0,10.2,10.54,54.99,2.9,-7.76,5.69,396.7,,24.15,-54.56,1.82,0.91,8.63,54.04,100.0,,,-4.26,3.56,7.37,-35.82,7.87,36.0,66.38
SNPS,"Synopsys, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.1,Wide,22.0,14.5,31.0,65.6,🔥 High,13.0,16.0,1.3,0.9,,-4.1,1.18,104.2,0.166,35.1,9.8,,410.16,537.75,31.11,$78.6B,24.05,9.81,2.57,,54.01,6.0,65.5,40.55,82.02,13.34,13.76,3.94,-78.0,,9.03,-37.07,0.36,1.15,2.45,91.11,100.0,,,2.04,1.36,485.96,-15.6,537.75,25.0,31.11
ELA,Envela Corporation,Consumer Cyclical,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,66.4,Wide,-12.5,24.0,21.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.028,,,5.1,17.08,16.5,-3.4,$443M,48.8,1.84,6.61,0.18,22.29,24.0,66.6,18.93,22.37,9.36,6.06,-0.57,274.6,,220.45,-6.62,0.3,0.16,2.34,18.35,100.0,,,13.02,3.5,10.25,66.63,16.5,2.0,-3.4
SPOT,Spotify Technology S.A.,Communication Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,61.8,Narrow,-3.8,18.6,8.6,58.2,🔥 High,1.6,11.4,1.3,2.1,,1.3,7.1,10.7,0.802,8.1,6.9,,483.17,641.26,32.72,$99.5B,25.72,5.79,10.32,0.12,41.57,32.0,6.8,1.96,31.98,15.47,12.87,0.68,219.9,,19.3,-38.45,0.23,1.7,4.09,69.21,100.0,,,10.17,1.73,612.7,-21.14,641.26,39.0,32.72
GIS,"General Mills, Inc.",Consumer Defensive,58.5,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.7,-2.3,8.0,44.7,📈 Emerging,-2.9,-6.0,-2.6,0.9,,-2.9,-1.29,14.5,0.555,,,,36.6,40.89,11.72,$19.5B,11.12,1.06,3.53,,6.76,24.0,2.2,6.69,33.14,19.19,12.05,11.59,-13.3,,2.69,-38.19,2.18,0.0,9.13,88.37,100.0,667.0,59.41,5.31,0.56,47.06,-22.23,40.89,19.0,11.72
FTNT,"Fortinet, Inc.",Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.6,🔥 High,1.5,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.589,12.0,10.3,,83.51,89.12,6.72,$62.1B,25.23,9.13,50.13,,26.62,136.0,14.8,12.03,80.46,32.77,27.26,2.81,-3.8,,19.1,-23.62,0.86,1.0,3.14,71.74,100.0,,,12.87,1.17,85.0,-1.75,89.12,34.0,6.72
TGT,Target Corporation,Consumer Defensive,58.5,HOLD,〰️ Narrow Moat · 💰 Income,50.1,Narrow,0.0,-2.9,3.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,123.12,124.72,1.3,$55.8B,14.47,0.53,3.45,,8.74,24.0,-1.5,5.97,27.93,4.91,3.54,4.65,-5.3,,47.56,-2.29,1.26,1.03,4.08,86.32,100.0,370.0,55.6,5.26,0.94,101.21,21.65,124.72,32.0,1.3
CSGS,"CSG Systems International, Inc.",Technology,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.069,13.2,12.5,,80.1,80.7,0.75,$2.3B,14.65,1.87,7.78,,13.53,20.0,2.0,1.39,49.03,13.03,4.57,9.35,-79.7,,40.18,-0.71,2.03,0.88,19.33,110.36,100.0,170.0,64.65,6.66,1.44,72.13,11.05,80.7,3.0,0.75
BIIB,Biogen Inc.,Healthcare,58.4,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,44.2,📈 Emerging,-1.3,-4.4,-2.6,-3.3,,3.0,-2.48,12.9,,18.0,,,179.9,206.67,14.88,$26.4B,11.21,2.67,1.45,,8.12,7.0,-7.1,4.27,78.95,19.64,13.07,7.51,,,63.19,-11.12,0.36,0.16,3.81,98.23,100.0,,,6.14,2.68,159.7,12.65,206.67,30.0,14.88
BRZE,"Braze, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,65.8,🔥 High,6.0,19.6,5.2,0.9,,-2.7,2.09,52.1,0.102,22.6,16.2,,21.47,34.95,62.79,$2.4B,21.83,3.3,3.88,,-16.99,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.33,,,40.69,-43.01,0.13,0.89,9.13,75.42,100.0,,,-8.36,1.35,26.55,-19.13,34.95,20.0,62.79
JAZZ,Jazz Pharmaceuticals plc,Healthcare,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,56.4,🔥 High,1.5,11.2,-2.6,2.7,,-1.3,1.03,41.8,0.349,18.3,,,195.93,223.5,14.07,$12.1B,7.84,2.83,2.79,1.21,8.78,-8.0,10.1,25.42,91.67,27.06,-8.35,11.23,6.5,,103.5,-1.05,1.26,0.23,11.55,102.87,100.0,,,5.38,1.86,148.26,32.15,223.5,16.0,14.07
BAP,Credicorp Ltd.,Financial Services,58.2,HOLD,〰️ Narrow Moat,47.7,Narrow,-6.0,1.3,0.2,47.6,📈 Emerging,-1.6,-4.4,-2.6,3.9,,,,,0.314,,,,352.25,352.53,0.08,$28.0B,10.9,1.35,2.6,0.27,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,109.6,-7.35,,0.89,1.79,80.8,,313.0,46.95,2.71,,280.62,25.53,352.53,13.0,0.08
NOW,"ServiceNow, Inc.",Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.1,🔥 High,5.6,11.2,2.8,-3.3,,-1.5,1.17,58.0,0.357,22.3,9.1,,97.47,184.36,89.15,$102.0B,19.42,7.68,7.87,4.41,35.82,15.0,20.7,10.33,77.53,16.51,13.16,4.86,4.4,,0.53,-53.91,0.19,1.0,2.67,90.75,100.0,,,5.39,1.0,159.61,-38.93,184.36,41.0,89.15
WCC,"WESCO International, Inc.",Industrials,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.3,Narrow,-10.1,10.0,6.6,56.6,🔥 High,4.4,4.0,-2.6,7.5,,0.1,0.96,10.3,0.084,,,,292.52,313.45,7.16,$14.2B,16.08,0.61,2.83,,14.09,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,105.8,-8.5,1.34,1.45,4.45,103.26,100.0,68.0,13.91,5.04,2.2,243.34,20.21,313.45,11.0,7.16
FLEX,Flex Ltd.,Technology,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,-12.0,10.3,11.2,53.0,🔥 High,-0.5,4.0,-2.6,5.1,,0.7,1.13,11.2,0.14,,4.4,,73.19,75.44,3.07,$27.1B,20.05,1.01,5.25,,14.6,17.0,7.7,6.35,9.27,5.67,3.18,3.45,-9.1,,156.81,-2.12,0.98,1.2,2.88,102.96,100.0,,,4.53,1.4,59.33,23.36,75.44,9.0,3.07
MCK,McKesson Corporation,Healthcare,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.025,,,,871.18,995.0,14.21,$107.5B,19.74,0.27,-82.55,0.57,19.18,,11.4,13.57,3.45,1.55,1.09,8.52,34.9,,36.76,-12.79,,0.42,1.57,91.37,100.0,38.0,8.83,4.33,0.88,801.38,8.71,995.0,15.0,14.21
TBRG,"TruBridge, Inc.",Healthcare,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,6.6,0.1,8.8,54.6,🔥 High,-2.9,10.2,-3.2,5.1,,1.1,2.77,8.5,,9.4,-1.7,,17.52,21.33,21.75,$263M,5.98,0.76,1.43,,10.29,3.0,0.0,-1.26,53.01,1.97,1.26,11.27,,,26.22,-34.48,0.94,0.76,6.67,72.78,100.0,,,3.94,1.8,20.39,-14.08,21.33,6.0,21.75
PINS,"Pinterest, Inc.",Communication Services,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,61.8,🔥 High,6.0,18.6,-0.8,-0.3,,3.0,20.65,38.4,0.163,33.8,,,18.1,23.13,27.79,$12.0B,8.24,2.85,2.53,,28.5,9.0,14.3,22.72,80.07,22.83,9.87,8.45,-85.0,,30.78,-54.67,0.06,0.88,17.33,103.38,100.0,,,3.69,7.64,28.78,-37.11,23.13,37.0,27.79
RGCO,RGC Resources Inc.,Utilities,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,60.9,🔥 High,3.9,7.3,2.4,8.2,,2.6,1.58,17.2,0.369,,43.5,,23.38,22.7,-2.91,$243M,16.94,2.47,2.08,,13.23,11.0,10.9,-60.73,32.97,22.22,13.11,2.54,-7.3,,18.8,-1.85,1.34,0.51,0.87,41.84,100.0,364.0,66.4,3.37,0.8,21.79,7.3,22.7,1.0,-2.91
GM,General Motors Company,Consumer Cyclical,57.6,HOLD,—,39.6,Weak,-5.0,-11.0,-4.5,40.7,📈 Emerging,-7.7,-10.4,-0.8,0.3,,-11.9,-0.45,-0.5,,,,,76.74,94.88,23.64,$71.6B,5.53,0.39,1.14,,9.95,4.0,-5.1,10.38,10.72,6.54,1.46,11.96,,,80.06,-12.42,2.08,1.34,2.6,87.98,100.0,94.0,17.43,2.54,1.17,67.83,13.14,94.88,26.0,23.64
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,68.0,Wide,22.6,4.4,8.6,55.8,🔥 High,3.6,2.8,1.3,3.9,,-1.0,0.96,17.3,0.306,,,,25.84,34.53,33.63,$35.1B,10.23,2.11,1.38,,11.94,8.0,10.5,18.46,54.2,22.63,12.52,3.23,,,3.86,-28.1,0.75,0.36,3.37,97.6,100.0,356.0,60.13,4.26,0.64,29.04,-11.02,34.53,15.0,33.63
DNOW,DNOW Inc.,Industrials,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,64.9,Narrow,-9.6,8.2,31.0,64.2,🔥 High,11.0,6.0,9.3,2.1,,-17.9,0.58,42.8,0.014,,85.2,,12.3,16.0,30.08,$2.3B,11.83,0.81,1.03,,16.07,-5.0,68.0,5.84,21.74,1.15,-3.16,-30.96,,,12.48,-28.74,0.27,0.79,6.23,102.68,100.0,,,2.68,2.34,14.22,-13.5,16.0,2.0,30.08
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,52.5,🔥 High,0.8,4.0,-0.8,0.9,,-1.1,1.16,15.3,0.272,6.1,8.4,,73.75,92.79,25.82,$33.7B,13.25,1.63,3.24,,10.93,22.0,7.1,7.68,39.98,15.73,10.1,5.01,-18.3,,23.54,-17.85,0.99,1.3,2.74,93.12,100.0,19.0,3.08,5.47,1.37,76.82,-4.0,92.79,19.0,25.82
SLB,SLB Limited,Energy,57.4,HOLD,〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,49.0,📈 Emerging,1.2,2.8,-2.6,-3.3,,-1.3,0.93,11.9,0.487,2.0,,,51.88,55.58,7.13,$77.9B,15.61,2.18,2.97,,11.25,14.0,5.0,5.16,18.69,15.99,9.45,3.14,-24.7,,63.97,-5.33,0.46,0.69,4.88,87.66,100.0,227.0,48.51,6.77,1.33,39.73,30.58,55.58,28.0,7.13
MPWR,"Monolithic Power Systems, Inc.",Technology,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,76.4,Wide,7.6,26.5,18.3,58.9,🔥 High,5.6,7.3,-2.6,7.5,,-0.1,1.27,35.4,1.09,13.7,,,1312.94,1328.29,1.17,$64.5B,50.8,23.11,18.11,,80.98,19.0,20.8,15.63,55.18,26.62,22.27,0.63,-86.0,,179.22,-0.73,0.01,1.48,4.73,101.75,100.0,61.0,48.52,11.81,5.91,948.78,38.38,1328.29,14.0,1.17
PFE,"Pfizer, Inc.",Healthcare,57.4,HOLD,〰️ Narrow Moat · 💰 Income,58.6,Narrow,24.9,-1.3,-6.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,27.47,28.58,4.04,$156.3B,9.75,2.5,1.81,,8.19,9.0,-1.2,21.43,75.81,23.94,12.42,8.59,,,30.25,-4.45,0.78,0.39,2.31,67.75,100.0,626.0,126.47,5.68,1.16,25.49,7.77,28.58,26.0,4.04
CPB,The Campbell's Company,Consumer Defensive,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,52.0,Narrow,6.8,-3.3,0.4,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.69,25.24,21.99,$6.2B,9.19,0.61,1.54,,7.45,14.0,-4.5,8.16,29.61,11.66,5.48,13.98,-16.2,,0.36,-47.0,1.85,0.03,25.75,62.42,100.0,754.0,84.78,5.35,1.01,29.33,-29.46,25.24,17.0,21.99
CRCT,"Cricut, Inc.",Technology,57.2,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.24,3.45,-18.63,$898M,27.18,1.27,2.61,,6.26,19.0,-2.7,4.8,55.18,7.16,10.82,14.73,-34.7,,13.52,-42.16,0.03,0.15,11.3,55.25,100.0,469.0,57.14,9.49,2.26,5.16,-17.83,3.45,3.0,-18.63
KVUE,Kenvue Inc.,Consumer Defensive,57.2,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.844,,,,17.34,19.75,13.9,$33.2B,14.3,2.2,3.09,1.13,12.6,14.0,3.2,0.61,58.37,17.83,9.72,5.44,12.6,,23.68,-31.11,0.81,0.57,3.1,95.96,100.0,479.0,108.55,6.61,0.96,18.28,-5.14,19.75,12.0,13.9
CMP,Compass Minerals Intl Inc,Basic Materials,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.2,Narrow,-6.5,2.2,22.6,55.1,🔥 High,3.9,5.6,-2.6,3.3,,0.3,1.04,35.5,0.049,,,1.3,24.99,25.75,3.04,$1.0B,24.56,0.78,4.01,,8.89,-14.0,28.9,-54.0,16.48,9.24,-2.82,8.45,,,164.72,-7.44,3.44,1.18,8.16,75.05,100.0,,,4.29,2.59,20.61,21.25,25.75,4.0,3.04
DDS,"Dillard's, Inc.",Consumer Cyclical,57.1,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.6,12.9,-1.0,49.9,📈 Emerging,-5.7,0.0,-8.0,13.5,,-4.3,1.25,4.1,,,,,596.74,519.67,-12.92,$9.3B,18.3,1.42,5.24,,10.38,32.0,-3.0,-3.62,40.32,10.13,8.69,4.99,-5.0,,96.57,-19.57,0.31,1.31,26.81,67.78,100.0,20.0,3.02,11.88,2.65,583.08,2.34,519.67,3.0,-12.92
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.0,2.7,5.2,50.0,🔥 High,-5.7,-2.4,1.3,6.9,,-2.6,0.43,9.5,,11.9,,,20.4,29.0,42.16,$937M,5.9,1.3,1.18,,5.9,13.0,-1.8,12.5,49.46,19.45,13.63,8.68,-35.7,,19.79,-34.74,0.83,0.91,16.98,76.63,100.0,,,6.37,4.02,25.21,-19.08,29.0,7.0,42.16
GTLB,GitLab Inc.,Technology,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,66.0,🔥 High,5.6,20.8,2.8,2.7,,-1.5,2.34,52.8,0.109,28.7,4.8,,21.34,34.2,60.26,$3.6B,20.92,3.8,3.66,,-37.28,-6.0,23.2,13.91,87.38,-1.0,-5.86,7.8,,,5.64,-60.54,,0.86,10.57,90.44,100.0,,,-2.72,2.54,39.36,-45.78,34.2,25.0,60.26
OII,"Oceaneering International, Inc.",Energy,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,45.3,Narrow,-3.1,5.3,-11.5,51.9,🔥 High,-1.6,4.5,-2.4,3.3,,-0.6,1.66,1.5,,,25.1,,36.32,31.5,-13.27,$3.6B,17.16,1.3,3.37,0.08,9.32,39.0,-6.3,10.14,20.42,9.78,12.71,6.02,216.7,,129.15,-6.87,0.81,1.19,7.57,103.33,100.0,,,7.61,1.99,26.38,37.68,31.5,4.0,-13.27
MPX,Marine Products Corporation,Consumer Cyclical,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.4,Wide,-8.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.025,,227.3,,7.42,,,$262M,14.84,1.07,2.08,,12.35,9.0,35.0,-9.92,19.14,6.25,4.66,3.09,-44.6,,8.64,-26.39,0.0,1.09,2.52,16.26,100.0,755.0,175.0,5.7,5.37,8.57,-13.42,,,
THR,"Thermon Group Holdings, Inc.",Industrials,56.9,HOLD,🔥 HG High · 🏰 Wide Moat,72.3,Wide,17.4,12.4,14.4,53.5,🔥 High,4.4,7.3,-5.6,0.9,,1.3,1.46,18.1,0.367,,-0.5,,52.48,51.0,-2.82,$1.7B,23.22,3.3,3.2,,16.96,11.0,9.6,-1.76,45.56,18.09,11.26,2.57,-1.3,,119.95,-10.38,0.3,0.72,2.91,102.96,100.0,,,6.77,2.9,35.31,48.63,51.0,3.0,-2.82
TENB,"Tenable Holdings, Inc.",Technology,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,55.4,🔥 High,1.6,1.2,5.2,2.7,,0.8,-2.21,37.8,0.198,22.4,11.1,,17.93,30.05,67.6,$2.1B,8.63,2.14,6.51,,63.54,-10.0,10.5,5.56,78.09,5.11,-3.61,12.76,,,13.12,-49.76,1.28,0.75,10.89,102.06,100.0,,,0.6,0.95,26.66,-32.75,30.05,20.0,67.6
DGICA,"Donegal Group, Inc.",Financial Services,56.8,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-8.0,-0.3,8.0,46.6,📈 Emerging,-3.7,-3.2,-0.8,0.9,,,0.85,-0.3,,,,,17.45,20.5,17.48,$646M,8.31,0.66,1.01,,6.03,13.0,-3.9,0.3,10.17,8.87,8.11,5.47,-28.4,,6.21,-17.38,0.05,0.02,2.94,87.12,100.0,418.0,33.03,2.62,0.49,18.7,-6.68,20.5,2.0,17.48
ZETA,Zeta Global Holdings Corp.,Technology,56.8,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.113,9.0,818.0,,15.72,28.92,83.97,$3.9B,13.13,2.96,4.78,,46.54,-4.0,25.4,27.51,60.63,8.02,-2.41,8.87,-57.1,,47.05,-36.87,0.27,1.28,11.69,84.31,100.0,,,1.38,1.6,18.23,-13.77,28.92,12.0,83.97
BKH,Black Hills Corporation,Utilities,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,57.8,🔥 High,3.2,2.5,3.0,6.9,,2.5,1.48,-5.7,0.688,,32.0,,73.82,80.4,8.91,$5.6B,15.96,2.43,1.46,2.28,12.46,8.0,6.4,-46.57,38.47,26.22,12.62,-4.97,7.0,,33.03,-2.7,1.2,0.71,12.33,96.68,100.0,381.0,67.94,3.19,1.35,65.75,12.27,80.4,5.0,8.91
HAS,"Hasbro, Inc.",Consumer Cyclical,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,67.3,Wide,25.6,-1.8,10.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.107,8.2,-6.0,,93.85,112.6,19.98,$13.2B,14.99,2.81,24.47,,13.12,-36.0,31.3,56.41,63.82,20.67,-6.86,3.29,,,91.22,-12.27,6.01,0.54,4.97,94.8,100.0,298.0,92.41,11.19,1.38,82.71,13.47,112.6,15.0,19.98
GILT,Gilat Satellite Networks Ltd.,Technology,56.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.1,Wide,-8.0,19.5,22.4,68.3,🔥 High,13.0,13.2,5.4,5.1,,-4.7,1.03,90.9,0.036,10.3,168.0,0.0,18.72,19.0,1.5,$1.4B,24.21,3.13,2.76,,29.07,5.0,75.3,27.87,29.52,6.12,4.59,4.98,-25.3,,244.75,-8.15,0.02,0.92,3.11,64.24,100.0,,,2.0,1.81,12.7,47.4,19.0,2.0,1.5
CATY,Cathay General Bancorp,Financial Services,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,55.1,Narrow,-6.0,0.5,15.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.157,,,,52.9,53.6,1.32,$3.6B,9.27,4.83,1.22,0.72,,11.0,19.6,12.12,0.0,61.76,42.28,,12.9,,44.54,-3.8,,0.81,4.96,75.87,100.0,265.0,29.96,1.33,,48.76,8.49,53.6,5.0,1.32
BILL,"BILL Holdings, Inc.",Technology,56.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.4,Wide,16.2,2.1,16.2,60.8,🔥 High,0.8,8.4,8.4,3.9,,-1.2,1.24,22.3,0.153,23.3,48.8,,38.08,57.55,51.13,$3.8B,14.16,2.46,1.0,,-1509.29,-1.0,14.4,10.48,83.56,-4.26,-1.56,3.21,,,7.39,-33.44,0.5,1.32,14.3,111.9,100.0,,,-0.51,1.65,47.29,-19.48,57.55,22.0,51.13
COR,"Cencora, Inc.",Healthcare,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.04,,,0.8,324.93,407.92,25.54,$63.2B,16.57,0.19,33.12,1.14,14.42,133.0,5.5,10.97,3.61,1.18,0.5,5.48,14.5,,19.9,-13.93,4.73,0.72,2.87,96.84,100.0,74.0,27.01,3.33,0.92,326.5,-0.48,407.92,12.0,25.54
TAP,Molson Coors Beverage Company,Consumer Defensive,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.7,Narrow,14.6,-15.2,0.0,50.5,🔥 High,-3.6,4.5,-2.6,2.7,,-2.2,1.43,3.6,,,,,43.9,47.24,7.61,$8.3B,8.69,0.74,0.82,,5.96,-18.0,-2.7,29.05,38.37,13.56,-19.2,8.46,-17.2,,6.97,-28.51,0.62,0.5,16.62,98.06,100.0,437.0,35.9,4.29,0.55,47.6,-7.77,47.24,21.0,7.61
LXFR,Luxfer Holdings PLC,Industrials,56.3,HOLD,〰️ Narrow Moat · 💰 Income,48.0,Narrow,-2.4,-1.0,-0.5,45.0,📈 Emerging,-7.7,-4.4,1.3,0.9,,1.7,1.1,-5.0,,1.1,,,12.88,17.0,31.99,$344M,10.22,0.89,1.52,,8.36,6.0,-12.3,-4.23,23.19,7.72,2.0,8.12,,,36.15,-19.65,0.23,0.97,3.05,97.97,,404.0,108.33,6.03,1.67,13.18,-2.28,17.0,1.0,31.99
