Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CDNS,"Cadence Design Systems, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.1,Wide,24.0,16.4,19.3,54.2,🔥 High,3.5,7.2,-0.2,-2.1,,-0.9,0.57,45.8,0.934,33.4,12.7,,344.64,395.94,14.89,$95.1B,36.65,17.19,14.49,3.13,47.96,21.0,18.7,12.91,86.08,29.7,21.18,1.58,22.7,,31.17,-17.29,0.47,1.15,2.2,92.4,100.0,,,10.39,1.47,327.97,5.08,395.94,26.0,14.89
HAS,"Hasbro, Inc.",Consumer Cyclical,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,62.8,Narrow,23.6,-2.9,4.6,56.3,🔥 High,3.9,6.8,-3.2,5.1,,3.2,0.92,24.1,0.23,8.2,-4.7,,88.78,108.29,21.98,,13.71,,,1.76,11.09,-23.0,12.7,47.42,63.65,27.58,-4.62,,101.2,,27.74,-17.01,5.74,0.48,6.33,97.11,100.0,344.0,92.41,11.94,1.65,86.7,2.4,108.29,14.0,21.98
GE,GE Aerospace,Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.8,Wide,8.3,17.0,19.7,59.5,🔥 High,7.7,8.9,-0.8,3.3,,-0.1,1.52,34.1,0.341,3.4,0.5,,340.7,403.57,18.45,$353.5B,37.85,6.98,,8.4,31.7,48.0,21.1,1.73,31.05,20.57,17.72,1.87,16.9,,33.79,-11.04,1.13,1.35,1.24,81.38,100.0,55.0,19.58,5.07,0.98,312.85,8.9,403.57,21.0,18.45
TEAM,Atlassian Corporation,Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,21.4,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.118,51.2,-25.9,,90.6,139.7,54.19,$23.0B,14.74,3.71,26.37,0.71,131.9,-19.0,31.7,14.59,84.81,9.38,-3.5,6.87,,,61.76,-56.02,1.41,1.11,10.61,110.56,100.0,,,0.55,0.7,111.15,-18.49,139.7,30.0,54.19
KHC,The Kraft Heinz Company,Consumer Defensive,59.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,15.1,-7.6,-1.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.388,,-1.7,,25.79,23.97,-7.06,$30.6B,12.31,1.22,0.73,0.99,8.29,-13.0,0.8,0.03,33.97,20.74,-23.05,10.5,12.1,,22.61,-11.65,0.5,0.08,10.81,65.05,100.0,619.0,73.06,3.47,1.2,23.93,7.77,23.97,17.0,-7.06
JD,"JD.com, Inc.",Consumer Cyclical,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,50.6,Narrow,-14.0,7.3,7.8,51.8,🔥 High,-0.8,7.3,-5.1,2.3,,0.7,1.44,5.4,0.002,1.7,-23.6,,30.43,39.58,30.07,,7.17,,,0.76,1.68,6.0,4.9,-1.23,9.32,1.21,1.05,,-53.2,,24.16,-17.44,0.38,0.39,2.28,15.22,,327.0,78.51,-0.28,1.18,29.57,2.91,39.58,35.0,30.07
PINS,"Pinterest, Inc.",Communication Services,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,74.2,Wide,19.5,16.0,12.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.163,33.8,,,22.83,27.62,20.98,$12.8B,10.22,2.92,4.59,0.38,36.39,9.0,17.8,32.17,79.86,-3.3,7.64,8.45,,,64.96,-42.82,0.42,0.89,16.54,115.66,100.0,,,4.06,4.23,23.23,-1.72,27.62,36.0,20.98
MRVL,"Marvell Technology, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.7,Wide,2.4,24.0,28.4,64.8,🔥 High,8.8,10.8,7.2,2.7,,1.2,0.78,53.6,0.762,25.3,97.8,,207.96,253.69,21.99,$186.7B,33.43,21.41,10.0,1.07,67.61,16.0,27.6,10.6,51.5,14.48,28.99,1.22,-80.6,,238.48,-36.96,0.29,2.2,4.56,86.69,100.0,12.0,8.25,3.81,3.28,131.04,58.7,253.69,40.0,21.99
BHE,"Benchmark Electronics, Inc.",Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.7,Narrow,-10.0,9.8,9.6,50.3,🔥 High,-0.5,4.0,-5.6,2.7,,0.1,0.86,11.4,0.156,,-10.6,,84.65,,,,27.28,,2.77,0.11,21.74,3.0,7.2,9.65,10.21,3.78,1.27,,257.4,,145.79,-15.7,0.29,1.25,5.57,107.21,100.0,84.0,72.34,2.87,2.18,60.64,39.59,,,
LHX,"L3Harris Technologies, Inc.",Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,73.1,Wide,2.2,10.5,33.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.028,2.5,22.6,6.2,277.71,378.17,36.17,$51.7B,20.37,4.02,2.7,1.61,31.91,,190.0,4.09,30.41,9.73,10.37,,74.7,,6.72,-26.77,0.35,0.75,2.07,89.45,100.0,178.0,52.66,,,316.37,-12.22,378.17,18.0,36.17
AMD,"Advanced Micro Devices, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,70.3,Wide,3.0,21.0,16.2,61.6,🔥 High,14.1,9.6,-3.2,2.7,,3.8,1.08,57.0,0.621,23.4,,,544.43,541.66,-0.51,,40.43,,13.77,1.16,118.34,8.0,37.8,33.64,53.06,14.4,13.37,,95.1,,264.85,-6.89,0.06,2.47,2.56,73.29,100.0,,,3.65,2.73,300.3,81.3,541.66,47.0,-0.51
UBER,"Uber Technologies, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.2,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.197,6.5,,,71.55,104.01,45.37,$145.6B,16.08,2.71,5.89,5.87,21.8,35.0,14.5,13.56,39.63,14.57,15.91,4.49,-85.2,,6.49,-29.85,0.48,1.11,2.86,86.04,100.0,,,6.94,1.07,79.67,-10.19,104.01,48.0,45.37
TDY,Teledyne Technologies Incorpora,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-4.0,10.9,12.2,54.6,🔥 High,-0.5,8.4,-2.6,3.9,,0.4,1.83,19.8,0.675,5.2,,,647.48,741.31,14.49,,24.87,,2.8,1.4,20.77,9.0,7.6,6.51,42.87,19.03,14.99,,20.3,,34.05,-6.62,0.23,0.92,3.99,100.37,100.0,,,4.89,1.76,596.04,8.63,741.31,13.0,14.49
HCSG,"Healthcare Services Group, Inc.",Healthcare,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,-8.0,14.9,9.6,53.4,🔥 High,0.8,-3.2,5.4,3.9,,3.4,-0.09,8.5,0.244,,470.8,,24.8,26.8,8.06,$1.7B,21.45,0.92,3.31,1.36,22.63,13.0,3.4,1.79,13.35,7.31,3.67,5.55,51.3,,95.74,-3.69,0.03,0.79,4.89,114.76,100.0,,,4.53,3.11,19.96,24.25,26.8,5.0,8.06
TYL,"Tyler Technologies, Inc.",Technology,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,63.5,Narrow,0.5,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.603,8.8,-5.2,,299.74,437.52,45.97,,20.21,,,1.53,27.15,9.0,8.6,-3.51,46.75,17.04,13.26,,0.2,,10.72,-51.76,0.01,0.82,9.65,103.68,100.0,,,4.68,1.0,383.34,-21.81,437.52,21.0,45.97
SNEX,StoneX Group Inc.,Financial Services,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.0,Narrow,-14.0,12.5,19.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,74.55,82.0,9.99,$8.9B,16.82,0.06,2.18,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,108.91,-21.24,8.16,0.66,7.31,87.17,100.0,,,1.09,1.06,57.27,30.17,82.0,1.0,9.99
BRZE,"Braze, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,68.6,🔥 High,8.0,19.6,6.9,2.7,,-1.5,2.38,53.9,0.102,22.6,26.2,,24.28,34.45,41.89,$2.7B,25.06,3.47,4.67,1.38,-22.49,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.82,,,59.11,-34.95,0.14,0.85,15.16,85.29,100.0,,,-7.58,1.24,24.6,-1.3,34.45,20.0,41.89
CCJ,Cameco Corporation,Energy,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,12.9,14.9,1.0,63.5,🔥 High,5.5,4.9,8.5,8.1,,7.2,1.34,24.8,1.534,1.1,,49.8,88.68,131.47,48.25,,46.44,,7.67,1.92,43.1,10.0,7.1,36.93,36.78,18.19,18.39,,87.4,,28.6,-34.43,0.14,1.0,,68.39,,21.0,16.11,3.57,3.08,104.52,-15.15,131.47,12.0,48.25
CNI,Canadian National Railway Compa,Industrials,58.9,HOLD,〰️ Narrow Moat · 💰 Income,62.3,Narrow,23.0,-2.9,4.2,46.0,📈 Emerging,-5.7,-3.6,-2.6,3.9,,-2.1,0.49,14.5,,,,,127.1,129.47,1.86,,20.13,,,2.94,11.04,22.0,-0.5,4.49,56.66,38.41,27.23,,-1.3,,40.07,-1.88,1.06,1.0,,73.64,,203.0,47.13,7.56,0.67,105.76,20.18,129.47,13.0,1.86
SNPS,"Synopsys, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,21.4,14.5,26.6,60.4,🔥 High,9.7,8.8,1.3,0.9,,-3.4,-0.21,82.7,0.228,35.1,1.8,,389.07,563.99,44.96,$74.5B,22.53,8.58,2.44,2.06,48.85,4.0,41.9,38.46,82.6,10.38,8.91,4.75,-95.0,,6.3,-40.3,0.36,1.22,2.84,92.46,100.0,,,1.49,1.43,453.1,-14.13,563.99,25.0,44.96
VLGEA,"Village Super Market, Inc.",Consumer Defensive,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.217,,,525.2,43.35,,,$642M,,0.27,1.25,,7.92,11.0,1.6,13.71,28.16,1.47,2.27,4.87,-19.7,,44.12,-10.08,0.62,0.44,3.2,67.94,100.0,228.0,27.25,4.3,1.17,38.83,11.64,,,
CRCT,"Cricut, Inc.",Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,7.1,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.49,3.62,-19.38,$942M,23.63,1.34,2.64,,7.4,17.0,-1.9,18.29,54.62,14.35,10.36,8.44,-15.0,,20.21,-35.21,0.03,0.11,10.75,52.16,100.0,435.0,58.82,9.2,2.72,4.58,-1.97,3.62,3.0,-19.38
PFS,"Provident Financial Services, I",Financial Services,58.6,HOLD,〰️ Narrow Moat,49.6,Narrow,-6.0,-3.1,8.4,45.4,📈 Emerging,0.8,-6.0,-3.2,-0.9,,,,,0.719,,,,24.04,,,,9.56,,,0.4,,11.0,9.2,5.39,0.0,53.48,34.6,,24.0,,36.51,-2.12,,0.78,7.23,75.99,,402.0,40.85,1.24,,21.22,13.29,,,
OC,Owens Corning Inc,Industrials,58.6,HOLD,🔥 HG High,44.5,Weak,-0.5,-16.8,6.3,50.0,🔥 High,-12.5,4.6,-0.8,8.7,,-5.3,4.14,-3.9,,1.4,,1.8,140.09,164.21,17.22,$11.3B,11.89,1.15,3.09,1.51,8.39,-9.0,-10.5,-22.02,27.18,7.33,-5.43,5.78,,,43.64,-12.39,1.64,1.3,6.19,107.05,100.0,218.0,31.58,6.24,1.24,120.92,15.85,164.21,14.0,17.22
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.4,Narrow,2.0,8.8,1.8,53.0,🔥 High,-0.5,0.4,-0.8,6.9,,-4.4,0.17,10.0,0.098,,,,40.98,53.0,29.33,$309M,10.02,0.63,1.22,1.17,10.41,8.0,9.1,32.25,39.76,2.92,3.78,1.42,-74.5,,81.25,-15.85,0.52,2.36,3.61,78.96,100.0,166.0,25.1,4.25,2.9,35.31,16.06,53.0,1.0,29.33
PSKY,Paramount Skydance Corporation,Communication Services,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,51.2,Narrow,-1.1,-9.6,13.0,66.1,🔥 High,-3.7,17.4,1.3,17.2,,,3.95,58.7,0.395,,,,8.53,11.79,38.22,$9.5B,9.63,0.33,0.81,1.31,8.17,-1.0,2.2,-14.22,32.56,9.54,-2.08,171.79,10.5,,1.43,-59.11,1.3,1.45,14.65,31.47,,233.0,666.67,2.81,1.1,12.16,-29.85,11.79,14.0,38.22
DDOG,"Datadog, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.2,Wide,16.0,18.5,25.4,65.1,🔥 High,10.1,10.8,5.4,3.9,,-0.7,1.13,57.7,0.738,45.2,75.4,,254.79,254.97,0.07,$90.7B,88.41,24.7,22.73,1.61,2518.01,4.0,32.2,15.29,79.91,0.8,3.69,1.03,113.4,,159.96,-8.58,0.32,1.54,5.13,92.93,100.0,,,-0.22,3.4,163.39,55.94,254.97,46.0,0.07
AZZ,AZZ Inc.,Industrials,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,-2.9,10.9,15.4,53.8,🔥 High,2.3,2.8,-2.6,5.1,,1.1,1.25,12.6,0.479,,,,150.42,164.0,9.03,$4.5B,19.31,2.7,3.28,1.2,13.83,15.0,6.3,-7.71,23.81,17.18,11.83,2.32,-69.6,,61.78,-7.26,0.39,1.1,3.22,96.19,100.0,65.0,12.2,7.77,1.92,125.55,19.81,164.0,9.0,9.03
TBRG,"TruBridge, Inc.",Healthcare,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.86,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
PINE,"Alpine Income Property Trust, I",Real Estate,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.2,Wide,18.0,14.0,19.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.392,,202.3,,21.27,21.36,0.42,$378M,43.69,5.83,1.12,,15.61,0.0,29.6,13.71,86.06,38.19,1.09,-24.02,,,62.37,-3.27,1.15,0.57,2.85,61.07,100.0,556.0,1400.0,1.94,36.09,18.06,17.77,21.36,11.0,0.42
CNA,CNA Financial Corporation,Financial Services,58.1,HOLD,〰️ Narrow Moat · 💰 Income,59.8,Narrow,0.6,4.4,14.4,47.2,📈 Emerging,0.8,-1.6,-5.6,0.9,,,-0.92,21.4,0.099,,-7.4,,52.62,,,,10.96,,1.31,,8.69,11.0,10.0,3.33,30.57,7.52,7.91,,-23.0,,26.7,-0.7,0.27,0.29,14.39,100.13,,363.0,41.61,1.54,0.36,46.67,12.75,,,
COR,"Cencora, Inc.",Healthcare,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.1,Narrow,-16.5,6.8,8.0,53.1,🔥 High,-0.8,4.0,-0.8,3.9,,0.9,0.92,3.7,0.058,,,,303.07,353.5,16.64,$59.0B,15.29,0.18,17.35,0.65,13.6,107.0,3.8,6.53,3.8,1.72,0.77,-0.54,128.6,,23.79,-19.73,4.21,0.58,3.21,99.07,100.0,79.0,17.62,3.49,0.95,324.53,-6.61,353.5,12.0,16.64
CVX,Chevron Corporation,Energy,57.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,43.9,📈 Emerging,-1.6,-6.0,-2.6,-2.1,,-2.0,-1.21,8.6,0.992,,,,191.07,214.22,12.12,$380.5B,15.32,2.05,2.06,0.77,11.18,7.0,2.3,3.18,42.42,7.31,5.93,3.09,-36.9,,30.43,-11.01,0.24,0.49,0.95,70.33,100.0,375.0,120.38,3.46,1.09,173.78,9.95,214.22,23.0,12.12
DIS,Walt Disney Company (The),Communication Services,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,56.5,Narrow,-1.3,4.4,9.8,52.6,🔥 High,-1.3,7.3,1.3,-2.1,,-0.5,1.57,10.4,0.34,,,,96.14,127.48,32.6,,12.87,,1.54,2.27,10.91,11.0,6.5,9.86,37.16,15.51,11.54,,-31.4,,4.28,-22.09,0.41,1.4,1.37,77.92,100.0,156.0,20.0,4.45,0.68,105.3,-8.7,127.48,30.0,32.6
CVS,CVS Health Corporation,Healthcare,57.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.084,,,,110.6,111.92,1.19,$141.1B,13.15,0.35,1.82,0.3,13.49,4.0,6.1,6.85,13.39,4.12,0.72,3.69,65.4,,89.06,-0.02,1.01,0.6,1.57,90.17,100.0,247.0,116.67,2.67,0.87,83.4,32.61,111.92,26.0,1.19
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,17.9,0.223,,-1.1,,247.55,312.87,26.39,$2.7T,24.96,3.59,6.02,1.3,17.68,24.0,16.6,27.24,50.6,13.14,12.22,0.37,76.7,,26.3,-11.13,0.53,1.46,1.02,68.71,100.0,,,6.84,1.18,234.35,5.63,312.87,62.0,26.39
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.1,Narrow,-2.9,10.3,8.6,48.2,📈 Emerging,0.8,-3.2,-0.8,-0.3,,-1.5,-0.09,14.5,0.237,6.1,5.7,,62.04,79.33,27.87,$28.2B,11.57,1.35,2.65,1.78,10.44,19.0,7.4,13.82,39.14,11.09,9.1,5.26,-31.0,,5.6,-30.89,0.97,0.84,3.58,94.78,100.0,22.0,4.2,5.17,1.22,73.47,-15.56,79.33,18.0,27.87
BBY,"Best Buy Co., Inc.",Consumer Cyclical,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,46.5,Narrow,-10.0,8.0,-5.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.254,,-1.1,,85.22,79.15,-7.12,,12.05,,,1.63,7.71,39.0,1.9,46.37,22.52,4.04,2.73,,36.6,,54.66,-2.44,1.34,1.33,9.75,98.97,100.0,451.0,70.56,7.77,1.12,70.37,21.1,79.15,20.0,-7.12
SPOT,Spotify Technology S.A.,Communication Services,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.665,8.1,8.4,,493.23,599.79,21.6,$101.4B,27.32,5.79,11.12,1.65,39.09,38.0,8.2,8.06,32.32,15.77,15.45,0.7,220.4,,21.79,-34.09,0.06,1.56,3.99,68.68,100.0,,,11.64,2.06,531.25,-7.16,599.79,38.0,21.6
DBI,Designer Brands Inc.,Consumer Cyclical,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.9,Narrow,9.8,-3.8,11.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.363,,4.5,2.3,5.77,7.75,34.32,$293M,9.9,0.1,1.04,2.34,11.06,6.0,1.4,-3.54,44.15,2.31,0.37,25.73,,,126.27,-37.08,4.31,1.25,37.77,87.72,100.0,352.0,68.18,2.28,1.27,6.14,-6.03,7.75,2.0,34.32
UNH,UnitedHealth Group Incorporated,Healthcare,57.6,HOLD,〰️ Narrow Moat · 💰 Income,49.1,Narrow,-8.0,-1.7,8.0,44.0,📈 Emerging,-1.3,-4.8,-2.6,-3.3,,4.2,0.23,5.5,2.436,,1.6,,436.35,471.65,8.09,$396.3B,19.45,0.88,3.78,1.42,18.08,14.0,0.4,1.43,19.51,7.13,3.14,5.74,61.0,,86.0,-5.47,0.69,0.63,2.26,86.06,100.0,220.0,66.57,4.38,0.78,342.23,27.5,471.65,26.0,8.09
COST,Costco Wholesale Corporation,Consumer Defensive,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,54.6,🔥 High,7.7,5.6,-0.8,-3.3,,-0.2,1.08,23.9,0.065,,,,929.22,1076.91,15.89,$412.1B,41.03,1.4,24.93,4.56,29.76,29.0,21.5,-19.22,12.88,3.67,3.01,1.69,45.6,,10.09,-15.26,0.6,0.87,1.64,75.94,100.0,63.0,27.01,8.67,1.07,956.85,-2.89,1076.91,35.0,15.89
OFG,OFG Bancorp,Financial Services,57.5,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.6,📈 Emerging,0.8,-4.4,-3.2,2.1,,,,,0.469,,,,52.9,51.0,-3.59,$2.2B,10.67,3.52,,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,48.14,-0.11,,0.71,5.69,97.79,100.0,260.0,25.83,1.8,,42.79,23.63,51.0,4.0,-3.59
RBBN,Ribbon Communications Inc.,Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.9,Narrow,1.1,-6.0,-1.3,50.2,🔥 High,-16.0,8.6,2.8,5.1,,-6.7,3.12,-4.5,,21.2,9.0,0.1,2.27,3.6,58.59,$400M,11.64,0.48,0.95,0.57,11.12,8.0,-10.3,3.06,51.77,-18.24,3.8,11.96,,,26.11,-47.09,0.96,1.34,3.93,74.89,100.0,,,0.29,1.37,2.72,-16.54,3.6,5.0,58.59
DGICA,"Donegal Group, Inc.",Financial Services,57.4,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,18.57,20.25,9.05,$688M,9.9,0.71,1.06,1.38,7.8,11.0,-3.7,-2.83,8.52,6.13,6.78,6.85,-54.3,,15.27,-11.82,0.05,-0.03,4.76,86.81,100.0,414.0,41.01,2.12,0.5,18.43,0.76,20.25,2.0,9.05
AX,"Axos Financial, Inc.",Financial Services,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.289,,,,97.42,110.86,13.8,$5.5B,10.14,4.19,1.81,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,30.08,-4.66,,1.23,8.41,87.08,100.0,,,1.79,,88.54,10.03,110.86,7.0,13.8
VRSN,"VeriSign, Inc.",Technology,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.8,Wide,29.3,-4.2,12.2,58.0,🔥 High,-0.5,13.4,-0.8,3.9,,0.4,6.3,54.6,2.292,6.3,2.9,,266.15,313.2,17.68,$24.2B,25.41,14.39,-10.95,3.36,21.72,,6.6,3.76,88.35,68.45,49.96,3.33,7.6,,27.43,-14.83,,0.71,2.1,88.81,100.0,117.0,34.48,52.07,0.46,256.5,3.76,313.2,5.0,17.68
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.3,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,59.7,🔥 High,8.5,-1.6,8.5,3.9,,0.9,-4.55,32.5,0.074,2.6,,266.1,28.43,39.5,38.94,$641M,18.89,1.87,2.96,17.79,14.97,10.0,22.8,31.29,76.39,-2.04,5.91,5.22,,,196.15,-24.73,0.07,0.79,11.01,103.06,100.0,,,7.31,4.24,25.61,11.01,39.5,4.0,38.94
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,16.8,2.3,6.6,55.6,🔥 High,1.5,0.0,2.8,6.9,,-1.3,-0.0,37.3,0.454,19.0,,0.0,9.42,21.0,122.93,$2.4B,9.42,2.7,-4.32,9.39,9.23,,7.5,148.88,76.63,-2.45,-51.71,11.04,,,57.0,-16.04,,0.54,19.3,100.19,100.0,,,42.62,1.91,8.14,15.72,21.0,11.0,122.93
AAPL,Apple Inc.,Technology,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,6.6,19.4,-0.1,53.5,🔥 High,5.9,4.0,-3.2,0.3,,2.1,1.13,39.0,0.644,8.3,3.0,,327.74,318.25,-2.9,$4.8T,34.0,10.66,45.14,2.69,30.19,141.0,16.6,52.87,47.86,32.27,27.15,2.1,19.4,,62.65,-2.16,0.8,1.1,0.96,66.51,100.0,33.0,12.59,26.23,1.07,274.94,19.2,318.25,43.0,-2.9
RGCO,RGC Resources Inc.,Utilities,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,58.8,🔥 High,10.1,10.1,-9.6,7.0,,2.9,1.66,26.8,0.147,,-20.8,,23.74,,,$247M,17.2,2.3,1.99,1.29,12.56,12.0,24.7,75.27,31.28,25.2,13.01,0.9,13.9,,20.63,-15.18,1.19,0.49,1.11,41.37,100.0,361.0,62.69,3.61,0.69,22.3,6.46,,,
