Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LXFR,Luxfer Holdings PLC,Industrials,58.8,HOLD,〰️ Narrow Moat · 💰 Income,48.0,Narrow,-2.4,-1.0,-0.5,44.0,📈 Emerging,-7.7,-4.4,-0.8,0.9,,1.7,1.1,-5.0,,1.1,,,13.3,17.0,27.82,$355M,10.56,0.92,1.57,,8.61,6.0,-12.3,-4.23,23.19,7.72,2.0,7.86,,,40.59,-17.03,0.23,0.97,1.8,97.98,,391.0,108.33,6.03,1.67,13.21,0.68,17.0,1.0,27.82
UFCS,"United Fire Group, Inc",Financial Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.2,Narrow,-10.1,6.9,5.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.074,,,,39.32,40.5,3.0,$1.0B,10.54,0.73,1.07,0.48,5.92,14.0,9.8,6.92,11.48,14.05,8.53,-110.78,22.0,,52.46,-3.22,0.17,0.41,1.64,67.66,95.0,203.0,14.29,2.71,0.68,33.64,16.88,40.5,2.0,3.0
DGII,Digi International Inc.,Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,62.1,🔥 High,3.5,10.8,4.8,5.1,,-0.5,0.95,43.9,0.272,14.8,62.9,,55.07,50.5,-8.3,$2.1B,20.97,4.61,3.19,1.3,22.46,7.0,17.9,9.41,63.94,13.33,9.45,5.63,16.1,,130.13,-1.71,0.23,0.85,6.69,101.7,100.0,,,4.46,1.24,40.8,34.98,50.5,6.0,-8.3
GIS,"General Mills, Inc.",Consumer Defensive,58.7,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.7,-2.3,8.0,45.6,📈 Emerging,-2.9,-6.0,-0.8,0.9,,-2.9,-1.29,14.5,0.527,,,,34.7,40.89,17.84,$18.5B,10.56,1.01,3.35,,6.42,24.0,2.2,6.69,33.14,19.19,12.05,12.22,-13.3,,1.94,-40.65,2.18,0.0,9.88,88.47,100.0,703.0,59.41,5.31,0.56,46.64,-25.6,40.89,19.0,17.84
BRZE,"Braze, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.1,Wide,9.2,8.2,24.4,65.8,🔥 High,6.0,19.6,5.2,0.9,,-2.7,2.09,52.1,0.097,22.6,16.2,,20.51,34.95,70.4,$2.3B,20.86,3.15,3.71,,-16.11,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.67,,,34.4,-45.55,0.13,0.89,9.13,75.41,100.0,,,-8.36,1.35,26.4,-22.31,34.95,20.0,70.4
DIS,Walt Disney Company (The),Communication Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.459,,,,102.59,128.39,25.15,$181.9B,13.97,1.9,1.68,,11.82,12.0,5.2,-4.9,37.28,15.36,12.8,1.74,-6.0,,25.09,-17.72,0.41,1.44,1.16,77.27,100.0,146.0,18.41,4.37,0.67,110.83,-7.43,128.39,29.0,25.15
ELA,Envela Corporation,Consumer Cyclical,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.028,,,5.1,17.55,16.5,-5.98,$456M,50.14,1.89,6.79,0.18,22.9,24.0,66.6,18.93,22.37,9.36,6.06,-0.55,274.6,,229.27,-4.05,0.3,0.16,2.5,18.43,100.0,,,13.02,3.5,10.53,66.67,16.5,2.0,-5.98
DNOW,DNOW Inc.,Industrials,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,64.9,Narrow,-9.6,8.2,31.0,64.2,🔥 High,11.0,6.0,9.3,2.1,,-17.9,0.58,42.8,0.014,,85.2,,11.96,16.0,33.78,$2.2B,11.73,0.79,1.0,,15.69,-5.0,68.0,5.84,21.74,1.15,-3.16,-31.84,,,9.37,-30.71,0.27,0.79,7.33,102.86,100.0,,,2.68,2.34,14.15,-15.48,16.0,2.0,33.78
TGT,Target Corporation,Consumer Defensive,58.5,HOLD,〰️ Narrow Moat · 💰 Income,50.1,Narrow,0.0,-2.9,3.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,119.53,124.72,4.34,$54.1B,14.05,0.52,3.35,,8.54,24.0,-1.5,5.97,27.93,4.91,3.54,4.79,-5.3,,43.25,-5.13,1.26,1.03,4.16,86.31,100.0,381.0,55.6,5.26,0.94,101.82,17.39,124.72,32.0,4.34
JAZZ,Jazz Pharmaceuticals plc,Healthcare,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,66.8,Wide,30.6,0.1,2.6,56.4,🔥 High,1.5,11.2,-2.6,2.7,,-1.3,1.03,41.8,0.356,18.3,,,201.06,223.71,11.27,$12.4B,8.02,2.9,2.86,1.23,8.96,-8.0,10.1,25.42,91.67,27.06,-8.35,10.94,6.5,,106.22,-0.01,1.26,0.23,11.55,102.97,100.0,,,5.38,1.86,150.5,33.59,223.71,17.0,11.27
CSGS,"CSG Systems International, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.07,13.2,12.5,,80.15,80.7,0.69,$2.3B,14.66,1.87,7.79,,13.53,20.0,2.0,1.39,49.03,13.03,4.57,9.34,-79.7,,38.84,-0.64,2.03,0.88,19.33,111.24,100.0,170.0,64.65,6.66,1.44,72.55,10.48,80.7,3.0,0.69
MKSI,MKS Inc.,Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,64.1,Narrow,1.0,11.5,15.4,56.0,🔥 High,0.8,2.8,-2.6,11.1,,-0.6,1.17,24.2,0.534,7.6,1.3,,274.15,292.08,6.54,$18.5B,22.56,4.7,6.78,1.28,24.79,12.0,10.6,5.56,46.73,14.23,7.5,2.9,17.6,,365.85,-1.36,1.65,1.9,6.47,106.5,100.0,36.0,20.14,3.98,2.71,162.95,68.24,292.08,12.0,6.54
SLB,SLB Limited,Energy,58.1,HOLD,〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,49.6,📈 Emerging,1.2,2.8,-2.6,-2.1,,-1.3,0.93,11.9,0.484,2.0,,,51.49,55.61,8.0,$77.3B,15.5,2.16,2.95,,11.18,14.0,5.0,5.16,18.69,15.99,9.45,3.17,-24.7,,62.74,-6.04,0.46,0.69,5.34,87.66,100.0,229.0,48.51,6.77,1.33,40.17,28.18,55.61,28.0,8.0
SNAP,Snap Inc.,Communication Services,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,64.6,🔥 High,3.9,17.0,1.3,7.0,,4.9,7.13,17.9,0.176,30.2,,,5.6,7.87,40.54,$9.5B,9.53,1.59,4.2,0.02,-28.93,-19.0,10.2,10.54,54.99,2.9,-7.76,4.81,396.7,,46.98,-46.21,1.82,0.91,9.6,54.04,100.0,,,-4.26,3.56,7.29,-23.18,7.87,36.0,40.54
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,58.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,68.0,Wide,22.6,4.4,8.6,55.8,🔥 High,3.6,2.8,1.3,3.9,,-1.0,0.96,17.3,0.307,,,,26.02,34.33,31.94,$35.4B,10.33,2.13,1.39,,12.0,8.0,10.5,18.46,54.2,22.63,12.52,3.21,,,4.58,-27.6,0.75,0.36,3.37,97.61,100.0,354.0,60.13,4.26,0.64,28.86,-9.84,34.33,15.0,31.94
SPOT,Spotify Technology S.A.,Communication Services,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.8,Narrow,-3.8,18.6,8.6,57.1,🔥 High,1.6,11.4,-0.8,2.1,,1.3,7.1,10.7,0.851,8.1,6.9,,511.36,647.61,26.64,$105.3B,26.72,6.13,10.84,0.12,44.14,32.0,6.8,1.96,31.98,15.47,12.87,0.64,219.9,,26.26,-34.86,0.23,1.7,4.12,69.17,100.0,,,10.17,1.73,606.5,-15.69,647.61,40.0,26.64
RGCO,RGC Resources Inc.,Utilities,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,60.9,🔥 High,3.9,7.3,2.4,8.2,,2.6,1.58,17.2,0.366,,43.5,,22.99,22.7,-1.26,$239M,16.66,2.43,2.05,,13.1,11.0,10.9,-60.73,32.97,22.22,13.11,2.58,-7.3,,16.82,-4.21,1.34,0.51,0.87,41.84,100.0,370.0,66.4,3.37,0.8,21.83,5.31,22.7,1.0,-1.26
SNPS,"Synopsys, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.1,Wide,22.0,14.5,31.0,63.0,🔥 High,13.0,16.0,-0.8,-2.1,,-4.1,1.18,104.2,0.169,35.1,9.8,,418.8,535.68,27.91,$80.2B,24.56,10.02,2.62,,55.04,6.0,65.5,40.55,82.02,13.34,13.76,3.86,-78.0,,11.33,-35.74,0.36,1.15,2.45,91.12,100.0,,,2.04,1.36,484.16,-13.5,535.68,26.0,27.91
GM,General Motors Company,Consumer Cyclical,57.7,HOLD,—,38.6,Weak,-5.0,-11.0,-6.5,40.7,📈 Emerging,-7.7,-10.4,-0.8,0.3,,-11.9,-0.45,-0.5,,,,,79.46,94.46,18.88,$74.1B,5.72,0.4,1.18,,10.09,4.0,-5.1,10.38,10.72,6.54,1.46,11.55,,,81.54,-9.31,2.08,1.34,2.58,88.0,100.0,91.0,17.43,2.54,1.17,68.54,15.93,94.46,26.0,18.88
EXPE,"Expedia Group, Inc.",Consumer Cyclical,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,25.9,10.4,2.6,50.8,🔥 High,2.3,6.8,-9.0,1.5,,0.5,0.8,31.3,0.193,8.7,-22.0,,248.57,283.0,13.85,$30.5B,10.83,2.07,23.71,,14.11,49.0,11.4,47.66,90.12,15.45,8.78,9.63,-31.4,,72.38,-18.18,2.55,1.33,6.64,102.76,100.0,68.0,16.31,5.77,0.73,230.39,7.89,283.0,34.0,13.85
CPB,The Campbell's Company,Consumer Defensive,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,52.0,Narrow,6.8,-3.3,0.4,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.0,24.94,24.7,$6.0B,8.91,0.59,1.49,,7.34,14.0,-4.5,8.16,29.61,11.66,5.48,14.46,-16.2,,1.16,-47.74,1.85,0.03,25.75,62.43,100.0,780.0,84.78,5.35,1.01,29.05,-31.15,24.94,17.0,24.7
DDS,"Dillard's, Inc.",Consumer Cyclical,57.4,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.6,12.9,-1.0,49.9,📈 Emerging,-5.7,0.0,-8.0,13.5,,-4.3,1.25,4.1,,,,,604.09,519.67,-13.97,$9.4B,18.53,1.44,5.3,,10.52,32.0,-3.0,-3.62,40.32,10.13,8.69,4.93,-5.0,,97.85,-18.58,0.31,1.31,29.4,67.67,100.0,20.0,3.02,11.88,2.65,587.87,2.76,519.67,3.0,-13.97
SNEX,StoneX Group Inc.,Financial Services,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,58.6,Narrow,-14.0,12.5,18.6,56.9,🔥 High,12.5,0.0,-0.8,2.1,,0.3,1.03,,-0.001,,,17.1,102.23,92.0,-10.01,$8.0B,17.45,0.06,3.18,0.28,,17.0,39.6,-11.3,1.52,0.49,0.25,,63.3,,96.6,-0.8,8.06,0.42,5.1,84.59,100.0,,,0.93,1.06,68.32,49.63,92.0,1.0,-10.01
CMP,Compass Minerals Intl Inc,Basic Materials,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.2,Narrow,-6.5,2.2,22.6,55.1,🔥 High,3.9,5.6,-2.6,3.3,,0.3,1.04,35.5,0.049,,,1.3,24.7,25.75,4.25,$1.0B,24.28,0.78,3.97,,8.83,-14.0,28.9,-54.0,16.48,9.24,-2.82,8.55,,,126.4,-8.52,3.44,1.18,7.79,75.05,100.0,,,4.29,2.59,20.75,19.04,25.75,4.0,4.25
GTLB,GitLab Inc.,Technology,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,66.0,🔥 High,5.6,20.8,2.8,2.7,,-1.5,2.34,52.8,0.099,28.7,4.8,,20.08,33.54,67.03,$3.4B,20.25,3.58,3.45,,-33.98,-6.0,23.2,13.91,87.38,-1.0,-5.86,8.29,,,7.21,-62.87,,0.86,10.57,90.44,100.0,,,-2.72,2.54,38.81,-48.26,33.54,24.0,67.03
CRCT,"Cricut, Inc.",Technology,57.2,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.23,3.45,-18.44,$896M,27.12,1.26,2.6,,6.24,19.0,-2.7,4.8,55.18,7.16,10.82,14.76,-34.7,,13.25,-42.29,0.03,0.15,11.3,55.25,100.0,473.0,57.14,9.49,2.26,5.1,-17.06,3.45,3.0,-18.44
MCK,McKesson Corporation,Healthcare,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.025,,,,862.79,991.67,14.94,$106.5B,19.55,0.27,-81.76,0.56,19.0,,11.4,13.57,3.45,1.55,1.09,8.6,34.9,,35.45,-13.63,,0.42,2.04,91.38,100.0,38.0,8.83,4.33,0.88,805.05,7.17,991.67,15.0,14.94
HAS,"Hasbro, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,68.3,Wide,25.6,-1.8,12.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.106,8.2,-6.0,,92.75,112.6,21.4,$13.0B,14.82,2.78,24.18,,12.99,-36.0,31.3,56.41,63.82,20.67,-6.86,3.33,,,83.48,-13.3,6.01,0.54,4.97,95.27,100.0,302.0,92.41,11.19,1.38,83.25,11.41,112.6,15.0,21.4
OFG,OFG Bancorp,Financial Services,57.1,HOLD,〰️ Narrow Moat,47.5,Narrow,-6.0,-5.9,7.0,45.2,📈 Emerging,-3.7,-7.2,-2.6,3.9,,,,,,,,,42.83,44.4,3.67,$1.9B,9.34,2.97,1.33,0.85,,16.0,-0.0,2.73,0.0,33.12,32.87,,11.0,,22.55,-7.11,,0.69,3.73,99.15,100.0,292.0,26.2,1.71,,41.82,2.42,44.4,5.0,3.67
KVUE,Kenvue Inc.,Consumer Defensive,57.0,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.846,,,,17.38,19.75,13.64,$33.4B,14.41,2.21,3.09,1.14,12.62,14.0,3.2,0.61,58.37,17.83,9.72,5.42,12.6,,23.97,-30.95,0.81,0.57,3.73,95.84,100.0,478.0,108.55,6.61,0.96,18.18,-4.4,19.75,12.0,13.64
BAP,Credicorp Ltd.,Financial Services,56.9,HOLD,〰️ Narrow Moat,47.7,Narrow,-6.0,1.3,0.2,47.4,📈 Emerging,-1.6,-4.4,-3.2,3.9,,,,,0.318,,,,357.59,352.86,-1.32,$28.4B,11.07,1.37,2.55,0.27,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,95.14,-5.95,,0.89,1.74,80.83,,308.0,46.95,2.71,,284.02,25.9,352.86,13.0,-1.32
GEHC,GE HealthCare Technologies Inc.,Healthcare,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,52.5,🔥 High,0.8,4.0,-0.8,0.9,,-1.1,1.16,15.3,0.275,6.1,8.4,,74.67,91.74,22.86,$34.1B,13.43,1.65,3.28,,11.04,22.0,7.1,7.68,39.98,15.73,10.1,4.95,-18.3,,24.55,-16.82,0.99,1.3,2.74,93.15,100.0,19.0,3.08,5.47,1.37,76.85,-2.84,91.74,19.0,22.86
WCC,"WESCO International, Inc.",Industrials,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.8,Narrow,-10.1,10.0,9.6,52.6,🔥 High,3.6,-3.2,-2.6,7.5,,,,10.3,0.088,,,,310.11,313.91,1.23,$15.1B,16.96,0.64,3.0,,14.69,13.0,10.3,,21.15,5.54,2.72,-0.07,-3.3,,118.17,-2.99,1.34,1.45,3.42,103.22,,64.0,13.91,5.04,2.2,246.33,25.89,313.91,11.0,1.23
TENB,"Tenable Holdings, Inc.",Technology,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,55.4,🔥 High,1.6,1.2,5.2,2.7,,0.8,-2.21,37.8,0.197,22.4,11.1,,17.87,29.65,65.92,$2.1B,8.6,2.13,6.49,,63.33,-10.0,10.5,5.56,78.09,5.11,-3.61,12.8,,,13.6,-49.93,1.28,0.75,10.89,102.29,100.0,,,0.6,0.95,26.26,-31.95,29.65,20.0,65.92
COR,"Cencora, Inc.",Healthcare,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.039,,,0.8,319.9,402.92,25.95,$62.2B,16.33,0.19,32.61,1.13,14.22,133.0,5.5,10.97,3.61,1.18,0.5,5.57,14.5,,18.04,-15.27,4.73,0.72,3.01,96.85,100.0,75.0,27.01,3.33,0.92,327.18,-2.23,402.92,12.0,25.95
DGICA,"Donegal Group, Inc.",Financial Services,56.8,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-8.0,-0.3,8.0,46.6,📈 Emerging,-3.7,-3.2,-0.8,0.9,,,0.85,-0.3,,,,,17.15,19.75,15.16,$635M,8.47,0.65,0.99,,5.92,13.0,-3.9,0.3,10.17,8.87,8.11,5.57,-28.4,,4.38,-18.8,0.05,0.02,2.94,87.14,100.0,426.0,33.03,2.62,0.49,18.65,-8.04,19.75,2.0,15.16
THR,"Thermon Group Holdings, Inc.",Industrials,56.7,HOLD,🔥 HG High · 🏰 Wide Moat,70.3,Wide,17.4,12.4,10.4,53.5,🔥 High,4.4,7.3,-5.6,0.9,,1.3,1.46,18.1,0.384,,-0.5,,55.06,51.0,-7.37,$1.8B,24.36,3.47,3.36,,17.75,11.0,9.6,-1.76,45.56,18.09,11.26,2.45,-1.3,,130.76,-5.98,0.3,0.72,3.02,102.62,100.0,,,6.77,2.9,35.98,53.03,51.0,3.0,-7.37
PINS,"Pinterest, Inc.",Communication Services,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,62.6,🔥 High,6.0,18.6,-0.8,1.5,,3.0,20.65,38.4,0.17,33.8,,,18.7,23.16,23.85,$12.0B,8.6,2.84,2.62,,29.66,9.0,14.3,22.72,80.07,22.83,9.87,8.48,-85.0,,35.12,-53.17,0.06,0.88,23.73,116.9,100.0,,,3.69,7.64,28.36,-34.06,23.16,37.0,23.85
ZETA,Zeta Global Holdings Corp.,Technology,56.6,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.116,9.0,818.0,,16.2,28.92,78.52,$4.0B,13.54,3.05,4.93,,47.99,-4.0,25.4,27.51,60.63,8.02,-2.41,8.61,-57.1,,51.54,-34.94,0.27,1.28,11.85,84.34,100.0,,,1.38,1.6,18.23,-11.14,28.92,12.0,78.52
OII,"Oceaneering International, Inc.",Energy,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,45.3,Narrow,-3.1,5.3,-11.5,51.9,🔥 High,-1.6,4.5,-2.4,3.3,,-0.6,1.66,1.5,,,25.1,,35.93,31.5,-12.33,$3.6B,16.97,1.29,3.33,0.08,9.23,39.0,-6.3,10.14,20.42,9.78,12.71,6.09,216.7,,113.49,-7.87,0.81,1.19,6.49,103.28,100.0,,,7.61,1.99,26.77,34.22,31.5,4.0,-12.33
CATY,Cathay General Bancorp,Financial Services,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,55.1,Narrow,-6.0,0.5,15.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.161,,,,53.86,54.6,1.37,$3.7B,9.43,4.92,1.24,0.73,,11.0,19.6,12.12,0.0,61.76,42.28,,12.9,,42.19,-2.05,,0.81,4.96,75.89,100.0,260.0,29.96,1.33,,48.98,9.96,54.6,5.0,1.37
BKH,Black Hills Corporation,Utilities,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,57.8,🔥 High,3.2,2.5,3.0,6.9,,2.5,1.48,-5.7,0.702,,32.0,,76.6,82.6,7.83,$5.8B,16.57,2.52,1.51,2.37,12.71,8.0,6.4,-46.57,38.47,26.22,12.62,-4.79,7.0,,38.04,-0.84,1.2,0.71,14.78,96.69,100.0,367.0,67.94,3.19,1.35,66.19,15.73,82.6,5.0,7.83
APEI,"American Public Education, Inc.",Consumer Defensive,56.3,HOLD,🔥 HG High · 🏰 Wide Moat,65.5,Wide,20.9,2.7,7.0,50.3,🔥 High,-1.3,-3.6,-5.0,10.5,,2.2,0.26,9.1,,,-7.8,0.2,57.32,57.33,0.02,$1.1B,15.35,1.63,3.52,,14.89,11.0,-3.5,-0.81,54.22,12.03,4.86,7.77,-2.7,,162.33,-3.53,0.55,1.49,10.89,110.24,100.0,,,6.17,3.46,38.48,48.96,57.33,6.0,0.02
MPX,Marine Products Corporation,Consumer Cyclical,56.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.027,,227.3,,7.67,,,$270M,15.34,1.11,2.15,,12.85,9.0,35.0,-9.92,19.14,6.25,4.66,2.99,-44.6,,12.3,-23.91,0.0,1.09,2.57,16.26,100.0,730.0,175.0,5.7,5.37,8.55,-10.29,,,
GILT,Gilat Satellite Networks Ltd.,Technology,56.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.1,Wide,-8.0,19.5,22.4,68.3,🔥 High,13.0,13.2,5.4,5.1,,-4.7,1.03,90.9,0.036,10.3,168.0,0.0,18.73,19.0,1.44,$1.4B,24.22,3.13,2.76,,29.08,5.0,75.3,27.87,29.52,6.12,4.59,4.98,-25.3,,244.94,-8.1,0.02,0.92,3.11,64.31,100.0,,,2.0,1.81,12.99,44.19,19.0,2.0,1.44
TAP,Molson Coors Beverage Company,Consumer Defensive,56.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.7,Narrow,14.6,-15.2,0.0,50.5,🔥 High,-3.6,4.5,-2.6,2.7,,-2.2,1.43,3.6,,,,,43.66,46.81,7.21,$8.2B,8.71,0.74,0.81,,5.95,-18.0,-2.7,29.05,38.37,13.56,-19.2,8.51,-17.2,,6.38,-28.24,0.62,0.5,16.06,98.12,100.0,440.0,35.9,4.29,0.55,47.52,-8.12,46.81,21.0,7.21
PFBC,Preferred Bank,Financial Services,56.2,HOLD,〰️ Narrow Moat,49.6,Narrow,-6.0,1.3,4.0,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.599,,,,94.9,100.5,5.9,$1.2B,8.57,4.11,1.46,0.56,,17.0,4.2,12.48,0.0,71.65,47.52,,15.2,,21.2,-7.91,,0.57,10.06,88.54,100.0,337.0,36.5,1.84,,92.17,2.96,100.5,4.0,5.9
AMKR,"Amkor Technology, Inc.",Technology,56.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.2,Narrow,-12.5,14.5,-5.5,66.2,🔥 High,5.9,4.0,2.4,20.2,,3.3,1.25,14.2,0.139,2.5,26.6,,61.32,56.67,-7.58,$15.2B,26.74,2.27,3.39,0.43,13.41,9.0,15.9,50.35,13.99,9.77,5.57,-0.76,62.6,,302.36,-2.04,0.37,1.95,5.73,46.3,100.0,54.0,22.11,3.87,2.27,36.29,68.97,56.67,9.0,-7.58
MSI,"Motorola Solutions, Inc.",Technology,56.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,54.6,🔥 High,1.6,4.0,-0.2,3.9,,0.9,1.14,29.4,0.567,8.3,21.9,,440.08,505.45,14.85,$73.1B,24.16,6.26,30.26,3.9,23.14,104.0,12.3,19.03,51.8,27.81,18.44,2.73,6.2,,22.46,-10.59,4.02,0.99,1.74,87.78,100.0,110.0,35.14,11.4,1.04,428.85,2.62,505.45,11.0,14.85
JD,"JD.com, Inc.",Consumer Cyclical,56.1,HOLD,💰 Income,43.0,Weak,-20.5,3.7,3.0,43.9,📈 Emerging,-2.9,-4.4,-7.2,2.3,,0.8,-0.2,0.1,0.026,1.5,-23.6,1.5,31.25,38.92,24.54,$45.2B,7.45,0.03,1.3,,3.75,8.0,1.5,2.79,9.31,-1.29,1.5,-40.07,,,27.51,-17.94,0.36,0.37,2.01,12.91,100.0,320.0,56.36,0.33,1.22,30.68,1.86,38.92,35.0,24.54
