Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AMTM,"Amentum Holdings, Inc.",Industrials,58.6,HOLD,🔥 HG High · 💎 Deep Value,42.4,Weak,-6.5,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,26.34,36.64,39.1,$6.4B,9.56,0.45,1.41,0.04,10.17,2.0,-5.2,12.43,10.64,3.61,0.69,9.92,266.7,,64.52,-30.88,0.84,,7.08,103.69,100.0,,,2.75,1.42,26.81,-1.75,36.64,11.0,39.1
NESR,National Energy Services Reunit,Energy,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-8.0,10.9,18.9,62.0,🔥 High,7.7,5.6,1.3,9.3,,-1.7,0.97,22.8,0.116,,,,22.04,28.86,30.94,$2.2B,9.08,1.68,2.29,,10.13,5.0,15.9,-2.57,12.44,7.7,3.86,4.1,-70.9,,323.85,-17.91,0.35,0.21,6.29,63.0,,,,3.39,1.04,13.52,63.02,28.86,7.0,30.94
FTNT,"Fortinet, Inc.",Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.9,🔥 High,0.8,15.2,-0.2,-2.1,,-1.3,1.84,40.5,0.572,12.0,10.3,,81.15,89.06,9.75,$60.3B,24.53,8.88,48.71,,25.84,136.0,14.8,12.03,80.46,32.77,27.26,2.89,-3.8,,15.73,-25.78,0.86,1.04,3.14,71.58,100.0,,,12.87,1.17,85.28,-4.84,89.06,34.0,9.75
FLEX,Flex Ltd.,Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,54.2,🔥 High,-0.5,4.0,-2.6,7.5,,0.7,1.13,11.2,0.131,,4.4,,68.24,75.44,10.55,$25.2B,18.69,0.94,4.9,,13.68,17.0,7.7,6.35,9.27,5.67,3.18,3.7,-9.1,,171.76,-5.51,0.98,1.25,2.88,102.85,100.0,,,4.53,1.4,58.99,15.68,75.44,9.0,10.55
ONON,On Holding AG,Consumer Cyclical,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.161,,,,34.77,56.22,61.69,$11.5B,17.22,3.82,5.62,,26.14,13.0,22.6,9.33,62.83,11.04,6.76,2.3,-22.9,,10.7,-43.27,0.32,2.15,5.71,74.11,100.0,,,9.03,2.71,45.12,-22.94,56.22,26.0,61.69
DE,Deere & Company,Industrials,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,-2.4,11.4,15.8,54.7,🔥 High,1.6,8.9,-0.8,-0.3,,-3.9,1.27,22.0,0.349,5.2,3.6,0.3,570.7,668.14,17.07,$154.2B,24.59,3.3,5.86,,24.7,20.0,13.0,-3.44,26.25,9.27,10.3,2.72,-24.5,,41.12,-15.35,2.4,0.96,1.61,83.04,100.0,114.0,36.55,3.96,2.25,508.65,12.2,668.14,23.0,17.07
GM,General Motors Company,Consumer Cyclical,58.4,HOLD,📈 Analyst Conviction,39.6,Weak,-5.0,-11.0,-4.5,40.7,📈 Emerging,-7.7,-10.4,-0.8,0.3,,-11.9,-0.45,-0.5,,,,,75.04,94.88,26.44,$70.0B,5.41,0.38,1.11,,9.86,4.0,-5.1,10.38,10.72,6.54,1.46,12.23,,,80.38,-14.36,2.08,1.36,2.6,88.2,100.0,96.0,17.43,2.54,1.17,67.46,11.24,94.88,26.0,26.44
SLB,SLB Limited,Energy,58.4,HOLD,〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,49.0,📈 Emerging,1.2,2.8,-2.6,-3.3,,-1.3,0.93,11.9,0.472,2.0,,,50.03,55.43,10.79,$75.1B,15.06,2.1,2.87,,10.89,14.0,5.0,5.16,18.69,15.99,9.45,3.26,-24.7,,60.82,-8.7,0.46,0.71,4.88,87.51,100.0,236.0,48.51,6.77,1.33,39.52,26.59,55.43,28.0,10.79
TGT,Target Corporation,Consumer Defensive,58.4,HOLD,〰️ Narrow Moat · 💰 Income,50.1,Narrow,0.0,-2.9,3.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,120.45,124.72,3.55,$54.5B,14.16,0.52,3.37,,8.59,24.0,-1.5,5.97,27.93,4.91,3.54,4.75,-5.3,,44.36,-4.4,1.26,1.1,4.08,86.09,100.0,379.0,55.6,5.26,0.94,100.84,19.45,124.72,32.0,3.55
ELA,Envela Corporation,Consumer Cyclical,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,66.4,Wide,-12.5,24.0,21.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.028,,,5.1,17.22,16.5,-4.18,$447M,49.2,1.85,6.67,0.18,22.47,24.0,66.6,18.93,22.37,9.36,6.06,-0.56,274.6,,223.08,-5.85,0.3,0.28,2.34,18.43,100.0,,,13.02,3.5,10.08,70.83,16.5,2.0,-4.18
DNOW,DNOW Inc.,Industrials,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,66.4,Wide,-8.8,8.2,33.0,64.2,🔥 High,11.0,6.0,9.3,2.1,,-17.9,0.58,42.8,0.014,,85.2,,11.84,16.0,35.14,$2.2B,11.31,0.78,0.99,,15.56,-5.0,68.0,5.84,21.74,1.15,-3.16,-32.16,,,8.28,-31.4,0.27,0.82,6.23,102.34,100.0,,,2.68,2.34,14.27,-17.03,16.0,2.0,35.14
GE,GE Aerospace,Industrials,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,6.5,17.4,9.7,54.0,🔥 High,3.6,4.4,-0.8,0.9,,-3.6,0.9,29.0,0.392,3.4,2.4,,292.68,355.65,21.51,$308.7B,34.08,6.73,16.43,1.01,29.59,45.0,17.6,22.62,31.5,19.55,18.98,1.69,33.8,,83.66,-16.01,1.14,1.37,1.12,81.06,100.0,64.0,17.89,4.68,1.04,293.44,-0.26,355.65,20.0,21.51
AX,"Axos Financial, Inc.",Financial Services,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.2,Narrow,-6.0,8.5,21.7,53.9,🔥 High,5.6,-3.2,-0.8,6.3,,,,,0.186,,,,85.97,110.33,28.34,$4.9B,8.73,3.85,1.66,0.39,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,57.86,-15.65,,1.29,6.57,83.96,100.0,,,1.76,,86.15,-0.21,110.33,6.0,28.34
PFE,"Pfizer, Inc.",Healthcare,58.1,HOLD,〰️ Narrow Moat · 💰 Income,58.6,Narrow,24.9,-1.3,-6.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,28.55,28.58,0.11,$162.4B,10.11,2.6,1.88,,8.43,9.0,-1.2,21.43,75.81,23.94,12.42,8.27,,,36.47,-0.31,0.78,0.41,2.31,67.68,100.0,602.0,126.47,5.68,1.16,25.44,12.22,28.58,26.0,0.11
BIIB,Biogen Inc.,Healthcare,58.1,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,44.2,📈 Emerging,-1.3,-4.4,-2.6,-3.3,,3.0,-2.48,12.9,,18.0,,,183.78,207.03,12.65,$27.0B,11.52,2.73,1.48,,8.27,7.0,-7.1,4.27,78.95,19.64,13.07,7.35,,,67.01,-9.2,0.36,0.14,3.81,98.04,100.0,,,6.14,2.68,158.99,15.59,207.03,30.0,12.65
BAP,Credicorp Ltd.,Financial Services,58.1,HOLD,〰️ Narrow Moat,47.7,Narrow,-6.0,1.3,0.2,47.6,📈 Emerging,-1.6,-4.4,-2.6,3.9,,,,,0.305,,,,341.26,352.11,3.18,$27.1B,10.56,1.31,2.52,0.26,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,106.19,-10.24,,0.9,1.79,80.74,,323.0,46.95,2.71,,278.81,22.4,352.11,13.0,3.18
CSGS,"CSG Systems International, Inc.",Technology,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.07,13.2,12.5,,80.17,80.7,0.66,$2.3B,14.66,1.87,7.79,,13.54,20.0,2.0,1.39,49.03,13.03,4.57,9.34,-79.7,,46.7,-0.62,2.03,0.9,19.33,110.31,100.0,170.0,64.65,6.66,1.44,71.88,11.53,80.7,3.0,0.66
TBRG,"TruBridge, Inc.",Healthcare,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,56.0,Narrow,1.1,0.1,10.8,55.6,🔥 High,-2.9,10.2,-1.1,5.1,,1.1,2.77,5.4,,9.4,-1.7,,15.65,22.33,42.68,$235M,5.35,0.68,1.38,,10.97,3.0,0.0,-1.26,53.01,-2.93,1.26,7.95,,,12.75,-42.36,0.93,,6.65,72.28,100.0,,,3.27,1.8,20.48,-23.58,22.33,6.0,42.68
WCC,"WESCO International, Inc.",Industrials,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-9.3,10.0,6.6,56.6,🔥 High,4.4,4.0,-2.6,7.5,,0.1,0.96,10.3,0.082,,,,282.46,313.45,10.97,$13.7B,15.53,0.58,2.73,,13.75,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,125.59,-11.64,1.34,1.45,4.45,103.12,100.0,71.0,13.91,5.04,2.2,241.79,16.82,313.45,11.0,10.97
NOW,"ServiceNow, Inc.",Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.8,🔥 High,5.6,11.2,2.8,-2.1,,-1.5,1.17,58.0,0.382,22.3,9.1,,104.04,186.14,78.91,$109.8B,20.73,8.27,8.4,4.71,38.33,15.0,20.7,10.33,77.53,16.51,13.16,4.51,4.4,,6.16,-50.8,0.19,1.02,2.67,89.97,100.0,,,5.39,1.0,161.07,-35.41,186.14,41.0,78.91
CATY,Cathay General Bancorp,Financial Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.147,,,,50.69,53.8,6.14,$3.4B,8.92,4.63,1.16,0.69,,11.0,19.6,12.12,0.0,61.76,42.28,,12.9,,40.57,-7.82,,0.84,4.96,75.8,100.0,276.0,29.96,1.33,,48.63,4.24,53.8,5.0,6.14
MCK,McKesson Corporation,Healthcare,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.025,,,,872.32,997.67,14.37,$107.7B,19.72,0.27,-82.66,0.57,19.2,,11.4,13.57,3.45,1.55,1.09,8.51,34.9,,36.94,-12.68,,0.35,1.57,91.31,100.0,38.0,8.83,4.33,0.88,799.25,9.14,997.67,15.0,14.37
TENB,"Tenable Holdings, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,55.4,🔥 High,1.6,1.2,5.2,2.7,,0.8,-2.21,37.8,0.188,22.4,11.1,,17.05,30.05,76.25,$2.0B,8.2,2.04,6.19,,60.44,-10.0,10.5,5.56,78.09,5.11,-3.61,13.42,,,7.57,-52.23,1.28,0.71,10.89,101.46,100.0,,,0.6,0.95,26.88,-36.57,30.05,20.0,76.25
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.7,HOLD,〰️ Narrow Moat · ⭐ Compounder,54.1,Narrow,-6.5,13.6,1.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.192,,-23.5,,37.98,44.71,17.72,$9.0B,9.22,0.49,2.45,,5.19,27.0,3.3,6.64,12.75,8.31,5.85,6.99,-62.7,,10.44,-31.17,0.91,0.42,2.66,20.14,100.0,,,10.77,1.47,41.59,-8.68,44.71,7.0,17.72
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,52.5,🔥 High,0.8,4.0,-0.8,0.9,,-1.1,1.16,15.3,0.266,6.1,8.4,,71.98,93.47,29.86,$32.8B,12.93,1.59,3.16,,10.71,22.0,7.1,7.68,39.98,15.73,10.1,5.14,-18.3,,24.86,-19.82,0.99,1.18,2.74,93.35,100.0,19.0,3.08,5.47,1.37,76.84,-6.32,93.47,19.0,29.86
SNAP,Snap Inc.,Communication Services,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.157,30.2,,,4.9,7.92,61.63,$8.3B,8.23,1.4,3.68,0.02,-25.72,-19.0,10.2,10.54,54.99,2.9,-7.76,5.49,396.7,,28.61,-52.93,1.82,0.89,8.63,54.02,100.0,,,-4.26,3.56,7.42,-33.96,7.92,36.0,61.63
XOM,Exxon Mobil Corporation,Energy,57.6,HOLD,〰️ Narrow Moat · 💰 Income,55.1,Narrow,5.1,3.7,1.4,45.9,📈 Emerging,-3.6,-3.6,-3.2,2.1,,-2.4,0.14,2.5,,,,,160.78,,,$669.9B,17.32,2.07,2.59,,12.07,11.0,-1.3,2.8,31.05,9.53,8.9,1.83,-14.6,,64.4,-8.86,0.19,0.35,1.3,67.43,100.0,256.0,59.7,4.9,1.15,123.55,30.13,,,
PINS,"Pinterest, Inc.",Communication Services,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,61.8,🔥 High,6.0,18.6,-0.8,-0.3,,3.0,20.65,38.4,0.165,33.8,,,18.29,23.18,26.74,$12.2B,8.26,2.88,2.56,,28.87,9.0,14.3,22.72,80.07,22.83,9.87,8.36,-85.0,,32.15,-54.19,0.06,0.95,17.33,103.27,100.0,,,3.69,7.64,29.03,-37.0,23.18,37.0,26.74
CRCT,"Cricut, Inc.",Technology,57.4,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,3.9,3.45,-11.54,$826M,25.0,1.17,2.4,,5.55,19.0,-2.7,4.8,55.18,7.16,10.82,16.01,-34.7,,4.42,-46.79,0.03,0.09,11.3,55.57,100.0,512.0,57.14,9.49,2.26,5.2,-25.0,3.45,3.0,-11.54
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.0,Wide,22.6,4.4,10.6,55.8,🔥 High,3.6,2.8,1.3,3.9,,-1.0,0.96,17.3,0.305,,,,25.69,35.29,37.37,$34.9B,10.17,2.1,1.37,,11.89,8.0,10.5,18.46,54.2,22.63,12.52,3.25,,,2.64,-28.88,0.75,0.3,3.37,97.65,100.0,358.0,60.13,4.26,0.64,29.15,-11.87,35.29,14.0,37.37
EXPE,"Expedia Group, Inc.",Consumer Cyclical,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,50.5,🔥 High,2.3,6.8,-7.2,-0.9,,0.5,0.8,31.3,0.178,8.7,-22.0,,227.67,283.12,24.36,$27.9B,9.92,1.89,21.72,,13.0,49.0,11.4,47.66,90.12,15.45,8.78,10.52,-31.4,,75.12,-25.06,2.55,1.41,6.64,102.72,100.0,74.0,16.31,5.77,0.73,227.69,-0.01,283.12,34.0,24.36
SPOT,Spotify Technology S.A.,Communication Services,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,62.8,Narrow,-3.8,18.6,10.6,58.2,🔥 High,1.6,11.4,1.3,2.1,,1.3,7.1,10.7,0.779,8.1,6.9,,470.01,634.94,35.09,$96.8B,24.95,5.63,10.04,0.11,40.37,32.0,6.8,1.96,31.98,15.47,12.87,0.7,219.9,,16.05,-40.13,0.23,1.72,4.09,69.14,,,,10.17,1.73,616.15,-23.72,634.94,40.0,35.09
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.0,2.7,5.2,50.0,🔥 High,-5.7,-2.4,1.3,6.9,,-2.6,0.43,9.5,,11.9,,,20.24,29.0,43.28,$930M,5.8,1.29,1.17,,5.87,13.0,-1.8,12.5,49.46,19.45,13.63,8.75,-35.7,,18.85,-35.25,0.83,0.92,16.98,76.61,100.0,,,6.37,4.02,25.29,-19.97,29.0,7.0,43.28
RGCO,RGC Resources Inc.,Utilities,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.353,,43.5,,21.65,22.7,4.85,$225M,15.69,2.29,1.93,,12.63,11.0,10.9,-60.73,32.97,22.22,13.11,2.74,-7.3,,10.01,-9.11,1.34,0.52,0.87,41.84,100.0,392.0,66.4,3.37,0.8,21.78,-0.6,22.7,1.0,4.85
KVUE,Kenvue Inc.,Consumer Defensive,57.0,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.846,,,,17.38,19.83,14.1,$33.3B,14.36,2.2,3.09,1.14,12.62,14.0,3.2,0.61,58.37,17.83,9.72,5.43,12.6,,23.97,-30.95,0.81,0.47,3.1,96.08,100.0,478.0,108.55,6.61,0.96,18.34,-5.23,19.83,12.0,14.1
MSI,"Motorola Solutions, Inc.",Technology,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,55.5,🔥 High,1.6,4.0,1.6,3.9,,0.9,1.14,29.4,0.56,8.3,21.9,,434.13,505.45,16.43,$72.3B,23.83,6.19,29.85,3.84,22.86,104.0,12.3,19.03,51.8,27.81,18.44,2.76,6.2,,20.81,-11.8,4.02,0.96,1.5,88.04,100.0,111.0,35.14,11.4,1.04,427.66,1.51,505.45,11.0,16.43
DGICA,"Donegal Group, Inc.",Financial Services,56.8,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-8.0,-0.3,10.0,46.6,📈 Emerging,-3.7,-3.2,-0.8,0.9,,,0.85,-0.3,,,,,16.98,20.75,22.2,$628M,8.09,0.64,0.98,,5.86,13.0,-3.9,0.3,10.17,8.87,8.11,5.63,-28.4,,3.35,-19.6,0.05,0.0,2.94,87.32,100.0,430.0,33.03,2.62,0.49,18.73,-9.34,20.75,2.0,22.2
GTLB,GitLab Inc.,Technology,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,66.0,🔥 High,5.6,20.8,2.8,2.7,,-1.5,2.34,52.8,0.114,28.7,4.8,,21.98,34.2,55.6,$3.7B,21.55,3.91,3.77,,-38.96,-6.0,23.2,13.91,87.38,-1.0,-5.86,7.57,,,8.81,-59.36,,0.79,10.57,90.44,100.0,,,-2.72,2.54,39.65,-44.56,34.2,25.0,55.6
COR,"Cencora, Inc.",Healthcare,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.039,,,0.8,317.66,407.92,28.41,$61.8B,16.18,0.19,32.38,1.12,14.14,133.0,5.5,10.97,3.61,1.18,0.5,5.6,14.5,,18.8,-15.86,4.73,0.65,2.87,96.85,100.0,76.0,27.01,3.33,0.92,326.08,-2.58,407.92,12.0,28.41
ZETA,Zeta Global Holdings Corp.,Technology,56.7,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.113,9.0,818.0,,15.73,29.08,84.87,$3.9B,13.24,2.96,4.79,,46.57,-4.0,25.4,27.51,60.63,8.02,-2.41,8.86,-57.1,,47.15,-36.83,0.27,1.28,11.69,84.43,100.0,,,1.38,1.6,18.18,-13.48,29.08,12.0,84.87
CPB,The Campbell's Company,Consumer Defensive,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,51.0,Narrow,6.8,-3.3,-1.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-2.0,0.8,4.1,,1.0,,,22.38,25.24,12.78,$6.7B,9.94,0.66,1.67,,7.74,14.0,-4.5,8.16,29.61,11.66,5.48,12.93,-16.2,,8.54,-44.66,1.85,-0.06,25.75,62.43,100.0,697.0,84.78,5.35,1.01,29.49,-24.11,25.24,17.0,12.78
THR,"Thermon Group Holdings, Inc.",Industrials,56.7,HOLD,🔥 HG High · 🏰 Wide Moat,72.3,Wide,17.4,12.4,14.4,53.5,🔥 High,4.4,7.3,-5.6,0.9,,1.3,1.46,18.1,0.362,,-0.5,,51.78,51.0,-1.51,$1.7B,22.91,3.26,3.16,,16.75,11.0,9.6,-1.76,45.56,18.09,11.26,2.61,-1.3,,124.64,-11.58,0.3,0.73,2.91,102.46,100.0,,,6.77,2.9,34.96,48.11,51.0,3.0,-1.51
BHE,"Benchmark Electronics, Inc.",Technology,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.5,Narrow,-6.5,9.8,9.6,50.3,🔥 High,-0.5,4.0,-5.0,2.1,,0.4,1.18,12.1,0.107,,-8.6,,57.29,59.33,3.56,$2.0B,20.03,0.77,1.86,,14.96,2.0,7.2,7.74,10.16,3.29,0.94,6.39,-63.2,,86.43,-6.27,0.3,0.99,6.17,105.17,100.0,119.0,100.0,2.81,2.28,45.13,26.94,59.33,3.0,3.56
MPX,Marine Products Corporation,Consumer Cyclical,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.4,Wide,-8.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.025,,227.3,,7.21,,,$254M,14.42,1.04,2.02,,11.93,9.0,35.0,-9.92,19.14,6.25,4.66,3.18,-44.6,,5.56,-28.47,0.0,1.11,2.52,16.26,100.0,777.0,175.0,5.7,5.37,8.58,-15.97,,,
OTIS,Otis Worldwide Corporation,Industrials,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,7.8,-4.2,6.0,54.6,🔥 High,-0.8,7.2,-1.1,3.9,,0.2,2.33,14.3,0.79,1.1,-7.3,,77.45,100.93,30.32,$30.2B,16.11,2.09,-5.6,1.46,14.76,,3.3,10.15,30.59,15.65,9.59,5.28,11.0,,2.9,-26.9,,0.99,2.94,93.48,100.0,217.0,47.14,13.52,0.85,89.58,-13.54,100.93,14.0,30.32
BRZE,"Braze, Inc.",Technology,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,65.7,🔥 High,6.0,19.6,3.7,2.1,,-2.7,2.09,52.1,0.114,22.6,16.2,,23.58,34.95,48.22,$2.7B,23.98,3.62,4.26,,-18.92,-24.0,27.9,17.76,67.15,-13.71,-17.79,6.67,,,54.52,-37.4,0.13,1.07,9.14,75.27,100.0,,,-8.36,1.35,26.61,-11.39,34.95,20.0,48.22
DDS,"Dillard's, Inc.",Consumer Cyclical,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.6,12.9,-1.0,51.1,🔥 High,-5.7,0.0,-3.2,11.1,,-4.3,1.25,4.1,,,,,576.84,519.67,-9.91,$9.0B,17.69,1.37,5.06,,10.02,32.0,-3.0,-3.62,40.32,10.13,8.69,5.16,-5.0,,104.38,-22.26,0.31,1.31,26.97,67.72,100.0,21.0,3.02,11.88,2.65,580.6,-0.65,519.67,3.0,-9.91
LXFR,Luxfer Holdings PLC,Industrials,56.5,HOLD,〰️ Narrow Moat · 💰 Income,49.5,Narrow,-1.5,-1.0,1.5,45.0,📈 Emerging,-7.7,-4.4,1.3,0.9,,1.7,1.1,-5.0,,1.1,,,12.22,17.0,39.12,$327M,9.7,0.85,1.44,,7.98,6.0,-12.3,-4.23,23.19,7.72,2.0,8.56,,,29.86,-23.77,0.23,0.98,3.05,97.98,,426.0,108.33,6.03,1.67,13.17,-7.21,17.0,1.0,39.12
HAS,"Hasbro, Inc.",Consumer Cyclical,56.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Leverage,68.3,Wide,25.6,-1.8,12.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.103,8.2,-6.0,,89.38,112.6,25.98,$12.6B,14.28,2.67,23.3,,12.6,-36.0,31.3,56.41,63.82,20.67,-6.86,3.45,,,82.41,-16.45,6.01,0.53,4.97,94.56,100.0,313.0,92.41,11.19,1.38,82.38,8.5,112.6,15.0,25.98
CMP,Compass Minerals Intl Inc,Basic Materials,56.3,HOLD,⚠️ High Leverage,43.8,Weak,-5.0,-7.5,0.2,45.5,📈 Emerging,-11.2,-3.2,-2.6,8.1,,0.3,1.04,-11.2,,,,1.3,23.38,25.75,10.14,$979M,22.98,0.65,3.75,,6.8,17.0,-25.0,-54.0,21.31,0.99,-12.47,21.36,,,171.86,-13.41,3.19,1.57,8.16,75.01,100.0,,,4.77,2.72,20.56,13.72,25.75,4.0,10.14
