Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
KLAC,KLA Corporation,Technology,59.7,HOLD,🏰 Wide Moat · 💰 Income,75.6,Wide,15.0,21.4,14.4,49.1,📈 Emerging,0.8,2.8,-5.6,0.3,,-0.5,0.89,33.6,1.926,11.2,-11.6,,221.18,219.89,-0.58,$288.9B,43.56,22.06,49.58,2.41,49.59,95.0,11.5,3.86,61.45,41.22,35.66,1.0,10.3,,165.76,-28.04,1.05,1.41,3.48,93.72,100.0,43.0,21.52,21.28,3.03,153.82,43.79,219.89,28.0,-0.58
KHC,The Kraft Heinz Company,Consumer Defensive,59.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,15.1,-7.6,-1.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.337,,-1.7,,24.92,23.62,-5.22,$29.5B,11.91,1.18,0.7,0.99,8.11,-13.0,0.8,0.03,33.97,20.74,-23.05,10.87,12.1,,18.47,-14.63,0.5,0.08,10.49,64.62,100.0,642.0,73.06,3.47,1.2,23.97,3.96,23.62,17.0,-5.22
HPQ,HP Inc.,Technology,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat,52.6,Narrow,-5.0,-4.2,14.4,55.5,🔥 High,-0.5,8.5,-3.2,6.3,,0.7,1.57,15.0,0.056,2.9,2.2,,23.78,22.91,-3.66,$21.7B,7.9,0.38,-151.46,18.59,6.13,,9.0,3.63,20.31,7.11,4.45,15.87,10.8,,35.42,-19.8,,1.21,10.77,95.12,100.0,523.0,43.66,5.88,0.79,22.61,5.17,22.91,16.0,-3.66
DDS,"Dillard's, Inc.",Consumer Cyclical,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.9,Narrow,8.4,15.0,-3.8,56.5,🔥 High,-1.3,10.0,-2.6,6.9,,4.6,2.12,10.4,0.404,,,,516.42,537.0,3.99,$8.1B,15.16,1.22,3.98,2.24,8.42,34.0,2.7,29.52,40.51,13.98,9.95,6.33,52.9,,21.55,-30.4,0.27,1.19,33.04,71.92,100.0,23.0,2.73,10.52,2.37,608.41,-15.12,537.0,3.0,3.99
PINE,"Alpine Income Property Trust, I",Real Estate,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.383,,202.3,,20.25,21.36,5.48,$359M,41.6,5.55,1.07,,15.26,0.0,29.6,13.71,86.06,38.19,1.09,-25.23,,,54.58,-5.0,1.15,0.57,1.09,60.83,100.0,584.0,1400.0,1.94,36.09,17.76,14.02,21.36,11.0,5.48
AFRM,"Affirm Holdings, Inc.",Financial Services,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,60.5,🔥 High,10.1,9.6,-2.6,3.9,,-1.6,1.12,40.2,0.267,,,,81.28,86.45,6.36,$27.2B,21.48,6.85,7.19,0.85,54.69,11.0,32.6,28.14,48.37,8.51,9.63,1.11,3569.8,,93.09,-18.72,2.4,3.67,6.33,87.15,100.0,,,1.74,13.54,66.26,22.67,86.45,29.0,6.36
IOT,Samsara Inc.,Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.6,Wide,14.7,19.5,28.4,62.2,🔥 High,10.1,11.2,-3.2,6.3,,-1.3,1.17,44.5,0.388,21.3,-7.5,,36.44,44.78,22.89,$21.2B,40.72,12.27,14.09,,-15865.83,4.0,30.5,13.49,76.3,1.5,3.32,1.14,,,55.86,-23.24,0.05,1.35,13.26,102.74,100.0,,,-0.32,1.62,33.73,8.03,44.78,20.0,22.89
SLB,SLB Limited,Energy,59.4,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,53.2,Narrow,-4.4,4.8,6.0,44.2,📈 Emerging,-3.6,-6.0,1.3,-3.3,,-3.0,-4.53,11.2,0.827,2.0,,,47.43,61.79,30.28,$70.9B,14.28,1.97,2.71,1.57,10.69,14.0,2.7,14.03,17.8,12.27,9.26,4.29,-5.6,,49.91,-19.36,0.43,0.73,3.99,92.78,100.0,254.0,50.66,6.47,1.34,45.55,4.13,61.79,28.0,30.28
NOW,"ServiceNow, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,78.6,Wide,19.3,16.0,21.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.351,22.3,-13.9,,107.78,141.12,30.93,$111.2B,21.44,7.96,9.48,1.05,37.54,16.0,22.1,10.98,76.56,13.34,12.59,4.6,2.0,,32.67,-48.73,0.21,0.96,5.78,88.34,100.0,,,5.66,0.84,131.65,-18.13,141.12,46.0,30.93
CVS,CVS Health Corporation,Healthcare,59.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.081,,,,104.47,107.73,3.12,$133.3B,12.46,0.33,1.72,0.29,12.98,4.0,6.1,6.85,13.39,4.12,0.72,3.9,65.4,,78.58,-1.58,1.01,0.6,1.83,90.35,100.0,255.0,116.67,2.67,0.87,82.02,27.37,107.73,26.0,3.12
HCSG,"Healthcare Services Group, Inc.",Healthcare,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,-8.0,14.9,9.6,53.4,🔥 High,0.8,-3.2,5.4,3.9,,3.4,-0.09,8.5,0.234,,470.8,,23.89,26.2,9.67,$1.6B,20.67,0.89,3.18,1.36,21.71,13.0,3.4,1.79,13.35,7.31,3.67,5.76,51.3,,88.7,-7.22,0.03,0.79,3.98,114.78,100.0,,,4.53,3.11,19.59,21.95,26.2,5.0,9.67
TDY,Teledyne Technologies Incorpora,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-3.9,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.668,5.2,,,639.51,737.08,15.26,$29.6B,24.63,4.76,2.81,1.4,20.53,9.0,7.6,6.51,42.87,19.03,14.99,2.57,20.3,,32.4,-7.77,0.23,0.92,4.04,100.27,100.0,,,4.89,1.76,593.4,7.77,737.08,13.0,15.26
AAPL,Apple Inc.,Technology,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,6.7,19.4,-0.1,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.616,8.3,3.0,,313.39,315.57,0.7,$4.6T,32.61,10.2,43.17,2.53,28.87,141.0,16.6,52.87,47.86,32.27,27.15,2.2,19.4,,55.53,-1.26,0.8,1.1,0.98,65.76,100.0,35.0,12.59,26.23,1.07,271.8,15.3,315.57,42.0,0.7
BRZE,"Braze, Inc.",Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.4,8.2,30.4,69.6,🔥 High,10.1,19.6,6.9,2.7,,-1.5,2.38,53.9,0.1,22.6,26.2,,23.8,34.45,44.75,$2.7B,24.56,3.41,4.57,1.26,-21.99,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.96,,,55.96,-36.24,0.14,0.85,15.23,85.25,100.0,,,-7.58,1.24,24.84,-4.19,34.45,20.0,44.75
CRCT,"Cricut, Inc.",Technology,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,7.2,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.28,3.62,-15.42,$898M,22.53,1.27,2.51,,6.93,17.0,-1.9,18.29,54.62,14.35,10.36,8.86,-15.0,,14.59,-38.24,0.03,0.11,11.06,53.49,100.0,461.0,58.82,9.2,2.72,4.67,-8.35,3.62,3.0,-15.42
PSKY,Paramount Skydance Corporation,Communication Services,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,63.9,🔥 High,-3.7,17.4,-3.2,17.2,,,3.95,58.7,0.416,,-16.2,,9.75,12.64,29.64,$10.9B,11.22,0.38,0.93,1.31,8.61,-1.0,2.2,-14.22,32.56,9.54,-2.08,150.3,10.5,,13.11,-53.26,1.3,1.45,15.31,31.28,100.0,201.0,666.67,2.81,1.1,12.61,-22.68,12.64,14.0,29.64
DT,"Dynatrace, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,21.3,13.4,18.3,53.8,🔥 High,3.5,7.6,-0.2,-3.3,,-0.6,0.59,44.3,0.301,23.5,24.2,,43.84,45.48,3.74,$12.8B,19.38,6.33,4.95,0.94,41.68,6.0,19.4,7.99,81.73,10.51,8.06,3.93,-55.7,,38.58,-22.61,0.06,0.73,4.03,102.57,100.0,,,3.86,1.35,41.71,5.11,45.48,33.0,3.74
MRVL,"Marvell Technology, Inc.",Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.7,Wide,2.5,24.0,26.4,64.5,🔥 High,8.8,10.8,5.4,3.9,,1.2,0.78,53.6,0.848,25.3,97.8,,231.71,252.26,8.87,$202.7B,37.51,23.27,11.14,1.41,75.27,16.0,27.6,10.6,51.5,14.48,28.99,1.12,-80.6,,277.13,-29.76,0.29,2.2,5.26,85.52,100.0,10.0,8.25,3.81,3.28,125.12,85.19,252.26,41.0,8.87
GE,GE Aerospace,Industrials,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,8.3,21.0,15.5,56.4,🔥 High,7.7,4.4,-2.6,3.3,,-0.5,0.86,36.4,0.32,3.4,0.3,,356.03,370.14,3.96,$372.0B,40.92,7.7,20.57,9.11,34.65,45.0,24.7,15.38,31.15,20.21,17.86,1.52,-3.7,,44.29,-7.03,1.17,1.35,1.34,80.99,100.0,51.0,19.25,4.85,1.01,310.52,14.66,370.14,21.0,3.96
HAS,"Hasbro, Inc.",Consumer Cyclical,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,64.8,Narrow,25.6,-2.9,6.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.217,8.2,-4.7,,75.86,112.29,48.02,$10.7B,11.85,2.23,16.57,1.73,10.45,-23.0,12.7,47.42,63.65,27.58,-4.62,5.1,101.2,,9.15,-29.09,5.74,0.48,6.9,96.96,100.0,369.0,92.41,11.94,1.65,86.44,-12.24,112.29,14.0,48.02
VLGEA,"Village Super Market, Inc.",Consumer Defensive,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.214,,,525.2,42.51,,,$630M,,0.26,1.22,,7.8,11.0,1.6,13.71,28.16,1.47,2.27,4.96,-19.7,,41.32,-11.82,0.62,0.44,2.83,67.91,100.0,235.0,27.25,4.3,1.17,38.57,10.22,,,
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.0,8.8,3.8,54.0,🔥 High,-0.5,0.4,1.3,6.9,,-4.4,0.17,10.0,0.094,,,,38.96,53.0,36.04,$294M,9.53,0.6,1.16,1.17,10.05,8.0,9.1,32.25,39.76,2.92,3.78,1.5,-74.5,,74.4,-20.0,0.52,2.36,3.47,78.95,100.0,170.0,25.1,4.25,2.9,34.82,11.89,53.0,1.0,36.04
RBBN,Ribbon Communications Inc.,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.9,Narrow,1.2,-6.0,-1.3,50.2,🔥 High,-16.0,8.6,2.8,5.1,,-6.7,3.12,-4.5,,21.2,9.0,0.1,2.21,3.6,62.9,$389M,11.33,0.47,0.93,0.57,10.96,8.0,-10.3,3.06,51.77,-18.24,3.8,12.28,,,22.78,-48.48,0.96,1.34,4.12,74.84,100.0,,,0.29,1.37,2.79,-20.79,3.6,5.0,62.9
TBRG,"TruBridge, Inc.",Healthcare,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.17,67.71,100.0,,,3.24,1.78,21.62,21.37,25.44,4.0,-3.05
SNEX,StoneX Group Inc.,Financial Services,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,58.5,Narrow,-14.0,12.5,18.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,118.84,123.0,3.5,$9.4B,17.87,0.06,3.48,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,122.02,-16.3,8.16,0.66,6.13,85.89,100.0,,,1.09,1.06,83.76,41.88,123.0,1.0,3.5
OC,Owens Corning Inc,Industrials,58.1,HOLD,—,44.4,Weak,-0.6,-16.8,6.3,49.1,📈 Emerging,-12.5,4.6,-2.6,8.7,,-5.3,4.14,-3.9,,1.4,,1.8,137.43,151.79,10.45,$11.1B,11.65,1.12,3.04,1.51,8.28,-9.0,-10.5,-22.02,27.18,7.33,-5.43,5.9,,,40.91,-14.06,1.64,1.3,6.72,107.54,100.0,223.0,31.58,6.24,1.24,120.94,13.63,151.79,14.0,10.45
XOM,ExxonMobil Holdings Corporation,Energy,58.1,HOLD,〰️ Narrow Moat · 💰 Income,57.0,Narrow,2.1,7.3,4.4,47.8,📈 Emerging,-1.6,-6.0,-0.8,3.9,,,,6.2,0.744,,,,141.13,169.48,20.09,$585.0B,13.21,1.79,2.27,1.13,11.26,10.0,2.6,,29.77,6.35,7.76,1.99,-45.8,,33.73,-20.0,0.18,0.16,1.29,68.61,,292.0,68.01,4.22,1.04,136.05,3.73,169.48,21.0,20.09
TYL,"Tyler Technologies, Inc.",Technology,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.6,Narrow,2.6,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.633,8.8,-5.2,,314.29,437.52,39.21,$12.9B,21.2,5.43,3.75,1.53,28.5,9.0,8.6,-3.51,46.75,17.04,13.26,4.21,0.2,,16.1,-49.42,0.01,0.82,8.99,103.67,100.0,,,4.68,1.0,393.01,-20.03,437.52,21.0,39.21
CAT,"Caterpillar, Inc.",Industrials,57.9,HOLD,🔥 HG High · 🏰 Wide Moat,67.4,Wide,1.0,18.0,15.5,57.5,🔥 High,8.5,0.8,3.0,2.7,,1.1,0.72,27.5,0.303,3.2,29.2,,948.08,957.76,1.02,$436.7B,31.18,6.17,23.4,2.3,32.73,51.0,22.2,15.47,28.6,18.18,13.33,0.86,27.3,,138.88,-11.68,2.31,1.56,2.05,72.83,100.0,69.0,29.58,8.52,1.35,704.28,34.62,957.76,26.0,1.02
BHE,"Benchmark Electronics, Inc.",Technology,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.8,Narrow,-8.0,9.8,9.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.15,,-10.6,,81.8,78.0,-4.65,$2.9B,26.36,1.09,2.68,1.33,21.0,3.0,7.2,9.65,10.21,3.78,1.27,3.9,257.4,,137.51,-18.53,0.29,1.25,4.74,107.95,100.0,84.0,72.34,2.87,2.18,58.71,39.33,78.0,3.0,-4.65
SNPS,"Synopsys, Inc.",Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.7,Wide,21.6,14.5,24.6,59.3,🔥 High,9.7,8.8,-0.8,0.9,,-3.4,-0.21,82.7,0.252,35.1,1.8,,434.5,563.74,29.74,$83.2B,25.17,9.59,2.73,2.37,53.97,4.0,41.9,38.46,82.6,10.38,8.91,4.25,-95.0,,15.5,-33.33,0.36,1.22,3.06,91.27,100.0,,,1.49,1.43,456.42,-4.8,563.74,24.0,29.74
MSI,"Motorola Solutions, Inc.",Technology,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,61.1,Narrow,2.5,10.8,8.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.894,8.3,13.6,,420.54,506.55,20.45,$69.8B,22.71,5.88,27.47,2.28,22.48,99.0,7.4,22.24,51.51,19.82,17.61,2.6,-14.9,,17.02,-14.56,3.74,0.89,2.11,90.38,100.0,115.0,37.1,11.22,1.07,419.44,0.26,506.55,11.0,20.45
SE,Sea Limited,Consumer Cyclical,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.4,Wide,4.9,18.1,25.4,66.8,🔥 High,13.8,9.6,6.9,3.3,,-0.5,1.03,50.1,0.049,5.0,46.7,,105.31,140.26,33.19,$64.5B,20.06,2.56,5.01,1.51,22.96,15.0,46.6,30.28,44.27,8.35,6.36,1.37,6.2,,36.68,-47.16,0.28,1.55,6.0,69.59,100.0,,,4.87,1.58,117.38,-10.28,140.26,28.0,33.19
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.7,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,53.7,Narrow,-12.5,10.0,9.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.314,,-41.7,,27.4,37.62,37.3,$6.5B,8.2,0.35,1.75,0.61,4.56,26.0,1.6,-5.03,11.57,4.16,4.78,-13.81,-65.7,,3.4,-45.81,0.9,0.3,2.57,19.73,100.0,,,9.31,1.48,36.48,-24.89,37.62,8.0,37.3
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,17.9,0.22,,-1.1,,243.62,312.91,28.44,$2.6T,24.63,3.53,5.93,1.83,17.41,24.0,16.6,27.24,50.6,13.14,12.22,0.37,76.7,,24.3,-12.54,0.53,1.46,1.01,67.91,100.0,,,6.84,1.18,233.17,4.48,312.91,62.0,28.44
TGT,Target Corporation,Consumer Defensive,57.7,HOLD,〰️ Narrow Moat · 💰 Income,54.9,Narrow,-0.2,4.3,5.6,46.6,📈 Emerging,2.3,-3.2,-2.6,-3.3,,1.0,-11.89,9.7,0.106,,,,132.42,133.7,0.97,$60.1B,14.84,0.57,3.67,2.34,9.09,22.0,6.7,20.79,28.14,4.52,3.24,5.22,-24.6,,58.7,-7.28,1.18,0.98,4.34,87.55,100.0,364.0,59.97,5.68,0.93,110.02,20.36,133.7,34.0,0.97
OFG,OFG Bancorp,Financial Services,57.6,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.0,📈 Emerging,0.8,-4.4,-3.2,0.9,,,,,0.458,,,,48.82,48.75,-0.14,$2.1B,10.36,3.25,1.51,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,36.71,-3.63,,0.71,4.7,97.83,100.0,266.0,25.83,1.8,,42.51,14.84,48.75,4.0,-0.14
VRSN,"VeriSign, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,68.9,Wide,29.4,-4.2,12.2,56.5,🔥 High,-0.5,13.4,-0.8,0.9,,0.4,6.3,54.6,2.303,6.3,2.9,,267.58,312.0,16.6,$24.3B,25.54,14.47,-11.01,3.13,21.83,,6.6,3.76,88.35,68.45,49.96,3.32,7.6,,28.11,-14.37,,0.71,2.72,88.88,100.0,121.0,34.48,52.07,0.46,256.99,4.12,312.0,4.0,16.6
DBI,Designer Brands Inc.,Consumer Cyclical,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,59.9,Narrow,9.8,-3.8,13.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.36,,4.5,2.3,5.55,7.75,39.64,$282M,9.53,0.1,1.0,2.34,10.98,6.0,1.4,-3.54,44.15,2.31,0.37,26.75,,,117.65,-39.48,4.31,1.25,36.11,86.8,100.0,360.0,68.18,2.28,1.27,6.06,-8.42,7.75,2.0,39.64
GHC,Graham Holdings Company,Industrials,57.3,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,3.9,9.8,4.4,49.0,📈 Emerging,2.3,4.0,-10.4,2.1,,0.7,0.81,10.2,0.178,,-15.0,,1158.79,990.0,-14.57,$5.0B,17.3,1.0,1.05,4.04,10.36,7.0,6.0,2.9,30.15,9.07,5.97,4.15,21.8,,31.35,-5.39,0.28,0.72,6.21,84.4,100.0,65.0,10.76,3.2,1.79,1102.6,5.1,990.0,1.0,-14.57
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,4.0,6.3,5.2,52.0,🔥 High,-7.7,5.6,-0.8,6.9,,-8.4,2.0,14.7,4.257,11.9,,,18.88,22.0,16.53,$832M,6.21,1.16,1.09,,6.22,10.0,0.4,4.98,47.34,7.96,11.0,12.39,-74.6,,13.39,-39.6,0.89,0.89,18.03,76.5,100.0,,,5.34,3.85,23.53,-19.76,22.0,6.0,16.53
SAFT,"Safety Insurance Group, Inc.",Financial Services,57.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-13.0,5.8,8.6,47.5,📈 Emerging,-3.7,-3.2,4.0,-2.1,,,-0.26,17.6,0.203,,,44.2,77.38,,,$1.1B,12.38,0.89,1.33,0.95,12.86,7.0,4.4,-0.2,7.11,-5.48,4.94,14.78,,,15.42,-5.04,0.07,0.22,2.88,87.81,100.0,476.0,86.52,2.19,0.37,74.26,4.2,,,
ANGO,"AngioDynamics, Inc.",Healthcare,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,-2.2,3.5,19.4,61.6,🔥 High,1.5,12.4,8.5,0.9,,-1.7,2.41,13.3,0.182,9.0,,12.2,12.81,18.0,40.52,$529M,-58.23,1.69,3.08,1.41,-770.15,-17.0,8.9,-0.9,54.3,-8.2,-10.01,2.63,,,53.23,-8.43,0.07,0.34,4.52,94.69,100.0,,,-4.68,2.35,11.54,11.01,18.0,4.0,40.52
GTN,"Gray Media, Inc.",Communication Services,57.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.6,Narrow,-2.6,-16.2,12.0,45.6,📈 Emerging,-3.7,-3.6,-3.6,2.1,,-0.5,0.42,1.9,,,-25.0,,3.77,6.5,72.41,$387M,-15.71,0.13,0.17,0.12,10.25,-3.0,-1.8,2.59,24.7,10.55,-3.12,29.59,,,7.71,-41.46,2.1,0.96,0.01,86.58,100.0,821.0,74.42,2.42,1.2,4.75,-20.63,6.5,5.0,72.41
CMPR,Cimpress PLC,Industrials,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,17.0,-0.6,6.6,59.7,🔥 High,3.6,5.2,0.6,9.9,,-0.9,1.07,16.0,0.089,9.8,-5.7,11.4,97.78,111.5,14.03,$2.4B,17.37,0.65,-4.52,2.38,11.59,,12.3,19.86,46.77,5.87,1.24,5.73,,,132.37,-7.87,,1.79,13.6,90.19,100.0,,,8.29,0.68,76.73,27.43,111.5,2.0,14.03
EAT,"Brinker International, Inc.",Consumer Cyclical,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.5,Narrow,-5.6,6.8,9.6,54.4,🔥 High,-2.9,5.7,-0.2,6.3,,0.5,1.55,8.9,0.501,,12.2,,174.96,185.89,6.25,$7.5B,14.09,1.31,18.49,0.89,11.11,139.0,3.2,-0.66,18.59,11.41,8.07,4.34,7.4,,74.44,-3.72,4.31,1.25,17.33,114.85,100.0,,,14.19,0.4,143.98,21.52,185.89,18.0,6.25
CPB,The Campbell's Company,Consumer Defensive,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,47.3,Narrow,4.6,-7.3,-2.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,21.99,21.47,-2.36,$6.6B,11.14,0.66,1.63,0.75,7.91,15.0,-4.4,10.47,29.2,13.1,6.12,9.2,87.9,,12.42,-35.65,1.82,-0.0,35.79,63.91,100.0,681.0,76.47,5.39,0.87,25.87,-15.0,21.47,17.0,-2.36
RGCO,RGC Resources Inc.,Utilities,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,58.8,🔥 High,10.1,10.1,-9.6,7.0,,2.9,1.66,26.8,0.148,,-20.8,,24.02,,,$250M,17.41,2.33,2.01,1.29,12.66,12.0,24.7,75.27,31.28,25.2,13.01,0.89,13.9,,22.05,-9.8,1.19,0.49,1.12,41.35,100.0,363.0,62.69,3.61,0.69,22.21,8.15,,,
DDOG,"Datadog, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.3,Wide,16.2,18.5,21.4,64.8,🔥 High,10.1,10.8,4.8,3.9,,-0.7,1.13,57.7,0.757,45.2,75.4,,261.09,244.64,-6.3,$92.9B,91.3,25.31,23.29,1.59,2582.76,4.0,32.2,15.29,79.91,0.8,3.69,1.01,113.4,,166.39,-6.32,0.32,1.54,5.09,91.85,100.0,,,-0.22,3.4,157.92,65.33,244.64,46.0,-6.3
SPOT,Spotify Technology S.A.,Communication Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.654,8.1,8.4,,485.22,598.39,23.32,$99.8B,26.79,5.69,10.94,1.67,38.41,38.0,8.2,8.06,32.32,15.77,15.45,0.71,220.4,,19.81,-35.16,0.06,1.56,4.91,68.95,100.0,,,11.64,2.06,541.77,-10.44,598.39,38.0,23.32
