Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DDS,"Dillard's, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.7,12.9,5.4,56.6,🔥 High,-1.3,9.0,-8.0,13.5,,3.8,6.26,4.6,,,,,602.59,519.67,-13.76,$9.4B,18.48,1.43,5.29,,10.24,32.0,-3.0,-25.13,40.32,10.39,8.69,5.34,-5.0,,113.5,-18.79,0.31,1.31,25.34,67.84,100.0,20.0,3.02,12.23,2.65,567.69,6.15,519.67,3.0,-13.76
ELA,Envela Corporation,Consumer Cyclical,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,62.8,Narrow,-10.0,24.0,11.3,57.6,🔥 High,5.6,5.6,-2.6,6.5,,-0.9,1.06,25.0,0.069,,,,12.56,13.0,3.5,$326M,35.89,1.56,5.34,0.36,22.74,18.0,22.4,13.57,23.25,7.32,4.89,1.64,99.2,,146.27,-16.88,0.38,0.28,2.28,18.41,100.0,,,9.26,5.19,9.37,34.04,13.0,2.0,3.5
SLB,SLB Limited,Energy,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,50.0,🔥 High,1.2,2.8,-0.8,-3.3,,-1.3,0.93,11.9,0.456,2.0,,,48.17,55.55,15.32,$72.3B,14.42,2.03,2.76,,10.53,14.0,5.0,5.16,18.69,15.99,9.45,3.39,-24.7,,54.84,-8.16,0.46,0.71,4.81,87.37,100.0,245.0,48.51,6.77,1.33,38.43,25.34,55.55,28.0,15.32
SNAP,Snap Inc.,Communication Services,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.156,30.2,,,4.86,7.97,63.99,$8.2B,8.1,1.38,3.65,0.02,-25.54,-19.0,10.2,10.54,54.99,2.9,-7.76,5.54,396.7,,4.52,-53.31,1.82,0.89,8.61,54.02,100.0,,,-4.26,3.56,7.71,-36.96,7.97,36.0,63.99
RGCO,RGC Resources Inc.,Utilities,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.358,,43.5,,22.2,22.7,2.25,$231M,16.09,2.35,1.97,,12.82,11.0,10.9,-60.73,32.97,22.22,13.11,2.67,-7.3,,12.8,-6.8,1.34,0.52,0.75,41.83,100.0,378.0,66.4,3.37,0.8,21.71,2.26,22.7,1.0,2.25
CCJ,Cameco Corporation,Energy,58.9,HOLD,🏰 Wide Moat · 💰 Income,66.4,Wide,12.2,9.8,10.4,49.4,📈 Emerging,-2.8,-4.0,-2.6,8.1,,-5.4,0.92,15.3,9.584,1.1,,,115.39,126.43,9.57,$50.3B,61.22,14.44,9.89,1.31,54.93,9.0,1.5,-22.15,36.28,13.63,16.93,0.95,46.9,,229.69,-14.68,0.15,0.97,,68.31,,15.0,17.78,3.59,2.47,89.2,29.36,126.43,9.0,9.57
PPC,Pilgrim's Pride Corporation,Consumer Defensive,58.9,HOLD,〰️ Narrow Moat · ⭐ Compounder,55.1,Narrow,-6.5,13.6,3.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.19,,-23.5,,37.38,45.0,20.39,$8.9B,9.03,0.48,2.41,,5.12,27.0,3.3,6.64,12.75,8.31,5.85,7.1,-62.7,,4.62,-34.11,0.91,0.42,2.52,20.16,100.0,,,10.77,1.47,42.43,-11.9,45.0,7.0,20.39
MCK,McKesson Corporation,Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.027,,,,934.29,995.27,6.53,$115.3B,21.13,0.29,-88.53,0.61,20.48,,11.4,13.57,3.45,1.55,1.09,7.94,34.9,,46.67,-6.48,,0.35,1.69,91.38,100.0,35.0,8.83,4.33,0.88,785.78,18.9,995.27,15.0,6.53
UBER,"Uber Technologies, Inc.",Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,54.1,🔥 High,3.5,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.153,6.5,,,74.97,103.81,38.47,$155.8B,17.48,2.99,5.73,,25.35,40.0,20.1,16.77,38.5,12.35,19.33,4.07,-95.7,,23.65,-26.49,0.44,1.22,2.64,85.36,100.0,,,6.15,1.14,87.91,-14.72,103.81,52.0,38.47
GM,General Motors Company,Consumer Cyclical,58.7,HOLD,📈 Analyst Conviction,39.6,Weak,-5.0,-11.0,-4.5,42.2,📈 Emerging,-7.7,-10.4,-0.8,3.3,,-11.9,-0.45,-0.5,,,,,74.79,95.04,27.08,$69.8B,5.39,0.38,1.11,,9.85,4.0,-5.1,10.38,10.72,6.54,1.46,12.27,,,79.78,-14.64,2.08,1.36,2.91,88.17,100.0,96.0,17.43,2.54,1.17,65.54,14.11,95.04,25.0,27.08
ZETA,Zeta Global Holdings Corp.,Technology,58.7,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,73.7,🚀 Rocket,8.0,18.0,10.8,10.5,,-1.4,1.77,51.7,0.131,9.0,818.0,,18.24,29.08,59.43,$4.5B,15.35,3.44,5.55,,54.2,-4.0,25.4,27.51,60.63,8.02,-2.41,7.65,-57.1,,70.63,-26.75,0.27,1.28,13.2,84.32,100.0,,,1.38,1.6,17.92,1.79,29.08,12.0,59.43
PFBC,Preferred Bank,Financial Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat,57.6,Narrow,-6.0,4.9,16.1,50.8,🔥 High,3.5,-3.2,-0.8,2.1,,,,,0.146,,,,88.5,102.0,15.25,$1.1B,8.01,3.83,1.37,0.53,,17.0,15.5,12.48,0.0,71.65,47.52,,15.2,,23.09,-14.12,,0.6,9.72,88.15,100.0,362.0,36.5,1.84,,91.36,-3.13,102.0,4.0,15.25
ESTC,Elastic N.V.,Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.162,24.7,0.8,,52.85,82.12,55.38,$5.6B,18.68,3.32,6.96,,-292.07,-10.0,17.7,9.02,76.07,0.23,-5.04,6.95,,,5.91,-49.08,0.75,1.04,5.5,91.64,100.0,,,-0.72,1.82,78.73,-32.87,82.12,24.0,55.38
CSGS,"CSG Systems International, Inc.",Technology,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,57.9,Narrow,5.4,1.7,8.6,51.9,🔥 High,-2.9,1.2,-0.2,5.7,,0.7,0.79,19.5,1.066,13.2,12.5,,79.82,80.7,1.1,$2.3B,14.6,1.86,7.76,,13.49,20.0,2.0,1.39,49.03,13.03,4.57,9.38,-79.7,,46.06,-1.05,2.03,0.9,20.29,110.21,100.0,170.0,64.65,6.66,1.44,70.73,12.85,80.7,3.0,1.1
FTNT,"Fortinet, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.9,🔥 High,0.8,15.2,-0.2,-2.1,,-1.3,1.84,40.5,0.589,12.0,10.3,,83.48,89.12,6.76,$62.1B,25.23,9.13,50.11,,26.61,136.0,14.8,12.03,80.46,32.77,27.26,2.81,-3.8,,19.05,-23.64,0.86,1.04,2.9,71.58,100.0,,,12.87,1.17,86.85,-3.88,89.12,33.0,6.76
PLXS,Plexus Corp.,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,55.4,Narrow,-14.0,13.4,11.2,51.4,🔥 High,-1.3,4.0,-5.0,5.1,,-0.2,0.96,10.4,0.131,,-2.0,0.0,195.13,200.8,2.91,$5.2B,22.65,1.27,3.52,2.16,18.0,13.0,9.6,7.98,9.98,5.07,4.28,0.6,10.5,,88.66,-7.89,0.13,0.79,5.77,103.44,100.0,,,4.19,1.59,150.75,29.44,200.8,5.0,2.91
TEAM,Atlassian Corporation,Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.146,51.2,-20.9,,75.45,175.45,132.54,$19.9B,13.66,3.45,12.59,,-850.38,-13.0,23.3,5.59,84.06,-3.01,-3.28,7.66,,,11.2,-68.82,0.76,0.98,5.5,94.98,100.0,,,-1.39,0.89,158.72,-52.46,175.45,30.0,132.54
DNOW,DNOW Inc.,Industrials,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,66.4,Wide,-8.8,8.2,33.0,64.2,🔥 High,11.0,6.0,9.3,2.1,,-17.9,0.58,42.8,0.014,,85.2,,11.65,16.0,37.34,$2.2B,11.89,0.77,0.97,,15.36,-5.0,68.0,5.84,21.74,1.15,-3.16,-32.69,,,3.28,-33.35,0.27,0.82,5.73,102.26,100.0,,,2.68,2.34,14.49,-19.6,16.0,2.0,37.34
CRCT,"Cricut, Inc.",Technology,58.2,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.05,3.45,-14.81,$858M,25.96,1.21,2.49,,5.87,19.0,-2.7,4.8,55.18,7.16,10.82,15.42,-34.7,,4.38,-44.75,0.03,0.09,12.05,55.38,100.0,494.0,57.14,9.49,2.26,5.37,-24.58,3.45,3.0,-14.81
XOM,Exxon Mobil Corporation,Energy,58.1,HOLD,〰️ Narrow Moat · 💰 Income,55.1,Narrow,5.1,3.7,1.4,47.1,📈 Emerging,-2.9,-3.6,-3.2,3.9,,-2.4,0.14,2.5,,,,,151.58,145.29,-4.15,$631.6B,17.8,1.95,2.44,,11.43,11.0,-1.3,2.8,31.05,9.53,8.9,1.94,-14.6,,54.99,-5.03,0.19,0.35,1.3,67.47,100.0,272.0,59.7,4.9,1.15,119.27,27.09,145.29,24.0,-4.15
BAP,Credicorp Ltd.,Financial Services,58.1,HOLD,〰️ Narrow Moat,47.7,Narrow,-6.0,1.3,0.2,46.6,📈 Emerging,-3.7,-4.4,-2.6,3.9,,,,,0.302,,,,337.61,348.77,3.31,$26.8B,10.49,1.29,2.49,0.26,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,103.98,-11.2,,0.9,1.69,80.87,,326.0,46.95,2.71,,270.12,24.99,348.77,13.0,3.31
GAU,Galiano Gold Inc.,Basic Materials,58.1,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,54.9,🔥 High,-3.2,9.0,1.3,2.7,,9.9,4.17,14.5,,,,,3.07,4.25,38.44,$798M,4.06,2.43,3.65,0.0,8.68,-13.0,-2.6,50.74,39.21,-105.72,-8.92,7.04,1678.6,,207.0,-15.19,0.17,1.46,0.32,76.44,100.0,,,3.83,0.92,2.26,35.84,4.25,1.0,38.44
FTI,TechnipFMC plc,Energy,58.0,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.6,Narrow,-0.8,16.1,5.6,47.2,📈 Emerging,3.6,-5.6,-3.2,-0.3,,-0.2,-0.21,17.4,0.417,0.8,4.3,,64.38,62.62,-2.73,$26.0B,18.41,2.62,7.67,2.3,14.32,30.0,6.3,18.52,21.96,12.5,9.7,4.24,8.0,,191.05,-5.73,0.39,0.73,3.55,102.2,100.0,31.0,8.7,8.64,1.13,43.0,49.72,62.62,21.0,-2.73
LXFR,Luxfer Holdings PLC,Industrials,57.9,HOLD,〰️ Narrow Moat · 💰 Income,49.5,Narrow,-1.5,-1.0,1.5,45.0,📈 Emerging,-7.7,-4.4,1.3,0.9,,1.7,1.1,-5.0,,1.1,,,11.98,17.0,41.9,$320M,9.51,0.83,1.41,,7.84,6.0,-12.3,-4.23,23.19,7.72,2.0,8.73,,,27.31,-25.27,0.23,0.98,1.53,97.9,,434.0,108.33,6.03,1.67,13.14,-8.83,17.0,1.0,41.9
DIS,Walt Disney Company (The),Communication Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.453,,,,100.89,130.3,29.15,$178.9B,13.71,1.87,1.65,,11.67,12.0,5.2,-4.9,37.28,15.36,12.8,1.77,-6.0,,25.96,-19.09,0.41,1.44,1.28,77.2,100.0,149.0,18.41,4.37,0.67,112.91,-10.65,130.3,28.0,29.15
BSY,"Bentley Systems, Incorporated",Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,71.9,Wide,25.0,7.9,10.4,61.1,🔥 High,1.6,6.0,-0.8,15.4,,0.7,0.63,43.1,0.744,20.5,1.3,,38.66,48.14,24.52,$11.7B,24.56,7.81,10.18,1.44,30.76,25.0,11.9,1.35,81.52,20.67,18.5,3.99,17.1,,24.85,-34.75,1.08,1.18,9.16,49.77,100.0,72.0,32.94,6.65,0.56,46.95,-17.66,48.14,14.0,24.52
BHE,"Benchmark Electronics, Inc.",Technology,57.7,HOLD,〰️ Narrow Moat · 💰 Income,57.0,Narrow,-6.5,9.8,10.6,49.7,📈 Emerging,-0.5,4.0,-5.0,0.9,,0.4,1.18,12.1,0.102,,-8.6,,54.8,59.33,8.27,$2.0B,19.16,0.74,1.78,,14.31,2.0,7.2,7.74,10.16,3.29,0.94,6.68,-63.2,,78.33,-10.34,0.3,0.99,4.93,105.1,100.0,124.0,100.0,2.81,2.28,43.75,25.26,59.33,3.0,8.27
BIIB,Biogen Inc.,Healthcare,57.7,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,44.2,📈 Emerging,-1.3,-4.4,-2.6,-3.3,,3.0,-2.48,12.9,,18.0,,,190.48,205.67,7.97,$28.0B,11.73,2.83,1.53,,8.55,7.0,-7.1,4.27,78.95,19.64,13.07,7.09,,,73.1,-5.89,0.36,0.14,3.7,98.05,100.0,,,6.14,2.68,154.99,22.9,205.67,30.0,7.97
GIS,"General Mills, Inc.",Consumer Defensive,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.3,Narrow,12.3,-3.2,1.5,53.1,🔥 High,-2.9,9.0,-0.8,0.9,,0.6,7.77,6.0,,,,,40.66,47.84,17.66,$21.7B,11.72,1.16,2.33,,9.81,27.0,-7.2,-6.71,33.83,17.87,13.51,11.42,-48.1,,0.44,-35.06,1.47,-0.1,8.65,88.57,100.0,600.0,52.04,5.68,0.66,48.55,-16.25,47.84,19.0,17.66
MPX,Marine Products Corporation,Consumer Cyclical,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.4,Wide,-8.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.024,,227.3,,7.11,,,$251M,14.22,1.03,1.99,,11.73,9.0,35.0,-9.92,19.14,6.25,4.66,3.22,-44.6,,4.1,-29.46,0.0,1.11,2.42,16.25,100.0,788.0,175.0,5.7,5.37,8.66,-17.9,,,
GILT,Gilat Satellite Networks Ltd.,Technology,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.6,Wide,-8.0,19.5,23.4,63.4,🔥 High,13.0,17.7,-9.0,5.1,,-5.0,1.72,91.8,0.027,12.5,-44.9,,16.98,19.0,11.9,$1.2B,21.96,2.75,2.21,,19.7,5.0,75.3,34.36,29.52,9.46,4.59,5.99,-25.3,,220.38,-16.68,0.02,0.91,4.53,65.66,,,,2.5,1.84,11.75,44.51,19.0,2.0,11.9
ONON,On Holding AG,Consumer Cyclical,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,52.6,🔥 High,6.4,-1.6,1.3,-0.9,,1.6,-0.99,31.4,0.184,,,,39.44,58.59,48.55,$13.1B,18.99,4.33,6.23,,29.82,13.0,22.6,9.33,62.83,11.04,6.76,2.02,-22.9,,14.72,-35.65,0.32,2.15,5.79,72.25,,,,9.03,2.71,46.69,-15.53,58.59,26.0,48.55
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,22.6,4.4,8.6,54.8,🔥 High,3.6,2.8,-0.8,3.9,,-1.0,0.96,17.3,0.32,,,,27.65,35.64,28.9,$37.6B,10.95,2.26,1.47,,12.49,8.0,10.5,18.46,54.2,22.63,12.52,3.02,,,10.47,-23.45,0.75,0.3,3.68,97.72,100.0,333.0,60.13,4.26,0.64,29.62,-6.65,35.64,14.0,28.9
DE,Deere & Company,Industrials,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,-2.4,11.4,15.8,53.8,🔥 High,1.6,8.9,-2.6,-0.3,,-3.9,1.27,22.0,0.36,5.2,3.6,0.3,594.04,663.51,11.69,$160.5B,25.69,3.43,6.1,,25.43,20.0,13.0,-3.44,26.25,9.27,10.3,2.62,-24.5,,46.89,-11.89,2.4,0.96,1.85,83.13,100.0,109.0,36.55,3.96,2.25,504.18,17.82,663.51,22.0,11.69
PFE,"Pfizer, Inc.",Healthcare,57.2,HOLD,〰️ Narrow Moat · 💰 Income,58.6,Narrow,24.9,-1.3,-6.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,27.3,28.43,4.14,$155.2B,9.65,2.48,1.79,,8.15,9.0,-1.2,21.43,75.81,23.94,12.42,8.65,,,30.5,-2.29,0.78,0.41,2.51,67.73,100.0,630.0,126.47,5.68,1.16,25.17,8.46,28.43,26.0,4.14
PINS,"Pinterest, Inc.",Communication Services,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,60.9,🔥 High,6.0,18.6,-0.8,-2.1,,3.0,20.65,38.4,0.177,33.8,,,19.38,23.51,21.31,$12.9B,8.76,3.05,2.71,,30.97,9.0,14.3,22.72,80.07,22.83,9.87,7.89,-85.0,,40.03,-51.47,0.06,0.95,7.76,103.21,100.0,,,3.69,7.64,30.12,-35.66,23.51,37.0,21.31
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,57.0,Narrow,6.0,2.7,5.2,50.8,🔥 High,-5.7,-2.4,2.8,6.9,,-2.6,0.43,9.5,,11.9,,,18.77,29.0,54.5,$863M,5.38,1.2,1.09,,5.56,13.0,-1.8,12.5,49.46,19.45,13.63,9.43,-35.7,,1.35,-39.96,0.83,0.92,16.61,76.59,100.0,,,6.37,4.02,25.78,-27.19,29.0,7.0,54.5
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,52.5,🔥 High,0.8,4.0,-0.8,0.9,,-1.1,1.16,15.3,0.268,6.1,8.4,,72.65,93.05,28.08,$33.1B,13.05,1.61,3.19,,10.79,22.0,7.1,7.68,39.98,15.73,10.1,5.1,-18.3,,26.02,-19.07,0.99,1.18,3.16,93.47,100.0,19.0,3.08,5.47,1.37,76.89,-5.51,93.05,20.0,28.08
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.0,HOLD,🔥 HG High · 🏰 Wide Moat,76.7,Wide,20.3,22.1,10.5,62.1,🔥 High,8.0,12.8,1.3,2.1,,3.3,2.34,31.5,0.081,2.6,,,27.86,38.0,36.4,$625M,18.82,1.9,2.86,2.0,15.52,9.0,21.0,39.97,75.91,18.12,5.79,5.53,9.4,,223.58,-26.24,0.07,0.96,8.92,99.31,100.0,,,6.4,4.03,19.04,46.32,38.0,4.0,36.4
CIEN,Ciena Corporation,Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,67.4,Wide,-3.8,16.0,22.2,65.9,🔥 High,10.9,19.6,-0.8,2.1,,1.8,2.12,46.7,0.285,17.8,23.9,,339.95,323.59,-4.81,$48.1B,41.34,9.38,17.22,0.17,84.76,8.0,33.1,20.08,42.13,13.4,4.47,1.45,237.2,,590.81,-7.09,0.57,1.09,6.98,99.41,100.0,,,4.58,2.81,170.61,99.26,323.59,17.0,-4.81
HAS,"Hasbro, Inc.",Consumer Cyclical,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,68.3,Wide,25.6,-1.8,12.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.107,8.2,-6.0,,94.27,113.64,20.55,$13.3B,15.06,2.82,24.58,,13.17,-36.0,31.3,56.41,63.82,20.67,-6.86,3.28,,,92.39,-11.88,6.01,0.53,3.73,94.47,100.0,297.0,92.41,11.19,1.38,80.51,17.09,113.64,14.0,20.55
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,56.9,HOLD,〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,54.3,Narrow,6.2,-11.4,13.6,49.9,📈 Emerging,-2.9,-6.8,1.3,8.1,,0.5,0.69,-1.0,,,,,2.4,3.42,42.5,$675M,10.24,0.11,0.58,,10.87,-0.0,-3.1,-4.1,38.57,1.99,-0.04,18.86,,,7.14,-46.73,2.57,1.74,16.85,122.94,100.0,,,1.38,0.91,3.11,-22.83,3.42,11.0,42.5
COR,"Cencora, Inc.",Healthcare,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.7,Narrow,-12.0,6.8,6.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.043,,,0.8,350.3,410.0,17.04,$68.1B,17.85,0.21,35.71,1.23,15.41,133.0,5.5,10.97,3.61,1.18,0.5,5.08,14.5,,38.74,-7.22,4.73,0.65,2.77,96.89,100.0,69.0,27.01,3.33,0.92,323.28,8.36,410.0,13.0,17.04
OII,"Oceaneering International, Inc.",Energy,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,45.3,Narrow,-3.1,5.3,-11.5,53.1,🔥 High,-1.6,4.5,-2.4,5.7,,-0.6,1.66,1.5,,,25.1,,35.34,31.5,-10.87,$3.5B,16.7,1.27,3.28,0.08,9.09,39.0,-6.3,10.14,20.42,9.78,12.71,6.18,216.7,,128.59,-9.38,0.81,1.21,6.95,102.92,100.0,,,7.61,1.99,25.02,41.25,31.5,4.0,-10.87
TTD,"The Trade Desk, Inc.",Communication Services,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,79.3,Wide,30.0,21.4,6.6,61.0,🔥 High,4.4,17.4,-0.8,0.9,,2.0,10.04,35.1,0.293,18.1,,,27.28,32.64,19.65,$13.0B,11.45,4.48,5.23,4.4,17.56,16.0,14.3,20.03,78.63,30.34,15.31,4.63,2.6,,29.41,-70.17,0.18,1.19,10.76,85.19,100.0,,,6.01,1.61,50.6,-46.09,32.64,33.0,19.65
CMP,Compass Minerals Intl Inc,Basic Materials,56.8,HOLD,⚠️ High Leverage,43.8,Weak,-5.0,-7.5,0.2,45.5,📈 Emerging,-11.2,-3.2,-2.6,8.1,,0.3,1.04,-11.2,,,,1.3,22.98,25.75,12.05,$962M,22.59,0.64,3.69,,6.74,17.0,-25.0,-54.0,21.31,0.99,-12.47,21.73,,,167.21,-14.89,3.19,1.57,6.72,74.93,100.0,,,4.77,2.72,20.32,13.09,25.75,4.0,12.05
BRZE,"Braze, Inc.",Technology,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.3,Wide,9.6,8.2,24.4,65.8,🔥 High,8.0,16.9,2.8,3.9,,-1.7,1.38,49.3,0.103,22.6,2.4,,18.84,44.15,134.34,$2.3B,29.6,3.33,3.49,,-15.91,-22.0,25.5,12.29,68.13,-19.41,-16.86,7.15,,,23.46,-57.07,0.14,1.07,10.26,75.68,100.0,,,-8.38,1.36,27.56,-31.64,44.15,20.0,134.34
SNPS,"Synopsys, Inc.",Technology,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,84.1,Wide,22.0,14.5,31.0,64.5,🔥 High,13.0,16.0,-0.8,0.9,,-4.1,1.18,104.2,0.175,35.1,9.8,,432.98,537.75,24.2,$82.9B,25.37,10.36,2.71,,56.72,6.0,65.5,40.55,82.02,13.34,13.76,3.73,-78.0,,18.38,-33.56,0.36,1.16,2.35,91.14,100.0,,,2.04,1.36,492.45,-12.08,537.75,25.0,24.2
NOW,"ServiceNow, Inc.",Technology,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,57.7,🔥 High,3.5,11.2,2.8,-2.1,,-1.5,1.17,58.0,0.426,22.3,9.1,,115.63,189.3,63.71,$122.0B,23.09,9.19,9.34,5.25,42.76,15.0,20.7,10.33,77.53,16.51,13.16,4.06,4.4,,17.99,-45.32,0.19,1.02,2.53,89.84,100.0,,,5.39,1.0,168.12,-31.22,189.3,40.0,63.71
GTLB,GitLab Inc.,Technology,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,66.4,🔥 High,5.6,22.6,3.7,0.9,,-1.7,4.57,52.9,0.123,31.6,11.5,,23.16,34.2,47.67,$3.9B,22.71,4.12,3.98,,-48.65,-6.0,23.2,11.6,87.38,-1.3,-5.86,7.2,,,1.71,-57.17,,0.79,8.54,90.54,100.0,,,-2.7,2.54,41.48,-44.17,34.2,25.0,47.67
