Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CNI,Canadian National Railway Compa,Industrials,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.493,,,,126.55,140.09,10.7,$76.6B,19.51,4.31,4.85,2.82,10.81,22.0,11.3,5.14,55.96,40.27,26.92,3.95,6.6,,39.46,-3.8,1.04,1.0,,74.23,100.0,205.0,46.28,7.72,0.87,108.95,16.15,140.09,13.0,10.7
OC,Owens Corning Inc,Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,3.0,-9.6,16.0,54.3,🔥 High,-1.3,3.2,-0.8,7.5,,2.5,1.86,9.3,5.891,1.4,,,150.61,175.57,16.57,$11.9B,12.49,1.21,3.15,1.51,8.88,-9.0,0.3,-15.61,26.49,17.82,-6.81,7.43,-37.7,,54.42,-5.82,1.5,1.32,3.94,111.62,100.0,199.0,31.58,5.9,1.16,122.72,22.73,175.57,14.0,16.57
COR,"Cencora, Inc.",Healthcare,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.4,0.85,5.7,0.043,,,,316.13,372.58,17.86,$60.3B,15.95,0.18,19.77,0.65,13.01,97.0,5.1,-6.42,3.96,1.41,0.79,3.39,11.1,,29.13,-16.27,4.47,0.57,3.08,99.64,100.0,77.0,17.45,3.56,0.94,323.89,-2.4,372.58,12.0,17.86
M,Macy's Inc,Consumer Cyclical,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.4,Narrow,7.4,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.208,,,,23.23,22.77,-1.98,$6.1B,9.92,0.27,1.26,3.06,7.05,14.0,2.1,58.35,40.31,1.76,2.94,12.26,65.8,,83.49,-12.64,1.06,1.45,13.74,98.24,100.0,330.0,30.52,3.37,1.48,21.39,8.6,22.77,11.0,-1.98
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,45.8,📈 Emerging,-5.6,-6.4,1.3,2.3,,-6.2,-2.4,-1.4,0.111,6.5,8.7,,128.15,189.76,48.08,$307.2B,14.13,0.3,1.89,0.52,2.99,9.0,2.9,15.02,39.81,1.01,10.12,-14.35,103.4,,39.31,-33.49,0.25,0.51,1.78,10.51,,84.0,17.12,2.12,1.28,138.43,-7.43,189.76,39.0,48.08
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,75.76,85.58,12.96,$9.1B,11.27,0.82,7.58,1.09,10.15,69.0,-4.2,-3.7,22.42,9.96,7.01,9.45,-26.9,,27.33,-32.49,3.46,0.35,7.86,99.9,100.0,315.0,35.79,9.19,1.59,79.53,-4.74,85.58,12.0,12.96
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.6,HOLD,🔥 HG High · 🏰 Wide Moat,72.1,Wide,14.2,17.0,12.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.083,,,0.0,22.86,30.85,34.95,$1.6B,20.05,1.25,3.02,1.08,15.43,14.0,12.4,15.98,54.32,6.4,5.54,1.25,82.6,,31.76,-27.84,0.06,1.64,14.58,113.18,100.0,,,6.55,2.48,24.46,-6.54,30.85,13.0,34.95
CMCSA,Comcast Corporation,Communication Services,60.6,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,44.1,📈 Emerging,-2.9,-3.6,-5.0,-0.3,,1.8,0.52,9.0,,,-7.6,,26.2,30.08,14.81,$93.0B,7.23,0.74,1.04,142.98,5.16,11.0,-1.2,0.83,69.39,17.23,8.97,13.66,-68.3,,23.12,-20.27,1.0,0.65,2.31,91.61,100.0,516.0,42.31,4.31,0.8,26.85,-2.42,30.08,22.0,14.81
TYL,"Tyler Technologies, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.7,Wide,2.7,10.9,17.4,50.6,🔥 High,-0.5,4.0,-3.2,0.9,,0.9,1.22,32.7,0.707,8.8,-7.2,,332.21,426.64,28.42,$13.6B,21.64,5.6,4.48,1.63,30.73,10.0,8.2,2.96,47.21,14.74,13.36,4.37,10.5,,22.72,-42.32,0.48,0.81,9.94,107.98,100.0,,,4.18,1.55,364.37,-8.83,426.64,22.0,28.42
MLAB,"Mesa Laboratories, Inc.",Technology,60.5,HOLD,〰️ Narrow Moat · 💰 Income,60.9,Narrow,13.8,3.7,4.0,48.1,📈 Emerging,-1.3,-2.0,-2.6,2.1,,3.9,0.56,22.4,2.936,8.2,3.3,,107.94,117.5,8.86,$604M,10.51,2.42,3.2,,16.14,3.0,1.0,9.38,64.21,11.69,1.92,8.84,-40.3,,83.48,-6.56,0.85,0.93,8.39,96.18,100.0,59.0,75.29,3.29,1.79,91.28,18.25,117.5,2.0,8.86
OFG,OFG Bancorp,Financial Services,60.5,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.306,,,,53.05,56.5,6.5,$2.2B,10.36,3.44,1.59,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,48.56,-2.61,,0.7,5.64,99.37,100.0,252.0,25.64,1.81,,43.93,20.76,56.5,4.0,6.5
SOFI,"SoFi Technologies, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,60.5,🔥 High,13.8,-3.2,-2.6,13.0,,,,,0.126,,,0.8,17.66,20.02,13.36,$22.8B,21.51,5.34,2.06,0.88,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,18.68,-46.04,0.31,2.2,14.97,51.36,100.0,,,1.25,1.1,20.69,-14.64,20.02,20.0,13.36
AFRM,"Affirm Holdings, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.247,,,,73.56,91.2,23.98,$24.6B,19.78,6.2,6.51,0.79,50.6,11.0,32.6,28.14,48.37,8.51,9.63,1.22,3569.8,,74.75,-26.44,2.4,3.62,5.27,92.65,100.0,,,1.74,13.54,66.3,10.95,91.2,30.0,23.98
CAH,"Cardinal Health, Inc.",Healthcare,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat,47.9,Narrow,-10.5,-4.2,10.6,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.4,0.96,7.7,0.041,,,,234.98,270.6,15.16,$54.7B,16.76,0.21,-18.99,1.2,14.13,,5.8,9.09,3.84,1.33,0.67,8.7,66.5,,61.09,-9.03,,0.52,3.27,90.9,100.0,88.0,28.33,3.72,0.88,213.31,10.16,270.6,15.0,15.16
HOOD,"Robinhood Markets, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,83.4,Wide,28.0,12.5,25.6,55.2,🔥 High,10.9,0.4,1.3,-2.1,,0.5,0.12,,0.511,20.1,,,91.53,120.01,31.12,$82.3B,28.56,16.69,8.68,2.17,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,44.11,-40.51,2.4,2.32,4.24,79.89,100.0,,,4.53,1.12,96.75,-5.4,120.01,26.0,31.12
CMRE,Costamare Inc.,Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,52.1,🔥 High,-5.7,1.0,-1.1,10.0,,-2.2,2.99,-31.1,,,-14.5,,14.93,20.0,33.96,$1.8B,5.37,2.11,0.81,2.4,5.4,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.86,-6.8,,37.73,-17.33,0.66,0.92,4.68,34.38,100.0,333.0,17.36,6.69,1.61,15.9,-6.1,20.0,2.0,33.96
GE,GE Aerospace,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.8,Wide,8.5,17.0,19.7,57.6,🔥 High,5.6,8.9,-2.6,3.3,,-0.1,1.52,34.1,0.374,3.4,0.5,,375.09,404.9,7.95,$389.2B,41.33,7.69,22.06,5.41,34.81,48.0,21.1,1.73,31.05,20.57,17.72,1.69,16.9,,42.18,-3.54,1.13,1.37,1.37,81.35,100.0,51.0,19.58,5.07,0.98,319.04,17.57,404.9,21.0,7.95
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.1,Narrow,-6.5,13.2,1.4,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.82,,,,77.16,73.5,-4.74,$314M,13.1,0.69,2.23,1.22,9.38,18.0,1.0,3.17,23.18,7.14,6.79,6.95,,,126.94,-12.8,0.29,0.58,5.64,69.35,100.0,115.0,14.6,8.2,3.44,52.37,47.34,73.5,2.0,-4.74
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.8,Narrow,4.1,4.7,6.6,53.2,🔥 High,-1.6,-0.8,-3.6,12.4,,-0.5,0.38,3.0,0.392,,-20.6,,27.85,44.67,60.39,$642M,12.06,0.48,2.78,1.44,9.9,22.0,1.8,0.37,33.47,3.89,3.55,2.42,-4.6,,18.66,-33.02,1.35,1.27,7.67,41.02,100.0,215.0,27.8,5.69,1.1,28.17,-1.14,44.67,3.0,60.39
UCB,"United Community Banks, Inc.",Financial Services,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.187,,,,36.55,38.92,6.48,$4.4B,11.34,3.98,1.2,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,27.57,-1.69,,0.83,4.37,89.44,100.0,284.0,32.68,1.32,,33.13,10.32,38.92,6.0,6.48
UPST,"Upstart Holdings, Inc.",Financial Services,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,78.2,Wide,17.5,11.0,27.4,63.8,🔥 High,13.8,-1.6,1.3,14.1,,,,32.0,0.081,,,3.4,29.11,40.6,39.47,$2.8B,8.89,2.17,3.55,0.05,38.52,8.0,42.3,11.23,83.04,7.2,4.69,-4.75,195.0,,21.47,-62.17,2.58,2.17,29.65,63.32,100.0,,,1.98,10.46,34.81,-16.37,40.6,15.0,39.47
LXFR,Luxfer Holdings PLC,Industrials,59.8,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.1,18.75,9.65,$457M,12.0,1.27,2.05,2.0,11.3,7.0,-10.2,-9.69,27.21,9.72,2.69,6.44,84.6,,51.87,-12.08,0.31,1.12,1.68,86.62,,304.0,106.12,5.73,2.33,14.74,16.01,18.75,2.0,9.65
NTAP,"NetApp, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat,70.0,Wide,18.0,14.4,7.2,53.7,🔥 High,0.8,10.1,-8.0,4.5,,-0.4,1.36,31.2,0.453,14.3,9.7,,204.71,180.12,-12.01,$40.1B,20.44,5.79,29.7,2.33,20.84,107.0,12.5,9.88,70.74,27.26,18.43,3.23,18.8,,118.5,-2.08,2.02,1.43,7.77,101.76,100.0,102.0,32.76,9.82,1.44,125.72,62.83,180.12,16.0,-12.01
IOT,Samsara Inc.,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,60.2,🔥 High,8.0,11.2,-5.0,6.3,,-1.3,1.17,44.5,0.423,21.3,-7.5,,39.58,44.7,12.94,$23.1B,43.98,13.33,15.3,,-17282.02,4.0,30.5,13.49,76.3,1.5,3.32,1.05,,,69.29,-16.62,0.05,1.34,11.36,110.02,100.0,,,-0.32,1.62,33.6,17.8,44.7,21.0,12.94
AMZN,"Amazon.com, Inc.",Consumer Cyclical,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,70.7,Wide,14.4,19.7,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,20.0,0.193,,-1.1,,259.45,327.0,26.04,$2.8T,24.94,3.61,5.07,1.4,17.33,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,32.37,-9.66,0.46,1.45,1.0,68.83,100.0,,,6.59,1.03,238.01,9.01,327.0,60.0,26.04
BRZE,"Braze, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.9,Wide,6.8,8.2,28.4,67.5,🔥 High,8.0,19.6,4.8,2.7,,-1.5,2.38,53.9,0.125,22.6,26.2,,29.12,34.95,20.02,$3.3B,30.05,4.17,5.6,1.51,-27.54,-23.0,30.2,13.91,66.46,-13.04,-15.51,5.69,,,90.83,-21.99,0.14,0.83,11.78,92.49,100.0,,,-7.58,1.24,24.46,19.05,34.95,20.0,20.02
MO,"Altria Group, Inc.",Consumer Defensive,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.6,Wide,31.5,-7.8,7.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.344,,,,65.19,70.0,7.38,$108.9B,11.12,5.32,-40.79,2.59,8.31,,1.2,-9.39,87.17,61.46,39.0,8.3,-3.4,,19.18,-15.4,,0.49,3.04,65.27,100.0,663.0,89.26,29.55,0.52,65.69,-0.76,70.0,11.0,7.38
PATH,"UiPath, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,72.0,Wide,20.7,21.4,1.5,51.4,🔥 High,3.5,5.2,-10.4,4.5,,-1.4,-0.92,47.9,0.237,23.9,-13.1,,15.58,13.44,-13.74,$8.1B,17.19,4.83,4.26,0.57,55.39,18.0,17.3,33.0,83.05,7.27,19.58,6.34,,,69.35,-21.47,0.04,0.96,30.25,91.13,100.0,,,2.37,2.31,12.72,22.48,13.44,16.0,-13.74
SE,Sea Limited,Consumer Cyclical,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.2,Wide,4.9,15.6,25.4,67.4,🔥 High,13.8,9.6,6.9,4.5,,-0.5,1.03,48.3,0.052,5.0,46.7,,116.26,155.29,33.57,$71.2B,22.62,2.57,5.53,1.74,25.77,15.0,48.1,30.28,44.34,8.35,5.91,0.09,10.6,,50.89,-41.67,0.32,1.51,3.75,69.75,100.0,,,4.97,1.49,108.0,7.65,155.29,28.0,33.57
MRVL,"Marvell Technology, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,75.2,Wide,2.4,24.0,23.6,64.8,🔥 High,8.8,10.8,7.2,2.7,,1.2,0.78,53.6,0.791,25.3,97.8,,216.0,256.91,18.94,$193.9B,34.56,22.24,10.38,1.25,70.2,16.0,27.6,10.6,51.5,14.48,28.99,1.17,-80.6,,251.56,-34.52,0.29,2.25,4.79,82.22,100.0,10.0,8.25,3.81,3.28,142.81,51.25,256.91,40.0,18.94
OTIS,Otis Worldwide Corporation,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.5,🔥 High,1.5,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.323,1.1,15.8,,70.35,88.83,26.27,$26.8B,15.37,1.8,-4.66,1.43,13.3,,7.3,-3.36,30.31,15.13,10.17,5.36,8.9,,1.72,-25.61,,0.88,4.33,96.0,100.0,249.0,43.7,14.25,0.83,81.23,-13.39,88.83,12.0,26.27
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.2,Narrow,-6.5,8.0,-5.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.259,,-1.1,,87.27,82.35,-5.64,$18.4B,12.35,0.44,5.96,1.65,7.88,39.0,1.9,46.37,22.52,4.04,2.73,6.22,36.6,,58.38,-4.38,1.34,1.32,8.51,96.75,100.0,449.0,70.56,7.77,1.12,71.02,22.88,82.35,20.0,-5.64
CMPR,Cimpress PLC,Industrials,59.3,HOLD,🔥 HG High · 🏰 Wide Moat,65.3,Wide,17.0,-4.2,17.4,55.5,🔥 High,1.5,5.2,-3.2,7.5,,-1.3,1.19,11.2,0.117,9.4,-2.9,,89.68,114.5,27.68,$2.2B,15.93,0.58,-4.42,2.38,11.38,,8.7,2.66,46.11,6.32,2.57,4.34,,,59.18,-15.86,,1.82,14.14,91.19,100.0,,,7.5,0.73,81.71,9.75,114.5,2.0,27.68
DG,Dollar General Corporation,Consumer Defensive,59.3,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.4,📈 Emerging,-0.1,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.281,,,,120.84,131.9,9.15,$26.7B,15.05,0.62,3.01,1.77,12.13,19.0,3.4,1.71,30.83,5.92,3.63,7.06,13.3,,27.05,-23.63,1.79,0.23,3.86,101.05,100.0,197.0,33.38,4.63,1.17,124.47,-2.92,131.9,29.0,9.15
BSY,"Bentley Systems, Incorporated",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,24.3,7.9,7.0,58.9,🔥 High,1.6,10.1,-3.2,9.3,,0.4,1.69,37.6,0.579,20.5,-5.0,,34.64,44.47,28.38,$10.5B,22.05,6.53,8.93,1.62,25.37,25.0,12.8,12.95,81.85,25.0,18.1,3.8,11.5,,23.38,-39.49,1.05,0.98,9.3,55.13,100.0,81.0,31.11,7.2,0.59,36.14,-4.15,44.47,15.0,28.38
SLB,SLB Limited,Energy,59.2,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,48.0,📈 Emerging,-7.2,7.3,-0.8,-3.3,,-1.8,1.44,13.1,0.489,2.0,,,53.21,61.93,16.39,$79.0B,16.46,2.17,3.03,1.81,12.03,13.0,5.0,-2.32,16.99,12.71,8.53,3.74,-22.5,,68.17,-9.54,0.47,0.75,4.32,92.96,100.0,219.0,56.59,6.17,1.44,47.81,11.29,61.93,29.0,16.39
GTN,"Gray Media, Inc.",Communication Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.5,Narrow,-2.6,-13.0,14.6,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.248,,10.0,,4.86,6.5,33.74,$501M,-6.94,0.16,0.22,0.12,9.87,-1.0,8.7,2.54,26.05,18.59,-0.83,30.99,,,36.9,-24.53,2.16,0.96,0.0,82.78,100.0,643.0,74.42,2.73,0.95,4.63,4.97,6.5,5.0,33.74
MELI,"MercadoLibre, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,78.8,Wide,10.1,18.8,28.2,60.8,🔥 High,11.8,9.6,-0.8,0.9,,-3.0,0.78,50.8,0.056,7.9,,,1779.14,2256.54,26.83,$90.2B,31.37,2.56,11.51,1.31,25.09,28.0,49.8,19.38,47.75,6.72,5.3,0.39,-10.9,,19.01,-30.19,1.69,1.31,1.6,80.75,100.0,,,4.31,1.12,1874.47,-5.09,2256.54,24.0,26.83
SPOT,Spotify Technology S.A.,Communication Services,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,54.0,🔥 High,2.3,2.0,-0.8,4.5,,1.1,0.71,22.4,0.396,8.1,9.4,,516.28,611.16,18.38,$106.2B,28.83,5.86,11.48,1.84,37.13,44.0,13.9,6.11,32.77,13.71,18.43,1.45,,,27.48,-30.7,0.06,1.58,4.09,69.7,100.0,,,12.19,2.11,513.29,0.58,611.16,39.0,18.38
TBRG,"TruBridge, Inc.",Healthcare,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,52.9,Narrow,4.3,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
SAFT,"Safety Insurance Group, Inc.",Financial Services,58.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.3,📈 Emerging,-3.7,-4.4,-3.2,-2.1,,,-0.58,15.5,0.391,,,,103.28,,,$1.5B,16.52,1.18,1.73,0.95,15.78,8.0,3.0,-3.74,7.65,13.68,5.33,10.58,19.3,,54.06,-0.45,0.07,0.17,3.97,79.87,100.0,356.0,79.14,2.31,0.39,77.48,33.3,,,
PPC,Pilgrim's Pride Corporation,Consumer Defensive,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,45.4,Narrow,-10.5,-1.3,2.6,50.2,🔥 High,-5.7,-3.6,-3.2,13.0,,-4.2,0.42,-0.0,,,-16.5,,28.49,33.19,16.5,$6.8B,9.39,0.37,1.81,0.61,5.37,15.0,-2.8,-4.76,9.74,1.62,2.96,7.5,-96.2,,10.0,-41.23,0.83,0.27,3.15,21.44,100.0,,,8.02,1.35,34.9,-18.37,33.19,8.0,16.5
ADM,Archer-Daniels-Midland Company,Consumer Defensive,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.9,Narrow,-14.0,7.3,14.4,54.3,🔥 High,3.9,4.0,-3.2,3.9,,2.2,1.15,8.6,0.082,,0.5,,82.45,78.7,-4.55,$39.7B,14.51,0.48,1.69,1.05,16.12,8.0,7.2,0.58,6.87,4.01,2.16,2.93,314.6,,48.34,-6.79,0.39,0.61,4.44,88.93,100.0,256.0,56.28,2.26,1.39,70.61,16.77,78.7,10.0,-4.55
AZZ,AZZ Inc.,Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,53.4,🔥 High,1.6,2.8,-2.6,5.1,,1.1,1.25,12.6,0.468,,,,146.43,164.0,12.0,$4.4B,18.76,2.62,3.19,1.2,13.5,15.0,6.3,-7.71,23.81,17.18,11.83,2.38,-69.6,,57.49,-9.72,0.39,1.12,3.66,96.78,100.0,63.0,12.2,7.77,1.92,130.37,12.32,164.0,9.0,12.0
TTD,"The Trade Desk, Inc.",Communication Services,58.8,HOLD,🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,74.0,Wide,25.9,9.8,11.8,46.1,📈 Emerging,-5.7,-1.6,-3.2,2.7,,-3.4,-3.89,22.5,0.586,18.1,,,13.42,13.39,-0.22,$6.3B,13.48,2.11,2.58,1.2,7.53,15.0,3.0,-6.84,76.87,14.21,13.61,9.25,-28.6,,4.6,-76.2,0.17,1.04,20.74,89.62,100.0,,,6.25,1.72,27.08,-50.44,13.39,30.0,-0.22
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.116,,,,83.47,102.0,22.2,$976M,17.54,0.84,2.52,1.52,8.88,18.0,8.0,16.98,18.54,8.1,5.76,4.33,-16.4,,41.31,-9.35,0.27,0.34,5.55,97.28,100.0,113.0,15.76,9.39,2.3,77.58,7.59,102.0,2.0,22.2
IBM,International Business Machines,Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.9,4.0,3.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.637,12.3,0.0,,232.67,244.16,4.94,$219.2B,17.66,3.17,6.36,2.38,16.78,34.0,1.1,-2.54,58.1,16.55,15.52,5.5,-1.3,,16.81,-30.02,1.89,0.7,2.62,66.77,100.0,295.0,59.77,5.3,0.79,267.08,-12.88,244.16,23.0,4.94
LHX,"L3Harris Technologies, Inc.",Industrials,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.2,Wide,2.4,10.5,31.0,60.7,🔥 High,15.8,-3.2,4.8,3.9,,0.3,-3.95,,0.028,2.5,29.8,,279.54,341.73,22.25,$52.1B,20.77,4.05,2.72,1.67,32.09,,190.0,1.5,30.41,9.73,10.37,,74.7,,6.42,-26.29,0.35,0.75,2.38,89.29,100.0,180.0,49.49,,,315.87,-11.5,341.73,11.0,22.25
BAP,Credicorp Ltd.,Financial Services,58.5,HOLD,〰️ Narrow Moat,55.8,Narrow,-6.0,4.9,12.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,,,0.07,,,,368.44,418.8,13.67,$29.3B,10.84,1.31,2.64,4.55,,20.0,12.0,-0.45,0.0,49.4,33.1,,8.8,,59.88,-10.84,,0.86,1.98,83.12,100.0,381.0,53.95,2.84,,331.85,11.03,418.8,14.0,13.67
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.067,,,,961.35,1077.31,12.06,$426.3B,42.43,1.45,25.79,4.66,30.79,29.0,21.5,-19.22,12.88,3.67,3.01,1.63,45.6,,13.9,-12.33,0.6,0.86,1.73,74.51,100.0,62.0,27.01,8.67,1.07,958.89,0.26,1077.31,35.0,12.06
