Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ALKS,Alkermes plc,Healthcare,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.3,Wide,16.0,15.6,26.4,52.4,🔥 High,8.1,1.2,-7.2,2.7,,-2.2,-0.01,37.2,0.169,22.0,-100.0,0.0,38.29,45.71,19.38,$6.4B,16.26,4.09,3.64,1.96,26.75,9.0,28.2,-1.56,87.45,-0.19,9.77,2.2,,,52.13,-0.44,0.9,0.26,16.47,108.77,100.0,,,4.72,2.27,30.47,25.66,45.71,17.0,19.38
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.373,,202.3,,19.09,21.18,10.95,$339M,39.77,5.23,1.01,,14.86,0.0,29.6,13.71,86.06,38.19,1.09,-26.76,,,45.73,-8.22,1.15,0.59,1.45,56.85,100.0,605.0,1400.0,1.94,36.09,16.82,13.5,21.18,11.0,10.95
BRZE,"Braze, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.09,22.6,16.2,,19.26,34.95,81.46,$2.2B,19.58,2.96,3.48,1.12,-14.96,-24.0,27.9,17.76,67.15,-13.71,-17.79,8.17,,,26.21,-48.87,0.13,0.77,13.26,78.46,100.0,,,-8.36,1.35,25.86,-25.52,34.95,20.0,81.46
NTNX,"Nutanix, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat,73.9,Wide,24.1,5.9,17.4,60.6,🔥 High,-0.5,17.4,-0.8,5.1,,0.3,3.98,35.2,0.41,29.0,1.8,,44.4,54.68,23.15,$12.0B,20.7,4.45,-14.19,1.0,38.86,,10.4,4.94,87.13,11.64,9.95,5.56,82.6,,30.55,-46.74,,0.54,6.59,91.15,100.0,,,4.44,1.66,55.08,-19.39,54.68,15.0,23.15
FET,"Forum Energy Technologies, Inc.",Energy,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.129,,14.9,,55.59,67.0,20.53,$628M,20.82,0.78,2.24,3.37,15.47,-2.0,8.0,1.22,27.47,5.26,-0.78,12.0,300.4,,292.31,-15.04,0.86,0.6,4.68,80.25,100.0,,,1.7,2.23,39.59,40.41,67.0,1.0,20.53
AAPL,Apple Inc.,Technology,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,7.0,19.4,-0.1,53.4,🔥 High,5.2,4.0,-2.6,0.3,,2.1,1.13,39.0,0.58,8.3,3.0,,294.8,305.28,3.55,$4.3T,30.84,9.59,40.61,2.57,27.17,141.0,16.6,52.87,47.86,32.27,27.15,2.33,19.4,,52.38,-0.16,0.8,1.06,0.92,65.44,100.0,37.0,12.59,26.23,1.07,257.82,14.34,305.28,42.0,3.55
PFE,"Pfizer, Inc.",Healthcare,59.0,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.583,19.3,-30.2,,25.87,29.11,12.52,$147.4B,9.09,2.33,1.7,13.77,7.83,8.0,5.4,19.82,74.8,31.62,11.83,8.39,-9.4,,17.75,-10.02,0.72,0.3,2.35,68.71,100.0,665.0,131.3,5.69,1.25,25.73,0.54,29.11,27.0,12.52
TTD,"The Trade Desk, Inc.",Communication Services,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,74.8,Wide,22.0,21.4,5.8,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.256,18.1,,,21.14,26.29,24.36,$9.9B,9.69,3.35,4.05,1.01,12.62,17.0,11.8,22.01,77.83,9.68,14.57,5.73,-21.1,,7.09,-76.88,0.17,1.1,20.3,83.57,100.0,,,6.57,1.68,39.51,-46.49,26.29,31.0,24.36
CPB,The Campbell's Company,Consumer Defensive,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,50.9,Narrow,6.7,-3.3,-1.6,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.39,23.53,15.4,$6.1B,9.32,0.61,1.52,0.63,7.4,14.0,-4.5,8.16,29.61,11.66,5.48,14.19,-16.2,,3.19,-43.41,1.85,-0.01,28.74,68.17,100.0,765.0,84.78,5.35,1.01,27.99,-27.15,23.53,17.0,15.4
TDY,Teledyne Technologies Incorpora,Technology,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-3.5,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.66,5.2,,,632.17,728.77,15.28,$29.3B,24.28,4.7,2.78,1.4,20.31,9.0,7.6,6.51,42.87,19.03,14.99,2.6,20.3,,30.88,-8.83,0.23,0.97,3.09,98.37,100.0,,,4.89,1.76,578.75,9.23,728.77,13.0,15.28
ORCL,Oracle Corporation,Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,75.6,Wide,15.2,18.0,17.5,54.9,🔥 High,3.6,2.4,-3.2,7.0,,-4.0,1.18,-13.1,0.479,17.2,-18.3,,186.83,242.1,29.58,$537.3B,23.26,8.39,16.01,1.24,24.27,58.0,21.7,0.97,67.08,32.68,25.3,-4.15,26.7,,38.83,-45.96,4.15,1.54,1.71,44.54,100.0,107.0,35.91,6.33,1.35,210.45,-11.22,242.1,39.0,29.58
PLXS,Plexus Corp.,Technology,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,52.3,🔥 High,3.5,4.0,-5.0,2.1,,-0.2,0.96,19.2,0.087,,-2.0,0.0,264.49,274.5,3.78,$7.1B,28.08,1.64,4.75,2.09,23.5,13.0,18.7,7.98,10.06,5.27,4.35,0.32,27.5,,129.29,-4.11,0.18,0.88,6.09,105.85,100.0,,,4.31,1.54,170.88,54.78,274.5,4.0,3.78
FOXA,Fox Corporation,Communication Services,58.8,HOLD,〰️ Narrow Moat · 💰 Income,54.8,Narrow,4.1,-0.9,6.3,44.6,📈 Emerging,-7.2,-3.6,-2.6,2.7,,,0.66,0.1,,,6.4,3.0,66.16,71.0,7.32,$27.8B,11.93,1.72,2.57,14.45,9.01,15.0,-8.6,-14.48,36.84,21.36,10.56,5.06,-52.0,,24.92,-13.39,0.68,0.53,16.88,121.83,100.0,85.0,14.74,8.71,2.9,62.98,5.05,71.0,17.0,7.32
CNI,Canadian National Railway Compa,Industrials,58.7,HOLD,〰️ Narrow Moat · 💰 Income,63.3,Narrow,25.0,-2.9,4.2,46.0,📈 Emerging,-5.7,-3.6,-2.6,3.9,,-2.1,0.49,14.5,,,,,111.91,116.28,3.9,$67.9B,17.51,3.93,4.34,2.52,10.01,22.0,-0.5,4.49,56.66,38.41,27.23,3.83,-1.3,,23.33,-3.36,1.06,0.99,,74.22,100.0,240.0,47.13,7.56,0.67,99.88,12.04,116.28,12.0,3.9
OFG,OFG Bancorp,Financial Services,58.7,HOLD,〰️ Narrow Moat,53.8,Narrow,-6.0,1.3,12.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.414,,,,44.25,47.75,7.91,$1.9B,9.41,2.95,1.37,0.92,,16.0,6.9,2.73,0.0,43.76,33.64,,18.4,,23.91,-5.55,,0.73,3.67,99.78,100.0,294.0,25.83,1.8,,41.88,5.66,47.75,4.0,7.91
DCI,"Donaldson Company, Inc.",Industrials,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,51.5,🔥 High,-1.6,5.7,-5.0,3.9,,-1.3,1.39,9.7,0.916,2.4,-5.6,,84.85,96.4,13.61,$9.8B,19.41,2.62,6.24,1.65,15.48,24.0,3.0,-0.5,34.6,13.57,10.09,2.57,-3.5,,25.31,-24.81,0.43,1.0,2.58,91.79,100.0,141.0,36.56,11.8,2.29,87.67,-3.22,96.4,5.0,13.61
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,58.7,HOLD,🔥 HG High · 🏰 Wide Moat,67.0,Wide,16.8,2.3,14.6,64.1,🔥 High,2.3,16.2,2.8,6.9,,0.4,15.78,37.3,0.43,19.0,,,8.8,21.5,144.32,$2.2B,11.28,2.53,-4.04,9.39,8.75,,7.5,9.52,76.63,-2.45,-51.71,11.82,,,46.67,-22.19,,0.57,14.83,93.11,100.0,,,42.62,1.91,7.89,11.53,21.5,10.0,144.32
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.1,8.8,3.8,53.6,🔥 High,-0.5,0.4,2.8,4.5,,-4.4,0.17,10.0,0.084,,,,32.93,53.0,60.95,$248M,8.05,0.5,0.98,1.17,8.97,8.0,9.1,32.25,39.76,2.92,3.78,1.77,-74.5,,66.15,-32.38,0.52,2.39,3.2,74.75,100.0,188.0,25.1,4.25,2.9,32.8,0.4,53.0,1.0,60.95
FTNT,"Fortinet, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,78.6,Wide,24.9,23.0,8.7,59.4,🔥 High,3.5,15.2,-0.8,0.9,,-1.3,1.84,45.6,0.565,12.0,10.3,,113.87,106.47,-6.5,$83.4B,33.22,11.73,84.47,2.57,34.17,132.0,20.1,12.03,80.3,31.28,27.49,2.17,23.3,,62.39,-2.22,0.57,0.92,3.16,67.98,100.0,,,13.59,1.15,83.04,37.13,106.47,36.0,-6.5
TEAM,Atlassian Corporation,Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,18.2,-2.8,30.4,59.4,🔥 High,10.9,13.6,-3.6,-2.1,,1.8,1.2,54.9,0.11,51.2,-25.9,,85.0,143.18,68.45,$21.6B,13.65,3.48,14.19,0.7,-418.73,-19.0,31.7,14.59,84.81,-1.97,-3.5,6.66,,,51.76,-63.14,1.41,0.9,9.59,104.36,100.0,,,-1.91,0.7,130.68,-34.96,143.18,31.0,68.45
TBRG,"TruBridge, Inc.",Healthcare,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.0,Narrow,4.9,0.1,3.0,57.3,🔥 High,-2.9,10.2,-5.6,12.9,,1.1,2.77,9.6,,9.4,-1.7,,25.89,25.67,-0.85,$388M,8.89,1.12,2.11,0.32,15.27,3.0,-1.1,-1.26,53.22,4.7,1.27,9.57,10.2,,86.53,-2.34,0.94,1.31,6.4,66.14,100.0,,,3.24,1.78,20.52,26.17,25.67,6.0,-0.85
PSKY,Paramount Skydance Corporation,Communication Services,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.3,Narrow,-0.8,-9.6,11.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,7.14,58.7,0.433,,-16.2,,10.69,12.87,20.39,$12.0B,12.31,0.41,1.02,1.31,8.95,-1.0,2.2,-14.22,32.56,9.54,-2.08,137.08,10.5,,24.01,-48.75,1.3,1.45,15.82,29.91,100.0,187.0,666.67,2.81,1.1,13.41,-20.28,12.87,15.0,20.39
MSI,"Motorola Solutions, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,61.3,Narrow,2.9,10.8,8.6,54.5,🔥 High,-0.5,4.0,1.6,3.9,,0.9,1.14,22.7,0.839,8.3,21.9,,391.39,506.55,29.42,$65.0B,21.16,5.47,26.91,2.11,21.09,99.0,7.4,19.03,51.51,19.82,17.61,2.79,-14.9,,8.91,-20.48,3.74,0.94,1.72,88.38,100.0,124.0,37.1,11.22,1.07,429.94,-8.97,506.55,11.0,29.42
COR,"Cencora, Inc.",Healthcare,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage · ⚠️ Below 200 DMA,49.1,Narrow,-16.5,6.8,8.0,53.8,🔥 High,-1.6,4.0,1.3,3.9,,-0.0,0.99,3.7,0.051,,,0.8,260.93,357.0,36.82,$50.8B,13.18,0.15,14.94,0.62,12.05,107.0,3.8,10.97,3.8,1.72,0.77,-0.63,128.6,,6.58,-30.89,4.21,0.65,2.83,93.21,100.0,92.0,17.62,3.49,0.95,327.5,-20.33,357.0,12.0,36.82
EAT,"Brinker International, Inc.",Consumer Cyclical,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,57.5,Narrow,-5.6,6.8,13.6,56.0,🔥 High,-2.9,7.3,3.7,3.9,,0.5,1.55,8.7,0.409,,12.2,,135.33,186.73,37.98,$5.8B,10.85,1.01,14.3,0.89,9.2,139.0,3.2,-0.66,18.59,11.41,8.07,5.47,7.4,,34.93,-27.68,4.31,1.33,16.58,114.54,100.0,,,13.88,0.4,144.63,-6.43,186.73,22.0,37.98
AFRM,"Affirm Holdings, Inc.",Financial Services,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,59.0,🔥 High,10.1,9.6,-0.8,-0.9,,-1.6,1.12,40.2,0.226,,,,65.43,82.34,25.84,$21.9B,16.88,5.52,5.79,0.77,46.29,11.0,32.6,28.14,48.37,8.51,9.63,1.37,3569.8,,55.43,-34.57,2.4,3.72,6.55,86.16,100.0,,,1.74,13.54,67.63,-3.25,82.34,27.0,25.84
DT,"Dynatrace, Inc.",Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,56.5,🔥 High,3.5,11.2,1.6,-3.3,,-0.1,1.2,42.7,0.301,22.6,11.9,,39.21,47.75,21.78,$11.8B,20.48,6.12,4.27,1.93,39.21,7.0,18.2,10.94,81.75,14.11,9.55,4.0,-88.9,,23.94,-31.87,0.03,0.7,4.26,102.43,100.0,,,4.0,1.56,43.23,-9.3,47.75,34.0,21.78
UBER,"Uber Technologies, Inc.",Technology,58.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.7,Wide,-2.8,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.209,6.5,,,76.36,105.01,37.52,$155.4B,17.61,2.9,5.84,4.51,23.2,35.0,14.5,13.56,39.63,14.57,15.91,4.21,-85.2,,11.54,-25.13,0.48,1.16,2.85,86.16,100.0,,,6.94,1.07,84.66,-9.8,105.01,51.0,37.52
COST,Costco Wholesale Corporation,Consumer Defensive,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-10.0,20.8,18.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.073,,,,1021.88,1072.91,4.99,$453.4B,45.39,1.58,27.41,5.19,33.54,30.0,21.5,6.49,12.93,3.67,2.99,1.48,45.6,,21.07,-4.24,0.6,0.91,1.52,72.99,100.0,58.0,27.04,8.72,1.06,952.87,7.24,1072.91,32.0,4.99
CMRE,Costamare Inc.,Industrials,57.9,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,26.0,-8.4,-18.0,45.8,📈 Emerging,-8.0,-7.2,-3.2,10.0,,578.8,-1.05,,,,-5.9,,17.21,21.0,22.02,$2.1B,6.19,2.4,0.96,2.4,5.44,15.0,-52.7,3978.01,70.49,46.26,39.82,,-19.7,,110.13,-4.71,0.67,1.0,4.77,32.97,,267.0,16.25,5.92,1.96,14.61,17.8,21.0,2.0,22.02
LHX,"L3Harris Technologies, Inc.",Industrials,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.031,2.5,22.6,6.2,309.47,382.53,23.61,$57.7B,22.73,4.48,3.01,1.75,35.18,,190.0,4.09,30.41,9.73,10.37,,74.7,,44.54,-18.4,0.35,0.75,1.56,88.97,100.0,162.0,52.66,,,311.33,-0.6,382.53,19.0,23.61
PANW,"Palo Alto Networks, Inc.",Technology,57.9,HOLD,🏰 Wide Moat · 📐 Rule of 40,72.8,Wide,14.6,18.9,11.6,48.8,📈 Emerging,1.6,4.8,-5.6,-3.3,,0.1,0.29,43.8,1.166,21.5,-4.2,,215.6,207.56,-3.73,$174.9B,54.31,17.67,16.14,3.62,111.85,16.0,14.9,8.08,73.5,15.5,12.96,1.64,61.8,,54.47,-3.58,0.05,0.77,3.13,78.12,100.0,,,3.45,1.04,185.0,16.54,207.56,50.0,-3.73
TGT,Target Corporation,Consumer Defensive,57.9,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-0.0,-2.9,0.2,45.8,📈 Emerging,-3.7,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,121.8,126.31,3.7,$55.3B,14.29,0.53,3.41,2.31,8.67,24.0,-1.5,5.97,27.93,4.91,3.54,4.68,-5.3,,45.97,-8.49,1.26,1.01,3.59,81.79,100.0,374.0,55.6,5.26,0.94,104.22,16.87,126.31,32.0,3.7
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.8,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,57.8,Narrow,4.0,6.3,5.2,48.6,📈 Emerging,-5.7,-5.2,1.3,6.9,,-2.6,0.43,14.7,4.046,11.9,,,17.5,25.17,43.83,$772M,5.31,1.07,1.01,,5.91,10.0,0.4,12.5,47.34,7.96,11.0,13.36,-74.6,,2.76,-44.02,0.89,0.97,16.67,80.3,100.0,,,5.34,3.85,25.06,-30.17,25.17,6.0,43.83
CCJ,Cameco Corporation,Energy,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,12.9,14.9,-3.0,58.9,🔥 High,5.5,3.7,-0.8,9.3,,7.2,1.34,24.8,2.024,1.1,,1.6,116.93,138.41,18.37,$50.9B,60.22,14.39,9.86,1.92,56.86,10.0,7.1,36.93,36.78,18.19,18.39,1.23,87.4,,133.72,-13.54,0.14,1.03,,69.09,,15.0,16.11,3.57,3.08,98.87,18.27,138.41,9.0,18.37
LXFR,Luxfer Holdings PLC,Industrials,57.8,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-0.7,-1.0,3.5,45.4,📈 Emerging,-6.1,-4.4,-0.8,2.1,,2.9,1.07,-7.1,,1.1,,0.6,15.06,19.0,26.16,$407M,10.39,1.09,1.77,1.92,9.87,5.0,-13.5,-12.79,24.15,10.13,1.56,5.84,-34.5,,37.41,-6.05,0.31,1.09,1.66,95.57,,345.0,123.81,5.87,1.75,13.4,12.39,19.0,1.0,26.16
SPOT,Spotify Technology S.A.,Communication Services,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.2,Narrow,-3.5,21.1,10.6,57.3,🔥 High,1.6,9.6,1.3,2.1,,1.0,1.76,12.2,0.579,8.1,8.4,,432.75,595.71,37.66,$89.0B,23.16,5.08,9.06,1.74,34.0,38.0,8.2,8.06,32.32,15.77,15.45,0.8,220.4,,6.85,-44.87,0.06,1.55,4.01,67.84,100.0,,,11.64,2.06,582.4,-25.7,595.71,39.0,37.66
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.6,HOLD,🔥 HG High · 🏰 Wide Moat,76.2,Wide,15.2,22.1,14.5,59.5,🔥 High,8.5,-1.6,10.0,2.1,,0.9,-4.55,32.5,0.06,2.6,,266.1,23.53,39.5,67.87,$531M,15.63,1.55,2.45,17.79,12.12,10.0,22.8,31.29,76.39,-2.04,5.91,6.3,,,151.93,-37.7,0.07,0.82,8.23,100.48,100.0,,,7.31,4.24,22.3,5.52,39.5,4.0,67.87
TYL,"Tyler Technologies, Inc.",Technology,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.8,Narrow,3.0,6.9,19.4,51.0,🔥 High,-0.5,4.0,-1.1,-0.3,,1.9,0.94,31.3,0.623,8.8,-5.2,,309.65,445.14,43.76,$13.1B,21.56,5.48,3.61,1.57,28.36,9.0,8.6,-3.51,46.75,16.27,13.26,4.15,0.2,,9.14,-50.16,0.01,0.86,4.5,103.41,100.0,,,4.62,1.0,442.72,-30.06,445.14,21.0,43.76
MRVL,"Marvell Technology, Inc.",Technology,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Beta,68.5,Wide,2.7,22.5,11.5,56.4,🔥 High,6.4,14.0,-10.4,2.7,,1.1,1.86,39.7,0.806,25.3,-2.9,,164.5,130.28,-20.8,$143.8B,30.27,17.55,9.74,1.93,55.51,19.0,22.1,9.45,51.02,18.65,32.58,1.0,97.9,,180.67,-6.43,0.33,2.25,3.81,84.23,100.0,15.0,7.82,3.94,2.01,91.71,79.37,130.28,39.0,-20.8
BHE,"Benchmark Electronics, Inc.",Technology,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.153,,-10.6,,83.38,78.0,-6.45,$3.0B,26.87,1.11,2.73,1.33,21.41,3.0,7.2,9.65,10.21,3.78,1.27,3.83,257.4,,142.1,-4.96,0.29,1.29,4.23,107.84,100.0,82.0,72.34,2.87,2.18,49.54,68.31,78.0,3.0,-6.45
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.4,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,14.3,13.9,4.9,51.4,🔥 High,6.4,-3.2,-3.2,2.7,,1.4,-0.24,17.9,0.239,,-1.1,,265.82,311.55,17.2,$2.9T,26.93,3.85,6.47,1.89,18.94,24.0,16.6,27.24,50.6,13.14,12.22,0.34,76.7,,35.62,-4.57,0.53,1.47,0.93,67.3,100.0,,,6.84,1.18,228.88,16.14,311.55,62.0,17.2
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.3,Narrow,-12.0,8.9,9.6,50.5,🔥 High,-3.7,4.5,-0.8,0.9,,-0.7,1.49,3.2,,,,,167.21,196.42,17.47,$19.7B,22.95,1.22,11.59,2.53,23.88,35.0,-0.8,-5.41,8.57,4.91,3.7,3.26,8.8,,81.04,-17.77,0.96,0.94,7.17,109.89,100.0,151.0,50.61,10.08,1.59,155.76,7.35,196.42,24.0,17.47
OC,Owens Corning Inc,Industrials,57.4,HOLD,〰️ Narrow Moat,46.1,Narrow,0.8,-16.8,8.3,46.7,📈 Emerging,-12.5,4.6,-0.8,2.1,,-5.3,4.14,-3.9,,1.4,,1.8,119.83,144.81,20.85,$9.6B,10.03,0.98,2.49,1.51,7.59,-9.0,-10.5,-22.02,27.18,7.33,-5.43,6.76,,,22.86,-24.83,1.64,1.35,6.41,106.34,100.0,247.0,31.58,6.24,1.24,125.13,-4.24,144.81,16.0,20.85
TENB,"Tenable Holdings, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.8,Narrow,21.1,-10.0,14.2,57.1,🔥 High,-0.5,12.9,-0.8,2.7,,0.3,1.68,34.6,0.242,22.4,9.0,,21.01,27.05,28.75,$2.3B,9.7,2.27,7.63,0.99,58.67,-4.0,9.6,5.35,78.17,4.27,-1.15,11.04,,,33.57,-41.13,1.7,0.88,15.11,105.6,100.0,,,1.17,0.85,24.95,-15.79,27.05,20.0,28.75
GIS,"General Mills, Inc.",Consumer Defensive,57.3,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.6,-2.3,8.0,45.2,📈 Emerging,-3.6,-6.0,-0.8,0.9,,-2.9,-1.29,14.5,0.519,,,,34.13,40.58,18.9,$18.2B,10.41,0.99,3.3,11.74,6.32,24.0,2.2,6.69,33.14,19.19,12.05,12.43,-13.3,,2.28,-38.34,2.18,-0.03,9.72,89.81,100.0,715.0,59.41,5.31,0.56,45.01,-24.17,40.58,19.0,18.9
DGICA,"Donegal Group, Inc.",Financial Services,57.3,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,47.3,📈 Emerging,-3.7,0.0,-2.6,0.9,,,0.85,1.2,,,,,16.92,19.25,13.77,$627M,9.02,0.65,0.96,1.38,7.08,11.0,-3.7,0.3,8.52,6.13,6.78,7.52,-54.3,,5.03,-19.89,0.05,-0.01,3.15,86.13,100.0,455.0,41.01,2.12,0.5,18.51,-8.59,19.25,2.0,13.77
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.3,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,53.7,Narrow,-12.5,10.0,9.8,47.4,📈 Emerging,-5.6,-7.6,-5.1,13.0,,-5.1,-1.98,-3.2,0.324,,-41.7,,28.66,40.57,41.56,$6.8B,7.59,0.37,1.85,0.61,4.71,26.0,1.6,-5.03,11.57,4.16,4.78,-13.2,-65.7,,1.34,-44.3,0.9,0.35,2.35,20.36,100.0,,,9.31,1.48,39.84,-28.06,40.57,7.0,41.56
HPQ,HP Inc.,Technology,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,48.2,Narrow,-5.0,-4.2,5.6,51.7,🔥 High,-1.3,4.0,-3.2,3.9,,-1.0,1.04,11.9,0.07,2.9,4.5,,21.08,19.43,-7.83,$19.4B,7.09,0.34,-25.25,1.82,6.07,,6.9,10.73,20.25,6.19,4.46,14.6,-3.5,,20.05,-28.66,,1.11,15.15,93.24,100.0,569.0,44.25,5.62,0.76,23.24,-9.29,19.43,16.0,-7.83
