Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,60.5,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,22.99,,,$311M,14.37,0.52,1.68,0.15,7.6,16.0,-8.6,66.65,26.8,4.07,4.73,-0.6,96.1,,80.74,-8.21,0.49,0.21,2.68,41.39,100.0,211.0,23.08,6.23,2.98,18.41,24.88,,,
MRVL,"Marvell Technology, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,78.7,Wide,2.4,24.0,30.4,65.8,🔥 High,8.8,10.8,9.3,2.7,,1.2,0.78,53.6,0.688,25.3,97.8,,187.56,256.91,36.97,$168.3B,30.05,19.31,9.02,1.06,61.03,16.0,27.6,10.6,51.5,14.48,28.99,1.35,-80.6,,205.27,-43.14,0.29,2.2,4.34,85.25,100.0,13.0,8.25,3.81,3.28,135.07,38.86,256.91,40.0,36.97
CVS,CVS Health Corporation,Healthcare,60.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-8.0,-1.2,10.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.081,,,,104.43,113.5,8.69,$133.2B,12.4,0.33,1.72,0.29,12.97,4.0,6.1,6.85,13.39,4.12,0.72,3.9,65.4,,70.22,-5.65,1.01,0.6,1.54,90.29,100.0,255.0,116.67,2.67,0.87,84.58,23.47,113.5,26.0,8.69
TYL,"Tyler Technologies, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,66.7,Wide,2.7,10.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,0.9,1.22,32.7,0.661,8.8,-7.2,,309.6,426.64,37.8,$12.7B,20.17,5.22,4.17,1.49,28.71,10.0,8.2,2.96,47.21,14.74,13.36,4.69,10.5,,14.37,-50.17,0.48,0.82,9.97,106.88,100.0,,,4.18,1.55,375.68,-17.59,426.64,22.0,37.8
PPC,Pilgrim's Pride Corporation,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.4,Narrow,-10.5,-1.3,4.6,50.2,🔥 High,-5.7,-3.6,-3.2,13.0,,-4.2,0.42,-0.0,,,-16.5,,27.36,33.44,22.22,$6.5B,9.02,0.35,1.75,0.61,5.22,15.0,-2.8,-4.76,9.74,1.62,2.96,7.81,-96.2,,3.25,-45.89,0.83,0.3,3.26,20.49,100.0,,,8.02,1.35,35.52,-22.97,33.44,8.0,22.22
DGII,Digi International Inc.,Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,74.8,Wide,12.4,14.5,22.2,63.9,🔥 High,8.8,10.8,3.0,5.1,,1.0,1.05,52.2,0.231,14.8,37.5,,69.72,72.2,3.56,$2.6B,24.9,5.53,3.95,0.98,26.54,7.0,25.1,13.9,64.47,13.06,9.1,4.9,7.7,,127.17,-8.76,0.23,0.96,7.71,103.94,100.0,,,4.59,1.11,52.15,33.69,72.2,5.0,3.56
MLAB,"Mesa Laboratories, Inc.",Technology,60.4,HOLD,〰️ Narrow Moat · 💰 Income,58.8,Narrow,9.6,3.7,4.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.076,8.2,3.3,,100.81,112.0,11.1,$564M,8.22,2.26,2.99,,16.69,4.0,2.6,9.38,63.53,4.31,2.69,5.65,,,81.8,-11.56,0.91,0.93,7.23,95.13,100.0,63.0,52.89,2.69,1.72,89.48,12.66,112.0,2.0,11.1
BILL,"BILL Holdings, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,74.1,Wide,19.4,10.9,17.4,53.0,🔥 High,1.6,1.2,-0.8,3.9,,1.0,-1.97,24.0,0.195,23.3,9.8,,45.13,54.57,20.92,$4.5B,13.36,2.81,1.18,0.44,125.77,0.0,13.5,8.17,83.68,1.14,0.01,3.73,,,43.68,-21.12,0.5,1.18,16.73,103.33,100.0,,,-0.3,1.66,43.88,2.85,54.57,21.0,20.92
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.5,4.8,1.0,46.5,📈 Emerging,-5.6,-6.4,2.8,2.3,,-6.2,-2.4,-1.4,0.106,6.5,8.7,,122.25,189.8,55.26,$293.0B,13.49,0.29,1.81,0.5,2.87,9.0,2.9,15.02,39.81,1.01,10.12,-15.04,103.4,,32.89,-36.55,0.25,0.5,1.79,11.29,,86.0,17.12,2.12,1.28,141.06,-13.33,189.8,39.0,55.26
PFE,"Pfizer, Inc.",Healthcare,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.6,Narrow,21.1,4.8,1.0,51.8,🔥 High,1.6,10.1,-9.0,0.9,,0.8,1.56,24.9,0.569,16.7,-30.2,,25.01,28.75,14.95,,8.85,,1.58,2.94,7.64,8.0,5.4,19.82,74.8,31.62,11.83,,-9.4,,6.88,-13.01,0.72,0.31,2.87,69.55,100.0,688.0,131.3,5.69,1.25,25.83,-3.17,28.75,26.0,14.95
DGICA,"Donegal Group, Inc.",Financial Services,60.2,HOLD,〰️ Narrow Moat · 💰 Income,48.3,Narrow,-11.6,-0.3,8.6,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,,,,,,19.74,20.25,2.58,$731M,10.25,0.76,1.1,1.38,7.79,11.0,-2.4,-2.83,9.4,11.57,7.38,,32.3,,22.53,-6.27,0.05,-0.03,4.65,86.77,100.0,390.0,38.54,2.28,0.5,18.42,7.17,20.25,2.0,2.58
LHX,"L3Harris Technologies, Inc.",Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.2,Wide,2.4,10.5,31.0,59.6,🔥 High,15.8,-3.2,6.9,-0.3,,0.3,-3.95,,0.028,2.5,29.8,,277.06,365.38,31.88,$51.6B,20.39,4.01,2.7,1.58,31.84,,190.0,1.5,30.41,9.73,10.37,,74.7,,5.47,-26.94,0.35,0.75,1.9,89.67,100.0,180.0,49.49,,,316.12,-12.36,365.38,16.0,31.88
BSY,"Bentley Systems, Incorporated",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40,74.4,Wide,26.7,9.9,11.8,66.8,🔥 High,1.6,18.6,-0.8,14.2,,1.1,5.49,41.0,0.539,20.5,3.0,,35.44,44.8,26.41,$10.8B,22.4,6.92,9.05,1.57,26.45,24.0,14.5,7.55,81.64,30.38,18.12,3.83,4.4,,26.22,-39.09,0.95,1.0,8.19,53.45,100.0,79.0,32.18,7.15,0.52,37.08,-4.42,44.8,15.0,26.41
GE,GE Aerospace,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.8,Wide,8.5,17.0,19.7,57.6,🔥 High,5.6,8.9,-2.6,3.3,,-0.1,1.52,34.1,0.359,3.4,0.5,,360.07,404.9,12.45,$373.6B,39.68,7.38,21.18,5.29,33.45,48.0,21.1,1.73,31.05,20.57,17.72,1.77,16.9,,36.49,-5.98,1.13,1.35,1.44,81.36,100.0,52.0,19.58,5.07,0.98,315.09,14.28,404.9,21.0,12.45
AMZN,"Amazon.com, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 🏰 Wide Moat,69.7,Wide,14.3,19.7,4.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,20.0,0.201,,-1.1,,271.58,321.95,18.55,$2.9T,26.45,3.77,6.61,1.46,18.1,31.0,19.6,27.24,50.77,13.69,17.44,0.11,244.9,,38.56,-2.51,0.46,1.46,1.09,67.81,100.0,,,6.59,1.03,235.01,15.56,321.95,61.0,18.55
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.115,,,,82.76,102.0,23.25,$967M,17.39,0.83,2.5,1.52,8.81,18.0,8.0,16.98,18.54,8.1,5.76,4.37,-16.4,,40.1,-10.12,0.27,0.32,5.26,95.1,100.0,115.0,15.76,9.39,2.3,76.17,8.65,102.0,2.0,23.25
KHC,The Kraft Heinz Company,Consumer Defensive,60.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,15.1,-7.6,-1.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.392,,-1.7,,25.85,24.21,-6.34,$30.7B,12.32,1.23,0.73,0.99,8.3,-13.0,0.8,0.03,33.97,20.74,-23.05,10.48,12.1,,22.89,-8.01,0.5,0.08,10.76,65.24,100.0,619.0,73.06,3.47,1.2,23.97,7.84,24.21,17.0,-6.34
PSKY,Paramount Skydance Corporation,Communication Services,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,51.2,Narrow,-1.1,-9.6,13.0,64.9,🔥 High,-3.7,17.4,-1.1,17.2,,,3.95,58.7,0.385,,-16.2,,7.96,11.77,47.86,$8.9B,8.88,0.31,0.76,1.31,7.96,-1.0,2.2,-14.22,32.56,9.54,-2.08,184.1,10.5,,4.46,-61.84,1.3,1.45,15.48,31.46,100.0,252.0,666.67,2.81,1.1,11.76,-32.31,11.77,13.0,47.86
DG,Dollar General Corporation,Consumer Defensive,60.0,HOLD,〰️ Narrow Moat,61.3,Narrow,5.5,8.3,8.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.29,,,,127.05,131.41,3.43,$28.0B,15.84,0.65,3.17,1.82,12.54,19.0,3.4,1.71,30.83,5.92,3.63,6.72,13.3,,33.58,-19.71,1.79,0.25,4.15,101.51,100.0,186.0,33.38,4.63,1.17,123.27,3.07,131.41,29.0,3.43
AFRM,"Affirm Holdings, Inc.",Financial Services,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,60.2,🔥 High,10.1,9.6,-0.8,1.5,,-1.6,1.12,40.2,0.242,,,,71.51,90.6,26.7,$23.9B,19.23,6.03,6.33,0.72,49.51,11.0,32.6,28.14,48.37,8.51,9.63,1.26,3569.8,,69.88,-28.49,2.4,3.67,5.73,87.54,100.0,,,1.74,13.54,66.11,8.17,90.6,30.0,26.7
OFG,OFG Bancorp,Financial Services,59.9,HOLD,〰️ Narrow Moat,56.7,Narrow,-6.0,4.9,14.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.305,,,,52.86,55.0,4.05,$2.2B,10.55,3.43,1.59,0.92,,16.0,10.4,3.86,0.0,41.74,33.85,,13.5,,48.03,-0.83,,0.71,6.02,98.1,100.0,255.0,25.64,1.81,,43.19,22.39,55.0,4.0,4.05
LXFR,Luxfer Holdings PLC,Industrials,59.8,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.03,19.5,14.5,$456M,12.04,1.26,2.04,2.03,11.26,7.0,-10.2,-9.69,27.21,9.72,2.69,6.46,84.6,,52.19,-12.44,0.31,1.11,1.86,87.38,,305.0,106.12,5.73,2.33,14.52,17.29,19.5,2.0,14.5
UCB,"United Community Banks, Inc.",Financial Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.18,,,,35.44,38.92,9.82,$4.2B,10.99,3.83,1.13,1.67,,10.0,24.4,7.26,0.0,50.9,34.09,,46.9,,23.7,-4.68,,0.83,4.56,88.42,100.0,282.0,32.68,1.32,,32.77,8.15,38.92,6.0,9.82
IMO,Imperial Oil Limited,Energy,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income · ⚠️ High Short,61.4,Narrow,-7.4,13.0,17.0,58.1,🔥 High,12.5,-3.2,-8.0,14.8,,1.2,-4.08,,0.029,,,,129.57,108.26,-16.45,,15.48,,3.89,5.18,8.0,,43.3,0.4,18.11,17.89,8.05,,130.8,,57.86,-7.08,0.19,0.82,22.22,28.43,95.0,191.0,37.15,,,111.64,16.06,108.26,1.0,-16.45
HOOD,"Robinhood Markets, Inc.",Financial Services,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,84.4,Wide,28.0,12.5,27.6,56.0,🔥 High,10.9,2.0,1.3,-2.1,,0.5,0.12,,0.483,20.1,,,86.56,119.51,38.07,$77.8B,27.54,15.78,8.21,2.34,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,36.28,-43.74,2.4,2.34,4.88,74.03,100.0,,,4.53,1.12,99.29,-12.82,119.51,26.0,38.07
UBER,"Uber Technologies, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.2,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.193,6.5,,,70.36,103.89,47.65,$143.2B,15.94,2.67,5.79,7.8,21.45,35.0,14.5,13.56,39.63,14.57,15.91,4.56,-85.2,,7.57,-31.01,0.48,1.11,2.64,85.94,100.0,,,6.94,1.07,78.58,-10.46,103.89,48.0,47.65
IBM,International Business Machines,Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.5,Narrow,6.9,4.0,4.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.525,12.3,0.0,,223.65,244.16,9.17,$210.7B,16.98,3.05,6.12,2.27,16.27,34.0,1.1,-2.54,58.1,16.55,15.52,5.72,-1.3,,12.28,-32.73,1.89,0.68,3.9,65.48,100.0,302.0,59.77,5.3,0.79,270.49,-17.32,244.16,23.0,9.17
DT,"Dynatrace, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.2,Wide,21.1,13.4,19.3,53.8,🔥 High,3.5,7.6,-0.2,-3.3,,-0.6,0.59,44.3,0.304,23.5,24.2,,44.32,47.61,7.42,$12.9B,19.61,6.4,5.0,0.92,42.18,6.0,19.4,7.99,81.73,10.51,8.06,3.88,-55.7,,40.1,-16.69,0.06,0.73,4.37,102.75,100.0,,,3.86,1.35,41.3,7.31,47.61,33.0,7.42
CRCT,"Cricut, Inc.",Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,7.1,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.69,3.62,-22.81,$984M,24.68,1.4,2.75,,7.84,17.0,-1.9,18.29,54.62,14.35,10.36,8.08,-15.0,,25.57,-32.32,0.03,0.11,11.11,51.99,100.0,426.0,58.82,9.2,2.72,4.54,3.3,3.62,3.0,-22.81
TEAM,Atlassian Corporation,Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,21.4,-2.8,30.4,59.1,🔥 High,8.8,13.6,-5.1,0.9,,1.8,1.2,57.2,0.131,51.2,-25.9,,101.015,139.7,38.3,$25.6B,16.57,4.14,29.4,0.77,146.99,-19.0,31.7,14.59,84.81,9.38,-3.5,6.16,,,80.35,-46.75,1.41,1.11,11.08,107.18,100.0,,,0.55,0.7,108.95,-7.28,139.7,30.0,38.3
OTIS,Otis Worldwide Corporation,Industrials,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.5,🔥 High,1.5,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.328,1.1,15.8,,71.95,90.5,25.78,$27.4B,15.6,1.84,-4.77,1.42,13.53,,7.3,-3.36,30.31,15.13,10.17,5.24,8.9,,4.03,-23.91,,0.89,4.3,94.99,100.0,245.0,43.7,14.25,0.83,82.37,-12.65,90.5,12.0,25.78
TBRG,"TruBridge, Inc.",Healthcare,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
JNJ,Johnson & Johnson,Healthcare,58.9,HOLD,🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.0,15.6,,,256.35,271.05,5.73,$617.8B,20.07,6.31,7.27,4.23,18.53,26.0,6.6,0.29,68.14,29.19,21.48,2.73,-0.1,,53.83,-6.75,0.58,0.23,1.27,76.82,100.0,209.0,60.79,8.6,1.09,226.43,13.21,271.05,22.0,5.73
AZZ,AZZ Inc.,Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,53.4,🔥 High,1.6,2.8,-2.6,5.1,,1.1,1.25,12.6,0.463,,,,144.72,164.0,13.32,$4.3B,18.54,2.59,3.16,1.2,13.36,15.0,6.3,-7.71,23.81,17.18,11.83,2.41,-69.6,,55.65,-10.78,0.39,1.1,3.98,96.29,100.0,66.0,12.2,7.77,1.92,127.27,13.71,164.0,9.0,13.32
TENB,"Tenable Holdings, Inc.",Technology,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,63.5,Narrow,18.8,-4.2,12.2,55.6,🔥 High,-0.5,11.7,-2.6,2.7,,0.3,1.68,33.0,0.415,22.4,9.0,,32.64,35.35,8.3,$3.6B,14.94,3.45,15.07,0.99,61.42,2.0,8.6,5.35,78.05,4.86,0.65,7.09,,,107.5,-25.26,2.11,0.93,11.3,111.55,100.0,,,1.74,0.79,25.16,29.73,35.35,20.0,8.3
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,55.2,🔥 High,-2.9,7.2,-2.6,8.7,,2.0,2.01,16.1,,,,,183.2,199.85,9.09,$1.9B,17.42,0.99,2.58,0.77,8.17,-9.0,-3.3,-19.27,48.88,9.33,-3.64,19.53,-14.7,,15.45,-30.73,0.04,0.78,23.78,100.72,100.0,,,5.43,1.04,207.15,-11.56,199.85,13.0,9.09
SNPS,"Synopsys, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,21.4,14.5,26.6,60.4,🔥 High,9.7,8.8,1.3,0.9,,-3.4,-0.21,82.7,0.228,35.1,1.8,,388.76,564.43,45.19,$74.4B,22.5,8.58,2.44,2.09,48.81,4.0,41.9,38.46,82.6,10.38,8.91,4.75,-95.0,,6.22,-38.93,0.36,1.22,2.94,91.46,100.0,,,1.49,1.43,449.47,-13.51,564.43,25.0,45.19
OC,Owens Corning Inc,Industrials,58.6,HOLD,—,44.5,Weak,-0.3,-16.8,6.3,49.4,📈 Emerging,-12.5,4.6,-0.8,7.5,,-5.3,4.14,-3.9,,1.4,,1.8,138.9,164.57,18.48,$11.2B,11.79,1.14,3.07,1.51,8.34,-9.0,-10.5,-22.02,27.18,7.33,-5.43,5.83,,,42.42,-13.14,1.64,1.3,4.97,107.15,100.0,220.0,31.58,6.24,1.24,121.2,14.6,164.57,14.0,18.48
VLGEA,"Village Super Market, Inc.",Consumer Defensive,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.22,,,525.2,43.94,,,$651M,,0.27,1.26,,8.0,11.0,1.6,13.71,28.16,1.47,2.27,4.8,-19.7,,46.08,-8.86,0.62,0.44,3.68,68.04,100.0,227.0,27.25,4.3,1.17,39.23,12.01,,,
BIIB,Biogen Inc.,Healthcare,58.4,HOLD,🏰 Wide Moat,73.6,Wide,24.1,9.8,12.8,47.5,📈 Emerging,-3.6,2.8,-0.8,-3.3,,-3.9,1.06,16.0,1.087,18.0,,,202.95,234.35,15.47,$30.0B,12.25,2.99,1.59,5.09,11.03,5.0,3.4,-2.24,78.32,25.06,8.32,4.23,-84.6,,59.8,-7.63,0.44,0.16,4.53,96.36,100.0,,,5.21,1.86,183.35,10.69,234.35,31.0,15.47
UNH,UnitedHealth Group Incorporated,Healthcare,58.2,HOLD,〰️ Narrow Moat · 💰 Income,49.9,Narrow,-6.5,-1.7,8.0,44.0,📈 Emerging,-1.3,-4.8,-2.6,-3.3,,4.2,0.23,5.5,2.326,,1.6,,414.4,475.23,14.68,$376.3B,18.47,0.84,3.59,1.28,17.26,14.0,0.4,1.43,19.51,7.13,3.14,6.05,61.0,,74.89,-10.23,0.69,0.63,2.13,86.14,100.0,224.0,66.57,4.38,0.78,344.69,20.22,475.23,26.0,14.68
AX,"Axos Financial, Inc.",Financial Services,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.247,,,,101.41,118.43,16.78,$5.8B,9.39,4.36,1.88,0.95,,17.0,18.1,20.07,0.0,45.03,35.96,,12.9,,35.41,-3.6,,1.23,7.69,87.14,100.0,,,1.79,,89.12,13.79,118.43,7.0,16.78
DIS,Walt Disney Company (The),Communication Services,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,56.5,Narrow,-1.3,4.4,9.8,52.6,🔥 High,-1.3,7.3,1.3,-2.1,,-0.5,1.57,10.4,0.341,,,,96.19,126.51,31.52,,12.9,,1.54,2.24,10.92,11.0,6.5,9.86,37.16,15.51,11.54,,-31.4,,4.34,-19.69,0.41,1.4,1.3,77.79,100.0,156.0,20.0,4.45,0.68,104.69,-8.12,126.51,30.0,31.52
CNA,CNA Financial Corporation,Financial Services,57.9,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,0.6,4.4,10.4,46.4,📈 Emerging,0.8,-1.6,-10.4,3.9,,,-0.92,21.4,0.099,,-7.4,,52.47,45.0,-14.24,,10.93,,1.31,0.92,8.67,11.0,10.0,3.33,30.57,7.52,7.91,,-23.0,,26.34,-5.82,0.27,0.29,14.67,100.14,100.0,366.0,41.61,1.54,0.36,46.95,11.76,45.0,1.0,-14.24
PINE,"Alpine Income Property Trust, I",Real Estate,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,75.1,Wide,18.1,14.0,17.6,63.5,🔥 High,12.0,3.8,3.0,8.1,,7.6,3.06,-135.1,0.314,,25.9,,20.18,21.73,7.68,$358M,36.24,5.13,1.05,,14.51,2.0,34.6,26.39,86.4,44.42,9.36,-33.1,,,54.05,-8.23,1.09,0.57,2.48,56.98,100.0,597.0,557.14,2.29,67.73,18.34,10.03,21.73,11.0,7.68
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,16.8,2.3,6.6,55.6,🔥 High,1.5,0.0,2.8,6.9,,-1.3,-0.0,37.3,0.437,19.0,,0.0,8.98,21.0,133.85,$2.3B,8.98,2.58,-4.12,9.39,8.89,,7.5,148.88,76.63,-2.45,-51.71,11.58,,,49.67,-19.96,,0.54,12.37,101.02,100.0,,,42.62,1.91,8.23,9.11,21.0,11.0,133.85
SPOT,Spotify Technology S.A.,Communication Services,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.675,8.1,8.4,,499.94,606.36,21.29,$102.8B,27.44,5.86,11.27,1.73,39.65,38.0,8.2,8.06,32.32,15.77,15.45,0.69,220.4,,23.44,-33.19,0.06,1.56,4.15,68.74,100.0,,,11.64,2.06,523.77,-4.55,606.36,38.0,21.29
DDOG,"Datadog, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.2,Wide,16.0,18.5,25.4,63.5,🔥 High,8.0,10.8,5.4,2.7,,-0.7,1.13,57.7,0.777,45.2,75.4,,267.97,269.96,0.74,$95.4B,93.19,25.98,23.91,1.67,2653.46,4.0,32.2,15.29,79.91,0.8,3.69,0.98,113.4,,173.41,-3.87,0.32,1.54,4.35,92.1,100.0,,,-0.22,3.4,167.26,60.21,269.96,46.0,0.74
DBI,Designer Brands Inc.,Consumer Cyclical,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.9,Narrow,9.8,-3.8,11.6,55.2,🔥 High,-2.9,7.3,-0.8,6.9,,1.8,1.63,4.0,0.366,,4.5,2.3,6.04,7.75,28.31,$307M,10.37,0.11,1.09,2.34,11.17,6.0,1.4,-3.54,44.15,2.31,0.37,24.58,,,135.94,-34.13,4.31,1.25,37.78,87.43,100.0,331.0,68.18,2.28,1.27,6.24,-3.21,7.75,2.0,28.31
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.5,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,59.7,🔥 High,8.5,-1.6,8.5,3.9,,0.9,-4.55,32.5,0.073,2.6,,266.1,28.17,39.5,40.22,$635M,18.72,1.85,2.94,17.79,14.82,10.0,22.8,31.29,76.39,-2.04,5.91,5.27,,,193.44,-25.42,0.07,0.79,11.04,103.44,100.0,,,7.31,4.24,26.13,7.81,39.5,4.0,40.22
