Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PSKY,Paramount Skydance Corporation,Communication Services,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,63.9,🔥 High,-3.7,17.4,-3.2,17.2,,,3.95,58.7,0.406,,-16.2,,9.14,11.79,28.99,$10.2B,10.32,0.35,0.87,1.31,8.39,-1.0,2.2,-14.22,32.56,9.54,-2.08,160.33,10.5,,6.03,-56.18,1.3,1.45,14.65,31.36,100.0,216.0,666.67,2.81,1.1,12.32,-25.81,11.79,14.0,28.99
PINS,"Pinterest, Inc.",Communication Services,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.2,Wide,19.5,16.0,10.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.165,33.8,,,23.09,27.62,19.62,$12.9B,10.34,2.96,4.65,0.39,36.8,9.0,17.8,32.17,79.86,-3.3,7.64,8.35,,,66.84,-42.17,0.42,0.89,16.54,115.99,100.0,,,4.06,4.23,23.38,-1.24,27.62,36.0,19.62
CAT,"Caterpillar, Inc.",Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat,67.9,Wide,1.0,18.0,16.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.283,3.2,29.2,,877.17,970.37,10.63,$404.0B,28.88,5.71,21.65,2.15,30.49,51.0,22.2,15.47,28.6,18.18,13.33,0.93,27.3,,116.34,-18.29,2.31,1.56,2.19,72.83,100.0,71.0,29.58,8.52,1.35,717.97,22.17,970.37,26.0,10.63
SLB,SLB Limited,Energy,59.6,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,53.2,Narrow,-4.4,4.8,6.0,43.1,📈 Emerging,-3.6,-6.0,-0.8,-3.3,,-3.0,-4.53,11.2,0.822,2.0,,,47.08,60.97,29.5,$70.4B,14.28,1.96,2.69,1.63,10.62,14.0,2.7,14.03,17.8,12.27,9.26,4.32,-5.6,,48.8,-19.96,0.43,0.73,4.11,93.13,100.0,248.0,50.66,6.47,1.34,45.94,2.48,60.97,29.0,29.5
TEAM,Atlassian Corporation,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.8,Wide,21.6,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.12,51.2,-25.9,,92.36,139.7,51.26,$23.4B,14.91,3.79,26.88,0.7,134.45,-19.0,31.7,14.59,84.81,9.38,-3.5,6.74,,,64.9,-55.17,1.41,1.11,10.61,109.89,100.0,,,0.55,0.7,112.12,-17.62,139.7,30.0,51.26
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.2,Narrow,-6.5,8.0,-5.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.254,,-1.1,,85.29,79.15,-7.2,$18.0B,12.06,0.43,5.83,1.6,7.72,39.0,1.9,46.37,22.52,4.04,2.73,6.36,36.6,,54.79,-2.36,1.34,1.33,9.75,98.96,100.0,450.0,70.56,7.77,1.12,70.23,21.44,79.15,20.0,-7.2
BRZE,"Braze, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.7,Wide,8.4,8.2,28.4,69.6,🔥 High,10.1,19.6,6.9,2.7,,-1.5,2.38,53.9,0.111,22.6,26.2,,26.21,34.45,31.44,$3.0B,27.05,3.75,5.04,1.37,-24.5,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.32,,,71.76,-29.78,0.14,0.85,15.16,85.29,100.0,,,-7.58,1.24,24.65,6.33,34.45,20.0,31.44
AFRM,"Affirm Holdings, Inc.",Financial Services,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,60.5,🔥 High,10.1,9.6,-2.6,3.9,,-1.6,1.12,40.2,0.263,,,,79.84,89.04,11.52,$26.7B,21.1,6.73,7.07,0.82,53.93,11.0,32.6,28.14,48.37,8.51,9.63,1.13,3569.8,,89.67,-20.16,2.4,3.67,6.62,87.22,100.0,,,1.74,13.54,66.23,20.55,89.04,29.0,11.52
HPQ,HP Inc.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,55.5,🔥 High,-0.5,8.5,-3.2,6.3,,0.7,1.57,15.0,0.057,2.9,2.2,,24.14,22.91,-5.1,$22.1B,8.02,0.38,-153.76,20.25,6.21,,9.0,3.63,20.31,7.11,4.45,15.63,10.8,,37.47,-18.58,,1.21,11.2,95.07,100.0,505.0,43.66,5.88,0.79,22.51,7.24,22.91,16.0,-5.1
KHC,The Kraft Heinz Company,Consumer Defensive,59.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,15.1,-7.6,-1.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.415,,-1.7,,26.23,23.91,-8.84,$31.1B,12.52,1.24,0.74,0.99,8.38,-13.0,0.8,0.03,33.97,20.74,-23.05,10.33,12.1,,24.7,-10.14,0.5,0.08,10.81,64.64,100.0,629.0,73.06,3.47,1.2,23.93,9.61,23.91,17.0,-8.84
LHX,"L3Harris Technologies, Inc.",Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.1,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,284.43,378.17,32.96,$53.0B,20.86,4.12,2.77,1.66,32.6,,190.0,4.09,30.41,9.73,10.37,,74.7,,9.3,-25.0,0.35,0.75,2.07,89.45,100.0,174.0,52.66,,,316.68,-10.18,378.17,18.0,32.96
CRCT,"Cricut, Inc.",Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,7.2,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.7,3.62,-22.98,$987M,24.74,1.4,2.76,,7.87,17.0,-1.9,18.29,54.62,14.35,10.36,8.07,-15.0,,25.84,-32.18,0.03,0.11,10.75,52.13,100.0,423.0,58.82,9.2,2.72,4.61,1.95,3.62,3.0,-22.98
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,182.5,224.55,23.04,$1.9B,16.62,0.98,2.73,0.77,7.57,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.5,,,15.01,-30.99,0.05,0.78,24.57,95.8,100.0,,,7.24,0.93,209.32,-12.81,224.55,13.0,23.04
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,59.4,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,24.1,,,$326M,15.06,0.55,1.76,0.16,7.92,16.0,-8.6,66.65,26.8,4.07,4.73,-0.57,96.1,,89.47,-3.77,0.49,0.21,1.96,41.32,100.0,215.0,23.08,6.23,2.98,17.95,34.26,,,
GE,GE Aerospace,Industrials,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,8.3,21.0,16.5,56.4,🔥 High,7.7,4.4,-2.6,3.3,,-0.5,0.86,36.4,0.324,3.4,0.3,,345.73,384.24,11.14,$361.2B,39.59,7.48,19.98,8.67,35.06,45.0,24.7,15.38,31.15,20.21,17.86,1.57,-3.7,,35.76,-9.72,1.17,1.35,1.24,80.95,100.0,52.0,19.25,4.85,1.01,312.17,10.75,384.24,21.0,11.14
XOM,ExxonMobil Holdings Corporation,Energy,59.3,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.768,,,,145.95,167.38,14.68,$605.0B,13.72,1.86,2.38,1.2,11.62,10.0,2.6,0.71,29.77,6.35,7.76,1.92,-45.8,,38.3,-17.27,0.18,0.16,1.02,68.48,100.0,285.0,68.01,4.22,1.04,136.9,6.61,167.38,21.0,14.68
HCSG,"Healthcare Services Group, Inc.",Healthcare,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,-8.0,14.9,9.6,53.4,🔥 High,0.8,-3.2,5.4,3.9,,3.4,-0.09,8.5,0.246,,470.8,,24.985,26.8,7.26,$1.7B,21.61,0.93,3.33,1.36,22.82,13.0,3.4,1.79,13.35,7.31,3.67,5.51,51.3,,97.35,-2.97,0.03,0.79,4.89,114.74,100.0,,,4.53,3.11,19.83,26.0,26.8,5.0,7.26
AZZ,AZZ Inc.,Industrials,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,-2.9,10.9,15.4,53.8,🔥 High,2.3,2.8,-2.6,5.1,,1.1,1.25,12.6,0.481,,,,151.14,164.0,8.51,$4.5B,19.4,2.71,3.3,1.2,13.89,15.0,6.3,-7.71,23.81,17.18,11.83,2.31,-69.6,,62.55,-6.82,0.39,1.1,3.22,96.18,100.0,64.0,12.2,7.77,1.92,124.96,20.95,164.0,9.0,8.51
UBER,"Uber Technologies, Inc.",Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.1,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.203,6.5,,,74.04,104.41,41.02,$150.7B,16.71,2.81,6.09,5.85,22.52,35.0,14.5,13.56,39.63,14.57,15.91,4.34,-85.2,,10.19,-27.4,0.48,1.11,2.86,86.14,100.0,,,6.94,1.07,80.05,-7.51,104.41,50.0,41.02
TDY,Teledyne Technologies Incorpora,Technology,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-3.9,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.659,5.2,,,630.86,741.31,17.51,$29.2B,24.23,4.69,2.73,1.4,20.27,9.0,7.6,6.51,42.87,19.03,14.99,2.6,20.3,,30.61,-9.02,0.23,0.92,3.99,100.38,100.0,,,4.89,1.76,595.2,5.99,741.31,13.0,17.51
CVX,Chevron Corporation,Energy,58.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,44.8,📈 Emerging,-1.6,-6.0,-0.8,-2.1,,-2.0,-1.21,8.6,0.958,,,,183.86,213.91,16.34,$366.2B,14.65,1.97,1.98,0.75,10.8,7.0,2.3,3.18,42.42,7.31,5.93,3.22,-36.9,,25.51,-14.37,0.24,0.49,0.95,70.29,100.0,392.0,120.38,3.46,1.09,173.27,6.11,213.91,23.0,16.34
SE,Sea Limited,Consumer Cyclical,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.4,Wide,4.9,18.1,25.4,66.8,🔥 High,13.8,9.6,6.9,3.3,,-0.5,1.03,50.1,0.05,5.0,46.7,,106.22,142.26,33.93,$65.1B,20.23,2.58,5.05,1.57,23.19,15.0,46.6,30.28,44.27,8.35,6.36,1.36,6.2,,37.86,-46.7,0.28,1.55,5.62,69.75,100.0,,,4.87,1.58,115.03,-7.66,142.26,28.0,33.93
DT,"Dynatrace, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,21.3,13.4,18.3,53.8,🔥 High,3.5,7.6,-0.2,-3.3,,-0.6,0.59,44.3,0.308,23.5,24.2,,44.83,46.39,3.48,$13.1B,19.82,6.47,5.06,0.93,42.7,6.0,19.4,7.99,81.73,10.51,8.06,3.84,-55.7,,41.71,-19.21,0.06,0.73,4.63,103.01,100.0,,,3.86,1.35,41.6,7.76,46.39,33.0,3.48
VLGEA,"Village Super Market, Inc.",Consumer Defensive,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,55.1,🔥 High,-1.6,13.0,-3.2,2.1,,-0.3,2.94,2.9,0.222,,,,44.63,,,$661M,,0.28,1.28,,8.1,11.0,1.6,13.71,28.16,1.47,2.27,4.73,-19.7,,48.37,-7.43,0.62,0.44,3.2,67.92,100.0,230.0,27.25,4.3,1.17,38.74,15.2,,,
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.4,Narrow,2.0,8.8,1.8,53.0,🔥 High,-0.5,0.4,-0.8,6.9,,-4.4,0.17,10.0,0.098,,,,41.22,53.0,28.58,$311M,10.08,0.63,1.23,1.17,10.45,8.0,9.1,32.25,39.76,2.92,3.78,1.42,-74.5,,83.2,-15.36,0.52,2.36,3.61,78.95,100.0,166.0,25.1,4.25,2.9,35.15,17.27,53.0,1.0,28.58
TBRG,"TruBridge, Inc.",Healthcare,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.86,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
TYL,"Tyler Technologies, Inc.",Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.6,Narrow,2.6,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.637,8.8,-5.2,,316.23,437.52,38.35,$13.0B,21.35,5.46,3.77,1.46,28.68,9.0,8.6,-3.51,46.75,17.04,13.26,4.19,0.2,,16.82,-49.11,0.01,0.82,9.65,103.69,100.0,,,4.68,1.0,386.42,-18.16,437.52,21.0,38.35
PINE,"Alpine Income Property Trust, I",Real Estate,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.2,Wide,18.0,14.0,19.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.391,,202.3,,21.2,21.36,0.75,$376M,43.55,5.81,1.12,,15.58,0.0,29.6,13.71,86.06,38.19,1.09,-24.1,,,61.83,-0.54,1.15,0.57,2.85,60.87,100.0,574.0,1400.0,1.94,36.09,17.95,18.11,21.36,11.0,0.75
RBBN,Ribbon Communications Inc.,Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.9,Narrow,1.2,-6.0,-1.3,50.2,🔥 High,-16.0,8.6,2.8,5.1,,-6.7,3.12,-4.5,,21.2,9.0,0.1,2.15,3.6,67.44,$379M,11.03,0.46,0.9,0.57,10.8,8.0,-10.3,3.06,51.77,-18.24,3.8,12.62,,,19.44,-49.88,0.96,1.34,3.93,74.83,100.0,,,0.29,1.37,2.74,-21.53,3.6,5.0,67.44
OC,Owens Corning Inc,Industrials,58.0,HOLD,—,44.4,Weak,-0.6,-16.8,6.3,49.1,📈 Emerging,-12.5,4.6,-2.6,8.7,,-5.3,4.14,-3.9,,1.4,,1.8,144.58,160.71,11.16,$11.6B,12.27,1.18,3.19,1.51,8.57,-9.0,-10.5,-22.02,27.18,7.33,-5.43,5.6,,,48.24,-9.59,1.64,1.3,6.19,107.55,100.0,213.0,31.58,6.24,1.24,120.91,19.58,160.71,14.0,11.16
DDS,"Dillard's, Inc.",Consumer Cyclical,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.1,Narrow,6.9,15.0,-3.8,56.2,🔥 High,-1.3,10.0,-3.2,6.9,,4.6,2.12,10.4,0.429,,,,544.92,537.0,-1.45,$8.5B,15.99,1.29,4.2,2.24,8.94,34.0,2.7,29.52,40.51,13.98,9.95,6.0,52.9,,23.7,-26.56,0.27,1.19,35.25,71.91,100.0,22.0,2.73,10.52,2.37,606.12,-10.1,537.0,3.0,-1.45
HAS,"Hasbro, Inc.",Consumer Cyclical,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,25.6,-2.9,4.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.232,8.2,-4.7,,82.09,109.71,33.65,$11.6B,12.87,2.41,17.93,1.69,11.15,-23.0,12.7,47.42,63.65,27.58,-4.62,4.72,101.2,,18.12,-23.27,5.74,0.48,6.33,97.04,100.0,348.0,92.41,11.94,1.65,86.58,-5.19,109.71,14.0,33.65
NKE,"Nike, Inc.",Consumer Cyclical,58.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,59.5,Narrow,6.4,5.6,6.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,,,,,,44.57,51.3,15.1,$66.1B,18.88,1.43,4.45,1.63,15.01,22.0,-1.1,-3.76,42.91,11.95,6.7,,406.6,,11.43,-44.41,0.74,1.13,7.64,82.03,100.0,383.0,77.62,6.33,1.96,56.07,-20.51,51.3,34.0,15.1
SPOT,Spotify Technology S.A.,Communication Services,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.641,8.1,8.4,,476.08,599.85,26.0,$97.9B,26.24,5.58,10.73,1.67,37.64,38.0,8.2,8.06,32.32,15.77,15.45,0.72,220.4,,17.55,-36.38,0.06,1.56,3.99,68.76,100.0,,,11.64,2.06,534.56,-10.94,599.85,38.0,26.0
SNPS,"Synopsys, Inc.",Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.7,Wide,21.6,14.5,26.6,60.4,🔥 High,9.7,8.8,1.3,0.9,,-3.4,-0.21,82.7,0.243,35.1,1.8,,417.03,563.99,35.24,$79.9B,24.15,9.2,2.62,2.29,52.0,4.0,41.9,38.46,82.6,10.38,8.91,4.43,-95.0,,10.86,-36.01,0.36,1.22,2.84,90.98,100.0,,,1.49,1.43,454.66,-8.28,563.99,25.0,35.24
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,17.9,0.226,,-1.1,,249.89,314.35,25.8,$2.7T,25.22,3.62,6.08,1.43,17.84,24.0,16.6,27.24,50.6,13.14,12.22,0.36,76.7,,27.49,-10.29,0.53,1.46,1.02,68.41,100.0,,,6.84,1.18,233.94,6.82,314.35,61.0,25.8
SAFT,"Safety Insurance Group, Inc.",Financial Services,57.7,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-13.0,5.8,8.6,47.5,📈 Emerging,-3.7,-3.2,4.0,-2.1,,,-0.26,17.6,0.196,,,44.2,74.43,,,$1.1B,11.91,0.86,1.28,0.95,12.37,7.0,4.4,-0.2,7.11,-5.48,4.94,15.37,,,11.02,-8.66,0.07,0.22,3.68,87.93,100.0,505.0,86.52,2.19,0.37,74.36,0.09,,,
OFG,OFG Bancorp,Financial Services,57.6,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.6,📈 Emerging,0.8,-4.4,-3.2,2.1,,,,,0.481,,,,51.17,51.0,-0.33,$2.2B,10.62,3.41,1.58,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,43.29,-0.49,,0.71,5.69,97.7,100.0,260.0,25.83,1.8,,42.67,19.92,51.0,4.0,-0.33
AMD,"Advanced Micro Devices, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,70.9,Wide,3.1,21.0,17.2,61.9,🔥 High,14.1,9.6,-2.6,2.7,,3.8,1.08,57.0,0.571,23.4,,,500.94,537.0,7.2,$816.8B,37.2,21.81,12.67,1.27,108.8,8.0,37.8,33.64,53.06,14.4,13.37,0.88,95.1,,235.71,-14.33,0.06,2.47,2.56,72.01,100.0,,,3.65,2.73,295.01,69.8,537.0,47.0,7.2
DBI,Designer Brands Inc.,Consumer Cyclical,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.9,Narrow,9.8,-3.8,11.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.364,,4.5,2.3,5.9,7.75,31.36,$300M,10.13,0.1,1.07,2.34,11.12,6.0,1.4,-3.54,44.15,2.31,0.37,25.16,,,131.37,-35.66,4.31,1.25,37.77,87.12,100.0,357.0,68.18,2.28,1.27,6.11,-3.44,7.75,2.0,31.36
DGICA,"Donegal Group, Inc.",Financial Services,57.5,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,18.62,20.25,8.75,$690M,9.93,0.71,1.06,1.38,7.82,11.0,-3.7,-2.83,8.52,6.13,6.78,6.83,-54.3,,15.58,-11.59,0.05,-0.03,4.76,86.82,100.0,427.0,41.01,2.12,0.5,18.44,0.98,20.25,2.0,8.75
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,16.8,2.3,6.6,55.6,🔥 High,1.5,0.0,2.8,6.9,,-1.3,-0.0,37.3,0.442,19.0,,0.0,9.105,21.0,130.64,$2.3B,9.84,2.61,-4.18,9.39,8.99,,7.5,148.88,76.63,-2.45,-51.71,11.42,,,51.75,-18.85,,0.54,19.3,100.25,100.0,,,42.62,1.91,8.12,12.13,21.0,11.0,130.64
CNI,Canadian National Railway Compa,Industrials,57.4,HOLD,〰️ Narrow Moat · 💰 Income,63.3,Narrow,25.0,-2.9,4.2,46.0,📈 Emerging,-5.7,-3.6,-2.6,3.9,,-2.1,0.49,14.5,,,,,128.22,129.13,0.71,$77.8B,20.34,4.5,5.1,2.94,11.11,22.0,-0.5,4.49,56.66,38.41,27.23,3.34,-1.3,,41.3,-0.02,1.06,1.0,,73.69,100.0,208.0,47.13,7.56,0.67,105.26,21.81,129.13,13.0,0.71
RGCO,RGC Resources Inc.,Utilities,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,58.8,🔥 High,10.1,10.1,-9.6,7.0,,2.9,1.66,26.8,0.158,,-20.8,,26.54,,,$276M,19.23,2.57,2.23,1.29,13.5,12.0,24.7,75.27,31.28,25.2,13.01,0.81,13.9,,34.86,-5.18,1.19,0.49,1.11,41.32,100.0,345.0,62.69,3.61,0.69,22.27,19.17,,,
CPB,The Campbell's Company,Consumer Defensive,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,45.3,Narrow,4.6,-7.3,-6.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,22.65,21.47,-5.21,$6.8B,11.48,0.68,1.68,0.73,8.03,15.0,-4.4,10.47,29.2,13.1,6.12,8.93,87.9,,15.8,-33.71,1.82,-0.0,30.0,64.02,100.0,713.0,76.47,5.39,0.87,25.54,-11.32,21.47,17.0,-5.21
AAPL,Apple Inc.,Technology,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.1,Narrow,6.7,19.4,-4.1,53.5,🔥 High,5.9,4.0,-3.2,0.3,,2.1,1.13,39.0,0.655,8.3,3.0,,333.26,315.79,-5.24,$4.9T,34.64,10.84,45.9,2.54,30.7,141.0,16.6,52.87,47.86,32.27,27.15,2.07,19.4,,65.39,-0.42,0.8,1.1,0.96,66.21,100.0,33.0,12.59,26.23,1.07,273.82,21.71,315.79,43.0,-5.24
AX,"Axos Financial, Inc.",Financial Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.296,,,,100.94,110.86,9.83,$5.7B,10.5,4.34,1.87,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,34.78,-1.21,,1.23,8.41,87.05,100.0,,,1.79,,88.34,14.26,110.86,7.0,9.83
COST,Costco Wholesale Corporation,Consumer Defensive,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.066,,,,945.57,1076.91,13.89,$419.3B,41.75,1.43,25.37,4.47,30.29,29.0,21.5,-19.22,12.88,3.67,3.01,1.66,45.6,,12.03,-13.76,0.6,0.87,1.64,75.05,100.0,64.0,27.01,8.67,1.07,956.62,-1.16,1076.91,35.0,13.89
GTN,"Gray Media, Inc.",Communication Services,56.6,HOLD,〰️ Narrow Moat · 💎 Deep Value,46.6,Narrow,-2.6,-16.2,12.0,45.6,📈 Emerging,-3.7,-3.6,-3.6,2.1,,-0.5,0.42,1.9,,,-25.0,,4.04,6.5,60.89,$415M,-16.83,0.13,0.19,0.12,10.29,-3.0,-1.8,2.59,24.7,10.55,-3.12,27.62,,,15.43,-37.27,2.1,0.96,0.01,86.56,100.0,788.0,74.42,2.42,1.2,4.7,-14.04,6.5,5.0,60.89
PPC,Pilgrim's Pride Corporation,Consumer Defensive,56.6,HOLD,〰️ Narrow Moat,51.7,Narrow,-12.5,10.0,5.8,46.3,📈 Emerging,-5.6,-7.6,-7.2,13.0,,-5.1,-1.98,-3.2,0.327,,-41.7,,29.01,34.19,17.86,$6.9B,9.18,0.37,1.85,0.61,4.75,26.0,1.6,-5.03,11.57,4.16,4.78,-13.04,-65.7,,9.47,-42.62,0.9,0.3,2.78,20.49,100.0,,,9.31,1.48,36.1,-19.64,34.19,8.0,17.86
