Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
ELA,Envela Corporation,Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.029,,,5.1,17.74,16.5,-6.99,$461M,50.69,1.91,6.87,0.18,23.14,24.0,66.6,18.93,22.37,9.36,6.06,-0.54,274.6,,232.83,-6.53,0.3,0.16,2.0,18.16,100.0,,,13.02,3.5,11.06,60.4,16.5,2.0,-6.99
DGII,Digi International Inc.,Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.2,Wide,12.8,10.9,14.3,59.7,🔥 High,3.5,10.8,-0.0,5.1,,-0.5,0.95,43.9,0.278,14.8,62.9,,56.36,50.5,-10.4,$2.1B,21.46,4.72,3.26,0.98,22.96,7.0,17.9,9.41,63.94,13.33,9.45,5.5,16.1,,111.17,-2.17,0.23,0.85,7.35,101.7,100.0,,,4.46,1.24,41.71,35.12,50.5,6.0,-10.4
ZETA,Zeta Global Holdings Corp.,Technology,58.4,HOLD,🚀 Rocket · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.13,9.0,818.0,,18.09,28.92,59.87,$4.5B,15.55,3.46,5.51,0.77,53.74,-4.0,25.4,27.51,60.63,8.02,-2.41,7.61,-57.1,,49.5,-27.35,0.27,1.28,13.0,83.7,100.0,,,1.38,1.6,18.34,-1.36,28.92,12.0,59.87
JD,"JD.com, Inc.",Consumer Cyclical,58.2,HOLD,🔥 HG High · 📈 Analyst Conviction · 💰 Income,43.8,Weak,-20.5,3.7,4.6,52.6,🔥 High,-3.7,11.8,-5.1,2.3,,-0.4,4.81,0.7,0.023,1.7,-23.6,,29.75,39.68,33.38,$40.6B,7.12,0.03,1.24,0.99,3.29,8.0,1.5,-0.67,9.31,-1.29,1.5,-25.68,,,21.39,-21.87,0.36,0.37,2.5,18.76,100.0,336.0,56.36,0.33,1.22,30.61,-2.81,39.68,36.0,33.38
BILL,"BILL Holdings, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.4,Wide,16.2,2.1,16.2,60.0,🔥 High,0.8,8.4,6.9,3.9,,-1.2,1.24,22.3,0.15,23.3,48.8,,37.55,54.57,45.33,$3.7B,13.84,2.39,0.99,0.51,-1486.1,-1.0,14.4,10.48,83.56,-4.26,-1.56,3.3,,,9.03,-34.36,0.5,1.32,17.84,111.19,100.0,,,-0.51,1.65,46.71,-19.61,54.57,21.0,45.33
TDY,Teledyne Technologies Incorpora,Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-3.5,10.9,12.2,55.2,🔥 High,-0.5,8.4,-2.6,5.1,,0.4,1.83,19.8,0.683,5.2,,,655.49,728.38,11.12,$30.4B,25.22,4.88,2.88,1.4,21.01,9.0,7.6,6.51,42.87,19.03,14.99,2.5,20.3,,43.68,-5.46,0.23,1.01,3.09,98.02,100.0,,,4.89,1.76,573.96,14.2,728.38,13.0,11.12
OFG,OFG Bancorp,Financial Services,58.2,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,46.3,📈 Emerging,-1.3,-4.4,-2.6,0.9,,,,,0.429,,,,45.83,47.75,4.19,$1.9B,9.75,3.05,1.43,0.92,,16.0,6.9,2.73,0.0,42.01,33.64,,18.4,,28.34,-2.18,,0.69,3.67,99.81,100.0,284.0,25.83,1.8,,41.82,9.59,47.75,4.0,4.19
MPX,Marine Products Corporation,Consumer Cyclical,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.028,,227.3,,7.91,,,$279M,15.82,1.14,2.22,-0.52,13.33,9.0,35.0,-9.92,19.14,6.25,4.66,2.9,-44.6,,15.81,-21.53,0.0,1.09,2.65,16.36,100.0,708.0,175.0,5.7,5.37,8.5,-6.94,,,
THR,"Thermon Group Holdings, Inc.",Industrials,58.1,HOLD,🔥 HG High · 🏰 Wide Moat,70.3,Wide,17.4,12.4,10.4,52.5,🔥 High,2.3,7.3,-5.6,0.9,,1.3,1.46,18.1,0.377,,-0.5,,54.11,51.0,-5.75,$1.8B,23.94,3.41,3.3,0.98,17.46,11.0,9.6,-1.76,45.56,18.09,11.26,2.49,-1.3,,126.78,-7.6,0.3,0.72,2.65,104.08,100.0,,,6.77,2.9,37.12,45.77,51.0,3.0,-5.75
MRVL,"Marvell Technology, Inc.",Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.5,Wide,2.7,22.5,11.5,56.4,🔥 High,6.4,14.0,-10.4,2.7,,1.1,1.86,39.7,0.776,25.3,-2.9,,158.21,128.36,-18.87,$138.3B,29.17,16.88,9.37,1.93,53.42,19.0,22.1,9.45,51.02,18.65,32.58,1.04,97.9,,194.18,-7.39,0.33,1.82,3.9,83.73,100.0,15.0,7.82,3.94,2.01,86.67,82.54,128.36,39.0,-18.87
CMP,Compass Minerals Intl Inc,Basic Materials,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,59.2,Narrow,-6.5,2.2,22.6,54.8,🔥 High,3.9,5.6,-3.2,3.3,,0.3,1.04,35.5,0.051,,,1.3,26.53,25.75,-2.94,$1.1B,26.08,0.83,4.26,0.12,9.19,-14.0,28.9,-54.0,16.48,9.24,-2.82,7.96,,,105.66,-2.28,3.44,1.18,6.27,75.01,100.0,,,4.29,2.59,20.94,26.7,25.75,4.0,-2.94
DNOW,DNOW Inc.,Industrials,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,64.9,Narrow,-9.6,8.2,31.0,63.1,🔥 High,11.0,6.0,7.2,2.1,,-17.9,0.58,42.8,0.015,,85.2,,12.71,16.0,25.89,$2.4B,12.46,0.84,1.06,,16.51,-5.0,68.0,5.84,21.74,1.15,-3.16,-30.03,,,16.23,-26.36,0.27,0.79,7.3,102.35,100.0,,,2.68,2.34,14.05,-9.54,16.0,2.0,25.89
GIS,"General Mills, Inc.",Consumer Defensive,57.9,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.7,-2.3,8.0,45.6,📈 Emerging,-2.9,-6.0,-0.8,0.9,,-2.9,-1.29,14.5,0.528,,,,34.72,40.58,16.88,$18.5B,10.56,1.01,3.35,11.74,6.43,24.0,2.2,6.69,33.14,19.19,12.05,12.22,-13.3,,2.0,-39.17,2.18,0.0,9.72,88.47,100.0,703.0,59.41,5.31,0.56,45.88,-24.32,40.58,19.0,16.88
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,57.8,HOLD,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.18,,6.2,,27.43,33.0,20.31,$480M,22.21,1.0,2.97,2.56,10.5,13.0,4.7,13.33,72.42,4.3,4.07,6.87,,,134.44,-2.52,0.12,0.92,1.76,84.05,100.0,,,6.16,2.28,20.36,34.72,33.0,2.0,20.31
COR,"Cencora, Inc.",Healthcare,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.038,,,0.8,310.16,402.92,29.91,$60.3B,15.83,0.19,31.62,0.73,13.84,133.0,5.5,10.97,3.61,1.18,0.5,5.74,14.5,,14.45,-17.85,4.73,0.72,2.83,96.81,100.0,77.0,27.01,3.33,0.92,327.99,-5.44,402.92,12.0,29.91
GILT,Gilat Satellite Networks Ltd.,Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.6,Wide,-8.0,19.5,23.4,68.3,🔥 High,13.0,13.2,5.4,5.1,,-4.7,1.03,90.9,0.033,10.3,168.0,0.0,17.37,19.0,9.38,$1.3B,22.46,2.9,2.56,4.99,26.67,5.0,75.3,27.87,29.52,6.12,4.59,5.37,-25.3,,219.89,-14.77,0.02,0.92,1.44,64.92,100.0,,,2.0,1.81,13.47,28.95,19.0,2.0,9.38
TENB,"Tenable Holdings, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,54.6,🔥 High,1.6,1.2,3.7,2.7,,0.8,-2.21,37.8,0.226,22.4,11.1,,20.47,28.95,41.43,$2.4B,9.85,2.44,7.43,0.99,72.47,-10.0,10.5,5.56,78.09,5.11,-3.61,11.18,,,30.13,-42.64,1.28,0.75,19.01,101.54,100.0,,,0.6,0.95,25.61,-20.07,28.95,20.0,41.43
TBRG,"TruBridge, Inc.",Healthcare,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.1,Narrow,5.1,0.1,3.0,55.5,🔥 High,-2.9,10.2,-5.6,9.3,,1.1,2.77,8.5,,9.4,-1.7,,25.72,25.67,-0.19,$386M,8.83,1.11,2.1,0.32,13.37,3.0,0.0,-1.26,53.01,1.97,1.26,7.68,,,85.3,-3.81,0.94,0.76,7.73,66.43,100.0,,,3.94,1.8,20.33,26.51,25.67,6.0,-0.19
BRZE,"Braze, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.112,22.6,16.2,,23.25,34.95,50.32,$2.6B,23.64,3.57,4.2,1.2,-18.61,-24.0,27.9,17.76,67.15,-13.71,-17.79,6.77,,,52.36,-38.28,0.13,0.89,12.25,75.4,100.0,,,-8.36,1.35,26.17,-11.16,34.95,20.0,50.32
CSGS,"CSG Systems International, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.072,13.2,12.5,,80.39,80.7,0.39,$2.3B,14.7,1.87,7.81,1.56,13.57,20.0,2.0,1.39,49.03,13.03,4.57,9.31,-79.7,,36.72,-0.35,2.03,0.88,17.75,109.82,100.0,169.0,64.65,6.66,1.44,73.23,9.78,80.7,3.0,0.39
GE,GE Aerospace,Industrials,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.1,Wide,8.2,21.0,18.5,56.7,🔥 High,7.7,5.6,-0.8,0.9,,-0.9,0.86,36.4,0.258,3.4,0.3,,284.56,350.45,23.16,$297.3B,32.81,6.15,15.98,6.85,27.89,45.0,24.7,15.38,31.15,20.21,17.86,1.91,-3.7,,44.55,-18.34,1.17,1.43,1.21,81.22,100.0,66.0,19.25,4.85,1.01,297.72,-4.42,350.45,20.0,23.16
VRSN,"VeriSign, Inc.",Technology,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.2,Wide,30.0,-4.2,12.2,55.6,🔥 High,-0.5,13.4,-2.6,0.9,,0.4,6.3,54.6,2.306,6.3,2.9,,267.9,304.5,13.66,$24.4B,25.15,14.48,-11.03,2.89,21.86,,6.6,3.76,88.35,68.45,49.96,3.31,7.6,,28.27,-13.75,,0.69,1.9,90.93,100.0,121.0,34.48,52.07,0.46,256.62,4.4,304.5,4.0,13.66
PSTL,"Postal Realty Trust, Inc.",Real Estate,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 Elite,74.2,Wide,20.0,12.5,15.5,59.0,🔥 High,2.8,10.8,-2.6,6.9,,-1.0,1.14,63.4,0.498,,,,21.81,22.21,1.83,$754M,40.13,7.86,2.06,12.95,19.17,5.0,21.7,9.82,78.05,36.63,14.77,5.3,3.1,,77.9,-0.64,1.01,0.74,10.15,72.37,100.0,446.0,206.38,2.99,1.52,16.72,30.44,22.21,6.0,1.83
UBER,"Uber Technologies, Inc.",Technology,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.156,6.5,,,76.27,103.46,35.65,$157.0B,17.75,3.02,5.83,4.51,25.77,40.0,20.1,16.77,38.5,12.35,19.33,4.04,-95.7,,11.41,-25.22,0.44,1.21,2.85,86.59,100.0,,,6.15,1.14,85.56,-10.86,103.46,52.0,35.65
HAS,"Hasbro, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,68.3,Wide,25.6,-1.8,12.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.108,8.2,-6.0,,94.69,113.73,20.11,$13.4B,14.94,2.85,24.68,2.44,13.22,-36.0,31.3,56.41,63.82,20.67,-6.86,3.24,,,57.71,-11.49,6.01,0.54,4.47,94.96,100.0,296.0,92.41,11.19,1.38,84.05,12.66,113.73,15.0,20.11
CRCT,"Cricut, Inc.",Technology,57.1,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.43,3.45,-22.12,$938M,28.4,1.32,2.72,,6.66,19.0,-2.7,4.8,55.18,7.16,10.82,14.09,-34.7,,18.61,-39.56,0.03,0.15,10.95,57.04,100.0,451.0,57.14,9.49,2.26,5.01,-11.58,3.45,3.0,-22.12
WCC,"WESCO International, Inc.",Industrials,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-10.1,10.0,5.6,56.6,🔥 High,4.4,4.0,-2.6,7.5,,0.1,0.96,10.3,0.089,,,,315.57,317.09,0.48,$15.4B,17.3,0.65,3.05,2.08,14.87,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,108.37,-4.37,1.34,1.45,3.78,102.52,100.0,63.0,13.91,5.04,2.2,251.89,25.28,317.09,11.0,0.48
PFE,"Pfizer, Inc.",Healthcare,57.0,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,24.9,-1.3,-5.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,26.79,28.93,7.99,$152.4B,9.52,2.44,1.76,13.77,8.04,9.0,-1.2,21.43,75.81,23.94,12.42,8.81,,,21.94,-6.82,0.78,0.39,2.35,67.81,100.0,642.0,126.47,5.68,1.16,25.66,4.4,28.93,27.0,7.99
DDOG,"Datadog, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,80.6,Wide,16.8,18.5,25.2,66.5,🔥 High,8.8,16.9,9.3,-2.1,,0.5,1.56,54.9,0.435,45.2,130.1,,132.66,176.95,33.39,$46.9B,50.19,13.7,12.53,0.97,5787.88,3.0,29.2,16.3,79.98,1.0,3.14,1.87,2.1,,35.35,-34.23,0.34,1.29,4.47,90.86,100.0,,,-0.43,3.38,138.17,-3.99,176.95,46.0,33.39
PANW,"Palo Alto Networks, Inc.",Technology,56.9,HOLD,🏰 Wide Moat · 📐 Rule of 40,73.3,Wide,14.6,18.9,12.6,49.6,📈 Emerging,1.6,6.0,-5.0,-3.3,,0.1,0.29,43.8,0.985,21.5,-4.2,,182.9,206.14,12.71,$148.3B,46.07,14.99,13.69,2.99,94.48,16.0,14.9,8.08,73.5,15.5,12.96,1.93,61.8,,31.05,-18.21,0.05,0.77,3.21,74.73,100.0,,,3.45,1.04,185.23,-1.26,206.14,50.0,12.71
LXFR,Luxfer Holdings PLC,Industrials,56.9,HOLD,〰️ Narrow Moat · 💰 Income,48.0,Narrow,-2.4,-1.0,-0.5,44.0,📈 Emerging,-7.7,-4.4,-0.8,0.9,,1.7,1.1,-5.0,,1.1,,,13.18,17.0,28.98,$351M,10.46,0.91,1.55,1.68,8.54,6.0,-12.3,-4.23,23.19,7.72,2.0,7.96,,,34.35,-17.78,0.23,0.97,1.67,98.5,,395.0,108.33,6.03,1.67,13.24,-0.45,17.0,1.0,28.98
GM,General Motors Company,Consumer Cyclical,56.9,HOLD,—,39.6,Weak,-5.0,-11.0,-4.5,42.2,📈 Emerging,-7.7,-10.4,-0.8,3.3,,-11.9,-0.45,-0.5,,,,,77.96,93.96,20.52,$70.3B,5.62,0.38,1.15,3.55,10.01,4.0,-5.1,10.38,10.72,6.54,1.46,12.18,,,74.33,-11.02,2.08,1.34,2.15,88.15,100.0,92.0,17.43,2.54,1.17,69.76,11.75,93.96,25.0,20.52
CRUS,"Cirrus Logic, Inc.",Technology,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,8.6,19.3,-5.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.904,22.9,,,170.79,160.0,-6.32,$8.7B,18.8,4.41,4.14,9.35,15.8,20.0,4.5,32.16,52.87,26.34,20.47,5.41,21.0,,87.02,-2.84,0.07,1.08,6.51,101.9,100.0,,,11.83,7.65,126.81,34.68,160.0,6.0,-6.32
UFCS,"United Fire Group, Inc",Financial Services,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.2,Narrow,-10.1,6.9,5.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.076,,,,40.47,40.5,0.07,$1.0B,10.85,0.75,1.1,1.41,6.09,14.0,9.8,6.92,11.48,14.05,8.53,-107.63,22.0,,56.92,-0.78,0.17,0.41,1.59,67.74,95.0,198.0,14.29,2.71,0.68,34.17,18.44,40.5,2.0,0.07
JNJ,Johnson & Johnson,Healthcare,56.7,HOLD,🏰 Wide Moat · 💰 Income,71.5,Wide,16.3,13.6,12.6,49.4,📈 Emerging,1.5,2.0,-2.6,-2.1,,-1.5,0.06,22.9,0.603,15.6,,,225.34,252.42,12.02,$542.4B,17.73,5.63,6.65,2.96,16.76,26.0,9.9,3.46,68.04,27.41,21.83,2.31,-52.4,,54.22,-10.48,0.68,0.33,0.91,76.0,100.0,238.0,60.25,8.42,1.02,204.88,9.99,252.42,24.0,12.02
DGICA,"Donegal Group, Inc.",Financial Services,56.5,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-8.0,-0.3,8.0,45.7,📈 Emerging,-3.7,-3.2,-2.6,0.9,,,0.85,-0.3,,,,,17.74,19.75,11.33,$656M,8.76,0.67,1.02,1.38,6.13,13.0,-3.9,0.3,10.17,8.87,8.11,5.38,-28.4,,7.97,-16.0,0.05,0.02,2.68,87.15,100.0,434.0,33.03,2.62,0.49,18.58,-4.52,19.75,2.0,11.33
HPQ,HP Inc.,Technology,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,50.2,Narrow,-5.0,-4.2,9.6,51.7,🔥 High,-1.3,4.0,-3.2,3.9,,-1.0,1.04,11.9,0.067,2.9,4.5,,19.76,19.43,-1.67,$18.1B,6.64,0.32,-23.66,1.71,5.8,,6.9,10.73,20.25,6.19,4.46,15.58,-3.5,,12.53,-33.13,,1.13,15.15,90.66,100.0,607.0,44.25,5.62,0.76,23.46,-15.77,19.43,16.0,-1.67
KROS,"Keros Therapeutics, Inc.",Healthcare,56.5,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,51.4,Narrow,-3.5,2.5,3.8,49.1,📈 Emerging,-12.0,3.2,2.0,5.1,,,2.0,-60.2,,53.1,-95.3,10.5,11.01,22.57,105.0,$218M,-2.18,0.89,0.71,,-0.74,20.0,-87.3,-93.25,47.9,-7576.62,35.65,30.4,,,5.71,-51.18,0.06,0.99,8.14,103.42,100.0,,,9.25,15.45,15.62,-29.51,22.57,7.0,105.0
SOFI,"SoFi Technologies, Inc.",Financial Services,56.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.5,🔥 High,11.7,-3.2,2.4,8.1,,,,,0.145,,,5.0,18.76,23.48,25.16,$23.9B,23.85,6.68,2.27,1.17,,6.0,40.2,24.6,83.0,18.18,13.43,,-47.8,,55.68,-42.68,0.18,2.25,12.56,55.55,100.0,,,1.11,1.18,23.86,-21.37,23.48,20.0,25.16
CVX,Chevron Corporation,Energy,56.5,HOLD,〰️ Narrow Moat · 💰 Income,51.2,Narrow,14.0,-3.5,-8.1,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,2.5,0.89,-1.1,,,,,184.78,212.3,14.89,$368.1B,15.75,1.99,1.96,1.14,11.03,7.0,-8.2,4.49,41.9,9.46,6.66,3.59,-14.5,,38.13,-13.94,0.24,0.59,1.01,68.23,100.0,385.0,103.17,3.79,1.16,165.75,11.48,212.3,23.0,14.89
APEI,"American Public Education, Inc.",Consumer Defensive,56.5,HOLD,🔥 HG High · 🏰 Wide Moat,65.5,Wide,20.9,2.7,7.0,50.3,🔥 High,-1.3,-3.6,-5.0,10.5,,2.2,0.26,9.1,,,-7.8,0.2,57.0,57.33,0.58,$1.0B,15.26,1.62,3.5,1.62,14.81,11.0,-3.5,-0.81,54.22,12.03,4.86,7.81,-2.7,,159.33,-7.45,0.55,1.49,14.5,110.47,100.0,,,6.17,3.46,39.76,43.36,57.33,6.0,0.58
KVUE,Kenvue Inc.,Consumer Defensive,56.4,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.852,,,,17.53,19.58,11.69,$33.7B,14.54,2.23,3.12,1.49,12.71,14.0,3.2,0.61,58.37,17.83,9.72,5.37,12.6,,25.04,-30.35,0.81,0.57,3.64,95.78,100.0,473.0,108.55,6.61,0.96,18.03,-2.77,19.58,12.0,11.69
SLB,SLB Limited,Energy,56.4,HOLD,〰️ Narrow Moat · 💰 Income,53.2,Narrow,-6.5,4.8,8.0,46.9,📈 Emerging,-1.6,1.2,-2.6,-3.3,,-1.3,0.93,,0.936,2.0,,,55.23,58.9,6.64,$82.6B,16.55,2.3,3.02,1.97,12.35,14.0,2.7,5.16,17.8,12.27,9.26,,-5.6,,74.56,-2.93,0.42,0.69,4.94,88.24,100.0,214.0,50.66,6.47,1.34,40.99,34.74,58.9,28.0,6.64
MCK,McKesson Corporation,Healthcare,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat,49.7,Narrow,-10.5,-0.6,10.6,54.3,🔥 High,1.5,4.0,-0.8,3.9,,-0.1,1.06,13.7,0.024,,,,828.32,990.87,19.62,$101.5B,18.78,0.25,-78.49,1.01,18.29,,11.4,13.57,3.45,1.55,1.09,9.03,34.9,,30.03,-17.09,,0.42,2.11,91.35,100.0,40.0,8.83,4.33,0.88,810.59,2.19,990.87,15.0,19.62
GTLB,GitLab Inc.,Technology,56.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,65.2,🔥 High,5.6,20.8,1.3,2.7,,-1.5,2.34,52.8,0.11,28.7,4.8,,21.45,30.79,43.54,$3.6B,21.86,3.82,3.68,,-37.57,-6.0,23.2,13.91,87.38,-1.0,-5.86,7.76,,,14.52,-60.34,,0.86,11.37,89.09,100.0,,,-2.72,2.54,37.72,-43.13,30.79,24.0,43.54
SPOT,Spotify Technology S.A.,Communication Services,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,61.8,Narrow,-3.9,18.6,8.6,57.1,🔥 High,1.6,11.4,-0.8,2.1,,1.3,7.1,10.7,0.824,8.1,6.9,,495.82,641.54,29.39,$102.1B,25.76,5.94,10.39,2.17,42.72,32.0,6.8,1.96,31.98,15.47,12.87,0.66,219.9,,22.42,-36.84,0.23,1.7,4.01,68.46,100.0,,,10.17,1.73,597.13,-16.97,641.54,39.0,29.39
CNM,"Core & Main, Inc.",Industrials,56.2,HOLD,〰️ Narrow Moat,50.1,Narrow,-0.9,1.5,-0.5,46.4,📈 Emerging,-2.9,-3.2,-0.8,-0.3,,0.3,1.1,-0.8,,,,,50.33,60.5,20.21,$9.8B,16.86,1.29,4.76,1.49,12.88,24.0,-6.9,7.9,26.93,7.46,5.77,4.72,9.4,,14.49,-25.08,1.18,1.0,4.69,115.13,100.0,,,7.55,2.63,54.64,-7.89,60.5,16.0,20.21
SNPS,"Synopsys, Inc.",Technology,56.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.1,Wide,22.0,14.5,29.0,62.1,🔥 High,13.0,16.0,-2.6,-2.1,,-4.1,1.18,104.2,0.199,35.1,9.8,,498.54,534.65,7.24,$95.5B,29.24,11.93,3.12,3.3,64.5,6.0,65.5,40.55,82.02,13.34,13.76,3.24,-78.0,,32.53,-23.51,0.36,1.15,2.35,91.0,100.0,,,2.04,1.36,481.05,3.64,534.65,26.0,7.24
ANGO,"AngioDynamics, Inc.",Healthcare,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,0.1,3.5,19.4,63.0,🔥 High,1.5,12.4,10.0,2.1,,-1.7,2.41,13.3,0.156,9.0,,12.2,11.09,18.0,62.31,$458M,-50.41,1.46,2.67,1.41,-661.36,-17.0,8.9,-0.9,54.3,-8.2,-10.01,3.04,,,32.66,-20.73,0.07,0.43,5.56,95.74,100.0,,,-4.68,2.35,10.96,1.19,18.0,4.0,62.31
PAYX,"Paychex, Inc.",Technology,56.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,70.5,Wide,17.7,6.4,16.5,60.1,🔥 High,5.9,11.8,-2.6,5.1,,2.8,9.27,,0.449,,2.2,,89.93,100.93,12.23,$32.2B,15.24,8.12,8.03,1.72,22.05,,19.9,9.13,67.2,44.37,26.63,,7.9,,5.24,-44.23,1.25,,6.36,84.47,100.0,480.0,95.36,,1.15,115.07,-21.85,100.93,15.0,12.23
