Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NESR,National Energy Services Reunit,Energy,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-8.0,10.9,18.9,61.4,🔥 High,7.7,5.6,1.3,8.1,,-1.7,0.97,22.8,0.114,,,,21.68,28.86,33.12,$2.2B,8.88,1.65,2.26,,9.98,5.0,15.9,-2.57,12.44,7.7,3.86,4.17,-70.9,,316.92,-19.26,0.35,0.29,4.51,63.01,,,,3.39,1.04,13.68,58.48,28.86,7.0,33.12
SLB,SLB Limited,Energy,58.8,HOLD,〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,49.0,📈 Emerging,1.2,2.8,-2.6,-3.3,,-1.3,0.93,11.9,0.474,2.0,,,50.35,55.58,10.39,$75.6B,15.15,2.12,2.88,,10.96,14.0,5.0,5.16,18.69,15.99,9.45,3.24,-24.7,,61.85,-8.12,0.46,0.69,4.88,87.67,100.0,234.0,48.51,6.77,1.33,39.65,26.99,55.58,28.0,10.39
BIIB,Biogen Inc.,Healthcare,58.7,HOLD,〰️ Narrow Moat,59.3,Narrow,20.4,0.5,-2.5,45.1,📈 Emerging,-1.3,-4.4,-0.8,-3.3,,3.0,-2.48,12.9,,18.0,,,175.61,206.67,17.69,$25.8B,10.97,2.61,1.41,,7.94,7.0,-7.1,4.27,78.95,19.64,13.07,7.69,,,59.59,-13.24,0.36,0.16,3.81,98.25,100.0,,,6.14,2.68,159.45,10.13,206.67,30.0,17.69
FLEX,Flex Ltd.,Technology,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,53.0,🔥 High,-0.5,4.0,-2.6,5.1,,0.7,1.13,11.2,0.131,,4.4,,68.21,75.44,10.6,$25.2B,18.68,0.94,4.9,,13.67,17.0,7.7,6.35,9.27,5.67,3.18,3.7,-9.1,,148.49,-5.55,0.98,1.2,2.88,102.93,100.0,,,4.53,1.4,59.22,15.18,75.44,9.0,10.6
ONON,On Holding AG,Consumer Cyclical,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.149,,,,32.21,56.95,76.81,$10.7B,15.96,3.54,5.21,,24.12,13.0,22.6,9.33,62.83,11.04,6.76,2.48,-22.9,,2.55,-47.44,0.32,2.23,5.71,74.17,100.0,,,9.03,2.71,44.93,-28.31,56.95,26.0,76.81
SPOT,Spotify Technology S.A.,Communication Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,61.8,Narrow,-3.8,18.6,8.6,58.2,🔥 High,1.6,11.4,1.3,2.1,,1.3,7.1,10.7,0.802,8.1,6.9,,483.18,642.91,33.06,$99.5B,25.73,5.79,10.32,0.12,41.57,32.0,6.8,1.96,31.98,15.47,12.87,0.68,219.9,,19.3,-38.45,0.23,1.7,4.09,69.22,100.0,,,10.17,1.73,613.84,-21.29,642.91,39.0,33.06
AMTM,"Amentum Holdings, Inc.",Industrials,58.6,HOLD,🔥 HG High · 💎 Deep Value,42.4,Weak,-6.5,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,26.67,36.64,37.38,$6.5B,9.68,0.46,1.43,0.04,10.25,2.0,-5.2,12.43,10.64,3.61,0.69,9.8,266.7,,66.58,-30.02,0.84,,7.08,103.82,100.0,,,2.75,1.42,26.86,-0.71,36.64,11.0,37.38
MCK,McKesson Corporation,Healthcare,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,54.3,🔥 High,1.5,4.0,-0.8,3.9,,-0.1,1.06,13.7,0.025,,,,856.62,995.0,16.15,$105.7B,19.39,0.27,-81.17,0.56,18.88,,11.4,13.57,3.45,1.55,1.09,8.66,34.9,,34.48,-14.25,,0.42,1.57,91.37,100.0,38.0,8.83,4.33,0.88,800.74,6.98,995.0,15.0,16.15
ELA,Envela Corporation,Consumer Cyclical,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,66.4,Wide,-12.5,24.0,21.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.027,,,5.1,16.78,16.5,-1.67,$436M,47.94,1.81,6.5,0.17,21.89,24.0,66.6,18.93,22.37,9.36,6.06,-0.58,274.6,,214.82,-8.26,0.3,0.16,2.34,18.35,100.0,,,13.02,3.5,10.19,64.67,16.5,2.0,-1.67
FTNT,"Fortinet, Inc.",Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.6,🔥 High,1.5,15.2,-0.2,-3.3,,-1.3,1.84,40.5,0.591,12.0,10.3,,83.72,89.12,6.45,$62.3B,25.29,9.16,50.25,,26.69,136.0,14.8,12.03,80.46,32.77,27.26,2.81,-3.8,,19.4,-23.42,0.86,1.0,3.14,71.77,100.0,,,12.87,1.17,85.08,-1.6,89.12,34.0,6.45
COP,ConocoPhillips,Energy,58.5,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,19.4,-2.4,2.1,39.3,📈 Emerging,-7.7,-7.2,-3.2,-3.3,,-8.1,-2.13,5.6,,,,,131.77,131.04,-0.55,$161.1B,18.31,2.67,2.5,,7.39,12.0,-6.8,-9.0,46.18,16.3,13.25,4.65,-37.5,,64.96,-3.02,0.38,0.19,1.95,85.14,100.0,255.0,50.08,6.42,1.3,98.57,33.68,131.04,27.0,-0.55
THR,"Thermon Group Holdings, Inc.",Industrials,58.5,HOLD,🔥 HG High · 🏰 Wide Moat,72.3,Wide,17.4,12.4,14.4,53.8,🔥 High,4.4,7.3,-5.0,0.9,,1.3,1.46,18.1,0.35,,-0.5,,49.99,51.0,2.02,$1.6B,22.12,3.15,3.05,,16.21,11.0,9.6,-1.76,45.56,18.09,11.26,2.7,-1.3,,116.88,-14.63,0.3,0.72,2.91,102.96,100.0,,,6.77,2.9,35.2,42.02,51.0,3.0,2.02
TGT,Target Corporation,Consumer Defensive,58.4,HOLD,〰️ Narrow Moat · 💰 Income,50.1,Narrow,0.0,-2.9,3.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,119.52,124.72,4.35,$54.1B,14.05,0.52,3.35,,8.54,24.0,-1.5,5.97,27.93,4.91,3.54,4.79,-5.3,,43.24,-5.14,1.26,1.03,4.08,86.32,100.0,382.0,55.6,5.26,0.94,101.09,18.23,124.72,32.0,4.35
CSGS,"CSG Systems International, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.069,13.2,12.5,,80.07,80.7,0.79,$2.3B,14.64,1.87,7.78,,13.52,20.0,2.0,1.39,49.03,13.03,4.57,9.35,-79.7,,42.75,-0.74,2.03,0.88,19.33,110.36,100.0,170.0,64.65,6.66,1.44,72.04,11.15,80.7,3.0,0.79
EXPE,"Expedia Group, Inc.",Consumer Cyclical,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,50.5,🔥 High,2.3,6.8,-7.2,-0.9,,0.5,0.8,31.3,0.176,8.7,-22.0,,224.3,283.0,26.17,$27.5B,9.77,1.87,21.4,,12.82,49.0,11.4,47.66,90.12,15.45,8.78,10.68,-31.4,,64.77,-26.17,2.55,1.33,6.64,102.73,100.0,75.0,16.31,5.77,0.73,228.33,-1.76,283.0,34.0,26.17
BAP,Credicorp Ltd.,Financial Services,58.2,HOLD,〰️ Narrow Moat,47.7,Narrow,-6.0,1.3,0.2,47.6,📈 Emerging,-1.6,-4.4,-2.6,3.9,,,,,0.302,,,,337.44,352.53,4.47,$26.8B,10.44,1.29,2.49,0.26,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,103.14,-11.25,,0.89,1.79,80.79,,326.0,46.95,2.71,,280.02,20.51,352.53,13.0,4.47
GIS,"General Mills, Inc.",Consumer Defensive,58.2,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.7,-2.3,8.0,44.7,📈 Emerging,-2.9,-6.0,-2.6,0.9,,-2.9,-1.29,14.5,0.558,,,,36.8,40.89,11.11,$19.6B,11.18,1.07,3.55,,6.8,24.0,2.2,6.69,33.14,19.19,12.05,11.52,-13.3,,3.25,-37.85,2.18,0.0,9.13,88.39,100.0,663.0,59.41,5.31,0.56,47.14,-21.93,40.89,19.0,11.11
CTVA,"Corteva, Inc.",Basic Materials,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,52.8,🔥 High,-7.2,8.4,4.8,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,85.33,83.95,-1.62,$57.4B,21.1,3.3,2.38,,14.77,5.0,-1.7,-40.73,47.29,5.6,6.29,5.11,,,56.57,-0.35,0.12,0.68,2.11,88.18,100.0,85.0,40.0,3.88,1.43,71.08,20.05,83.95,21.0,-1.62
BRZE,"Braze, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,65.8,🔥 High,6.0,19.6,5.2,0.9,,-2.7,2.09,52.1,0.107,22.6,16.2,,22.39,34.95,56.1,$2.5B,22.77,3.44,4.05,,-17.83,-24.0,27.9,17.76,67.15,-13.71,-17.79,7.03,,,46.72,-40.56,0.13,0.89,9.13,75.4,100.0,,,-8.36,1.35,26.57,-15.73,34.95,20.0,56.1
TBRG,"TruBridge, Inc.",Healthcare,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat,56.9,Narrow,4.8,0.1,8.8,54.6,🔥 High,-2.9,10.2,-3.2,5.1,,1.1,2.77,8.5,,9.4,-1.7,,17.3,21.33,23.29,$260M,5.91,0.75,1.41,,10.2,3.0,0.0,-1.26,53.01,1.97,1.26,11.41,,,24.64,-35.3,0.94,0.76,6.67,72.78,100.0,,,3.94,1.8,20.42,-15.28,21.33,6.0,23.29
RGCO,RGC Resources Inc.,Utilities,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.352,,43.5,,21.63,22.7,4.95,$225M,15.67,2.29,1.92,,12.63,11.0,10.9,-60.73,32.97,22.22,13.11,2.74,-7.3,,9.91,-9.19,1.34,0.51,0.87,41.84,100.0,393.0,66.4,3.37,0.8,21.79,-0.73,22.7,1.0,4.95
KVUE,Kenvue Inc.,Consumer Defensive,58.0,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,48.1,📈 Emerging,-0.9,-6.0,-0.8,3.9,,-1.6,-0.78,15.2,0.82,,,,16.73,19.75,18.05,$32.1B,13.8,2.12,2.98,1.1,12.23,14.0,3.2,0.61,58.37,17.83,9.72,5.64,12.6,,19.33,-33.53,0.81,0.57,3.1,95.97,100.0,496.0,108.55,6.61,0.96,18.3,-8.58,19.75,12.0,18.05
NOW,"ServiceNow, Inc.",Technology,58.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.1,🔥 High,5.6,11.2,2.8,-3.3,,-1.5,1.17,58.0,0.369,22.3,9.1,,100.55,184.36,83.35,$105.2B,20.04,7.92,8.12,4.55,37.0,15.0,20.7,10.33,77.53,16.51,13.16,4.71,4.4,,2.6,-52.45,0.19,1.0,2.67,90.01,100.0,,,5.39,1.0,160.09,-37.19,184.36,41.0,83.35
SNAP,Snap Inc.,Communication Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.154,30.2,,,4.8,7.87,63.96,$8.1B,8.05,1.37,3.6,0.02,-25.26,-19.0,10.2,10.54,54.99,2.9,-7.76,5.61,396.7,,25.98,-53.89,1.82,0.91,8.63,54.03,100.0,,,-4.26,3.56,7.38,-34.96,7.87,36.0,63.96
CMP,Compass Minerals Intl Inc,Basic Materials,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.7,Narrow,-6.5,2.2,23.6,55.1,🔥 High,3.9,5.6,-2.6,3.3,,0.3,1.04,35.5,0.047,,,1.3,22.94,25.75,12.25,$960M,22.55,0.72,3.68,,8.48,-14.0,28.9,-54.0,16.48,9.24,-2.82,9.21,,,149.35,-15.04,3.44,1.18,8.16,75.01,100.0,,,4.29,2.59,20.6,11.36,25.75,4.0,12.25
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,59.7,Narrow,-3.6,10.3,12.6,53.5,🔥 High,0.8,4.0,1.3,0.9,,-1.1,1.16,15.3,0.259,6.1,8.4,,69.73,92.79,33.07,$31.8B,12.53,1.54,3.06,,10.43,22.0,7.1,7.68,39.98,15.73,10.1,5.3,-18.3,,20.95,-22.32,0.99,1.3,2.74,93.12,100.0,20.0,3.08,5.47,1.37,76.83,-9.24,92.79,19.0,33.07
PINS,"Pinterest, Inc.",Communication Services,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,61.8,🔥 High,6.0,18.6,-0.8,-0.3,,3.0,20.65,38.4,0.164,33.8,,,18.2,23.13,27.09,$12.1B,8.29,2.87,2.55,,28.69,9.0,14.3,22.72,80.07,22.83,9.87,8.4,-85.0,,31.5,-54.42,0.06,0.88,17.33,103.37,100.0,,,3.69,7.64,28.86,-36.94,23.13,37.0,27.09
BHE,"Benchmark Electronics, Inc.",Technology,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.0,Narrow,-6.5,9.8,10.6,50.3,🔥 High,-0.5,4.0,-5.0,2.1,,0.4,1.18,12.1,0.106,,-8.6,,57.03,60.0,5.21,$2.0B,19.8,0.77,1.85,,14.89,2.0,7.2,7.74,10.16,3.29,0.94,6.42,-63.2,,77.61,-6.69,0.3,0.98,6.17,105.19,100.0,119.0,100.0,2.81,2.28,45.31,25.87,60.0,3.0,5.21
WCC,"WESCO International, Inc.",Industrials,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.3,Narrow,-10.1,10.0,10.6,52.6,🔥 High,3.6,-3.2,-2.6,7.5,,,,10.3,0.081,,,,278.57,313.45,12.52,$13.6B,15.31,0.58,2.69,,13.62,13.0,10.3,,21.15,5.54,2.72,-0.07,-3.3,,112.7,-12.86,1.34,1.45,4.45,103.25,,72.0,13.91,5.04,2.2,242.83,14.72,313.45,11.0,12.52
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.0,Wide,22.6,4.4,10.6,55.8,🔥 High,3.6,2.8,1.3,3.9,,-1.0,0.96,17.3,0.303,,,,25.47,34.53,35.57,$34.6B,10.09,2.08,1.36,,11.83,8.0,10.5,18.46,54.2,22.63,12.52,3.28,,,2.37,-29.13,0.75,0.36,3.37,97.61,100.0,361.0,60.13,4.26,0.64,29.08,-12.41,34.53,15.0,35.57
CRCT,"Cricut, Inc.",Technology,57.4,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.13,3.45,-16.46,$875M,26.47,1.23,2.54,,6.03,19.0,-2.7,4.8,55.18,7.16,10.82,15.12,-34.7,,10.58,-43.66,0.03,0.15,11.3,55.25,100.0,487.0,57.14,9.49,2.26,5.17,-20.12,3.45,3.0,-16.46
PFE,"Pfizer, Inc.",Healthcare,57.3,HOLD,〰️ Narrow Moat · 💰 Income,57.8,Narrow,22.4,-1.3,-5.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,27.1,28.58,5.46,$154.2B,9.6,2.46,1.78,,8.11,9.0,-1.2,21.43,75.81,23.94,12.42,8.71,,,29.54,-5.74,0.78,0.39,2.31,67.77,100.0,635.0,126.47,5.68,1.16,25.48,6.36,28.58,26.0,5.46
GM,General Motors Company,Consumer Cyclical,57.3,HOLD,📈 Analyst Conviction,39.6,Weak,-5.0,-11.0,-4.5,41.8,📈 Emerging,-7.7,-10.4,1.3,0.3,,-11.9,-0.45,-0.5,,,,,72.76,94.88,30.4,$67.9B,5.24,0.37,1.08,,9.74,4.0,-5.1,10.38,10.72,6.54,1.46,12.61,,,74.74,-16.96,2.08,1.34,2.6,87.97,100.0,98.0,17.43,2.54,1.17,67.7,7.47,94.88,26.0,30.4
DNOW,DNOW Inc.,Industrials,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,64.9,Narrow,-9.6,8.2,31.0,64.2,🔥 High,11.0,6.0,9.3,2.1,,-17.9,0.58,42.8,0.014,,85.2,,12.28,16.0,30.29,$2.3B,11.81,0.81,1.02,,16.04,-5.0,68.0,5.84,21.74,1.15,-3.16,-31.01,,,12.3,-28.85,0.27,0.79,6.23,102.69,100.0,,,2.68,2.34,14.23,-13.7,16.0,2.0,30.29
XOM,Exxon Mobil Corporation,Energy,57.2,HOLD,〰️ Narrow Moat · 💰 Income,55.1,Narrow,5.1,3.7,1.4,46.8,📈 Emerging,-3.6,-3.6,-3.2,3.9,,-2.4,0.14,2.5,,,,,163.91,160.29,-2.21,$683.0B,17.07,2.11,2.64,,12.29,11.0,-1.3,2.8,31.05,9.53,8.9,1.79,-14.6,,67.6,-7.09,0.19,0.29,1.3,67.42,100.0,251.0,59.7,4.9,1.15,124.04,32.14,160.29,24.0,-2.21
CPB,The Campbell's Company,Consumer Defensive,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,52.0,Narrow,6.8,-3.3,0.4,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.88,25.24,20.88,$6.2B,9.27,0.62,1.55,,7.49,14.0,-4.5,8.16,29.61,11.66,5.48,13.85,-16.2,,1.26,-46.52,1.85,0.03,25.75,62.44,100.0,747.0,84.78,5.35,1.01,29.39,-28.96,25.24,17.0,20.88
OII,"Oceaneering International, Inc.",Energy,56.9,HOLD,🔥 HG High · ⭐ Compounder · 💎 Deep Value,44.6,Weak,-4.6,5.3,-11.5,51.9,🔥 High,-1.6,4.5,-2.4,3.3,,-0.6,1.66,1.5,,,25.1,,37.49,31.5,-15.98,$3.7B,17.71,1.34,3.48,0.08,9.61,39.0,-6.3,10.14,20.42,9.78,12.71,5.83,216.7,,142.5,-3.87,0.81,1.19,7.57,103.08,100.0,,,7.61,1.99,26.3,42.55,31.5,4.0,-15.98
TENB,"Tenable Holdings, Inc.",Technology,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,55.4,🔥 High,1.6,1.2,5.2,2.7,,0.8,-2.21,37.8,0.201,22.4,11.1,,18.2,30.05,65.11,$2.2B,8.76,2.17,6.61,,64.49,-10.0,10.5,5.56,78.09,5.11,-3.61,12.57,,,14.83,-49.01,1.28,0.75,10.89,101.81,100.0,,,0.6,0.95,26.73,-31.91,30.05,20.0,65.11
ZETA,Zeta Global Holdings Corp.,Technology,56.9,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.113,9.0,818.0,,15.72,28.92,83.97,$3.9B,13.13,2.96,4.78,,46.54,-4.0,25.4,27.51,60.63,8.02,-2.41,8.87,-57.1,,47.05,-36.87,0.27,1.28,11.69,84.31,100.0,,,1.38,1.6,18.21,-13.67,28.92,12.0,83.97
MPX,Marine Products Corporation,Consumer Cyclical,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.4,Wide,-8.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.024,,227.3,,7.17,,,$253M,14.34,1.03,2.01,,11.85,9.0,35.0,-9.92,19.14,6.25,4.66,3.2,-44.6,,4.98,-28.87,0.0,1.09,2.52,16.26,100.0,781.0,175.0,5.7,5.37,8.57,-16.34,,,
DGICA,"Donegal Group, Inc.",Financial Services,56.8,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-8.0,-0.3,8.0,46.6,📈 Emerging,-3.7,-3.2,-0.8,0.9,,,0.85,-0.3,,,,,17.12,20.5,19.74,$633M,8.15,0.65,0.99,,5.91,13.0,-3.9,0.3,10.17,8.87,8.11,5.58,-28.4,,4.2,-18.94,0.05,0.02,2.94,87.12,100.0,426.0,33.03,2.62,0.49,18.71,-8.5,20.5,2.0,19.74
GILT,Gilat Satellite Networks Ltd.,Technology,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.1,Wide,-8.0,19.5,22.4,68.3,🔥 High,13.0,13.2,5.4,5.1,,-4.7,1.03,90.9,0.036,10.3,168.0,0.0,18.43,19.0,3.09,$1.4B,23.83,3.08,2.72,,28.55,5.0,75.3,27.87,29.52,6.12,4.59,5.06,-25.3,,239.41,-9.57,0.02,0.92,3.11,64.24,100.0,,,2.0,1.81,12.64,45.81,19.0,2.0,3.09
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat,56.2,Narrow,4.4,2.7,5.2,50.0,🔥 High,-5.7,-2.4,1.3,6.9,,-2.6,0.43,9.5,,11.9,,,20.58,29.0,40.91,$946M,5.9,1.31,1.19,,5.93,13.0,-1.8,12.5,49.46,19.45,13.63,8.6,-35.7,,20.85,-34.17,0.83,0.91,16.98,76.63,100.0,,,6.37,4.02,25.23,-18.43,29.0,7.0,40.91
OTIS,Otis Worldwide Corporation,Industrials,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,54.2,Narrow,6.5,-4.2,6.0,54.1,🔥 High,-0.8,7.2,-3.2,5.1,,0.2,2.33,14.3,0.794,1.1,-7.3,,77.83,100.07,28.58,$30.3B,16.23,2.1,-5.63,1.48,14.81,,3.3,10.15,30.59,15.65,9.59,5.26,11.0,,3.4,-23.26,,1.04,2.94,93.49,100.0,215.0,47.14,13.52,0.85,89.4,-12.94,100.07,14.0,28.58
CATY,Cathay General Bancorp,Financial Services,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,55.1,Narrow,-6.0,0.5,15.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.151,,,,51.51,53.6,4.06,$3.5B,9.02,4.7,1.18,0.7,,11.0,19.6,12.12,0.0,61.76,42.28,,12.9,,40.74,-6.33,,0.81,4.96,75.87,100.0,272.0,29.96,1.33,,48.71,5.75,53.6,5.0,4.06
DDS,"Dillard's, Inc.",Consumer Cyclical,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.6,12.9,-1.0,51.1,🔥 High,-5.7,0.0,-3.2,11.1,,-4.3,1.25,4.1,,,,,574.95,519.67,-9.61,$9.0B,17.64,1.37,5.05,,9.98,32.0,-3.0,-3.62,40.32,10.13,8.69,5.18,-5.0,,103.71,-22.51,0.31,1.31,26.81,67.78,100.0,21.0,3.02,11.88,2.65,582.19,-1.24,519.67,3.0,-9.61
LXFR,Luxfer Holdings PLC,Industrials,56.4,HOLD,〰️ Narrow Moat · 💰 Income,49.0,Narrow,-2.4,-1.0,1.5,45.0,📈 Emerging,-7.7,-4.4,1.3,0.9,,1.7,1.1,-5.0,,1.1,,,12.19,17.0,39.46,$326M,9.67,0.85,1.43,,7.97,6.0,-12.3,-4.23,23.19,7.72,2.0,8.58,,,29.54,-23.96,0.23,0.97,3.05,97.97,,426.0,108.33,6.03,1.67,13.17,-7.44,17.0,1.0,39.46
BILL,"BILL Holdings, Inc.",Technology,56.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.4,Wide,16.2,2.1,16.2,60.8,🔥 High,0.8,8.4,8.4,3.9,,-1.2,1.24,22.3,0.154,23.3,48.8,,38.28,57.55,50.34,$3.8B,14.23,2.47,1.01,,-1518.04,-1.0,14.4,10.48,83.56,-4.26,-1.56,3.2,,,7.96,-33.09,0.5,1.32,14.3,111.89,100.0,,,-0.51,1.65,47.31,-19.09,57.55,22.0,50.34
BKH,Black Hills Corporation,Utilities,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,57.8,🔥 High,3.2,2.5,3.0,6.9,,2.5,1.48,-5.7,0.684,,32.0,,72.99,80.4,10.15,$5.6B,15.79,2.4,1.44,2.26,12.38,8.0,6.4,-46.57,38.47,26.22,12.62,-5.03,7.0,,32.9,-3.8,1.2,0.71,12.33,96.68,100.0,385.0,67.94,3.19,1.35,65.66,11.16,80.4,5.0,10.15
APEI,"American Public Education, Inc.",Consumer Defensive,56.3,HOLD,🔥 HG High · 🏰 Wide Moat,65.5,Wide,20.9,2.7,7.0,50.3,🔥 High,-1.3,-3.6,-5.0,10.5,,2.2,0.26,9.1,,,-7.8,0.2,57.19,57.33,0.24,$1.1B,15.31,1.62,3.52,,14.86,11.0,-3.5,-0.81,54.22,12.03,4.86,7.8,-2.7,,161.74,-3.75,0.55,1.49,10.89,110.61,100.0,,,6.17,3.46,37.64,51.94,57.33,6.0,0.24
