Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TDY,Teledyne Technologies Incorpora,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.9,Narrow,-3.5,10.9,14.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.635,5.2,,,606.45,728.77,20.17,$28.1B,23.27,4.51,2.66,1.4,19.54,9.0,7.6,6.51,42.87,19.03,14.99,2.71,20.3,,25.55,-12.54,0.23,0.97,3.52,100.43,100.0,,,4.89,1.76,580.54,4.46,728.77,13.0,20.17
DDOG,"Datadog, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.7,Wide,16.9,18.5,25.4,63.9,🔥 High,10.1,10.8,5.4,1.5,,-0.7,1.13,57.7,0.618,45.2,75.4,,215.15,223.02,3.66,$76.6B,75.63,20.86,19.2,1.31,2110.66,4.0,32.2,15.29,79.91,0.8,3.69,1.22,113.4,,119.52,-0.25,0.32,1.29,5.38,92.01,100.0,,,-0.22,3.4,140.69,52.92,223.02,47.0,3.66
FET,"Forum Energy Technologies, Inc.",Energy,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.5,Narrow,5.0,-1.5,15.4,52.5,🔥 High,4.4,-3.2,1.6,2.1,,1.6,-1.5,17.3,0.132,,14.9,,57.46,67.0,16.6,$650M,21.52,0.8,2.32,3.65,15.87,-2.0,8.0,1.22,27.47,5.26,-0.78,11.61,300.4,,305.5,-12.18,0.86,0.6,5.45,85.51,100.0,,,1.7,2.23,40.51,41.84,67.0,1.0,16.6
COR,"Cencora, Inc.",Healthcare,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.2,Narrow,-16.5,6.8,10.0,54.2,🔥 High,-0.8,4.0,1.3,3.9,,0.9,0.92,3.7,0.052,,,,266.17,357.0,34.12,$51.8B,13.46,0.16,15.24,0.63,12.24,107.0,3.8,6.53,3.8,1.72,0.77,-0.61,128.6,,8.72,-29.5,4.21,0.65,3.03,98.22,100.0,90.0,17.62,3.49,0.95,326.81,-18.56,357.0,12.0,34.12
CVX,Chevron Corporation,Energy,59.1,HOLD,〰️ Narrow Moat · 💰 Income,60.6,Narrow,12.0,3.7,5.2,43.2,📈 Emerging,-1.6,-7.2,-2.6,-2.1,,-2.0,-1.21,8.6,1.02,,,,197.25,214.87,8.93,$392.8B,16.17,2.12,2.12,0.86,11.5,7.0,2.3,3.18,42.42,7.31,5.93,3.0,-36.9,,47.45,-8.13,0.24,0.5,0.94,70.58,100.0,361.0,120.38,3.46,1.09,168.67,16.94,214.87,23.0,8.93
CPB,The Campbell's Company,Consumer Defensive,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,50.9,Narrow,6.7,-3.3,-1.6,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.21,23.35,15.54,$6.0B,9.34,0.6,1.5,0.63,7.37,14.0,-4.5,8.16,29.61,11.66,5.48,14.31,-16.2,,2.28,-43.42,1.85,-0.01,28.74,63.42,100.0,773.0,84.78,5.35,1.01,27.69,-27.01,23.35,17.0,15.54
CAT,"Caterpillar, Inc.",Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,67.9,Wide,0.9,18.0,16.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.278,3.2,29.2,,860.15,913.29,6.18,$396.2B,28.85,5.6,21.23,2.05,29.95,51.0,22.2,15.47,28.6,18.18,13.33,0.95,27.3,,155.81,-7.64,2.31,1.62,1.98,72.83,100.0,70.0,29.58,8.52,1.35,619.33,38.88,913.29,26.0,6.18
DT,"Dynatrace, Inc.",Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,77.6,Wide,22.0,13.4,19.3,56.2,🔥 High,3.5,12.4,-0.2,-3.3,,-0.1,1.2,44.3,0.275,22.6,11.9,,39.96,43.85,9.73,$11.8B,17.69,5.83,4.35,0.82,37.85,6.0,19.4,10.94,81.73,10.51,8.06,4.27,-55.7,,26.32,-30.56,0.06,0.7,4.93,103.74,100.0,,,3.86,1.35,42.85,-6.74,43.85,33.0,9.73
ORCL,Oracle Corporation,Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,75.6,Wide,15.3,18.0,17.5,56.0,🔥 High,3.6,2.4,-1.1,7.0,,-4.0,1.18,-13.1,0.468,17.2,-18.3,,181.46,242.74,33.77,$521.9B,22.59,8.14,15.55,1.18,23.7,58.0,21.7,0.97,67.08,32.68,25.3,-4.27,26.7,,34.84,-47.51,4.15,1.54,1.83,43.96,100.0,110.0,35.91,6.33,1.35,208.95,-13.16,242.74,39.0,33.77
TEAM,Atlassian Corporation,Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,18.4,-2.8,30.4,59.4,🔥 High,10.9,13.6,-3.6,-2.1,,1.8,1.2,54.9,0.113,51.2,-25.9,,86.62,143.18,65.3,$22.0B,13.96,3.55,14.46,0.68,-426.67,-19.0,31.7,14.59,84.81,-1.97,-3.5,6.54,,,54.65,-61.09,1.41,0.9,9.59,108.85,100.0,,,-1.91,0.7,127.93,-32.29,143.18,31.0,65.3
AFRM,"Affirm Holdings, Inc.",Financial Services,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,59.0,🔥 High,10.1,9.6,-0.8,-0.9,,-1.6,1.12,40.2,0.225,,,,65.3,82.97,27.06,$21.9B,17.12,5.51,5.78,0.58,46.22,11.0,32.6,28.14,48.37,8.51,9.63,1.38,3569.8,,55.13,-34.7,2.4,3.72,6.55,86.91,100.0,,,1.74,13.54,67.58,-3.37,82.97,27.0,27.06
SNEX,StoneX Group Inc.,Financial Services,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.0,Narrow,-14.0,12.5,19.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,109.37,123.0,12.46,$8.7B,16.45,0.06,3.41,0.11,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,104.33,-12.8,8.16,0.64,5.39,85.21,100.0,,,1.09,1.06,74.1,47.6,123.0,1.0,12.46
ESTC,Elastic N.V.,Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.4,Wide,18.9,2.1,23.3,60.2,🔥 High,4.3,16.9,1.3,-2.1,,0.8,1.44,40.8,0.165,24.7,0.8,,53.72,78.21,45.59,$5.6B,18.89,3.32,7.07,1.37,-297.54,-10.0,17.7,9.02,76.07,0.23,-5.04,6.96,,,27.75,-44.08,0.75,0.89,5.89,89.73,100.0,,,-0.72,1.82,70.19,-23.46,78.21,26.0,45.59
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,4.7,4.7,5.0,52.4,🔥 High,-0.8,-7.2,0.4,12.4,,0.6,-0.64,1.7,1.472,,-3.7,,29.56,46.33,56.73,$681M,12.8,0.51,2.95,1.44,10.06,23.0,0.5,2.09,33.64,5.37,3.6,2.34,2.5,,25.95,-42.75,1.41,1.31,5.73,38.73,100.0,203.0,25.96,5.92,1.05,30.65,-3.56,46.33,3.0,56.73
OC,Owens Corning Inc,Industrials,58.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction,46.1,Narrow,0.8,-16.8,8.3,49.9,📈 Emerging,-12.5,4.6,1.3,6.3,,-5.3,4.14,-3.9,,1.4,,1.8,107.95,144.8,34.14,$8.7B,9.04,0.88,2.25,1.51,7.12,-9.0,-10.5,-22.02,27.18,7.33,-5.43,7.51,,,10.68,-32.29,1.64,1.35,6.18,107.54,100.0,274.0,31.58,6.24,1.24,124.48,-13.28,144.8,15.0,34.14
AAPL,Apple Inc.,Technology,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.3,Narrow,7.1,19.4,-0.1,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.588,8.3,3.0,,298.97,308.07,3.04,$4.4T,31.19,9.73,41.18,2.59,27.55,141.0,16.6,52.87,47.86,32.27,27.15,2.3,19.4,,54.54,-1.4,0.8,1.06,0.92,65.79,100.0,36.0,12.59,26.23,1.07,260.07,14.96,308.07,43.0,3.04
UBER,"Uber Technologies, Inc.",Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.7,Wide,-2.8,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.203,6.5,,,74.09,104.34,40.83,$150.8B,17.07,2.81,5.67,4.51,22.54,35.0,14.5,13.56,39.63,14.57,15.91,4.33,-85.2,,8.22,-27.36,0.48,1.16,2.72,86.0,100.0,,,6.94,1.07,84.33,-12.14,104.34,51.0,40.83
TTD,"The Trade Desk, Inc.",Communication Services,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,76.3,Wide,22.0,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.256,18.1,,,21.16,25.81,21.98,$9.9B,9.78,3.35,4.05,1.06,12.63,17.0,11.8,22.01,77.83,9.68,14.57,5.72,-21.1,,7.19,-76.86,0.17,1.1,20.3,89.55,100.0,,,6.57,1.68,37.87,-44.12,25.81,31.0,21.98
SPOT,Spotify Technology S.A.,Communication Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,63.2,Narrow,-3.5,21.1,8.6,57.3,🔥 High,1.6,9.6,1.3,2.1,,1.0,1.76,12.2,0.591,8.1,8.4,,441.59,587.55,33.05,$90.8B,23.89,5.18,9.25,1.85,34.74,38.0,8.2,8.06,32.32,15.77,15.45,0.78,220.4,,9.03,-43.75,0.06,1.55,4.51,67.56,100.0,,,11.64,2.06,577.21,-23.5,587.55,39.0,33.05
CMRE,Costamare Inc.,Industrials,58.5,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,26.0,-8.4,-18.0,45.8,📈 Emerging,-8.0,-7.2,-3.2,10.0,,578.8,-1.05,,,,-5.9,,16.78,21.0,25.15,$2.0B,6.04,2.34,0.94,2.4,5.35,15.0,-52.7,3978.01,70.49,46.26,39.82,,-19.7,,104.88,-7.09,0.67,1.0,4.92,33.0,,274.0,16.25,5.92,1.96,14.79,13.46,21.0,2.0,25.15
AMD,"Advanced Micro Devices, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,71.1,Wide,3.6,21.0,17.2,62.7,🔥 High,14.1,11.2,-2.6,2.7,,3.8,1.08,57.0,0.471,23.4,,,414.05,460.79,11.29,$675.2B,31.96,18.03,10.47,1.01,89.73,8.0,37.8,33.64,53.06,14.4,13.37,1.06,95.1,,284.55,-11.76,0.06,2.4,2.23,72.09,100.0,,,3.65,2.73,226.62,82.71,460.79,48.0,11.29
PSKY,Paramount Skydance Corporation,Communication Services,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.3,Narrow,-0.8,-9.6,11.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,3.95,58.7,0.419,,-16.2,,9.9,12.87,30.0,$11.1B,11.4,0.38,0.95,1.31,8.67,-1.0,2.2,-14.22,32.56,9.54,-2.08,148.02,10.5,,14.85,-52.54,1.3,1.45,15.82,30.92,100.0,202.0,666.67,2.81,1.1,13.34,-25.79,12.87,15.0,30.0
FIGS,"FIGS, Inc.",Consumer Cyclical,58.4,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,62.3,🔥 High,10.9,2.0,3.6,8.1,,0.9,0.58,32.3,0.091,,-26.6,86.5,11.48,17.62,53.48,$1.9B,35.74,2.88,4.44,,31.93,10.0,28.0,32.27,66.61,2.8,6.1,1.51,,,170.12,-34.32,0.14,1.12,15.14,96.08,100.0,,,4.93,5.39,10.73,6.99,17.62,8.0,53.48
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,58.4,HOLD,〰️ Narrow Moat · 💰 Income,53.3,Narrow,-12.0,8.9,9.6,49.5,📈 Emerging,-3.7,4.5,-2.6,0.9,,-0.7,1.49,3.2,,,,,173.02,196.58,13.62,$20.4B,23.57,1.26,12.0,2.39,24.66,35.0,-0.8,-5.41,8.57,4.91,3.7,3.15,8.8,,87.33,-14.91,0.96,0.94,7.17,107.16,100.0,146.0,50.61,10.08,1.59,157.27,10.01,196.58,24.0,13.62
EAT,"Brinker International, Inc.",Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,57.5,Narrow,-5.6,6.8,13.6,56.0,🔥 High,-2.9,7.3,3.7,3.9,,0.5,1.55,8.7,0.387,,12.2,,126.33,186.1,47.31,$5.4B,10.14,0.94,13.35,0.89,8.73,139.0,3.2,-0.66,18.59,11.41,8.07,5.86,7.4,,25.95,-32.49,4.31,1.33,17.79,117.61,100.0,,,13.88,0.4,143.94,-12.23,186.1,21.0,47.31
CNI,Canadian National Railway Compa,Industrials,58.3,HOLD,〰️ Narrow Moat · 💰 Income,63.3,Narrow,25.0,-2.9,4.2,46.0,📈 Emerging,-5.7,-3.6,-2.6,3.9,,-2.1,0.49,14.5,,,,,113.2,115.65,2.16,$68.7B,17.81,3.97,4.41,2.52,10.1,22.0,-0.5,4.49,56.66,38.41,27.23,3.78,-1.3,,24.75,-2.25,1.06,0.99,,73.26,100.0,237.0,47.13,7.56,0.67,100.33,12.83,115.65,12.0,2.16
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.1,8.8,3.8,53.6,🔥 High,-0.5,0.4,2.8,4.5,,-4.4,0.17,10.0,0.088,,,,34.99,53.0,51.47,$264M,8.56,0.54,1.04,1.17,9.34,8.0,9.1,32.25,39.76,2.92,3.78,1.67,-74.5,,72.28,-28.15,0.52,2.39,3.2,78.86,100.0,194.0,25.1,4.25,2.9,33.02,5.97,53.0,1.0,51.47
TBRG,"TruBridge, Inc.",Healthcare,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,54.2,🔥 High,-1.3,-2.4,-0.8,12.9,,2.6,0.13,9.6,,9.4,17.0,,25.93,25.67,-1.0,$389M,8.72,1.12,2.12,0.32,15.29,3.0,-1.1,2.41,53.22,4.7,1.27,9.56,10.2,,86.82,-2.19,0.94,1.31,6.4,69.08,100.0,,,3.24,1.78,20.63,25.69,25.67,6.0,-1.0
HPQ,HP Inc.,Technology,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat,48.2,Narrow,-5.0,-4.2,5.6,51.7,🔥 High,-1.3,4.0,-3.2,3.9,,-1.0,1.04,11.9,0.069,2.9,4.5,,20.97,19.62,-6.44,$19.3B,7.05,0.34,-25.11,1.81,6.05,,6.9,10.73,20.25,6.19,4.46,14.68,-3.5,,19.42,-29.04,,1.11,14.66,94.96,100.0,572.0,44.25,5.62,0.76,23.13,-9.34,19.62,16.0,-6.44
LHX,"L3Harris Technologies, Inc.",Industrials,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.031,2.5,22.6,6.2,308.15,381.95,23.95,$57.4B,22.6,4.47,3.0,1.76,35.04,,190.0,4.09,30.41,9.73,10.37,,74.7,,33.2,-18.74,0.35,0.75,1.26,89.36,100.0,162.0,52.66,,,312.16,-1.28,381.95,19.0,23.95
CCJ,Cameco Corporation,Energy,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.5,Narrow,12.9,14.9,-1.0,59.5,🔥 High,5.5,4.9,-0.8,9.3,,7.2,1.34,24.8,1.791,1.1,,1.6,103.52,132.5,27.99,$45.1B,53.63,12.74,8.77,1.92,50.33,10.0,7.1,36.93,36.78,18.19,18.39,1.39,87.4,,100.23,-23.45,0.14,1.03,,68.02,,17.0,16.11,3.57,3.08,99.67,3.86,132.5,10.0,27.99
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.9,Narrow,4.0,6.3,7.2,53.0,🔥 High,-7.7,5.6,1.3,6.9,,-8.4,2.0,14.7,4.095,11.9,,,17.82,23.33,30.92,$786M,5.44,1.09,1.03,,5.98,10.0,0.4,4.98,47.34,7.96,11.0,13.12,-74.6,,7.03,-42.99,0.89,0.97,16.67,76.34,100.0,,,5.34,3.85,24.96,-28.61,23.33,6.0,30.92
TGT,Target Corporation,Consumer Defensive,57.7,HOLD,〰️ Narrow Moat · 💰 Income,50.0,Narrow,-0.0,-2.9,3.0,45.8,📈 Emerging,-3.7,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,127.24,127.38,0.11,$57.8B,14.83,0.55,3.56,2.34,8.97,24.0,-1.5,5.97,27.93,4.91,3.54,4.48,-5.3,,52.49,-4.4,1.26,1.01,3.41,87.6,100.0,358.0,55.6,5.26,0.94,104.73,21.49,127.38,32.0,0.11
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.6,HOLD,🔥 HG High · 🏰 Wide Moat,76.2,Wide,15.2,22.1,14.5,59.5,🔥 High,8.5,-1.6,10.0,2.1,,0.9,-4.55,32.5,0.062,2.6,,266.1,24.26,39.5,62.82,$547M,16.12,1.59,2.53,17.79,12.55,10.0,22.8,31.29,76.39,-2.04,5.91,6.11,,,159.74,-35.77,0.07,0.82,8.23,103.06,100.0,,,7.31,4.24,22.63,7.2,39.5,4.0,62.82
NTNX,"Nutanix, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat,73.0,Wide,24.2,5.9,15.4,59.7,🔥 High,-0.5,17.4,-2.6,5.1,,0.3,3.98,35.2,0.447,29.0,1.8,,48.27,54.68,13.28,$13.0B,22.5,4.84,-15.42,1.07,42.34,,10.4,4.94,87.13,11.64,9.95,5.11,82.6,,41.93,-41.43,,0.54,6.59,92.2,100.0,,,4.44,1.66,54.37,-11.22,54.68,15.0,13.28
PFE,"Pfizer, Inc.",Healthcare,57.5,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.58,19.3,-30.2,,25.66,29.19,13.76,$146.2B,9.04,2.31,1.69,13.77,7.79,8.0,5.4,19.82,74.8,31.62,11.83,8.46,-9.4,,12.49,-10.75,0.72,0.3,2.46,69.39,100.0,670.0,131.3,5.69,1.25,25.78,-0.47,29.19,27.0,13.76
BHE,"Benchmark Electronics, Inc.",Technology,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.8,Narrow,-8.0,9.8,9.6,51.8,🔥 High,-0.5,4.0,-5.6,5.7,,0.1,0.86,11.4,0.15,,-10.6,,81.31,78.0,-4.07,$2.9B,26.2,1.08,2.66,1.33,20.88,3.0,7.2,9.65,10.21,3.78,1.27,3.93,257.4,,136.09,-7.32,0.29,1.29,5.14,107.28,100.0,84.0,72.34,2.87,2.18,50.68,60.44,78.0,3.0,-4.07
GIS,"General Mills, Inc.",Consumer Defensive,57.4,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.6,-2.3,8.0,45.2,📈 Emerging,-3.6,-6.0,-0.8,0.9,,-2.9,-1.29,14.5,0.514,,,,33.77,40.11,18.77,$18.0B,10.34,0.98,3.26,11.74,6.26,24.0,2.2,6.69,33.14,19.19,12.05,12.56,-13.3,,2.99,-38.81,2.18,-0.03,9.59,90.43,100.0,723.0,59.41,5.31,0.56,44.61,-24.3,40.11,19.0,18.77
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.4,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,53.7,Narrow,-12.5,10.0,9.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.322,,-41.7,,28.4,40.57,42.85,$6.8B,7.52,0.36,1.83,0.61,4.68,26.0,1.6,-5.03,11.57,4.16,4.78,-13.32,-65.7,,4.68,-44.57,0.9,0.35,2.35,19.88,100.0,,,9.31,1.48,39.35,-27.83,40.57,7.0,42.85
LXFR,Luxfer Holdings PLC,Industrials,57.4,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-0.7,-1.0,3.5,45.4,📈 Emerging,-6.1,-4.4,-0.8,2.1,,2.9,1.07,-7.1,,1.1,,0.6,15.16,19.0,25.33,$409M,10.46,1.1,1.78,1.97,9.93,5.0,-13.5,-12.79,24.15,10.13,1.56,5.8,-34.5,,38.32,-5.43,0.31,1.09,1.63,94.45,,343.0,123.81,5.87,1.75,13.48,12.46,19.0,1.0,25.33
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.4,HOLD,🔥 HG High · 🏰 Wide Moat,67.7,Wide,14.3,13.9,6.9,51.4,🔥 High,6.4,-3.2,-3.2,2.7,,1.4,-0.24,17.9,0.234,,-1.1,,259.34,311.7,20.19,$2.8T,26.41,3.76,6.31,1.83,18.49,24.0,16.6,27.24,50.6,13.14,12.22,0.35,76.7,,32.32,-6.9,0.53,1.47,0.93,67.98,100.0,,,6.84,1.18,229.79,12.86,311.7,62.0,20.19
MSI,"Motorola Solutions, Inc.",Technology,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,61.3,Narrow,3.0,10.8,8.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.853,8.3,13.6,,398.73,506.55,27.04,$66.2B,21.56,5.58,27.42,2.21,21.44,99.0,7.4,22.24,51.51,19.82,17.61,2.74,-14.9,,10.96,-18.99,3.74,0.94,1.95,89.63,100.0,121.0,37.1,11.22,1.07,429.06,-7.07,506.55,11.0,27.04
CNM,"Core & Main, Inc.",Industrials,57.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction,50.1,Narrow,-0.9,1.5,-0.5,47.5,📈 Emerging,-2.9,-3.2,1.3,-0.3,,0.3,1.1,-0.8,,,,,44.99,60.5,34.47,$8.8B,15.07,1.15,4.25,1.39,11.78,24.0,-6.9,7.9,26.93,7.46,5.77,5.3,9.4,,2.34,-33.03,1.18,0.93,4.21,111.32,100.0,,,7.55,2.63,53.44,-15.81,60.5,16.0,34.47
DGICA,"Donegal Group, Inc.",Financial Services,57.2,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,17.4,19.25,10.63,$645M,9.28,0.67,0.99,1.38,7.29,11.0,-3.7,-2.83,8.52,6.13,6.78,7.31,-54.3,,8.01,-17.38,0.05,-0.01,3.15,86.45,100.0,443.0,41.01,2.12,0.5,18.51,-6.0,19.25,2.0,10.63
RGCO,RGC Resources Inc.,Utilities,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,57.9,🔥 High,10.1,10.1,-9.6,5.2,,2.9,1.66,26.8,0.145,,-20.8,,23.21,,,$242M,16.82,2.25,2.06,1.29,12.39,12.0,24.7,75.27,31.28,25.2,13.01,0.92,13.9,,17.94,-5.27,1.19,0.51,0.93,41.6,100.0,366.0,62.69,3.61,0.69,21.96,5.69,,,
GE,GE Aerospace,Industrials,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.1,Wide,8.2,21.0,18.5,56.7,🔥 High,7.7,5.6,-0.8,0.9,,-0.5,0.86,36.4,0.259,3.4,0.3,,285.28,349.1,22.37,$298.1B,32.94,6.17,16.02,6.88,27.96,45.0,24.7,15.38,31.15,20.21,17.86,1.9,-3.7,,25.12,-18.14,1.17,1.35,1.62,80.91,100.0,66.0,19.25,4.85,1.01,299.75,-4.83,349.1,20.0,22.37
BAP,Credicorp Ltd.,Financial Services,57.0,HOLD,〰️ Narrow Moat · 🚀 Accel Growth,59.6,Narrow,-6.0,8.5,16.5,49.9,📈 Emerging,5.6,-7.2,-2.6,3.9,,,,,-0.001,,,,315.79,358.95,13.67,$25.1B,9.63,1.17,2.2,4.55,,19.0,21.8,9.56,0.0,50.68,33.68,,16.1,,60.17,-16.94,,0.84,2.6,82.02,,452.0,45.11,2.77,,295.92,6.71,358.95,13.0,13.67
COST,Costco Wholesale Corporation,Consumer Defensive,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💰 Income,64.9,Narrow,-10.0,20.8,18.7,53.4,🔥 High,7.7,5.6,-3.2,-3.3,,-0.1,1.01,23.8,0.079,,,,1094.32,1072.91,-1.96,$485.5B,48.55,1.7,29.36,5.47,35.92,30.0,21.5,6.49,12.93,3.67,2.99,1.38,45.6,,29.65,-0.2,0.6,0.91,1.52,73.73,100.0,54.0,27.04,8.72,1.06,955.9,14.48,1072.91,32.0,-1.96
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.9,Narrow,-1.4,10.3,8.6,48.2,📈 Emerging,0.8,-3.2,-0.8,-0.3,,-1.5,-0.09,15.6,0.235,6.1,5.7,,61.58,79.95,29.83,$28.0B,11.46,1.34,2.63,1.73,10.38,19.0,7.4,13.82,39.14,11.09,9.1,6.13,-31.0,,4.82,-31.4,0.97,0.87,3.0,91.67,100.0,23.0,4.2,5.17,1.22,75.64,-18.59,79.95,19.0,29.83
