Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVS,CVS Health Corporation,Healthcare,59.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.081,,,,104.72,105.69,0.93,$133.6B,12.49,0.33,1.72,0.29,13.0,4.0,6.1,6.85,13.39,4.12,0.72,3.89,65.4,,79.01,-1.35,1.01,0.6,1.83,90.28,100.0,254.0,116.67,2.67,0.87,81.57,28.38,105.69,26.0,0.93
IOT,Samsara Inc.,Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.6,Wide,14.7,19.5,28.4,62.2,🔥 High,10.1,11.2,-3.2,6.3,,-1.3,1.17,44.5,0.383,21.3,-7.5,,35.93,44.78,24.63,$20.9B,40.15,12.1,13.89,,-15635.82,4.0,30.5,13.49,76.3,1.5,3.32,1.16,,,53.68,-24.31,0.05,1.35,13.26,102.59,100.0,,,-0.32,1.62,33.77,6.4,44.78,20.0,24.63
CVX,Chevron Corporation,Energy,59.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,14.0,3.7,7.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.89,,,,169.2,216.48,27.94,$337.0B,13.39,1.81,1.82,0.68,10.03,7.0,2.3,3.18,42.42,7.31,5.93,3.49,-36.9,,16.22,-21.2,0.24,0.49,1.09,70.47,100.0,421.0,120.38,3.46,1.09,172.43,-1.87,216.48,23.0,27.94
NOW,"ServiceNow, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,78.6,Wide,19.3,16.0,21.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.346,22.3,-13.9,,106.32,141.12,32.73,$109.6B,21.15,7.85,9.35,1.03,37.01,16.0,22.1,10.98,76.56,13.34,12.59,4.66,2.0,,30.87,-49.42,0.21,0.96,5.78,88.36,100.0,,,5.66,0.84,132.84,-19.96,141.12,46.0,32.73
UBER,"Uber Technologies, Inc.",Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.1,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.204,6.5,,,74.43,104.55,40.47,$151.5B,16.82,2.82,6.12,6.04,22.64,35.0,14.5,13.56,39.63,14.57,15.91,4.31,-85.2,,10.78,-27.02,0.48,1.11,2.81,86.08,100.0,,,6.94,1.07,81.12,-8.25,104.55,50.0,40.47
TDY,Teledyne Technologies Incorpora,Technology,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-3.9,10.9,12.2,54.6,🔥 High,-0.5,8.4,-2.6,3.9,,0.4,1.83,19.8,0.68,5.2,,,652.08,737.08,13.04,$30.2B,25.08,4.85,2.86,1.4,20.91,9.0,7.6,6.51,42.87,19.03,14.99,2.52,20.3,,35.0,-5.96,0.23,0.92,4.04,100.29,100.0,,,4.89,1.76,592.06,10.14,737.08,13.0,13.04
PLXS,Plexus Corp.,Technology,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.3,Narrow,-10.0,17.0,19.3,52.1,🔥 High,4.3,4.0,-5.0,0.9,,0.3,1.04,19.2,0.091,,-1.8,,275.11,293.25,6.59,$7.4B,29.04,1.71,4.94,2.09,24.45,13.0,18.7,5.06,10.06,5.27,4.35,0.31,27.5,,138.5,-10.41,0.18,0.88,4.76,104.55,100.0,,,4.31,1.54,196.39,40.08,293.25,4.0,6.59
AFRM,"Affirm Holdings, Inc.",Financial Services,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.3,Wide,15.0,12.1,19.0,60.5,🔥 High,10.1,9.6,-2.6,3.9,,-1.6,1.12,40.2,0.275,,,,84.58,85.11,0.63,$28.3B,22.39,7.13,7.49,0.83,56.44,11.0,32.6,28.14,48.37,8.51,9.63,1.06,3569.8,,100.93,-15.42,2.4,3.67,6.33,86.99,100.0,,,1.74,13.54,66.36,27.46,85.11,28.0,0.63
PINE,"Alpine Income Property Trust, I",Real Estate,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.2,Wide,18.0,14.0,19.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.386,,202.3,,20.62,21.36,3.59,$366M,42.36,5.65,1.09,,15.38,0.0,29.6,13.71,86.06,38.19,1.09,-24.78,,,57.4,-3.26,1.15,0.57,1.09,60.83,100.0,567.0,1400.0,1.94,36.09,17.68,16.63,21.36,11.0,3.59
BRZE,"Braze, Inc.",Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.4,8.2,30.4,69.6,🔥 High,10.1,19.6,6.9,2.7,,-1.5,2.38,53.9,0.1,22.6,26.2,,23.81,34.35,44.27,$2.7B,24.59,3.41,4.58,1.24,-22.0,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.96,,,56.03,-36.21,0.14,0.85,15.23,85.25,100.0,,,-7.58,1.24,24.95,-4.57,34.35,20.0,44.27
MKSI,MKS Inc.,Technology,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat,63.8,Narrow,0.6,7.5,19.3,61.4,🔥 High,4.3,4.4,3.0,11.1,,0.3,1.0,27.2,0.459,7.6,31.2,,365.56,400.54,9.57,$24.7B,24.11,6.06,8.75,1.32,30.2,13.0,15.2,6.17,46.65,16.05,8.03,1.98,61.5,,313.11,-18.33,1.53,1.93,7.72,104.99,100.0,27.0,19.04,4.32,1.11,224.16,63.08,400.54,13.0,9.57
SE,Sea Limited,Consumer Cyclical,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,76.8,Wide,4.9,18.1,30.2,64.7,🔥 High,13.8,9.6,6.9,-0.9,,-0.5,1.03,50.1,0.048,5.0,46.7,,103.3,140.26,35.78,$63.3B,19.67,2.51,4.92,1.48,22.48,15.0,46.6,30.28,44.27,8.35,6.36,1.4,6.2,,34.07,-48.17,0.28,1.55,6.0,70.25,100.0,,,4.87,1.58,118.64,-12.93,140.26,28.0,35.78
CRCT,"Cricut, Inc.",Technology,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,7.2,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.46,3.62,-18.83,$936M,23.47,1.33,2.62,,7.33,17.0,-1.9,18.29,54.62,14.35,10.36,8.5,-15.0,,19.41,-35.64,0.03,0.11,11.06,53.47,100.0,448.0,58.82,9.2,2.72,4.7,-5.11,3.62,3.0,-18.83
HCSG,"Healthcare Services Group, Inc.",Healthcare,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-8.0,14.9,8.6,53.4,🔥 High,0.8,-3.2,5.4,3.9,,3.4,-0.09,8.5,0.248,,470.8,,25.15,26.2,4.17,$1.7B,21.76,0.93,3.35,1.36,22.98,13.0,3.4,1.79,13.35,7.31,3.67,5.47,51.3,,98.66,-1.57,0.03,0.79,3.98,114.8,100.0,,,4.53,3.11,19.46,29.24,26.2,5.0,4.17
DT,"Dynatrace, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,21.3,13.4,18.3,53.8,🔥 High,3.5,7.6,-0.2,-3.3,,-0.6,0.59,44.3,0.308,23.5,24.2,,44.77,45.48,1.59,$13.0B,19.8,6.47,5.05,0.93,42.64,6.0,19.4,7.99,81.73,10.51,8.06,3.85,-55.7,,41.52,-22.21,0.06,0.73,4.03,104.45,100.0,,,3.86,1.35,41.76,7.21,45.48,33.0,1.59
TBRG,"TruBridge, Inc.",Healthcare,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.17,67.69,100.0,,,3.24,1.78,21.54,21.82,25.44,4.0,-3.05
HAS,"Hasbro, Inc.",Consumer Cyclical,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,64.8,Narrow,25.6,-2.9,6.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.227,8.2,-4.7,,80.15,112.29,40.1,$11.3B,12.53,2.36,17.5,1.77,10.93,-23.0,12.7,47.42,63.65,27.58,-4.62,4.83,101.2,,15.32,-25.08,5.74,0.48,6.9,97.06,100.0,349.0,92.41,11.94,1.65,86.41,-7.24,112.29,14.0,40.1
COR,"Cencora, Inc.",Healthcare,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.1,Narrow,-16.5,6.8,8.0,53.1,🔥 High,-0.8,4.0,-0.8,3.9,,0.9,0.92,3.7,0.057,,,,296.51,351.0,18.38,$57.7B,14.98,0.18,16.98,0.63,13.36,107.0,3.8,6.53,3.8,1.72,0.77,-0.55,128.6,,21.11,-21.46,4.21,0.58,3.64,98.78,100.0,81.0,17.62,3.49,0.95,324.29,-8.57,351.0,12.0,18.38
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.4,Narrow,2.0,8.8,1.8,54.0,🔥 High,-0.5,0.4,1.3,6.9,,-4.4,0.17,10.0,0.097,,,,40.26,53.0,31.64,$304M,9.84,0.62,1.2,1.17,10.28,8.0,9.1,32.25,39.76,2.92,3.78,1.45,-74.5,,80.21,-17.33,0.52,2.36,3.47,78.91,100.0,169.0,25.1,4.25,2.9,34.68,16.09,53.0,1.0,31.64
SNEX,StoneX Group Inc.,Financial Services,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,58.5,Narrow,-14.0,12.5,18.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,120.55,123.0,2.03,$9.6B,18.13,0.06,3.53,0.13,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,125.21,-15.1,8.16,0.66,6.13,85.88,100.0,,,1.09,1.06,82.89,45.43,123.0,1.0,2.03
MRVL,"Marvell Technology, Inc.",Technology,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.2,Wide,2.5,24.0,25.4,64.5,🔥 High,8.8,10.8,5.4,3.9,,1.2,0.78,53.6,0.898,25.3,97.8,,245.29,249.33,1.65,$214.6B,39.7,24.62,11.79,1.39,79.65,16.0,27.6,10.6,51.5,14.48,28.99,1.06,-80.6,,299.24,-25.64,0.29,2.2,5.26,85.53,100.0,10.0,8.25,3.81,3.28,122.63,100.02,249.33,41.0,1.65
RBBN,Ribbon Communications Inc.,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.9,Narrow,1.2,-6.0,-1.3,50.2,🔥 High,-16.0,8.6,2.8,5.1,,-6.7,3.12,-4.5,,21.2,9.0,0.1,2.14,3.6,68.22,$377M,10.97,0.46,0.9,0.57,10.78,8.0,-10.3,3.06,51.77,-18.24,3.8,12.68,,,18.89,-50.12,0.96,1.34,4.12,74.85,100.0,,,0.29,1.37,2.81,-23.84,3.6,5.0,68.22
DBI,Designer Brands Inc.,Consumer Cyclical,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,59.9,Narrow,9.8,-3.8,13.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.359,,4.5,2.3,5.52,7.75,40.4,$280M,9.48,0.1,1.0,2.34,10.97,6.0,1.4,-3.54,44.15,2.31,0.37,26.89,,,116.47,-39.8,4.31,1.25,36.11,86.79,100.0,362.0,68.18,2.28,1.27,6.04,-8.61,7.75,2.0,40.4
PSKY,Paramount Skydance Corporation,Communication Services,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,50.2,Narrow,-1.1,-9.6,11.0,63.9,🔥 High,-3.7,17.4,-3.2,17.2,,,3.95,58.7,0.428,,-16.2,,10.39,12.64,21.66,$11.6B,11.96,0.4,0.99,1.31,8.84,-1.0,2.2,-14.22,32.56,9.54,-2.08,141.04,10.5,,20.53,-50.19,1.3,1.45,15.31,31.12,100.0,192.0,666.67,2.81,1.1,12.73,-18.38,12.64,14.0,21.66
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.0,Narrow,-8.0,15.3,6.6,51.9,🔥 High,1.5,4.0,-2.6,0.9,,-0.0,1.13,11.6,0.125,,,,90.6,102.0,12.58,$1.1B,19.03,0.91,2.73,1.52,9.56,18.0,8.0,16.98,18.54,8.1,5.76,3.99,-16.4,,53.38,-0.32,0.27,0.32,4.82,94.97,100.0,99.0,15.76,9.39,2.3,74.14,22.2,102.0,2.0,12.58
TGT,Target Corporation,Consumer Defensive,57.8,HOLD,〰️ Narrow Moat · 💰 Income,54.9,Narrow,-0.2,4.3,5.6,46.6,📈 Emerging,2.3,-3.2,-2.6,-3.3,,1.0,-11.89,9.7,0.105,,,,130.21,133.7,2.68,$59.1B,14.59,0.56,3.61,2.42,8.97,22.0,6.7,20.79,28.14,4.52,3.24,5.31,-24.6,,56.05,-8.83,1.18,0.98,4.34,87.56,100.0,356.0,59.97,5.68,0.93,109.43,18.99,133.7,34.0,2.68
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,17.9,0.219,,-1.1,,242.67,312.91,28.94,$2.6T,24.51,3.51,5.91,1.83,17.34,24.0,16.6,27.24,50.6,13.14,12.22,0.38,76.7,,23.81,-12.88,0.53,1.46,1.01,67.96,100.0,,,6.84,1.18,232.98,4.16,312.91,62.0,28.94
SNPS,"Synopsys, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.7,Wide,21.6,14.5,24.6,59.3,🔥 High,9.7,8.8,-0.8,0.9,,-3.4,-0.21,82.7,0.253,35.1,1.8,,437.16,563.74,28.96,$83.7B,25.33,9.64,2.75,2.35,54.27,4.0,41.9,38.46,82.6,10.38,8.91,4.23,-95.0,,16.21,-32.92,0.36,1.22,3.06,91.18,100.0,,,1.49,1.43,456.51,-4.24,563.74,24.0,28.96
IBM,International Business Machines,Technology,57.6,HOLD,〰️ Narrow Moat,55.9,Narrow,7.2,4.6,0.0,48.4,📈 Emerging,-1.3,-3.2,-2.6,3.9,,-1.7,-2.13,28.5,0.504,12.3,8.6,,289.52,293.89,1.51,$272.1B,21.51,3.95,8.25,2.7,19.88,36.0,9.5,15.96,58.36,13.81,15.61,4.81,15.3,,36.35,-12.92,2.11,0.68,3.54,65.51,100.0,233.0,59.47,5.37,0.8,274.28,5.56,293.89,21.0,1.51
SLB,SLB Limited,Energy,57.6,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,54.2,Narrow,-4.4,4.8,8.0,44.2,📈 Emerging,-3.6,-6.0,1.3,-3.3,,-3.0,-4.53,11.2,0.792,2.0,,,45.13,61.82,36.98,$67.5B,13.59,1.88,2.58,1.55,10.23,14.0,2.7,14.03,17.8,12.27,9.26,4.51,-5.6,,42.64,-23.27,0.43,0.73,3.99,92.73,100.0,261.0,50.66,6.47,1.34,45.38,-0.55,61.82,28.0,36.98
OFG,OFG Bancorp,Financial Services,57.6,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.0,📈 Emerging,0.8,-4.4,-3.2,0.9,,,,,0.464,,,,49.48,47.75,-3.5,$2.1B,10.53,3.3,1.53,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,38.56,-2.33,,0.71,4.7,97.85,100.0,263.0,25.83,1.8,,42.43,16.62,47.75,4.0,-3.5
TYL,"Tyler Technologies, Inc.",Technology,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.6,Narrow,2.6,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.641,8.8,-5.2,,318.1,437.52,37.54,$13.1B,21.46,5.5,3.79,1.53,28.86,9.0,8.6,-3.51,46.75,17.04,13.26,4.16,0.2,,17.51,-48.8,0.01,0.82,8.99,103.53,100.0,,,4.68,1.0,396.24,-19.72,437.52,21.0,37.54
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,55.1,🔥 High,-1.6,13.0,-3.2,2.1,,-0.3,2.94,2.9,0.214,,,,42.34,,,$627M,,0.26,1.22,,7.78,11.0,1.6,13.71,28.16,1.47,2.27,4.98,-19.7,,40.76,-12.18,0.62,0.44,2.83,67.89,100.0,236.0,27.25,4.3,1.17,38.52,9.92,,,
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.5,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,52.7,Narrow,-12.5,10.0,7.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.325,,-41.7,,28.76,37.62,30.81,$6.8B,8.18,0.37,1.84,0.61,4.72,26.0,1.6,-5.03,11.57,4.16,4.78,-13.15,-65.7,,8.53,-43.12,0.9,0.3,2.57,19.73,100.0,,,9.31,1.48,36.69,-21.61,37.62,8.0,30.81
GE,GE Aerospace,Industrials,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,8.3,21.0,15.5,56.1,🔥 High,7.7,4.4,-3.2,3.3,,-0.5,0.86,36.4,0.339,3.4,0.3,,377.52,362.57,-3.96,$394.4B,43.55,8.16,21.81,9.09,36.68,45.0,24.7,15.38,31.15,20.21,17.86,1.44,-3.7,,55.14,-1.42,1.17,1.35,1.34,80.98,100.0,50.0,19.25,4.85,1.01,309.41,22.01,362.57,21.0,-3.96
MSI,"Motorola Solutions, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,60.0,Narrow,2.5,10.8,6.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.898,8.3,13.6,,422.66,506.55,19.85,$70.2B,22.82,5.91,27.61,2.28,22.58,99.0,7.4,22.24,51.51,19.82,17.61,2.59,-14.9,,17.61,-14.13,3.74,0.89,2.11,90.26,100.0,115.0,37.1,11.22,1.07,420.25,0.57,506.55,11.0,19.85
SAFT,"Safety Insurance Group, Inc.",Financial Services,57.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-13.0,5.8,8.6,47.5,📈 Emerging,-3.7,-3.2,4.0,-2.1,,,-0.26,17.6,0.204,,,44.2,77.47,,,$1.1B,12.4,0.89,1.33,0.95,12.87,7.0,4.4,-0.2,7.11,-5.48,4.94,14.76,,,15.56,-4.93,0.07,0.22,2.88,87.84,100.0,474.0,86.52,2.19,0.37,74.17,4.45,,,
BHE,"Benchmark Electronics, Inc.",Technology,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.158,,-10.6,,86.13,78.0,-9.44,$3.1B,27.75,1.14,2.82,1.33,22.12,3.0,7.2,9.65,10.21,3.78,1.27,3.71,257.4,,150.09,-14.22,0.29,1.25,4.74,108.01,100.0,79.0,72.34,2.87,2.18,58.07,48.32,78.0,3.0,-9.44
CMPR,Cimpress PLC,Industrials,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,17.0,-0.6,6.6,59.7,🔥 High,3.6,5.2,0.6,9.9,,-0.9,1.07,16.0,0.089,9.8,-5.7,11.4,97.62,111.5,14.22,$2.4B,17.34,0.65,-4.51,2.38,11.58,,12.3,19.86,46.77,5.87,1.24,5.74,,,131.99,-8.02,,1.79,13.6,90.19,100.0,,,8.29,0.68,76.23,28.06,111.5,2.0,14.22
PAYX,"Paychex, Inc.",Technology,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.6,Wide,17.2,6.4,11.2,58.0,🔥 High,3.2,10.2,-2.6,5.1,,2.8,9.27,,0.833,,2.2,,106.35,106.57,0.21,$37.8B,16.64,9.53,9.49,1.87,25.68,,12.5,9.13,67.2,38.32,26.63,,41.5,,24.46,-28.2,1.23,,6.49,85.92,100.0,448.0,90.59,,1.15,105.13,1.16,106.57,14.0,0.21
DDS,"Dillard's, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.1,Narrow,6.9,15.0,-3.8,56.2,🔥 High,-1.3,10.0,-3.2,6.9,,4.6,2.12,10.4,0.431,,,,547.21,537.0,-1.87,$8.5B,16.06,1.29,4.22,2.24,8.98,34.0,2.7,29.52,40.51,13.98,9.95,5.97,52.9,,28.79,-26.25,0.27,1.19,33.04,71.86,100.0,22.0,2.73,10.52,2.37,609.59,-10.23,537.0,3.0,-1.87
AX,"Axos Financial, Inc.",Financial Services,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.29,,,,97.9,111.0,13.38,$5.6B,10.12,4.21,1.82,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,30.73,-3.94,,1.23,8.15,87.31,100.0,,,1.79,,87.9,11.38,111.0,6.0,13.38
RGCO,RGC Resources Inc.,Utilities,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,58.8,🔥 High,10.1,10.1,-9.6,7.0,,2.9,1.66,26.8,0.148,,-20.8,,24.06,,,$250M,17.43,2.33,2.02,1.29,12.67,12.0,24.7,75.27,31.28,25.2,13.01,0.89,13.9,,22.26,-9.65,1.19,0.49,1.12,41.35,100.0,357.0,62.69,3.61,0.69,22.19,8.43,,,
GHC,Graham Holdings Company,Industrials,57.1,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,3.9,9.8,4.4,49.0,📈 Emerging,2.3,4.0,-10.4,2.1,,0.7,0.81,10.2,0.181,,-15.0,,1183.27,990.0,-16.33,$5.1B,17.66,1.02,1.08,4.04,10.56,7.0,6.0,2.9,30.15,9.07,5.97,4.07,21.8,,34.13,-3.39,0.28,0.72,6.21,84.4,100.0,64.0,10.76,3.2,1.79,1102.32,7.34,990.0,1.0,-16.33
SPOT,Spotify Technology S.A.,Communication Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.655,8.1,8.4,,485.97,597.81,23.01,$99.9B,26.76,5.7,10.95,1.68,38.47,38.0,8.2,8.06,32.32,15.77,15.45,0.71,220.4,,19.99,-35.06,0.06,1.56,4.91,68.95,100.0,,,11.64,2.06,545.19,-10.86,597.81,38.0,23.01
DDOG,"Datadog, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.3,Wide,16.2,18.5,21.4,64.8,🔥 High,10.1,10.8,4.8,3.9,,-0.7,1.13,57.7,0.754,45.2,75.4,,260.36,243.64,-6.42,$92.7B,91.14,25.24,23.23,1.62,2575.25,4.0,32.2,15.29,79.91,0.8,3.69,1.01,113.4,,165.65,-6.58,0.32,1.54,5.09,91.91,100.0,,,-0.22,3.4,156.08,66.81,243.64,46.0,-6.42
OC,Owens Corning Inc,Industrials,56.9,HOLD,—,43.9,Weak,-0.6,-16.8,5.3,49.1,📈 Emerging,-12.5,4.6,-2.6,8.7,,-5.3,4.14,-3.9,,1.4,,1.8,151.06,151.79,0.48,$12.2B,12.81,1.24,3.34,1.51,8.82,-9.0,-10.5,-22.02,27.18,7.33,-5.43,5.36,,,54.89,-5.53,1.64,1.3,6.72,107.51,100.0,203.0,31.58,6.24,1.24,121.02,24.82,151.79,14.0,0.48
DIS,Walt Disney Company (The),Communication Services,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,56.5,Narrow,-1.3,4.4,9.8,52.6,🔥 High,-1.3,7.3,1.3,-2.1,,-0.5,1.57,10.4,0.35,,,,99.5,129.67,30.32,$172.8B,13.29,1.78,1.6,2.31,11.21,11.0,6.5,9.86,37.16,15.51,11.54,2.17,-31.4,,7.93,-20.15,0.41,1.4,1.39,78.04,100.0,151.0,20.0,4.45,0.68,106.33,-6.42,129.67,29.0,30.32
EAT,"Brinker International, Inc.",Consumer Cyclical,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,54.9,Narrow,-5.6,6.8,8.6,54.4,🔥 High,-2.9,5.7,-0.2,6.3,,0.5,1.55,8.9,0.508,,12.2,,177.71,185.89,4.6,$7.6B,14.25,1.33,18.78,0.89,11.25,139.0,3.2,-0.66,18.59,11.41,8.07,4.27,7.4,,77.18,-2.46,4.31,1.25,17.33,115.18,100.0,,,14.19,0.4,143.49,23.85,185.89,18.0,4.6
ANGO,"AngioDynamics, Inc.",Healthcare,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,-2.2,3.5,19.4,61.6,🔥 High,1.5,12.4,8.5,0.9,,-1.7,2.41,13.3,0.186,9.0,,12.2,13.09,18.0,37.51,$541M,-59.5,1.72,3.15,1.41,-787.86,-17.0,8.9,-0.9,54.3,-8.2,-10.01,2.58,,,56.58,-6.43,0.07,0.34,4.52,94.69,100.0,,,-4.68,2.35,11.51,13.73,18.0,4.0,37.51
