Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CRUS,"Cirrus Logic, Inc.",Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,8.6,19.3,-1.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.856,22.9,,,162.51,160.0,-1.54,$8.3B,17.89,4.2,3.94,9.35,14.96,20.0,4.5,32.16,52.87,26.34,20.47,5.69,21.0,,77.96,-7.55,0.07,1.08,6.51,101.71,100.0,,,11.83,7.65,127.1,27.86,160.0,6.0,-1.54
LXFR,Luxfer Holdings PLC,Industrials,58.6,HOLD,〰️ Narrow Moat · 💰 Income,48.0,Narrow,-2.4,-1.0,-0.5,44.0,📈 Emerging,-7.7,-4.4,-0.8,0.9,,1.7,1.1,-5.0,,1.1,,,13.29,17.0,27.92,$354M,10.55,0.92,1.56,,8.6,6.0,-12.3,-4.23,23.19,7.72,2.0,7.89,,,32.11,-17.09,0.23,0.97,1.67,98.5,,391.0,108.33,6.03,1.67,13.24,0.38,17.0,1.0,27.92
DIS,Walt Disney Company (The),Communication Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.0,Narrow,-1.1,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.455,,,,101.47,128.25,26.39,$179.8B,13.83,1.88,1.66,2.92,11.72,12.0,5.2,-4.9,37.28,15.36,12.8,1.77,-6.0,,14.58,-18.62,0.41,1.44,1.21,77.25,100.0,148.0,18.41,4.37,0.67,109.91,-7.68,128.25,29.0,26.39
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.071,,,,994.0,1072.16,7.86,$441.0B,44.23,1.54,26.66,5.6,32.62,30.0,21.5,6.49,12.93,3.67,2.99,1.52,45.6,,17.76,-6.85,0.6,0.98,1.48,72.41,100.0,59.0,27.04,8.72,1.06,949.93,4.64,1072.16,32.0,7.86
TDY,Teledyne Technologies Incorpora,Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-3.5,10.9,12.2,55.2,🔥 High,-0.5,8.4,-2.6,5.1,,0.4,1.83,19.8,0.67,5.2,,,641.89,728.38,13.47,$29.7B,24.7,4.78,2.82,1.4,20.6,9.0,7.6,6.51,42.87,19.03,14.99,2.56,20.3,,40.58,-7.43,0.23,1.01,3.09,98.08,100.0,,,4.89,1.76,574.52,11.73,728.38,13.0,13.47
ZETA,Zeta Global Holdings Corp.,Technology,58.5,HOLD,🚀 Rocket · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.128,9.0,818.0,,17.77,28.92,62.75,$4.4B,15.3,3.39,5.41,0.77,52.77,-4.0,25.4,27.51,60.63,8.02,-2.41,7.74,-57.1,,46.86,-28.63,0.27,1.28,13.0,81.72,100.0,,,1.38,1.6,18.36,-3.21,28.92,12.0,62.75
CAH,"Cardinal Health, Inc.",Healthcare,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,54.3,Narrow,-9.0,-0.6,18.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,205.61,248.27,20.75,$48.4B,17.75,0.2,-16.83,1.29,14.34,,18.8,16.64,3.69,1.23,0.68,11.25,16.8,,50.4,-11.98,,0.65,2.89,90.51,100.0,99.0,29.32,3.5,0.91,188.75,8.93,248.27,15.0,20.75
ELA,Envela Corporation,Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.029,,,5.1,17.8,16.5,-7.3,$462M,50.86,1.92,6.89,0.19,23.22,24.0,66.6,18.93,22.37,9.36,6.06,-0.54,274.6,,233.96,-6.22,0.3,0.16,2.0,18.16,100.0,,,13.02,3.5,11.12,60.07,16.5,2.0,-7.3
GEHC,GE HealthCare Technologies Inc.,Healthcare,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,53.5,🔥 High,0.8,4.0,1.3,0.9,,-1.1,1.16,15.3,0.255,6.1,8.4,,68.5,90.74,32.47,$31.3B,12.32,1.52,3.01,1.64,10.27,22.0,7.1,7.68,39.98,15.73,10.1,5.4,-18.3,,2.32,-23.69,0.99,1.3,3.01,93.08,100.0,20.0,3.08,5.47,1.37,76.66,-10.64,90.74,19.0,32.47
BIIB,Biogen Inc.,Healthcare,58.3,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,45.1,📈 Emerging,-1.3,-4.4,-0.8,-3.3,,3.0,-2.48,12.9,,18.0,,,183.38,212.36,15.8,$26.9B,11.51,2.72,1.47,3.94,8.26,7.0,-7.1,4.27,78.95,19.64,13.07,7.36,,,59.11,-9.4,0.36,0.16,3.89,98.28,100.0,,,6.14,2.68,163.54,12.13,212.36,30.0,15.8
MRVL,"Marvell Technology, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.5,Wide,2.7,22.5,11.5,56.4,🔥 High,6.4,14.0,-10.4,2.7,,1.1,1.86,39.7,0.752,25.3,-2.9,,153.23,128.36,-16.23,$134.0B,28.25,16.35,9.07,1.93,51.77,19.0,22.1,9.45,51.02,18.65,32.58,1.08,97.9,,184.92,-10.31,0.33,1.82,3.9,83.83,100.0,16.0,7.82,3.94,2.01,87.07,75.98,128.36,39.0,-16.23
OFG,OFG Bancorp,Financial Services,58.2,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,46.3,📈 Emerging,-1.3,-4.4,-2.6,0.9,,,,,0.429,,,,45.86,47.75,4.12,$1.9B,9.76,3.05,1.43,0.92,,16.0,6.9,2.73,0.0,42.01,33.64,,18.4,,28.42,-2.11,,0.69,3.67,99.82,100.0,283.0,25.83,1.8,,41.83,9.63,47.75,4.0,4.12
JD,"JD.com, Inc.",Consumer Cyclical,58.2,HOLD,🔥 HG High · 📈 Analyst Conviction · 💰 Income,43.8,Weak,-20.5,3.7,4.6,52.6,🔥 High,-3.7,11.8,-5.1,2.3,,-0.4,4.81,0.7,0.022,1.7,-23.6,,29.73,39.71,33.57,$40.6B,7.1,0.03,1.24,0.99,3.28,8.0,1.5,-0.67,9.31,-1.29,1.5,-25.7,,,21.31,-21.93,0.36,0.37,2.5,19.08,100.0,336.0,56.36,0.33,1.22,30.6,-2.84,39.71,36.0,33.57
UBER,"Uber Technologies, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.151,6.5,,,74.11,103.46,39.6,$152.5B,17.26,2.93,5.67,4.51,25.07,40.0,20.1,16.77,38.5,12.35,19.33,4.16,-95.7,,8.25,-27.34,0.44,1.21,2.85,86.56,100.0,,,6.15,1.14,85.46,-13.28,103.46,52.0,39.6
MPX,Marine Products Corporation,Consumer Cyclical,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.028,,227.3,,7.93,,,$279M,15.86,1.14,2.22,-0.52,13.37,9.0,35.0,-9.92,19.14,6.25,4.66,2.89,-44.6,,16.11,-21.33,0.0,1.09,2.65,16.36,100.0,706.0,175.0,5.7,5.37,8.5,-6.71,,,
BILL,"BILL Holdings, Inc.",Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.4,Wide,16.2,2.1,16.2,60.0,🔥 High,0.8,8.4,6.9,3.9,,-1.2,1.24,22.3,0.151,23.3,48.8,,37.73,54.57,44.63,$3.7B,13.91,2.41,0.99,0.51,-1493.97,-1.0,14.4,10.48,83.56,-4.26,-1.56,3.28,,,9.55,-34.05,0.5,1.32,17.84,111.32,100.0,,,-0.51,1.65,46.67,-19.16,54.57,21.0,44.63
GIS,"General Mills, Inc.",Consumer Defensive,57.9,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.7,-2.3,8.0,45.6,📈 Emerging,-2.9,-6.0,-0.8,0.9,,-2.9,-1.29,14.5,0.528,,,,34.75,40.58,16.78,$18.5B,10.57,1.01,3.36,11.74,6.43,24.0,2.2,6.69,33.14,19.19,12.05,12.2,-13.3,,2.09,-39.12,2.18,0.0,9.72,88.6,100.0,702.0,59.41,5.31,0.56,45.8,-24.13,40.58,19.0,16.78
CMP,Compass Minerals Intl Inc,Basic Materials,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 💎 Deep Value · ⚠️ High Leverage,59.2,Narrow,-6.5,2.2,22.6,54.8,🔥 High,3.9,5.6,-3.2,3.3,,0.3,1.04,35.5,0.051,,,1.3,26.18,25.75,-1.64,$1.1B,25.73,0.82,4.2,0.12,9.12,-14.0,28.9,-54.0,16.48,9.24,-2.82,8.07,,,102.95,-3.57,3.44,1.18,6.27,75.69,100.0,,,4.29,2.59,20.95,24.96,25.75,4.0,-1.64
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,57.9,HOLD,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.178,,6.2,,27.19,33.0,21.37,$476M,22.02,0.99,2.95,2.56,10.39,13.0,4.7,13.33,72.42,4.3,4.07,6.93,,,132.39,-3.38,0.12,0.92,1.76,84.05,100.0,,,6.16,2.28,20.42,33.15,33.0,2.0,21.37
COR,"Cencora, Inc.",Healthcare,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.039,,,0.8,311.99,402.92,29.15,$60.7B,15.92,0.19,31.8,0.73,13.91,133.0,5.5,10.97,3.61,1.18,0.5,5.71,14.5,,15.13,-17.36,4.73,0.72,2.83,96.75,100.0,77.0,27.01,3.33,0.92,328.07,-4.9,402.92,12.0,29.15
JNJ,Johnson & Johnson,Healthcare,57.8,HOLD,🏰 Wide Moat · 💰 Income,71.5,Wide,16.3,13.6,12.6,49.4,📈 Emerging,1.5,2.0,-2.6,-2.1,,-1.5,0.06,22.9,0.609,15.6,,,227.79,252.42,10.81,$548.3B,17.92,5.69,6.73,2.96,16.93,26.0,9.9,3.46,68.04,27.41,21.83,2.28,-52.4,,55.89,-9.5,0.68,0.33,0.91,76.0,100.0,235.0,60.25,8.42,1.02,205.24,10.99,252.42,24.0,10.81
TENB,"Tenable Holdings, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,65.6,Wide,21.1,-6.4,16.2,54.6,🔥 High,1.6,1.2,3.7,2.7,,0.8,-2.21,37.8,0.225,22.4,11.1,,20.44,28.95,41.63,$2.4B,9.83,2.44,7.42,0.99,72.37,-10.0,10.5,5.56,78.09,5.11,-3.61,11.19,,,29.94,-42.73,1.28,0.75,19.01,101.73,100.0,,,0.6,0.95,25.55,-20.0,28.95,20.0,41.63
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.7,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.067,2.6,,,23.57,38.0,61.22,$536M,15.98,1.63,2.42,17.79,12.84,9.0,21.0,39.97,75.91,18.12,5.79,6.45,9.4,,173.75,-37.6,0.07,0.99,7.4,98.34,100.0,,,6.4,4.03,21.6,9.12,38.0,4.0,61.22
TBRG,"TruBridge, Inc.",Healthcare,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.1,Narrow,5.1,0.1,3.0,55.5,🔥 High,-2.9,10.2,-5.6,9.3,,1.1,2.77,8.5,,9.4,-1.7,,25.73,25.67,-0.23,$386M,8.84,1.11,2.1,0.32,13.37,3.0,0.0,-1.26,53.01,1.97,1.26,7.68,,,85.37,-3.78,0.94,0.76,7.73,66.43,100.0,,,3.94,1.8,20.35,26.44,25.67,6.0,-0.23
CSGS,"CSG Systems International, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.072,13.2,12.5,,80.36,80.7,0.42,$2.3B,14.7,1.87,7.81,1.56,13.56,20.0,2.0,1.39,49.03,13.03,4.57,9.32,-79.7,,36.64,-0.38,2.03,0.88,17.75,109.64,100.0,169.0,64.65,6.66,1.44,73.33,9.59,80.7,3.0,0.42
VRSN,"VeriSign, Inc.",Technology,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.2,Wide,30.0,-4.2,12.2,55.6,🔥 High,-0.5,13.4,-2.6,0.9,,0.4,6.3,54.6,2.326,,2.9,,270.4,304.5,12.61,$24.6B,25.38,14.62,-11.13,2.89,22.05,,6.6,3.76,88.35,68.45,49.96,3.28,7.6,,29.46,-12.94,,0.69,1.9,90.91,100.0,120.0,34.48,52.07,0.46,256.57,5.39,304.5,4.0,12.61
GE,GE Aerospace,Industrials,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.1,Wide,8.2,21.0,18.5,56.7,🔥 High,7.7,5.6,-0.8,0.9,,-0.9,0.86,36.4,0.262,3.4,0.3,,289.2,350.45,21.18,$302.2B,33.34,6.25,16.24,6.85,28.33,45.0,24.7,15.38,31.15,20.21,17.86,1.88,-3.7,,46.91,-17.01,1.17,1.43,1.21,81.24,100.0,65.0,19.25,4.85,1.01,297.88,-2.91,350.45,20.0,21.18
CRCT,"Cricut, Inc.",Technology,57.1,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.39,3.45,-21.41,$930M,28.14,1.31,2.7,,6.58,19.0,-2.7,4.8,55.18,7.16,10.82,14.22,-34.7,,17.54,-40.11,0.03,0.15,10.95,57.04,100.0,456.0,57.14,9.49,2.26,5.0,-12.2,3.45,3.0,-21.41
WCC,"WESCO International, Inc.",Industrials,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-10.1,10.0,5.6,56.6,🔥 High,4.4,4.0,-2.6,7.5,,0.1,0.96,10.3,0.087,,,,306.43,317.09,3.48,$14.9B,16.8,0.64,2.96,2.08,14.56,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,102.33,-7.14,1.34,1.45,3.78,102.41,100.0,65.0,13.91,5.04,2.2,252.43,21.39,317.09,11.0,3.48
DDOG,"Datadog, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,80.6,Wide,16.8,18.5,25.2,66.5,🔥 High,8.8,16.9,9.3,-2.1,,0.5,1.56,54.9,0.432,45.2,130.1,,131.55,176.95,34.51,$46.5B,49.77,13.58,12.43,0.97,5735.9,3.0,29.2,16.3,79.98,1.0,3.14,1.89,2.1,,34.22,-34.78,0.34,1.29,4.47,90.95,100.0,,,-0.43,3.38,138.14,-4.77,176.95,46.0,34.51
PFE,"Pfizer, Inc.",Healthcare,57.0,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,24.9,-1.3,-5.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,26.48,28.93,9.25,$150.6B,9.41,2.41,1.74,13.77,7.97,9.0,-1.2,21.43,75.81,23.94,12.42,8.92,,,20.53,-7.9,0.78,0.39,2.35,67.96,100.0,650.0,126.47,5.68,1.16,25.66,3.2,28.93,27.0,9.25
HAS,"Hasbro, Inc.",Consumer Cyclical,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,67.3,Wide,25.6,-1.8,10.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.109,8.2,-6.0,,95.54,113.73,19.04,$13.5B,15.07,2.88,24.91,2.44,13.32,-36.0,31.3,56.41,63.82,20.67,-6.86,3.21,,,59.13,-10.69,6.01,0.54,4.47,95.09,100.0,293.0,92.41,11.19,1.38,84.15,13.54,113.73,15.0,19.04
DNOW,DNOW Inc.,Industrials,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,64.9,Narrow,-9.6,8.2,31.0,63.1,🔥 High,11.0,6.0,7.2,2.1,,-17.9,0.58,42.8,0.015,,85.2,,12.94,16.0,23.65,$2.4B,12.69,0.85,1.08,,16.76,-5.0,68.0,5.84,21.74,1.15,-3.16,-29.5,,,18.34,-25.03,0.27,0.79,7.3,102.44,100.0,,,2.68,2.34,14.05,-7.9,16.0,2.0,23.65
PANW,"Palo Alto Networks, Inc.",Technology,56.9,HOLD,🏰 Wide Moat · 📐 Rule of 40,73.3,Wide,14.6,18.9,12.6,49.6,📈 Emerging,1.6,6.0,-5.0,-3.3,,0.1,0.29,43.8,0.974,21.5,-4.2,,180.99,206.14,13.9,$146.8B,45.59,14.84,13.55,2.99,93.47,16.0,14.9,8.08,73.5,15.5,12.96,1.95,61.8,,29.68,-19.06,0.05,0.77,3.21,74.72,100.0,,,3.45,1.04,185.2,-2.27,206.14,50.0,13.9
AMD,"Advanced Micro Devices, Inc.",Technology,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,70.0,Wide,3.3,21.0,15.4,66.9,🔥 High,14.1,20.2,-3.2,2.7,,6.2,3.76,47.3,0.441,23.4,,,323.21,295.76,-8.49,$527.0B,29.26,15.21,8.36,1.03,77.16,7.0,34.1,24.31,52.49,17.06,12.52,0.87,213.5,,251.81,-8.44,0.06,1.96,2.2,72.12,100.0,,,3.2,2.85,208.43,55.07,295.76,46.0,-8.49
SOFI,"SoFi Technologies, Inc.",Financial Services,56.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.5,🔥 High,11.7,-3.2,2.4,8.1,,,,,0.141,,,5.0,18.36,23.48,27.89,$23.4B,23.34,6.53,2.22,1.17,,6.0,40.2,24.6,83.0,18.18,13.43,,-47.8,,52.37,-43.9,0.18,2.25,12.56,55.64,100.0,,,1.11,1.18,23.84,-22.99,23.48,20.0,27.89
DGICA,"Donegal Group, Inc.",Financial Services,56.5,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-8.0,-0.3,8.0,45.7,📈 Emerging,-3.7,-3.2,-2.6,0.9,,,0.85,-0.3,,,,,18.0,19.75,9.72,$666M,8.89,0.68,1.04,1.38,6.23,13.0,-3.9,0.3,10.17,8.87,8.11,5.31,-28.4,,9.56,-14.77,0.05,0.02,2.68,87.39,100.0,428.0,33.03,2.62,0.49,18.58,-3.12,19.75,2.0,9.72
SLB,SLB Limited,Energy,56.5,HOLD,〰️ Narrow Moat · 💰 Income,53.2,Narrow,-6.5,4.8,8.0,46.9,📈 Emerging,-1.6,1.2,-2.6,-3.3,,-1.3,0.93,,0.942,2.0,,,55.65,58.9,5.84,$83.2B,16.73,2.32,3.04,1.97,12.43,14.0,2.7,5.16,17.8,12.27,9.26,,-5.6,,75.88,-2.2,0.42,0.69,4.94,88.31,100.0,212.0,50.66,6.47,1.34,41.08,35.47,58.9,28.0,5.84
HPQ,HP Inc.,Technology,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,50.2,Narrow,-5.0,-4.2,9.6,51.7,🔥 High,-1.3,4.0,-3.2,3.9,,-1.0,1.04,11.9,0.067,2.9,4.5,,19.73,19.43,-1.52,$18.1B,6.63,0.32,-23.63,1.71,5.79,,6.9,10.73,20.25,6.19,4.46,15.6,-3.5,,12.36,-33.23,,1.13,15.15,90.67,100.0,608.0,44.25,5.62,0.76,23.44,-15.83,19.43,16.0,-1.52
KHC,The Kraft Heinz Company,Consumer Defensive,56.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,11.9,-11.2,-1.6,46.4,📈 Emerging,-3.7,-3.6,-5.0,5.1,,-1.1,0.01,7.7,,,-2.0,,22.47,23.97,6.68,$26.6B,10.5,1.07,0.64,0.99,7.83,-13.0,-3.4,3.97,33.32,17.49,-23.44,10.43,-69.5,,6.82,-23.28,0.52,0.05,8.66,63.63,100.0,712.0,73.06,3.5,1.15,24.9,-9.76,23.97,19.0,6.68
CVX,Chevron Corporation,Energy,56.5,HOLD,〰️ Narrow Moat · 💰 Income,51.2,Narrow,14.0,-3.5,-8.1,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,2.5,0.89,-1.1,,,,,188.36,212.3,12.71,$375.2B,16.06,2.03,2.0,1.14,11.21,7.0,-8.2,4.49,41.9,9.46,6.66,3.52,-14.5,,40.81,-12.27,0.24,0.59,1.01,68.35,100.0,378.0,103.17,3.79,1.16,165.92,13.52,212.3,23.0,12.71
KVUE,Kenvue Inc.,Consumer Defensive,56.4,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.852,,,,17.54,19.58,11.63,$33.7B,14.55,2.23,3.12,1.49,12.71,14.0,3.2,0.61,58.37,17.83,9.72,5.37,12.6,,25.11,-30.31,0.81,0.57,3.64,95.74,100.0,473.0,108.55,6.61,0.96,18.01,-2.61,19.58,12.0,11.63
KROS,"Keros Therapeutics, Inc.",Healthcare,56.4,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,51.4,Narrow,-3.5,2.5,3.8,49.1,📈 Emerging,-12.0,3.2,2.0,5.1,,,2.0,-60.2,,53.1,-95.3,10.5,11.37,22.57,98.5,$225M,-2.25,0.92,0.73,,-0.64,20.0,-87.3,-93.25,47.9,-7576.62,35.65,29.44,,,9.17,-49.58,0.06,0.99,8.14,103.43,100.0,,,9.25,15.45,15.61,-27.16,22.57,7.0,98.5
SNPS,"Synopsys, Inc.",Technology,56.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.1,Wide,22.0,14.5,29.0,62.1,🔥 High,13.0,16.0,-2.6,-2.1,,-4.1,1.18,104.2,0.193,35.1,9.8,,483.89,534.65,10.49,$92.7B,28.38,11.58,3.03,3.3,62.76,6.0,65.5,40.55,82.02,13.34,13.76,3.34,-78.0,,28.63,-25.75,0.36,1.15,2.35,91.09,100.0,,,2.04,1.36,480.67,0.67,534.65,26.0,10.49
MCK,McKesson Corporation,Healthcare,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat,49.7,Narrow,-10.5,-0.6,10.6,54.3,🔥 High,1.5,4.0,-0.8,3.9,,-0.1,1.06,13.7,0.024,,,,835.0,990.87,18.67,$102.3B,18.93,0.26,-79.12,1.01,18.43,,11.4,13.57,3.45,1.55,1.09,8.95,34.9,,31.08,-16.42,,0.42,2.11,91.48,100.0,39.0,8.83,4.33,0.88,811.21,2.93,990.87,15.0,18.67
BAP,Credicorp Ltd.,Financial Services,56.3,HOLD,〰️ Narrow Moat,50.3,Narrow,-6.0,1.3,5.2,47.2,📈 Emerging,-3.7,-3.2,-2.6,3.9,,,,,0.289,,,,320.72,360.2,12.31,$25.5B,9.83,1.23,2.35,4.55,,19.0,5.0,9.56,0.0,42.96,33.46,,40.9,,66.06,-15.64,,0.89,1.81,81.69,,445.0,46.95,2.71,,289.19,10.9,360.2,13.0,12.31
CNM,"Core & Main, Inc.",Industrials,56.3,HOLD,〰️ Narrow Moat,50.1,Narrow,-0.9,1.5,-0.5,46.4,📈 Emerging,-2.9,-3.2,-0.8,-0.3,,0.3,1.1,-0.8,,,,,49.51,60.5,22.2,$9.7B,16.59,1.27,4.68,1.49,12.71,24.0,-6.9,7.9,26.93,7.46,5.77,4.8,9.4,,12.63,-26.3,1.18,1.0,4.69,115.03,100.0,,,7.55,2.63,54.58,-9.29,60.5,16.0,22.2
TGT,Target Corporation,Consumer Defensive,56.0,HOLD,〰️ Narrow Moat · 💰 Income,50.1,Narrow,0.0,-2.9,3.0,46.5,📈 Emerging,-1.6,0.0,-3.2,-2.1,,-1.2,0.96,1.0,,,,,127.14,125.53,-1.27,$57.7B,14.94,0.55,3.56,3.67,8.97,24.0,-1.5,5.97,27.93,4.91,3.54,4.49,-5.3,,52.37,-4.48,1.26,1.03,3.6,86.1,100.0,359.0,55.6,5.26,0.94,103.11,23.31,125.53,32.0,-1.27
ANGO,"AngioDynamics, Inc.",Healthcare,56.0,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,0.1,3.5,19.4,63.0,🔥 High,1.5,12.4,10.0,2.1,,-1.7,2.41,13.3,0.154,9.0,,12.2,10.98,18.0,63.93,$454M,-49.91,1.45,2.64,1.41,-654.41,-17.0,8.9,-0.9,54.3,-8.2,-10.01,3.07,,,31.34,-21.52,0.07,0.43,5.56,95.8,100.0,,,-4.68,2.35,10.97,0.09,18.0,4.0,63.93
PAYX,"Paychex, Inc.",Technology,56.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,70.5,Wide,17.7,6.4,16.5,60.1,🔥 High,5.9,11.8,-2.6,5.1,,2.8,9.27,,0.454,,2.2,,90.99,100.93,10.92,$32.6B,15.42,8.22,8.12,1.72,22.29,,19.9,9.13,67.2,44.37,26.63,,7.9,,6.48,-43.57,1.25,,6.36,84.57,100.0,475.0,95.36,,1.15,114.81,-20.75,100.93,15.0,10.92
