Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TEAM,Atlassian Corporation,Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.0,Wide,17.9,-0.8,26.5,58.0,🔥 High,8.0,13.6,-3.6,-2.1,,2.1,0.93,49.8,0.142,51.2,-20.9,,73.73,168.93,129.12,$19.4B,13.33,3.38,12.3,,-830.64,-13.0,23.3,5.59,84.06,-3.01,-3.28,7.84,,,8.67,-69.53,0.76,0.98,5.5,94.98,100.0,,,-1.39,0.89,154.03,-52.13,168.93,31.0,129.12
NESR,National Energy Services Reunit,Energy,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.0,Narrow,-8.0,10.9,20.9,61.4,🔥 High,7.7,5.6,1.3,8.1,,-1.7,0.97,22.8,0.109,,,,20.64,28.86,39.83,$2.1B,8.5,1.57,2.15,,9.54,5.0,15.9,-2.57,12.44,7.7,3.86,4.38,-70.9,,296.92,-23.13,0.35,0.21,3.33,64.48,,,,3.39,1.04,12.89,60.12,28.86,7.0,39.83
DDS,"Dillard's, Inc.",Consumer Cyclical,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.6,12.9,5.4,56.6,🔥 High,-1.3,9.0,-8.0,13.5,,3.8,6.26,4.6,,,,,591.0,519.67,-12.07,$9.2B,18.13,1.4,5.19,,10.04,32.0,-3.0,-25.13,40.32,10.39,8.69,5.44,-5.0,,109.4,-20.35,0.31,1.31,25.34,67.74,100.0,20.0,3.02,12.23,2.65,574.07,2.95,519.67,3.0,-12.07
BAP,Credicorp Ltd.,Financial Services,58.7,HOLD,〰️ Narrow Moat,48.2,Narrow,-6.0,1.3,1.2,48.2,📈 Emerging,-1.6,-3.2,-2.6,3.9,,,,,0.29,,,,321.64,352.17,9.49,$25.5B,9.95,1.23,2.35,0.24,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,94.33,-15.4,,0.9,1.69,80.7,,342.0,46.95,2.71,,274.21,17.3,352.17,13.0,9.49
OII,"Oceaneering International, Inc.",Energy,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,45.3,Narrow,-3.1,5.3,-11.5,55.5,🔥 High,-1.6,4.5,2.4,5.7,,-0.6,1.66,1.5,,,25.1,,34.96,31.5,-9.9,$3.5B,16.52,1.25,3.24,0.08,8.99,39.0,-6.3,10.14,20.42,9.78,12.71,6.25,216.7,,126.13,-10.36,0.81,1.21,6.95,103.07,100.0,,,7.61,1.99,25.55,36.83,31.5,4.0,-9.9
ELA,Envela Corporation,Consumer Cyclical,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,66.4,Wide,-12.5,24.0,21.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-0.9,1.06,65.6,0.027,,,,16.52,16.5,-0.12,$429M,47.2,1.78,6.4,0.17,21.56,24.0,66.6,13.57,22.37,9.36,6.06,-0.58,274.6,,209.94,-4.78,0.3,0.28,2.28,18.43,100.0,,,13.02,3.5,9.62,71.73,16.5,2.0,-0.12
RGCO,RGC Resources Inc.,Utilities,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.7,Narrow,4.0,3.5,11.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.349,,43.5,,21.32,22.7,6.47,$222M,15.45,2.25,1.9,,12.52,11.0,10.9,-60.73,32.97,22.22,13.11,2.78,-7.3,,8.33,-10.5,1.34,0.52,0.75,41.83,100.0,394.0,66.4,3.37,0.8,21.73,-1.89,22.7,1.0,6.47
DIS,Walt Disney Company (The),Communication Services,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.1,Narrow,-1.0,4.4,14.6,51.4,🔥 High,0.8,2.8,1.3,-2.1,,-1.9,0.94,8.5,0.448,,,,99.51,129.4,30.04,$176.5B,13.53,1.84,1.63,,11.54,12.0,5.2,-4.9,37.28,15.36,12.8,1.8,-6.0,,24.23,-20.19,0.41,1.44,1.28,77.32,100.0,151.0,18.41,4.37,0.67,112.46,-11.52,129.4,28.0,30.04
COR,"Cencora, Inc.",Healthcare,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.04,,,0.8,326.91,410.38,25.53,$63.6B,16.65,0.2,33.32,1.15,14.5,133.0,5.5,10.97,3.61,1.18,0.5,5.45,14.5,,23.09,-13.41,4.73,0.65,2.77,96.87,100.0,73.0,27.01,3.33,0.92,324.91,0.62,410.38,13.0,25.53
FTNT,"Fortinet, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.9,🔥 High,0.8,15.2,-0.2,-2.1,,-1.3,1.84,40.5,0.573,12.0,10.3,,81.4,89.06,9.41,$60.5B,24.6,8.9,48.86,,25.92,136.0,14.8,12.03,80.46,32.77,27.26,2.89,-3.8,,16.09,-25.55,0.86,1.04,2.9,71.6,100.0,,,12.87,1.17,86.16,-5.52,89.06,34.0,9.41
COP,ConocoPhillips,Energy,58.3,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,19.4,-2.4,-0.7,39.3,📈 Emerging,-7.7,-7.2,-3.2,-3.3,,-8.1,-2.13,5.6,,,,,126.92,123.67,-2.56,$155.1B,18.77,2.57,2.41,,7.14,12.0,-6.8,-9.0,46.18,16.3,13.25,4.83,-37.5,,58.89,-0.94,0.38,0.28,1.62,84.89,100.0,265.0,50.08,6.42,1.3,96.6,31.39,123.67,27.0,-2.56
ESTC,Elastic N.V.,Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.3,Wide,18.8,2.1,23.3,63.0,🔥 High,4.3,16.9,2.8,2.1,,0.8,1.44,40.8,0.164,24.7,0.8,,53.31,82.12,54.04,$5.6B,18.84,3.35,7.02,,-294.96,-10.0,17.7,9.02,76.07,0.23,-5.04,6.89,,,6.83,-48.64,0.75,1.04,5.5,91.71,100.0,,,-0.72,1.82,77.53,-31.24,82.12,24.0,54.04
AX,"Axos Financial, Inc.",Financial Services,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,63.2,Narrow,-6.0,8.5,23.7,55.0,🔥 High,5.6,-3.2,1.3,6.3,,,,,0.18,,,,82.93,112.0,35.05,$4.7B,8.37,3.71,1.6,0.37,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,52.28,-18.63,,1.29,6.28,84.11,100.0,,,1.76,,85.63,-3.15,112.0,6.0,35.05
FTI,TechnipFMC plc,Energy,58.1,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,60.6,Narrow,-0.8,16.1,5.6,47.2,📈 Emerging,3.6,-5.6,-3.2,-0.3,,-0.2,-0.21,17.4,0.423,0.8,4.3,,65.26,62.62,-4.05,$26.4B,18.66,2.66,7.77,2.33,14.51,30.0,6.3,18.52,21.96,12.5,9.7,4.18,8.0,,195.03,-4.44,0.39,0.73,3.55,102.41,100.0,31.0,8.7,8.64,1.13,44.18,47.71,62.62,21.0,-4.05
PINS,"Pinterest, Inc.",Communication Services,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,60.9,🔥 High,6.0,18.6,-0.8,-2.1,,3.0,20.65,38.4,0.169,33.8,,,18.68,23.51,25.86,$12.4B,8.45,2.94,2.62,,29.62,9.0,14.3,22.72,80.07,22.83,9.87,8.18,-85.0,,34.97,-53.22,0.06,0.95,7.76,103.31,100.0,,,3.69,7.64,29.66,-37.02,23.51,37.0,25.86
CSGS,"CSG Systems International, Inc.",Technology,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,57.9,Narrow,5.4,1.7,8.6,51.9,🔥 High,-2.9,1.2,-0.2,5.7,,0.7,0.79,19.5,1.066,13.2,12.5,,79.87,80.7,1.04,$2.3B,14.61,1.86,7.76,,13.49,20.0,2.0,1.39,49.03,13.03,4.57,9.37,-79.7,,46.15,-0.99,2.03,0.9,20.29,110.37,100.0,170.0,64.65,6.66,1.44,71.24,12.11,80.7,3.0,1.04
DE,Deere & Company,Industrials,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,-2.4,11.4,15.8,54.7,🔥 High,1.6,8.9,-0.8,-0.3,,-3.9,1.27,22.0,0.344,5.2,3.6,0.3,559.73,663.51,18.54,$151.2B,24.2,3.24,5.75,,24.35,20.0,13.0,-3.44,26.25,9.27,10.3,2.78,-24.5,,38.4,-16.98,2.4,0.96,1.85,83.11,100.0,116.0,36.55,3.96,2.25,506.43,10.52,663.51,22.0,18.54
GAU,Galiano Gold Inc.,Basic Materials,58.1,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,54.4,🔥 High,-3.2,9.0,2.8,0.3,,19.5,2.63,14.5,,,,,2.18,4.25,94.95,$569M,2.4,1.73,2.59,0.0,5.91,-13.0,-2.6,49.1,39.21,-105.72,-8.92,9.86,1678.6,,118.0,-39.78,0.17,1.46,0.32,77.04,100.0,,,3.83,0.92,2.3,-5.22,4.25,1.0,94.95
CTVA,"Corteva, Inc.",Basic Materials,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.7,Narrow,6.5,2.6,16.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,77.33,83.33,7.76,$52.3B,19.12,3.0,2.15,,13.35,5.0,-1.7,-40.73,47.29,5.6,6.29,5.61,,,44.81,-4.42,0.12,0.72,2.17,87.92,100.0,93.0,40.0,3.88,1.43,70.57,9.58,83.33,21.0,7.76
PLXS,Plexus Corp.,Technology,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat,55.4,Narrow,-14.0,13.4,11.2,51.4,🔥 High,-1.3,4.0,-5.0,5.1,,-0.2,0.96,10.4,0.13,,-2.0,0.0,195.0,200.8,2.97,$5.2B,22.61,1.27,3.52,2.15,17.99,13.0,9.6,7.98,9.98,5.07,4.28,0.61,10.5,,88.53,-7.95,0.13,0.79,5.77,103.65,100.0,,,4.19,1.59,152.97,27.48,200.8,5.0,2.97
CRCT,"Cricut, Inc.",Technology,58.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.08,3.45,-15.44,$864M,26.15,1.22,2.51,,5.93,19.0,-2.7,4.8,55.18,7.16,10.82,15.3,-34.7,,5.15,-44.34,0.03,0.09,12.05,55.57,100.0,489.0,57.14,9.49,2.26,5.3,-23.02,3.45,3.0,-15.44
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,22.6,4.4,8.6,55.8,🔥 High,3.6,2.8,1.3,3.9,,-1.0,0.96,17.3,0.312,,,,26.59,35.71,34.3,$36.1B,10.53,2.18,1.42,,12.17,8.0,10.5,18.46,54.2,22.63,12.52,3.14,,,6.23,-26.38,0.75,0.3,3.68,97.72,100.0,346.0,60.13,4.26,0.64,29.42,-9.62,35.71,14.0,34.3
BIIB,Biogen Inc.,Healthcare,57.9,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,44.2,📈 Emerging,-1.3,-4.4,-2.6,-3.3,,3.0,-2.48,12.9,,18.0,,,181.46,205.9,13.47,$26.6B,11.18,2.69,1.46,,8.18,7.0,-7.1,4.27,78.95,19.64,13.07,7.44,,,64.9,-10.35,0.36,0.14,3.7,98.05,100.0,,,6.14,2.68,156.87,15.68,205.9,30.0,13.47
DNOW,DNOW Inc.,Industrials,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,66.4,Wide,-8.8,8.2,33.0,64.2,🔥 High,11.0,6.0,9.3,2.1,,-17.9,0.58,42.8,0.014,,85.2,,11.55,16.0,38.53,$2.2B,11.79,0.76,0.96,,15.25,-5.0,68.0,5.84,21.74,1.15,-3.16,-32.97,,,5.62,-33.92,0.27,0.82,5.73,102.35,100.0,,,2.68,2.34,14.38,-19.68,16.0,2.0,38.53
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,53.5,🔥 High,0.8,4.0,1.3,0.9,,-1.1,1.16,15.3,0.259,6.1,8.4,,69.65,93.05,33.6,$31.8B,12.51,1.54,3.06,,10.42,22.0,7.1,7.68,39.98,15.73,10.1,5.31,-18.3,,20.82,-22.41,0.99,1.18,3.16,93.39,100.0,20.0,3.08,5.47,1.37,76.9,-9.43,93.05,20.0,33.6
LXFR,Luxfer Holdings PLC,Industrials,57.8,HOLD,〰️ Narrow Moat · 💰 Income,49.5,Narrow,-1.5,-1.0,1.5,45.0,📈 Emerging,-7.7,-4.4,1.3,0.9,,1.7,1.1,-5.0,,1.1,,,11.51,17.0,47.7,$308M,9.13,0.8,1.35,,7.57,6.0,-12.3,-4.23,23.19,7.72,2.0,9.09,,,22.32,-28.2,0.23,0.98,1.53,97.98,,452.0,108.33,6.03,1.67,13.15,-12.47,17.0,1.0,47.7
ONON,On Holding AG,Consumer Cyclical,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.175,,,,37.66,57.93,53.82,$12.5B,18.53,4.14,6.06,,28.41,13.0,22.6,9.33,62.83,11.04,6.76,2.12,-22.9,,9.54,-38.55,0.32,2.15,5.79,74.12,,,,9.03,2.71,45.97,-18.08,57.93,26.0,53.82
VPG,"Vishay Precision Group, Inc.",Technology,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat,61.4,Narrow,-7.5,17.4,12.6,50.9,🔥 High,-1.2,4.0,-3.2,2.1,,-2.4,0.78,15.7,0.149,,-19.1,,40.64,52.0,27.95,$540M,26.0,1.76,1.6,,19.74,2.0,10.9,11.13,38.95,2.3,1.72,2.7,,,118.85,-27.75,0.13,0.89,7.86,102.22,100.0,,,1.36,4.47,35.28,15.19,52.0,3.0,27.95
BHE,"Benchmark Electronics, Inc.",Technology,57.6,HOLD,〰️ Narrow Moat · 💰 Income,57.0,Narrow,-6.5,9.8,10.6,49.7,📈 Emerging,-0.5,4.0,-5.0,0.9,,0.4,1.18,12.1,0.101,,-8.6,,54.03,59.33,9.81,$1.9B,18.89,0.72,1.75,,14.11,2.0,7.2,7.74,10.16,3.29,0.94,6.77,-63.2,,75.82,-11.6,0.3,0.99,4.93,105.22,100.0,126.0,100.0,2.81,2.28,44.37,21.77,59.33,3.0,9.81
SNPS,"Synopsys, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.1,Wide,22.0,14.5,31.0,64.5,🔥 High,13.0,16.0,-0.8,0.9,,-4.1,1.18,104.2,0.17,35.1,9.8,,420.32,537.75,27.94,$80.5B,24.64,10.06,2.63,,55.22,6.0,65.5,40.55,82.02,13.34,13.76,3.85,-78.0,,14.92,-35.51,0.36,1.16,2.35,90.96,100.0,,,2.04,1.36,490.64,-14.33,537.75,25.0,27.94
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.5,HOLD,🔥 HG High · 🏰 Wide Moat,76.7,Wide,20.3,22.1,10.5,62.1,🔥 High,8.0,12.8,1.3,2.1,,3.3,2.34,31.5,0.075,2.6,,,26.1,38.0,45.59,$586M,17.64,1.78,2.68,1.88,14.43,9.0,21.0,39.97,75.91,18.12,5.79,5.91,9.4,,203.14,-30.9,0.07,0.96,8.92,99.42,100.0,,,6.4,4.03,19.64,32.89,38.0,4.0,45.59
CPB,The Campbell's Company,Consumer Defensive,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,52.0,Narrow,6.8,-3.3,0.4,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,21.07,25.71,22.02,$6.3B,9.24,0.63,1.57,,7.52,14.0,-4.5,8.16,29.61,11.66,5.48,13.73,-16.2,,1.3,-48.09,1.85,-0.06,22.76,62.44,100.0,740.0,84.78,5.35,1.01,29.98,-29.72,25.71,17.0,22.02
PFE,"Pfizer, Inc.",Healthcare,57.4,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,24.9,-1.3,-5.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,26.97,28.54,5.82,$153.4B,9.54,2.45,1.77,,8.08,9.0,-1.2,21.43,75.81,23.94,12.42,8.75,,,28.92,-3.47,0.78,0.41,2.51,67.74,100.0,638.0,126.47,5.68,1.16,25.3,6.6,28.54,26.0,5.82
GM,General Motors Company,Consumer Cyclical,57.4,HOLD,📈 Analyst Conviction,39.6,Weak,-5.0,-11.0,-4.5,43.2,📈 Emerging,-7.7,-10.4,1.3,3.3,,-11.9,-0.45,-0.5,,,,,72.81,95.04,30.53,$67.9B,5.25,0.37,1.08,,9.74,4.0,-5.1,10.38,10.72,6.54,1.46,12.6,,,75.02,-16.9,2.08,1.36,2.91,88.23,100.0,99.0,17.43,2.54,1.17,66.4,9.65,95.04,25.0,30.53
GILT,Gilat Satellite Networks Ltd.,Technology,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.6,Wide,-8.0,19.5,23.4,69.2,🔥 High,13.0,13.2,7.2,5.1,,-4.7,1.03,90.9,0.031,10.3,168.0,0.0,16.25,19.0,16.92,$1.2B,21.01,2.72,2.4,,24.68,5.0,75.3,27.87,29.52,6.12,4.59,5.74,-25.3,,206.6,-20.26,0.02,0.91,4.53,64.19,,,,2.0,1.81,12.14,33.86,19.0,2.0,16.92
MG,Mistras Group Inc,Industrials,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,55.4,Narrow,6.4,5.3,-1.0,51.3,🔥 High,1.5,-0.8,-3.2,5.1,,-0.1,0.36,6.0,0.178,0.1,-7.3,,14.05,17.0,21.0,$444M,11.52,0.61,1.89,,8.17,8.0,5.1,21.0,31.34,10.82,2.32,1.49,-24.9,,99.01,-11.3,1.03,0.75,2.19,60.35,100.0,,,6.04,1.74,11.04,27.26,17.0,2.0,21.0
SPOT,Spotify Technology S.A.,Communication Services,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,61.8,Narrow,-3.8,18.6,8.6,58.2,🔥 High,1.6,11.4,1.3,2.1,,1.3,7.1,10.7,0.787,8.1,6.9,,474.54,637.95,34.44,$97.7B,25.22,5.69,10.12,0.11,40.78,32.0,6.8,1.96,31.98,15.47,12.87,0.69,219.9,,17.17,-39.55,0.23,1.72,4.04,69.21,,,,10.17,1.73,625.21,-24.1,637.95,39.0,34.44
MPX,Marine Products Corporation,Consumer Cyclical,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.4,Wide,-8.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.024,,227.3,,7.13,,,$251M,14.26,1.03,2.0,,11.77,9.0,35.0,-9.92,19.14,6.25,4.66,3.22,-44.6,,4.39,-29.27,0.0,1.11,2.42,16.25,100.0,785.0,175.0,5.7,5.37,8.62,-17.29,,,
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,57.1,HOLD,〰️ Narrow Moat,46.0,Narrow,18.0,-17.0,-9.0,45.4,📈 Emerging,-12.0,-6.4,5.2,3.9,,,-17.9,-9.6,,32.1,13.2,,3.04,6.1,100.66,$496M,2.09,1.67,-1.89,,7.28,,-47.3,196.67,67.88,13.73,8.11,22.51,,,473.58,-47.4,,0.19,11.98,91.7,100.0,,,19.85,1.13,2.36,28.81,6.1,4.0,100.66
ZETA,Zeta Global Holdings Corp.,Technology,57.0,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.122,9.0,818.0,,16.95,29.08,71.56,$4.2B,14.27,3.19,5.16,,50.28,-4.0,25.4,27.51,60.63,8.02,-2.41,8.23,-57.1,,58.56,-31.93,0.27,1.28,13.2,84.43,100.0,,,1.38,1.6,18.07,-6.2,29.08,12.0,71.56
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,57.0,Narrow,6.0,2.7,5.2,50.0,🔥 High,-5.7,-2.4,1.3,6.9,,-2.6,0.43,9.5,,11.9,,,19.5,29.0,48.72,$896M,5.59,1.24,1.13,,5.71,13.0,-1.8,12.5,49.46,19.45,13.63,9.08,-35.7,,14.5,-37.62,0.83,0.92,16.61,76.65,100.0,,,6.37,4.02,25.55,-23.68,29.0,7.0,48.72
CAG,"ConAgra Brands, Inc.",Consumer Defensive,57.0,HOLD,💰 Income,44.5,Weak,2.7,-18.8,5.1,48.2,📈 Emerging,-3.7,0.0,-0.8,0.9,,-2.0,0.85,0.2,,,,,15.16,18.64,22.96,$7.3B,8.48,0.65,0.9,,8.18,-1.0,-6.8,-7.34,24.62,11.41,-0.87,10.86,,,0.63,-45.23,0.94,-0.06,8.62,87.19,100.0,923.0,79.1,4.4,0.89,18.6,-18.49,18.64,17.0,22.96
BKH,Black Hills Corporation,Utilities,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,57.2,🔥 High,3.2,2.5,4.8,3.9,,2.5,1.48,-5.7,0.658,,32.0,,67.84,81.25,19.77,$5.1B,14.7,2.22,1.34,2.1,11.9,8.0,6.4,-46.57,38.47,26.22,12.62,-5.46,7.0,,23.53,-10.58,1.2,0.7,13.08,96.74,100.0,415.0,67.94,3.19,1.35,65.05,4.29,81.25,4.0,19.77
KVUE,Kenvue Inc.,Consumer Defensive,56.9,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.846,,,,17.4,19.83,13.97,$33.4B,14.37,2.21,3.1,1.14,12.63,14.0,3.2,0.61,58.37,17.83,9.72,5.42,12.6,,24.11,-30.87,0.81,0.47,3.56,96.18,100.0,477.0,108.55,6.61,0.96,18.51,-6.0,19.83,12.0,13.97
TAP,Molson Coors Beverage Company,Consumer Defensive,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.7,Narrow,14.6,-15.2,0.0,51.4,🔥 High,-3.6,4.5,-0.8,2.7,,-2.2,1.43,3.6,,,,,41.4,48.0,15.94,$8.2B,8.19,0.73,0.77,,5.76,-18.0,-2.7,29.05,38.37,13.56,-19.2,8.56,-17.2,,0.02,-34.8,0.62,0.45,14.34,98.11,100.0,464.0,35.9,4.29,0.55,48.05,-13.84,48.0,21.0,15.94
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,14.5,6.2,0.0,52.9,🔥 High,-5.7,7.2,-2.6,6.9,,-3.7,2.08,5.6,,,,,223.21,237.44,6.38,$2.4B,19.3,1.21,2.7,,8.65,12.0,-4.1,18.43,48.48,-8.42,5.52,8.01,,,20.43,-14.15,0.05,0.95,14.85,92.01,100.0,,,7.77,1.65,213.26,4.67,237.44,14.0,6.38
NOW,"ServiceNow, Inc.",Technology,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.8,🔥 High,5.6,11.2,2.8,-2.1,,-1.5,1.17,58.0,0.406,22.3,9.1,,110.38,188.67,70.93,$116.5B,21.99,8.77,8.92,5.0,40.75,15.0,20.7,10.33,77.53,16.51,13.16,4.25,4.4,,12.63,-47.81,0.19,1.02,2.53,90.04,100.0,,,5.39,1.0,164.99,-33.1,188.67,40.0,70.93
BRZE,"Braze, Inc.",Technology,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.3,Wide,9.6,8.2,24.4,65.8,🔥 High,8.0,16.9,2.8,3.9,,-1.7,1.38,49.3,0.099,22.6,2.4,,18.33,40.5,120.95,$2.2B,28.83,3.24,3.39,,-15.41,-22.0,25.5,12.29,68.13,-19.41,-16.86,7.35,,,20.12,-58.24,0.14,1.07,10.26,75.78,100.0,,,-8.38,1.36,26.96,-32.01,40.5,20.0,120.95
XOM,Exxon Mobil Corporation,Energy,56.7,HOLD,〰️ Narrow Moat · 💰 Income,55.1,Narrow,5.1,3.7,1.4,46.8,📈 Emerging,-3.6,-3.6,-3.2,3.9,,-2.4,0.14,2.5,,,,,159.67,152.38,-4.57,$665.3B,18.39,2.05,2.57,,11.99,11.0,-1.3,2.8,31.05,9.53,8.9,1.84,-14.6,,63.26,-1.71,0.19,0.35,1.3,67.49,100.0,258.0,59.7,4.9,1.15,121.17,31.77,152.38,24.0,-4.57
APEI,"American Public Education, Inc.",Consumer Defensive,56.7,HOLD,🔥 HG High · 🏰 Wide Moat,65.5,Wide,20.9,2.7,7.0,52.5,🔥 High,0.8,-3.6,-5.0,12.9,,2.2,0.26,9.1,,,-7.8,0.2,53.89,56.17,4.23,$991M,14.43,1.53,3.31,,13.99,11.0,-3.5,-0.81,54.22,12.03,4.86,8.28,-2.7,,159.71,-8.18,0.55,1.66,11.03,112.16,100.0,,,6.17,3.46,36.16,49.03,56.17,6.0,4.23
