Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
AAPL,Apple Inc.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.6,Narrow,6.7,19.4,0.9,53.8,🔥 High,5.9,4.0,-2.6,0.3,,2.1,1.13,39.0,0.569,8.3,3.0,,289.36,315.09,8.89,$4.2T,30.11,9.41,39.86,2.29,26.67,141.0,16.6,52.87,47.86,32.27,27.15,2.38,19.4,,43.6,-8.83,0.8,1.09,0.98,65.79,100.0,37.0,12.59,26.23,1.07,269.73,7.28,315.09,42.0,8.89
HBB,Hamilton Beach Brands Holding C,Consumer Cyclical,59.4,HOLD,💰 Income,40.3,Weak,-10.6,6.0,-14.5,49.6,📈 Emerging,-1.3,-3.2,-3.2,7.0,,4.3,0.82,-8.9,,,,,23.03,,,$312M,14.39,0.52,1.69,0.15,7.61,16.0,-8.6,66.65,26.8,4.07,4.73,-0.6,96.1,,81.05,-0.04,0.49,0.23,1.8,42.43,100.0,211.0,23.08,6.23,2.98,17.5,31.6,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,-8.0,14.9,9.6,53.4,🔥 High,0.8,-3.2,5.4,3.9,,3.4,-0.09,8.5,0.242,,470.8,,24.56,26.2,6.68,$1.7B,21.24,0.91,3.27,1.36,22.39,13.0,3.4,1.79,13.35,7.31,3.67,5.6,51.3,,94.0,-1.39,0.03,0.83,3.98,114.8,100.0,,,4.53,3.11,19.33,27.06,26.2,5.0,6.68
AMAT,"Applied Materials, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.4,Wide,7.1,23.7,13.6,51.8,🔥 High,1.6,7.3,-8.0,2.7,,1.2,1.67,21.9,1.732,12.6,0.2,,723.0,578.91,-19.93,$574.0B,44.07,19.78,24.01,2.08,61.78,40.0,11.4,-3.97,48.96,31.9,29.31,0.53,31.3,,368.05,-2.25,0.3,1.67,2.77,85.11,100.0,29.0,17.31,14.86,2.51,332.01,117.76,578.91,35.0,-19.93
TYL,"Tyler Technologies, Inc.",Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.6,Narrow,2.6,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.588,8.8,-5.2,,292.46,437.52,49.6,$12.0B,19.76,5.05,3.49,1.43,26.48,9.0,8.6,-3.51,46.75,17.04,13.26,4.53,0.2,,8.03,-52.93,0.01,0.81,8.99,103.53,100.0,,,4.68,1.0,399.87,-26.86,437.52,21.0,49.6
UBER,"Uber Technologies, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.1,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.198,6.5,,,72.16,104.48,44.79,$146.9B,16.31,2.74,5.94,6.18,21.98,35.0,14.5,13.56,39.63,14.57,15.91,4.45,-85.2,,7.4,-29.25,0.48,1.12,2.81,86.09,100.0,,,6.94,1.07,81.47,-11.43,104.48,51.0,44.79
SLB,SLB Limited,Energy,59.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,53.2,Narrow,-4.4,4.8,6.0,44.2,📈 Emerging,-3.6,-6.0,1.3,-3.3,,-3.0,-4.53,11.2,0.813,2.0,,,46.49,62.36,34.14,$69.5B,13.91,1.93,2.66,1.62,10.5,14.0,2.7,14.03,17.8,12.27,9.26,4.38,-5.6,,46.93,-20.96,0.43,0.71,3.99,92.73,100.0,254.0,50.66,6.47,1.34,45.23,2.79,62.36,28.0,34.14
PINE,"Alpine Income Property Trust, I",Real Estate,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.2,Wide,18.0,14.0,19.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.387,,202.3,,20.76,21.09,1.59,$368M,42.64,5.69,1.09,,15.43,0.0,29.6,13.71,86.06,38.19,1.09,-24.61,,,58.47,-2.6,1.15,0.59,1.09,60.8,100.0,564.0,1400.0,1.94,36.09,17.59,18.02,21.09,11.0,1.59
AFRM,"Affirm Holdings, Inc.",Financial Services,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.3,Wide,15.0,12.1,19.0,60.5,🔥 High,10.1,9.6,-2.6,3.9,,-1.6,1.12,40.2,0.267,,,,81.55,83.89,2.87,$27.3B,21.83,6.88,7.22,0.78,54.84,11.0,32.6,28.14,48.37,8.51,9.63,1.1,3569.8,,93.73,-18.45,2.4,3.7,6.33,86.94,100.0,,,1.74,13.54,66.38,22.85,83.89,27.0,2.87
PSKY,Paramount Skydance Corporation,Communication Services,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,63.9,🔥 High,-3.7,17.4,-3.2,17.2,,,3.95,58.7,0.418,,-16.2,,9.86,12.64,28.19,$11.0B,11.35,0.38,0.94,1.31,8.65,-1.0,2.2,-14.22,32.56,9.54,-2.08,148.62,10.5,,14.39,-52.73,1.3,1.44,15.31,31.14,100.0,203.0,666.67,2.81,1.1,12.85,-23.27,12.64,14.0,28.19
CRCT,"Cricut, Inc.",Technology,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,7.2,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.39,3.62,-17.54,$921M,23.11,1.31,2.58,,7.18,17.0,-1.9,18.29,54.62,14.35,10.36,8.63,-15.0,,17.54,-40.11,0.03,0.12,11.06,53.47,100.0,456.0,58.82,9.2,2.72,4.74,-7.38,3.62,3.0,-17.54
TDY,Teledyne Technologies Incorpora,Technology,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-3.9,10.9,12.2,54.6,🔥 High,-0.5,8.4,-2.6,3.9,,0.4,1.83,19.8,0.694,5.2,,,666.9,736.85,10.49,$30.9B,25.6,4.96,2.93,1.4,21.36,9.0,7.6,6.51,42.87,19.03,14.99,2.46,20.3,,38.07,-3.82,0.23,0.94,4.04,100.33,100.0,,,4.89,1.76,590.56,12.93,736.85,13.0,10.49
TBRG,"TruBridge, Inc.",Healthcare,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.6,Narrow,4.9,0.1,4.2,50.0,🔥 High,-1.3,-2.4,-0.8,4.5,,2.6,0.13,9.6,,9.4,17.0,,26.21,25.44,-2.94,$393M,8.86,1.14,2.16,0.32,15.41,3.0,-1.1,2.41,53.22,4.7,1.27,9.45,10.2,,88.83,-1.13,0.94,1.29,4.17,70.7,100.0,,,3.24,1.78,21.45,22.19,25.44,4.0,-2.94
DDS,"Dillard's, Inc.",Consumer Cyclical,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.9,Narrow,8.4,15.0,-3.8,56.5,🔥 High,-1.3,10.0,-2.6,6.9,,4.6,2.12,10.4,0.414,,,,528.42,537.0,1.62,$8.3B,15.51,1.25,4.07,2.24,8.64,34.0,2.7,29.52,40.51,13.98,9.95,6.18,52.9,,26.38,-28.78,0.27,1.17,33.04,71.96,100.0,23.0,2.73,10.52,2.37,610.26,-13.41,537.0,3.0,1.62
DT,"Dynatrace, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,21.3,13.4,18.3,53.8,🔥 High,3.5,7.6,-0.2,-3.3,,-0.6,0.59,44.3,0.301,23.5,24.2,,43.91,45.48,3.58,$12.8B,19.41,6.34,4.95,0.9,41.76,6.0,19.4,7.99,81.73,10.51,8.06,3.92,-55.7,,38.8,-23.7,0.06,0.74,4.03,104.3,100.0,,,3.86,1.35,41.83,4.97,45.48,33.0,3.58
AMKR,"Amkor Technology, Inc.",Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.6,Narrow,-12.5,18.1,9.4,69.4,🔥 High,8.8,5.6,2.4,22.0,,0.5,1.14,26.8,0.109,2.5,45.5,,86.23,78.0,-9.54,$21.4B,35.17,3.02,4.71,0.76,17.72,10.0,27.5,24.92,14.43,5.95,6.17,-0.22,294.5,,318.8,-10.81,0.35,2.26,14.97,51.41,100.0,39.0,19.1,4.4,2.01,49.62,73.78,78.0,8.0,-9.54
IOT,Samsara Inc.,Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,82.7,Wide,14.7,19.5,30.4,62.0,🔥 High,10.1,11.2,-1.1,3.9,,-1.3,1.17,44.5,0.344,21.3,-7.5,,32.43,44.78,38.08,$18.9B,36.24,10.92,13.26,,-14057.27,4.0,30.5,13.49,76.3,1.5,3.32,1.28,,,38.71,-31.68,0.05,1.34,13.26,102.64,100.0,,,-0.32,1.62,33.84,-4.17,44.78,20.0,38.08
SNEX,StoneX Group Inc.,Financial Services,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,58.5,Narrow,-14.0,12.5,18.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,118.5,123.0,3.8,$9.4B,17.82,0.06,3.47,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,121.38,-16.54,8.16,0.66,6.13,85.9,100.0,,,1.09,1.06,82.04,44.44,123.0,1.0,3.8
KHC,The Kraft Heinz Company,Consumer Defensive,58.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.3,Narrow,15.1,-7.6,3.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.26,,-1.7,,23.62,23.53,-0.38,$28.0B,11.3,1.12,0.67,0.99,7.84,-13.0,0.8,0.03,33.97,20.74,-23.05,11.47,12.1,,12.29,-19.08,0.5,0.08,10.49,64.68,100.0,677.0,73.06,3.47,1.2,24.0,-1.58,23.53,18.0,-0.38
EAT,"Brinker International, Inc.",Consumer Cyclical,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.5,Narrow,-5.6,6.8,9.6,55.2,🔥 High,-2.9,7.3,-0.2,6.3,,0.5,1.55,8.9,0.485,,12.2,,168.0,184.9,10.06,$7.2B,13.47,1.26,17.75,0.89,10.75,139.0,3.2,-0.66,18.59,11.41,8.07,4.52,7.4,,67.5,-10.22,4.31,1.28,17.33,115.09,100.0,,,14.19,0.4,143.22,17.3,184.9,20.0,10.06
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.4,Narrow,2.0,8.8,1.8,53.0,🔥 High,-0.5,0.4,-0.8,6.9,,-4.4,0.17,10.0,0.098,,,,41.24,53.0,28.52,$311M,10.08,0.63,1.23,1.17,10.46,8.0,9.1,32.25,39.76,2.92,3.78,1.42,-74.5,,85.6,-15.32,0.52,2.38,3.47,78.89,100.0,165.0,25.1,4.25,2.9,34.5,19.54,53.0,1.0,28.52
COR,"Cencora, Inc.",Healthcare,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.2,Narrow,-16.5,6.8,10.0,53.1,🔥 High,-0.8,4.0,-0.8,3.9,,0.9,0.92,3.7,0.055,,,,282.98,351.0,24.04,$55.1B,14.3,0.17,16.2,0.61,12.86,107.0,3.8,6.53,3.8,1.72,0.77,-0.58,128.6,,15.59,-25.05,4.21,0.59,3.64,98.78,100.0,85.0,17.62,3.49,0.95,324.43,-12.78,351.0,12.0,24.04
DGII,Digi International Inc.,Technology,58.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,74.9,Wide,12.5,14.5,22.2,63.5,🔥 High,8.8,10.8,2.4,5.1,,1.0,1.05,52.2,0.247,14.8,37.5,,74.95,72.2,-3.67,$2.8B,26.77,5.95,4.24,0.98,28.44,7.0,25.1,13.9,64.47,13.06,9.1,4.56,7.7,,144.22,-0.23,0.23,0.98,6.67,106.55,100.0,,,4.59,1.11,48.51,54.5,72.2,5.0,-3.67
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,53.3,🔥 High,6.4,-3.2,-1.1,4.5,,1.4,-0.24,17.9,0.215,,-1.1,,238.34,312.99,31.32,$2.6T,24.12,3.45,5.8,1.83,17.04,24.0,16.6,27.24,50.6,13.14,12.22,0.38,76.7,,21.6,-14.44,0.53,1.44,1.01,67.97,100.0,,,6.84,1.18,232.82,2.37,312.99,63.0,31.32
SPOT,Spotify Technology S.A.,Communication Services,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.616,8.1,8.4,,459.13,595.73,29.75,$94.4B,25.32,5.39,10.35,1.59,36.22,38.0,8.2,8.06,32.32,15.77,15.45,0.75,220.4,,13.37,-40.35,0.06,1.55,4.91,68.94,100.0,,,11.64,2.06,548.55,-16.3,595.73,38.0,29.75
HAS,"Hasbro, Inc.",Consumer Cyclical,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,64.8,Narrow,25.6,-2.9,6.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.233,8.2,-4.7,,82.59,113.07,36.91,$11.7B,12.91,2.43,18.04,1.89,11.2,-23.0,12.7,47.42,63.65,27.58,-4.62,4.69,101.2,,18.83,-22.8,5.74,0.48,6.9,97.19,100.0,339.0,92.41,11.94,1.65,86.36,-4.37,113.07,15.0,36.91
GHC,Graham Holdings Company,Industrials,57.7,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,3.9,9.8,4.4,49.0,📈 Emerging,2.3,4.0,-10.4,2.1,,0.7,0.81,10.2,0.175,,-15.0,,1141.42,990.0,-13.27,$4.9B,17.04,0.99,1.04,4.04,10.21,7.0,6.0,2.9,30.15,9.07,5.97,4.21,21.8,,29.38,-6.8,0.28,0.72,6.21,84.41,100.0,66.0,10.76,3.2,1.79,1102.41,3.54,990.0,1.0,-13.27
IBM,International Business Machines,Technology,57.7,HOLD,〰️ Narrow Moat,55.9,Narrow,7.2,4.6,0.0,49.2,📈 Emerging,-1.3,-1.6,-2.6,3.9,,-1.7,-2.13,28.5,0.492,12.3,8.6,,281.21,293.89,4.51,$264.3B,20.9,3.84,8.02,2.54,19.41,36.0,9.5,15.96,58.36,13.81,15.61,4.95,15.3,,32.43,-15.42,2.11,0.67,3.54,65.53,100.0,240.0,59.47,5.37,0.8,273.83,2.7,293.89,21.0,4.51
DDOG,"Datadog, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.3,Wide,16.2,18.5,21.4,64.8,🔥 High,10.1,10.8,4.8,3.9,,-0.7,1.13,57.7,0.754,45.2,75.4,,260.36,242.12,-7.01,$92.7B,91.14,25.24,23.23,1.49,2575.25,4.0,32.2,15.29,79.91,0.8,3.69,1.01,113.4,,165.65,-6.58,0.32,1.55,5.09,91.95,100.0,,,-0.22,3.4,154.23,68.81,242.12,46.0,-7.01
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.7,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,53.7,Narrow,-12.5,10.0,9.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.32,,-41.7,,28.11,38.5,36.96,$6.7B,7.61,0.36,1.8,0.61,4.65,26.0,1.6,-5.03,11.57,4.16,4.78,-13.46,-65.7,,6.08,-44.4,0.9,0.3,2.57,19.8,100.0,,,9.31,1.48,36.91,-23.84,38.5,8.0,36.96
OFG,OFG Bancorp,Financial Services,57.6,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.0,📈 Emerging,0.8,-4.4,-3.2,0.9,,,,,0.46,,,,49.07,47.75,-2.69,$2.1B,10.44,3.27,1.52,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,37.41,-1.25,,0.73,4.7,97.97,100.0,265.0,25.83,1.8,,42.34,15.9,47.75,4.0,-2.69
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.213,,,525.2,42.18,,,$625M,,0.26,1.21,,7.76,11.0,1.6,13.71,28.16,1.47,2.27,5.0,-19.7,,40.23,-12.51,0.62,0.42,2.83,67.89,100.0,237.0,27.25,4.3,1.17,38.47,9.64,,,
COST,Costco Wholesale Corporation,Consumer Defensive,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,54.6,🔥 High,7.7,5.6,-0.8,-3.3,,-0.2,1.08,23.9,0.065,,,,935.47,1082.94,15.76,$414.9B,41.35,1.41,25.09,4.65,29.96,29.0,21.5,-19.22,12.88,3.67,3.01,1.68,45.6,,10.83,-14.69,0.6,0.87,1.77,73.76,100.0,63.0,27.01,8.67,1.07,957.62,-2.31,1082.94,33.0,15.76
GE,GE Aerospace,Industrials,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,8.3,21.0,11.5,56.1,🔥 High,7.7,4.4,-3.2,3.3,,-0.5,0.86,36.4,0.336,3.4,0.3,,373.73,354.57,-5.13,$390.5B,43.04,8.08,21.59,8.88,36.32,45.0,24.7,15.38,31.15,20.21,17.86,1.45,-3.7,,53.58,-1.56,1.17,1.38,1.34,81.0,100.0,50.0,19.25,4.85,1.01,308.03,21.33,354.57,21.0,-5.13
RBBN,Ribbon Communications Inc.,Technology,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.9,Narrow,1.2,-6.0,-1.3,50.2,🔥 High,-16.0,8.6,2.8,5.1,,-6.7,3.12,-4.5,,21.2,9.0,0.1,2.34,3.6,53.85,$412M,12.0,0.5,0.98,0.57,11.31,8.0,-10.3,3.06,51.77,-18.24,3.8,11.6,,,30.0,-45.45,0.96,1.31,4.12,74.82,100.0,,,0.29,1.37,2.84,-17.61,3.6,5.0,53.85
DBI,Designer Brands Inc.,Consumer Cyclical,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.9,Narrow,9.8,-3.8,11.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.363,,4.5,2.3,5.83,7.75,32.93,$296M,10.01,0.1,1.05,2.34,11.09,6.0,1.4,-3.54,44.15,2.31,0.37,25.46,,,145.99,-36.42,4.31,1.21,36.11,86.78,100.0,343.0,68.18,2.28,1.27,6.02,-3.16,7.75,2.0,32.93
SAFT,"Safety Insurance Group, Inc.",Financial Services,57.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-13.0,5.8,8.6,47.5,📈 Emerging,-3.7,-3.2,4.0,-2.1,,,-0.26,17.6,0.197,,,44.2,74.86,,,$1.1B,11.98,0.86,1.28,0.95,12.44,7.0,4.4,-0.2,7.11,-5.48,4.94,15.28,,,11.66,-8.14,0.07,0.23,2.88,87.84,100.0,492.0,86.52,2.19,0.37,74.14,0.97,,,
RGCO,RGC Resources Inc.,Utilities,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,58.8,🔥 High,10.1,10.1,-9.6,7.0,,2.9,1.66,26.8,0.148,,-20.8,,23.9,,,$249M,17.32,2.32,2.0,1.29,12.62,12.0,24.7,75.27,31.28,25.2,13.01,0.89,13.9,,21.44,-10.25,1.19,0.5,1.12,41.35,100.0,362.0,62.69,3.61,0.69,22.16,7.85,,,
AX,"Axos Financial, Inc.",Financial Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.289,,,,97.39,111.0,13.97,$5.5B,10.07,4.18,1.81,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,30.04,-4.44,,1.25,8.15,87.31,100.0,,,1.79,,87.8,10.92,111.0,6.0,13.97
VRSN,"VeriSign, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.9,Wide,29.4,-4.2,14.2,56.5,🔥 High,-0.5,13.4,-0.8,0.9,,0.4,6.3,54.6,2.172,6.3,2.9,,251.56,312.0,24.03,$22.9B,24.01,13.6,-10.35,3.09,20.59,,6.6,3.76,88.35,68.45,49.96,3.53,7.6,,20.44,-19.5,,0.69,2.72,89.08,100.0,129.0,34.48,52.07,0.46,257.82,-2.43,312.0,4.0,24.03
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.0,HOLD,〰️ Narrow Moat · 💰 Income,58.1,Narrow,-2.9,10.3,8.6,48.2,📈 Emerging,0.8,-3.2,-0.8,-0.3,,-1.5,-0.09,14.5,0.243,6.1,5.7,,64.01,79.22,23.76,$29.1B,11.94,1.39,2.73,1.85,10.69,19.0,7.4,13.82,39.14,11.09,9.1,5.1,-31.0,,8.95,-28.7,0.97,0.86,3.88,93.91,100.0,22.0,4.2,5.17,1.22,74.29,-13.84,79.22,18.0,23.76
CPB,The Campbell's Company,Consumer Defensive,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,47.3,Narrow,4.6,-7.3,-2.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,22.27,21.44,-3.73,$6.6B,11.27,0.67,1.65,0.76,7.96,15.0,-4.4,10.47,29.2,13.1,6.12,9.08,87.9,,13.85,-34.83,1.82,0.01,35.79,63.38,100.0,700.0,76.47,5.39,0.87,26.19,-14.97,21.44,18.0,-3.73
TGT,Target Corporation,Consumer Defensive,56.8,HOLD,〰️ Narrow Moat · 💰 Income,54.9,Narrow,-0.2,4.3,5.6,46.6,📈 Emerging,2.3,-3.2,-2.6,-3.3,,1.0,-11.89,9.7,0.105,,,,130.61,133.7,2.37,$59.3B,14.64,0.56,3.62,2.61,9.0,22.0,6.7,20.79,28.14,4.52,3.24,5.3,-24.6,,56.53,-8.55,1.18,0.99,4.34,87.6,100.0,355.0,59.97,5.68,0.93,108.82,20.02,133.7,34.0,2.37
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,56.8,HOLD,〰️ Narrow Moat · 💰 Income,51.8,Narrow,-14.0,8.9,8.6,49.5,📈 Emerging,-3.7,4.5,-2.6,0.9,,-0.7,1.49,3.2,,,,,188.34,197.04,4.62,$22.2B,25.65,1.37,13.06,2.53,26.69,35.0,-0.8,-5.41,8.57,4.91,3.7,2.89,8.8,,95.7,-7.38,0.96,0.93,6.97,107.31,100.0,134.0,50.61,10.08,1.59,165.3,13.94,197.04,24.0,4.62
FLEX,Flex Ltd.,Technology,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,-14.0,13.9,18.3,58.7,🔥 High,4.3,4.0,-0.8,9.9,,0.4,1.04,19.9,0.13,,12.6,,162.07,160.4,-1.03,$59.4B,23.33,2.13,11.52,0.94,29.83,17.0,16.9,7.35,9.41,5.68,3.15,1.41,12.6,,238.85,-2.87,0.87,1.64,2.04,101.07,100.0,,,4.66,1.36,80.1,102.33,160.4,10.0,-1.03
KLAC,KLA Corporation,Technology,56.7,HOLD,🏰 Wide Moat · 💰 Income,73.6,Wide,15.0,21.4,10.4,46.1,📈 Emerging,0.8,1.6,-10.4,0.3,,-0.5,0.89,33.6,2.625,11.2,-11.6,,301.71,210.46,-30.24,$394.1B,59.5,30.09,67.63,2.57,67.57,95.0,11.5,3.86,61.45,41.22,35.66,0.73,10.3,,262.53,-1.84,1.05,1.5,3.48,93.78,100.0,30.0,21.52,21.28,3.03,149.42,101.92,210.46,28.0,-30.24
ANGO,"AngioDynamics, Inc.",Healthcare,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,-2.2,3.5,19.4,61.6,🔥 High,1.5,12.4,8.5,0.9,,-1.7,2.41,13.3,0.185,9.0,,12.2,13.01,18.0,38.36,$538M,-59.14,1.71,3.13,1.41,-782.8,-17.0,8.9,-0.9,54.3,-8.2,-10.01,2.59,,,55.62,-7.01,0.07,0.36,4.52,94.69,100.0,,,-4.68,2.35,11.47,13.43,18.0,4.0,38.36
DNOW,DNOW Inc.,Industrials,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,62.6,Narrow,-14.3,8.2,31.0,68.0,🔥 High,13.0,12.0,7.2,3.9,,-2.2,0.82,76.2,0.009,,131.8,1.2,12.97,16.25,25.29,$2.4B,15.22,0.7,1.11,,20.36,-9.0,97.5,52.71,20.83,-0.34,-4.52,-30.55,,,18.61,-24.86,0.34,0.83,10.62,108.11,100.0,,,1.86,2.42,13.66,-5.05,16.25,4.0,25.29
SNPS,"Synopsys, Inc.",Technology,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.7,Wide,21.6,14.5,24.6,59.3,🔥 High,9.7,8.8,-0.8,0.9,,-3.4,-0.21,82.7,0.258,35.1,1.8,,446.07,563.74,26.38,$85.4B,25.84,9.84,2.8,2.88,55.28,4.0,41.9,38.46,82.6,10.38,8.91,4.14,-95.0,,18.58,-31.56,0.36,1.21,3.06,91.2,100.0,,,1.49,1.43,456.23,-2.23,563.74,24.0,26.38
JNJ,Johnson & Johnson,Healthcare,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.8,Wide,16.0,13.6,11.6,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-1.5,0.06,22.9,0.675,15.6,,,253.97,257.5,1.39,$611.4B,19.96,6.34,7.53,4.89,18.77,26.0,9.9,3.46,68.04,27.41,21.83,2.05,-52.4,,66.2,-2.27,0.68,0.26,1.23,76.83,100.0,211.0,60.25,8.42,1.02,217.75,16.63,257.5,22.0,1.39
