Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TDY,Teledyne Technologies Incorpora,Technology,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-3.5,10.9,12.2,53.8,🔥 High,-0.5,5.7,-2.6,5.1,,0.1,1.7,19.8,0.676,5.2,,,648.68,722.62,11.4,$30.0B,25.0,4.83,2.85,1.4,20.81,9.0,7.6,6.18,42.87,19.03,14.99,2.53,20.3,,42.19,-6.45,0.23,1.01,3.09,98.0,100.0,,,4.89,1.76,573.32,13.14,722.62,13.0,11.4
GEHC,GE HealthCare Technologies Inc.,Healthcare,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,53.5,🔥 High,0.8,4.0,1.3,0.9,,-1.1,1.16,15.3,0.256,6.1,8.4,,68.83,90.74,31.83,$31.4B,12.38,1.52,3.02,1.64,10.31,22.0,7.1,7.68,39.98,15.73,10.1,5.37,-18.3,,2.81,-23.33,0.99,1.3,3.01,93.11,100.0,20.0,3.08,5.47,1.37,76.73,-10.3,90.74,19.0,31.83
BIIB,Biogen Inc.,Healthcare,58.3,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,45.1,📈 Emerging,-1.3,-4.4,-0.8,-3.3,,3.0,-2.48,12.9,,18.0,,,184.38,212.36,15.18,$27.1B,11.52,2.74,1.48,3.94,8.3,7.0,-7.1,4.27,78.95,19.64,13.07,7.32,,,59.98,-8.91,0.36,0.16,3.89,98.3,100.0,,,6.14,2.68,163.07,13.07,212.36,30.0,15.18
OFG,OFG Bancorp,Financial Services,58.3,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,46.3,📈 Emerging,-1.3,-4.4,-2.6,0.9,,,,,0.426,,,,45.53,47.75,4.88,$1.9B,9.69,3.03,1.42,0.92,,16.0,6.9,2.73,0.0,42.01,33.64,,18.4,,27.5,-2.82,,0.69,3.67,99.74,100.0,286.0,25.83,1.8,,41.82,8.87,47.75,4.0,4.88
TCMD,"Tactile Systems Technology, Inc",Healthcare,58.2,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.072,2.6,,,25.07,38.0,51.58,$570M,17.0,1.73,2.57,17.79,13.78,9.0,21.0,39.97,75.91,18.12,5.79,6.06,9.4,,191.17,-33.62,0.07,0.99,7.4,98.67,100.0,,,6.4,4.03,21.46,16.82,38.0,4.0,51.58
MPX,Marine Products Corporation,Consumer Cyclical,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.028,,227.3,,7.99,,,$282M,15.98,1.15,2.24,-0.52,13.48,9.0,35.0,-9.92,19.14,6.25,4.66,2.87,-44.6,,16.98,-20.73,0.0,1.09,2.65,16.35,100.0,701.0,175.0,5.7,5.37,8.51,-6.11,,,
UBER,"Uber Technologies, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.152,6.5,,,74.64,103.46,38.61,$153.6B,17.37,2.95,5.71,4.51,25.24,40.0,20.1,16.77,38.5,12.35,19.33,4.13,-95.7,,9.03,-26.82,0.44,1.21,2.85,86.59,100.0,,,6.15,1.14,85.66,-12.86,103.46,52.0,38.61
BILL,"BILL Holdings, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.4,Wide,16.2,2.1,16.2,60.0,🔥 High,0.8,8.4,6.9,3.9,,-1.2,1.24,22.3,0.149,23.3,48.8,,37.19,54.57,46.73,$3.7B,13.71,2.37,0.98,0.51,-1470.35,-1.0,14.4,10.48,83.56,-4.26,-1.56,3.33,,,7.98,-34.99,0.5,1.32,17.84,111.25,100.0,,,-0.51,1.65,46.75,-20.45,54.57,21.0,46.73
JD,"JD.com, Inc.",Consumer Cyclical,58.2,HOLD,🔥 HG High · 📈 Analyst Conviction · 💰 Income,43.8,Weak,-20.5,3.7,4.6,52.6,🔥 High,-3.7,11.8,-5.1,2.3,,-0.4,4.81,0.7,0.023,1.7,-23.6,,30.27,39.73,31.25,$41.3B,7.24,0.03,1.26,0.99,3.39,8.0,1.5,-0.67,9.31,-1.29,1.5,-25.24,,,23.51,-20.51,0.36,0.37,2.5,14.63,100.0,330.0,56.36,0.33,1.22,30.62,-1.14,39.73,36.0,31.25
THR,"Thermon Group Holdings, Inc.",Industrials,58.0,HOLD,🔥 HG High · 🏰 Wide Moat,70.3,Wide,17.4,12.4,10.4,52.5,🔥 High,2.3,7.3,-5.6,0.9,,1.3,1.46,18.1,0.378,,-0.5,,54.18,51.0,-5.87,$1.8B,23.97,3.41,3.3,0.98,17.48,11.0,9.6,-1.76,45.56,18.09,11.26,2.49,-1.3,,127.07,-7.48,0.3,0.72,2.65,104.08,100.0,,,6.77,2.9,36.99,46.47,51.0,3.0,-5.87
JNJ,Johnson & Johnson,Healthcare,57.9,HOLD,🏰 Wide Moat · 💰 Income,71.5,Wide,16.3,13.6,12.6,49.4,📈 Emerging,1.5,2.0,-2.6,-2.1,,-1.5,0.06,22.9,0.609,15.6,,,227.5,252.42,10.95,$547.6B,17.9,5.68,6.72,2.96,16.91,26.0,9.9,3.46,68.04,27.41,21.83,2.28,-52.4,,55.69,-9.62,0.68,0.33,0.91,75.99,100.0,236.0,60.25,8.42,1.02,204.54,11.23,252.42,24.0,10.95
COR,"Cencora, Inc.",Healthcare,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,55.0,🔥 High,0.8,4.0,1.3,3.9,,-0.0,0.99,6.6,0.038,,,0.8,308.19,402.92,30.74,$60.0B,15.73,0.18,31.42,0.73,13.76,133.0,5.5,10.97,3.61,1.18,0.5,5.78,14.5,,13.72,-18.37,4.73,0.72,2.83,96.81,100.0,78.0,27.01,3.33,0.92,327.92,-6.02,402.92,12.0,30.74
AX,"Axos Financial, Inc.",Financial Services,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.206,,,,95.5,109.5,14.66,$5.4B,9.81,4.27,1.85,0.95,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,54.51,-6.3,,1.27,7.31,84.15,100.0,,,1.76,,87.49,9.16,109.5,6.0,14.66
GILT,Gilat Satellite Networks Ltd.,Technology,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.6,Wide,-8.0,19.5,23.4,68.3,🔥 High,13.0,13.2,5.4,5.1,,-4.7,1.03,90.9,0.033,10.3,168.0,0.0,17.42,19.0,9.07,$1.3B,22.53,2.91,2.57,4.99,26.76,5.0,75.3,27.87,29.52,6.12,4.59,5.35,-25.3,,220.81,-14.52,0.02,0.92,1.44,64.92,100.0,,,2.0,1.81,13.42,29.81,19.0,2.0,9.07
DNOW,DNOW Inc.,Industrials,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,64.9,Narrow,-9.6,8.2,31.0,63.1,🔥 High,11.0,6.0,7.2,2.1,,-17.9,0.58,42.8,0.015,,85.2,,12.71,16.0,25.89,$2.4B,12.46,0.84,1.06,,16.51,-5.0,68.0,5.84,21.74,1.15,-3.16,-30.03,,,16.23,-26.36,0.27,0.79,7.3,102.35,100.0,,,2.68,2.34,14.06,-9.6,16.0,2.0,25.89
GIS,"General Mills, Inc.",Consumer Defensive,57.9,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.7,-2.3,8.0,45.6,📈 Emerging,-2.9,-6.0,-0.8,0.9,,-2.9,-1.29,14.5,0.531,,,,34.97,40.58,16.04,$18.7B,10.64,1.02,3.38,11.74,6.47,24.0,2.2,6.69,33.14,19.19,12.05,12.13,-13.3,,2.73,-38.74,2.18,0.0,9.72,88.39,100.0,698.0,59.41,5.31,0.56,45.96,-23.91,40.58,19.0,16.04
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,57.9,HOLD,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.179,,6.2,,27.33,33.0,20.75,$478M,22.13,1.0,2.96,2.56,10.46,13.0,4.7,13.33,72.42,4.3,4.07,6.89,,,140.16,-2.88,0.12,0.92,1.76,84.05,100.0,,,6.16,2.28,20.3,34.63,33.0,2.0,20.75
TBRG,"TruBridge, Inc.",Healthcare,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,55.5,Narrow,5.1,0.1,5.8,53.4,🔥 High,-2.9,10.2,-5.6,5.1,,1.1,2.77,8.5,,9.4,-1.7,,25.77,25.67,-0.39,$387M,8.85,1.11,2.1,0.32,13.39,3.0,0.0,-1.26,53.01,1.97,1.26,7.67,,,85.66,-3.63,0.94,0.76,7.73,72.1,100.0,,,3.94,1.8,20.32,26.82,25.67,6.0,-0.39
TENB,"Tenable Holdings, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,54.6,🔥 High,1.6,1.2,3.7,2.7,,0.8,-2.21,37.8,0.221,22.4,11.1,,20.02,29.05,45.1,$2.4B,9.63,2.39,7.27,0.99,70.89,-10.0,10.5,5.56,78.09,5.11,-3.61,11.43,,,27.27,-43.91,1.28,0.75,19.01,101.54,100.0,,,0.6,0.95,25.68,-22.04,29.05,20.0,45.1
DIS,Walt Disney Company (The),Communication Services,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.0,Narrow,-1.1,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.459,,,,102.6,128.25,25.0,$181.8B,13.99,1.9,1.68,2.92,11.82,12.0,5.2,-4.9,37.28,15.36,12.8,1.75,-6.0,,15.85,-17.72,0.41,1.44,1.21,77.21,100.0,146.0,18.41,4.37,0.67,110.1,-6.81,128.25,29.0,25.0
PANW,"Palo Alto Networks, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,73.3,Wide,14.6,18.9,12.6,50.9,🔥 High,2.3,6.0,-3.2,-3.3,,0.1,0.29,43.8,0.961,21.5,-4.2,,178.54,206.14,15.46,$144.8B,44.98,14.64,13.36,2.99,92.17,16.0,14.9,8.08,73.5,15.5,12.96,1.97,61.8,,27.92,-20.16,0.05,0.77,3.21,74.73,100.0,,,3.45,1.04,185.28,-3.64,206.14,50.0,15.46
DDS,"Dillard's, Inc.",Consumer Cyclical,57.6,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.6,12.9,-1.0,49.9,📈 Emerging,-5.7,0.0,-8.0,13.5,,-4.3,1.25,4.1,,,,,595.2,519.67,-12.69,$9.3B,18.26,1.42,5.23,2.24,10.36,32.0,-3.0,-3.62,40.32,10.13,8.69,5.0,-5.0,,80.36,-19.78,0.31,1.31,28.83,67.69,100.0,20.0,3.02,11.88,2.65,594.53,0.11,519.67,3.0,-12.69
CSGS,"CSG Systems International, Inc.",Technology,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.072,13.2,12.5,,80.33,80.7,0.46,$2.3B,14.69,1.87,7.81,1.56,13.56,20.0,2.0,1.39,49.03,13.03,4.57,9.32,-79.7,,36.9,-0.42,2.03,0.88,17.75,109.82,100.0,169.0,64.65,6.66,1.44,73.15,9.82,80.7,3.0,0.46
BRZE,"Braze, Inc.",Technology,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.112,22.6,16.2,,23.27,34.95,50.19,$2.6B,23.66,3.58,4.21,1.2,-18.63,-24.0,27.9,17.76,67.15,-13.71,-17.79,6.76,,,52.49,-38.23,0.13,0.89,12.25,75.43,100.0,,,-8.36,1.35,26.2,-11.18,34.95,20.0,50.19
VRSN,"VeriSign, Inc.",Technology,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.2,Wide,30.0,-4.2,12.2,55.6,🔥 High,-0.5,13.4,-2.6,0.9,,0.4,6.3,54.6,2.317,6.3,2.9,,269.2,304.5,13.11,$24.5B,25.27,14.55,-11.08,2.89,21.96,,6.6,3.76,88.35,68.45,49.96,3.3,7.6,,28.89,-13.33,,0.69,1.9,90.91,100.0,120.0,34.48,52.07,0.46,256.71,4.87,304.5,4.0,13.11
GE,GE Aerospace,Industrials,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.1,Wide,8.2,21.0,18.5,56.7,🔥 High,7.7,5.6,-0.8,0.9,,-0.9,0.86,36.4,0.258,3.4,0.3,,284.6,350.95,23.31,$297.4B,32.81,6.15,15.98,6.85,27.9,45.0,24.7,15.38,31.15,20.21,17.86,1.91,-3.7,,44.57,-18.33,1.17,1.43,1.21,81.22,100.0,66.0,19.25,4.85,1.01,297.56,-4.36,350.95,20.0,23.31
HAS,"Hasbro, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,68.3,Wide,25.6,-1.8,12.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.108,8.2,-6.0,,95.08,114.33,20.25,$13.5B,15.01,2.86,24.79,2.44,13.26,-36.0,31.3,56.41,63.82,20.67,-6.86,3.23,,,58.36,-11.12,6.01,0.54,4.47,95.04,100.0,294.0,92.41,11.19,1.38,83.97,13.23,114.33,15.0,20.25
ELA,Envela Corporation,Consumer Cyclical,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,63.4,🔥 High,13.0,12.0,-4.8,6.5,,-2.8,1.13,65.6,0.03,,,5.1,18.5,16.5,-10.81,$480M,52.86,1.99,7.16,0.19,24.13,24.0,66.6,18.93,22.37,9.36,6.06,-0.52,274.6,,247.09,-2.53,0.3,0.16,2.0,18.1,100.0,,,13.02,3.5,11.01,68.03,16.5,2.0,-10.81
KVUE,Kenvue Inc.,Consumer Defensive,57.1,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.85,,,,17.49,19.58,11.95,$33.6B,14.51,2.22,3.11,1.49,12.68,14.0,3.2,0.61,58.37,17.83,9.72,5.38,12.6,,24.75,-30.51,0.81,0.57,3.64,95.78,100.0,475.0,108.55,6.61,0.96,18.04,-3.05,19.58,12.0,11.95
CRCT,"Cricut, Inc.",Technology,57.1,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.45,3.45,-22.47,$942M,28.53,1.33,2.74,,6.7,19.0,-2.7,4.8,55.18,7.16,10.82,14.03,-34.7,,19.14,-39.29,0.03,0.15,10.95,57.04,100.0,449.0,57.14,9.49,2.26,5.01,-11.18,3.45,3.0,-22.47
UFCS,"United Fire Group, Inc",Financial Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.2,Narrow,-10.1,6.9,5.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.076,,,,40.15,40.5,0.87,$1.0B,10.76,0.74,1.09,1.41,6.05,14.0,9.8,6.92,11.48,14.05,8.53,-108.49,22.0,,55.68,-1.57,0.17,0.41,1.59,67.74,95.0,199.0,14.29,2.71,0.68,34.11,17.71,40.5,2.0,0.87
DDOG,"Datadog, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,81.6,Wide,16.8,18.5,27.2,66.5,🔥 High,8.8,16.9,9.3,-2.1,,0.5,1.56,54.9,0.424,45.2,130.1,,129.48,176.95,36.66,$45.8B,48.99,13.37,12.23,0.97,5638.96,3.0,29.2,16.3,79.98,1.0,3.14,1.92,2.1,,32.11,-35.8,0.34,1.29,4.47,90.94,100.0,,,-0.43,3.38,138.19,-6.3,176.95,46.0,36.66
LXFR,Luxfer Holdings PLC,Industrials,56.9,HOLD,〰️ Narrow Moat · 💰 Income,48.0,Narrow,-2.4,-1.0,-0.5,44.0,📈 Emerging,-7.7,-4.4,-0.8,0.9,,1.7,1.1,-5.0,,1.1,,,13.14,17.0,29.38,$350M,10.43,0.91,1.55,1.68,8.51,6.0,-12.3,-4.23,23.19,7.72,2.0,7.98,,,33.94,-18.03,0.23,0.97,1.67,98.45,,396.0,108.33,6.03,1.67,13.23,-0.68,17.0,1.0,29.38
WCC,"WESCO International, Inc.",Industrials,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-10.1,10.0,5.6,56.6,🔥 High,4.4,4.0,-2.6,7.5,,0.1,0.96,10.3,0.089,,,,316.68,317.09,0.13,$15.4B,17.36,0.66,3.06,2.08,14.91,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,109.1,-4.04,1.34,1.45,3.78,102.52,100.0,63.0,13.91,5.04,2.2,251.32,26.01,317.09,11.0,0.13
PFE,"Pfizer, Inc.",Healthcare,56.9,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,24.9,-1.3,-5.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,27.0,28.93,7.15,$153.6B,9.61,2.45,1.78,13.77,8.08,9.0,-1.2,21.43,75.81,23.94,12.42,8.74,,,22.89,-6.09,0.78,0.39,2.35,67.81,100.0,637.0,126.47,5.68,1.16,25.65,5.26,28.93,27.0,7.15
GM,General Motors Company,Consumer Cyclical,56.9,HOLD,—,39.6,Weak,-5.0,-11.0,-4.5,42.2,📈 Emerging,-7.7,-10.4,-0.8,3.3,,-11.9,-0.45,-0.5,,,,,78.05,94.24,20.74,$70.4B,5.63,0.38,1.15,3.55,10.01,4.0,-5.1,10.38,10.72,6.54,1.46,12.16,,,74.53,-10.92,2.08,1.34,2.15,88.15,100.0,92.0,17.43,2.54,1.17,69.64,12.08,94.24,25.0,20.74
CRUS,"Cirrus Logic, Inc.",Technology,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,8.6,19.3,-5.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.923,22.9,,,174.17,160.0,-8.14,$8.9B,19.17,4.5,4.22,9.35,16.14,20.0,4.5,32.16,52.87,26.34,20.47,5.31,21.0,,90.72,-0.92,0.07,1.08,6.51,101.94,100.0,,,11.83,7.65,126.49,37.69,160.0,6.0,-8.14
APEI,"American Public Education, Inc.",Consumer Defensive,56.7,HOLD,🔥 HG High · 🏰 Wide Moat,65.5,Wide,20.9,2.7,7.0,50.3,🔥 High,-1.3,-3.6,-5.0,10.5,,2.2,0.26,9.1,,,-7.8,0.2,55.65,57.33,3.02,$1.0B,14.9,1.58,3.42,1.58,14.45,11.0,-3.5,-0.81,54.22,12.03,4.86,8.0,-2.7,,153.18,-9.64,0.55,1.49,14.5,110.47,100.0,,,6.17,3.46,39.63,40.42,57.33,6.0,3.02
DGICA,"Donegal Group, Inc.",Financial Services,56.6,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-8.0,-0.3,8.0,45.7,📈 Emerging,-3.7,-3.2,-2.6,0.9,,,0.85,-0.3,,,,,17.73,19.75,11.39,$656M,8.76,0.67,1.02,1.38,6.13,13.0,-3.9,0.3,10.17,8.87,8.11,5.39,-28.4,,7.91,-16.05,0.05,0.02,2.68,87.15,100.0,434.0,33.03,2.62,0.49,18.58,-4.57,19.75,2.0,11.39
HPQ,HP Inc.,Technology,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,50.2,Narrow,-5.0,-4.2,9.6,51.7,🔥 High,-1.3,4.0,-3.2,3.9,,-1.0,1.04,11.9,0.067,2.9,4.5,,19.79,19.43,-1.82,$18.2B,6.65,0.32,-23.7,1.71,5.81,,6.9,10.73,20.25,6.19,4.46,15.55,-3.5,,12.7,-33.03,,1.13,15.15,90.66,100.0,606.0,44.25,5.62,0.76,23.49,-15.75,19.43,16.0,-1.82
CVX,Chevron Corporation,Energy,56.5,HOLD,〰️ Narrow Moat · 💰 Income,51.2,Narrow,14.0,-3.5,-8.1,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,2.5,0.89,-1.1,,,,,185.21,211.48,14.18,$368.9B,15.79,2.0,1.97,1.14,11.05,7.0,-8.2,4.49,41.9,9.46,6.66,3.58,-14.5,,38.45,-13.74,0.24,0.59,1.01,68.19,100.0,384.0,103.17,3.79,1.16,165.6,11.84,211.48,23.0,14.18
SOFI,"SoFi Technologies, Inc.",Financial Services,56.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.5,🔥 High,11.7,-3.2,2.4,8.1,,,,,0.142,,,5.0,18.44,23.48,27.33,$23.5B,23.44,6.56,2.23,1.17,,6.0,40.2,24.6,83.0,18.18,13.43,,-47.8,,53.03,-43.66,0.18,2.25,12.56,55.51,100.0,,,1.11,1.18,23.87,-22.75,23.48,20.0,27.33
MRVL,"Marvell Technology, Inc.",Technology,56.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.5,Wide,2.7,22.5,11.5,56.4,🔥 High,6.4,14.0,-10.4,2.7,,1.1,1.86,39.7,0.805,25.3,-2.9,,164.31,128.36,-21.88,$143.7B,30.29,17.53,9.73,1.93,55.45,19.0,22.1,9.45,51.02,18.65,32.58,1.0,97.9,,205.52,-3.82,0.33,1.82,3.9,83.73,100.0,15.0,7.82,3.94,2.01,86.25,90.5,128.36,39.0,-21.88
GTLB,GitLab Inc.,Technology,56.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,65.2,🔥 High,5.6,20.8,1.3,2.7,,-1.5,2.34,52.8,0.11,28.7,4.8,,21.51,30.79,43.14,$3.7B,21.92,3.83,3.69,,-37.73,-6.0,23.2,13.91,87.38,-1.0,-5.86,7.74,,,14.84,-60.23,,0.86,11.37,89.08,100.0,,,-2.72,2.54,37.84,-43.16,30.79,24.0,43.14
CNM,"Core & Main, Inc.",Industrials,56.3,HOLD,〰️ Narrow Moat,50.1,Narrow,-0.9,1.5,-0.5,46.4,📈 Emerging,-2.9,-3.2,-0.8,-0.3,,0.3,1.1,-0.8,,,,,49.5,60.5,22.22,$9.7B,16.59,1.27,4.68,1.49,12.71,24.0,-6.9,7.9,26.93,7.46,5.77,4.8,9.4,,12.6,-26.32,1.18,1.0,4.69,113.85,100.0,,,7.55,2.63,54.7,-9.51,60.5,16.0,22.22
MCK,McKesson Corporation,Healthcare,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat,49.7,Narrow,-10.5,-0.6,10.6,54.3,🔥 High,1.5,4.0,-0.8,3.9,,-0.1,1.06,13.7,0.024,,,,828.11,990.87,19.65,$101.4B,18.77,0.25,-78.47,1.01,18.29,,11.4,13.57,3.45,1.55,1.09,9.03,34.9,,30.0,-17.11,,0.42,2.11,91.27,100.0,40.0,8.83,4.33,0.88,810.02,2.23,990.87,15.0,19.65
SNPS,"Synopsys, Inc.",Technology,56.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.1,Wide,22.0,14.5,29.0,62.1,🔥 High,13.0,16.0,-2.6,-2.1,,-4.1,1.18,104.2,0.199,35.1,9.8,,500.82,534.65,6.75,$95.9B,29.37,11.98,3.14,3.3,64.77,6.0,65.5,40.55,82.02,13.34,13.76,3.23,-78.0,,33.13,-23.16,0.36,1.15,2.35,90.96,100.0,,,2.04,1.36,481.38,4.04,534.65,26.0,6.75
PAYX,"Paychex, Inc.",Technology,56.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,70.5,Wide,17.7,6.4,16.5,61.2,🔥 High,8.0,11.8,-2.6,5.1,,2.8,9.27,,0.448,,2.2,,89.82,100.93,12.37,$32.2B,15.22,8.11,8.02,1.72,22.02,,19.9,9.13,67.2,44.37,26.63,,7.9,,5.11,-44.29,1.25,,6.36,84.47,100.0,481.0,95.36,,1.15,115.35,-22.13,100.93,15.0,12.37
UCB,"United Community Banks, Inc.",Financial Services,56.1,HOLD,🔥 HG High · 〰️ Narrow Moat,53.4,Narrow,-6.0,0.5,12.2,50.7,🔥 High,1.5,-3.2,-0.8,3.9,,,,,0.231,,,,33.08,38.17,15.39,$4.0B,10.33,3.78,1.1,1.67,,10.0,14.4,11.51,0.0,43.12,32.54,,18.0,,23.07,-10.04,,0.84,3.53,88.82,100.0,302.0,36.26,1.22,,31.94,3.57,38.17,6.0,15.39
KHC,The Kraft Heinz Company,Consumer Defensive,56.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,11.9,-11.2,-1.6,46.4,📈 Emerging,-3.7,-3.6,-5.0,5.1,,-1.1,0.01,7.7,,,-2.0,,21.94,24.08,9.75,$26.0B,10.27,1.04,0.62,0.99,7.72,-13.0,-3.4,3.97,33.32,17.49,-23.44,10.69,-69.5,,4.3,-25.53,0.52,0.05,8.66,62.91,100.0,729.0,73.06,3.5,1.15,24.95,-12.06,24.08,19.0,9.75
