Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BILL,"BILL Holdings, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.1,Wide,19.4,10.9,15.4,52.0,🔥 High,1.6,1.2,-2.6,3.9,,1.0,-1.97,24.0,0.209,23.3,9.8,,48.32,54.57,12.93,$4.8B,14.3,3.01,1.27,0.44,135.27,0.0,13.5,8.17,83.68,1.14,0.01,3.48,,,53.84,-15.54,0.5,1.09,16.73,103.19,100.0,,,-0.3,1.66,43.86,10.17,54.57,21.0,12.93
TAP,Molson Coors Beverage Company,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Short,59.4,Narrow,14.2,-11.6,16.0,50.7,🔥 High,-1.6,1.2,-2.6,4.5,,-0.0,1.23,8.9,0.634,,,,41.87,45.1,7.71,$7.9B,8.43,0.7,0.78,3.92,5.8,-18.0,2.0,-16.82,38.62,12.42,-18.85,9.86,25.0,,10.07,-23.62,0.63,0.43,25.83,100.24,100.0,454.0,35.9,4.49,0.54,44.54,-5.99,45.1,21.0,7.71
DGICA,"Donegal Group, Inc.",Financial Services,60.3,HOLD,〰️ Narrow Moat · 💰 Income,48.3,Narrow,-11.6,-0.3,8.6,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,,,,,,19.64,20.25,3.11,$729M,10.2,0.76,1.09,1.38,7.75,11.0,-2.4,-2.83,9.4,11.57,7.38,,32.3,,21.91,-6.74,0.05,-0.03,4.65,86.67,100.0,396.0,38.54,2.28,0.5,18.42,6.62,20.25,2.0,3.11
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.26,,,,78.47,90.6,15.46,$26.3B,21.1,6.62,6.94,0.72,53.2,11.0,32.6,28.14,48.37,8.51,9.63,1.15,3569.8,,86.41,-21.53,2.4,3.62,5.73,88.11,100.0,,,1.74,13.54,66.12,18.68,90.6,30.0,15.46
PPC,Pilgrim's Pride Corporation,Consumer Defensive,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.4,Narrow,-10.5,-1.3,4.6,50.2,🔥 High,-5.7,-3.6,-3.2,13.0,,-4.2,0.42,-0.0,,,-16.5,,26.58,33.44,25.81,$6.3B,8.76,0.34,1.69,0.61,5.12,15.0,-2.8,-4.76,9.74,1.62,2.96,8.03,-96.2,,1.18,-47.43,0.83,0.27,3.26,20.28,100.0,,,8.02,1.35,35.47,-25.06,33.44,8.0,25.81
HOOD,"Robinhood Markets, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,83.4,Wide,28.0,12.5,25.6,54.2,🔥 High,10.9,0.4,-0.8,-2.1,,0.5,0.12,,0.518,20.1,,,92.8,119.51,28.78,$83.4B,29.14,16.92,8.8,2.34,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,46.11,-39.69,2.4,2.32,4.87,74.67,100.0,,,4.53,1.12,99.07,-6.33,119.51,26.0,28.78
AMZN,"Amazon.com, Inc.",Consumer Cyclical,60.2,HOLD,🔥 HG High · 🏰 Wide Moat,69.9,Wide,14.8,19.7,4.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,20.0,0.202,,-1.1,,272.65,323.29,18.57,$2.9T,26.34,3.79,5.33,1.46,18.17,31.0,19.6,27.24,50.77,13.69,17.44,0.11,244.9,,39.11,-5.07,0.46,1.45,1.09,67.62,100.0,,,6.59,1.03,235.35,15.85,323.29,61.0,18.57
TTD,"The Trade Desk, Inc.",Communication Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ Below 200 DMA,77.0,Wide,23.5,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.226,18.1,,,18.96,24.32,28.27,$8.9B,8.75,3.0,3.64,0.86,11.17,17.0,11.8,22.01,77.83,9.68,14.57,6.39,-21.1,,13.53,-79.27,0.17,1.04,20.25,87.38,100.0,,,6.57,1.68,29.12,-34.89,24.32,30.0,28.27
LXFR,Luxfer Holdings PLC,Industrials,60.2,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.1,19.5,14.04,$458M,12.0,1.27,2.05,2.04,11.3,7.0,-10.2,-9.69,27.21,9.72,2.69,6.43,84.6,,51.87,-12.08,0.31,1.12,1.88,87.24,,305.0,106.12,5.73,2.33,14.54,17.61,19.5,2.0,14.04
GE,GE Aerospace,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.8,Wide,8.5,17.0,19.7,57.6,🔥 High,5.6,8.9,-2.6,3.3,,-0.1,1.52,34.1,0.38,3.4,0.5,,381.22,404.9,6.21,$395.5B,42.01,7.81,22.42,5.29,35.36,48.0,21.1,1.73,31.05,20.57,17.72,1.67,16.9,,44.51,-0.85,1.13,1.37,1.44,82.06,100.0,50.0,19.58,5.07,0.98,315.43,20.86,404.9,21.0,6.21
DG,Dollar General Corporation,Consumer Defensive,60.0,HOLD,〰️ Narrow Moat,61.3,Narrow,5.5,8.3,8.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.29,,,,126.94,131.76,3.8,$28.0B,15.83,0.65,3.17,1.82,12.53,19.0,3.4,1.71,30.83,5.92,3.63,6.72,13.3,,33.47,-19.78,1.79,0.23,4.15,102.63,100.0,185.0,33.38,4.63,1.17,123.39,2.88,131.76,29.0,3.8
OFG,OFG Bancorp,Financial Services,60.0,HOLD,〰️ Narrow Moat,56.7,Narrow,-6.0,4.9,14.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.307,,,,53.13,55.0,3.52,$2.2B,10.6,3.45,1.6,0.92,,16.0,10.4,3.86,0.0,41.74,33.85,,13.5,,48.78,-0.75,,0.7,6.02,98.17,100.0,253.0,25.64,1.81,,43.24,22.87,55.0,4.0,3.52
UBER,"Uber Technologies, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.2,19.7,16.2,53.8,🔥 High,4.8,2.0,2.8,-2.1,,5.3,0.23,26.7,0.197,6.5,,,68.18,103.76,52.19,$138.8B,15.15,2.59,5.61,7.98,21.82,35.0,14.5,13.56,39.63,14.57,15.91,4.71,-85.2,,4.23,-33.15,0.48,1.15,2.64,85.68,100.0,,,6.94,1.07,78.46,-13.1,103.76,47.0,52.19
KHC,The Kraft Heinz Company,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,15.1,-7.6,-1.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.426,,-1.7,,25.73,24.21,-5.91,$30.5B,12.26,1.22,0.73,0.99,8.42,-13.0,0.8,0.03,33.97,20.74,-23.05,10.53,12.1,,22.32,-8.43,0.5,0.08,10.76,65.21,100.0,606.0,73.06,3.47,1.2,23.97,7.34,24.21,17.0,-5.91
SOFI,"SoFi Technologies, Inc.",Financial Services,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,58.1,🔥 High,13.8,-3.2,-2.6,8.1,,,,,0.131,,,1.5,18.25,19.87,8.88,$23.5B,22.47,5.52,2.16,0.78,,7.0,42.6,19.9,83.73,16.96,14.91,,61.0,,22.65,-44.24,0.31,2.2,14.61,56.68,100.0,,,1.25,1.11,21.26,-14.16,19.87,19.0,8.88
TEAM,Atlassian Corporation,Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,73.0,Wide,19.9,-2.8,28.4,58.1,🔥 High,8.8,13.6,-7.2,0.9,,1.8,1.2,57.2,0.147,51.2,-25.9,,113.32,140.33,23.84,$28.8B,18.59,4.65,32.98,0.77,164.82,-19.0,31.7,14.59,84.81,9.38,-3.5,5.49,,,102.32,-40.26,1.41,1.04,11.08,106.4,100.0,,,0.55,0.7,108.68,4.27,140.33,30.0,23.84
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.1,Narrow,-6.5,13.2,-2.6,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.896,,,,77.35,70.5,-8.86,$315M,15.32,0.69,2.23,1.28,10.24,18.0,1.0,3.17,23.18,7.14,6.79,6.93,,,136.91,-2.95,0.29,0.58,5.66,64.31,100.0,110.0,14.6,8.2,3.44,50.29,53.81,70.5,2.0,-8.86
MRVL,"Marvell Technology, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.7,Wide,2.4,24.0,28.4,64.8,🔥 High,8.8,10.8,7.2,2.7,,1.2,0.78,53.6,0.773,25.3,97.8,,211.02,256.91,21.75,$189.4B,33.81,21.73,10.14,1.06,68.6,16.0,27.6,10.6,51.5,14.48,28.99,1.2,-80.6,,243.46,-36.03,0.29,2.25,4.34,87.84,100.0,11.0,8.25,3.81,3.28,135.6,55.62,256.91,40.0,21.75
BSY,"Bentley Systems, Incorporated",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income · 📐 Rule of 40,74.4,Wide,26.7,9.9,11.8,66.8,🔥 High,1.6,18.6,-0.8,14.2,,1.1,5.49,41.0,0.547,20.5,3.0,,36.04,44.8,24.31,$10.9B,22.78,7.04,9.2,1.57,26.86,24.0,14.5,7.55,81.64,30.38,18.12,3.77,4.4,,28.36,-37.05,0.95,0.98,8.19,53.64,100.0,78.0,32.18,7.15,0.52,37.0,-2.59,44.8,15.0,24.31
ZETA,Zeta Global Holdings Corp.,Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40 Elite,71.0,Wide,4.3,8.2,29.0,69.7,🔥 High,13.8,9.6,5.4,10.5,,-1.7,0.67,67.6,0.077,9.0,827.9,,27.07,28.68,5.95,$6.7B,23.5,4.7,8.24,0.77,62.64,-3.0,49.9,27.95,60.15,-2.63,-1.61,3.78,,,88.44,-5.02,0.25,1.39,14.26,85.53,100.0,,,1.55,2.07,18.86,43.53,28.68,14.0,5.95
UNH,UnitedHealth Group Incorporated,Healthcare,59.3,HOLD,〰️ Narrow Moat · 💰 Income,49.9,Narrow,-6.5,-1.7,8.0,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,4.2,0.23,5.5,2.317,,1.6,,412.75,475.23,15.14,$374.8B,18.4,0.83,3.58,1.28,17.2,14.0,0.4,1.43,19.51,7.13,3.14,6.07,61.0,,72.34,-10.59,0.69,0.63,2.13,86.59,100.0,228.0,66.57,4.38,0.78,344.97,19.65,475.23,26.0,15.14
TBRG,"TruBridge, Inc.",Healthcare,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
UCB,"United Community Banks, Inc.",Financial Services,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.183,,,,36.07,38.92,7.9,$4.3B,11.19,3.9,1.15,1.67,,10.0,24.4,7.26,0.0,50.9,34.09,,46.9,,25.9,-2.99,,0.83,4.56,88.54,100.0,277.0,32.68,1.32,,32.79,10.0,38.92,6.0,7.9
DGII,Digi International Inc.,Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,74.8,Wide,12.4,14.5,22.2,63.5,🔥 High,8.8,10.8,2.4,5.1,,1.0,1.05,52.2,0.24,14.8,37.5,,72.75,72.2,-0.76,$2.7B,25.98,5.77,4.12,0.98,27.64,7.0,25.1,13.9,64.47,13.06,9.1,4.7,7.7,,137.05,-4.79,0.23,0.97,7.71,105.9,100.0,,,4.59,1.11,52.32,39.05,72.2,5.0,-0.76
AZZ,AZZ Inc.,Industrials,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,53.4,🔥 High,1.6,2.8,-2.6,5.1,,1.1,1.25,12.6,0.484,,,,151.96,164.0,7.92,$4.6B,19.47,2.72,3.31,1.2,13.96,15.0,6.3,-7.71,23.81,17.18,11.83,2.3,-69.6,,63.43,-6.31,0.39,1.12,3.98,96.37,100.0,63.0,12.2,7.77,1.92,127.51,19.17,164.0,9.0,7.92
UFCS,"United Fire Group, Inc",Financial Services,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,51.4,Narrow,-7.6,0.5,9.8,52.2,🔥 High,1.5,0.4,-2.6,5.1,,,0.51,,0.056,,,,54.35,58.5,7.64,$1.4B,12.0,0.95,1.47,1.41,5.92,15.0,14.4,8.8,12.86,11.76,9.57,,45.4,,95.64,-2.63,,,1.73,68.92,100.0,154.0,13.71,3.09,0.07,40.37,34.63,58.5,2.0,7.64
PLXS,Plexus Corp.,Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,66.2,Wide,-10.0,15.6,26.4,55.1,🔥 High,8.8,5.6,-5.0,0.9,,0.3,1.04,28.6,0.057,,-1.8,,274.7,305.75,11.3,$7.3B,27.45,1.6,4.8,2.09,23.87,13.0,28.1,5.06,10.04,4.69,4.03,0.29,-4.7,,116.54,-10.54,0.2,0.9,4.57,104.6,100.0,,,4.28,1.49,208.35,31.85,305.75,4.0,11.3
OTIS,Otis Worldwide Corporation,Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.5,🔥 High,1.5,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.332,1.1,15.8,,73.1,90.5,23.8,$27.8B,15.85,1.87,-4.84,1.42,13.7,,7.3,-3.36,30.31,15.13,10.17,5.16,8.9,,5.7,-22.7,,0.88,4.3,94.02,100.0,239.0,43.7,14.25,0.83,82.27,-11.15,90.5,12.0,23.8
JNJ,Johnson & Johnson,Healthcare,58.8,HOLD,🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.004,15.6,,,257.59,271.73,5.49,$620.8B,20.76,6.34,7.3,4.23,18.61,26.0,6.6,0.29,68.14,29.19,21.48,2.72,-0.1,,51.81,-6.3,0.58,0.23,1.27,76.96,100.0,210.0,60.79,8.6,1.09,226.75,13.6,271.73,22.0,5.49
QLYS,"Qualys, Inc.",Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,76.8,Wide,27.3,18.6,7.2,50.7,🔥 High,-0.5,9.6,-10.4,2.7,,0.1,0.77,44.5,0.75,17.5,-5.6,,183.25,133.35,-27.23,$6.3B,22.16,9.26,11.38,5.68,20.55,38.0,9.8,6.84,83.18,35.02,29.41,3.74,6.5,,145.94,-9.08,0.09,0.58,14.98,108.88,100.0,,,13.85,1.43,118.97,54.03,133.35,18.0,-27.23
SNPS,"Synopsys, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,21.4,14.5,26.6,60.4,🔥 High,9.7,8.8,1.3,0.9,,-3.4,-0.21,82.7,0.234,35.1,1.8,,400.82,564.43,40.82,$76.7B,23.19,8.84,2.52,2.1,50.17,4.0,41.9,38.46,82.6,10.38,8.91,4.61,-95.0,,9.51,-36.68,0.36,1.21,2.94,90.43,100.0,,,1.49,1.43,449.21,-10.77,564.43,25.0,40.82
DBI,Designer Brands Inc.,Consumer Cyclical,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.1,Narrow,10.1,-3.8,9.6,56.5,🔥 High,-2.9,7.3,-0.8,9.3,,1.8,1.63,4.0,0.374,,4.5,2.3,6.67,7.75,16.19,$339M,11.45,0.12,1.21,2.34,11.41,6.0,1.4,-3.54,44.15,2.31,0.37,22.26,,,140.79,-27.26,4.31,1.26,37.78,87.44,100.0,303.0,68.18,2.28,1.27,6.26,6.55,7.75,2.0,16.19
SPOT,Spotify Technology S.A.,Communication Services,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,63.0,Narrow,-3.9,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.655,8.1,8.4,,482.23,607.98,26.08,$99.1B,26.45,5.66,10.72,1.73,38.51,38.0,8.2,8.06,32.32,15.77,15.45,0.71,220.4,,19.07,-35.56,0.06,1.58,4.15,68.77,100.0,,,11.64,2.06,522.78,-7.76,607.98,38.0,26.08
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,55.2,🔥 High,-2.9,7.2,-2.6,8.7,,2.0,2.01,16.1,,,,,184.79,199.85,8.15,$1.9B,17.57,0.99,2.61,0.77,8.25,-9.0,-3.3,-19.27,48.88,9.33,-3.64,19.59,-14.7,,16.45,-30.13,0.04,0.84,23.78,100.95,100.0,,,5.43,1.04,206.97,-10.72,199.85,13.0,8.15
SNEX,StoneX Group Inc.,Financial Services,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,58.5,Narrow,-14.0,12.5,18.3,52.6,🔥 High,6.4,0.0,-3.2,2.1,,0.1,1.0,,-0.002,,,,76.02,75.0,-1.34,$9.2B,17.15,0.06,3.34,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,113.03,-19.69,8.16,0.66,7.08,87.36,100.0,,,1.09,1.06,58.66,29.59,75.0,1.0,-1.34
IBM,International Business Machines,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.9,4.0,3.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.677,12.3,0.0,,235.92,244.16,3.49,$222.3B,17.91,3.22,6.45,2.27,16.97,34.0,1.1,-2.54,58.1,16.55,15.52,5.42,-1.3,,18.44,-29.04,1.89,0.7,3.9,65.56,100.0,287.0,59.77,5.3,0.79,270.24,-12.7,244.16,23.0,3.49
SLB,SLB Limited,Energy,58.3,HOLD,〰️ Narrow Moat · 💰 Income,58.9,Narrow,-5.6,8.4,14.8,49.8,📈 Emerging,-3.7,7.3,-0.8,-3.3,,-1.8,1.44,13.1,0.462,2.0,,,49.91,62.03,24.28,$74.1B,15.31,2.04,2.72,1.66,11.37,13.0,5.0,-2.32,16.99,12.71,8.53,3.99,-22.5,,57.74,-15.15,0.47,0.75,4.88,93.83,100.0,232.0,56.59,6.17,1.44,46.84,6.55,62.03,29.0,24.28
BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,46.5,Narrow,-10.0,8.0,-5.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.252,,-1.1,,84.5,80.15,-5.15,,11.95,,5.78,1.64,7.66,39.0,1.9,46.37,22.52,4.04,2.73,,36.6,,53.36,-7.42,1.34,1.32,9.73,99.05,100.0,445.0,70.56,7.77,1.12,70.88,19.22,80.15,20.0,-5.15
CRCT,"Cricut, Inc.",Technology,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,7.1,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,6.07,3.82,-37.07,$1.3B,26.82,1.81,3.56,,8.07,17.0,-1.9,18.29,54.62,14.35,10.36,6.24,-15.0,,62.52,-12.41,0.03,0.14,11.11,52.2,100.0,418.0,58.82,9.2,2.72,4.53,34.0,3.82,3.0,-37.07
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,16.8,2.3,6.6,55.6,🔥 High,1.5,0.0,2.8,6.9,,-1.3,-0.0,37.3,0.43,19.0,,0.0,9.07,21.0,131.53,$2.3B,9.16,2.6,-16.23,9.39,8.76,,7.5,148.88,76.63,-2.45,-51.71,11.47,,,51.17,-19.16,,0.55,12.37,101.17,100.0,,,42.62,1.91,8.25,9.94,21.0,11.0,131.53
DT,"Dynatrace, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,74.6,Wide,21.1,13.4,14.3,53.5,🔥 High,3.5,7.6,-0.8,-3.3,,-0.6,0.59,44.3,0.306,23.5,24.2,,50.86,47.91,-5.8,$14.8B,22.5,7.34,5.74,0.95,42.41,6.0,19.4,7.99,81.73,10.51,8.06,3.39,-55.7,,60.77,-4.55,0.06,0.71,4.37,102.78,100.0,,,3.86,1.35,41.28,23.21,47.91,33.0,-5.8
OC,Owens Corning Inc,Industrials,57.7,HOLD,🔥 HG High,44.5,Weak,-0.3,-16.8,6.3,50.8,🔥 High,-6.1,2.8,-2.6,7.5,,2.5,1.86,-3.9,,1.4,,,152.47,164.57,7.94,$12.3B,12.94,1.25,3.37,1.51,8.51,-9.0,-10.5,-15.61,27.18,7.33,-5.43,5.31,,,56.33,-4.65,1.64,1.32,4.97,107.18,100.0,214.0,31.58,6.24,1.24,121.28,25.72,164.57,14.0,7.94
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.6,HOLD,🔥 HG High · 🏰 Wide Moat,74.4,Wide,13.7,22.1,12.5,59.7,🔥 High,8.5,-1.6,8.5,3.9,,0.9,-4.55,32.5,0.079,2.6,,266.1,29.98,39.5,31.75,$676M,19.92,1.97,3.13,17.79,15.87,10.0,22.8,31.29,76.39,-2.04,5.91,4.95,,,152.57,-20.62,0.07,0.82,11.04,103.52,100.0,,,7.31,4.24,26.21,14.38,39.5,4.0,31.75
BIIB,Biogen Inc.,Healthcare,57.6,HOLD,🏰 Wide Moat,73.6,Wide,24.1,9.8,12.8,46.6,📈 Emerging,-3.6,2.8,-2.6,-3.3,,-3.9,1.06,16.0,1.103,18.0,,,206.63,235.32,13.88,$30.5B,12.45,3.04,1.62,5.09,11.19,5.0,3.4,-2.24,78.32,25.06,8.32,4.15,-84.6,,62.7,-5.96,0.44,0.16,4.53,96.23,100.0,,,5.21,1.86,183.63,12.53,235.32,31.0,13.88
RBBN,Ribbon Communications Inc.,Technology,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.2,Narrow,0.8,-8.0,7.5,52.2,🔥 High,-12.0,8.6,2.8,5.1,,-2.0,3.8,-7.8,,21.2,9.4,0.2,2.15,3.56,65.58,$384M,13.78,0.48,0.98,0.57,15.5,4.0,-12.8,-24.5,51.11,-4.04,1.96,10.36,,,19.44,-49.29,1.01,1.37,4.48,73.63,100.0,,,-0.65,1.31,2.64,-18.56,3.56,5.0,65.58
MSI,"Motorola Solutions, Inc.",Technology,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,60.0,Narrow,2.4,10.8,6.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.927,8.3,13.6,,438.14,507.0,15.72,$72.7B,23.49,6.13,28.62,2.39,23.31,99.0,7.4,22.24,51.51,19.82,17.61,2.5,-14.9,,21.92,-10.99,3.74,0.87,2.42,89.88,100.0,109.0,37.1,11.22,1.07,415.89,5.35,507.0,11.0,15.72
VRSN,"VeriSign, Inc.",Technology,57.5,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.8,Wide,29.3,-4.2,12.2,49.0,📈 Emerging,-0.5,-2.8,-2.6,3.9,,0.1,-1.4,54.8,2.713,6.3,4.2,,293.41,318.0,8.38,$26.5B,26.72,15.53,-11.77,2.95,23.44,,6.0,2.34,88.47,68.18,49.77,3.14,4.4,,40.48,-6.1,,0.7,2.04,89.48,100.0,108.0,34.31,45.12,0.59,257.09,14.13,318.0,5.0,8.38
AX,"Axos Financial, Inc.",Financial Services,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.253,,,,103.81,118.43,14.08,$5.9B,9.61,4.45,1.93,0.95,,17.0,18.1,20.07,0.0,45.03,35.96,,12.9,,38.62,-1.33,,1.23,7.69,87.33,100.0,,,1.79,,89.21,16.37,118.43,7.0,14.08
COR,"Cencora, Inc.",Healthcare,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,49.1,Narrow,-16.5,6.8,8.0,52.2,🔥 High,-0.8,4.0,-2.6,3.9,,0.9,0.92,3.7,0.059,,,,317.22,356.67,12.44,$61.7B,16.01,0.19,18.17,0.65,13.79,107.0,3.8,6.53,3.8,1.72,0.77,-0.52,128.6,,29.57,-15.98,4.21,0.57,3.43,98.47,100.0,78.0,17.62,3.49,0.95,324.5,-2.24,356.67,12.0,12.44
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,54.5,Narrow,6.7,-7.8,10.0,54.9,🔥 High,-3.7,-1.2,2.4,12.3,,-0.3,0.86,2.2,2.894,,,5.4,2.92,3.54,21.23,$834M,10.51,0.14,0.71,,10.57,0.0,0.2,1.79,38.72,1.64,0.09,14.57,,,30.36,-30.31,2.41,1.54,21.11,121.96,100.0,,,1.6,0.85,2.86,2.1,3.54,11.0,21.23
