Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GAU,Galiano Gold Inc.,Basic Materials,58.8,HOLD,🔥 HG High · 💎 Deep Value,41.7,Weak,-7.5,-10.2,1.2,54.4,🔥 High,-3.2,9.0,2.8,0.3,,19.5,2.63,14.5,,,,,2.42,4.25,75.62,$632M,2.48,1.92,2.87,0.45,6.66,-13.0,-2.6,49.1,39.21,-105.72,-8.92,8.88,1678.6,,103.36,-33.15,0.17,1.55,0.98,74.12,100.0,,,3.83,0.92,2.47,-2.02,4.25,1.0,75.62
FOXA,Fox Corporation,Communication Services,58.8,HOLD,〰️ Narrow Moat · 💰 Income,64.1,Narrow,1.3,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.969,,6.4,3.0,62.21,71.0,14.13,$26.5B,12.06,1.6,2.42,14.32,9.1,17.0,2.0,-14.48,35.44,11.35,11.41,6.67,-38.6,,24.35,-18.56,0.67,0.53,18.37,122.83,100.0,90.0,13.19,8.81,2.78,62.81,-0.96,71.0,17.0,14.13
CNI,Canadian National Railway Compa,Industrials,58.8,HOLD,〰️ Narrow Moat · 💰 Income,63.3,Narrow,25.0,-2.9,4.2,46.0,📈 Emerging,-5.7,-3.6,-2.6,3.9,,-2.1,0.49,14.5,,,,,112.19,116.45,3.8,$68.1B,17.45,3.94,4.33,2.52,10.03,22.0,-0.5,4.49,56.66,38.41,27.23,3.82,-1.3,,23.64,-3.12,1.06,0.99,,74.13,100.0,239.0,47.13,7.56,0.67,99.59,12.65,116.45,12.0,3.8
PLXS,Plexus Corp.,Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,52.3,🔥 High,3.5,4.0,-5.0,2.1,,-0.2,0.96,19.2,0.088,,-2.0,0.0,265.04,274.5,3.57,$7.1B,28.14,1.65,4.76,2.09,23.51,13.0,18.7,7.98,10.06,5.31,4.35,0.32,27.5,,129.77,-3.91,0.18,0.88,6.5,102.84,100.0,,,4.32,1.54,168.1,57.67,274.5,4.0,3.57
DT,"Dynatrace, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,21.9,15.9,21.3,57.1,🔥 High,3.5,12.4,1.6,-3.3,,-0.1,1.2,42.7,0.293,22.6,11.9,,38.21,47.75,24.97,$11.5B,19.95,5.96,4.16,1.84,38.11,7.0,18.2,10.94,81.75,14.11,9.55,4.1,-88.9,,20.78,-33.61,0.03,0.7,4.26,103.76,100.0,,,4.0,1.56,43.5,-12.16,47.75,34.0,24.97
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,63.0,Narrow,20.0,-10.2,16.0,54.5,🔥 High,-2.9,4.5,0.6,6.9,,1.2,1.48,14.7,,,,8.0,206.36,230.39,11.64,$2.1B,18.67,1.1,2.5,0.77,8.63,-8.0,-4.4,-34.4,48.7,4.97,-3.15,17.25,,,11.34,-21.97,0.05,0.88,15.67,92.16,100.0,,,7.24,0.93,218.7,-5.64,230.39,13.0,11.64
FET,"Forum Energy Technologies, Inc.",Energy,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,58.1,Narrow,5.0,-1.5,12.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.13,,14.9,,56.05,67.0,19.54,$634M,20.99,0.79,2.14,3.74,15.57,-2.0,8.0,1.22,27.47,5.26,-0.78,11.9,300.4,,307.04,-14.34,0.86,0.6,4.68,78.17,100.0,,,1.7,2.23,38.88,44.16,67.0,1.0,19.54
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.071,,,,995.75,1072.16,7.67,$441.8B,44.31,1.54,26.71,5.06,32.68,30.0,21.5,6.49,12.93,3.67,2.99,1.51,45.6,,17.97,-6.68,0.6,0.91,1.48,72.53,100.0,59.0,27.04,8.72,1.06,951.42,4.66,1072.16,32.0,7.67
BILL,"BILL Holdings, Inc.",Technology,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.4,Wide,16.2,2.1,16.2,60.0,🔥 High,0.8,8.4,6.9,3.9,,-1.2,1.24,22.3,0.148,23.3,48.8,,37.07,53.86,45.29,$3.7B,13.67,2.36,0.97,0.51,-1465.1,-1.0,14.4,10.48,83.56,-4.26,-1.56,3.34,,,7.64,-35.2,0.5,1.22,17.84,110.26,100.0,,,-0.51,1.65,46.44,-20.18,53.86,21.0,45.29
ORCL,Oracle Corporation,Technology,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,75.6,Wide,15.2,18.0,17.5,54.9,🔥 High,3.6,2.4,-3.2,7.0,,-4.0,1.18,-13.1,0.494,17.2,-18.3,,194.03,241.58,24.51,$558.0B,24.16,8.71,16.63,1.14,25.02,58.0,21.7,0.97,67.08,32.68,25.3,-4.0,26.7,,44.19,-43.88,4.15,1.54,1.71,44.2,100.0,103.0,35.91,6.33,1.35,211.44,-8.23,241.58,38.0,24.51
MCK,McKesson Corporation,Healthcare,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,51.5,Narrow,-9.0,-0.6,12.6,55.4,🔥 High,1.5,4.0,1.3,3.9,,-0.1,1.06,13.7,0.022,,,,743.67,990.87,33.24,$91.1B,16.86,0.23,-70.47,0.9,16.54,,11.4,13.57,3.45,1.55,1.09,10.05,34.9,,16.75,-25.56,,0.35,2.11,91.76,100.0,44.0,8.83,4.33,0.88,813.87,-8.63,990.87,15.0,33.24
GE,GE Aerospace,Industrials,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,8.2,21.0,16.5,57.0,🔥 High,7.7,5.6,-2.6,3.3,,-0.5,0.86,36.4,0.277,3.4,0.3,,305.83,350.45,14.59,$319.5B,35.26,6.61,17.17,6.75,29.91,45.0,24.7,15.38,31.15,20.21,17.86,1.77,-3.7,,45.28,-12.24,1.17,1.35,1.21,81.59,100.0,61.0,19.25,4.85,1.01,298.65,2.4,350.45,20.0,14.59
TEAM,Atlassian Corporation,Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,73.2,Wide,18.2,-2.8,30.4,59.4,🔥 High,10.9,13.6,-3.6,-2.1,,1.8,1.2,54.9,0.115,51.2,-25.9,,88.8,141.7,59.57,$22.5B,14.07,3.64,14.82,0.84,-437.36,-19.0,31.7,14.59,84.81,-1.97,-3.5,6.38,,,58.54,-61.78,1.41,0.9,7.92,102.08,100.0,,,-1.91,0.7,132.91,-33.19,141.7,31.0,59.57
SPOT,Spotify Technology S.A.,Communication Services,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.1,Narrow,-3.8,21.1,10.6,57.3,🔥 High,1.6,9.6,1.3,2.1,,1.0,1.76,12.2,0.568,8.1,8.4,,425.25,600.98,41.32,$87.4B,22.93,4.99,8.91,1.83,33.37,38.0,8.2,8.06,32.32,15.77,15.45,0.81,220.4,,5.0,-45.83,0.06,1.55,4.01,67.16,100.0,,,11.64,2.06,587.54,-27.62,600.98,39.0,41.32
ALKS,Alkermes plc,Healthcare,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,80.2,Wide,15.8,15.6,28.4,51.6,🔥 High,8.1,-0.4,-7.2,2.7,,-2.2,-0.01,,0.156,22.0,-100.0,0.0,35.32,45.24,28.09,$5.9B,22.69,3.77,3.36,1.96,31.37,9.0,28.2,-1.56,86.63,-12.29,9.77,,,,40.33,-3.5,0.86,0.26,16.46,109.79,100.0,,,3.78,2.31,30.29,16.61,45.24,17.0,28.09
TCMD,"Tactile Systems Technology, Inc",Healthcare,58.0,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,58.5,🔥 High,6.4,-1.6,10.0,2.1,,0.9,-4.55,32.5,0.065,2.6,,266.1,25.3,38.5,52.17,$571M,16.81,1.66,2.64,17.79,13.15,10.0,22.8,31.29,76.39,-2.04,5.91,5.86,,,170.88,-33.02,0.07,0.82,7.4,99.62,100.0,,,7.31,4.24,22.01,14.95,38.5,4.0,52.17
MKSI,MKS Inc.,Technology,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,1.0,11.5,14.4,55.0,🔥 High,-1.3,2.8,-2.6,11.1,,-0.6,1.17,24.2,0.565,7.6,1.3,,293.77,304.17,3.54,$19.8B,24.04,5.03,7.26,1.32,26.26,12.0,10.6,5.56,46.73,14.23,7.5,2.71,17.6,,301.27,-1.42,1.65,1.97,5.97,106.51,100.0,34.0,19.04,3.98,2.71,176.95,66.02,304.17,12.0,3.54
CMRE,Costamare Inc.,Industrials,58.0,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,26.0,-8.4,-18.0,45.8,📈 Emerging,-8.0,-7.2,-3.2,10.0,,578.8,-1.05,,,,-5.9,,17.27,21.0,21.6,$2.1B,6.21,2.4,1.0,2.4,5.46,15.0,-52.7,3978.01,70.49,46.26,39.82,,-19.7,,133.06,-4.37,0.67,1.0,4.77,32.73,,266.0,16.25,5.92,1.96,14.45,19.52,21.0,2.0,21.6
MPX,Marine Products Corporation,Consumer Cyclical,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.028,,227.3,,8.12,,,$286M,16.24,1.17,2.27,-0.52,13.74,9.0,35.0,-9.92,19.14,6.25,4.66,2.82,-44.6,,18.89,-19.44,0.0,1.08,2.65,16.36,100.0,690.0,175.0,5.7,5.37,8.48,-4.25,,,
CMPR,Cimpress PLC,Industrials,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat,62.4,Narrow,18.5,-0.6,6.6,59.7,🔥 High,3.6,5.2,0.6,9.9,,-0.9,1.07,16.0,0.084,9.8,-5.7,11.4,89.52,102.5,14.5,$2.2B,15.9,0.59,-4.14,2.38,11.01,,12.3,19.86,46.77,5.87,1.24,6.26,,,118.88,-6.75,,1.79,13.84,91.49,100.0,,,8.29,0.68,69.11,29.53,102.5,2.0,14.5
TBRG,"TruBridge, Inc.",Healthcare,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.0,Narrow,4.8,0.1,3.0,57.3,🔥 High,-2.9,10.2,-5.6,12.9,,1.1,2.77,8.5,,9.4,-1.7,,25.73,25.67,-0.23,$386M,8.84,1.11,2.1,0.31,13.37,3.0,0.0,-1.26,53.01,1.97,1.26,7.68,,,85.37,-3.56,0.94,1.31,7.73,66.31,100.0,,,3.94,1.8,20.46,25.76,25.67,6.0,-0.23
EXEL,"Exelixis, Inc.",Healthcare,57.8,HOLD,🔥 HG High · 🏰 Wide Moat,72.7,Wide,28.0,5.8,11.2,52.8,🔥 High,2.3,3.2,-2.6,2.7,,0.3,0.41,,0.496,35.6,,,48.7,48.82,0.25,$12.2B,12.03,5.15,5.91,2.56,11.96,,10.0,5.35,96.44,41.15,35.08,,31.9,,44.25,-1.85,0.09,0.39,15.1,106.17,100.0,,,,,41.7,16.79,48.82,17.0,0.25
GIS,"General Mills, Inc.",Consumer Defensive,57.7,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.6,-2.3,8.0,45.2,📈 Emerging,-3.6,-6.0,-0.8,0.9,,-2.9,-1.29,14.5,0.533,,,,35.07,40.58,15.71,$18.7B,10.67,1.02,3.39,11.74,6.49,24.0,2.2,6.69,33.14,19.19,12.05,12.09,-13.3,,4.44,-36.64,2.18,-0.03,9.72,89.71,100.0,696.0,59.41,5.31,0.56,45.34,-22.65,40.58,19.0,15.71
CRUS,"Cirrus Logic, Inc.",Technology,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,8.6,19.3,-1.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.886,22.9,,,167.69,166.0,-1.01,$8.6B,17.59,4.33,4.07,9.35,15.48,20.0,4.5,32.16,52.87,26.34,20.47,5.51,21.0,,82.23,-4.6,0.07,1.15,6.51,101.86,100.0,,,11.83,7.65,128.94,30.05,166.0,5.0,-1.01
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.3,Narrow,-12.0,8.9,9.6,50.5,🔥 High,-3.7,4.5,-0.8,0.9,,-0.7,1.49,3.2,,,,,168.59,196.56,16.59,$19.9B,23.17,1.23,11.69,2.55,24.07,35.0,-0.8,-5.41,8.57,4.91,3.7,3.23,8.8,,92.87,-17.09,0.96,0.94,7.52,104.64,100.0,150.0,50.61,10.08,1.59,154.39,9.2,196.56,25.0,16.59
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.6,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,52.7,Narrow,-12.5,10.0,7.8,46.3,📈 Emerging,-5.6,-7.6,-7.2,13.0,,-5.1,-1.98,-3.2,0.346,,-41.7,,31.3,40.57,29.62,$7.4B,8.24,0.4,2.02,0.61,5.02,26.0,1.6,-5.03,11.57,4.16,4.78,-12.09,-65.7,,3.61,-39.16,0.9,0.35,2.2,20.21,100.0,,,9.31,1.48,40.21,-22.16,40.57,7.0,29.62
AMD,"Advanced Micro Devices, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 · ⚠️ High Beta,70.2,Wide,3.5,21.0,15.4,65.3,🔥 High,15.7,20.2,-8.0,2.7,,6.2,3.76,57.0,0.479,23.4,,,421.39,312.28,-25.89,$687.1B,33.31,18.35,10.9,0.35,91.36,8.0,37.8,24.31,53.06,14.4,13.37,1.04,95.1,,314.92,-2.14,0.06,2.4,2.2,72.4,100.0,,,3.65,2.73,214.6,96.36,312.28,46.0,-25.89
SNAP,Snap Inc.,Communication Services,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,59.7,Narrow,10.5,1.6,7.0,65.0,🔥 High,3.9,17.0,-0.8,10.0,,4.9,7.13,17.9,0.19,30.2,,,6.11,7.92,29.62,$10.3B,8.76,1.74,4.58,0.02,-31.27,-19.0,10.2,10.54,54.99,2.9,-7.76,4.41,396.7,,60.37,-41.31,1.82,1.05,10.5,54.33,100.0,,,-4.26,3.56,7.02,-12.96,7.92,36.0,29.62
DDS,"Dillard's, Inc.",Consumer Cyclical,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.8,12.9,-1.0,51.1,🔥 High,-5.7,0.0,-3.2,11.1,,-4.3,1.25,4.1,,,,,571.47,519.67,-9.06,$8.9B,17.53,1.36,5.02,2.24,9.92,32.0,-3.0,-3.62,40.32,10.13,8.69,5.21,-5.0,,60.08,-22.98,0.31,1.21,28.83,68.67,100.0,21.0,3.02,11.88,2.65,599.49,-4.67,519.67,3.0,-9.06
OFG,OFG Bancorp,Financial Services,57.4,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.43,,,,45.96,47.75,3.89,$1.9B,9.78,3.06,1.43,0.92,,16.0,6.9,2.73,0.0,42.01,33.64,,18.4,,28.7,-1.9,,0.73,3.67,100.41,100.0,283.0,25.83,1.8,,41.86,9.79,47.75,4.0,3.89
TENB,"Tenable Holdings, Inc.",Technology,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.8,Narrow,21.1,-10.0,14.2,52.5,🔥 High,-0.5,1.2,1.6,2.7,,0.8,-2.21,34.6,0.253,22.4,11.1,,21.16,27.05,27.84,$2.4B,9.77,2.37,7.68,0.99,61.33,-4.0,9.6,5.56,78.17,4.27,-1.15,10.55,,,34.52,-40.71,1.7,0.88,16.67,99.35,100.0,,,1.17,0.85,25.19,-16.0,27.05,20.0,27.84
APEI,"American Public Education, Inc.",Consumer Defensive,57.2,HOLD,🔥 HG High · 🏰 Wide Moat,66.0,Wide,20.9,2.7,8.0,50.3,🔥 High,-1.3,-3.6,-5.0,10.5,,2.2,0.26,9.1,,,-7.8,0.2,55.91,59.0,5.53,$1.0B,14.97,1.59,3.44,1.63,14.52,11.0,-3.5,-0.81,54.22,12.03,4.86,7.97,-2.7,,120.9,-9.22,0.55,1.46,14.5,109.64,100.0,,,6.17,3.46,40.69,37.4,59.0,6.0,5.53
MLAB,"Mesa Laboratories, Inc.",Technology,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,13.7,7.3,11.8,52.5,🔥 High,-2.9,11.4,-5.6,2.1,,2.0,7.88,18.5,0.813,8.1,-3.4,,105.955,104.5,-1.37,$585M,19.66,2.36,3.14,,17.16,2.0,3.6,-2.25,62.4,12.25,1.51,6.29,,,91.08,-19.24,0.91,0.94,5.23,97.3,100.0,60.0,98.46,2.47,1.94,79.92,32.58,104.5,2.0,-1.37
CSGS,"CSG Systems International, Inc.",Technology,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.072,13.2,12.5,,80.34,80.7,0.45,$2.3B,14.95,1.87,7.81,,13.56,20.0,2.0,1.39,49.03,13.03,4.57,9.32,-79.7,,32.71,-0.41,2.03,0.82,17.75,113.77,100.0,169.0,64.65,6.66,1.44,73.87,8.76,80.7,1.0,0.45
PSKY,Paramount Skydance Corporation,Communication Services,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,49.1,Narrow,-1.1,-9.6,9.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,7.14,58.7,0.437,,-16.2,,10.91,12.93,18.52,$12.2B,12.56,0.42,1.05,1.31,9.03,-1.0,2.2,-14.22,32.56,9.54,-2.08,134.32,10.5,,26.57,-47.7,1.3,1.45,16.73,29.38,100.0,183.0,666.67,2.81,1.1,13.46,-18.95,12.93,15.0,18.52
CAH,"Cardinal Health, Inc.",Healthcare,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,52.3,Narrow,-9.0,-0.6,14.2,54.7,🔥 High,2.3,4.0,-0.8,3.9,,0.4,0.96,12.9,0.018,,,,191.49,245.27,28.09,$44.8B,15.99,0.18,-15.67,1.21,12.52,,11.0,9.09,3.76,1.41,0.62,10.81,-21.1,,39.01,-18.03,,0.54,2.89,90.91,100.0,107.0,31.19,3.6,0.91,189.83,0.87,245.27,15.0,28.09
HPQ,HP Inc.,Technology,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat,48.2,Narrow,-5.0,-4.2,5.6,51.7,🔥 High,-1.3,4.0,-3.2,3.9,,-1.0,1.04,11.9,0.071,2.9,4.5,,21.41,19.43,-9.25,$19.7B,7.2,0.35,-25.64,1.85,6.14,,6.9,10.73,20.25,6.19,4.46,14.38,-3.5,,21.92,-27.55,,1.11,15.15,91.67,100.0,560.0,44.25,5.62,0.76,23.32,-8.19,19.43,16.0,-9.25
DDOG,"Datadog, Inc.",Technology,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.6,Wide,16.8,18.5,25.2,66.6,🔥 High,8.8,16.9,7.2,0.3,,0.5,1.56,54.9,0.474,45.2,130.1,,143.71,177.02,23.18,$51.2B,54.38,14.93,13.57,1.08,6305.34,3.0,29.2,16.3,79.98,1.0,3.14,1.72,2.1,,46.63,-28.75,0.34,1.29,4.44,90.93,100.0,,,-0.43,3.38,138.09,4.07,177.02,46.0,23.18
ELA,Envela Corporation,Consumer Cyclical,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,63.4,🔥 High,13.0,12.0,-4.8,6.5,,-2.8,1.13,65.6,0.031,,,5.1,19.19,16.5,-14.02,$498M,54.83,2.07,7.43,0.2,25.03,24.0,66.6,18.93,22.37,9.36,6.06,-0.5,274.6,,260.04,-1.24,0.3,0.26,2.0,18.2,100.0,,,13.02,3.5,11.47,67.31,16.5,2.0,-14.02
BHE,"Benchmark Electronics, Inc.",Technology,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.159,,-10.6,,86.6,78.0,-9.93,$3.1B,27.91,1.15,2.83,1.33,22.24,3.0,7.2,9.65,10.21,3.78,1.27,3.69,257.4,,151.45,-1.29,0.29,1.29,4.23,106.6,100.0,79.0,72.34,2.87,2.18,48.64,78.04,78.0,3.0,-9.93
CCJ,Cameco Corporation,Energy,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,12.9,14.9,-3.0,57.4,🔥 High,5.5,3.7,-2.6,8.1,,7.2,1.34,23.2,2.143,1.1,,1.6,123.76,138.62,12.01,$53.9B,63.42,15.24,10.4,1.92,60.21,10.0,7.1,36.93,36.78,19.42,18.39,1.06,87.4,,153.55,-8.49,0.14,,,68.74,,14.0,16.11,3.57,3.08,98.09,26.17,138.62,9.0,12.01
PANW,"Palo Alto Networks, Inc.",Technology,56.9,HOLD,🏰 Wide Moat · 📐 Rule of 40,73.3,Wide,14.6,18.9,12.6,49.6,📈 Emerging,1.6,6.0,-5.0,-3.3,,0.1,0.29,43.8,0.989,21.5,-4.2,,183.68,206.14,12.23,$149.0B,46.27,15.06,13.75,3.1,94.89,16.0,14.9,8.08,73.5,15.5,12.96,1.92,61.8,,31.6,-17.86,0.05,0.77,3.21,75.32,100.0,,,3.45,1.04,184.83,-0.62,206.14,50.0,12.23
JNJ,Johnson & Johnson,Healthcare,56.9,HOLD,🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,49.4,📈 Emerging,1.5,2.0,-2.6,-2.1,,-1.5,0.06,22.9,0.601,15.6,,,224.62,252.42,12.38,$540.7B,17.67,5.61,6.66,2.91,16.71,26.0,9.9,3.46,68.04,27.41,21.83,2.31,-52.4,,53.72,-10.76,0.68,0.26,0.91,73.8,100.0,239.0,60.25,8.42,1.02,207.19,8.41,252.42,24.0,12.38
SHOP,Shopify Inc.,Technology,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,74.2,Wide,1.5,22.1,24.4,58.2,🔥 High,8.1,14.1,-3.6,-2.1,,-2.7,1.38,44.5,0.309,13.3,-20.3,,105.44,159.49,51.26,$136.8B,45.93,11.06,10.2,2.41,61.11,11.0,34.3,20.51,47.97,15.71,10.77,0.92,,,19.63,-42.13,0.01,2.64,1.78,74.1,100.0,,,9.62,6.2,141.79,-25.64,159.49,45.0,51.26
CVX,Chevron Corporation,Energy,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,12.0,3.3,2.4,52.9,🔥 High,1.5,1.2,-0.8,3.9,,2.5,0.89,,0.634,,,,185.16,214.74,15.98,$366.1B,15.42,1.97,1.97,1.1,10.88,,3.5,4.49,42.42,7.41,5.93,,-36.9,,38.42,-13.76,0.24,0.5,1.01,68.81,100.0,385.0,120.38,,,167.13,10.79,214.74,23.0,15.98
GEHC,GE HealthCare Technologies Inc.,Healthcare,56.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.9,Narrow,-1.4,10.3,8.6,48.2,📈 Emerging,0.8,-3.2,-0.8,-0.3,,-1.5,-0.09,15.6,0.236,6.1,5.7,,61.735,79.95,29.51,$28.1B,11.47,1.34,2.71,1.74,10.4,19.0,7.4,13.82,39.14,11.09,9.1,6.12,-31.0,,5.08,-31.23,0.97,0.87,3.02,93.27,100.0,23.0,4.2,5.17,1.22,76.24,-19.03,79.95,19.0,29.51
LXFR,Luxfer Holdings PLC,Industrials,56.8,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-0.7,-1.0,3.5,45.4,📈 Emerging,-6.1,-4.4,-0.8,2.1,,2.9,1.07,-7.1,,1.1,,0.6,15.82,19.0,20.1,$427M,10.91,1.15,1.86,2.02,10.31,5.0,-13.5,-12.79,24.15,10.13,1.56,5.56,-34.5,,44.34,-1.31,0.31,1.09,1.66,94.2,,329.0,123.81,5.87,1.75,13.33,18.68,19.0,1.0,20.1
HAS,"Hasbro, Inc.",Consumer Cyclical,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,67.3,Wide,25.6,-1.8,10.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.11,8.2,-6.0,,97.48,113.73,16.67,$13.8B,15.38,2.93,25.41,2.5,13.54,-36.0,31.3,56.41,63.82,20.67,-6.86,3.15,,,59.31,-8.88,6.01,0.52,4.47,94.36,100.0,287.0,92.41,11.19,1.38,84.71,15.07,113.73,15.0,16.67
AX,"Axos Financial, Inc.",Financial Services,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat,56.4,Narrow,-6.0,4.9,13.7,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.268,,,,88.03,110.17,25.15,$5.0B,9.1,3.78,1.63,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,30.41,-13.63,,1.3,7.27,78.87,100.0,,,1.79,,87.79,0.27,110.17,6.0,25.15
DNOW,DNOW Inc.,Industrials,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,63.9,Narrow,-9.6,8.2,29.0,63.1,🔥 High,11.0,6.0,7.2,2.1,,-17.9,0.58,42.8,0.015,,85.2,,13.5,16.0,18.52,$2.5B,13.24,0.89,1.13,,17.37,-5.0,68.0,5.84,21.74,1.15,-3.16,-28.27,,,23.46,-21.78,0.27,0.85,7.3,104.26,100.0,,,2.68,2.34,14.02,-3.71,16.0,2.0,18.52
