Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CVS,CVS Health Corporation,Healthcare,59.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.08,,,,103.58,105.38,1.74,$132.2B,12.36,0.33,1.7,0.29,12.9,4.0,6.1,6.85,13.39,4.12,0.72,3.94,65.4,,77.06,-2.42,1.01,0.62,1.83,90.34,100.0,257.0,116.67,2.67,0.87,81.12,27.69,105.38,26.0,1.74
CVX,Chevron Corporation,Energy,59.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · 💰 Income,62.6,Narrow,14.0,3.7,7.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.887,,,,168.47,217.14,28.89,$335.5B,13.34,1.81,1.81,0.69,10.0,7.0,2.3,3.18,42.42,7.31,5.93,3.51,-36.9,,18.31,-21.54,0.24,0.47,1.09,70.53,100.0,423.0,120.38,3.46,1.09,172.29,-2.22,217.14,22.0,28.89
TYL,"Tyler Technologies, Inc.",Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.6,Narrow,2.6,6.9,19.4,52.4,🔥 High,-0.5,4.0,0.4,0.9,,1.9,0.94,31.5,0.584,8.8,-5.2,,290.75,437.52,50.48,$12.0B,19.72,5.02,3.47,1.43,26.32,9.0,8.6,-3.51,46.75,17.04,13.26,4.55,0.2,,7.4,-53.21,0.01,0.81,8.99,103.55,100.0,,,4.68,1.0,399.87,-27.29,437.52,21.0,50.48
HCSG,"Healthcare Services Group, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,-8.0,14.9,9.6,53.4,🔥 High,0.8,-3.2,5.4,3.9,,3.4,-0.09,8.5,0.241,,470.8,,24.5,26.2,6.94,$1.7B,21.19,0.91,3.27,1.36,22.33,13.0,3.4,1.79,13.35,7.31,3.67,5.61,51.3,,93.52,-0.16,0.03,0.83,3.98,115.21,100.0,,,4.53,3.11,19.33,26.75,26.2,5.0,6.94
AMAT,"Applied Materials, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.4,Wide,7.1,23.7,13.6,51.8,🔥 High,1.6,7.3,-8.0,2.7,,1.2,1.67,21.9,1.664,12.6,0.2,,694.64,578.91,-16.66,$551.5B,42.35,19.0,23.07,2.08,59.36,40.0,11.4,-3.97,48.96,31.9,29.31,0.55,31.3,,349.69,-2.02,0.3,1.67,2.77,85.14,100.0,31.0,17.31,14.86,2.51,332.01,109.22,578.91,35.0,-16.66
SLB,SLB Limited,Energy,59.3,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,53.2,Narrow,-4.4,4.8,6.0,44.2,📈 Emerging,-3.6,-6.0,1.3,-3.3,,-3.0,-4.53,11.2,0.811,2.0,,,46.38,62.36,34.45,$69.3B,13.86,1.93,2.65,1.62,10.48,14.0,2.7,14.03,17.8,12.27,9.26,4.39,-5.6,,46.59,-21.15,0.43,0.71,3.99,92.75,100.0,254.0,50.66,6.47,1.34,45.23,2.54,62.36,28.0,34.45
HPQ,HP Inc.,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,52.6,Narrow,-5.0,-4.2,14.4,54.6,🔥 High,-0.5,8.5,-2.6,3.9,,0.7,1.57,15.0,0.054,2.9,2.2,,22.64,22.91,1.19,$20.7B,7.52,0.36,-144.2,19.07,5.91,,9.0,3.63,20.31,7.11,4.45,16.67,10.8,,28.93,-23.64,,1.18,10.77,95.42,100.0,530.0,43.66,5.88,0.79,22.78,-0.61,22.91,16.0,1.19
DBI,Designer Brands Inc.,Consumer Cyclical,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.9,Narrow,9.8,-3.8,11.6,56.5,🔥 High,-2.9,7.3,-0.8,9.3,,1.8,1.63,4.0,0.366,,4.5,2.3,6.03,7.75,28.52,$306M,10.35,0.11,1.09,2.34,11.16,6.0,1.4,-3.54,44.15,2.31,0.37,24.62,,,154.43,-34.24,4.31,1.21,36.11,86.79,100.0,332.0,68.18,2.28,1.27,6.02,0.17,7.75,2.0,28.52
AFRM,"Affirm Holdings, Inc.",Financial Services,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.3,Wide,15.0,12.1,19.0,60.5,🔥 High,10.1,9.6,-2.6,3.9,,-1.6,1.12,40.2,0.268,,,,81.79,83.89,2.57,$27.4B,21.66,6.9,7.24,0.78,54.96,11.0,32.6,28.14,48.37,8.51,9.63,1.1,3569.8,,94.3,-18.21,2.4,3.7,6.33,86.94,100.0,,,1.74,13.54,66.38,23.21,83.89,27.0,2.57
PSKY,Paramount Skydance Corporation,Communication Services,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,63.9,🔥 High,-3.7,17.4,-3.2,17.2,,,3.95,58.7,0.418,,-16.2,,9.82,12.64,28.72,$11.0B,11.3,0.38,0.94,1.31,8.64,-1.0,2.2,-14.22,32.56,9.54,-2.08,149.23,10.5,,13.92,-52.92,1.3,1.44,15.31,31.21,100.0,204.0,666.67,2.81,1.1,12.85,-23.58,12.64,14.0,28.72
SNEX,StoneX Group Inc.,Financial Services,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.0,Narrow,-14.0,12.5,19.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,115.85,123.0,6.17,$9.2B,17.42,0.06,3.39,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,116.43,-18.41,8.16,0.66,6.13,85.89,100.0,,,1.09,1.06,82.04,41.21,123.0,1.0,6.17
AMKR,"Amkor Technology, Inc.",Technology,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.6,Narrow,-12.5,18.1,9.4,69.4,🔥 High,8.8,5.6,2.4,22.0,,0.5,1.14,26.8,0.104,2.5,45.5,,82.34,78.0,-5.27,$20.4B,33.58,2.89,4.5,0.76,16.91,10.0,27.5,24.92,14.43,5.95,6.17,-0.23,294.5,,299.9,-14.83,0.35,2.26,14.97,51.33,100.0,40.0,19.1,4.4,2.01,49.62,65.94,78.0,8.0,-5.27
DT,"Dynatrace, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.8,Wide,21.3,13.4,18.3,53.8,🔥 High,3.5,7.6,-0.2,-3.3,,-0.6,0.59,44.3,0.304,23.5,24.2,,44.24,45.48,2.8,$12.9B,19.56,6.39,4.99,0.9,42.1,6.0,19.4,7.99,81.73,10.51,8.06,3.89,-55.7,,39.85,-23.13,0.06,0.74,4.03,104.48,100.0,,,3.86,1.35,41.83,5.76,45.48,33.0,2.8
CRCT,"Cricut, Inc.",Technology,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.4,Narrow,7.2,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.44,3.62,-18.47,$932M,23.37,1.32,2.61,,7.29,17.0,-1.9,18.29,54.62,14.35,10.36,8.54,-15.0,,18.88,-39.43,0.03,0.12,11.06,53.47,100.0,450.0,58.82,9.2,2.72,4.74,-6.33,3.62,3.0,-18.47
TBRG,"TruBridge, Inc.",Healthcare,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.6,Narrow,4.9,0.1,4.2,50.0,🔥 High,-1.3,-2.4,-0.8,4.5,,2.6,0.13,9.6,,9.4,17.0,,26.18,25.44,-2.83,$393M,8.85,1.14,2.16,0.32,15.4,3.0,-1.1,2.41,53.22,4.7,1.27,9.46,10.2,,88.62,-1.24,0.94,1.29,4.17,70.73,100.0,,,3.24,1.78,21.45,22.05,25.44,4.0,-2.83
IBM,International Business Machines,Technology,58.4,HOLD,〰️ Narrow Moat,56.4,Narrow,7.2,4.6,1.0,49.2,📈 Emerging,-1.3,-1.6,-2.6,3.9,,-1.7,-2.13,28.5,0.488,12.3,8.6,,278.0,293.89,5.72,$261.3B,20.66,3.79,7.92,2.54,19.23,36.0,9.5,15.96,58.36,13.81,15.61,5.01,15.3,,30.92,-16.38,2.11,0.67,3.54,65.57,100.0,243.0,59.47,5.37,0.8,273.83,1.52,293.89,21.0,5.72
IOT,Samsara Inc.,Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,82.7,Wide,14.7,19.5,30.4,62.0,🔥 High,10.1,11.2,-1.1,3.9,,-1.3,1.17,44.5,0.34,21.3,-7.5,,32.1,44.78,39.5,$18.7B,35.87,10.81,13.12,,-13908.43,4.0,30.5,13.49,76.3,1.5,3.32,1.3,,,37.3,-32.38,0.05,1.34,13.26,102.58,100.0,,,-0.32,1.62,33.84,-5.14,44.78,20.0,39.5
DGII,Digi International Inc.,Technology,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,74.9,Wide,12.5,14.5,22.2,63.5,🔥 High,8.8,10.8,2.4,5.1,,1.0,1.05,52.2,0.242,14.8,37.5,,73.23,72.2,-1.41,$2.8B,26.15,5.81,4.15,0.98,27.82,7.0,25.1,13.9,64.47,13.06,9.1,4.67,7.7,,138.61,-0.46,0.23,0.98,6.67,106.72,100.0,,,4.59,1.11,48.51,50.96,72.2,5.0,-1.41
UBER,"Uber Technologies, Inc.",Technology,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.1,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.207,6.5,,,75.5,104.48,38.38,$153.7B,17.09,2.86,6.21,6.18,22.95,35.0,14.5,13.56,39.63,14.57,15.91,4.25,-85.2,,12.37,-25.97,0.48,1.12,2.81,86.23,100.0,,,6.94,1.07,81.47,-7.33,104.48,51.0,38.38
FLEX,Flex Ltd.,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,-14.0,13.9,18.3,59.0,🔥 High,4.3,4.0,-0.2,9.9,,0.4,1.04,19.9,0.128,,12.6,,159.56,160.4,0.53,$58.5B,22.97,2.09,11.34,0.94,29.39,17.0,16.9,7.35,9.41,5.68,3.15,1.44,12.6,,233.6,-4.37,0.87,1.64,2.04,101.22,100.0,,,4.66,1.36,80.1,99.2,160.4,10.0,0.53
EAT,"Brinker International, Inc.",Consumer Cyclical,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.5,Narrow,-5.6,6.8,9.6,55.2,🔥 High,-2.9,7.3,-0.2,6.3,,0.5,1.55,8.9,0.484,,12.2,,167.63,184.9,10.3,$7.2B,13.44,1.25,17.71,0.89,10.73,139.0,3.2,-0.66,18.59,11.41,8.07,4.53,7.4,,67.13,-10.42,4.31,1.28,17.33,117.79,100.0,,,14.19,0.4,143.22,17.04,184.9,20.0,10.3
RBBN,Ribbon Communications Inc.,Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.9,Narrow,1.2,-6.0,-1.3,50.2,🔥 High,-16.0,8.6,2.8,5.1,,-6.7,3.12,-4.5,,21.2,9.0,0.1,2.22,3.6,62.16,$391M,11.38,0.47,0.93,0.57,10.99,8.0,-10.3,3.06,51.77,-18.24,3.8,12.23,,,23.33,-48.25,0.96,1.31,4.12,74.82,100.0,,,0.29,1.37,2.84,-21.83,3.6,5.0,62.16
PLXS,Plexus Corp.,Technology,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,52.1,🔥 High,4.3,4.0,-5.0,0.9,,0.3,1.04,19.2,0.095,,-1.8,,287.8,293.25,1.89,$7.7B,30.38,1.79,5.17,2.09,25.58,13.0,18.7,5.06,10.06,5.27,4.35,0.29,27.5,,149.5,-6.27,0.18,0.9,4.76,104.95,100.0,,,4.31,1.54,194.14,48.24,293.25,4.0,1.89
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.4,Narrow,2.0,8.8,1.8,53.0,🔥 High,-0.5,0.4,-0.8,6.9,,-4.4,0.17,10.0,0.099,,,,41.49,53.0,27.74,$313M,10.14,0.64,1.24,1.17,10.5,8.0,9.1,32.25,39.76,2.92,3.78,1.41,-74.5,,86.98,-14.8,0.52,2.38,3.47,79.5,100.0,164.0,25.1,4.25,2.9,34.5,20.26,53.0,1.0,27.74
COR,"Cencora, Inc.",Healthcare,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.2,Narrow,-16.5,6.8,10.0,53.1,🔥 High,-0.8,4.0,-0.8,3.9,,0.9,0.92,3.7,0.054,,,,281.65,351.0,24.62,$54.8B,14.23,0.17,16.13,0.61,12.81,107.0,3.8,6.53,3.8,1.72,0.77,-0.58,128.6,,15.04,-25.4,4.21,0.59,3.64,98.85,100.0,85.0,17.62,3.49,0.95,324.43,-13.19,351.0,12.0,24.62
TDY,Teledyne Technologies Incorpora,Technology,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-3.9,10.9,12.2,54.6,🔥 High,-0.5,8.4,-2.6,3.9,,0.4,1.83,19.8,0.669,5.2,,,641.22,736.85,14.91,$29.7B,24.61,4.77,2.82,1.4,20.58,9.0,7.6,6.51,42.87,19.03,14.99,2.56,20.3,,32.75,-7.52,0.23,0.94,4.04,100.35,100.0,,,4.89,1.76,590.56,8.58,736.85,13.0,14.91
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,53.3,🔥 High,6.4,-3.2,-1.1,4.5,,1.4,-0.24,17.9,0.217,,-1.1,,240.14,312.99,30.34,$2.6T,24.3,3.48,5.84,1.83,17.17,24.0,16.6,27.24,50.6,13.14,12.22,0.38,76.7,,22.52,-13.79,0.53,1.44,1.01,68.02,100.0,,,6.84,1.18,232.82,3.14,312.99,63.0,30.34
SPOT,Spotify Technology S.A.,Communication Services,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.621,8.1,8.4,,462.29,595.87,28.9,$95.1B,25.57,5.42,10.42,1.59,36.48,38.0,8.2,8.06,32.32,15.77,15.45,0.74,220.4,,14.15,-40.6,0.06,1.55,4.91,68.95,100.0,,,11.64,2.06,548.55,-15.73,595.87,38.0,28.9
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.7,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,52.7,Narrow,-12.5,10.0,7.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.327,,-41.7,,28.95,38.5,32.99,$6.9B,7.83,0.37,1.85,0.61,4.74,26.0,1.6,-5.03,11.57,4.16,4.78,-13.07,-65.7,,9.25,-42.74,0.9,0.3,2.57,19.83,100.0,,,9.31,1.48,36.91,-21.57,38.5,8.0,32.99
DDOG,"Datadog, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.3,Wide,16.2,18.5,25.4,64.8,🔥 High,10.1,10.8,4.8,3.9,,-0.7,1.13,57.7,0.719,45.2,75.4,,248.57,242.12,-2.59,$88.5B,87.01,24.1,22.18,1.49,2454.1,4.0,32.2,15.29,79.91,0.8,3.69,1.06,113.4,,153.62,-10.81,0.32,1.55,5.09,91.91,100.0,,,-0.22,3.4,154.23,61.17,242.12,46.0,-2.59
OFG,OFG Bancorp,Financial Services,57.6,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.0,📈 Emerging,0.8,-4.4,-3.2,0.9,,,,,0.462,,,,49.19,47.75,-2.93,$2.1B,10.47,3.28,1.52,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,37.75,-1.01,,0.73,4.7,98.29,100.0,264.0,25.83,1.8,,42.34,16.18,47.75,4.0,-2.93
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.9,Narrow,0.1,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.213,,,525.2,42.21,,,$625M,,0.26,1.21,,7.76,11.0,1.6,13.71,28.16,1.47,2.27,5.0,-19.7,,40.33,-12.45,0.62,0.42,2.83,67.89,100.0,237.0,27.25,4.3,1.17,38.47,9.72,,,
PINE,"Alpine Income Property Trust, I",Real Estate,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.2,Wide,18.0,14.0,19.8,61.5,🔥 High,8.0,2.0,4.8,8.1,,-0.7,2.25,-110.5,0.392,,202.3,,21.26,21.09,-0.8,$377M,43.67,5.83,1.12,,15.6,0.0,29.6,13.71,86.06,38.19,1.09,-24.03,,,62.29,-0.26,1.15,0.59,1.09,61.75,100.0,550.0,1400.0,1.94,36.09,17.59,20.86,21.09,11.0,-0.8
HAS,"Hasbro, Inc.",Consumer Cyclical,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,63.8,Narrow,25.6,-2.9,4.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.237,8.2,-4.7,,84.44,113.07,33.91,$11.9B,13.16,2.48,18.44,1.89,11.41,-23.0,12.7,47.42,63.65,27.58,-4.62,4.59,101.2,,21.5,-21.07,5.74,0.48,6.9,97.27,100.0,332.0,92.41,11.94,1.65,86.36,-2.22,113.07,15.0,33.91
GE,GE Aerospace,Industrials,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,70.6,Wide,8.2,21.0,11.5,56.1,🔥 High,7.7,4.4,-3.2,3.3,,-0.5,0.86,36.4,0.336,3.4,0.3,,373.71,354.57,-5.12,$390.5B,43.04,8.08,21.59,8.88,36.32,45.0,24.7,15.38,31.15,20.21,17.86,1.45,-3.7,,53.58,-1.57,1.17,1.38,1.34,80.99,100.0,50.0,19.25,4.85,1.01,308.03,21.32,354.57,21.0,-5.12
SAFT,"Safety Insurance Group, Inc.",Financial Services,57.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.7,Narrow,-13.0,5.8,8.6,47.5,📈 Emerging,-3.7,-3.2,4.0,-2.1,,,-0.26,17.6,0.197,,,44.2,75.03,,,$1.1B,12.0,0.86,1.29,0.95,12.47,7.0,4.4,-0.2,7.11,-5.48,4.94,15.24,,,11.92,-7.93,0.07,0.23,2.88,87.84,100.0,491.0,86.52,2.19,0.37,74.14,1.2,,,
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,57.3,HOLD,〰️ Narrow Moat · 💰 Income,52.3,Narrow,-14.0,8.9,9.6,49.5,📈 Emerging,-3.7,4.5,-2.6,0.9,,-0.7,1.49,3.2,,,,,184.75,197.04,6.65,$21.8B,25.16,1.34,12.81,2.53,26.21,35.0,-0.8,-5.41,8.57,4.91,3.7,2.95,8.8,,94.39,-9.14,0.96,0.93,6.97,107.38,100.0,136.0,50.61,10.08,1.59,165.3,11.77,197.04,24.0,6.65
RGCO,RGC Resources Inc.,Utilities,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,58.8,🔥 High,10.1,10.1,-9.6,7.0,,2.9,1.66,26.8,0.147,,-20.8,,23.79,,,$248M,17.24,2.31,1.99,1.29,12.58,12.0,24.7,75.27,31.28,25.2,13.01,0.9,13.9,,20.88,-10.66,1.19,0.5,1.12,41.82,100.0,357.0,62.69,3.61,0.69,22.16,7.36,,,
DDS,"Dillard's, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.9,Narrow,8.4,15.0,-3.8,56.2,🔥 High,-1.3,10.0,-3.2,6.9,,4.6,2.12,10.4,0.422,,,,537.38,537.0,-0.07,$8.4B,15.77,1.27,4.14,2.24,8.81,34.0,2.7,29.52,40.51,13.98,9.95,6.08,52.9,,31.01,-27.57,0.27,1.17,33.04,71.96,100.0,22.0,2.73,10.52,2.37,610.26,-11.94,537.0,3.0,-0.07
MCK,McKesson Corporation,Healthcare,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,48.9,Narrow,-10.5,-4.2,12.6,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.6,0.89,7.4,0.04,,,,747.53,941.4,25.93,$87.5B,14.85,0.22,-41.3,1.49,13.95,,6.0,8.52,3.6,2.21,1.18,6.46,33.5,,17.35,-25.17,,0.32,3.8,96.01,100.0,44.0,8.26,4.99,0.85,826.05,-9.51,941.4,15.0,25.93
VRSN,"VeriSign, Inc.",Technology,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.9,Wide,29.4,-4.2,14.2,56.5,🔥 High,-0.5,13.4,-0.8,0.9,,0.4,6.3,54.6,2.18,,2.9,,252.49,312.0,23.57,$23.0B,24.1,13.65,-10.39,3.09,20.66,,6.6,3.76,88.35,68.45,49.96,3.51,7.6,,20.89,-19.2,,0.69,2.72,89.19,100.0,128.0,34.48,52.07,0.46,257.82,-2.07,312.0,4.0,23.57
CPB,The Campbell's Company,Consumer Defensive,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,45.4,Narrow,4.8,-7.3,-6.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,23.01,21.44,-6.82,$6.9B,11.64,0.69,1.7,0.76,8.09,15.0,-4.4,10.47,29.2,13.1,6.12,8.79,87.9,,17.64,-32.66,1.82,0.01,35.79,63.4,100.0,678.0,76.47,5.39,0.87,26.19,-12.14,21.44,18.0,-6.82
FOXA,Fox Corporation,Communication Services,56.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,50.9,Narrow,5.2,-0.9,-2.5,45.5,📈 Emerging,-7.2,-3.6,-5.1,6.9,,,0.51,0.1,,,-29.1,,50.39,71.4,41.69,$21.2B,8.76,1.31,1.93,22.07,7.14,15.0,-8.6,57.65,36.84,21.36,10.56,6.65,-52.0,,4.24,-34.04,0.68,0.52,16.68,124.61,100.0,111.0,14.74,8.71,2.9,63.48,-20.62,71.4,15.0,41.69
AX,"Axos Financial, Inc.",Financial Services,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.286,,,,96.35,111.0,15.2,$5.5B,9.96,4.14,1.79,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,28.66,-5.47,,1.25,8.15,87.43,100.0,,,1.79,,87.8,9.74,111.0,6.0,15.2
COST,Costco Wholesale Corporation,Consumer Defensive,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.066,,,,946.68,1082.94,14.39,$419.8B,41.84,1.43,25.4,4.65,30.32,29.0,21.5,-19.22,12.88,3.67,3.01,1.66,45.6,,12.16,-13.66,0.6,0.87,1.77,73.81,100.0,62.0,27.01,8.67,1.07,957.62,-1.14,1082.94,33.0,14.39
SNPS,"Synopsys, Inc.",Technology,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,80.7,Wide,21.6,14.5,24.6,59.3,🔥 High,9.7,8.8,-0.8,0.9,,-3.4,-0.21,82.7,0.258,35.1,1.8,,447.26,563.74,26.04,$85.6B,25.91,9.87,2.81,2.88,55.41,4.0,41.9,38.46,82.6,10.38,8.91,4.13,-95.0,,18.9,-31.37,0.36,1.21,3.06,91.28,100.0,,,1.49,1.43,456.23,-1.97,563.74,24.0,26.04
KLAC,KLA Corporation,Technology,56.7,HOLD,🏰 Wide Moat · 💰 Income,73.6,Wide,15.0,21.4,10.4,46.1,📈 Emerging,0.8,1.6,-10.4,0.3,,-0.5,0.89,33.6,2.422,11.2,-11.6,,278.39,210.46,-24.4,$363.7B,54.9,27.77,62.41,2.57,62.36,95.0,11.5,3.86,61.45,41.22,35.66,0.79,10.3,,234.51,-0.34,1.05,1.5,3.48,93.78,100.0,33.0,21.52,21.28,3.03,149.42,86.31,210.46,28.0,-24.4
FIGS,"FIGS, Inc.",Consumer Cyclical,56.6,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,61.7,🔥 High,10.9,2.0,3.6,6.9,,0.9,0.58,32.3,0.088,,-26.6,86.5,11.08,17.62,59.03,$1.9B,34.49,2.78,4.29,,30.67,10.0,28.0,32.27,66.61,2.8,6.1,1.56,,,98.57,-36.61,0.14,0.99,15.06,96.41,100.0,,,4.93,5.39,11.42,-2.98,17.62,8.0,59.03
GTN,"Gray Media, Inc.",Communication Services,56.6,HOLD,〰️ Narrow Moat · 💎 Deep Value,46.6,Narrow,-2.6,-16.2,12.0,45.6,📈 Emerging,-3.7,-3.6,-3.6,2.1,,-0.5,0.42,1.9,,,-25.0,,3.93,6.5,65.39,$404M,-16.38,0.13,0.18,0.12,10.28,-3.0,-1.8,2.59,24.7,10.55,-3.12,28.39,,,12.29,-38.98,2.1,0.97,0.01,85.65,100.0,814.0,74.42,2.42,1.2,4.8,-18.12,6.5,5.0,65.39
ANGO,"AngioDynamics, Inc.",Healthcare,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,-2.2,3.5,19.4,61.6,🔥 High,1.5,12.4,8.5,0.9,,-1.7,2.41,13.3,0.188,9.0,,12.2,13.2,18.0,36.36,$545M,-60.0,1.74,3.17,1.41,-794.82,-17.0,8.9,-0.9,54.3,-8.2,-10.01,2.56,,,57.89,-5.65,0.07,0.36,4.52,94.69,100.0,,,-4.68,2.35,11.47,15.08,18.0,4.0,36.36
