Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
IBM,International Business Machines,Technology,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,57.5,Narrow,6.9,4.0,4.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.434,12.3,0.0,,216.28,245.33,13.43,$203.8B,16.37,2.95,6.16,2.16,15.84,34.0,1.1,-2.54,58.1,16.55,15.52,5.91,-1.3,,8.58,-34.95,1.89,0.68,3.9,65.42,100.0,316.0,59.77,5.3,0.79,271.66,-20.39,245.33,23.0,13.43
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.1,Narrow,4.3,4.7,5.0,52.8,🔥 High,-0.8,-7.2,-1.1,14.8,,0.6,-0.64,1.7,1.544,,-3.7,,31.65,46.33,46.38,$729M,13.7,0.55,3.16,1.44,10.55,23.0,0.5,2.09,33.64,5.37,3.6,2.19,2.5,,34.85,-31.17,1.41,1.28,7.04,41.26,100.0,200.0,25.96,5.92,1.05,28.96,9.29,46.33,3.0,46.38
IOT,Samsara Inc.,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,81.6,Wide,14.6,19.5,28.4,61.2,🔥 High,8.0,11.2,-3.2,6.3,,-1.3,1.17,44.5,0.376,21.3,-7.5,,35.34,44.31,25.38,$20.6B,39.27,11.9,13.66,,-15369.72,4.0,30.5,13.49,76.3,1.5,3.32,1.18,,,51.15,-25.55,0.05,1.35,12.63,102.91,100.0,,,-0.32,1.62,33.58,5.24,44.31,21.0,25.38
TEAM,Atlassian Corporation,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,21.4,-2.8,30.4,60.2,🔥 High,10.9,13.6,-5.1,0.9,,1.8,1.2,57.2,0.125,51.2,-25.9,,95.87,139.7,45.72,$24.3B,15.66,3.93,27.9,0.66,139.53,-19.0,31.7,14.59,84.81,9.38,-3.5,6.49,,,71.17,-53.46,1.41,1.11,11.08,106.72,100.0,,,0.55,0.7,110.16,-12.97,139.7,30.0,45.72
GE,GE Aerospace,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.7,Wide,8.3,17.0,19.7,58.7,🔥 High,7.7,8.9,-2.6,3.3,,-0.1,1.52,34.1,0.361,3.4,0.5,,361.61,404.52,11.87,$375.2B,39.85,7.41,20.89,5.2,33.59,48.0,21.1,1.73,31.05,20.57,17.72,1.76,16.9,,38.17,-5.58,1.13,1.35,1.44,81.34,100.0,53.0,19.58,5.07,0.98,313.9,15.2,404.52,21.0,11.87
OFG,OFG Bancorp,Financial Services,60.0,HOLD,〰️ Narrow Moat,56.7,Narrow,-6.0,4.9,14.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.302,,,,52.38,55.0,5.0,$2.2B,10.45,3.4,1.62,0.92,,16.0,10.4,3.86,0.0,41.74,33.85,,13.5,,46.68,-1.54,,0.71,6.02,98.01,100.0,258.0,25.64,1.81,,42.98,21.87,55.0,4.0,5.0
PSKY,Paramount Skydance Corporation,Communication Services,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,51.2,Narrow,-1.1,-9.6,13.0,64.9,🔥 High,-3.7,17.4,-1.1,17.2,,,3.95,58.7,0.386,,-16.2,,8.03,11.79,46.82,$9.0B,9.06,0.31,0.77,1.31,7.99,-1.0,2.2,-14.22,32.56,9.54,-2.08,182.49,10.5,,2.16,-61.51,1.3,1.45,15.48,31.48,100.0,244.0,666.67,2.81,1.1,11.95,-32.8,11.79,14.0,46.82
FET,"Forum Energy Technologies, Inc.",Energy,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,58.1,Narrow,5.0,-1.5,12.6,51.4,🔥 High,2.3,-3.2,1.6,2.1,,1.6,-1.5,17.3,0.131,,14.9,,56.6,67.0,18.37,$640M,20.54,0.79,2.28,3.48,15.68,-2.0,8.0,1.22,27.47,5.26,-0.78,11.79,300.4,,212.36,-13.5,0.86,0.55,7.46,79.51,100.0,,,1.7,2.23,46.58,21.51,67.0,1.0,18.37
DBD,Diebold Nixdorf Incorporated,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat,52.8,Narrow,-5.0,3.9,6.6,57.4,🔥 High,-1.3,11.2,-0.2,5.1,,-1.3,2.03,14.4,0.168,2.3,19.6,,90.74,98.33,8.36,$3.1B,13.36,0.81,3.08,,8.49,11.0,6.0,20.65,26.33,6.36,2.8,10.33,,,68.26,-1.46,1.07,1.11,15.91,102.87,100.0,,,5.76,1.28,73.46,23.52,98.33,3.0,8.36
UCB,"United Community Banks, Inc.",Financial Services,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.179,,,,35.17,38.92,10.66,$4.2B,10.91,3.8,1.15,1.67,,10.0,24.4,7.26,0.0,50.9,34.09,,46.9,,22.76,-5.41,,0.83,4.56,88.41,100.0,284.0,32.68,1.32,,32.69,7.59,38.92,6.0,10.66
BHE,"Benchmark Electronics, Inc.",Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.8,Narrow,-8.0,9.8,9.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.146,,-10.6,,79.63,78.0,-2.05,$2.9B,25.66,1.06,2.61,1.33,20.45,3.0,7.2,9.65,10.21,3.78,1.27,4.01,257.4,,131.21,-20.7,0.29,1.25,4.96,106.96,100.0,84.0,72.34,2.87,2.18,61.52,29.44,78.0,3.0,-2.05
OTIS,Otis Worldwide Corporation,Industrials,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,6.5,-4.2,17.4,52.5,🔥 High,1.5,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.332,1.1,15.8,,73.19,92.42,26.27,$27.9B,15.79,1.87,-4.87,1.37,13.71,,7.3,-3.36,30.31,15.13,10.17,5.16,8.9,,5.83,-22.6,,0.89,4.3,95.08,100.0,245.0,43.7,14.25,0.83,82.8,-11.61,92.42,12.0,26.27
UBER,"Uber Technologies, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.2,19.7,16.2,53.8,🔥 High,4.8,2.0,2.8,-2.1,,5.3,0.23,26.7,0.188,6.5,,,68.18,104.09,52.67,$138.8B,15.42,2.59,5.61,5.34,20.82,35.0,14.5,13.56,39.63,14.57,15.91,4.71,-85.2,,4.23,-33.15,0.48,1.11,2.64,86.27,100.0,,,6.94,1.07,79.22,-13.94,104.09,48.0,52.67
SE,Sea Limited,Consumer Cyclical,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,75.4,Wide,4.8,18.1,27.4,66.8,🔥 High,13.8,9.6,6.9,3.3,,-0.5,1.03,50.1,0.049,5.0,46.7,,104.39,142.26,36.28,$63.9B,19.88,2.54,4.97,1.44,22.74,15.0,46.6,30.28,44.27,8.35,6.36,1.38,6.2,,35.48,-47.62,0.28,1.55,5.9,69.86,100.0,,,4.87,1.58,112.63,-7.32,142.26,28.0,36.28
AZZ,AZZ Inc.,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,-2.9,10.9,15.4,53.8,🔥 High,2.3,2.8,-2.6,5.1,,1.1,1.25,12.6,0.474,,,,148.64,164.0,10.33,$4.5B,19.08,2.66,3.24,1.2,13.68,15.0,6.3,-7.71,23.81,17.18,11.83,2.35,-69.6,,59.86,-8.36,0.39,1.1,3.98,96.21,100.0,64.0,12.2,7.77,1.92,126.41,17.59,164.0,9.0,10.33
DT,"Dynatrace, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.2,Wide,21.1,13.4,19.3,53.8,🔥 High,3.5,7.6,-0.2,-3.3,,-0.6,0.59,44.3,0.3,23.5,24.2,,43.72,47.61,8.9,$12.7B,19.34,6.31,4.93,0.86,41.56,6.0,19.4,7.99,81.73,10.51,8.06,3.94,-55.7,,38.2,-21.21,0.06,0.73,4.37,102.99,100.0,,,3.86,1.35,41.41,5.58,47.61,33.0,8.9
KHC,The Kraft Heinz Company,Consumer Defensive,59.3,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,15.1,-7.6,-1.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.414,,-1.7,,26.22,24.21,-7.67,$31.1B,12.49,1.24,0.74,0.99,8.38,-13.0,0.8,0.03,33.97,20.74,-23.05,10.33,12.1,,24.65,-10.17,0.5,0.08,10.76,67.27,100.0,623.0,73.06,3.47,1.2,23.93,9.57,24.21,17.0,-7.67
CVS,CVS Health Corporation,Healthcare,59.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.082,,,,107.07,112.19,4.78,$136.6B,12.72,0.34,1.76,0.3,13.19,4.0,6.1,6.85,13.39,4.12,0.72,3.81,65.4,,81.51,-3.26,1.01,0.6,1.54,90.18,100.0,247.0,116.67,2.67,0.87,84.0,27.46,112.19,26.0,4.78
LHX,"L3Harris Technologies, Inc.",Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.1,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.03,2.5,22.6,6.2,303.48,375.11,23.6,$56.5B,22.26,4.4,2.95,1.7,34.56,,190.0,4.09,30.41,9.73,10.37,,74.7,,13.56,-19.97,0.35,0.75,1.9,89.48,100.0,167.0,52.66,,,316.32,-4.06,375.11,18.0,23.6
HPQ,HP Inc.,Technology,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,53.1,🔥 High,-0.5,8.5,-8.0,6.3,,0.7,1.57,15.0,0.061,2.9,2.2,,26.55,22.98,-13.45,$24.3B,8.82,0.42,-169.11,21.18,6.67,,9.0,3.63,20.31,7.11,4.45,14.21,10.8,,51.2,-10.46,,1.21,11.48,95.29,100.0,466.0,43.66,5.88,0.79,22.45,18.26,22.98,16.0,-13.45
DDOG,"Datadog, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.8,Wide,16.0,18.5,26.4,64.5,🔥 High,10.1,10.8,5.4,2.7,,-0.7,1.13,57.7,0.729,45.2,75.4,,251.86,265.53,5.43,$89.7B,87.32,24.41,22.47,1.54,2487.91,4.0,32.2,15.29,79.91,0.8,3.69,1.04,113.4,,156.97,-9.63,0.32,1.54,4.35,94.29,100.0,,,-0.22,3.4,164.77,52.86,265.53,46.0,5.43
SNPS,"Synopsys, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,21.4,14.5,26.6,60.4,🔥 High,9.7,8.8,1.3,0.9,,-3.4,-0.21,82.7,0.228,35.1,1.8,,388.99,564.43,45.1,$74.5B,22.51,8.58,2.44,2.0,48.84,4.0,41.9,38.46,82.6,10.38,8.91,4.75,-95.0,,6.28,-40.31,0.36,1.22,2.94,93.61,100.0,,,1.49,1.43,451.18,-13.78,564.43,25.0,45.1
VLGEA,"Village Super Market, Inc.",Consumer Defensive,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.216,,,525.2,42.94,,,$636M,,0.27,1.24,,7.86,11.0,1.6,13.71,28.16,1.47,2.27,4.91,-19.7,,42.75,-10.93,0.62,0.44,3.68,68.01,100.0,235.0,27.25,4.3,1.17,38.98,10.16,,,
CRCT,"Cricut, Inc.",Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.3,Narrow,7.1,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.48,3.62,-19.2,$940M,23.58,1.33,2.63,,7.38,17.0,-1.9,18.29,54.62,14.35,10.36,8.46,-15.0,,19.95,-35.35,0.03,0.11,11.11,52.08,100.0,449.0,58.82,9.2,2.72,4.56,-1.75,3.62,3.0,-19.2
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.4,Narrow,2.0,8.8,1.8,53.0,🔥 High,-0.5,0.4,-0.8,6.9,,-4.4,0.17,10.0,0.099,,,,41.54,53.0,27.59,$313M,10.16,0.64,1.24,1.17,10.51,8.0,9.1,32.25,39.76,2.92,3.78,1.41,-74.5,,83.72,-14.7,0.52,2.36,3.71,78.96,100.0,168.0,25.1,4.25,2.9,35.54,16.88,53.0,1.0,27.59
AMD,"Advanced Micro Devices, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,70.8,Wide,3.0,21.0,17.2,62.8,🔥 High,14.1,9.6,-0.8,2.7,,3.8,1.08,57.0,0.564,23.4,,,494.95,573.15,15.8,$807.1B,35.92,21.55,12.52,1.25,107.48,8.0,37.8,33.64,53.06,14.4,13.37,0.89,95.1,,231.69,-15.35,0.06,2.47,2.45,74.11,100.0,,,3.65,2.73,307.09,61.17,573.15,47.0,15.8
TBRG,"TruBridge, Inc.",Healthcare,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
RBBN,Ribbon Communications Inc.,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.9,Narrow,1.1,-6.0,-1.3,50.2,🔥 High,-16.0,8.6,2.8,5.1,,-6.7,3.12,-4.5,,21.2,9.0,0.1,2.04,3.6,76.47,$359M,10.46,0.44,0.85,0.57,10.51,8.0,-10.3,3.06,51.77,-18.24,3.8,13.3,,,13.33,-51.89,0.96,1.34,4.48,74.84,100.0,,,0.29,1.37,2.68,-23.88,3.6,5.0,76.47
JNJ,Johnson & Johnson,Healthcare,58.2,HOLD,🏰 Wide Moat · 💰 Income,70.8,Wide,16.0,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.035,15.6,,,265.95,270.59,1.74,$640.9B,20.73,6.54,7.54,4.36,19.19,26.0,6.6,0.29,68.14,29.19,21.48,2.63,-0.1,,61.94,-1.29,0.58,0.23,1.27,76.83,100.0,203.0,60.79,8.6,1.09,225.02,18.19,270.59,22.0,1.74
CVX,Chevron Corporation,Energy,58.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,44.8,📈 Emerging,-1.6,-6.0,-2.6,-0.3,,-2.0,-1.21,8.6,0.987,,,,190.0,214.21,12.74,$378.4B,14.95,2.04,2.05,0.8,11.12,7.0,2.3,3.18,42.42,7.31,5.93,3.11,-36.9,,29.7,-11.51,0.24,0.49,1.03,70.28,100.0,366.0,120.38,3.46,1.09,174.57,8.84,214.21,24.0,12.74
TYL,"Tyler Technologies, Inc.",Technology,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.6,Narrow,2.5,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.636,8.8,-5.2,,315.88,437.64,38.55,$13.0B,21.29,5.46,3.77,1.43,28.65,9.0,8.6,-3.51,46.75,17.04,13.26,4.19,0.2,,16.69,-49.16,0.01,0.82,9.97,104.08,100.0,,,4.68,1.0,379.35,-16.73,437.64,22.0,38.55
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,55.2,🔥 High,-2.9,7.2,-2.6,8.7,,2.0,2.01,16.1,,,,,183.6,201.0,9.48,$1.9B,17.46,0.99,2.74,0.77,8.19,-9.0,-3.3,-19.27,48.88,9.33,-3.64,19.49,-14.7,,15.7,-30.58,0.04,0.78,23.78,100.89,100.0,,,5.43,1.04,207.85,-11.67,201.0,13.0,9.48
OC,Owens Corning Inc,Industrials,58.0,HOLD,—,44.4,Weak,-0.5,-16.8,6.3,48.5,📈 Emerging,-12.5,4.6,-2.6,7.5,,-5.3,4.14,-3.9,,1.4,,1.8,143.45,164.57,14.72,$11.6B,12.18,1.17,3.17,1.51,8.52,-9.0,-10.5,-22.02,27.18,7.33,-5.43,5.65,,,47.08,-10.29,1.64,1.3,4.97,107.3,100.0,215.0,31.58,6.24,1.24,120.99,18.56,164.57,14.0,14.72
BBY,"Best Buy Co., Inc.",Consumer Cyclical,58.0,HOLD,〰️ Narrow Moat · 💰 Income,48.2,Narrow,-6.5,8.0,-5.0,47.6,📈 Emerging,-2.9,4.0,-10.4,4.5,,0.8,0.97,4.6,0.262,,-1.1,,88.45,79.15,-10.51,$18.6B,12.51,0.45,6.04,1.63,7.97,39.0,1.9,46.37,22.52,4.04,2.73,6.14,36.6,,60.53,-0.93,1.34,1.33,9.73,99.18,100.0,449.0,70.56,7.77,1.12,70.57,25.34,79.15,20.0,-10.51
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.8,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.1,Narrow,-2.9,10.3,8.6,48.2,📈 Emerging,0.8,-3.2,-0.8,-0.3,,-1.5,-0.09,14.5,0.234,6.1,5.7,,61.12,79.33,29.79,$27.8B,11.4,1.33,2.61,1.71,10.32,19.0,7.4,13.82,39.14,11.09,9.1,5.34,-31.0,,4.03,-31.91,0.97,0.84,4.59,94.98,100.0,23.0,4.2,5.17,1.22,73.24,-16.55,79.33,18.0,29.79
UNH,UnitedHealth Group Incorporated,Healthcare,57.8,HOLD,〰️ Narrow Moat · 💰 Income,49.1,Narrow,-8.0,-1.7,8.0,44.0,📈 Emerging,-1.3,-4.8,-2.6,-3.3,,4.2,0.23,5.5,2.342,,1.6,,417.64,475.23,13.79,$379.3B,18.62,0.84,3.62,1.35,17.38,14.0,0.4,1.43,19.51,7.13,3.14,6.0,61.0,,78.02,-9.53,0.69,0.63,2.13,86.22,100.0,221.0,66.57,4.38,0.78,343.52,21.58,475.23,26.0,13.79
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,16.8,2.3,6.6,55.6,🔥 High,1.5,0.0,2.8,6.9,,-1.3,-0.0,37.3,0.46,19.0,,0.0,9.58,21.0,119.21,$2.4B,9.58,2.75,-4.39,9.39,9.36,,7.5,148.88,76.63,-2.45,-51.71,10.86,,,59.67,-14.62,,0.54,12.37,100.27,100.0,,,42.62,1.91,8.19,16.97,21.0,11.0,119.21
SPOT,Spotify Technology S.A.,Communication Services,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.667,8.1,8.4,,494.72,597.53,20.78,$101.7B,27.49,5.8,11.15,1.66,39.21,38.0,8.2,8.06,32.32,15.77,15.45,0.7,220.4,,22.15,-33.89,0.06,1.56,4.15,68.69,100.0,,,11.64,2.06,528.03,-6.31,597.53,38.0,20.78
DBI,Designer Brands Inc.,Consumer Cyclical,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.9,Narrow,9.8,-3.8,11.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.364,,4.5,2.3,5.86,7.75,32.25,$298M,10.06,0.1,1.06,2.34,11.1,6.0,1.4,-3.54,44.15,2.31,0.37,25.33,,,129.8,-36.1,4.31,1.25,37.78,87.73,100.0,366.0,68.18,2.28,1.27,6.18,-5.18,7.75,2.0,32.25
DDS,"Dillard's, Inc.",Consumer Cyclical,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,57.1,Narrow,6.9,15.0,-7.8,57.2,🔥 High,0.8,10.0,-3.2,6.9,,4.6,2.12,10.4,0.454,,,,573.95,537.0,-6.44,$9.0B,16.85,1.36,4.43,2.24,9.47,34.0,2.7,29.52,40.51,13.98,9.95,5.69,52.9,,27.65,-22.65,0.27,1.19,31.87,71.84,100.0,21.0,2.73,10.52,2.37,604.31,-5.02,537.0,3.0,-6.44
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.3,Narrow,-12.0,8.9,9.6,50.5,🔥 High,-3.7,4.5,-0.8,0.9,,-0.7,1.49,3.2,,,,,174.46,203.12,16.43,$20.6B,23.43,1.27,12.1,2.63,24.85,35.0,-0.8,-5.41,8.57,4.91,3.7,3.12,8.8,,80.06,-17.05,0.96,0.92,7.26,107.62,100.0,135.0,50.61,10.08,1.59,171.21,1.9,203.12,25.0,16.43
TENB,"Tenable Holdings, Inc.",Technology,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.6,Narrow,18.8,-10.0,12.2,55.6,🔥 High,-0.5,11.7,-2.6,2.7,,0.3,1.68,34.6,0.371,22.4,9.0,,32.44,35.4,9.12,$3.6B,14.94,3.5,14.98,0.99,89.77,-4.0,9.6,5.35,78.17,4.27,-1.15,7.15,,,106.23,-25.72,1.7,0.93,11.3,112.32,100.0,,,1.17,0.85,25.09,29.29,35.4,20.0,9.12
DGICA,"Donegal Group, Inc.",Financial Services,57.4,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,18.91,20.25,7.09,$701M,10.09,0.72,1.08,1.38,7.95,11.0,-3.7,-2.83,8.52,6.13,6.78,6.73,-54.3,,17.38,-10.21,0.05,-0.03,4.65,86.8,100.0,410.0,41.01,2.12,0.5,18.41,2.72,20.25,2.0,7.09
PFBC,Preferred Bank,Financial Services,57.4,HOLD,〰️ Narrow Moat,52.5,Narrow,-6.0,1.3,9.6,45.8,📈 Emerging,-3.7,-6.0,-2.6,3.9,,,,,0.613,,,,104.09,111.5,7.12,$1.2B,9.48,4.3,1.6,0.94,,18.0,4.7,0.7,0.0,67.44,47.25,,2.1,,27.72,-7.28,,0.54,11.3,88.15,100.0,311.0,35.95,1.8,,94.49,10.16,111.5,4.0,7.12
GHC,Graham Holdings Company,Industrials,57.4,HOLD,〰️ Narrow Moat · 💰 Income,59.2,Narrow,3.9,9.8,4.4,49.0,📈 Emerging,2.3,4.0,-10.4,2.1,,0.7,0.81,10.2,0.181,,-15.0,,1178.79,990.0,-16.02,$5.1B,17.59,1.02,1.07,4.04,10.53,7.0,6.0,2.9,30.15,9.07,5.97,4.08,21.8,,29.55,-3.75,0.28,0.72,7.32,84.06,100.0,65.0,10.76,3.2,1.79,1103.16,6.86,990.0,1.0,-16.02
CMPR,Cimpress PLC,Industrials,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,17.0,-0.6,6.6,59.7,🔥 High,3.6,5.2,0.6,9.9,,-0.9,1.07,16.0,0.09,9.8,-5.7,11.4,99.42,111.5,12.15,$2.4B,17.66,0.66,-4.6,2.38,11.7,,12.3,19.86,46.77,5.87,1.24,5.63,,,107.34,-6.72,,1.79,14.35,92.49,100.0,,,8.29,0.68,79.17,25.58,111.5,2.0,12.15
PINE,"Alpine Income Property Trust, I",Real Estate,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.6,Wide,18.1,14.0,16.6,63.5,🔥 High,12.0,3.8,3.0,8.1,,7.6,3.06,-135.1,0.318,,25.9,,20.64,21.55,4.41,$366M,37.07,5.24,1.08,,14.67,2.0,34.6,26.39,86.4,44.42,9.36,-32.36,,,57.56,-6.14,1.09,0.57,2.48,56.94,100.0,588.0,557.14,2.29,67.73,18.16,13.66,21.55,11.0,4.41
MSI,"Motorola Solutions, Inc.",Technology,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,60.0,Narrow,2.4,10.8,6.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.9,8.3,13.6,,423.8,507.0,19.63,$70.3B,22.86,5.93,27.69,2.25,22.63,99.0,7.4,22.24,51.51,19.82,17.61,2.58,-14.9,,17.93,-13.9,3.74,0.89,2.42,90.29,100.0,116.0,37.1,11.22,1.07,416.46,1.76,507.0,11.0,19.63
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,68.7,Wide,14.2,13.9,8.9,52.1,🔥 High,6.4,-3.2,-1.1,2.1,,1.4,-0.24,17.9,0.209,,-1.1,,231.39,313.02,35.28,$2.5T,23.32,3.35,5.63,1.25,16.56,24.0,16.6,27.24,50.6,13.14,12.22,0.39,76.7,,18.06,-16.93,0.53,1.46,1.09,68.76,100.0,,,6.84,1.18,234.64,-1.39,313.02,62.0,35.28
VRSN,"VeriSign, Inc.",Technology,57.1,HOLD,🏰 Wide Moat · 📐 Rule of 40,68.8,Wide,29.3,-4.2,12.2,49.9,📈 Emerging,-0.5,-2.8,-0.8,3.9,,0.1,-1.4,54.8,2.549,6.3,4.2,,274.82,318.0,15.71,$24.8B,25.03,14.55,-11.02,3.38,22.03,,6.0,2.34,88.47,68.18,49.77,3.35,4.4,,31.58,-12.05,,0.71,2.04,89.69,100.0,116.0,34.31,45.12,0.59,256.45,7.16,318.0,5.0,15.71
