Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
LHX,"L3Harris Technologies, Inc.",Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.03,2.5,22.6,6.2,303.0,381.95,26.06,$56.4B,22.23,4.39,2.95,1.73,34.51,,190.0,4.09,30.41,9.73,10.37,,74.7,,24.26,-20.1,0.35,0.75,1.47,89.4,100.0,165.0,52.66,,,314.68,-3.71,381.95,19.0,26.06
UBER,"Uber Technologies, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.8,🔥 High,4.8,2.0,2.8,-2.1,,5.3,0.23,26.7,0.189,6.5,,,68.61,104.43,52.21,$139.7B,15.7,2.6,5.65,5.68,20.95,35.0,14.5,13.56,39.63,14.57,15.91,4.68,-85.2,,0.22,-32.73,0.48,1.12,3.12,86.22,100.0,,,6.94,1.07,82.93,-17.27,104.43,50.0,52.21
MLAB,"Mesa Laboratories, Inc.",Technology,59.5,HOLD,〰️ Narrow Moat · 💰 Income,58.4,Narrow,10.0,3.7,3.0,47.9,📈 Emerging,-1.3,-2.4,-2.6,2.1,,3.9,0.56,15.4,1.131,8.2,3.3,,107.22,112.0,4.46,$592M,8.74,2.38,3.17,,17.54,4.0,2.6,9.38,63.53,4.31,2.69,5.38,,,93.36,-5.94,0.91,0.93,7.38,93.84,100.0,60.0,52.89,2.69,1.72,83.81,27.93,112.0,2.0,4.46
AAPL,Apple Inc.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.7,Narrow,6.8,19.4,0.9,54.7,🔥 High,5.9,4.0,-2.6,2.1,,2.1,1.13,39.0,0.574,8.3,3.0,,291.58,312.48,7.17,$4.3T,30.39,9.49,40.16,2.42,26.87,141.0,16.6,52.87,47.86,32.27,27.15,2.36,19.4,,49.47,-8.13,0.8,1.09,1.06,65.83,100.0,37.0,12.59,26.23,1.07,265.9,9.66,312.48,43.0,7.17
HPQ,HP Inc.,Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,54.4,🔥 High,-0.5,8.5,-3.2,3.9,,0.7,1.57,15.0,0.058,2.9,2.2,,24.69,22.91,-7.21,$22.6B,8.2,0.39,-157.26,21.15,6.31,,9.0,3.63,20.31,7.11,4.45,15.28,10.8,,40.6,-16.73,,1.18,11.56,95.09,100.0,486.0,43.66,5.88,0.79,23.08,6.98,22.91,16.0,-7.21
OC,Owens Corning Inc,Industrials,59.4,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction,46.1,Narrow,0.8,-16.8,8.3,48.8,📈 Emerging,-12.5,4.6,-0.8,6.3,,-5.3,4.14,-3.9,,1.4,,1.8,115.08,144.53,25.59,$9.3B,9.67,0.94,2.4,1.51,7.4,-9.0,-10.5,-22.02,27.18,7.33,-5.43,7.04,,,17.99,-27.81,1.64,1.35,5.81,108.22,100.0,257.0,31.58,6.24,1.24,122.57,-6.11,144.53,15.0,25.59
NOW,"ServiceNow, Inc.",Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,78.7,Wide,19.5,16.0,21.3,54.0,🔥 High,3.6,7.6,-1.1,-2.1,,-2.5,0.7,58.7,0.346,22.3,-13.9,,106.06,141.86,33.75,$109.4B,21.1,7.84,9.33,1.11,36.92,16.0,22.1,10.98,76.56,13.34,12.59,4.67,2.0,,30.55,-49.85,0.21,0.93,5.93,88.6,100.0,,,5.66,0.84,139.52,-23.98,141.86,44.0,33.75
DT,"Dynatrace, Inc.",Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.4,Wide,21.5,13.4,19.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.276,23.5,24.2,,40.58,43.85,8.06,$11.8B,17.96,5.86,4.58,0.84,38.32,6.0,19.4,7.99,81.73,10.51,8.06,4.24,-55.7,,28.28,-29.49,0.06,0.74,3.82,104.53,100.0,,,3.86,1.35,42.38,-4.25,43.85,33.0,8.06
MG,Mistras Group Inc,Industrials,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,2.9,6.4,7.2,59.2,🔥 High,-1.6,10.0,4.8,5.1,,-1.7,2.47,5.0,0.239,0.1,25.6,,18.17,21.0,15.58,$578M,14.59,0.79,2.48,1.07,9.66,10.0,4.6,-2.13,31.55,2.97,3.06,0.5,,,146.21,-7.11,1.07,0.89,4.9,62.43,100.0,,,6.33,1.8,13.54,34.19,21.0,2.0,15.58
CAT,"Caterpillar, Inc.",Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,67.9,Wide,0.9,18.0,16.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.276,3.2,29.2,,856.16,936.99,9.44,$394.3B,28.44,5.57,21.13,2.17,29.82,51.0,22.2,15.47,28.6,18.18,13.33,0.96,27.3,,140.7,-9.58,2.31,1.6,1.96,72.87,100.0,71.0,29.58,8.52,1.35,652.93,31.13,936.99,26.0,9.44
PSKY,Paramount Skydance Corporation,Communication Services,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,3.95,58.7,0.426,,-16.2,,10.31,12.64,22.6,$11.5B,11.87,0.4,0.98,1.31,8.81,-1.0,2.2,-14.22,32.56,9.54,-2.08,142.13,10.5,,19.61,-50.58,1.3,1.44,13.88,30.91,100.0,194.0,666.67,2.81,1.1,13.18,-21.78,12.64,14.0,22.6
FIGS,"FIGS, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,61.7,🔥 High,10.9,2.0,3.6,6.9,,0.9,0.58,32.3,0.091,,-26.6,86.5,11.48,17.62,53.48,$1.9B,35.74,2.88,4.44,,31.93,10.0,28.0,32.27,66.61,2.8,6.1,1.51,,,130.52,-34.32,0.14,0.99,14.45,96.21,100.0,,,4.93,5.39,11.11,3.33,17.62,8.0,53.48
CVX,Chevron Corporation,Energy,59.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,44.8,📈 Emerging,-1.6,-6.0,-2.6,-0.3,,-2.0,-1.21,8.6,0.986,,,,189.8,216.04,13.83,$378.0B,15.1,2.04,2.04,0.76,11.11,7.0,2.3,3.18,42.42,7.31,5.93,3.12,-36.9,,33.29,-11.6,0.24,0.47,1.16,70.65,100.0,375.0,120.38,3.46,1.09,171.0,10.99,216.04,23.0,13.83
KLAC,KLA Corporation,Technology,59.0,HOLD,🏰 Wide Moat · 💰 Income,73.7,Wide,15.1,21.4,10.4,46.8,📈 Emerging,0.8,2.8,-10.4,0.3,,-0.5,0.89,33.6,1.86,11.2,-11.6,,2135.64,1869.28,-12.47,$279.0B,42.45,21.3,47.88,2.21,47.89,95.0,11.5,3.86,61.45,41.22,35.66,1.04,10.3,,156.61,-7.32,1.05,1.5,2.99,93.79,100.0,43.0,21.52,21.28,3.03,1389.7,53.68,1869.28,29.0,-12.47
AFRM,"Affirm Holdings, Inc.",Financial Services,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,60.0,🔥 High,10.1,9.6,1.3,-0.9,,-1.6,1.12,40.2,0.219,,,,62.81,83.15,32.38,$21.0B,16.63,5.3,5.56,0.64,44.9,11.0,32.6,28.14,48.37,8.51,9.63,1.43,3569.8,,49.21,-37.19,2.4,3.7,6.48,86.92,100.0,,,1.74,13.54,67.07,-6.35,83.15,27.0,32.38
TEAM,Atlassian Corporation,Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,75.0,Wide,21.8,-2.8,30.4,60.9,🔥 High,10.9,13.6,-3.6,0.9,,1.8,1.2,57.2,0.119,51.2,-25.9,,91.54,143.83,57.12,$23.2B,14.75,3.75,15.28,0.73,133.26,-19.0,31.7,14.59,84.81,9.38,-3.5,6.8,,,63.44,-58.88,1.41,1.07,12.3,108.09,100.0,,,0.55,0.7,122.81,-25.46,143.83,31.0,57.12
CRCT,"Cricut, Inc.",Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.5,Narrow,7.4,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.43,3.62,-18.28,$930M,23.32,1.32,2.6,,7.26,17.0,-1.9,18.29,54.62,14.35,10.36,8.56,-15.0,,18.61,-39.56,0.03,0.12,10.39,53.42,100.0,451.0,58.82,9.2,2.72,4.83,-8.28,3.62,3.0,-18.28
OFG,OFG Bancorp,Financial Services,58.5,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.439,,,,46.83,47.75,1.96,$2.0B,9.96,3.12,1.45,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,31.14,-1.66,,0.73,4.52,98.29,100.0,278.0,25.83,1.8,,42.13,11.16,47.75,4.0,1.96
PINE,"Alpine Income Property Trust, I",Real Estate,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.2,Wide,18.0,14.0,19.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.383,,202.3,,20.21,21.09,4.35,$359M,42.1,5.54,1.06,,15.24,0.0,29.6,13.71,86.06,38.19,1.09,-25.28,,,54.27,-2.84,1.15,0.59,1.13,62.14,100.0,579.0,1400.0,1.94,36.09,17.28,16.96,21.09,11.0,4.35
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.069,,,,983.37,1082.33,10.06,$436.1B,43.46,1.49,26.38,4.76,31.5,29.0,21.5,-19.22,12.88,3.67,3.01,1.59,45.6,,16.5,-10.32,0.6,0.87,1.78,73.8,100.0,60.0,27.01,8.67,1.07,956.92,2.76,1082.33,33.0,10.06
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.0,8.8,3.8,54.0,🔥 High,-0.5,0.4,1.3,6.9,,-4.4,0.17,10.0,0.094,,,,38.57,53.0,37.41,$291M,9.43,0.59,1.15,1.17,9.98,8.0,9.1,32.25,39.76,2.92,3.78,1.51,-74.5,,87.96,-20.8,0.52,2.38,3.39,79.49,100.0,176.0,25.1,4.25,2.9,33.79,14.15,53.0,1.0,37.41
PLXS,Plexus Corp.,Technology,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,52.1,🔥 High,4.3,4.0,-5.0,0.9,,0.3,1.04,19.2,0.091,,-1.8,,275.51,280.75,1.9,$7.4B,29.09,1.71,4.95,2.09,24.48,13.0,18.7,5.06,10.06,5.27,4.35,0.31,27.5,,138.85,-5.75,0.18,0.9,4.79,104.65,100.0,,,4.31,1.54,184.11,49.64,280.75,4.0,1.9
TYL,"Tyler Technologies, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.7,Narrow,2.8,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.609,8.8,-5.2,,302.81,443.24,46.38,$12.5B,20.64,5.23,3.53,1.5,27.44,9.0,8.6,-3.51,46.75,17.04,13.26,4.37,0.2,,6.73,-51.27,0.01,0.81,7.46,103.64,100.0,,,4.68,1.0,417.25,-27.43,443.24,21.0,46.38
CMPR,Cimpress PLC,Industrials,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,63.4,Narrow,18.5,-0.6,8.6,60.5,🔥 High,3.6,5.2,2.4,9.9,,-0.9,1.07,16.0,0.086,9.8,-5.7,11.4,91.9,111.5,21.33,$2.2B,16.32,0.61,-4.25,2.38,11.18,,12.3,19.86,46.77,5.87,1.24,6.09,,,118.55,-13.41,,1.8,13.4,90.22,100.0,,,8.29,0.68,73.87,24.41,111.5,2.0,21.33
GE,GE Aerospace,Industrials,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,8.2,21.0,16.5,57.0,🔥 High,7.7,5.6,-2.6,3.3,,-0.5,0.86,36.4,0.288,3.4,0.3,,318.71,350.95,10.12,$333.0B,36.69,6.89,17.9,7.95,31.12,45.0,24.7,15.38,31.15,20.21,17.86,1.7,-3.7,,37.23,-8.54,1.17,1.38,1.33,80.98,100.0,59.0,19.25,4.85,1.01,302.99,5.19,350.95,21.0,10.12
KHC,The Kraft Heinz Company,Consumer Defensive,58.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.285,,-1.7,,24.05,23.47,-2.41,$28.5B,11.51,1.14,0.68,0.99,7.93,-13.0,0.8,0.03,33.97,20.74,-23.05,11.26,12.1,,14.33,-17.61,0.5,0.08,10.26,64.44,100.0,665.0,73.06,3.47,1.2,24.25,-0.82,23.47,18.0,-2.41
TCMD,"Tactile Systems Technology, Inc",Healthcare,58.0,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,60.4,🔥 High,8.5,-1.6,10.0,3.9,,0.9,-4.55,32.5,0.067,2.6,,266.1,25.97,39.5,52.1,$586M,17.26,1.71,2.71,17.79,13.54,10.0,22.8,31.29,76.39,-2.04,5.91,5.71,,,175.84,-31.24,0.07,0.83,10.64,103.34,100.0,,,7.31,4.24,23.52,10.42,39.5,4.0,52.1
OKTA,"Okta, Inc.",Technology,58.0,HOLD,🏰 Wide Moat · 📐 Rule of 40,72.8,Wide,17.4,13.4,14.4,45.4,📈 Emerging,-0.5,2.4,-9.0,-2.1,,0.4,-2.23,43.8,0.53,21.9,-20.7,,114.92,119.35,3.85,$20.0B,26.85,6.67,2.92,1.11,66.65,4.0,11.2,4.53,77.44,7.32,8.24,4.9,19.4,,83.4,-19.27,0.06,0.79,5.42,98.71,100.0,,,1.14,1.43,86.37,33.06,119.35,43.0,3.85
CTRN,"Citi Trends, Inc.",Consumer Cyclical,58.0,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,5.5,7.5,22.6,58.4,🔥 High,4.4,8.5,-3.6,7.5,,0.4,1.61,18.1,0.042,,-71.2,,45.66,70.5,54.4,$382M,19.23,0.45,2.96,2.85,27.09,10.0,14.4,-2.3,39.7,3.19,1.42,8.33,790.2,,61.63,-19.58,1.81,1.88,17.13,98.53,100.0,,,-0.03,1.15,42.04,8.61,70.5,2.0,54.4
TGT,Target Corporation,Consumer Defensive,57.9,HOLD,〰️ Narrow Moat · 💰 Income,55.0,Narrow,0.1,4.3,5.6,46.6,📈 Emerging,2.3,-3.2,-2.6,-3.3,,1.0,-11.89,9.7,0.104,,,,127.98,131.66,2.88,$58.1B,14.38,0.55,3.55,2.3,8.85,22.0,6.7,20.79,28.14,4.52,3.24,5.4,-24.6,,53.38,-3.85,1.18,0.99,3.45,87.6,100.0,356.0,59.97,5.68,0.93,106.26,20.44,131.66,33.0,2.88
TBRG,"TruBridge, Inc.",Healthcare,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.6,Narrow,4.9,0.1,4.2,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.07,25.67,-1.53,$391M,8.9,1.13,2.15,0.32,15.35,3.0,-1.1,2.41,53.22,4.7,1.27,9.5,10.2,,87.82,-1.66,0.94,1.29,5.11,70.61,100.0,,,3.24,1.78,21.05,23.85,25.67,6.0,-1.53
IOT,Samsara Inc.,Technology,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,15.0,19.5,30.4,61.0,🔥 High,8.0,11.2,-1.1,3.9,,-1.3,1.17,44.5,0.346,21.3,-7.5,,32.64,44.11,35.14,$19.0B,36.53,10.99,13.34,,-14151.98,4.0,30.5,13.49,76.3,1.5,3.32,1.28,,,39.61,-31.24,0.05,1.34,13.13,102.57,100.0,,,-0.32,1.62,34.17,-4.48,44.11,19.0,35.14
JNJ,Johnson & Johnson,Healthcare,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-1.5,0.06,22.9,0.636,15.6,,,238.49,252.87,6.03,$574.1B,18.75,5.96,7.07,3.02,17.68,26.0,9.9,3.46,68.04,27.41,21.83,2.18,-52.4,,60.02,-5.25,0.68,0.26,1.08,76.83,100.0,225.0,60.25,8.42,1.02,213.69,11.61,252.87,23.0,6.03
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,52.4,🔥 High,6.4,-3.2,-1.1,2.7,,1.4,-0.24,17.9,0.215,,-1.1,,238.0,312.71,31.39,$2.6T,24.14,3.45,5.79,1.83,17.02,24.0,16.6,27.24,50.6,13.14,12.22,0.38,76.7,,21.43,-14.56,0.53,1.44,0.94,68.02,100.0,,,6.84,1.18,232.35,2.43,312.71,62.0,31.39
ALKS,Alkermes plc,Healthcare,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.3,Wide,16.0,15.6,26.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,37.2,0.19,22.0,-100.0,0.0,43.84,46.12,5.2,$7.3B,18.62,4.68,4.17,1.96,30.07,9.0,28.2,-1.56,87.45,-0.19,9.77,1.92,,,74.18,-3.39,0.9,0.33,14.47,110.36,100.0,,,4.72,2.27,31.64,38.56,46.12,16.0,5.2
PFE,"Pfizer, Inc.",Healthcare,57.7,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.579,19.3,-30.2,,25.6,29.19,14.02,$145.9B,9.02,2.3,1.62,13.77,7.77,8.0,5.4,19.82,74.8,31.62,11.83,8.48,-9.4,,10.77,-10.96,0.72,0.29,2.85,69.37,100.0,672.0,131.3,5.69,1.25,25.85,-0.97,29.19,27.0,14.02
DDOG,"Datadog, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.4,Wide,16.4,18.5,25.4,64.2,🔥 High,10.1,10.8,4.8,2.7,,-0.7,1.13,57.7,0.656,45.2,75.4,,227.63,225.76,-0.82,$81.0B,79.98,22.07,20.31,1.45,2238.91,4.0,32.2,15.29,79.91,0.8,3.69,1.16,113.4,,132.25,-18.33,0.32,1.55,4.93,91.91,100.0,,,-0.22,3.4,148.06,53.74,225.76,47.0,-0.82
HAS,"Hasbro, Inc.",Consumer Cyclical,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,64.8,Narrow,25.6,-2.9,6.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.232,8.2,-4.7,,82.29,113.53,37.96,$11.6B,12.83,2.42,17.97,1.85,11.17,-23.0,12.7,47.42,63.65,27.58,-4.62,4.71,101.2,,22.62,-23.08,5.74,0.48,7.47,97.34,100.0,340.0,92.41,11.94,1.65,86.11,-4.44,113.53,15.0,37.96
AMD,"Advanced Micro Devices, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,70.9,Wide,3.2,21.0,17.2,61.9,🔥 High,14.1,9.6,-2.6,2.7,,3.8,1.08,57.0,0.515,23.4,,,452.4,482.69,6.7,$737.7B,34.6,19.7,11.44,1.14,98.14,8.0,37.8,33.64,53.06,14.4,13.37,0.97,95.1,,293.19,-17.21,0.06,2.49,2.71,72.15,100.0,,,3.65,2.73,249.16,81.57,482.69,48.0,6.7
VRSN,"VeriSign, Inc.",Technology,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.0,Wide,29.7,-4.2,12.2,55.6,🔥 High,-0.5,13.4,-2.6,0.9,,0.4,6.3,54.6,2.471,6.3,2.9,,288.09,306.25,6.3,$26.2B,26.95,15.58,-11.86,3.43,23.42,,6.6,3.76,88.35,68.45,49.96,3.08,7.6,,37.93,-7.81,,0.69,2.35,88.93,100.0,112.0,34.48,52.07,0.46,258.57,11.42,306.25,4.0,6.3
CPB,The Campbell's Company,Consumer Defensive,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,45.4,Narrow,4.8,-7.3,-6.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,22.88,21.44,-6.29,$6.8B,11.52,0.69,1.69,0.67,8.07,15.0,-4.4,10.47,29.2,13.1,6.12,8.84,87.9,,16.97,-33.04,1.82,0.01,31.56,63.44,100.0,682.0,76.47,5.39,0.87,26.88,-14.88,21.44,18.0,-6.29
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.9,Narrow,0.1,2.3,-2.6,55.1,🔥 High,-1.6,13.0,-3.2,2.1,,-0.3,2.94,2.9,0.21,,,,41.36,,,$613M,,0.26,1.18,,7.64,11.0,1.6,13.71,28.16,1.47,2.27,5.1,-19.7,,37.5,-14.21,0.62,0.42,2.18,67.87,100.0,241.0,27.25,4.3,1.17,38.17,8.36,,,
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.5,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,52.7,Narrow,-12.5,10.0,7.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.331,,-41.7,,29.5,39.25,33.05,$7.0B,7.81,0.38,1.89,0.61,4.81,26.0,1.6,-5.03,11.57,4.16,4.78,-12.82,-65.7,,8.74,-41.65,0.9,0.3,2.25,19.83,100.0,,,9.31,1.48,37.95,-22.27,39.25,8.0,33.05
DIS,Walt Disney Company (The),Communication Services,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,56.5,Narrow,-1.3,4.4,9.8,52.6,🔥 High,-1.3,7.3,1.3,-2.1,,-0.5,1.57,10.4,0.347,,,,98.61,129.67,31.5,$171.2B,13.16,1.76,1.58,2.3,11.13,11.0,6.5,9.86,37.16,15.51,11.54,2.19,-31.4,,6.96,-20.92,0.41,1.39,1.53,78.31,100.0,152.0,20.0,4.45,0.68,107.73,-8.47,129.67,29.0,31.5
BHE,"Benchmark Electronics, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.152,,-10.6,,82.86,78.0,-5.87,$3.0B,26.7,1.1,2.71,1.33,21.28,3.0,7.2,9.65,10.21,3.78,1.27,3.85,257.4,,140.59,-7.32,0.29,1.28,4.76,107.33,100.0,82.0,72.34,2.87,2.18,53.96,53.56,78.0,3.0,-5.87
COR,"Cencora, Inc.",Healthcare,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.2,Narrow,-16.5,6.8,10.0,53.1,🔥 High,-0.8,4.0,-0.8,3.9,,0.9,0.92,3.7,0.054,,,,281.24,350.58,24.66,$54.7B,14.21,0.17,16.1,0.58,12.79,107.0,3.8,6.53,3.8,1.72,0.77,-0.58,128.6,,14.88,-25.51,4.21,0.59,3.22,98.56,100.0,85.0,17.62,3.49,0.95,325.25,-13.53,350.58,12.0,24.66
DBI,Designer Brands Inc.,Consumer Cyclical,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,57.9,Narrow,9.8,-3.8,9.6,55.5,🔥 High,-2.9,7.3,-2.6,9.3,,1.8,1.63,4.0,0.378,,4.5,2.3,7.0,8.0,14.29,$355M,11.95,0.12,1.23,2.34,11.54,6.0,1.4,-3.54,44.15,2.31,0.37,21.21,,,222.58,-23.66,4.31,1.21,48.41,86.64,100.0,286.0,68.18,2.28,1.27,5.87,19.25,8.0,1.0,14.29
CNM,"Core & Main, Inc.",Industrials,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,54.5,Narrow,-0.8,3.6,6.0,51.1,🔥 High,-0.8,0.0,-0.8,3.9,,0.3,1.1,5.6,,,,,49.44,60.6,22.57,$9.9B,16.48,1.29,4.55,1.59,12.65,24.0,-0.1,7.9,27.06,9.27,5.87,4.43,8.0,,12.47,-26.41,1.16,0.91,4.94,111.64,100.0,,,7.22,2.31,52.43,-5.7,60.6,15.0,22.57
TENB,"Tenable Holdings, Inc.",Technology,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.8,Narrow,19.2,-10.0,12.2,55.6,🔥 High,-0.5,11.7,-2.6,2.7,,0.3,1.68,34.6,0.307,22.4,9.0,,26.8,28.85,7.65,$3.0B,12.34,2.89,12.37,0.99,74.42,-4.0,9.6,5.35,78.17,4.27,-1.15,8.66,,,70.38,-24.91,1.7,0.99,12.9,112.85,100.0,,,1.17,0.85,24.53,9.25,28.85,20.0,7.65
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,57.1,HOLD,〰️ Narrow Moat · 💰 Income,52.3,Narrow,-14.0,8.9,9.6,49.5,📈 Emerging,-3.7,4.5,-2.6,0.9,,-0.7,1.49,3.2,,,,,184.995,197.04,6.51,$21.8B,25.18,1.35,12.83,2.66,26.25,35.0,-0.8,-5.41,8.57,4.91,3.7,2.94,8.8,,100.3,-9.02,0.96,0.93,6.69,107.38,100.0,136.0,50.61,10.08,1.59,161.55,14.51,197.04,24.0,6.51
