Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CNI,Canadian National Railway Compa,Industrials,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.496,,,,127.64,140.96,10.44,$77.2B,19.72,4.35,4.89,2.82,10.88,22.0,11.3,5.14,55.96,40.27,26.92,3.92,6.6,,40.67,-2.97,1.04,1.0,,74.24,100.0,205.0,46.28,7.72,0.87,109.13,16.96,140.96,13.0,10.44
COR,"Cencora, Inc.",Healthcare,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.4,0.85,5.7,0.043,,,,317.1,372.58,17.5,$60.5B,16.02,0.18,19.83,0.65,13.04,97.0,5.1,-6.42,3.96,1.41,0.79,3.38,11.1,,29.52,-16.01,4.47,0.57,3.08,99.65,100.0,76.0,17.45,3.56,0.94,323.77,-2.06,372.58,12.0,17.5
SE,Sea Limited,Consumer Cyclical,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.2,Wide,4.9,15.6,25.4,68.6,🔥 High,13.8,9.6,6.9,6.9,,-0.5,1.03,48.3,0.053,5.0,46.7,,119.1,155.29,30.39,$72.9B,23.17,2.63,5.67,1.74,26.44,15.0,48.1,30.28,44.34,8.35,5.91,0.09,10.6,,54.57,-40.24,0.32,1.51,3.75,69.76,100.0,,,4.97,1.49,107.82,10.46,155.29,28.0,30.39
OC,Owens Corning Inc,Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,3.0,-9.6,16.0,54.3,🔥 High,-1.3,3.2,-0.8,7.5,,2.5,1.86,9.3,5.908,1.4,,,151.23,175.57,16.09,$12.0B,12.54,1.21,3.17,1.51,8.91,-9.0,0.3,-15.61,26.49,17.82,-6.81,7.4,-37.7,,55.06,-5.43,1.5,1.32,3.94,111.59,100.0,203.0,31.58,5.9,1.16,122.85,23.1,175.57,14.0,16.09
NKE,"Nike, Inc.",Consumer Cyclical,60.7,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,61.6,Narrow,8.6,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,41.05,50.66,23.41,$60.9B,17.87,1.31,4.1,1.51,12.76,22.0,-1.1,-3.76,43.25,12.69,6.7,3.1,406.6,,5.64,-48.8,0.74,1.12,6.01,82.6,100.0,409.0,77.62,6.97,1.96,52.84,-22.31,50.66,34.0,23.41
OFG,OFG Bancorp,Financial Services,60.6,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.5,📈 Emerging,0.8,-3.2,-2.6,2.1,,,,,0.297,,,,51.61,56.5,9.47,$2.2B,10.08,3.35,1.55,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,44.53,-5.25,,0.7,5.64,99.37,100.0,254.0,25.64,1.81,,44.0,17.3,56.5,4.0,9.47
CMCSA,Comcast Corporation,Communication Services,60.6,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,44.1,📈 Emerging,-2.9,-3.6,-5.0,-0.3,,1.8,0.52,9.0,,,-7.6,,26.59,30.08,13.13,$94.4B,7.34,0.76,1.05,142.98,5.2,11.0,-1.2,0.83,69.39,17.23,8.97,13.46,-68.3,,24.95,-19.08,1.0,0.65,2.31,91.62,100.0,504.0,42.31,4.31,0.8,26.86,-1.01,30.08,22.0,13.13
BILL,"BILL Holdings, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.1,Wide,19.4,10.9,15.4,52.0,🔥 High,1.6,1.2,-2.6,3.9,,1.0,-1.97,24.0,0.207,23.3,9.8,,47.71,54.57,14.38,$4.8B,11.68,2.97,1.25,0.48,133.45,0.0,13.5,8.17,83.68,1.14,0.01,3.53,,,51.89,-16.61,0.5,1.09,13.37,99.65,100.0,,,-0.3,1.66,43.76,9.03,54.57,21.0,14.38
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,78.84,85.58,8.55,$9.5B,11.72,0.85,7.89,1.09,10.44,69.0,-4.2,-3.7,22.42,9.96,7.01,9.08,-26.9,,32.5,-29.75,3.46,0.35,7.86,99.9,100.0,312.0,35.79,9.19,1.59,79.51,-0.84,85.58,12.0,8.55
AFRM,"Affirm Holdings, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.257,,,,77.33,91.2,17.94,$25.9B,20.8,6.52,6.84,0.79,52.6,11.0,32.6,28.14,48.37,8.51,9.63,1.16,3569.8,,83.7,-22.67,2.4,3.62,5.27,92.66,100.0,,,1.74,13.54,66.34,16.57,91.2,30.0,17.94
CMRE,Costamare Inc.,Industrials,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,52.1,🔥 High,-5.7,1.0,-1.1,10.0,,-2.2,2.99,-31.1,,,-14.5,,15.13,20.0,32.19,$1.8B,5.44,2.13,0.82,2.4,5.44,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.69,-6.8,,39.58,-16.22,0.66,0.92,4.68,34.38,100.0,335.0,17.36,6.69,1.61,15.92,-4.96,20.0,2.0,32.19
CMPR,Cimpress PLC,Industrials,60.3,HOLD,🔥 HG High · 🏰 Wide Moat,65.3,Wide,17.0,-4.2,17.4,56.7,🔥 High,1.5,5.2,-3.2,9.9,,-1.3,1.19,11.2,0.118,9.4,-2.9,,90.13,114.5,27.04,$2.2B,16.01,0.59,-4.44,2.38,11.41,,8.7,2.66,46.11,6.32,2.57,4.32,,,59.98,-15.43,,1.82,14.14,91.2,100.0,,,7.5,0.73,81.79,10.2,114.5,2.0,27.04
FICO,Fair Isaac Corporation,Technology,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,76.0,Wide,28.0,7.0,16.4,67.2,🔥 High,10.4,18.6,1.6,3.9,,3.2,2.62,58.1,0.495,9.5,18.5,,1161.59,1476.32,27.09,$25.1B,21.9,10.48,-6.12,0.76,24.09,,25.7,34.11,85.1,53.79,34.05,3.09,30.5,,33.51,-41.86,,1.32,10.33,102.36,100.0,,,39.98,1.18,1339.88,-13.31,1476.32,19.0,27.09
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.2,HOLD,🔥 HG High · 🏰 Wide Moat,72.1,Wide,14.2,17.0,12.6,57.6,🔥 High,3.9,4.0,-0.8,8.1,,2.9,1.0,14.0,0.087,,,0.0,23.86,30.85,29.3,$1.7B,20.93,1.3,3.15,1.08,16.24,14.0,12.4,15.98,54.32,6.4,5.54,1.2,82.6,,37.52,-24.68,0.06,1.64,14.58,113.18,100.0,,,6.55,2.48,24.46,-2.45,30.85,13.0,29.3
HOOD,"Robinhood Markets, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,83.4,Wide,28.0,12.5,25.6,54.2,🔥 High,10.9,0.4,-0.8,-2.1,,0.5,0.12,,0.535,20.1,,,95.77,120.01,25.31,$86.1B,29.49,17.46,9.08,2.17,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,50.78,-37.76,2.4,2.32,4.24,79.87,100.0,,,4.53,1.12,96.53,-0.79,120.01,26.0,25.31
SOFI,"SoFi Technologies, Inc.",Financial Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,60.5,🔥 High,13.8,-3.2,-2.6,13.0,,,,,0.131,,,0.8,18.42,20.02,8.69,$23.8B,22.44,5.57,2.15,0.88,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,23.79,-43.72,0.31,2.2,14.97,51.34,100.0,,,1.25,1.1,20.63,-10.71,20.02,20.0,8.69
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.8,Narrow,4.1,4.7,6.6,53.2,🔥 High,-1.6,-0.8,-3.6,12.4,,-0.5,0.38,3.0,0.388,,-20.6,,27.47,44.67,62.61,$633M,11.89,0.47,2.74,1.44,9.81,22.0,1.8,0.37,33.47,3.89,3.55,2.46,-4.6,,17.04,-33.93,1.35,1.27,7.67,41.02,100.0,215.0,27.8,5.69,1.1,28.13,-2.35,44.67,3.0,62.61
GE,GE Aerospace,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.8,Wide,8.5,17.0,19.7,57.6,🔥 High,5.6,8.9,-2.6,3.3,,-0.1,1.52,34.1,0.356,3.4,0.5,,356.23,404.9,13.66,$369.6B,39.25,7.3,20.95,5.41,33.1,48.0,21.1,1.73,31.05,20.57,17.72,1.78,16.9,,33.85,-8.39,1.13,1.37,1.37,81.34,100.0,50.0,19.58,5.07,0.98,319.27,11.58,404.9,21.0,13.66
AMZN,"Amazon.com, Inc.",Consumer Cyclical,60.0,HOLD,🔥 HG High · 🏰 Wide Moat,70.7,Wide,14.4,19.7,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,20.0,0.197,,-1.1,,265.84,327.0,23.01,$2.9T,25.55,3.7,5.2,1.4,17.74,31.0,19.6,27.24,50.77,13.69,17.44,0.11,244.9,,35.63,-7.44,0.46,1.45,1.0,68.83,100.0,,,6.59,1.03,238.22,11.59,327.0,60.0,23.01
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.113,,,,81.3,102.0,25.46,$950M,17.08,0.82,2.45,1.52,8.67,18.0,8.0,16.98,18.54,8.1,5.76,4.45,-16.4,,37.63,-11.71,0.27,0.34,5.55,97.28,100.0,114.0,15.76,9.39,2.3,77.64,4.71,102.0,2.0,25.46
LXFR,Luxfer Holdings PLC,Industrials,59.8,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.11,18.75,9.59,$458M,12.01,1.27,2.06,2.0,11.31,7.0,-10.2,-9.69,27.21,9.72,2.69,6.43,84.6,,51.95,-12.03,0.31,1.12,1.68,86.62,,304.0,106.12,5.73,2.33,14.77,15.84,18.75,2.0,9.59
IOT,Samsara Inc.,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,60.2,🔥 High,8.0,11.2,-5.0,6.3,,-1.3,1.17,44.5,0.419,21.3,-7.5,,39.2,44.7,14.03,$22.8B,43.56,13.2,15.15,,-17110.63,4.0,30.5,13.49,76.3,1.5,3.32,1.06,,,67.66,-17.42,0.05,1.34,11.36,110.02,100.0,,,-0.32,1.62,33.6,16.67,44.7,21.0,14.03
UCB,"United Community Banks, Inc.",Financial Services,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.184,,,,35.75,38.92,8.87,$4.3B,11.08,3.89,1.17,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,24.78,-3.85,,0.83,4.37,89.43,100.0,285.0,32.68,1.32,,33.16,7.81,38.92,6.0,8.87
PATH,"UiPath, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,72.0,Wide,20.7,21.4,1.5,51.4,🔥 High,3.5,5.2,-10.4,4.5,,-1.4,-0.92,47.9,0.24,23.9,-13.1,,15.78,13.44,-14.83,$8.2B,17.41,4.89,4.32,0.57,56.23,18.0,17.3,33.0,83.05,7.27,19.58,6.26,,,71.52,-20.46,0.04,0.96,30.25,91.14,100.0,,,2.37,2.31,12.72,24.06,13.44,16.0,-14.83
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.2,Narrow,-6.5,8.0,-5.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.264,,-1.1,,89.21,82.35,-7.69,$18.8B,12.62,0.45,6.1,1.65,8.03,39.0,1.9,46.37,22.52,4.04,2.73,6.08,36.6,,61.91,-2.26,1.34,1.32,8.51,96.75,100.0,440.0,70.56,7.77,1.12,71.05,25.56,82.35,20.0,-7.69
MELI,"MercadoLibre, Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,77.8,Wide,10.1,18.8,26.2,62.0,🔥 High,11.8,9.6,-0.8,3.3,,-3.0,0.78,50.8,0.059,7.9,,,1908.65,2256.54,18.23,$96.8B,33.65,2.75,12.35,1.31,26.78,28.0,49.8,19.38,47.75,6.72,5.3,0.37,-10.9,,27.67,-25.11,1.69,1.31,1.6,80.75,100.0,,,4.31,1.12,1872.21,1.95,2256.54,24.0,18.23
ESTC,Elastic N.V.,Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,74.8,Wide,12.5,22.2,14.3,56.0,🔥 High,2.8,13.6,-2.4,-2.1,,-0.6,0.78,42.5,0.298,26.0,31.8,,87.34,77.41,-11.37,$9.1B,22.53,5.26,7.17,1.37,-289.38,33.0,16.0,8.33,76.15,-3.52,21.14,5.05,,,107.71,-9.09,0.46,0.97,6.25,90.2,100.0,,,-0.69,1.68,63.92,36.64,77.41,27.0,-11.37
GTN,"Gray Media, Inc.",Communication Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.5,Narrow,-2.6,-13.0,14.6,58.8,🔥 High,3.2,13.0,-0.8,2.1,,4.9,5.73,13.6,0.248,,10.0,,5.0,6.5,30.0,$515M,-7.14,0.16,0.22,0.12,9.89,-1.0,8.7,2.54,26.05,18.59,-0.83,30.13,,,40.85,-22.36,2.16,0.96,0.0,82.78,100.0,658.0,74.42,2.73,0.95,4.63,7.99,6.5,5.0,30.0
CAH,"Cardinal Health, Inc.",Healthcare,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,47.9,Narrow,-10.5,-4.2,10.6,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.4,0.96,7.7,0.041,,,,234.85,270.6,15.22,$54.6B,16.75,0.21,-18.98,1.2,14.12,,5.8,9.09,3.84,1.33,0.67,8.7,66.5,,61.0,-9.08,,0.52,3.27,90.93,100.0,88.0,28.33,3.72,0.88,213.53,9.98,270.6,15.0,15.22
ADM,Archer-Daniels-Midland Company,Consumer Defensive,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.9,Narrow,-14.0,7.3,14.4,54.3,🔥 High,3.9,4.0,-3.2,3.9,,2.2,1.15,8.6,0.08,,0.5,,80.76,78.7,-2.55,$38.9B,14.21,0.47,1.65,1.05,15.85,8.0,7.2,0.58,6.87,4.01,2.16,2.99,314.6,,45.3,-8.7,0.39,0.61,4.44,88.93,100.0,252.0,56.28,2.26,1.39,70.71,14.21,78.7,10.0,-2.55
SLB,SLB Limited,Energy,59.1,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,48.0,📈 Emerging,-7.2,7.3,-0.8,-3.3,,-1.8,1.44,13.1,0.491,2.0,,,53.55,61.93,15.65,$79.5B,16.57,2.19,3.05,1.81,12.1,13.0,5.0,-2.32,16.99,12.71,8.53,3.72,-22.5,,69.25,-8.96,0.47,0.75,4.32,92.94,100.0,222.0,56.59,6.17,1.44,47.89,11.82,61.93,29.0,15.65
SPOT,Spotify Technology S.A.,Communication Services,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,54.0,🔥 High,2.3,2.0,-0.8,4.5,,1.1,0.71,22.4,0.41,8.1,9.4,,533.37,615.88,15.47,$109.7B,29.78,6.05,11.86,1.84,38.44,44.0,13.9,6.11,32.77,13.71,18.43,1.41,,,31.7,-28.41,0.06,1.58,4.09,69.72,100.0,,,12.19,2.11,512.67,4.04,615.88,39.0,15.47
TBRG,"TruBridge, Inc.",Healthcare,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,52.9,Narrow,4.3,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
UPST,"Upstart Holdings, Inc.",Financial Services,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,77.2,Wide,17.5,11.0,25.4,63.8,🔥 High,13.8,-1.6,1.3,14.1,,,,32.0,0.084,,,3.4,30.6,40.6,32.68,$2.9B,9.35,2.28,3.73,0.05,39.79,8.0,42.3,11.23,83.04,7.2,4.69,-4.52,195.0,,27.69,-60.23,2.58,2.17,29.65,63.27,100.0,,,1.98,10.46,34.74,-11.92,40.6,15.0,32.68
TTD,"The Trade Desk, Inc.",Communication Services,58.9,HOLD,🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,74.0,Wide,25.9,9.8,11.8,46.1,📈 Emerging,-5.7,-1.6,-3.2,2.7,,-3.4,-3.89,22.5,0.592,18.1,,,13.54,13.39,-1.11,$6.4B,13.6,2.13,2.6,1.2,7.61,15.0,3.0,-6.84,76.87,14.21,13.61,9.16,-28.6,,5.53,-75.99,0.17,1.04,20.74,89.62,100.0,,,6.25,1.72,26.91,-49.68,13.39,30.0,-1.11
SAFT,"Safety Insurance Group, Inc.",Financial Services,58.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.3,📈 Emerging,-3.7,-4.4,-3.2,-2.1,,,-0.58,15.5,0.392,,,,103.56,,,$1.5B,16.57,1.18,1.73,0.95,15.83,8.0,3.0,-3.74,7.65,13.68,5.33,10.56,19.3,,54.47,-0.18,0.07,0.17,3.97,79.87,100.0,356.0,79.14,2.31,0.39,77.66,33.35,,,
MRVL,"Marvell Technology, Inc.",Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,75.2,Wide,2.4,24.0,23.6,63.9,🔥 High,8.8,10.8,5.4,2.7,,1.2,0.78,53.6,0.869,25.3,97.8,,237.27,256.91,8.28,$213.0B,37.96,24.43,11.41,1.25,77.06,16.0,27.6,10.6,51.5,14.48,28.99,1.07,-80.6,,286.18,-28.07,0.29,2.25,4.79,82.23,100.0,11.0,8.25,3.81,3.28,143.55,65.29,256.91,40.0,8.28
LHX,"L3Harris Technologies, Inc.",Industrials,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.2,Wide,2.4,10.5,31.0,60.7,🔥 High,15.8,-3.2,4.8,3.9,,0.3,-3.95,,0.028,2.5,29.8,,277.11,341.73,23.32,$51.6B,20.59,4.01,2.7,1.67,31.84,,190.0,1.5,30.41,9.73,10.37,,74.7,,5.49,-26.93,0.35,0.75,2.38,89.29,100.0,179.0,49.49,,,315.77,-12.24,341.73,11.0,23.32
OTIS,Otis Worldwide Corporation,Industrials,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.5,🔥 High,1.5,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.328,1.1,15.8,,71.95,88.83,23.46,$27.4B,15.72,1.84,-4.77,1.43,13.53,,7.3,-3.36,30.31,15.13,10.17,5.24,8.9,,4.03,-23.91,,0.88,4.33,96.02,100.0,250.0,43.7,14.25,0.83,81.12,-11.3,88.83,12.0,23.46
BAP,Credicorp Ltd.,Financial Services,58.4,HOLD,〰️ Narrow Moat,55.8,Narrow,-6.0,4.9,12.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,,,0.07,,,,368.98,418.8,13.5,$29.3B,10.85,1.32,2.64,4.55,,20.0,12.0,-0.45,0.0,49.4,33.1,,8.8,,60.11,-10.71,,0.86,1.98,83.07,100.0,391.0,53.95,2.84,,332.4,11.0,418.8,14.0,13.5
BRZE,"Braze, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,70.9,Wide,6.8,8.2,26.4,66.7,🔥 High,8.0,19.6,3.0,2.7,,-1.5,2.38,53.9,0.132,22.6,26.2,,30.65,34.95,14.03,$3.5B,31.63,4.39,5.89,1.51,-29.13,-23.0,30.2,13.91,66.46,-13.04,-15.51,5.4,,,100.85,-17.89,0.14,0.83,11.78,92.49,100.0,,,-7.58,1.24,24.48,25.2,34.95,20.0,14.03
IBM,International Business Machines,Technology,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.9,4.0,3.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.693,12.3,0.0,,237.16,244.16,2.95,$223.4B,18.02,3.23,6.49,2.38,17.04,34.0,1.1,-2.54,58.1,16.55,15.52,5.39,-1.3,,19.06,-28.67,1.89,0.7,2.62,66.77,100.0,291.0,59.77,5.3,0.79,266.72,-11.08,244.16,23.0,2.95
GILT,Gilat Satellite Networks Ltd.,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,64.0,🔥 High,2.8,11.3,2.8,11.2,,-0.1,1.26,20.9,0.083,10.3,6.0,0.0,10.81,19.2,77.61,$833M,14.1,1.71,1.5,4.99,12.17,7.0,16.9,-6.13,30.33,9.53,6.21,2.36,-17.1,,21.46,-48.35,0.02,1.07,2.55,50.11,100.0,,,2.99,1.97,14.74,-26.66,19.2,2.0,77.61
TYL,"Tyler Technologies, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat,65.7,Wide,2.7,10.9,17.4,50.6,🔥 High,-0.5,4.0,-3.2,0.9,,0.9,1.22,32.7,0.737,8.8,-7.2,,346.88,426.64,22.99,$14.2B,22.6,5.85,4.67,1.63,32.04,10.0,8.2,2.96,47.21,14.74,13.36,4.18,10.5,,28.14,-39.07,0.48,0.81,9.94,107.99,100.0,,,4.18,1.55,363.72,-4.63,426.64,22.0,22.99
SNPS,"Synopsys, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,21.4,14.5,26.6,60.4,🔥 High,9.7,8.8,1.3,0.9,,-3.4,-0.21,82.7,0.234,35.1,1.8,,401.24,561.03,39.82,$76.8B,23.24,8.85,2.52,2.26,50.22,4.0,41.9,38.46,82.6,10.38,8.91,4.61,-95.0,,9.63,-34.84,0.36,1.21,2.75,93.31,100.0,,,1.49,1.43,446.62,-10.16,561.03,25.0,39.82
DG,Dollar General Corporation,Consumer Defensive,58.1,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.4,📈 Emerging,-0.1,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.283,,,,122.31,131.9,7.84,$27.0B,15.23,0.63,3.05,1.77,12.23,19.0,3.4,1.71,30.83,5.92,3.63,6.98,13.3,,28.6,-22.7,1.79,0.23,3.86,101.05,100.0,195.0,33.38,4.63,1.17,124.58,-1.82,131.9,29.0,7.84
DNOW,DNOW Inc.,Industrials,58.0,HOLD,🚀 Rocket · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-10.6,8.2,31.0,72.6,🚀 Rocket,17.4,19.2,4.8,3.9,,2.4,2.47,95.0,0.008,,46.0,,15.61,18.75,20.12,$2.8B,18.99,0.69,1.35,,22.27,-12.0,108.1,86.59,20.23,1.07,-4.63,-18.91,,,42.75,-9.56,0.31,0.86,11.8,109.75,100.0,,,1.69,2.14,13.53,15.37,18.75,4.0,20.12
AZZ,AZZ Inc.,Industrials,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,53.4,🔥 High,1.6,2.8,-2.6,5.1,,1.1,1.25,12.6,0.46,,,,143.51,164.0,14.28,$4.3B,18.38,2.57,3.13,1.2,13.26,15.0,6.3,-7.71,23.81,17.18,11.83,2.43,-69.6,,54.35,-11.52,0.39,1.12,3.66,96.79,100.0,66.0,12.2,7.77,1.92,130.59,9.89,164.0,9.0,14.28
HPQ,HP Inc.,Technology,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,51.0,🔥 High,-0.5,8.5,-8.0,2.1,,0.7,1.57,15.0,0.067,2.9,2.2,,29.94,23.1,-22.85,$27.4B,9.96,0.48,-190.7,24.76,7.33,,9.0,3.63,20.31,7.11,4.45,12.6,10.8,,70.5,-6.99,,1.19,9.94,94.21,100.0,401.0,43.66,5.88,0.79,22.57,32.65,23.1,16.0,-22.85
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,55.2,🔥 High,-2.9,7.2,-2.6,8.7,,2.0,2.01,16.1,,,,,187.01,199.85,6.87,$1.9B,17.79,1.01,2.64,0.77,8.36,-9.0,-3.3,-19.27,48.88,9.33,-3.64,19.13,-14.7,,17.85,-29.29,0.04,0.84,21.52,109.17,100.0,,,5.43,1.04,204.72,-8.65,199.85,13.0,6.87
