Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
EXPE,"Expedia Group, Inc.",Consumer Cyclical,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,51.7,🔥 High,2.3,6.8,-7.2,1.5,,0.5,0.8,31.3,0.182,8.7,-22.0,,232.84,280.76,20.58,$28.5B,10.16,1.94,22.21,,13.28,49.0,11.4,47.66,90.12,15.45,8.78,10.28,-31.4,,79.09,-23.36,2.55,1.41,6.64,102.89,100.0,72.0,16.31,5.77,0.73,225.33,3.33,280.76,34.0,20.58
CDNS,"Cadence Design Systems, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,53.8,🔥 High,-0.5,8.9,1.3,-2.1,,1.3,1.67,34.7,2.315,33.4,1.0,,280.62,371.68,32.45,$77.5B,29.81,14.63,13.93,2.11,39.84,22.0,6.2,7.77,86.36,32.82,20.93,1.95,14.1,,26.66,-25.46,0.49,1.02,2.54,90.17,100.0,,,10.98,2.86,322.73,-13.05,371.68,27.0,32.45
NESR,National Energy Services Reunit,Energy,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-8.0,10.9,18.9,62.0,🔥 High,7.7,5.6,1.3,9.3,,-1.7,0.97,22.8,0.113,,,,21.43,28.86,34.67,$2.2B,8.83,1.63,2.23,,9.88,5.0,15.9,-2.57,12.44,7.7,3.86,4.22,-70.9,,312.12,-20.19,0.35,0.21,6.29,64.47,,,,3.39,1.04,12.89,66.25,28.86,7.0,34.67
BAP,Credicorp Ltd.,Financial Services,58.8,HOLD,〰️ Narrow Moat,48.2,Narrow,-6.0,1.3,1.2,48.2,📈 Emerging,-1.6,-3.2,-2.6,3.9,,,,,0.295,,,,328.54,352.24,7.21,$26.1B,10.17,1.26,2.4,0.25,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,98.5,-13.59,,0.9,1.79,80.7,,335.0,46.95,2.71,,274.21,19.81,352.24,13.0,7.21
CTVA,"Corteva, Inc.",Basic Materials,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,82.73,83.95,1.47,$55.6B,20.44,3.2,2.3,,14.3,5.0,-1.7,-40.73,47.29,5.6,6.29,5.27,,,54.93,-0.19,0.12,0.72,2.11,87.92,100.0,87.0,40.0,3.88,1.43,70.57,17.23,83.95,21.0,1.47
MCK,McKesson Corporation,Healthcare,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,54.3,🔥 High,1.5,4.0,-0.8,3.9,,-0.1,1.06,13.7,0.025,,,,863.56,997.67,15.53,$106.6B,19.52,0.27,-81.83,0.56,19.02,,11.4,13.57,3.45,1.55,1.09,8.59,34.9,,35.57,-13.56,,0.35,1.57,91.48,100.0,38.0,8.83,4.33,0.88,793.07,8.89,997.67,15.0,15.53
DDS,"Dillard's, Inc.",Consumer Cyclical,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,62.6,Narrow,6.6,12.9,5.4,57.8,🔥 High,-1.3,9.0,-3.2,11.1,,3.8,6.26,4.6,,,,,552.31,519.67,-5.91,$8.6B,16.94,1.31,4.85,,9.34,32.0,-3.0,-25.13,40.32,10.39,8.69,5.82,-5.0,,95.69,-25.56,0.31,1.31,26.97,67.74,100.0,22.0,3.02,12.23,2.65,574.07,-3.79,519.67,3.0,-5.91
FTNT,"Fortinet, Inc.",Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.9,🔥 High,0.8,15.2,-0.2,-2.1,,-1.3,1.84,40.5,0.571,12.0,10.3,,81.03,89.06,9.91,$60.3B,24.49,8.86,48.64,,25.8,136.0,14.8,12.03,80.46,32.77,27.26,2.9,-3.8,,15.56,-25.88,0.86,1.04,3.14,71.6,100.0,,,12.87,1.17,86.16,-5.95,89.06,34.0,9.91
AMTM,"Amentum Holdings, Inc.",Industrials,58.5,HOLD,🔥 HG High · 💎 Deep Value,42.4,Weak,-6.5,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,26.54,36.64,38.06,$6.5B,9.63,0.46,1.42,0.04,10.22,2.0,-5.2,12.43,10.64,3.61,0.69,9.85,266.7,,65.77,-30.36,0.84,,7.08,103.69,100.0,,,2.75,1.42,26.65,-0.41,36.64,11.0,38.06
ONON,On Holding AG,Consumer Cyclical,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.148,,,,32.11,56.88,77.14,$10.6B,15.78,3.53,5.15,,24.04,13.0,22.6,9.33,62.83,11.04,6.76,2.49,-22.9,,0.19,-47.61,0.32,2.15,5.71,74.12,100.0,,,9.03,2.71,45.97,-30.15,56.88,26.0,77.14
COP,ConocoPhillips,Energy,58.5,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,19.4,-2.4,-0.7,39.3,📈 Emerging,-7.7,-7.2,-3.2,-3.3,,-8.1,-2.13,5.6,,,,,133.25,128.29,-3.72,$162.9B,18.05,2.7,2.53,,7.46,12.0,-6.8,-9.0,46.18,16.3,13.25,4.6,-37.5,,66.81,-0.22,0.38,0.28,1.95,84.89,100.0,252.0,50.08,6.42,1.3,96.6,37.94,128.29,28.0,-3.72
RGCO,RGC Resources Inc.,Utilities,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.7,Narrow,4.0,3.5,11.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.348,,43.5,,21.15,22.7,7.33,$220M,15.33,2.24,1.88,,12.46,11.0,10.9,-60.73,32.97,22.22,13.11,2.81,-7.3,,7.47,-11.21,1.34,0.52,0.87,41.83,100.0,398.0,66.4,3.37,0.8,21.73,-2.67,22.7,1.0,7.33
ELA,Envela Corporation,Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,65.2,🔥 High,15.0,12.0,-3.2,6.5,,-0.9,1.06,65.6,0.028,,,,17.45,16.5,-5.44,$453M,49.86,1.88,6.76,0.18,22.77,24.0,66.6,13.57,22.37,9.36,6.06,-0.55,274.6,,227.39,-2.4,0.3,0.28,2.34,18.43,100.0,,,13.02,3.5,9.62,81.39,16.5,2.0,-5.44
HPQ,HP Inc.,Technology,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,50.2,Narrow,-5.0,-4.2,9.6,52.0,🔥 High,-1.3,4.0,-2.6,3.9,,-1.0,1.04,11.9,0.066,2.9,4.5,,19.32,19.43,0.57,$17.7B,6.49,0.32,-23.14,,5.71,,6.9,10.73,20.25,6.19,4.46,15.93,-3.5,,10.02,-34.62,,1.18,13.13,90.49,100.0,621.0,44.25,5.62,0.76,24.16,-20.03,19.43,16.0,0.57
GM,General Motors Company,Consumer Cyclical,58.3,HOLD,📈 Analyst Conviction,39.6,Weak,-5.0,-11.0,-4.5,40.7,📈 Emerging,-7.7,-10.4,-0.8,0.3,,-11.9,-0.45,-0.5,,,,,75.6,95.08,25.77,$70.5B,5.44,0.38,1.12,,9.89,4.0,-5.1,10.38,10.72,6.54,1.46,12.14,,,81.73,-13.72,2.08,1.36,2.6,88.23,100.0,95.0,17.43,2.54,1.17,66.4,13.86,95.08,26.0,25.77
GAU,Galiano Gold Inc.,Basic Materials,58.2,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,54.4,🔥 High,-3.2,9.0,2.8,0.3,,19.5,2.63,14.5,,,,,2.21,4.25,92.31,$577M,2.17,1.76,2.62,0.0,6.0,-13.0,-2.6,49.1,39.21,-105.72,-8.92,9.73,1678.6,,121.0,-38.95,0.17,1.46,0.89,77.05,100.0,,,3.83,0.92,2.3,-3.91,4.25,1.0,92.31
CSGS,"CSG Systems International, Inc.",Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.069,13.2,12.5,,80.1,80.7,0.75,$2.3B,14.65,1.87,7.78,,13.53,20.0,2.0,1.39,49.03,13.03,4.57,9.35,-79.7,,46.57,-0.71,2.03,0.9,19.33,110.33,100.0,170.0,64.65,6.66,1.44,71.24,12.44,80.7,3.0,0.75
DNOW,DNOW Inc.,Industrials,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,65.4,Wide,-8.8,8.2,31.0,64.2,🔥 High,11.0,6.0,9.3,2.1,,-17.9,0.58,42.8,0.014,,85.2,,12.02,16.0,33.11,$2.2B,11.48,0.79,1.0,,15.76,-5.0,68.0,5.84,21.74,1.15,-3.16,-31.68,,,9.92,-31.24,0.27,0.82,6.23,102.35,100.0,,,2.68,2.34,14.38,-16.41,16.0,2.0,33.11
AX,"Axos Financial, Inc.",Financial Services,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.2,Narrow,-6.0,8.5,21.7,53.9,🔥 High,5.6,-3.2,-0.8,6.3,,,,,0.184,,,,84.95,110.33,29.88,$4.8B,8.63,3.8,1.64,0.38,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,55.99,-16.65,,1.29,6.57,84.09,100.0,,,1.76,,85.63,-0.79,110.33,6.0,29.88
NOW,"ServiceNow, Inc.",Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.8,🔥 High,5.6,11.2,2.8,-2.1,,-1.5,1.17,58.0,0.38,22.3,9.1,,103.64,188.67,82.04,$109.4B,20.64,8.24,8.37,4.69,38.18,15.0,20.7,10.33,77.53,16.51,13.16,4.53,4.4,,5.76,-50.99,0.19,1.02,2.67,90.04,100.0,,,5.39,1.0,164.99,-37.18,188.67,40.0,82.04
GILT,Gilat Satellite Networks Ltd.,Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.6,Wide,-8.0,19.5,23.4,68.3,🔥 High,13.0,13.2,5.4,5.1,,-4.7,1.03,90.9,0.032,10.3,168.0,0.0,16.57,19.0,14.67,$1.3B,21.43,2.77,2.45,,25.25,5.0,75.3,27.87,29.52,6.12,4.59,5.62,-25.3,,212.64,-18.69,0.02,0.91,3.11,64.19,100.0,,,2.0,1.81,12.14,36.49,19.0,2.0,14.67
CATY,Cathay General Bancorp,Financial Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.142,,,,49.6,53.8,8.47,$3.4B,8.73,4.53,1.14,0.68,,11.0,19.6,12.12,0.0,61.76,42.28,,12.9,,37.55,-9.8,,0.84,4.96,75.83,100.0,282.0,29.96,1.33,,48.42,2.44,53.8,5.0,8.47
BIIB,Biogen Inc.,Healthcare,57.7,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,44.2,📈 Emerging,-1.3,-4.4,-2.6,-3.3,,3.0,-2.48,12.9,,18.0,,,191.06,205.9,7.77,$28.0B,11.77,2.83,1.54,,8.57,7.0,-7.1,4.27,78.95,19.64,13.07,7.07,,,73.63,-5.61,0.36,0.14,3.81,98.06,100.0,,,6.14,2.68,156.87,21.8,205.9,30.0,7.77
BRZE,"Braze, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.7,Wide,9.2,8.2,27.6,64.9,🔥 High,8.0,16.9,2.8,2.1,,-1.7,1.38,52.1,0.112,22.6,2.4,,23.31,35.1,50.58,$2.6B,23.75,3.58,4.21,,-18.67,-24.0,27.9,12.29,67.15,-13.71,-17.79,6.75,,,52.75,-46.89,0.13,1.07,9.14,75.27,100.0,,,-8.36,1.35,26.96,-13.54,35.1,20.0,50.58
PINS,"Pinterest, Inc.",Communication Services,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,61.8,🔥 High,6.0,18.6,-0.8,-0.3,,3.0,20.65,38.4,0.161,33.8,,,17.96,23.29,29.68,$11.9B,8.13,2.83,2.52,,28.23,9.0,14.3,22.72,80.07,22.83,9.87,8.51,-85.0,,29.77,-55.02,0.06,0.95,17.33,103.32,100.0,,,3.69,7.64,29.66,-39.45,23.29,37.0,29.68
TENB,"Tenable Holdings, Inc.",Technology,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,55.4,🔥 High,1.6,1.2,5.2,2.7,,0.8,-2.21,37.8,0.202,22.4,11.1,,18.29,30.05,64.3,$2.2B,8.8,2.18,6.64,,64.81,-10.0,10.5,5.56,78.09,5.11,-3.61,12.51,,,5.84,-50.75,1.28,0.71,10.89,101.55,100.0,,,0.6,0.95,27.45,-33.37,30.05,20.0,64.3
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.4,HOLD,🔥 HG High · 🏰 Wide Moat,76.7,Wide,20.3,22.1,10.5,62.1,🔥 High,8.0,12.8,1.3,2.1,,3.3,2.34,31.5,0.077,2.6,,,26.78,38.0,41.9,$609M,18.09,1.85,2.75,1.92,14.85,9.0,21.0,39.97,75.91,18.12,5.79,5.68,9.4,,211.03,-29.1,0.07,0.96,9.68,99.42,100.0,,,6.4,4.03,19.64,36.35,38.0,4.0,41.9
BHE,"Benchmark Electronics, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.0,Narrow,-6.5,9.8,10.6,50.3,🔥 High,-0.5,4.0,-5.0,2.1,,0.4,1.18,12.1,0.105,,-8.6,,56.25,59.33,5.48,$2.0B,19.67,0.75,1.82,,14.69,2.0,7.2,7.74,10.16,3.29,0.94,6.51,-63.2,,83.05,-7.97,0.3,0.99,6.17,105.21,100.0,121.0,100.0,2.81,2.28,44.37,26.77,59.33,3.0,5.48
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,53.5,🔥 High,0.8,4.0,1.3,0.9,,-1.1,1.16,15.3,0.265,6.1,8.4,,71.54,93.47,30.65,$32.6B,12.85,1.58,3.14,,10.65,22.0,7.1,7.68,39.98,15.73,10.1,5.17,-18.3,,24.09,-20.31,0.99,1.18,2.74,93.39,100.0,20.0,3.08,5.47,1.37,76.9,-6.97,93.47,19.0,30.65
CRCT,"Cricut, Inc.",Technology,57.3,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,3.97,3.45,-13.1,$841M,25.45,1.19,2.44,,5.7,19.0,-2.7,4.8,55.18,7.16,10.82,15.73,-34.7,,2.32,-45.84,0.03,0.09,11.3,55.57,100.0,504.0,57.14,9.49,2.26,5.3,-25.09,3.45,3.0,-13.1
DE,Deere & Company,Industrials,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,-2.4,11.4,15.8,53.8,🔥 High,1.6,8.9,-2.6,-0.3,,-3.9,1.27,22.0,0.354,5.2,3.6,0.3,581.19,658.58,13.32,$157.0B,25.13,3.36,5.97,,25.03,20.0,13.0,-3.44,26.25,9.27,10.3,2.68,-24.5,,43.71,-13.79,2.4,0.96,1.61,83.12,100.0,111.0,36.55,3.96,2.25,506.43,14.76,658.58,23.0,13.32
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.0,Wide,22.6,4.4,10.6,55.8,🔥 High,3.6,2.8,1.3,3.9,,-1.0,0.96,17.3,0.309,,,,26.27,35.71,35.93,$35.7B,10.41,2.15,1.4,,12.07,8.0,10.5,18.46,54.2,22.63,12.52,3.18,,,4.95,-27.27,0.75,0.3,3.37,97.72,100.0,350.0,60.13,4.26,0.64,29.42,-10.71,35.71,14.0,35.93
SPOT,Spotify Technology S.A.,Communication Services,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,61.8,Narrow,-3.8,18.6,8.6,58.2,🔥 High,1.6,11.4,1.3,2.1,,1.3,7.1,10.7,0.793,8.1,6.9,,478.18,635.19,32.83,$98.4B,25.41,5.73,10.22,0.12,41.11,32.0,6.8,1.96,31.98,15.47,12.87,0.69,219.9,,18.07,-39.09,0.23,1.72,4.09,69.23,,,,10.17,1.73,625.21,-23.52,635.19,40.0,32.83
GTLB,GitLab Inc.,Technology,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,66.0,🔥 High,5.6,20.8,2.8,2.7,,-1.5,2.34,52.8,0.108,28.7,4.8,,21.25,34.2,60.94,$3.6B,20.83,3.78,3.65,,-37.05,-6.0,23.2,13.91,87.38,-1.0,-5.86,7.83,,,4.89,-60.71,,0.79,10.57,90.57,100.0,,,-2.72,2.54,40.65,-47.72,34.2,25.0,60.94
OII,"Oceaneering International, Inc.",Energy,57.1,HOLD,🔥 HG High · ⭐ Compounder · 💎 Deep Value,44.6,Weak,-4.6,5.3,-11.5,53.1,🔥 High,-1.6,4.5,-2.4,5.7,,-0.6,1.66,1.5,,,25.1,,36.52,31.5,-13.75,$3.6B,17.25,1.31,3.39,0.08,9.37,39.0,-6.3,10.14,20.42,9.78,12.71,5.98,216.7,,136.22,-6.36,0.81,1.21,7.57,103.07,100.0,,,7.61,1.99,25.55,42.94,31.5,4.0,-13.75
CAG,"ConAgra Brands, Inc.",Consumer Defensive,57.1,HOLD,💰 Income,44.5,Weak,2.7,-18.8,5.1,49.1,📈 Emerging,-3.7,0.0,-0.8,2.7,,-2.0,0.85,0.2,,,,,15.2,18.4,21.05,$7.3B,8.52,0.65,0.9,,8.2,-1.0,-6.8,-7.34,24.62,11.41,-0.87,10.83,,,0.86,-45.09,0.94,-0.06,10.68,87.2,100.0,921.0,79.1,4.4,0.89,18.6,-18.28,18.4,17.0,21.05
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,57.0,Narrow,6.0,2.7,5.2,50.0,🔥 High,-5.7,-2.4,1.3,6.9,,-2.6,0.43,9.5,,11.9,,,19.53,29.0,48.49,$897M,5.6,1.25,1.13,,5.72,13.0,-1.8,12.5,49.46,19.45,13.63,9.07,-35.7,,14.68,-37.52,0.83,0.92,16.98,76.65,100.0,,,6.37,4.02,25.55,-23.56,29.0,7.0,48.49
CPB,The Campbell's Company,Consumer Defensive,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,52.0,Narrow,6.8,-3.3,0.4,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.95,25.47,21.58,$6.2B,9.21,0.62,1.56,,7.5,14.0,-4.5,8.16,29.61,11.66,5.48,13.81,-16.2,,1.0,-48.39,1.85,-0.06,25.75,62.44,100.0,744.0,84.78,5.35,1.01,29.98,-30.12,25.47,17.0,21.58
XOM,Exxon Mobil Corporation,Energy,56.9,HOLD,〰️ Narrow Moat · 💰 Income,53.1,Narrow,5.1,3.7,-2.6,46.8,📈 Emerging,-3.6,-3.6,-3.2,3.9,,-2.4,0.14,2.5,,,,,165.43,154.79,-6.43,$689.3B,18.2,2.13,2.67,,12.4,11.0,-1.3,2.8,31.05,9.53,8.9,1.77,-14.6,,69.15,-0.14,0.19,0.35,1.3,67.49,100.0,249.0,59.7,4.9,1.15,121.17,36.53,154.79,24.0,-6.43
BKH,Black Hills Corporation,Utilities,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,57.2,🔥 High,3.2,2.5,4.8,3.9,,2.5,1.48,-5.7,0.661,,32.0,,68.47,81.25,18.67,$5.2B,14.84,2.25,1.35,2.12,11.96,8.0,6.4,-46.57,38.47,26.22,12.62,-5.36,7.0,,24.67,-9.75,1.2,0.7,12.33,96.74,100.0,411.0,67.94,3.19,1.35,65.05,5.26,81.25,4.0,18.67
SLB,SLB Limited,Energy,56.9,HOLD,〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,49.0,📈 Emerging,1.2,2.8,-2.6,-3.3,,-1.3,0.93,11.9,0.491,2.0,,,52.31,55.33,5.77,$78.5B,15.71,2.2,3.0,,11.33,14.0,5.0,5.16,18.69,15.99,9.45,3.12,-24.7,,68.15,-0.72,0.46,0.71,4.88,87.5,100.0,226.0,48.51,6.77,1.33,38.85,34.65,55.33,28.0,5.77
PFE,"Pfizer, Inc.",Healthcare,56.8,HOLD,〰️ Narrow Moat · 💰 Income,58.6,Narrow,24.9,-1.3,-6.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,27.57,28.58,3.66,$156.8B,9.77,2.51,1.81,,8.21,9.0,-1.2,21.43,75.81,23.94,12.42,8.56,,,31.79,-1.32,0.78,0.41,2.31,67.74,100.0,624.0,126.47,5.68,1.16,25.3,8.97,28.58,26.0,3.66
PLXS,Plexus Corp.,Technology,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat,55.4,Narrow,-14.0,13.4,11.2,51.4,🔥 High,-1.3,4.0,-5.0,5.1,,-0.2,0.96,10.4,0.134,,-2.0,0.0,200.17,200.8,0.31,$5.4B,23.21,1.3,3.61,2.21,18.47,13.0,9.6,7.98,9.98,5.07,4.28,0.59,10.5,,93.53,-7.54,0.13,0.79,6.19,103.65,100.0,,,4.19,1.59,152.97,30.86,200.8,5.0,0.31
ZETA,Zeta Global Holdings Corp.,Technology,56.6,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.115,9.0,818.0,,16.08,29.08,80.85,$4.0B,13.54,3.03,4.89,,47.63,-4.0,25.4,27.51,60.63,8.02,-2.41,8.67,-57.1,,50.42,-35.42,0.27,1.28,11.69,84.42,100.0,,,1.38,1.6,18.07,-11.01,29.08,12.0,80.85
DGICA,"Donegal Group, Inc.",Financial Services,56.6,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-8.0,-0.3,10.0,46.6,📈 Emerging,-3.7,-3.2,-0.8,0.9,,,0.85,-0.3,,,,,17.16,20.75,20.92,$635M,8.17,0.65,0.99,,5.92,13.0,-3.9,0.3,10.17,8.87,8.11,5.57,-28.4,,4.44,-18.75,0.05,0.0,2.94,87.33,100.0,426.0,33.03,2.62,0.49,18.82,-8.82,20.75,2.0,20.92
OTIS,Otis Worldwide Corporation,Industrials,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,7.8,-4.2,6.0,54.6,🔥 High,-0.8,7.2,-1.1,3.9,,0.2,2.33,14.3,0.79,1.1,-7.3,,77.44,102.43,32.27,$30.2B,16.04,2.09,-5.6,1.46,14.75,,3.3,10.15,30.59,15.65,9.59,5.28,11.0,,0.19,-26.91,,0.99,2.94,93.59,100.0,217.0,47.14,13.52,0.85,90.3,-14.24,102.43,14.0,32.27
COR,"Cencora, Inc.",Healthcare,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.039,,,0.8,318.03,407.92,28.26,$61.9B,16.2,0.19,32.42,1.12,14.15,133.0,5.5,10.97,3.61,1.18,0.5,5.6,14.5,,19.74,-15.76,4.73,0.65,2.87,96.88,100.0,75.0,27.01,3.33,0.92,324.91,-2.12,407.92,12.0,28.26
THR,"Thermon Group Holdings, Inc.",Industrials,56.6,HOLD,🔥 HG High · 🏰 Wide Moat,72.3,Wide,17.4,12.4,14.4,53.5,🔥 High,4.4,7.3,-5.6,0.9,,1.3,1.46,18.1,0.357,,-0.5,,51.06,51.0,-0.12,$1.7B,22.59,3.21,3.11,,16.53,11.0,9.6,-1.76,45.56,18.09,11.26,2.64,-1.3,,121.52,-12.81,0.3,0.73,2.91,102.46,100.0,,,6.77,2.9,34.03,50.04,51.0,3.0,-0.12
VPG,"Vishay Precision Group, Inc.",Technology,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat,61.4,Narrow,-7.5,17.4,12.6,50.9,🔥 High,-1.2,4.0,-3.2,2.1,,-2.4,0.78,15.7,0.156,,-19.1,,42.52,52.0,22.3,$565M,27.2,1.84,1.68,,20.73,2.0,10.9,11.13,38.95,2.3,1.72,2.58,,,128.97,-24.41,0.13,0.89,8.03,102.22,100.0,,,1.36,4.47,35.28,20.52,52.0,3.0,22.3
LXFR,Luxfer Holdings PLC,Industrials,56.4,HOLD,〰️ Narrow Moat · 💰 Income,49.5,Narrow,-1.5,-1.0,1.5,45.0,📈 Emerging,-7.7,-4.4,1.3,0.9,,1.7,1.1,-5.0,,1.1,,,12.35,17.0,37.65,$330M,9.8,0.86,1.45,,8.06,6.0,-12.3,-4.23,23.19,7.72,2.0,8.47,,,31.24,-22.96,0.23,0.98,3.05,97.98,,421.0,108.33,6.03,1.67,13.15,-6.08,17.0,1.0,37.65
