Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COR,"Cencora, Inc.",Healthcare,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.2,Narrow,-16.5,6.8,10.0,54.2,🔥 High,-0.8,4.0,1.3,3.9,,0.9,0.92,3.7,0.052,,,,264.69,356.83,34.81,$51.5B,13.36,0.16,15.16,0.64,12.19,107.0,3.8,6.53,3.8,1.72,0.77,-0.62,128.6,,8.12,-29.89,4.21,0.65,3.09,98.1,100.0,91.0,17.62,3.49,0.95,326.01,-18.81,356.83,12.0,34.81
PINE,"Alpine Income Property Trust, I",Real Estate,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.373,,202.3,,19.15,21.09,10.13,$340M,39.9,5.25,1.01,,14.88,0.0,29.6,13.71,86.06,38.19,1.09,-26.68,,,46.18,-7.93,1.15,0.59,1.41,62.15,100.0,611.0,1400.0,1.94,36.09,17.14,11.73,21.09,11.0,10.13
FIGS,"FIGS, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,62.3,🔥 High,10.9,2.0,3.6,8.1,,0.9,0.58,32.3,0.094,,-26.6,86.5,11.74,17.62,50.09,$2.0B,36.55,2.94,4.55,,32.74,10.0,28.0,32.27,66.61,2.8,6.1,1.48,,,174.94,-32.84,0.14,1.12,14.5,96.21,100.0,,,4.93,5.39,10.97,7.02,17.62,8.0,50.09
SNEX,StoneX Group Inc.,Financial Services,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.0,Narrow,-14.0,12.5,19.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,115.55,123.0,6.45,$9.2B,17.38,0.06,3.38,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,115.87,-7.87,8.16,0.64,5.12,85.64,100.0,,,1.09,1.06,76.2,51.64,123.0,1.0,6.45
CVX,Chevron Corporation,Energy,58.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.967,,,,185.83,216.09,16.28,$370.1B,14.94,1.99,2.0,0.81,10.9,7.0,2.3,3.18,42.42,7.31,5.93,3.18,-36.9,,36.04,-13.45,0.24,0.5,1.01,70.61,100.0,383.0,120.38,3.46,1.09,169.99,9.32,216.09,23.0,16.28
CPB,The Campbell's Company,Consumer Defensive,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,50.9,Narrow,6.7,-3.3,-1.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-2.0,0.8,4.1,,1.0,,,21.08,22.44,6.45,$6.3B,9.89,0.63,1.57,0.65,7.52,14.0,-4.5,8.16,29.61,11.66,5.48,13.72,-16.2,,7.77,-39.18,1.85,-0.01,32.61,63.42,100.0,740.0,84.78,5.35,1.01,27.21,-22.53,22.44,18.0,6.45
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.1,8.8,3.8,54.0,🔥 High,-0.5,0.4,1.3,6.9,,-4.4,0.17,10.0,0.095,,,,39.23,53.0,35.1,$296M,9.59,0.6,1.17,1.17,10.1,8.0,9.1,32.25,39.76,2.92,3.78,1.49,-74.5,,91.18,-19.45,0.52,2.39,3.12,79.27,100.0,173.0,25.1,4.25,2.9,33.45,17.28,53.0,1.0,35.1
TGT,Target Corporation,Consumer Defensive,58.5,HOLD,〰️ Narrow Moat · 💰 Income,55.6,Narrow,0.1,4.3,6.6,47.2,📈 Emerging,2.3,-3.2,-2.6,-2.1,,1.0,-11.89,9.7,0.101,,,,123.71,131.66,6.43,$56.2B,13.9,0.53,3.47,2.36,8.62,22.0,6.7,20.79,28.14,4.52,3.24,5.59,-24.6,,48.26,-7.05,1.18,1.01,3.17,87.56,100.0,369.0,59.97,5.68,0.93,105.6,17.15,131.66,33.0,6.43
HPQ,HP Inc.,Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,52.0,🔥 High,-0.5,8.5,-8.0,3.9,,0.7,1.57,15.0,0.066,2.9,2.2,,29.34,22.73,-22.53,$26.8B,9.75,0.47,-186.88,23.07,7.21,,9.0,3.63,20.31,7.11,4.45,12.86,10.8,,67.08,-0.71,,1.11,15.26,95.08,100.0,409.0,43.66,5.88,0.79,23.1,27.01,22.73,16.0,-22.53
AFRM,"Affirm Holdings, Inc.",Financial Services,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,59.3,🔥 High,10.1,9.6,-2.6,1.5,,-1.6,1.12,40.2,0.245,,,,72.91,83.15,14.04,$24.4B,19.3,6.15,6.45,0.72,50.26,11.0,32.6,28.14,48.37,8.51,9.63,1.23,3569.8,,73.2,-27.09,2.4,3.72,6.47,86.86,100.0,,,1.74,13.54,67.34,8.27,83.15,27.0,14.04
CAT,"Caterpillar, Inc.",Industrials,58.4,HOLD,🔥 HG High · 🏰 Wide Moat,67.9,Wide,0.9,18.0,16.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.279,3.2,29.2,,865.36,920.14,6.33,$398.6B,29.03,5.63,21.36,2.06,30.11,51.0,22.2,15.47,28.6,18.18,13.33,0.95,27.3,,150.89,-7.09,2.31,1.62,2.02,72.89,100.0,70.0,29.58,8.52,1.35,637.84,35.67,920.14,26.0,6.33
MRVL,"Marvell Technology, Inc.",Technology,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.3,Wide,2.6,24.0,25.4,63.9,🔥 High,8.8,10.8,5.4,2.7,,1.2,0.78,53.6,0.804,25.3,97.8,,219.43,222.55,1.42,$192.0B,35.9,22.02,12.99,1.17,71.31,16.0,27.6,10.6,51.5,14.48,28.99,1.18,-80.6,,258.84,-2.54,0.29,2.25,4.31,85.51,100.0,11.0,8.25,3.81,3.28,99.15,121.31,222.55,41.0,1.42
CCJ,Cameco Corporation,Energy,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,12.9,14.9,-3.0,59.5,🔥 High,5.5,4.9,-0.8,9.3,,7.2,1.34,24.8,1.948,1.1,,1.6,112.59,129.83,15.31,$49.0B,58.53,13.86,9.58,1.92,54.75,10.0,7.1,36.93,36.78,18.19,18.39,1.27,87.4,,91.12,-16.75,0.14,1.03,,68.19,,15.0,16.11,3.57,3.08,100.94,11.54,129.83,11.0,15.31
TYL,"Tyler Technologies, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,63.7,Narrow,2.8,6.9,17.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.665,8.8,-5.2,,329.83,445.14,34.96,$13.6B,23.02,5.7,3.84,1.6,29.94,9.0,8.6,-3.51,46.75,17.04,13.26,4.01,0.2,,16.25,-46.92,0.01,0.86,6.55,103.7,100.0,,,4.68,1.0,425.09,-22.41,445.14,21.0,34.96
BHE,"Benchmark Electronics, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.156,,-10.6,,85.03,78.0,-8.27,$3.1B,27.4,1.13,2.78,1.33,21.84,3.0,7.2,9.65,10.21,3.78,1.27,3.76,257.4,,146.89,-4.89,0.29,1.29,4.69,107.33,100.0,80.0,72.34,2.87,2.18,52.52,61.9,78.0,3.0,-8.27
EAT,"Brinker International, Inc.",Consumer Cyclical,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,56.5,Narrow,-5.6,6.8,11.6,56.0,🔥 High,-2.9,7.3,3.7,3.9,,0.5,1.55,8.7,0.424,,12.2,,141.76,184.9,30.43,$6.1B,11.36,1.06,14.98,0.89,9.54,139.0,3.2,-0.66,18.59,11.41,8.07,5.22,7.4,,41.34,-24.24,4.31,1.33,19.75,114.96,100.0,,,13.88,0.4,143.22,-1.02,184.9,20.0,30.43
LHX,"L3Harris Technologies, Inc.",Industrials,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.031,2.5,22.6,6.2,309.59,381.95,23.37,$57.7B,22.71,4.49,3.01,1.78,35.19,,190.0,4.09,30.41,9.73,10.37,,74.7,,30.32,-18.36,0.35,0.75,1.56,89.39,100.0,162.0,52.66,,,313.67,-1.3,381.95,19.0,23.37
GE,GE Aerospace,Industrials,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,8.2,21.0,16.5,57.0,🔥 High,7.7,5.6,-2.6,3.3,,-0.5,0.86,36.4,0.293,3.4,0.3,,324.6,350.33,7.93,$339.2B,37.41,7.02,18.23,7.81,31.68,45.0,24.7,15.38,31.15,20.21,17.86,1.67,-3.7,,39.77,-6.85,1.17,1.35,1.37,80.99,100.0,58.0,19.25,4.85,1.01,301.33,7.72,350.33,21.0,7.93
DT,"Dynatrace, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.9,Wide,21.5,13.4,18.3,53.5,🔥 High,3.5,7.6,-0.8,-3.3,,-0.6,0.59,44.3,0.305,23.5,24.2,,44.47,43.85,-1.39,$13.0B,19.68,6.42,5.02,0.92,42.33,6.0,19.4,7.99,81.73,10.51,8.06,3.87,-55.7,,40.57,-22.73,0.06,0.7,4.46,104.68,100.0,,,3.86,1.35,42.55,4.51,43.85,33.0,-1.39
OFG,OFG Bancorp,Financial Services,58.1,HOLD,〰️ Narrow Moat,53.8,Narrow,-6.0,1.3,12.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.419,,,,44.73,47.75,6.75,$1.9B,9.52,2.98,1.38,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,25.26,-4.53,,0.73,4.09,98.3,100.0,291.0,25.83,1.8,,42.04,6.4,47.75,4.0,6.75
TBRG,"TruBridge, Inc.",Healthcare,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.6,Narrow,4.9,0.1,4.2,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,25.96,25.67,-1.12,$389M,8.73,1.13,2.14,0.32,15.3,3.0,-1.1,2.41,53.22,4.7,1.27,9.54,10.2,,87.03,-2.07,0.94,1.31,6.07,70.23,100.0,,,3.24,1.78,20.86,24.45,25.67,6.0,-1.12
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.9,HOLD,🔥 HG High · 🏰 Wide Moat,76.2,Wide,15.2,22.1,14.5,60.4,🔥 High,8.5,-1.6,10.0,3.9,,0.9,-4.55,32.5,0.061,2.6,,266.1,23.98,39.5,64.72,$541M,15.93,1.57,2.5,17.79,12.38,10.0,22.8,31.29,76.39,-2.04,5.91,6.19,,,154.7,-36.51,0.07,0.82,10.39,103.24,100.0,,,7.31,4.24,23.14,3.63,39.5,4.0,64.72
VRSN,"VeriSign, Inc.",Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.5,Wide,27.7,-4.2,11.2,55.6,🔥 High,-0.5,13.4,-2.6,0.9,,0.4,6.3,54.6,2.541,6.3,2.9,,296.59,306.25,3.26,$27.0B,28.23,16.03,-12.21,3.45,24.08,,6.6,3.76,88.35,68.45,49.96,2.99,7.6,,42.0,-5.09,,0.68,2.29,89.03,100.0,109.0,34.48,52.07,0.46,257.91,15.0,306.25,4.0,3.26
TEAM,Atlassian Corporation,Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,71.2,Wide,16.3,-2.8,28.4,58.5,🔥 High,10.9,13.6,-7.2,-0.3,,1.8,1.2,54.9,0.15,51.2,-25.9,,115.95,143.18,23.48,$29.4B,18.68,4.75,19.35,0.89,-570.45,-19.0,31.7,14.59,84.81,-1.97,-3.5,4.88,,,107.02,-47.91,1.41,0.9,12.49,108.68,100.0,,,-1.91,0.7,124.77,-7.07,143.18,31.0,23.48
PFE,"Pfizer, Inc.",Healthcare,57.7,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.579,19.3,-30.2,,25.63,29.19,13.89,$146.1B,9.03,2.31,1.62,13.77,7.78,8.0,5.4,19.82,74.8,31.62,11.83,8.47,-9.4,,11.14,-10.85,0.72,0.3,2.76,69.4,100.0,671.0,131.3,5.69,1.25,25.84,-0.81,29.19,27.0,13.89
PSKY,Paramount Skydance Corporation,Communication Services,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,49.1,Narrow,-1.1,-9.6,9.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,3.95,58.7,0.438,,-16.2,,10.98,12.64,15.12,$12.3B,12.64,0.42,1.05,1.31,9.06,-1.0,2.2,-14.22,32.56,9.54,-2.08,133.46,10.5,,27.38,-47.36,1.3,1.45,15.08,30.92,100.0,182.0,666.67,2.81,1.1,13.29,-17.38,12.64,14.0,15.12
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.3,Narrow,-12.0,8.9,9.6,50.6,🔥 High,-1.6,4.5,-2.6,0.9,,-0.7,1.49,3.2,,,,,179.89,197.04,9.53,$21.2B,24.48,1.31,12.47,2.52,25.57,35.0,-0.8,-5.41,8.57,4.91,3.7,3.03,8.8,,94.77,-11.53,0.96,0.94,7.39,107.41,100.0,140.0,50.61,10.08,1.59,159.67,12.66,197.04,24.0,9.53
MLAB,"Mesa Laboratories, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat,54.9,Narrow,8.0,-7.8,9.6,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,,0.859,8.1,-3.4,,105.26,112.0,6.4,$582M,8.58,2.33,3.12,,13.29,4.0,2.6,-2.25,63.53,4.31,2.69,,,,89.83,-5.42,,0.94,6.12,93.52,100.0,61.0,52.89,2.69,,82.66,27.34,112.0,2.0,6.4
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.4,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,14.3,13.9,4.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,17.9,0.235,,-1.1,,261.26,312.79,19.72,$2.8T,26.49,3.78,6.36,1.83,18.62,24.0,16.6,27.24,50.6,13.14,12.22,0.35,76.7,,33.3,-6.21,0.53,1.47,1.06,68.0,100.0,,,6.84,1.18,231.7,12.76,312.79,62.0,19.72
RBBN,Ribbon Communications Inc.,Technology,57.3,HOLD,💎 Deep Value,44.2,Weak,-0.2,-6.0,-5.3,49.6,📈 Emerging,-16.0,8.6,-0.8,7.5,,-6.7,3.12,-4.5,,21.2,9.0,0.1,3.09,3.6,16.5,$544M,15.85,0.66,1.29,0.57,13.31,8.0,-10.3,3.06,51.77,-18.24,3.8,8.78,,,71.67,-27.97,0.96,1.26,3.82,74.83,100.0,,,0.29,1.37,2.96,4.39,3.6,5.0,16.5
CAH,"Cardinal Health, Inc.",Healthcare,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,52.3,Narrow,-9.0,-0.6,14.2,54.7,🔥 High,2.3,4.0,-0.8,3.9,,0.4,0.96,12.9,0.018,,,,195.15,245.27,25.68,$45.7B,16.29,0.18,-16.19,1.22,12.73,,11.0,9.09,3.76,1.41,0.62,10.61,-21.1,,41.67,-16.46,,0.54,3.66,89.88,100.0,105.0,31.19,3.6,0.91,193.1,1.06,245.27,15.0,25.68
BABA,Alibaba Group Holding Limited,Consumer Cyclical,57.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,44.1,📈 Emerging,-7.7,-9.2,2.8,2.3,,-6.2,-2.4,-1.4,0.799,6.5,8.7,,125.4,192.17,53.25,$300.9B,13.59,0.29,1.86,0.44,21.54,9.0,2.9,15.02,39.81,1.01,10.12,-14.65,103.4,,20.91,-34.91,0.25,0.49,1.97,11.36,,84.0,17.12,2.12,1.28,149.62,-16.19,192.17,40.0,53.25
HAS,"Hasbro, Inc.",Consumer Cyclical,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,63.8,Narrow,25.6,-2.9,4.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.238,8.2,-4.7,,85.07,113.53,33.45,$12.0B,13.23,2.5,18.58,1.91,11.48,-23.0,12.7,47.42,63.65,27.58,-4.62,4.55,101.2,,31.18,-20.48,5.74,0.52,5.67,97.41,100.0,329.0,92.41,11.94,1.65,86.0,-1.08,113.53,15.0,33.45
DGICA,"Donegal Group, Inc.",Financial Services,57.2,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,16.92,19.25,13.77,$627M,9.02,0.65,0.96,1.38,7.08,11.0,-3.7,-2.83,8.52,6.13,6.78,7.52,-54.3,,5.03,-19.66,0.05,-0.01,3.55,86.63,100.0,455.0,41.01,2.12,0.5,18.51,-8.59,19.25,2.0,13.77
RGCO,RGC Resources Inc.,Utilities,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,57.9,🔥 High,10.1,10.1,-9.6,5.2,,2.9,1.66,26.8,0.144,,-20.8,,22.9,,,$238M,16.59,2.22,1.92,1.29,12.28,12.0,24.7,75.27,31.28,25.2,13.01,0.93,13.9,,16.36,-6.53,1.19,0.51,0.82,41.81,100.0,370.0,62.69,3.61,0.69,22.01,4.04,,,
GIS,"General Mills, Inc.",Consumer Defensive,57.1,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.6,-2.3,8.0,46.1,📈 Emerging,-3.6,-6.0,-0.8,2.7,,-2.9,-1.29,14.5,0.512,,,,33.63,39.33,16.95,$17.9B,10.41,0.98,3.25,11.74,6.23,24.0,2.2,6.69,33.14,19.19,12.05,12.61,-13.3,,3.03,-39.07,2.18,-0.03,11.26,90.42,100.0,726.0,59.41,5.31,0.56,43.97,-23.52,39.33,18.0,16.95
ALKS,Alkermes plc,Healthcare,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.3,Wide,16.0,15.6,26.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,37.2,0.184,22.0,-100.0,0.0,42.27,45.44,7.5,$7.0B,17.95,4.51,4.02,1.96,29.13,9.0,28.2,-1.56,87.45,-0.19,9.77,1.99,,,67.94,-1.31,0.9,0.26,15.23,110.26,100.0,,,4.72,2.27,31.22,35.39,45.44,16.0,7.5
MSI,"Motorola Solutions, Inc.",Technology,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,61.1,Narrow,2.6,10.8,8.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.877,8.3,13.6,,411.58,506.55,23.07,$68.3B,22.22,5.76,26.89,2.17,22.05,99.0,7.4,22.24,51.51,19.82,17.61,2.66,-14.9,,14.53,-16.38,3.74,0.94,2.36,89.73,100.0,118.0,37.1,11.22,1.07,427.21,-3.66,506.55,11.0,23.07
JNJ,Johnson & Johnson,Healthcare,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-1.5,0.06,22.9,0.599,15.6,,,223.51,252.87,13.14,$538.0B,17.58,5.58,6.63,2.93,16.63,26.0,9.9,3.46,68.04,27.41,21.83,2.33,-52.4,,49.97,-11.2,0.68,0.26,1.07,76.83,100.0,240.0,60.25,8.42,1.02,212.12,5.37,252.87,23.0,13.14
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.1,Narrow,-2.9,10.3,8.6,48.2,📈 Emerging,0.8,-3.2,-0.8,-0.3,,-1.5,-0.09,14.5,0.239,6.1,5.7,,62.69,79.72,27.17,$28.5B,11.68,1.36,2.67,1.76,10.52,19.0,7.4,13.82,39.14,11.09,9.1,5.2,-31.0,,6.71,-30.17,0.97,0.87,3.03,91.72,100.0,22.0,4.2,5.17,1.22,75.3,-16.75,79.72,18.0,27.17
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.9,Narrow,4.0,6.3,7.2,52.0,🔥 High,-7.7,5.6,-0.8,6.9,,-8.4,2.0,14.7,4.187,11.9,,,18.42,23.33,26.66,$812M,5.62,1.13,1.06,,6.12,10.0,0.4,4.98,47.34,7.96,11.0,12.69,-74.6,,10.63,-41.07,0.89,0.97,17.94,76.38,100.0,,,5.34,3.85,24.72,-25.49,23.33,6.0,26.66
TTD,"The Trade Desk, Inc.",Communication Services,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,75.3,Wide,22.0,21.4,6.6,50.0,🔥 High,-1.2,1.2,-2.6,2.7,,-4.9,-0.9,31.0,0.284,18.1,,,23.22,25.34,9.13,$10.9B,10.81,3.68,4.45,1.03,14.0,17.0,11.8,22.01,77.83,9.68,14.57,5.21,-21.1,,17.63,-74.61,0.17,1.1,21.06,89.62,100.0,,,6.57,1.68,35.9,-35.32,25.34,32.0,9.13
UCB,"United Community Banks, Inc.",Financial Services,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat,55.0,Narrow,-6.0,0.5,15.4,50.7,🔥 High,1.5,-3.2,-0.8,3.9,,,,,0.226,,,,32.31,38.17,18.14,$3.9B,9.75,3.69,1.06,1.67,,10.0,14.4,7.26,0.0,45.65,32.54,,18.0,,18.66,-12.13,,0.85,4.2,88.27,100.0,310.0,36.26,1.22,,32.21,0.31,38.17,6.0,18.14
CAG,"ConAgra Brands, Inc.",Consumer Defensive,56.8,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,45.5,Narrow,2.4,-15.2,4.0,49.1,📈 Emerging,-3.7,0.0,-0.8,2.7,,-0.9,0.76,4.0,,,,,13.11,15.59,18.92,$6.3B,7.85,0.56,0.77,10.86,7.83,-1.0,-1.9,7.09,24.27,10.57,-0.39,10.44,37.7,,0.08,-42.53,0.9,-0.03,12.1,89.31,100.0,1068.0,79.1,4.2,0.9,17.18,-23.69,15.59,17.0,18.92
GTN,"Gray Media, Inc.",Communication Services,56.7,HOLD,〰️ Narrow Moat · 💎 Deep Value,46.6,Narrow,-2.6,-16.2,12.0,46.2,📈 Emerging,-3.7,-3.6,-3.6,3.3,,-0.5,0.42,1.9,,,-25.0,,4.07,6.5,59.71,$418M,-16.96,0.14,0.19,0.12,10.3,-3.0,-1.8,2.59,24.7,10.55,-3.12,27.41,,,16.29,-36.8,2.1,1.07,0.01,86.35,100.0,786.0,74.42,2.42,1.2,5.0,-18.6,6.5,5.0,59.71
COST,Costco Wholesale Corporation,Consumer Defensive,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,24.1,0.066,,,,946.11,1083.97,14.57,$419.6B,41.83,1.43,25.38,4.86,30.3,29.0,21.5,6.49,12.88,3.67,3.01,1.85,45.6,,12.09,-13.72,0.6,0.91,1.66,73.75,100.0,62.0,27.01,8.67,1.07,957.26,-1.16,1083.97,32.0,14.57
SLB,SLB Limited,Energy,56.7,HOLD,〰️ Narrow Moat · 💰 Income,52.2,Narrow,-4.4,4.8,4.0,42.2,📈 Emerging,-3.6,-6.0,-2.6,-3.3,,-3.0,-4.53,11.2,0.94,2.0,,,54.75,62.21,13.63,$81.9B,16.36,2.28,2.99,1.88,12.14,14.0,2.7,14.03,17.8,12.27,9.26,3.72,-5.6,,73.04,-6.92,0.43,0.73,4.7,92.8,100.0,216.0,50.66,6.47,1.34,43.58,25.63,62.21,28.0,13.63
IOT,Samsara Inc.,Technology,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,74.8,Wide,15.2,10.7,23.2,66.0,🔥 High,8.0,20.2,-2.6,6.3,,-0.8,3.28,45.8,0.472,21.3,0.4,,38.55,43.88,13.83,$22.5B,45.68,13.88,15.76,,-507.31,-1.0,28.3,13.38,76.8,2.03,-0.56,1.26,,,64.88,-20.36,0.05,1.28,12.58,102.98,100.0,,,-1.44,1.64,34.1,13.05,43.88,20.0,13.83
PPC,Pilgrim's Pride Corporation,Consumer Defensive,56.6,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,53.7,Narrow,-12.5,10.0,9.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.325,,-41.7,,28.79,39.25,36.33,$6.8B,7.63,0.37,1.84,0.61,4.72,26.0,1.6,-5.03,11.57,4.16,4.78,-13.14,-65.7,,6.12,-43.06,0.9,0.35,2.28,19.84,100.0,,,9.31,1.48,38.51,-25.24,39.25,8.0,36.33
OC,Owens Corning Inc,Industrials,56.6,HOLD,〰️ Narrow Moat,45.1,Narrow,0.8,-16.8,6.3,48.8,📈 Emerging,-12.5,4.6,-0.8,6.3,,-5.3,4.14,-3.9,,1.4,,1.8,122.62,144.8,18.09,$9.9B,10.27,1.0,2.55,1.51,7.7,-9.0,-10.5,-22.02,27.18,7.33,-5.43,6.61,,,25.73,-23.08,1.64,1.35,6.99,107.67,100.0,241.0,31.58,6.24,1.24,123.47,-0.69,144.8,15.0,18.09
