Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
PFE,"Pfizer, Inc.",Healthcare,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,52.7,🔥 High,1.6,10.1,-7.2,0.9,,0.8,1.56,24.9,0.57,16.7,-30.2,,25.08,29.19,16.39,$142.9B,8.86,2.26,1.59,13.77,7.66,8.0,5.4,19.82,74.8,31.62,11.83,8.66,-9.4,,8.52,-12.77,0.72,0.29,2.85,69.39,100.0,686.0,131.3,5.69,1.25,25.88,-3.09,29.19,27.0,16.39
LHX,"L3Harris Technologies, Inc.",Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.0,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.029,2.5,22.6,6.2,285.83,381.95,33.63,$53.2B,20.94,4.14,2.78,1.69,32.74,,190.0,4.09,30.41,9.73,10.37,,74.7,,17.22,-24.63,0.35,0.75,1.47,89.39,100.0,175.0,52.66,,,315.79,-9.49,381.95,19.0,33.63
IBM,International Business Machines,Technology,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat,56.5,Narrow,7.3,4.6,1.0,50.1,🔥 High,-1.3,-1.6,-0.8,3.9,,-1.7,-2.13,28.5,0.451,12.3,8.6,,252.22,290.89,15.33,$237.1B,18.74,3.44,7.19,2.33,17.77,36.0,9.5,15.96,58.36,13.81,15.61,5.52,15.3,,18.78,-24.14,2.11,0.67,3.61,65.59,100.0,268.0,59.47,5.37,0.8,273.49,-7.78,290.89,21.0,15.33
SE,Sea Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,76.8,Wide,4.9,18.1,30.2,65.5,🔥 High,13.8,9.6,8.4,-0.9,,-0.5,1.03,50.1,0.041,5.0,46.7,,89.04,140.5,57.79,$54.5B,16.8,2.16,4.24,1.3,19.0,15.0,46.6,30.28,44.27,8.35,6.36,1.62,6.2,,15.56,-55.32,0.28,1.57,6.08,70.2,100.0,,,4.87,1.58,122.54,-27.34,140.5,28.0,57.79
CDNS,"Cadence Design Systems, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,79.9,Wide,24.4,16.4,18.3,54.8,🔥 High,3.5,6.0,-0.8,0.9,,-0.9,0.57,45.8,1.053,33.4,12.7,,389.04,386.78,-0.58,$107.3B,41.39,19.41,16.35,3.68,54.04,21.0,18.7,12.91,86.08,29.7,21.18,1.4,22.7,,48.06,-6.64,0.47,1.15,1.78,91.16,100.0,,,10.39,1.47,326.53,19.14,386.78,25.0,-0.58
DDOG,"Datadog, Inc.",Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,81.0,Wide,16.4,18.5,26.4,64.5,🔥 High,10.1,10.8,5.4,2.7,,-0.7,1.13,57.7,0.637,45.2,75.4,,221.37,241.36,9.03,$78.8B,77.49,21.46,19.75,1.39,2174.58,4.0,32.2,15.29,79.91,0.8,3.69,1.19,113.4,,125.86,-20.57,0.32,1.55,4.93,91.91,100.0,,,-0.22,3.4,151.89,45.74,241.36,46.0,9.03
CVX,Chevron Corporation,Energy,59.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,62.6,Narrow,14.0,3.7,7.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.917,,,,175.06,216.04,23.41,$348.6B,13.93,1.88,1.88,0.7,10.34,7.0,2.3,3.18,42.42,7.31,5.93,3.38,-36.9,,22.94,-18.47,0.24,0.47,1.16,70.53,100.0,407.0,120.38,3.46,1.09,171.88,1.85,216.04,23.0,23.41
HPQ,HP Inc.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,52.6,Narrow,-5.0,-4.2,14.4,54.4,🔥 High,-0.5,8.5,-3.2,3.9,,0.7,1.57,15.0,0.056,2.9,2.2,,23.54,22.91,-2.68,$21.5B,7.82,0.37,-149.94,19.58,6.09,,9.0,3.63,20.31,7.11,4.45,16.03,10.8,,34.05,-20.61,,1.18,11.56,95.39,100.0,510.0,43.66,5.88,0.79,22.92,2.71,22.91,16.0,-2.68
PSKY,Paramount Skydance Corporation,Communication Services,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,3.95,58.7,0.419,,-16.2,,9.89,12.64,27.81,$11.1B,11.38,0.38,0.94,1.31,8.66,-1.0,2.2,-14.22,32.56,9.54,-2.08,148.17,10.5,,14.73,-52.59,1.3,1.44,13.88,31.21,100.0,202.0,666.67,2.81,1.1,12.98,-23.81,12.64,14.0,27.81
AMAT,"Applied Materials, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.5,Wide,7.2,23.7,13.6,51.8,🔥 High,1.6,7.3,-8.0,2.7,,1.2,1.67,21.9,1.533,12.6,0.2,,640.18,527.2,-17.65,$508.3B,39.28,17.51,21.26,2.05,54.7,40.0,11.4,-3.97,48.96,31.9,29.31,0.6,31.3,,314.44,-0.16,0.3,1.67,2.52,85.13,100.0,33.0,17.31,14.86,2.51,320.24,99.91,527.2,35.0,-17.65
UBER,"Uber Technologies, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.196,6.5,,,71.43,104.48,46.27,$145.4B,16.16,2.71,5.88,5.81,21.77,35.0,14.5,13.56,39.63,14.57,15.91,4.5,-85.2,,6.31,-29.96,0.48,1.12,3.12,86.21,100.0,,,6.94,1.07,81.97,-12.86,104.48,51.0,46.27
CMPR,Cimpress PLC,Industrials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,63.4,Narrow,18.5,-0.6,8.6,60.5,🔥 High,3.6,5.2,2.4,9.9,,-0.9,1.07,16.0,0.083,9.8,-5.7,11.4,86.66,111.5,28.66,$2.1B,15.39,0.57,-4.01,2.38,10.81,,12.3,19.86,46.77,5.87,1.24,6.46,,,105.94,-18.35,,1.8,13.4,90.21,100.0,,,8.29,0.68,74.85,15.78,111.5,2.0,28.66
PINE,"Alpine Income Property Trust, I",Real Estate,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.374,,202.3,,19.26,21.09,9.5,$342M,39.56,5.28,1.01,,14.92,0.0,29.6,13.71,86.06,38.19,1.09,-26.52,,,47.02,-7.4,1.15,0.59,1.13,61.46,100.0,607.0,1400.0,1.94,36.09,17.46,10.31,21.09,11.0,9.5
TDY,Teledyne Technologies Incorpora,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-3.8,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.645,5.2,,,616.65,736.85,19.49,$28.6B,23.67,4.59,2.71,1.4,19.84,9.0,7.6,6.51,42.87,19.03,14.99,2.66,20.3,,27.67,-11.07,0.23,0.94,3.89,100.35,100.0,,,4.89,1.76,588.63,4.76,736.85,13.0,19.49
AFRM,"Affirm Holdings, Inc.",Financial Services,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,60.2,🔥 High,10.1,9.6,-0.8,1.5,,-1.6,1.12,40.2,0.243,,,,72.2,83.34,15.43,$24.2B,19.12,6.09,6.39,0.73,49.88,11.0,32.6,28.14,48.37,8.51,9.63,1.25,3569.8,,71.52,-27.8,2.4,3.7,6.48,86.92,100.0,,,1.74,13.54,66.62,8.38,83.34,27.0,15.43
DT,"Dynatrace, Inc.",Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.4,Wide,21.5,13.4,19.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.275,23.5,24.2,,40.46,45.3,11.96,$11.8B,17.89,5.84,4.57,0.86,38.19,6.0,19.4,7.99,81.73,10.51,8.06,4.26,-55.7,,27.9,-29.7,0.06,0.74,3.82,104.53,100.0,,,3.86,1.35,42.02,-3.71,45.3,33.0,11.96
DBI,Designer Brands Inc.,Consumer Cyclical,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.9,Narrow,9.8,-3.8,11.6,56.5,🔥 High,-2.9,7.3,-0.8,9.3,,1.8,1.63,4.0,0.367,,4.5,2.3,6.11,7.75,26.84,$310M,10.43,0.11,1.1,2.34,11.2,6.0,1.4,-3.54,44.15,2.31,0.37,24.3,,,172.77,-33.37,4.31,1.21,48.41,86.48,100.0,327.0,68.18,2.28,1.27,5.98,2.17,7.75,2.0,26.84
SLB,SLB Limited,Energy,59.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,53.2,Narrow,-4.4,4.8,6.0,44.2,📈 Emerging,-3.6,-6.0,1.3,-3.3,,-3.0,-4.53,11.2,0.835,2.0,,,47.95,62.36,30.05,$71.7B,14.33,1.99,2.74,1.65,10.79,14.0,2.7,14.03,17.8,12.27,9.26,4.24,-5.6,,51.55,-18.48,0.43,0.71,4.24,92.66,100.0,246.0,50.66,6.47,1.34,44.95,6.67,62.36,28.0,30.05
TXN,Texas Instruments Incorporated,Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,74.9,Wide,10.5,21.2,17.5,54.8,🔥 High,4.3,13.0,-8.0,0.3,,1.0,8.73,24.4,0.908,11.8,,,332.28,294.41,-11.4,$302.4B,34.71,16.4,18.02,1.54,35.93,32.0,18.6,-0.56,57.32,37.82,29.11,0.35,31.0,,117.56,-0.52,0.84,1.31,2.32,92.62,100.0,171.0,95.04,12.16,4.46,210.98,57.49,294.41,32.0,-11.4
IOT,Samsara Inc.,Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,15.0,19.5,30.4,61.0,🔥 High,8.0,11.2,-1.1,3.9,,-1.3,1.17,44.5,0.33,21.3,-7.5,,31.14,44.78,43.8,$18.1B,34.81,10.49,12.73,,-13475.46,4.0,30.5,13.49,76.3,1.5,3.32,1.34,,,33.19,-34.4,0.05,1.34,13.13,102.58,100.0,,,-0.32,1.62,34.05,-8.55,44.78,20.0,43.8
OFG,OFG Bancorp,Financial Services,58.9,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.442,,,,47.19,47.75,1.19,$2.0B,10.04,3.14,1.46,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,32.15,-2.84,,0.73,4.52,98.29,100.0,275.0,25.83,1.8,,42.23,11.75,47.75,4.0,1.19
CRCT,"Cricut, Inc.",Technology,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.5,Narrow,7.4,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.37,3.62,-17.16,$917M,23.0,1.3,2.57,,7.13,17.0,-1.9,18.29,54.62,14.35,10.36,8.67,-15.0,,17.0,-40.38,0.03,0.12,10.39,53.44,100.0,457.0,58.82,9.2,2.72,4.78,-8.58,3.62,3.0,-17.16
ICLR,ICON plc,Healthcare,58.7,HOLD,〰️ Narrow Moat · 💎 Deep Value,61.2,Narrow,-4.1,10.9,15.4,49.9,📈 Emerging,-0.5,2.0,-2.6,0.9,,-4.9,0.75,21.7,0.134,,2.4,,140.73,154.19,9.56,$10.8B,12.03,1.31,1.17,0.48,9.81,2.0,12.4,4.15,26.44,10.52,2.78,7.14,,,111.4,-33.3,0.39,1.27,3.95,108.98,,,,3.85,1.1,149.52,-5.88,154.19,16.0,9.56
COR,"Cencora, Inc.",Healthcare,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.2,Narrow,-16.5,6.8,10.0,52.1,🔥 High,-2.9,4.0,-0.8,3.9,,0.9,0.92,3.7,0.053,,,,271.28,350.58,29.23,$52.8B,13.71,0.16,15.53,0.58,12.43,107.0,3.8,6.53,3.8,1.72,0.77,-0.6,128.6,,10.81,-28.15,4.21,0.59,3.22,98.76,100.0,88.0,17.62,3.49,0.95,324.72,-16.46,350.58,12.0,29.23
FLEX,Flex Ltd.,Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,-14.0,13.9,18.3,59.0,🔥 High,4.3,4.0,-0.2,9.9,,0.4,1.04,19.9,0.125,,12.6,,155.81,160.4,2.95,$57.1B,22.43,2.05,11.08,0.94,28.72,17.0,16.9,7.35,9.41,5.68,3.15,1.47,12.6,,234.07,-6.62,0.87,1.64,2.06,101.22,100.0,,,4.66,1.36,77.65,100.66,160.4,10.0,2.95
EAT,"Brinker International, Inc.",Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.5,Narrow,-5.6,6.8,9.6,55.2,🔥 High,-2.9,7.3,-0.2,6.3,,0.5,1.55,8.9,0.477,,12.2,,164.46,184.9,12.43,$7.1B,13.18,1.23,17.38,0.89,10.57,139.0,3.2,-0.66,18.59,11.41,8.07,4.62,7.4,,63.97,-12.11,4.31,1.28,18.86,115.16,100.0,,,14.19,0.4,142.92,15.07,184.9,20.0,12.43
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.4,Narrow,2.0,8.8,1.8,53.0,🔥 High,-0.5,0.4,-0.8,6.9,,-4.4,0.17,10.0,0.098,,,,40.85,53.0,29.74,$308M,9.99,0.63,1.22,1.17,10.39,8.0,9.1,32.25,39.76,2.92,3.78,1.43,-74.5,,99.07,-16.12,0.52,2.38,3.39,79.5,100.0,166.0,25.1,4.25,2.9,34.21,19.41,53.0,1.0,29.74
TBRG,"TruBridge, Inc.",Healthcare,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.6,Narrow,4.9,0.1,4.2,50.6,🔥 High,-1.3,-2.4,-0.8,5.7,,2.6,0.13,9.6,,9.4,17.0,,26.11,25.44,-2.57,$392M,8.83,1.13,2.15,0.32,15.37,3.0,-1.1,2.41,53.22,4.7,1.27,9.49,10.2,,88.11,-1.51,0.94,1.29,5.11,70.68,100.0,,,3.24,1.78,21.3,22.58,25.44,4.0,-2.57
OC,Owens Corning Inc,Industrials,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,45.1,Narrow,0.8,-16.8,6.3,50.0,🔥 High,-12.5,4.6,-0.8,8.7,,-5.3,4.14,-3.9,,1.4,,1.8,124.62,146.21,17.32,$10.0B,10.49,1.02,2.59,1.51,7.78,-9.0,-10.5,-22.02,27.18,7.33,-5.43,6.5,,,27.78,-21.83,1.64,1.35,5.81,107.62,100.0,246.0,31.58,6.24,1.24,121.43,2.63,146.21,14.0,17.32
VRSN,"VeriSign, Inc.",Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,70.1,Wide,29.7,-4.2,14.2,56.5,🔥 High,-0.5,13.4,-0.8,0.9,,0.4,6.3,54.6,2.14,6.3,2.9,,247.69,312.0,25.96,$22.5B,23.64,13.39,-10.19,3.2,20.29,,6.6,3.76,88.35,68.45,49.96,3.58,7.6,,18.59,-20.73,,0.69,2.35,89.19,100.0,131.0,34.48,52.07,0.46,258.57,-4.21,312.0,4.0,25.96
MG,Mistras Group Inc,Industrials,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,2.9,6.4,7.2,58.2,🔥 High,-1.6,10.0,3.0,5.1,,-1.7,2.47,5.0,0.245,0.1,25.6,,18.74,21.0,12.06,$596M,15.05,0.82,2.56,1.1,9.88,10.0,4.6,-2.13,31.55,2.97,3.06,0.48,,,144.01,-4.19,1.07,0.89,4.9,62.47,100.0,,,6.33,1.8,13.89,34.92,21.0,2.0,12.06
SPOT,Spotify Technology S.A.,Communication Services,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.617,8.1,8.4,,459.34,596.45,29.85,$94.4B,25.23,5.39,9.62,1.58,36.24,38.0,8.2,8.06,32.32,15.77,15.45,0.75,220.4,,13.42,-41.49,0.06,1.55,4.5,68.94,100.0,,,11.64,2.06,554.94,-17.23,596.45,38.0,29.85
OKTA,"Okta, Inc.",Technology,57.8,HOLD,🏰 Wide Moat · 📐 Rule of 40,72.8,Wide,17.4,13.4,14.4,46.5,📈 Emerging,1.6,2.4,-9.0,-2.1,,0.4,-2.23,43.8,0.536,21.9,-20.7,,115.94,119.7,3.24,$20.3B,27.09,6.79,2.95,1.12,67.31,4.0,11.2,4.53,77.44,7.32,8.24,4.81,19.4,,85.03,-18.55,0.06,0.79,5.42,98.77,100.0,,,1.14,1.43,87.35,32.73,119.7,43.0,3.24
TGT,Target Corporation,Consumer Defensive,57.8,HOLD,〰️ Narrow Moat · 💰 Income,55.0,Narrow,0.1,4.3,5.6,46.6,📈 Emerging,2.3,-3.2,-2.6,-3.3,,1.0,-11.89,9.7,0.105,,,,129.73,132.2,1.9,$58.9B,14.56,0.55,3.59,2.43,8.95,22.0,6.7,20.79,28.14,4.52,3.24,5.33,-24.6,,55.48,-5.9,1.18,0.99,3.45,87.59,100.0,358.0,59.97,5.68,0.93,107.67,20.49,132.2,33.0,1.9
HAS,"Hasbro, Inc.",Consumer Cyclical,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,63.8,Narrow,25.6,-2.9,4.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.237,8.2,-4.7,,84.39,113.07,33.99,$11.9B,13.16,2.48,18.43,1.87,11.4,-23.0,12.7,47.42,63.65,27.58,-4.62,4.59,101.2,,21.42,-21.12,5.74,0.48,7.47,97.28,100.0,332.0,92.41,11.94,1.65,86.23,-2.13,113.07,15.0,33.99
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.7,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.1,Narrow,-2.9,10.3,8.6,49.3,📈 Emerging,0.8,-3.2,1.3,-0.3,,-1.5,-0.09,14.5,0.233,6.1,5.7,,60.64,79.72,31.46,$27.6B,11.3,1.31,2.59,1.74,10.26,19.0,7.4,13.82,39.14,11.09,9.1,5.38,-31.0,,3.22,-32.45,0.97,0.86,3.65,93.89,100.0,23.0,4.2,5.17,1.22,74.59,-18.7,79.72,18.0,31.46
MSI,"Motorola Solutions, Inc.",Technology,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,61.1,Narrow,2.6,10.8,8.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.841,8.3,13.6,,392.23,506.55,29.15,$65.1B,21.18,5.49,25.62,2.13,21.13,99.0,7.4,22.24,51.51,19.82,17.61,2.79,-14.9,,9.15,-20.31,3.74,0.89,2.63,90.26,100.0,123.0,37.1,11.22,1.07,423.2,-7.32,506.55,11.0,29.15
AX,"Axos Financial, Inc.",Financial Services,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-6.0,4.9,16.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.269,,,,88.52,110.17,24.46,$5.0B,9.15,3.8,1.64,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,19.2,-13.15,,1.25,8.46,87.43,100.0,,,1.79,,87.72,0.91,110.17,6.0,24.46
OII,"Oceaneering International, Inc.",Energy,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,60.6,Narrow,-3.3,12.5,11.8,55.4,🔥 High,-1.6,8.4,0.6,3.3,,-2.0,2.05,11.8,0.509,,-2.6,10.4,36.19,36.5,0.86,$3.6B,16.99,1.29,3.26,8.01,9.78,36.0,2.7,-4.24,20.01,8.35,12.12,7.05,-28.3,,79.07,-10.0,0.76,1.16,7.28,106.18,100.0,,,7.34,2.08,30.46,18.81,36.5,4.0,0.86
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.6,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,53.7,Narrow,-12.5,10.0,9.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.308,,-41.7,,26.63,39.25,47.39,$6.3B,7.05,0.34,1.7,0.61,4.47,26.0,1.6,-5.03,11.57,4.16,4.78,-14.21,-65.7,,0.49,-47.33,0.9,0.3,2.25,19.83,100.0,,,9.31,1.48,37.31,-28.63,39.25,8.0,47.39
CNI,Canadian National Railway Compa,Industrials,57.6,HOLD,〰️ Narrow Moat · 💰 Income,63.3,Narrow,25.0,-2.9,4.2,46.0,📈 Emerging,-5.7,-3.6,-2.6,3.9,,-2.1,0.49,14.5,,,,,114.13,115.84,1.5,$69.2B,18.48,4.01,4.53,2.66,10.16,22.0,-0.5,4.49,56.66,38.41,27.23,3.75,-1.3,,25.78,-6.82,1.06,1.0,,73.5,100.0,230.0,47.13,7.56,0.67,102.88,10.94,115.84,12.0,1.5
GE,GE Aerospace,Industrials,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,72.6,Wide,8.2,21.0,15.5,56.1,🔥 High,7.7,4.4,-3.2,3.3,,-0.5,0.86,36.4,0.32,3.4,0.3,,355.12,350.95,-1.17,$371.0B,40.88,7.68,20.52,8.61,34.56,45.0,24.7,15.38,31.15,20.21,17.86,1.53,-3.7,,45.94,-2.63,1.17,1.38,1.33,80.98,100.0,53.0,19.25,4.85,1.01,305.83,16.12,350.95,21.0,-1.17
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.9,Narrow,4.0,6.3,7.2,52.0,🔥 High,-7.7,5.6,-0.8,6.9,,-8.4,2.0,14.7,4.173,11.9,,,18.33,22.83,24.55,$808M,5.83,1.12,1.06,,6.1,10.0,0.4,4.98,47.34,7.96,11.0,12.76,-74.6,,10.09,-41.36,0.89,0.9,17.78,76.55,100.0,,,5.34,3.85,23.97,-23.53,22.83,6.0,24.55
DDS,"Dillard's, Inc.",Consumer Cyclical,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,57.1,Narrow,6.9,15.0,-7.8,56.2,🔥 High,-1.3,10.0,-3.2,6.9,,4.6,2.12,10.4,0.45,,,,569.36,537.0,-5.68,$8.9B,16.71,1.35,4.39,2.24,9.39,34.0,2.7,29.52,40.51,13.98,9.95,5.74,52.9,,41.21,-23.26,0.27,1.17,32.99,71.96,100.0,21.0,2.73,10.52,2.37,610.35,-6.72,537.0,3.0,-5.68
FIGS,"FIGS, Inc.",Consumer Cyclical,57.3,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,61.7,🔥 High,10.9,2.0,3.6,6.9,,0.9,0.58,32.3,0.088,,-26.6,86.5,11.16,17.62,57.89,$1.9B,34.74,2.8,4.32,,30.92,10.0,28.0,32.27,66.61,2.8,6.1,1.55,,,109.18,-36.16,0.14,0.99,14.45,96.36,100.0,,,4.93,5.39,11.31,-1.33,17.62,8.0,57.89
TENB,"Tenable Holdings, Inc.",Technology,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.8,Narrow,19.2,-10.0,12.2,55.6,🔥 High,-0.5,11.7,-2.6,2.7,,0.3,1.68,34.6,0.302,22.4,9.0,,26.34,28.85,9.53,$2.9B,12.13,2.84,12.16,0.99,73.17,-4.0,9.6,5.35,78.17,4.27,-1.15,8.81,,,67.45,-26.2,1.7,0.99,12.9,113.34,100.0,,,1.17,0.85,24.38,8.04,28.85,20.0,9.53
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.3,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,59.4,🔥 High,6.4,-1.6,10.0,3.9,,0.9,-4.55,32.5,0.068,2.6,,266.1,26.22,39.5,50.65,$591M,17.42,1.72,2.73,17.79,13.69,10.0,22.8,31.29,76.39,-2.04,5.91,5.66,,,178.49,-30.58,0.07,0.83,10.64,103.47,100.0,,,7.31,4.24,24.04,9.07,39.5,4.0,50.65
CAT,"Caterpillar, Inc.",Industrials,57.2,HOLD,🔥 HG High · 🏰 Wide Moat,65.4,Wide,0.9,18.0,11.5,57.2,🔥 High,8.5,0.8,2.4,2.7,,1.1,0.72,27.5,0.325,3.2,29.2,,1022.28,945.64,-7.5,$470.9B,33.95,6.65,25.23,2.34,35.08,51.0,22.2,15.47,28.6,18.18,13.33,0.8,27.3,,177.85,-0.1,2.31,1.6,1.96,72.88,100.0,64.0,29.58,8.52,1.35,673.38,51.81,945.64,26.0,-7.5
DGICA,"Donegal Group, Inc.",Financial Services,57.2,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,17.5,19.25,10.0,$648M,9.33,0.67,1.0,1.38,7.33,11.0,-3.7,-2.83,8.52,6.13,6.78,7.27,-54.3,,8.63,-16.9,0.05,-0.01,3.53,86.75,100.0,441.0,41.01,2.12,0.5,18.48,-5.3,19.25,2.0,10.0
CCJ,Cameco Corporation,Energy,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.5,Narrow,12.9,14.9,-1.0,58.9,🔥 High,5.5,4.9,-0.8,8.1,,7.2,1.34,24.8,1.853,1.1,,1.6,107.07,132.06,23.34,$46.6B,56.96,13.18,9.36,1.92,52.06,10.0,7.1,36.93,36.78,18.19,18.39,1.34,87.4,,55.26,-20.83,0.14,0.98,,68.31,,16.0,16.11,3.57,3.08,103.12,3.83,132.06,10.0,23.34
