Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
TYL,"Tyler Technologies, Inc.",Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.7,Narrow,2.8,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.6,8.8,-5.2,,298.27,443.48,48.68,$12.3B,20.26,5.15,3.56,1.45,27.02,9.0,8.6,-3.51,46.75,17.04,13.26,4.44,0.2,,5.13,-52.0,0.01,0.81,7.46,103.53,100.0,,,4.68,1.0,410.78,-27.39,443.48,21.0,48.68
UBER,"Uber Technologies, Inc.",Technology,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.6,Wide,-3.0,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.201,6.5,,,73.25,104.64,42.85,$149.1B,16.58,2.78,6.03,5.94,22.29,35.0,14.5,13.56,39.63,14.57,15.91,4.38,-85.2,,9.02,-28.18,0.48,1.12,3.12,86.18,100.0,,,6.94,1.07,82.29,-10.99,104.64,51.0,42.85
TDY,Teledyne Technologies Incorpora,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,59.8,Narrow,-3.8,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.658,5.2,,,630.07,736.85,16.95,$29.2B,24.18,4.69,2.77,1.4,20.25,9.0,7.6,6.51,42.87,19.03,14.99,2.61,20.3,,30.44,-9.13,0.23,0.94,3.89,100.35,100.0,,,4.89,1.76,587.47,7.25,736.85,13.0,16.95
DT,"Dynatrace, Inc.",Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.4,Wide,21.5,13.4,19.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.283,23.5,24.2,,41.46,43.91,5.91,$12.1B,18.33,5.99,4.68,0.84,39.23,6.0,19.4,7.99,81.73,10.51,8.06,4.15,-55.7,,31.06,-27.96,0.06,0.74,3.82,104.54,100.0,,,3.86,1.35,42.16,-1.66,43.91,33.0,5.91
DDOG,"Datadog, Inc.",Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.4,Wide,16.4,18.5,25.4,64.5,🔥 High,10.1,10.8,5.4,2.7,,-0.7,1.13,57.7,0.666,45.2,75.4,,231.11,239.16,3.48,$82.3B,80.9,22.4,20.62,1.44,2274.67,4.0,32.2,15.29,79.91,0.8,3.69,1.14,113.4,,135.8,-17.08,0.32,1.55,4.93,91.94,100.0,,,-0.22,3.4,150.55,53.51,239.16,46.0,3.48
MG,Mistras Group Inc,Industrials,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,2.9,6.4,7.2,59.2,🔥 High,-1.6,10.0,4.8,5.1,,-1.7,2.47,5.0,0.24,0.1,25.6,,18.22,21.0,15.26,$580M,14.63,0.79,2.49,1.09,9.68,10.0,4.6,-2.13,31.55,2.97,3.06,0.49,,,146.88,-6.85,1.07,0.89,4.9,62.46,100.0,,,6.33,1.8,13.76,32.41,21.0,2.0,15.26
FIGS,"FIGS, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,61.0,🔥 High,10.9,2.0,2.1,6.9,,0.9,0.58,32.3,0.098,,-26.6,86.5,12.22,17.62,44.19,$2.0B,38.04,3.06,4.73,,34.25,10.0,28.0,32.27,66.61,2.8,6.1,1.42,,,137.28,-30.09,0.14,0.99,14.45,96.24,100.0,,,4.93,5.39,11.23,8.82,17.62,8.0,44.19
CVX,Chevron Corporation,Energy,58.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.941,,,,180.11,216.04,19.95,$358.7B,14.33,1.93,1.94,0.73,10.6,7.0,2.3,3.18,42.42,7.31,5.93,3.28,-36.9,,26.48,-16.11,0.24,0.47,1.16,70.65,100.0,395.0,120.38,3.46,1.09,171.65,4.93,216.04,23.0,19.95
ORCL,Oracle Corporation,Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Leverage,75.2,Wide,14.4,18.0,17.5,54.9,🔥 High,1.5,2.4,-1.1,7.0,,-4.0,1.18,-9.6,0.48,17.2,-18.3,,188.33,252.64,34.15,$541.6B,17.26,8.04,16.14,1.06,20.99,53.0,20.6,0.97,65.82,36.26,25.37,-3.75,25.6,,39.95,-45.53,3.63,1.66,2.04,43.99,100.0,,,6.52,1.11,205.37,-8.3,252.64,39.0,34.15
PSKY,Paramount Skydance Corporation,Communication Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,3.95,58.7,0.426,,-16.2,,10.3,12.64,22.72,$11.5B,11.86,0.4,0.98,1.31,8.81,-1.0,2.2,-14.22,32.56,9.54,-2.08,142.27,10.5,,19.49,-50.62,1.3,1.44,13.88,30.91,100.0,194.0,666.67,2.81,1.1,13.06,-21.13,12.64,14.0,22.72
OFG,OFG Bancorp,Financial Services,58.7,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.448,,,,47.74,47.75,0.02,$2.0B,10.16,3.18,1.48,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,33.69,-1.71,,0.73,4.52,98.29,100.0,272.0,25.83,1.8,,42.2,13.13,47.75,4.0,0.02
EAT,"Brinker International, Inc.",Consumer Cyclical,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,56.5,Narrow,-5.6,6.8,11.6,56.1,🔥 High,-2.9,7.3,1.6,6.3,,0.5,1.55,8.9,0.451,,12.2,,153.55,184.9,20.42,$6.6B,12.31,1.15,16.22,0.89,10.0,139.0,3.2,-0.66,18.59,11.41,8.07,4.95,7.4,,53.09,-17.94,4.31,1.28,18.86,115.2,100.0,,,14.19,0.4,142.83,7.51,184.9,20.0,20.42
AMAT,"Applied Materials, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat,72.5,Wide,7.2,23.7,13.6,54.2,🔥 High,1.6,7.3,-3.2,2.7,,1.2,1.67,21.9,1.361,12.6,0.2,,568.23,517.28,-8.97,$451.2B,34.95,15.54,18.87,1.89,48.54,40.0,11.4,-3.97,48.96,31.9,29.31,0.67,31.3,,267.86,-5.44,0.3,1.67,2.52,85.14,100.0,,,14.86,2.51,313.36,81.33,517.28,36.0,-8.97
TENB,"Tenable Holdings, Inc.",Technology,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.8,Narrow,19.2,-10.0,12.2,55.6,🔥 High,-0.5,11.7,-2.6,2.7,,0.3,1.68,34.6,0.309,22.4,9.0,,26.92,28.85,7.17,$3.0B,12.4,2.9,12.43,0.99,74.75,-4.0,9.6,5.35,78.17,4.27,-1.15,8.62,,,71.14,-24.57,1.7,0.99,12.9,112.9,100.0,,,1.17,0.85,24.44,10.15,28.85,20.0,7.17
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.069,,,,986.68,1082.33,9.69,$437.6B,43.61,1.49,26.47,4.82,31.61,29.0,21.5,-19.22,12.88,3.67,3.01,1.59,45.6,,16.9,-10.02,0.6,0.87,1.78,73.8,100.0,60.0,27.01,8.67,1.07,957.77,3.02,1082.33,33.0,9.69
KLAC,KLA Corporation,Technology,58.3,HOLD,🏰 Wide Moat · 💰 Income,73.7,Wide,15.1,21.4,10.4,46.1,📈 Emerging,0.8,1.6,-10.4,0.3,,-0.5,0.89,33.6,2.066,11.2,-11.6,,237.33,194.1,-18.22,$310.0B,47.01,23.67,53.2,2.45,53.2,95.0,11.5,3.86,61.45,41.22,35.66,0.93,10.3,,185.17,-11.17,1.05,1.5,2.99,93.79,100.0,39.0,21.52,21.28,3.03,142.78,66.22,194.1,29.0,-18.22
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.4,Narrow,2.0,8.8,1.8,54.0,🔥 High,-0.5,0.4,1.3,6.9,,-4.4,0.17,10.0,0.096,,,,40.11,53.0,32.14,$302M,9.81,0.61,1.2,1.17,10.25,8.0,9.1,32.25,39.76,2.92,3.78,1.46,-74.5,,95.47,-17.64,0.52,2.38,3.39,79.5,100.0,169.0,25.1,4.25,2.9,34.05,17.8,53.0,1.0,32.14
KHC,The Kraft Heinz Company,Consumer Defensive,58.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.27,,-1.7,,23.8,23.47,-1.39,$28.2B,11.39,1.13,0.67,0.99,7.88,-13.0,0.8,0.03,33.97,20.74,-23.05,11.38,12.1,,13.14,-18.47,0.5,0.08,10.26,64.45,100.0,672.0,73.06,3.47,1.2,24.15,-1.45,23.47,18.0,-1.39
PINE,"Alpine Income Property Trust, I",Real Estate,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,76.2,Wide,18.0,14.0,19.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.382,,202.3,,20.09,21.09,4.98,$357M,41.85,5.51,1.06,,15.2,0.0,29.6,13.71,86.06,38.19,1.09,-25.43,,,53.36,-3.41,1.15,0.59,1.13,61.46,100.0,,,1.94,36.09,17.4,15.46,21.09,11.0,4.98
TCMD,"Tactile Systems Technology, Inc",Healthcare,58.1,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,58.6,🔥 High,6.4,-1.6,8.5,3.9,,0.9,-4.55,32.5,0.068,2.6,,266.1,26.43,39.5,49.45,$596M,17.56,1.74,2.76,17.79,13.81,10.0,22.8,31.29,76.39,-2.04,5.91,5.61,,,180.72,-30.02,0.07,0.83,10.64,103.46,100.0,,,7.31,4.24,23.85,10.82,39.5,4.0,49.45
TBRG,"TruBridge, Inc.",Healthcare,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.6,Narrow,4.9,0.1,4.2,50.6,🔥 High,-1.3,-2.4,-0.8,5.7,,2.6,0.13,9.6,,9.4,17.0,,26.12,25.44,-2.6,$392M,8.83,1.13,2.15,0.32,15.37,3.0,-1.1,2.41,53.22,4.7,1.27,9.49,10.2,,88.18,-1.47,0.94,1.29,5.11,70.3,100.0,,,3.24,1.78,21.2,23.21,25.44,4.0,-2.6
OKTA,"Okta, Inc.",Technology,58.0,HOLD,🏰 Wide Moat · 📐 Rule of 40,72.8,Wide,17.4,13.4,14.4,45.4,📈 Emerging,-0.5,2.4,-9.0,-2.1,,0.4,-2.23,43.8,0.537,21.9,-20.7,,116.27,119.35,2.65,$20.4B,27.17,6.8,2.96,1.1,67.53,4.0,11.2,4.53,77.44,7.32,8.24,4.8,19.4,,85.56,-18.32,0.06,0.79,5.42,98.71,100.0,,,1.14,1.43,86.98,33.67,119.35,43.0,2.65
DBI,Designer Brands Inc.,Consumer Cyclical,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,57.9,Narrow,9.8,-3.8,9.6,56.5,🔥 High,-2.9,7.3,-0.8,9.3,,1.8,1.63,4.0,0.372,,4.5,2.3,6.49,7.75,19.41,$330M,11.08,0.11,1.14,2.34,11.34,6.0,1.4,-3.54,44.15,2.31,0.37,22.87,,,197.71,-29.23,4.31,1.21,48.41,86.47,100.0,308.0,68.18,2.28,1.27,5.95,9.08,7.75,2.0,19.41
IOT,Samsara Inc.,Technology,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,82.8,Wide,15.0,19.5,30.4,61.0,🔥 High,8.0,11.2,-1.1,3.9,,-1.3,1.17,44.5,0.347,21.3,-7.5,,32.65,44.11,35.1,$19.0B,36.5,10.99,13.35,,-14156.49,4.0,30.5,13.49,76.3,1.5,3.32,1.28,,,39.65,-31.22,0.05,1.34,13.13,102.58,100.0,,,-0.32,1.62,34.12,-4.31,44.11,19.0,35.1
SPOT,Spotify Technology S.A.,Communication Services,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.632,8.1,8.4,,469.81,607.53,29.31,$96.6B,25.5,5.51,9.84,1.63,37.12,38.0,8.2,8.06,32.32,15.77,15.45,0.73,220.4,,16.0,-40.15,0.06,1.55,4.5,68.93,100.0,,,11.64,2.06,558.37,-15.86,607.53,38.0,29.31
HPQ,HP Inc.,Technology,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,54.4,🔥 High,-0.5,8.5,-3.2,3.9,,0.7,1.57,15.0,0.057,2.9,2.2,,24.29,22.91,-5.68,$22.2B,8.07,0.39,-154.71,20.24,6.23,,9.0,3.63,20.31,7.11,4.45,15.53,10.8,,38.33,-18.08,,1.18,11.56,95.08,100.0,,,5.88,0.79,23.0,5.61,22.91,16.0,-5.68
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.6,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,52.7,Narrow,-12.5,10.0,7.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.328,,-41.7,,29.09,39.25,34.93,$6.9B,7.7,0.37,1.86,0.61,4.76,26.0,1.6,-5.03,11.57,4.16,4.78,-13.01,-65.7,,7.22,-42.46,0.9,0.3,2.25,19.83,100.0,,,9.31,1.48,37.56,-22.55,39.25,8.0,34.93
VLGEA,"Village Super Market, Inc.",Consumer Defensive,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.9,Narrow,0.1,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.208,,,525.2,40.99,,,$607M,,0.25,1.17,,7.59,11.0,1.6,13.71,28.16,1.47,2.27,5.15,-19.7,,36.27,-14.98,0.62,0.42,2.18,67.88,100.0,245.0,27.25,4.3,1.17,38.29,7.05,,,
COR,"Cencora, Inc.",Healthcare,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.2,Narrow,-16.5,6.8,10.0,52.1,🔥 High,-2.9,4.0,-0.8,3.9,,0.9,0.92,3.7,0.054,,,,281.46,350.58,24.56,$54.8B,14.23,0.17,16.12,0.6,12.8,107.0,3.8,6.53,3.8,1.72,0.77,-0.58,128.6,,14.97,-25.45,4.21,0.59,3.22,98.72,100.0,85.0,17.62,3.49,0.95,325.03,-13.4,350.58,12.0,24.56
SLB,SLB Limited,Energy,57.5,HOLD,〰️ Narrow Moat · 💰 Income,52.2,Narrow,-4.4,4.8,4.0,43.1,📈 Emerging,-3.6,-6.0,-0.8,-3.3,,-3.0,-4.53,11.2,0.914,2.0,,,53.07,62.36,17.51,$79.3B,15.87,2.21,3.03,1.93,11.81,14.0,2.7,14.03,17.8,12.27,9.26,3.84,-5.6,,67.73,-9.78,0.43,0.71,4.24,92.61,100.0,222.0,50.66,6.47,1.34,44.75,18.59,62.36,28.0,17.51
DDS,"Dillard's, Inc.",Consumer Cyclical,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.1,Narrow,6.9,15.0,-3.8,56.2,🔥 High,-1.3,10.0,-3.2,6.9,,4.6,2.12,10.4,0.434,,,,551.06,537.0,-2.55,$8.6B,16.17,1.3,4.25,2.24,9.06,34.0,2.7,29.52,40.51,13.98,9.95,5.93,52.9,,38.81,-25.73,0.27,1.17,32.99,72.0,100.0,22.0,2.73,10.52,2.37,610.16,-9.69,537.0,3.0,-2.55
ICLR,ICON plc,Healthcare,57.3,HOLD,〰️ Narrow Moat · 💎 Deep Value,61.2,Narrow,-4.1,10.9,15.4,48.9,📈 Emerging,-2.5,2.0,-2.6,0.9,,-5.1,0.58,21.7,0.136,,2.4,,143.54,153.25,6.76,$11.0B,12.27,1.33,1.2,0.47,9.96,2.0,12.4,4.15,26.44,10.52,2.78,7.0,,,115.62,-31.97,0.39,1.27,3.95,109.0,,,,3.85,1.1,150.05,-4.34,153.25,16.0,6.76
OC,Owens Corning Inc,Industrials,57.3,HOLD,〰️ Narrow Moat,45.1,Narrow,0.8,-16.8,6.3,49.1,📈 Emerging,-12.5,4.6,-2.6,8.7,,-5.3,4.14,-3.9,,1.4,,1.8,128.37,144.53,12.59,$10.3B,10.79,1.05,2.67,1.51,7.92,-9.0,-10.5,-22.02,27.18,7.33,-5.43,6.31,,,31.62,-19.48,1.64,1.35,5.81,108.07,100.0,231.0,31.58,6.24,1.24,121.78,5.41,144.53,15.0,12.59
DGICA,"Donegal Group, Inc.",Financial Services,57.2,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,17.46,19.25,10.25,$647M,9.31,0.67,1.0,1.38,7.31,11.0,-3.7,-2.83,8.52,6.13,6.78,7.29,-54.3,,8.38,-17.09,0.05,-0.01,3.53,86.75,100.0,441.0,41.01,2.12,0.5,18.49,-5.57,19.25,2.0,10.25
CAT,"Caterpillar, Inc.",Industrials,57.2,HOLD,🔥 HG High · 🏰 Wide Moat,67.4,Wide,0.9,18.0,15.5,57.2,🔥 High,8.5,0.8,2.4,2.7,,1.1,0.72,27.5,0.303,3.2,29.2,,945.46,944.1,-0.14,$435.5B,31.41,6.15,23.34,2.24,32.65,51.0,22.2,15.47,28.6,18.18,13.33,0.87,27.3,,164.86,-1.65,2.31,1.6,1.96,72.88,100.0,69.0,29.58,8.52,1.35,664.81,42.22,944.1,26.0,-0.14
CPB,The Campbell's Company,Consumer Defensive,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,47.4,Narrow,4.8,-7.3,-2.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,21.77,21.44,-1.52,$6.5B,11.01,0.65,1.61,0.72,7.88,15.0,-4.4,10.47,29.2,13.1,6.12,9.29,87.9,,11.3,-36.29,1.82,0.01,31.56,63.4,100.0,717.0,76.47,5.39,0.87,26.64,-18.28,21.44,18.0,-1.52
ALKS,Alkermes plc,Healthcare,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,78.8,Wide,16.0,15.6,25.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,37.2,0.191,22.0,-100.0,0.0,44.09,46.12,4.6,$7.3B,18.72,4.7,4.19,1.96,30.22,9.0,28.2,-1.56,87.45,-0.19,9.77,1.91,,,75.17,-3.65,0.9,0.33,14.47,110.36,100.0,,,4.72,2.27,32.02,37.7,46.12,16.0,4.6
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,51.4,🔥 High,6.4,-3.2,-3.2,2.7,,1.4,-0.24,17.9,0.222,,-1.1,,246.0,312.99,27.23,$2.6T,24.95,3.56,5.99,1.83,17.57,24.0,16.6,27.24,50.6,13.14,12.22,0.37,76.7,,25.51,-11.69,0.53,1.44,0.94,68.02,100.0,,,6.84,1.18,232.67,5.73,312.99,63.0,27.23
VRSN,"VeriSign, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.0,Wide,29.7,-4.2,12.2,55.6,🔥 High,-0.5,13.4,-2.6,0.9,,0.4,6.3,54.6,2.355,,2.9,,273.87,306.25,11.82,$24.9B,25.62,14.81,-11.27,3.31,22.32,,6.6,3.76,88.35,68.45,49.96,3.24,7.6,,31.13,-12.36,,0.69,2.35,88.91,100.0,118.0,34.48,52.07,0.46,258.79,5.83,306.25,4.0,11.82
MKSI,MKS Inc.,Technology,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.4,Narrow,0.7,7.5,18.3,60.8,🔥 High,3.6,4.4,2.4,11.1,,0.3,1.0,27.2,0.46,7.6,31.2,,366.31,359.92,-1.74,$24.7B,24.51,6.07,8.77,1.32,30.25,13.0,15.2,6.17,46.65,16.05,8.03,1.97,61.5,,313.96,-3.6,1.53,2.0,7.45,104.87,100.0,27.0,19.04,4.32,1.11,208.07,76.05,359.92,12.0,-1.74
IBM,International Business Machines,Technology,57.0,HOLD,〰️ Narrow Moat,56.5,Narrow,7.3,4.6,1.0,49.2,📈 Emerging,-1.3,-1.6,-2.6,3.9,,-1.7,-2.13,28.5,0.478,12.3,8.6,,270.81,290.89,7.41,$254.5B,20.13,3.69,7.72,2.54,18.82,36.0,9.5,15.96,58.36,13.81,15.61,5.14,15.3,,27.54,-18.54,2.11,0.67,3.61,65.59,100.0,250.0,59.47,5.37,0.8,273.32,-0.92,290.89,21.0,7.41
MSI,"Motorola Solutions, Inc.",Technology,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,61.1,Narrow,2.6,10.8,8.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.865,8.3,13.6,,404.93,506.55,25.1,$67.2B,21.87,5.66,26.45,2.18,21.73,99.0,7.4,22.24,51.51,19.82,17.61,2.7,-14.9,,12.68,-17.73,3.74,0.89,2.63,90.27,100.0,120.0,37.1,11.22,1.07,424.39,-4.59,506.55,11.0,25.1
SNEX,StoneX Group Inc.,Financial Services,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,56.5,Narrow,-14.0,12.5,14.3,52.6,🔥 High,6.4,0.0,-3.2,2.1,,0.1,1.0,,-0.001,,,,131.9,123.0,-6.75,$10.5B,19.83,0.07,3.86,0.14,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,146.42,-5.27,8.16,0.66,5.39,85.83,100.0,,,1.09,1.06,79.36,66.2,123.0,1.0,-6.75
CRCT,"Cricut, Inc.",Technology,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat,54.5,Narrow,7.4,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.51,3.62,-19.73,$947M,23.74,1.34,2.65,,7.44,17.0,-1.9,18.29,54.62,14.35,10.36,8.41,-15.0,,20.75,-38.47,0.03,0.12,10.39,53.45,100.0,,,9.2,2.72,4.8,-6.04,3.62,3.0,-19.73
HAS,"Hasbro, Inc.",Consumer Cyclical,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,63.8,Narrow,25.6,-2.9,4.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.238,8.2,-4.7,,84.96,113.07,33.09,$12.0B,13.25,2.5,18.55,1.88,11.47,-23.0,12.7,47.42,63.65,27.58,-4.62,4.56,101.2,,26.6,-20.58,5.74,0.48,7.47,97.3,100.0,330.0,92.41,11.94,1.65,86.17,-1.4,113.07,15.0,33.09
PLXS,Plexus Corp.,Technology,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,51.8,🔥 High,4.3,4.0,-5.6,0.9,,0.3,1.04,19.2,0.096,,-1.8,,291.16,280.75,-3.58,$7.8B,30.74,1.81,5.23,2.09,25.88,13.0,18.7,5.06,10.06,5.27,4.35,0.29,27.5,,152.41,-3.68,0.18,0.9,4.79,104.61,100.0,,,4.31,1.54,187.89,54.96,280.75,4.0,-3.58
AX,"Axos Financial, Inc.",Financial Services,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat,57.8,Narrow,-6.0,4.9,16.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.271,,,,89.42,110.17,23.21,$5.1B,9.25,3.84,1.66,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,29.13,-12.26,,1.25,8.46,87.45,100.0,,,1.79,,87.75,1.9,110.17,6.0,23.21
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat,63.0,Narrow,16.8,2.3,6.6,55.2,🔥 High,0.8,0.0,2.8,6.9,,-1.3,-0.0,37.3,0.435,19.0,,0.0,8.92,21.3,138.79,$2.3B,13.12,2.56,-4.09,9.39,8.84,,7.5,148.88,76.63,-2.45,-51.71,11.66,,,48.67,-13.57,,0.56,14.53,101.08,100.0,,,42.62,1.91,7.93,12.48,21.3,10.0,138.79
GTN,"Gray Media, Inc.",Communication Services,56.6,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.6,Narrow,-2.6,-16.2,12.0,45.6,📈 Emerging,-3.7,-3.6,-3.6,2.1,,-0.5,0.42,1.9,,,-25.0,,3.9,6.5,66.67,$401M,-16.25,0.13,0.18,0.12,10.27,-3.0,-1.8,2.59,24.7,10.55,-3.12,28.61,,,11.43,-39.44,2.1,0.97,0.01,86.39,100.0,821.0,74.42,2.42,1.2,4.89,-20.25,6.5,5.0,66.67
DIS,Walt Disney Company (The),Communication Services,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,56.5,Narrow,-1.3,4.4,9.8,51.5,🔥 High,-1.3,7.3,-0.8,-2.1,,-0.5,1.57,10.4,0.355,,,,101.28,129.67,28.03,$175.9B,13.51,1.81,1.63,2.35,11.37,11.0,6.5,9.86,37.16,15.51,11.54,2.13,-31.4,,9.86,-18.77,0.41,1.39,1.53,78.31,100.0,148.0,20.0,4.45,0.68,107.29,-5.6,129.67,29.0,28.03
