Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
COR,"Cencora, Inc.",Healthcare,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.2,Narrow,-16.5,6.8,12.0,54.2,🔥 High,-0.8,4.0,1.3,3.9,,0.9,0.92,3.7,0.052,,,,263.64,356.83,35.35,$51.3B,13.33,0.16,15.1,0.56,12.15,107.0,3.8,6.53,3.8,1.72,0.77,-0.62,128.6,,7.69,-30.17,4.21,0.65,3.09,98.61,100.0,91.0,17.62,3.49,0.95,325.86,-19.09,356.83,12.0,35.35
PINE,"Alpine Income Property Trust, I",Real Estate,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,76.7,Wide,18.0,14.0,20.8,61.8,🔥 High,8.0,2.0,5.4,8.1,,-0.7,2.25,-110.5,0.372,,202.3,,19.02,21.09,10.88,$338M,39.62,5.22,1.0,,14.83,0.0,29.6,13.71,86.06,38.19,1.09,-26.86,,,45.19,-8.56,1.15,0.59,1.41,62.15,100.0,615.0,1400.0,1.94,36.09,17.16,10.84,21.09,11.0,10.88
QCOM,QUALCOMM Incorporated,Technology,59.2,HOLD,〰️ Narrow Moat · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,49.6,📈 Emerging,-3.7,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,250.01,177.1,-29.16,$263.5B,23.51,5.92,9.71,1.05,20.69,36.0,-3.5,18.21,54.8,22.06,22.31,3.64,162.1,,104.94,-3.81,0.56,1.49,5.36,84.55,100.0,147.0,38.28,12.69,2.37,163.24,53.15,177.1,31.0,-29.16
PFE,"Pfizer, Inc.",Healthcare,59.1,HOLD,🏰 Wide Moat · 💰 Income,65.3,Wide,24.6,4.8,1.0,48.6,📈 Emerging,1.6,2.0,-7.2,0.9,,0.8,0.75,24.9,0.574,19.3,-30.2,,25.34,29.19,15.19,$144.4B,8.93,2.28,1.6,13.77,7.71,8.0,5.4,19.82,74.8,31.62,11.83,8.57,-9.4,,9.79,-11.86,0.72,0.3,2.76,69.39,100.0,679.0,131.3,5.69,1.25,25.84,-1.93,29.19,27.0,15.19
FIGS,"FIGS, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,61.5,🔥 High,10.9,2.0,2.1,8.1,,0.9,0.58,32.3,0.096,,-26.6,86.5,11.97,17.62,47.2,$2.0B,37.26,3.0,4.63,,33.46,10.0,28.0,32.27,66.61,2.8,6.1,1.45,,,140.36,-31.52,0.14,1.12,14.5,96.21,100.0,,,4.93,5.39,10.99,8.92,17.62,8.0,47.2
LHX,"L3Harris Technologies, Inc.",Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.0,10.5,31.0,61.8,🔥 High,15.0,4.0,4.8,-0.3,,-1.3,1.02,,0.03,2.5,22.6,6.2,303.45,381.95,25.87,$56.5B,22.26,4.4,2.95,1.74,34.56,,190.0,4.09,30.41,9.73,10.37,,74.7,,27.74,-19.98,0.35,0.75,1.56,89.4,100.0,165.0,52.66,,,313.85,-3.31,381.95,19.0,25.87
CVX,Chevron Corporation,Energy,59.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,44.8,📈 Emerging,-1.6,-6.0,-2.6,-0.3,,-2.0,-1.21,8.6,0.985,,,,189.71,216.04,13.88,$377.8B,15.1,2.03,2.04,0.83,11.1,7.0,2.3,3.18,42.42,7.31,5.93,3.12,-36.9,,38.78,-11.64,0.24,0.5,1.01,70.61,100.0,375.0,120.38,3.46,1.09,170.15,11.5,216.04,23.0,13.88
TTD,"The Trade Desk, Inc.",Communication Services,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,76.3,Wide,22.0,21.4,8.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.248,18.1,,,20.56,25.34,23.25,$9.7B,9.57,3.26,3.95,1.0,12.23,17.0,11.8,22.01,77.83,9.68,14.57,5.89,-21.1,,4.15,-77.52,0.17,1.1,21.06,89.6,100.0,,,6.57,1.68,35.75,-42.49,25.34,32.0,23.25
AFRM,"Affirm Holdings, Inc.",Financial Services,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,59.0,🔥 High,10.1,9.6,-0.8,-0.9,,-1.6,1.12,40.2,0.228,,,,66.27,83.15,25.47,$22.2B,17.55,5.59,5.87,0.65,46.73,11.0,32.6,28.14,48.37,8.51,9.63,1.36,3569.8,,57.43,-33.73,2.4,3.72,6.47,86.86,100.0,,,1.74,13.54,67.31,-1.55,83.15,27.0,25.47
SNEX,StoneX Group Inc.,Financial Services,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.0,Narrow,-14.0,12.5,19.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,109.07,123.0,12.77,$8.6B,16.4,0.06,3.19,0.11,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,103.77,-13.04,8.16,0.64,7.69,85.83,100.0,,,1.09,1.06,76.44,42.69,123.0,1.0,12.77
CRCT,"Cricut, Inc.",Technology,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.5,Narrow,7.4,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.11,3.62,-11.92,$863M,21.63,1.22,2.41,,6.55,17.0,-1.9,18.29,54.62,14.35,10.36,9.22,-15.0,,10.04,-43.93,0.03,0.15,10.27,53.42,100.0,484.0,58.82,9.2,2.72,4.87,-15.61,3.62,3.0,-11.92
TEAM,Atlassian Corporation,Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,72.2,Wide,16.3,-2.8,30.4,59.5,🔥 High,10.9,13.6,-5.1,-0.3,,1.8,1.2,54.9,0.132,51.2,-25.9,,101.53,143.18,41.02,$25.8B,16.36,4.16,16.94,0.78,-499.76,-19.0,31.7,14.59,84.81,-1.97,-3.5,5.58,,,81.27,-54.39,1.41,0.9,12.49,108.65,100.0,,,-1.91,0.7,124.49,-18.44,143.18,31.0,41.02
CPB,The Campbell's Company,Consumer Defensive,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,50.9,Narrow,6.7,-3.3,-1.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-2.0,0.8,4.1,,1.0,,,20.99,22.28,6.15,$6.3B,9.92,0.62,1.56,0.65,7.5,14.0,-4.5,8.16,29.61,11.66,5.48,13.78,-16.2,,7.31,-39.44,1.85,-0.01,32.61,63.44,100.0,743.0,84.78,5.35,1.01,27.16,-22.72,22.28,18.0,6.15
HPQ,HP Inc.,Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,52.0,🔥 High,-0.5,8.5,-8.0,3.9,,0.7,1.57,15.0,0.06,2.9,2.2,,26.04,22.91,-12.02,$23.8B,8.65,0.41,-165.86,22.74,6.57,,9.0,3.63,20.31,7.11,4.45,14.49,10.8,,48.29,-12.18,,1.11,15.26,95.13,100.0,461.0,43.66,5.88,0.79,23.1,12.73,22.91,16.0,-12.02
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.9,0.067,,,,961.83,1082.33,12.53,$426.6B,42.51,1.45,25.8,4.67,30.81,29.0,21.5,6.49,12.88,3.67,3.01,1.65,45.6,,13.95,-12.28,0.6,0.91,1.66,73.76,100.0,61.0,27.01,8.67,1.07,957.15,0.49,1082.33,33.0,12.53
TGT,Target Corporation,Consumer Defensive,58.4,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,0.1,4.3,6.6,47.2,📈 Emerging,2.3,-3.2,-2.6,-2.1,,1.0,-11.89,9.7,0.102,,,,124.8,131.66,5.5,$56.7B,14.02,0.53,3.5,2.29,8.68,22.0,6.7,20.79,28.14,4.52,3.24,5.54,-24.6,,49.57,-6.24,1.18,1.01,3.17,87.54,100.0,365.0,59.97,5.68,0.93,105.69,18.08,131.66,33.0,5.5
NOW,"ServiceNow, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.7,Wide,19.5,16.0,21.3,53.0,🔥 High,3.6,7.6,-3.2,-2.1,,-2.5,0.7,58.7,0.385,22.3,-13.9,,117.9,141.86,20.32,$121.6B,23.45,8.71,10.37,1.24,41.15,16.0,22.1,10.98,76.56,13.34,12.59,4.2,2.0,,45.13,-44.25,0.21,0.82,5.63,88.47,100.0,,,5.66,0.84,141.08,-16.43,141.86,44.0,20.32
FLEX,Flex Ltd.,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,59.2,Narrow,-14.0,13.9,18.3,57.5,🔥 High,4.3,4.0,-0.8,7.5,,0.4,1.04,19.9,0.13,,12.6,,161.94,157.5,-2.74,$59.3B,23.5,2.13,11.51,0.94,29.81,17.0,16.9,7.35,9.41,5.68,3.15,1.42,12.6,,282.75,-2.95,0.87,1.45,1.84,101.33,100.0,,,4.66,1.36,71.25,127.28,157.5,10.0,-2.74
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.0,8.8,3.8,52.8,🔥 High,-0.5,0.4,1.3,4.5,,-4.4,0.17,10.0,0.091,,,,36.69,53.0,44.45,$277M,8.97,0.56,1.09,1.17,9.64,8.0,9.1,32.25,39.76,2.92,3.78,1.59,-74.5,,78.8,-24.66,0.52,2.39,3.12,79.5,100.0,185.0,25.1,4.25,2.9,33.51,9.49,53.0,1.0,44.45
PSKY,Paramount Skydance Corporation,Communication Services,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.2,Narrow,-1.1,-9.6,11.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,3.95,58.7,0.429,,-16.2,,10.45,12.64,20.96,$11.7B,12.03,0.4,1.0,1.31,8.87,-1.0,2.2,-14.22,32.56,9.54,-2.08,140.23,10.5,,21.23,-49.9,1.3,1.45,15.08,30.92,100.0,191.0,666.67,2.81,1.1,13.28,-21.31,12.64,14.0,20.96
EAT,"Brinker International, Inc.",Consumer Cyclical,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,56.5,Narrow,-5.6,6.8,11.6,56.0,🔥 High,-2.9,7.3,3.7,3.9,,0.5,1.55,8.7,0.42,,12.2,,140.26,184.9,31.83,$6.0B,11.24,1.05,14.82,0.89,9.46,139.0,3.2,-0.66,18.59,11.41,8.07,5.28,7.4,,39.84,-25.04,4.31,1.28,19.75,114.96,100.0,,,13.88,0.4,143.13,-2.01,184.9,20.0,31.83
GE,GE Aerospace,Industrials,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,8.2,21.0,16.5,57.0,🔥 High,7.7,5.6,-2.6,3.3,,-0.5,0.86,36.4,0.284,3.4,0.3,,314.64,350.95,11.54,$328.7B,36.22,6.8,17.67,7.57,30.74,45.0,24.7,15.38,31.15,20.21,17.86,1.72,-3.7,,35.48,-9.71,1.17,1.35,1.37,80.99,100.0,60.0,19.25,4.85,1.01,301.57,4.33,350.95,21.0,11.54
CAT,"Caterpillar, Inc.",Industrials,57.9,HOLD,🔥 HG High · 🏰 Wide Moat,67.4,Wide,0.9,18.0,15.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.297,3.2,29.2,,926.18,936.99,1.17,$426.6B,30.89,6.03,22.86,2.2,32.04,51.0,22.2,15.47,28.6,18.18,13.33,0.89,27.3,,167.8,-1.12,2.31,1.62,2.02,72.89,100.0,65.0,29.58,8.52,1.35,640.3,44.65,936.99,26.0,1.17
TBRG,"TruBridge, Inc.",Healthcare,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.6,Narrow,4.9,0.1,4.2,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,25.97,25.67,-1.16,$390M,8.73,1.13,2.14,0.32,15.3,3.0,-1.1,2.41,53.22,4.7,1.27,9.54,10.2,,87.1,-2.04,0.94,1.31,6.07,70.24,100.0,,,3.24,1.78,20.89,24.32,25.67,6.0,-1.16
SPOT,Spotify Technology S.A.,Communication Services,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.657,8.1,8.4,,487.54,609.99,25.12,$100.2B,26.48,5.72,10.21,1.65,38.61,38.0,8.2,8.06,32.32,15.77,15.45,0.71,220.4,,20.38,-37.89,0.06,1.55,4.07,67.37,100.0,,,11.64,2.06,569.08,-14.33,609.99,39.0,25.12
OFG,OFG Bancorp,Financial Services,57.7,HOLD,〰️ Narrow Moat,53.8,Narrow,-6.0,1.3,12.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.419,,,,44.73,47.75,6.75,$1.9B,9.52,2.98,1.38,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,25.26,-4.53,,0.73,4.09,98.3,100.0,291.0,25.83,1.8,,42.05,6.37,47.75,4.0,6.75
KLAC,KLA Corporation,Technology,57.7,HOLD,🏰 Wide Moat · 💰 Income · ⚠️ High Short,73.7,Wide,15.1,21.4,10.4,49.1,📈 Emerging,0.8,2.8,-10.4,5.1,,-0.5,0.89,33.6,1.851,11.2,-11.6,,2125.11,1855.14,-12.7,$277.6B,42.63,21.2,47.64,2.15,47.65,95.0,11.5,3.86,61.45,41.22,35.66,1.04,10.3,,173.35,-0.95,1.05,1.5,28.89,93.76,100.0,43.0,21.52,21.28,3.03,1359.47,56.32,1855.14,29.0,-12.7
IBM,International Business Machines,Technology,57.6,HOLD,〰️ Narrow Moat,54.0,Narrow,7.3,4.6,-4.0,48.1,📈 Emerging,-1.3,-3.2,-3.2,3.9,,-1.7,-2.13,28.5,0.528,12.3,8.6,,305.63,290.17,-5.06,$287.3B,22.77,4.17,8.71,2.85,20.79,36.0,9.5,15.96,58.36,13.81,15.61,4.55,15.3,,43.93,-8.07,2.11,0.58,3.17,65.63,100.0,221.0,59.47,5.37,0.8,271.35,12.63,290.17,21.0,-5.06
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.9,Narrow,4.0,6.3,7.2,52.0,🔥 High,-7.7,5.6,-0.8,6.9,,-8.4,2.0,14.7,4.141,11.9,,,18.12,22.83,25.99,$799M,5.77,1.11,1.05,,6.05,10.0,0.4,4.98,47.34,7.96,11.0,12.9,-74.6,,8.83,-42.03,0.89,0.97,17.94,76.38,100.0,,,5.34,3.85,24.67,-26.55,22.83,6.0,25.99
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,57.5,HOLD,〰️ Narrow Moat · 💰 Income,53.3,Narrow,-12.0,8.9,9.6,49.5,📈 Emerging,-3.7,4.5,-2.6,0.9,,-0.7,1.49,3.2,,,,,180.74,197.04,9.02,$21.3B,24.6,1.32,12.53,2.52,25.68,35.0,-0.8,-5.41,8.57,4.91,3.7,3.01,8.8,,95.69,-11.11,0.96,0.94,7.39,107.41,100.0,139.0,50.61,10.08,1.59,159.96,12.99,197.04,24.0,9.02
PLXS,Plexus Corp.,Technology,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,52.4,🔥 High,4.3,4.0,-5.6,2.1,,0.3,1.04,19.2,0.095,,-1.8,,287.55,280.75,-2.36,$7.7B,30.36,1.78,5.16,2.09,25.56,13.0,18.7,5.06,10.06,5.27,4.35,0.29,27.5,,149.28,-1.63,0.18,0.88,5.57,104.7,100.0,,,4.31,1.54,180.33,59.46,280.75,4.0,-2.36
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.5,HOLD,🔥 HG High · 🏰 Wide Moat,76.2,Wide,15.2,22.1,14.5,60.4,🔥 High,8.5,-1.6,10.0,3.9,,0.9,-4.55,32.5,0.063,2.6,,266.1,24.37,39.5,62.08,$550M,16.19,1.6,2.54,17.79,12.61,10.0,22.8,31.29,76.39,-2.04,5.91,6.09,,,158.84,-35.48,0.07,0.82,10.39,103.24,100.0,,,7.31,4.24,23.2,5.04,39.5,4.0,62.08
VRSN,"VeriSign, Inc.",Technology,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.5,Wide,27.7,-4.2,11.2,55.6,🔥 High,-0.5,13.4,-2.6,0.9,,0.4,6.3,54.6,2.545,,2.9,,297.08,306.25,3.09,$27.0B,27.79,16.06,-12.23,3.59,24.12,,6.6,3.76,88.35,68.45,49.96,2.99,7.6,,42.24,-4.93,,0.68,2.29,89.07,100.0,109.0,34.48,52.07,0.46,258.06,15.12,306.25,4.0,3.09
OC,Owens Corning Inc,Industrials,57.4,HOLD,〰️ Narrow Moat,46.1,Narrow,0.8,-16.8,8.3,48.8,📈 Emerging,-12.5,4.6,-0.8,6.3,,-5.3,4.14,-3.9,,1.4,,1.8,120.16,144.8,20.51,$9.7B,10.08,0.98,2.5,1.51,7.6,-9.0,-10.5,-22.02,27.18,7.33,-5.43,6.74,,,23.2,-24.63,1.64,1.35,6.99,107.69,100.0,246.0,31.58,6.24,1.24,123.31,-2.55,144.8,15.0,20.51
CCJ,Cameco Corporation,Energy,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,12.9,14.9,-3.0,58.6,🔥 High,5.5,4.9,-2.6,9.3,,7.2,1.34,24.8,1.982,1.1,,1.6,114.56,129.37,12.93,$49.9B,59.77,14.1,9.78,1.92,55.71,10.0,7.1,36.93,36.78,18.19,18.39,1.25,87.4,,93.84,-15.29,0.14,1.03,,68.18,,15.0,16.11,3.57,3.08,101.17,13.24,129.37,11.0,12.93
CTRN,"Citi Trends, Inc.",Consumer Cyclical,57.4,HOLD,🔥 HG High · 🏰 Wide Moat,66.2,Wide,2.0,7.5,22.6,58.4,🔥 High,4.4,8.5,-3.6,7.5,,0.4,1.61,,0.042,,-71.2,,45.83,70.5,53.83,$383M,19.3,0.45,2.97,2.85,27.33,10.0,14.4,-2.3,39.7,3.19,1.42,,790.2,,62.23,-19.28,1.81,1.88,14.82,98.54,100.0,,,0.03,1.15,41.73,9.83,70.5,2.0,53.83
DGICA,"Donegal Group, Inc.",Financial Services,57.3,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,44.6,📈 Emerging,-3.7,-7.2,-0.8,0.9,,,-8.88,1.2,,,,,16.54,19.25,16.38,$613M,8.82,0.63,0.94,1.38,6.91,11.0,-3.7,-2.83,8.52,6.13,6.78,7.69,-54.3,,2.67,-21.46,0.05,-0.01,3.55,86.68,100.0,465.0,41.01,2.12,0.5,18.51,-10.64,19.25,2.0,16.38
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.3,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,53.7,Narrow,-12.5,10.0,9.8,45.6,📈 Emerging,-5.6,-7.6,-5.1,9.5,,-5.1,-1.98,-3.2,0.316,,-41.7,,27.58,39.25,42.31,$6.6B,7.3,0.35,1.76,0.61,4.58,26.0,1.6,-5.03,11.57,4.16,4.78,-13.72,-65.7,,1.66,-45.45,0.9,0.35,2.28,19.84,100.0,,,9.31,1.48,38.41,-28.2,39.25,8.0,42.31
RGCO,RGC Resources Inc.,Utilities,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,57.9,🔥 High,10.1,10.1,-9.6,5.2,,2.9,1.66,26.8,0.141,,-20.8,,22.27,,,$232M,16.14,2.16,1.87,1.29,12.07,12.0,24.7,75.27,31.28,25.2,13.01,0.96,13.9,,13.16,-9.1,1.19,0.51,0.82,41.81,100.0,384.0,62.69,3.61,0.69,22.01,1.18,,,
OKTA,"Okta, Inc.",Technology,57.2,HOLD,🏰 Wide Moat · 📐 Rule of 40,70.8,Wide,17.4,13.4,10.4,45.1,📈 Emerging,-0.5,2.4,-9.6,-2.1,,0.4,-2.23,43.8,0.581,21.9,-20.7,,124.65,117.14,-6.02,$21.7B,29.15,7.23,3.17,1.28,72.98,4.0,11.2,4.53,77.44,7.32,8.24,4.51,19.4,,98.93,-12.43,0.06,0.59,5.58,98.82,100.0,,,1.14,1.43,85.62,45.59,117.14,43.0,-6.02
CAH,"Cardinal Health, Inc.",Healthcare,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,52.3,Narrow,-9.0,-0.6,14.2,54.7,🔥 High,2.3,4.0,-0.8,3.9,,0.4,0.96,12.9,0.018,,,,195.85,245.27,25.23,$45.9B,16.35,0.18,-16.25,1.21,12.77,,11.0,9.09,3.76,1.41,0.62,10.57,-21.1,,42.18,-16.16,,0.54,3.66,89.89,100.0,105.0,31.19,3.6,0.91,193.32,1.31,245.27,15.0,25.23
DIS,Walt Disney Company (The),Communication Services,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,56.5,Narrow,-1.3,4.4,9.8,52.6,🔥 High,-1.3,7.3,1.3,-2.1,,-0.5,1.57,10.4,0.349,,,,99.39,129.49,30.28,$172.6B,13.26,1.77,1.6,2.37,11.2,11.0,6.5,9.86,37.16,15.51,11.54,2.17,-31.4,,7.81,-20.29,0.41,1.42,1.48,78.34,100.0,151.0,20.0,4.45,0.68,108.15,-8.1,129.49,29.0,30.28
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,17.9,0.226,,-1.1,,250.02,312.79,25.11,$2.7T,25.35,3.62,6.08,1.83,17.85,24.0,16.6,27.24,50.6,13.14,12.22,0.36,76.7,,27.56,-10.25,0.53,1.47,1.06,68.0,100.0,,,6.84,1.18,231.83,7.85,312.79,62.0,25.11
CMPR,Cimpress PLC,Industrials,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat,61.6,Narrow,17.0,-0.6,6.6,60.5,🔥 High,3.6,5.2,2.4,9.9,,-0.9,1.07,16.0,0.088,9.8,-5.7,11.4,96.02,111.5,16.12,$2.3B,17.06,0.64,-4.44,2.38,11.47,,12.3,19.86,46.77,5.87,1.24,5.83,,,128.35,-9.53,,1.79,13.13,90.22,100.0,,,8.29,0.68,72.99,31.55,111.5,2.0,16.12
RBBN,Ribbon Communications Inc.,Technology,57.1,HOLD,💎 Deep Value,44.2,Weak,-0.2,-6.0,-5.3,49.6,📈 Emerging,-16.0,8.6,-0.8,7.5,,-6.7,3.12,-4.5,,21.2,9.0,0.1,3.12,3.6,15.38,$550M,16.0,0.67,1.31,0.57,13.4,8.0,-10.3,3.06,51.77,-18.24,3.8,8.7,,,73.33,-27.27,0.96,1.26,3.82,74.82,100.0,,,0.29,1.37,2.96,5.41,3.6,5.0,15.38
BABA,Alibaba Group Holding Limited,Consumer Cyclical,57.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,44.1,📈 Emerging,-7.7,-9.2,2.8,2.3,,-6.2,-2.4,-1.4,0.81,6.5,8.7,,127.21,192.03,50.96,$305.2B,13.78,0.3,1.88,0.46,21.85,9.0,2.9,15.02,39.81,1.01,10.12,-14.44,103.4,,22.66,-33.98,0.25,0.49,1.97,11.36,,83.0,17.12,2.12,1.28,149.66,-15.0,192.03,40.0,50.96
HAS,"Hasbro, Inc.",Consumer Cyclical,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,63.8,Narrow,25.6,-2.9,4.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.236,8.2,-4.7,,84.13,113.53,34.95,$11.9B,13.12,2.47,18.37,1.86,11.37,-23.0,12.7,47.42,63.65,27.58,-4.62,4.6,101.2,,29.31,-21.36,5.74,0.52,5.67,97.42,100.0,333.0,92.41,11.94,1.65,86.01,-2.19,113.53,15.0,34.95
ALKS,Alkermes plc,Healthcare,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.3,Wide,16.0,15.6,26.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,37.2,0.186,22.0,-100.0,0.0,42.76,45.44,6.27,$7.1B,18.16,4.56,4.06,1.96,29.42,9.0,28.2,-1.56,87.45,-0.19,9.77,1.97,,,69.88,-0.26,0.9,0.26,15.23,110.26,100.0,,,4.72,2.27,31.29,36.66,45.44,16.0,6.27
JNJ,Johnson & Johnson,Healthcare,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-1.5,0.06,22.9,0.598,15.6,,,223.24,252.87,13.27,$537.4B,17.55,5.58,6.62,2.9,16.61,26.0,9.9,3.46,68.04,27.41,21.83,2.33,-52.4,,49.79,-11.31,0.68,0.26,1.07,76.83,100.0,240.0,60.25,8.42,1.02,212.36,5.12,252.87,23.0,13.27
DDOG,"Datadog, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.4,Wide,16.4,18.5,21.4,63.6,🔥 High,10.1,10.8,4.8,1.5,,-0.7,1.13,57.7,0.724,45.2,75.4,,250.33,225.34,-9.98,$89.1B,87.96,24.27,22.33,1.68,2472.18,4.0,32.2,15.29,79.91,0.8,3.69,1.05,113.4,,155.41,-10.18,0.32,1.29,5.44,91.86,100.0,,,-0.22,3.4,145.34,72.24,225.34,47.0,-9.98
