Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DCI,"Donaldson Company, Inc.",Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.7,Narrow,7.8,11.7,9.6,51.5,🔥 High,-1.6,5.7,-5.0,3.9,,-1.3,1.39,9.7,0.927,2.4,-5.6,,85.91,96.4,12.21,$9.9B,19.65,2.65,6.32,1.68,15.66,24.0,3.0,-0.5,34.6,13.57,10.09,2.54,-3.5,,27.35,-23.87,0.43,1.0,2.58,90.43,100.0,140.0,36.56,11.8,2.29,87.46,-1.77,96.4,5.0,12.21
PFE,"Pfizer, Inc.",Healthcare,58.7,HOLD,🏰 Wide Moat,65.3,Wide,24.6,4.8,1.0,47.8,📈 Emerging,1.6,2.0,-9.0,0.9,,0.8,0.75,24.9,0.593,19.3,-30.2,,26.48,29.11,9.93,$150.9B,9.28,2.38,1.74,13.77,7.97,8.0,5.4,19.82,74.8,31.62,11.83,8.2,-9.4,,20.53,-7.9,0.72,0.3,2.35,69.92,100.0,,,5.69,1.25,25.72,2.95,29.11,27.0,9.93
PANW,"Palo Alto Networks, Inc.",Technology,58.7,HOLD,🏰 Wide Moat · 📐 Rule of 40,73.3,Wide,14.6,18.9,12.6,49.0,📈 Emerging,1.6,4.8,-5.0,-3.3,,0.1,0.29,43.8,1.06,21.5,-4.2,,196.53,206.46,5.05,$159.4B,49.51,16.11,14.71,3.08,101.72,16.0,14.9,8.08,73.5,15.5,12.96,1.79,61.8,,40.81,-12.11,0.05,0.77,3.21,75.59,100.0,,,3.45,1.04,184.83,6.33,206.46,50.0,5.05
EXEL,"Exelixis, Inc.",Healthcare,58.6,HOLD,🔥 HG High · 🏰 Wide Moat,73.2,Wide,28.0,5.8,12.2,52.8,🔥 High,2.3,3.2,-2.6,2.7,,0.3,0.41,,0.469,35.6,,,46.21,48.82,5.65,$11.6B,11.48,4.89,5.61,2.56,11.3,,10.0,5.35,96.44,41.15,35.08,,31.9,,36.88,-6.87,0.09,0.39,15.1,107.4,100.0,,,,,41.71,10.79,48.82,17.0,5.65
FET,"Forum Energy Technologies, Inc.",Energy,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,59.1,Narrow,5.0,-1.5,14.6,51.8,🔥 High,4.4,-3.2,1.6,0.9,,1.6,-1.5,17.3,0.127,,14.9,,54.42,67.0,23.12,$615M,20.38,0.76,2.19,3.52,15.23,-2.0,8.0,1.22,27.47,5.26,-0.78,12.26,300.4,,284.05,-16.83,0.86,0.6,4.68,78.44,100.0,,,1.7,2.23,39.06,39.32,67.0,1.0,23.12
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.073,,,,1012.06,1072.16,5.94,$449.0B,45.0,1.57,27.15,5.06,33.22,30.0,21.5,6.49,12.93,3.67,2.99,1.49,45.6,,19.9,-5.16,0.6,0.91,1.48,72.55,100.0,58.0,27.04,8.72,1.06,951.77,6.33,1072.16,32.0,5.94
ORCL,Oracle Corporation,Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,75.6,Wide,15.2,18.0,17.5,54.9,🔥 High,3.6,2.4,-3.2,7.0,,-4.0,1.18,-13.1,0.495,17.2,-18.3,,194.59,242.1,24.42,$559.6B,24.23,8.73,16.68,1.23,25.08,58.0,21.7,0.97,67.08,32.68,25.3,-3.98,26.7,,44.6,-43.71,4.15,1.54,1.71,44.11,100.0,103.0,35.91,6.33,1.35,211.22,-7.87,242.1,39.0,24.42
BILL,"BILL Holdings, Inc.",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction,67.4,Wide,16.2,2.1,16.2,60.0,🔥 High,0.8,8.4,6.9,3.9,,-1.2,1.24,22.3,0.151,23.3,48.8,,37.66,53.86,43.02,$3.7B,13.81,2.4,0.99,0.51,-1490.91,-1.0,14.4,10.48,83.56,-4.26,-1.56,3.29,,,9.35,-34.17,0.5,1.22,17.84,110.41,100.0,,,-0.51,1.65,46.4,-18.84,53.86,21.0,43.02
BRZE,"Braze, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.109,22.6,16.2,,22.6,34.95,54.65,$2.6B,22.98,3.47,4.09,1.13,-18.02,-24.0,27.9,17.76,67.15,-13.71,-17.79,6.96,,,48.1,-40.01,0.13,0.77,12.25,75.6,100.0,,,-8.36,1.35,25.99,-13.04,34.95,20.0,54.65
FTNT,"Fortinet, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,80.0,Wide,24.9,23.0,11.5,54.9,🔥 High,3.5,15.2,-5.6,-3.3,,-1.3,1.84,45.6,0.539,12.0,10.3,,107.97,95.69,-11.37,$79.0B,31.63,11.12,64.81,2.18,32.59,132.0,20.1,12.03,80.3,31.28,27.49,2.29,23.3,,53.98,-3.93,0.5,0.92,3.19,72.25,100.0,,,13.59,1.15,82.9,30.24,95.69,35.0,-11.37
ALKS,Alkermes plc,Healthcare,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction,80.2,Wide,15.8,15.6,28.4,51.6,🔥 High,8.1,-0.4,-7.2,2.7,,-2.2,-0.01,,0.156,22.0,-100.0,0.0,35.4,45.24,27.8,$5.9B,22.74,3.78,3.36,1.96,31.43,9.0,28.2,-1.56,86.63,-12.29,9.77,,,,40.64,-3.28,0.86,0.26,16.46,109.56,100.0,,,3.78,2.31,30.33,16.72,45.24,17.0,27.8
KHC,The Kraft Heinz Company,Consumer Defensive,58.1,HOLD,〰️ Narrow Moat · 💎 Deep Value,54.7,Narrow,15.5,-7.6,1.4,46.9,📈 Emerging,-1.6,-4.8,-5.0,5.1,,-1.1,0.01,13.7,2.261,,-2.0,,23.64,23.82,0.76,$28.0B,11.05,1.12,0.67,0.99,7.84,-13.0,0.8,3.97,33.97,20.74,-23.05,11.46,12.1,,12.38,-19.01,0.5,0.05,8.66,63.47,100.0,,,3.47,1.2,24.72,-4.37,23.82,19.0,0.76
FOXA,Fox Corporation,Communication Services,58.1,HOLD,〰️ Narrow Moat · 💰 Income,64.1,Narrow,1.3,10.7,16.0,47.0,📈 Emerging,-3.7,-2.4,-2.6,2.7,,,0.66,12.6,0.975,,6.4,3.0,62.69,71.0,13.26,$26.7B,12.15,1.61,2.44,14.28,9.15,17.0,2.0,-14.48,35.44,11.35,11.41,6.62,-38.6,,25.3,-17.93,0.67,0.53,18.37,123.06,100.0,89.0,13.19,8.81,2.78,62.84,-0.24,71.0,17.0,13.26
FLEX,Flex Ltd.,Technology,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,59.2,Narrow,-14.0,13.9,18.3,57.1,🔥 High,4.3,5.6,-3.2,7.5,,0.7,1.13,20.4,0.112,,4.4,,133.01,126.5,-4.89,$48.9B,19.91,1.82,9.55,0.94,25.7,17.0,16.9,6.35,9.27,5.68,3.18,1.91,12.6,,247.28,-4.58,0.84,1.45,2.82,103.16,100.0,,,4.53,1.4,63.57,109.23,126.5,8.0,-4.89
PSKY,Paramount Skydance Corporation,Communication Services,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,49.1,Narrow,-1.1,-9.6,9.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,7.14,58.7,0.434,,-16.2,,10.76,12.87,19.61,$12.0B,12.39,0.41,1.03,1.31,8.98,-1.0,2.2,-14.22,32.56,9.54,-2.08,136.19,10.5,,24.83,-48.42,1.3,1.45,16.73,29.25,100.0,186.0,666.67,2.81,1.1,13.45,-20.0,12.87,15.0,19.61
GFF,Griffon Corporation,Industrials,58.0,HOLD,〰️ Narrow Moat · ⚠️ High Leverage,49.4,Narrow,16.7,-4.2,-13.8,41.5,📈 Emerging,-12.0,-8.0,-0.8,3.9,,-0.9,0.79,-28.7,,,,,90.68,114.14,25.87,$4.2B,15.69,1.67,38.79,0.54,10.6,29.0,-31.0,8.24,41.53,20.71,0.29,1.38,-66.0,,39.49,-7.07,15.62,,4.58,79.61,100.0,97.0,126.98,12.67,2.86,78.44,15.6,114.14,7.0,25.87
TGT,Target Corporation,Consumer Defensive,58.0,HOLD,〰️ Narrow Moat · 💰 Income,50.0,Narrow,-0.0,-2.9,3.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,125.88,126.03,0.12,$57.2B,14.79,0.55,3.53,2.47,8.9,24.0,-1.5,5.97,27.93,4.91,3.54,4.53,-5.3,,50.86,-5.42,1.26,1.01,3.59,86.89,100.0,362.0,55.6,5.26,0.94,103.99,21.05,126.03,32.0,0.12
MCK,McKesson Corporation,Healthcare,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,50.8,Narrow,-10.5,-0.6,12.6,55.4,🔥 High,1.5,4.0,1.3,3.9,,-0.1,1.06,13.7,0.022,,,,754.76,990.87,31.28,$92.4B,15.09,0.23,-71.52,0.9,16.77,,11.4,13.57,3.45,1.55,1.09,9.91,34.9,,18.49,-24.45,,0.35,2.11,91.89,100.0,43.0,8.26,4.33,0.88,814.09,-7.29,990.87,15.0,31.28
CMRE,Costamare Inc.,Industrials,57.9,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,26.0,-8.4,-18.0,45.8,📈 Emerging,-8.0,-7.2,-3.2,10.0,,578.8,-1.05,,,,-5.9,,17.39,21.0,20.76,$2.1B,6.26,2.42,1.01,2.4,5.48,15.0,-52.7,3978.01,70.49,46.26,39.82,,-19.7,,130.03,-3.71,0.67,1.0,4.77,32.69,,265.0,16.25,5.92,1.96,14.49,20.01,21.0,2.0,20.76
CCJ,Cameco Corporation,Energy,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,12.9,14.9,-3.0,58.9,🔥 High,5.5,3.7,-0.8,9.3,,7.2,1.34,24.8,2.054,1.1,,1.6,118.71,138.77,16.9,$51.7B,60.99,14.61,9.99,1.92,57.73,10.0,7.1,36.93,36.78,18.19,18.39,1.21,87.4,,143.21,-12.22,0.14,1.03,,68.74,,15.0,16.11,3.57,3.08,98.29,20.78,138.77,9.0,16.9
MSI,"Motorola Solutions, Inc.",Technology,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,55.5,🔥 High,1.6,4.0,1.6,3.9,,0.9,1.14,29.4,0.559,8.3,21.9,,433.2,505.45,16.68,$72.0B,23.73,6.16,29.79,2.37,22.82,104.0,12.3,19.03,51.8,27.81,18.44,2.77,6.2,,20.55,-11.99,4.02,0.94,1.72,88.31,100.0,,,11.4,1.04,430.48,0.63,505.45,11.0,16.68
DDS,"Dillard's, Inc.",Consumer Cyclical,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.8,12.9,-1.0,51.1,🔥 High,-5.7,0.0,-3.2,11.1,,-4.3,1.25,4.1,,,,,553.46,521.33,-5.81,$8.6B,16.98,1.32,4.86,2.24,9.59,32.0,-3.0,-3.62,40.32,10.13,8.69,5.38,-5.0,,53.86,-25.41,0.31,1.21,28.83,68.68,100.0,22.0,3.02,11.88,2.65,599.84,-7.73,521.33,3.0,-5.81
CNI,Canadian National Railway Compa,Industrials,57.7,HOLD,〰️ Narrow Moat,63.8,Narrow,25.0,-2.9,5.2,46.0,📈 Emerging,-5.7,-3.6,-2.6,3.9,,-2.1,0.49,14.5,,,,,110.84,116.69,5.28,$67.2B,17.24,3.89,4.28,2.52,9.94,22.0,-0.5,4.49,56.66,38.41,27.23,3.86,-1.3,,22.15,-4.28,1.06,0.99,,73.81,100.0,,,7.56,0.67,99.65,11.23,116.69,12.0,5.28
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,57.7,HOLD,〰️ Narrow Moat · 💰 Income,53.3,Narrow,-12.0,8.9,9.6,49.5,📈 Emerging,-3.7,4.5,-2.6,0.9,,-0.7,1.49,3.2,,,,,171.37,196.56,14.7,$20.2B,23.55,1.25,11.88,2.55,24.43,35.0,-0.8,-5.41,8.57,4.91,3.7,3.18,8.8,,93.31,-15.72,0.96,0.94,7.52,104.64,100.0,147.0,50.61,10.08,1.59,154.75,10.74,196.56,25.0,14.7
TBRG,"TruBridge, Inc.",Healthcare,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.0,Narrow,4.8,0.1,3.0,57.3,🔥 High,-2.9,10.2,-5.6,12.9,,1.1,2.77,8.5,,9.4,-1.7,,25.78,25.67,-0.43,$387M,8.85,1.11,2.11,0.31,13.39,3.0,0.0,-1.26,53.01,1.97,1.26,7.66,,,85.73,-3.37,0.94,1.31,7.73,66.31,100.0,,,3.94,1.8,20.48,25.88,25.67,6.0,-0.43
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.6,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,58.5,🔥 High,6.4,-1.6,10.0,2.1,,0.9,-4.55,32.5,0.067,2.6,,266.1,26.01,39.5,51.86,$587M,17.28,1.71,2.71,17.79,13.56,10.0,22.8,31.29,76.39,-2.04,5.91,5.7,,,178.48,-31.14,0.07,0.82,7.4,99.69,100.0,,,7.31,4.24,22.09,17.75,39.5,4.0,51.86
KVUE,Kenvue Inc.,Consumer Defensive,57.6,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,20.6,0.8,9.6,46.6,📈 Emerging,-0.9,-7.2,-2.6,3.9,,-1.6,-0.78,,,,,,17.72,19.58,10.5,$34.0B,14.78,2.22,3.15,0.31,,,4.5,0.61,58.61,21.44,10.61,,47.2,,26.39,-28.0,0.81,,3.64,95.15,100.0,468.0,98.51,,,17.85,-0.73,19.58,12.0,10.5
PPC,Pilgrim's Pride Corporation,Consumer Defensive,57.6,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,52.7,Narrow,-12.5,10.0,7.8,47.4,📈 Emerging,-5.6,-7.6,-5.1,13.0,,-5.1,-1.98,-3.2,0.338,,-41.7,,30.4,40.57,33.45,$7.2B,8.01,0.39,1.96,0.61,4.91,26.0,1.6,-5.03,11.57,4.16,4.78,-12.44,-65.7,,0.63,-40.91,0.9,0.35,2.2,20.23,100.0,,,9.31,1.48,40.12,-24.23,40.57,7.0,33.45
CRUS,"Cirrus Logic, Inc.",Technology,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat,63.6,Narrow,8.6,19.3,-1.0,55.1,🔥 High,-2.9,10.1,-3.2,6.3,,0.1,1.54,28.4,0.886,22.9,,,171.68,166.0,-3.31,$8.8B,18.38,4.44,4.16,9.35,15.48,20.0,4.5,32.16,52.87,26.34,20.47,5.38,21.0,,86.57,-4.09,0.07,1.15,6.51,101.86,100.0,,,11.83,7.65,129.28,32.8,166.0,5.0,-3.31
SPOT,Spotify Technology S.A.,Communication Services,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.1,Narrow,-3.8,21.1,10.6,57.3,🔥 High,1.6,9.6,1.3,2.1,,1.0,1.76,12.2,0.571,8.1,8.4,,427.43,597.62,39.82,$87.9B,23.0,5.01,8.95,1.77,33.55,38.0,8.2,8.06,32.32,15.77,15.45,0.81,220.4,,5.54,-45.55,0.06,1.55,4.01,67.36,100.0,,,11.64,2.06,586.3,-27.1,597.62,39.0,39.82
VRSN,"VeriSign, Inc.",Technology,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.2,Wide,30.0,-4.2,12.2,55.6,🔥 High,-0.5,13.4,-2.6,0.9,,0.4,6.3,54.6,2.393,6.3,2.9,,278.47,304.5,9.35,$25.3B,26.14,15.06,-11.46,3.33,22.68,,6.6,3.76,88.35,68.45,49.96,3.19,7.6,,33.33,-10.34,,0.68,1.9,91.21,100.0,116.0,34.48,52.07,0.46,256.24,8.68,304.5,4.0,9.35
BHE,"Benchmark Electronics, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.154,,-10.6,,83.78,78.0,-6.9,$3.0B,27.0,1.11,2.74,1.33,21.51,3.0,7.2,9.65,10.21,3.78,1.27,3.81,257.4,,143.26,-4.5,0.29,1.29,4.23,106.57,100.0,81.0,72.34,2.87,2.18,48.86,71.47,78.0,3.0,-6.9
UFCS,"United Fire Group, Inc",Financial Services,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat,49.2,Narrow,-7.6,0.5,5.6,58.5,🔥 High,1.5,13.0,-2.6,5.1,,,2.55,,0.063,,,,46.8,48.5,3.63,$1.2B,12.55,0.84,1.27,1.41,5.55,15.0,11.6,6.92,12.36,11.15,9.16,,69.8,,81.47,-0.99,,0.49,1.59,67.98,95.0,171.0,13.71,2.96,0.08,34.73,34.75,48.5,2.0,3.63
UBER,"Uber Technologies, Inc.",Technology,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,65.9,Wide,-2.8,19.7,14.6,52.8,🔥 High,0.8,5.6,1.3,-2.1,,-0.2,1.09,26.7,0.212,6.5,,,76.73,104.55,36.26,$156.2B,17.66,2.91,5.87,4.51,23.48,35.0,14.5,16.77,39.63,14.57,15.91,4.19,-85.2,,12.08,-24.77,0.48,1.16,2.85,86.43,100.0,,,6.94,1.07,84.89,-9.61,104.55,51.0,36.26
DT,"Dynatrace, Inc.",Technology,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,78.9,Wide,21.9,15.9,19.3,56.5,🔥 High,3.5,11.2,1.6,-3.3,,-0.1,1.2,42.7,0.311,22.6,11.9,,40.37,47.75,18.28,$12.2B,21.08,6.3,4.4,1.81,40.49,7.0,18.2,10.94,81.75,14.11,9.55,3.88,-88.9,,27.61,-29.85,0.03,0.7,4.26,103.35,100.0,,,4.0,1.56,43.44,-7.07,47.75,34.0,18.28
TENB,"Tenable Holdings, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,62.8,Narrow,21.1,-10.0,14.2,52.5,🔥 High,-0.5,1.2,1.6,2.7,,0.8,-2.21,34.6,0.248,22.4,11.1,,21.54,27.05,25.58,$2.5B,9.94,2.41,7.82,0.99,60.12,-4.0,9.6,5.56,78.17,4.27,-1.15,10.36,,,36.94,-39.65,1.7,0.88,16.67,102.88,100.0,,,1.17,0.85,25.13,-14.29,27.05,20.0,25.58
MLAB,"Mesa Laboratories, Inc.",Technology,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,66.6,Wide,13.7,7.3,11.8,52.5,🔥 High,-2.9,11.4,-5.6,2.1,,2.0,7.88,18.5,0.815,8.1,-3.4,,106.12,104.5,-1.53,$586M,19.69,2.37,3.14,,17.18,2.0,3.6,-2.25,62.4,12.25,1.51,6.28,,,91.38,-19.12,0.91,0.94,5.23,94.37,100.0,60.0,98.46,2.47,1.94,80.09,32.5,104.5,2.0,-1.53
CMPR,Cimpress PLC,Industrials,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,63.4,Narrow,18.5,-0.6,8.6,60.5,🔥 High,3.6,5.2,2.4,9.9,,-0.9,1.07,16.0,0.086,9.8,-5.7,11.4,91.98,111.5,21.22,$2.2B,16.34,0.61,-4.25,2.38,11.18,,12.3,19.86,46.77,5.87,1.24,6.09,,,119.63,-4.19,,1.79,13.84,90.5,100.0,,,8.29,0.68,69.34,32.65,111.5,2.0,21.22
HPQ,HP Inc.,Technology,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,48.2,Narrow,-5.0,-4.2,5.6,51.7,🔥 High,-1.3,4.0,-3.2,3.9,,-1.0,1.04,11.9,0.07,2.9,4.5,,20.99,19.43,-7.43,$19.3B,7.06,0.34,-25.14,1.85,6.05,,6.9,10.73,20.25,6.19,4.46,14.66,-3.5,,19.53,-28.97,,1.11,15.15,91.69,100.0,572.0,44.25,5.62,0.76,23.3,-9.91,19.43,16.0,-7.43
APEI,"American Public Education, Inc.",Consumer Defensive,57.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.0,Wide,20.9,2.7,8.0,50.3,🔥 High,-1.3,-3.6,-5.0,10.5,,2.2,0.26,9.1,,,-7.8,0.2,54.71,59.0,7.84,$1.0B,14.65,1.55,3.36,1.59,14.21,11.0,-3.5,-0.81,54.22,12.03,4.86,8.14,-2.7,,116.16,-11.17,0.55,1.46,14.5,109.62,100.0,,,6.17,3.46,40.82,34.03,59.0,6.0,7.84
DNOW,DNOW Inc.,Industrials,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,64.9,Narrow,-9.6,8.2,31.0,63.1,🔥 High,11.0,6.0,7.2,2.1,,-17.9,0.58,42.8,0.015,,85.2,,13.05,16.0,22.61,$2.4B,12.31,0.85,1.09,,16.88,-5.0,68.0,5.84,21.74,1.15,-3.16,-29.77,,,19.34,-24.39,0.27,0.85,7.3,104.3,100.0,,,2.68,2.34,14.01,-6.85,16.0,2.0,22.61
SLB,SLB Limited,Energy,57.0,HOLD,〰️ Narrow Moat · 💰 Income,52.2,Narrow,-4.4,4.8,4.0,42.2,📈 Emerging,-3.6,-6.0,-2.6,-3.3,,-3.0,-4.53,11.2,0.913,2.0,,,53.0,60.33,13.83,$79.2B,15.94,2.2,2.9,1.89,11.8,14.0,2.7,14.03,17.8,12.27,9.26,3.84,-5.6,,67.51,-7.34,0.43,0.73,4.96,90.1,100.0,223.0,50.66,6.47,1.34,41.82,26.73,60.33,28.0,13.83
GEHC,GE HealthCare Technologies Inc.,Healthcare,56.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.9,Narrow,-1.4,10.3,8.6,49.3,📈 Emerging,0.8,-3.2,1.3,-0.3,,-1.5,-0.09,15.6,0.235,6.1,5.7,,61.34,79.95,30.34,$27.9B,11.4,1.33,2.69,1.74,10.35,19.0,7.4,13.82,39.14,11.09,9.1,6.15,-31.0,,4.41,-31.67,0.97,0.87,3.02,93.39,100.0,23.0,4.2,5.17,1.22,76.16,-19.46,79.95,19.0,30.34
JNJ,Johnson & Johnson,Healthcare,56.8,HOLD,🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,49.4,📈 Emerging,1.5,2.0,-2.6,-2.1,,-1.5,0.06,22.9,0.596,15.6,,,222.51,252.42,13.44,$535.6B,17.51,5.56,6.6,2.92,16.56,26.0,9.9,3.46,68.04,27.41,21.83,2.34,-52.4,,52.28,-11.6,0.68,0.26,0.91,73.8,100.0,241.0,60.25,8.42,1.02,207.46,7.25,252.42,24.0,13.44
BKH,Black Hills Corporation,Utilities,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,7.6,-8.4,16.0,56.5,🔥 High,-1.3,4.5,3.0,6.9,,2.5,1.48,,,,32.0,,75.22,83.0,10.34,$5.7B,16.29,2.5,1.48,2.77,12.61,,-3.0,-46.57,39.02,25.86,12.61,,-2.5,,35.56,-4.41,1.2,0.72,16.46,96.94,100.0,374.0,71.12,,,67.73,11.06,83.0,5.0,10.34
CVX,Chevron Corporation,Energy,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.9,Narrow,12.0,3.3,2.4,52.9,🔥 High,1.5,1.2,-0.8,3.9,,2.5,0.89,,0.626,,,,182.5,214.96,17.79,$360.8B,15.2,1.94,1.94,0.86,10.74,,3.5,4.49,42.42,7.41,5.93,,-36.9,,36.43,-15.0,0.24,0.5,1.01,68.9,100.0,390.0,120.38,,,167.29,9.09,214.96,23.0,17.79
KROS,"Keros Therapeutics, Inc.",Healthcare,56.7,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,51.3,Narrow,-3.7,2.5,3.8,49.1,📈 Emerging,-12.0,3.2,2.0,5.1,,,2.0,-60.2,,53.1,-95.3,10.5,11.64,22.57,93.9,$230M,-2.29,0.94,0.75,,-0.57,20.0,-87.3,-93.25,47.9,-7576.62,35.65,28.76,,,11.76,-48.38,0.06,0.95,8.14,104.01,100.0,,,9.25,15.45,15.51,-24.95,22.57,7.0,93.9
SHOP,Shopify Inc.,Technology,56.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta · ⚠️ Below 200 DMA,74.2,Wide,1.5,22.1,24.4,57.5,🔥 High,8.1,14.1,-5.1,-2.1,,-2.7,1.38,44.5,0.329,13.3,-20.3,,111.74,153.42,37.3,$145.0B,48.16,11.73,10.81,2.41,64.91,11.0,34.3,20.51,47.97,15.71,10.77,0.87,,,25.69,-38.67,0.01,2.64,1.78,74.24,100.0,,,9.62,6.2,141.73,-21.16,153.42,45.0,37.3
AMZN,"Amazon.com, Inc.",Consumer Cyclical,56.6,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,14.3,13.9,4.9,50.5,🔥 High,6.4,-3.2,-5.0,2.7,,1.4,-0.24,17.9,0.244,,-1.1,,271.17,310.81,14.62,$2.9T,27.47,3.93,6.6,1.91,19.31,24.0,16.6,27.24,50.6,13.14,12.22,0.34,76.7,,41.85,-2.65,0.53,1.47,0.95,67.08,100.0,,,6.84,1.18,228.3,18.78,310.81,62.0,14.62
SNPS,"Synopsys, Inc.",Technology,56.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.1,Wide,22.0,14.5,29.0,63.4,🔥 High,13.0,16.0,-2.6,0.3,,-4.1,1.18,104.2,0.201,35.1,9.8,,505.19,534.65,5.83,$96.8B,29.63,12.09,3.17,3.33,65.28,6.0,65.5,40.55,82.02,13.34,13.76,3.2,-78.0,,34.29,-22.48,0.36,1.25,2.35,92.0,100.0,,,2.04,1.36,477.63,5.77,534.65,26.0,5.83
