Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
RVLV,"Revolve Group, Inc.",Consumer Cyclical,62.0,BUY,🔥 HG High · 🏰 Wide Moat,73.5,Wide,15.0,17.0,14.6,58.7,🔥 High,3.9,4.0,1.3,8.1,,2.9,1.0,14.0,0.075,,,0.0,21.15,30.85,45.86,$1.5B,18.55,1.15,2.79,1.08,14.03,14.0,12.4,15.98,54.32,6.4,5.54,1.36,82.6,,21.9,-33.24,0.06,1.62,14.02,113.0,100.0,,,6.55,2.48,24.39,-13.28,30.85,13.0,45.86
CIEN,Ciena Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,-3.4,19.5,30.4,65.4,🔥 High,14.1,16.9,-1.1,0.9,,2.5,1.59,47.5,0.236,17.8,-0.6,,365.96,516.83,41.23,$51.9B,31.03,8.62,16.99,0.58,51.24,22.0,37.0,16.18,44.07,18.08,10.87,1.22,429.6,,173.78,-42.6,1.07,1.31,3.71,95.91,100.0,,,7.73,3.8,384.6,-4.85,516.83,19.0,41.23
ADP,"Automatic Data Processing, Inc.",Technology,61.9,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.6,Narrow,6.5,15.8,6.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.727,,1.5,,269.94,287.6,6.54,$107.2B,20.15,4.89,17.8,2.52,16.93,72.0,6.8,14.76,48.65,23.46,20.11,4.89,7.5,,43.46,-8.29,0.91,0.83,3.03,91.5,100.0,252.0,60.69,6.25,1.05,237.93,13.45,287.6,15.0,6.54
CTVA,"Corteva, Inc.",Basic Materials,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,79.11,92.6,17.05,$52.8B,19.18,2.96,2.1,1.05,12.99,4.0,-1.2,-39.44,49.54,30.13,5.66,4.58,-11.6,,30.68,-13.04,0.19,0.58,3.05,92.1,100.0,91.0,43.64,4.55,1.52,78.23,1.12,92.6,20.0,17.05
WMG,Warner Music Group Corp.,Communication Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.7,Wide,6.0,10.4,22.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.25,,34.1,,27.69,37.75,36.33,$14.5B,14.05,1.98,16.96,0.5,11.37,70.0,10.4,-7.28,45.77,16.74,9.2,2.64,,,18.64,-21.82,4.53,1.3,9.05,111.44,100.0,289.0,60.8,7.65,0.73,28.62,-3.25,37.75,16.0,36.33
LHX,"L3Harris Technologies, Inc.",Industrials,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,0.8,5.9,19.4,54.9,🔥 High,2.3,-3.2,6.9,3.9,,0.3,-3.95,15.4,0.298,2.5,29.8,,246.93,342.36,38.65,$46.0B,18.24,2.01,2.31,1.23,13.86,9.0,8.4,1.5,25.48,12.57,8.17,3.5,31.0,,0.89,-34.89,0.53,0.51,2.44,89.26,100.0,202.0,49.49,4.38,1.18,312.63,-21.02,342.36,14.0,38.65
ALV,"Autoliv, Inc.",Consumer Cyclical,61.7,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,47.4,📈 Emerging,-1.6,-3.2,-2.6,2.1,,-1.1,-0.11,10.0,0.286,3.8,,,117.75,134.81,14.49,$8.6B,9.96,0.78,3.46,0.85,6.7,26.0,3.3,1.74,19.3,9.6,5.8,8.61,-40.1,,18.75,-10.91,0.88,1.37,7.61,84.67,100.0,296.0,40.8,8.29,1.03,119.22,-1.23,134.81,16.0,14.49
SOFI,"SoFi Technologies, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,61.4,🔥 High,13.8,-3.2,-0.8,13.0,,,,,0.121,,,0.8,16.97,20.34,19.86,$21.9B,20.68,5.13,1.98,0.61,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,14.05,-48.15,0.31,2.21,13.93,51.36,100.0,,,1.25,1.1,19.45,-12.75,20.34,22.0,19.86
TGT,Target Corporation,Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,-0.2,7.6,11.2,50.0,🔥 High,5.5,0.4,-2.6,-3.3,,5.5,0.73,8.5,0.15,,,,157.71,162.76,3.2,$71.6B,16.52,0.67,4.02,1.97,9.94,26.0,5.3,0.68,28.38,6.04,4.08,4.79,100.7,,89.01,-7.64,1.08,0.99,3.49,88.98,100.0,294.0,47.3,5.69,0.99,125.98,25.19,162.76,34.0,3.2
BSY,"Bentley Systems, Incorporated",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,24.5,7.9,9.0,57.9,🔥 High,1.6,10.1,-1.1,5.1,,0.4,1.69,37.6,0.538,20.5,-5.0,,31.96,44.0,37.67,$9.7B,20.29,6.03,8.24,1.25,23.59,25.0,12.8,12.95,81.85,25.0,18.1,4.12,11.5,,13.83,-44.17,1.05,0.98,8.22,55.1,100.0,88.0,31.11,7.2,0.59,34.99,-8.66,44.0,16.0,37.67
TCMD,"Tactile Systems Technology, Inc",Healthcare,61.5,HOLD,🔥 HG High · 🏰 Wide Moat,76.1,Wide,14.2,14.9,22.6,59.7,🔥 High,1.5,11.2,2.8,3.9,,-0.0,2.46,12.7,0.153,2.6,,,22.85,39.0,70.68,$518M,15.7,1.48,2.32,17.79,11.07,12.0,8.6,-12.23,76.78,7.96,7.1,2.8,142.0,,70.71,-39.5,0.06,0.79,11.71,105.01,100.0,,,7.92,4.12,26.77,-14.64,39.0,3.0,70.68
BRZE,"Braze, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,66.5,🔥 High,8.8,19.6,3.7,0.9,,0.3,2.1,49.7,0.118,22.6,13.8,,25.4,37.3,46.85,$2.9B,25.87,3.46,4.79,1.27,-29.86,-19.0,26.2,10.56,66.3,-7.98,-13.55,6.8,,,66.45,-31.95,0.16,0.88,9.71,94.98,100.0,,,-5.77,1.27,24.6,3.25,37.3,20.0,46.85
PLXS,Plexus Corp.,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,58.4,🔥 High,8.0,5.6,-0.8,3.9,,0.0,0.98,28.6,0.052,,3.9,,252.36,304.6,20.7,$6.7B,24.94,1.46,4.4,2.09,21.95,13.0,28.1,9.96,10.04,4.67,4.03,0.31,-4.7,,91.14,-17.81,0.2,0.89,4.7,103.46,100.0,,,4.26,1.49,226.83,11.26,304.6,5.0,20.7
PFE,"Pfizer, Inc.",Healthcare,61.2,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,20.5,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.269,16.7,-30.2,,27.74,28.88,4.11,$158.1B,9.58,2.48,1.86,12.65,8.28,5.0,2.6,-13.23,74.72,27.88,6.8,7.9,,,17.64,-5.03,0.74,0.3,2.66,69.12,100.0,620.0,226.32,5.78,1.27,26.29,5.52,28.88,26.0,4.11
MSI,"Motorola Solutions, Inc.",Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.6,Wide,5.9,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.524,8.3,12.4,,461.36,526.82,14.19,$76.4B,23.84,6.24,28.58,2.02,22.69,92.0,13.3,-9.8,52.11,27.35,17.44,2.59,8.6,,28.38,-6.77,3.58,0.88,2.3,91.71,100.0,105.0,37.19,11.25,1.1,427.3,7.97,526.82,11.0,14.19
UPST,"Upstart Holdings, Inc.",Financial Services,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,62.5,🔥 High,13.8,-1.6,2.8,9.9,,,,32.0,0.075,,,3.4,25.58,40.0,56.37,$2.5B,7.36,1.94,3.12,0.04,35.54,8.0,42.3,11.23,83.04,7.2,4.69,-5.32,195.0,,6.74,-61.54,2.58,2.17,30.5,63.17,100.0,,,1.98,10.46,33.31,-23.21,40.0,16.0,56.37
ZETA,Zeta Global Holdings Corp.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,5.2,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.113,9.0,-4.3,,31.15,31.36,0.67,$7.8B,25.77,4.94,8.42,0.77,66.67,-0.0,43.5,17.54,59.48,3.82,-0.14,3.25,,,116.85,-5.06,0.24,1.44,10.97,87.4,100.0,,,2.6,2.38,20.75,50.12,31.36,14.0,0.67
HOOD,"Robinhood Markets, Inc.",Financial Services,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.9,Wide,28.0,12.5,22.6,55.7,🔥 High,10.9,0.4,-2.6,2.7,,0.5,0.12,,0.69,20.1,,,123.3,129.34,4.9,$110.9B,36.43,22.48,11.69,2.09,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,94.13,-19.86,2.4,2.34,4.54,79.46,100.0,,,4.53,1.12,94.89,29.94,129.34,27.0,4.9
AAPL,Apple Inc.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,53.1,🔥 High,5.2,4.0,-3.2,0.3,,2.3,1.16,39.5,0.649,8.3,1.3,,338.98,328.22,-3.17,$4.9T,35.35,10.6,46.06,2.7,29.59,149.0,16.4,8.51,48.65,32.62,27.62,2.18,27.1,,39.26,-1.62,0.78,1.08,0.96,66.34,100.0,32.0,12.04,27.08,1.0,286.61,18.27,328.22,39.0,-3.17
CRCT,"Cricut, Inc.",Technology,60.9,HOLD,〰️ Narrow Moat · 💰 Income,51.4,Narrow,1.5,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-25.0,,9.4,-10.6,,5.65,4.07,-27.96,$1.2B,23.91,1.72,3.21,0.4,9.67,26.0,-9.2,-6.43,55.44,18.89,12.71,-9.2,59.5,,51.27,-18.12,0.03,0.18,8.78,56.13,100.0,355.0,50.0,8.57,2.49,4.66,21.24,4.07,3.0,-27.96
RMD,ResMed Inc.,Healthcare,60.7,HOLD,🏰 Wide Moat · 💰 Income,71.8,Wide,14.4,19.3,9.4,49.4,📈 Emerging,-0.5,-0.8,-2.6,2.7,,-2.7,0.3,25.2,0.65,6.7,7.0,,223.61,247.56,10.71,$32.3B,16.9,5.71,4.9,1.31,15.08,24.0,8.6,7.17,61.62,30.86,26.95,2.91,1.0,,24.04,-21.5,0.13,0.77,10.45,71.23,100.0,118.0,23.01,14.0,3.1,227.06,-1.52,247.56,16.0,10.71
OC,Owens Corning Inc,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,56.8,Narrow,3.0,-9.6,20.0,54.1,🔥 High,-1.3,3.2,1.3,5.1,,2.5,1.86,9.1,5.114,1.4,,,121.59,175.07,43.98,$9.6B,10.12,0.98,2.55,1.51,7.81,-9.0,0.3,-15.61,26.23,17.82,-6.81,9.05,-37.7,,24.67,-23.96,1.5,1.32,3.35,110.97,100.0,260.0,31.58,5.79,1.16,125.85,-3.38,175.07,15.0,43.98
OII,"Oceaneering International, Inc.",Energy,60.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,65.0,Wide,-4.0,16.1,17.6,50.4,🔥 High,-4.0,4.0,-2.6,3.3,,0.4,1.17,18.3,0.166,,8.8,,45.93,46.0,0.15,$4.6B,19.8,1.59,3.93,8.01,11.76,35.0,10.0,-6.79,19.82,11.49,12.19,5.2,19.4,,108.58,-15.34,0.7,1.17,9.04,108.21,100.0,,,7.42,2.18,37.72,21.77,46.0,4.0,0.15
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,53.6,🔥 High,-1.6,-0.8,-5.1,14.8,,-0.5,0.38,3.0,0.421,,-20.6,,30.9,42.25,36.73,$712M,13.3,0.53,2.97,1.44,10.63,22.0,1.8,0.37,33.47,3.89,3.55,2.18,-4.6,,31.66,-24.89,1.35,1.25,8.5,40.98,100.0,194.0,27.8,5.69,1.1,27.88,10.83,42.25,4.0,36.73
CAH,"Cardinal Health, Inc.",Healthcare,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,51.4,Narrow,-10.5,-4.2,17.4,52.2,🔥 High,1.6,4.0,-0.8,-0.3,,0.3,0.96,7.7,0.039,,,,225.75,270.94,20.02,$52.5B,16.04,0.21,-18.25,1.13,13.62,,5.8,-4.79,3.84,1.33,0.67,9.05,66.5,,54.76,-12.6,,0.52,3.34,91.05,100.0,91.0,28.33,3.72,0.88,216.92,4.07,270.94,16.0,20.02
SE,Sea Limited,Consumer Cyclical,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.6,Wide,5.6,15.6,27.4,68.5,🔥 High,14.6,9.6,10.8,2.1,,1.3,1.01,48.3,0.045,5.0,53.1,,102.65,157.11,53.05,$62.9B,19.78,2.27,5.06,0.98,22.54,15.0,48.1,18.57,44.34,8.35,5.91,0.11,10.6,,33.23,-46.95,0.32,1.52,3.34,69.62,100.0,,,4.97,1.49,104.22,-1.51,157.11,28.0,53.05
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.8,Narrow,-2.6,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,77.38,85.15,10.04,$9.3B,11.48,0.84,7.74,1.09,10.3,69.0,-4.2,-3.7,22.42,9.96,7.01,9.25,-26.9,,30.05,-29.07,3.46,0.36,6.99,100.53,100.0,305.0,35.79,9.19,1.59,78.62,-1.58,85.15,13.0,10.04
GE,GE Aerospace,Industrials,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,74.0,Wide,8.7,17.0,21.7,57.3,🔥 High,5.6,8.9,-0.8,0.9,,-0.1,1.52,34.1,0.32,3.4,0.5,,319.01,401.0,25.7,$331.0B,35.1,6.54,18.76,4.0,29.74,48.0,21.1,1.73,31.05,20.57,17.72,1.99,16.9,,18.63,-17.96,1.13,1.35,1.54,80.95,100.0,59.0,19.58,5.07,0.98,322.61,-1.12,401.0,21.0,25.7
COR,"Cencora, Inc.",Healthcare,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.4,0.85,5.7,0.043,,,,316.49,369.31,16.69,$60.4B,15.98,0.18,19.8,0.65,13.02,97.0,5.1,-6.42,3.96,1.41,0.79,3.38,11.1,,29.27,-16.17,4.47,0.57,2.7,99.66,100.0,76.0,17.45,3.56,0.94,319.66,-0.99,369.31,13.0,16.69
IOT,Samsara Inc.,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,81.0,Wide,14.7,19.5,27.2,61.7,🔥 High,8.8,11.2,-1.1,4.5,,0.9,0.92,44.0,0.39,21.3,-4.5,,38.05,52.16,37.08,$22.3B,40.07,12.06,14.71,,685.13,6.0,29.9,15.11,76.43,0.96,4.9,1.17,,,62.75,-19.84,0.04,1.34,8.93,107.77,100.0,,,0.49,1.62,33.8,12.57,52.16,23.0,37.08
TYL,"Tyler Technologies, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.7,Wide,2.8,10.9,17.4,51.5,🔥 High,-0.5,4.0,-3.2,2.7,,0.9,1.22,32.7,0.708,8.8,-7.2,,332.46,426.64,28.33,$13.6B,21.66,5.6,4.48,1.55,30.75,10.0,8.2,2.96,47.21,14.74,13.36,4.37,10.5,,22.81,-38.31,0.48,0.83,10.89,108.37,100.0,,,4.18,1.55,351.46,-5.41,426.64,22.0,28.33
DG,Dollar General Corporation,Consumer Defensive,60.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,5.5,8.3,12.2,52.5,🔥 High,2.3,8.5,-2.6,-3.3,,1.8,1.66,9.2,0.181,,,,121.91,139.55,14.47,$26.9B,14.75,0.62,2.9,1.63,11.47,20.0,5.2,1.29,31.16,6.81,3.9,6.46,33.8,,28.18,-22.95,1.7,0.23,3.02,100.83,100.0,194.0,30.65,4.89,1.21,127.09,-4.08,139.55,29.0,14.47
CMRE,Costamare Inc.,Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,52.7,🔥 High,-5.7,1.0,-1.1,11.2,,-2.2,2.99,-31.1,,,-14.5,,15.09,20.0,32.54,$1.8B,5.43,2.13,0.82,2.4,5.43,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.72,-6.8,,39.21,-16.45,0.66,0.91,5.33,34.39,100.0,331.0,17.36,6.69,1.61,16.02,-5.81,20.0,2.0,32.54
MO,"Altria Group, Inc.",Consumer Defensive,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.572,,,,68.53,70.0,2.15,$114.4B,11.69,5.6,-42.88,2.66,8.67,,1.2,-9.39,87.01,76.36,39.0,7.89,-3.4,,25.28,-11.07,,0.49,2.49,65.17,100.0,648.0,89.26,29.54,0.52,66.92,2.41,70.0,11.0,2.15
SPOT,Spotify Technology S.A.,Communication Services,59.8,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,54.0,🔥 High,2.3,2.0,-0.8,4.5,,1.1,0.71,22.4,0.396,8.1,9.4,,516.77,605.69,17.21,$106.2B,29.19,5.87,10.85,1.44,37.17,44.0,13.9,6.11,32.77,13.71,18.43,1.45,,,27.6,-30.17,0.06,1.59,3.88,68.83,100.0,,,12.19,2.11,504.11,2.51,605.69,38.0,17.21
UCB,"United Community Banks, Inc.",Financial Services,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,53.3,🔥 High,5.6,-3.2,-0.8,5.1,,,,,0.179,,,,34.59,40.17,16.13,$4.1B,10.35,3.74,1.11,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,20.73,-6.97,,0.83,5.01,89.35,100.0,301.0,32.68,1.32,,33.72,2.58,40.17,6.0,16.13
OFG,OFG Bancorp,Financial Services,59.5,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.301,,,,52.24,56.5,8.15,$2.2B,10.2,3.39,1.57,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,46.29,-4.09,,0.7,5.64,99.76,100.0,258.0,25.64,1.81,,45.37,15.14,56.5,4.0,8.15
DBI,Designer Brands Inc.,Consumer Cyclical,59.5,HOLD,〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.2,Narrow,10.7,-7.4,12.8,47.5,📈 Emerging,0.3,-7.2,-5.0,6.9,,5.9,-0.34,1.7,,,-11.5,,6.22,6.75,8.52,$318M,8.89,0.11,1.05,2.34,12.0,8.0,-1.2,-7.45,44.54,2.25,0.61,26.76,66.7,,100.0,-32.17,3.93,1.25,35.6,91.24,100.0,322.0,62.5,2.02,1.22,6.62,-6.04,6.75,2.0,8.52
SAFT,"Safety Insurance Group, Inc.",Financial Services,59.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.3,📈 Emerging,-3.7,-4.4,-3.2,-2.1,,,-0.58,15.5,0.392,,,,103.64,,,$1.5B,16.58,1.18,1.74,0.95,15.84,8.0,3.0,-3.74,7.65,13.68,5.33,10.55,19.3,,54.59,-0.23,0.07,0.17,4.92,79.82,100.0,355.0,79.14,2.31,0.39,80.8,28.27,,,
GILT,Gilat Satellite Networks Ltd.,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,62.1,🔥 High,3.5,6.8,2.8,11.2,,-0.1,0.94,20.9,0.076,10.3,6.0,0.0,10.06,19.2,90.85,$775M,13.12,1.59,1.42,4.99,11.14,7.0,16.9,-6.13,30.33,9.53,6.21,2.54,-17.1,,7.36,-51.94,0.02,1.06,3.39,50.03,100.0,,,2.99,1.97,14.5,-30.62,19.2,2.0,90.85
MELI,"MercadoLibre, Inc.",Consumer Cyclical,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,79.2,Wide,10.8,18.8,28.2,60.8,🔥 High,11.8,9.6,-0.8,0.9,,-3.0,0.78,50.8,0.057,7.9,,,1820.47,2264.88,24.41,$92.3B,32.25,2.62,11.78,0.98,25.63,28.0,49.8,19.38,47.75,6.72,5.3,0.38,-10.9,,21.77,-28.57,1.69,1.31,1.63,80.26,100.0,,,4.31,1.12,1851.52,-1.68,2264.88,24.0,24.41
AMZN,"Amazon.com, Inc.",Consumer Cyclical,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.1,Wide,15.2,19.7,6.9,51.4,🔥 High,6.4,-3.2,-3.2,2.7,,1.4,-0.24,20.0,0.192,,-1.1,,258.45,329.2,27.37,$2.8T,24.88,3.59,5.05,1.51,17.27,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,31.86,-10.01,0.46,1.44,0.94,68.71,100.0,,,6.59,1.03,240.42,7.5,329.2,58.0,27.37
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,-8.0,15.3,16.8,55.2,🔥 High,-2.9,8.5,2.8,2.1,,-2.8,1.51,6.7,0.179,,,,66.44,100.0,50.51,$777M,13.96,0.66,2.04,1.52,7.79,17.0,4.2,-5.66,17.96,4.11,5.27,3.74,-37.9,,12.48,-27.85,0.29,0.32,7.93,96.74,100.0,143.0,17.11,8.5,2.08,77.97,-14.79,100.0,2.0,50.51
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,56.1,🔥 High,-2.9,7.2,-0.8,8.7,,2.0,2.01,16.1,,,,,171.4,199.0,16.1,$1.8B,16.73,0.92,2.42,0.77,7.57,-9.0,-3.3,-19.27,48.88,9.33,-3.64,21.12,-14.7,,8.02,-35.19,0.04,0.83,21.96,110.04,100.0,,,5.43,1.04,202.22,-15.24,199.0,12.0,16.1
BABA,Alibaba Group Holding Limited,Consumer Cyclical,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.5,Narrow,-0.8,7.3,12.4,55.3,🔥 High,1.5,4.0,2.8,2.3,,-1.5,0.96,0.7,0.024,6.5,5.1,,115.75,186.2,60.86,$287.7B,12.47,0.28,1.73,0.53,2.17,6.0,8.6,-1.78,38.2,7.3,7.04,-28.72,-73.9,,25.83,-39.92,0.24,0.5,1.73,10.14,,91.0,24.04,1.56,1.36,133.06,-13.01,186.2,39.0,60.86
IBM,International Business Machines,Technology,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,57.6,Narrow,7.0,4.0,4.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.628,12.3,0.0,,231.93,245.35,5.79,$218.5B,17.62,3.16,6.34,2.17,16.74,34.0,1.1,-2.54,58.1,16.55,15.52,5.51,-1.3,,16.44,-30.24,1.89,0.71,2.59,66.61,100.0,291.0,59.77,5.3,0.79,259.27,-10.54,245.35,23.0,5.79
FFIV,"F5, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat,79.4,Wide,22.5,21.4,14.4,52.9,🔥 High,-0.5,2.0,-0.8,5.1,,0.7,0.72,32.6,0.669,17.5,11.7,,450.1,436.1,-3.11,$25.5B,24.9,7.7,6.63,1.54,26.14,20.0,10.9,0.2,81.87,24.65,21.95,2.81,9.6,,101.15,-0.2,0.07,1.03,3.67,101.64,100.0,,,7.98,1.67,336.43,33.79,436.1,10.0,-3.11
JNJ,Johnson & Johnson,Healthcare,58.9,HOLD,🏰 Wide Moat · 💰 Income,70.1,Wide,14.5,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.048,15.6,,,269.47,277.91,3.13,$649.4B,22.2,6.63,7.64,2.83,19.43,26.0,6.6,0.29,68.14,29.19,21.48,2.6,-0.1,,54.13,-4.13,0.58,0.23,1.0,76.73,100.0,199.0,60.79,8.6,1.09,238.98,12.76,277.91,22.0,3.13
LXFR,Luxfer Holdings PLC,Industrials,58.8,HOLD,〰️ Narrow Moat · 💰 Income,51.0,Narrow,1.4,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.24,18.75,8.76,$465M,12.1,1.29,2.07,1.7,11.39,7.0,-10.2,-9.69,27.21,9.72,2.69,6.33,84.6,,53.11,-11.36,0.31,1.12,2.38,93.0,,302.0,106.12,5.73,2.33,15.32,12.53,18.75,2.0,8.76
