Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MCK,McKesson Corporation,Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.7,Narrow,-10.5,-0.6,10.6,53.4,🔥 High,1.5,4.0,-2.6,3.9,,-0.1,1.06,13.7,0.025,,,,884.28,997.67,12.82,$109.1B,19.99,0.27,-83.79,0.57,19.45,,11.4,13.57,3.45,1.55,1.09,8.39,34.9,,38.82,-11.48,,0.35,1.57,91.32,100.0,37.0,8.83,4.33,0.88,799.25,10.64,997.67,15.0,12.82
CDNS,"Cadence Design Systems, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,78.7,Wide,27.4,16.8,12.6,53.8,🔥 High,-0.5,8.9,1.3,-2.1,,1.3,1.67,34.7,2.299,33.4,1.0,,278.72,371.68,33.35,$77.0B,29.61,14.53,13.84,2.1,39.57,22.0,6.2,7.77,86.36,32.82,20.93,1.96,14.1,,25.8,-25.96,0.49,1.02,2.54,90.16,100.0,,,10.98,2.86,321.88,-13.41,371.68,27.0,33.35
GILT,Gilat Satellite Networks Ltd.,Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.6,Wide,-8.0,19.5,23.4,69.2,🔥 High,13.0,13.2,7.2,5.1,,-4.7,1.03,90.9,0.031,10.3,168.0,0.0,16.34,19.0,16.28,$1.2B,21.13,2.73,2.41,,24.84,5.0,75.3,27.87,29.52,6.12,4.59,5.7,-25.3,,208.3,-19.82,0.02,0.91,3.11,63.98,100.0,,,2.0,1.81,12.53,30.41,19.0,2.0,16.28
PPC,Pilgrim's Pride Corporation,Consumer Defensive,58.8,HOLD,〰️ Narrow Moat · ⭐ Compounder,54.1,Narrow,-6.5,13.6,1.0,49.9,📈 Emerging,-2.9,-3.2,-7.2,13.0,,-4.0,-3.4,6.7,0.19,,-23.5,,37.33,44.71,19.77,$8.9B,9.06,0.48,2.41,,5.12,27.0,3.3,6.64,12.75,8.31,5.85,7.11,-62.7,,8.55,-32.35,0.91,0.42,2.66,20.14,100.0,,,10.77,1.47,41.59,-10.24,44.71,7.0,19.77
SNAP,Snap Inc.,Communication Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,60.9,Narrow,11.0,1.6,9.0,65.3,🔥 High,3.9,17.0,2.8,7.0,,4.9,7.13,17.9,0.149,30.2,,,4.63,7.92,71.06,$7.8B,7.77,1.32,3.47,0.02,-24.48,-19.0,10.2,10.54,54.99,2.9,-7.76,5.81,396.7,,21.52,-55.52,1.82,0.89,8.63,54.04,100.0,,,-4.26,3.56,7.42,-37.6,7.92,36.0,71.06
FLEX,Flex Ltd.,Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,54.2,🔥 High,-0.5,4.0,-2.6,7.5,,0.7,1.13,11.2,0.132,,4.4,,68.59,75.44,9.99,$25.4B,18.79,0.95,4.92,,13.74,17.0,7.7,6.35,9.27,5.67,3.18,3.68,-9.1,,173.16,-5.03,0.98,1.25,2.88,102.86,100.0,,,4.53,1.4,58.99,16.27,75.44,9.0,9.99
SLB,SLB Limited,Energy,58.6,HOLD,〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,49.0,📈 Emerging,1.2,2.8,-2.6,-3.3,,-1.3,0.93,11.9,0.467,2.0,,,49.44,55.43,12.12,$74.2B,14.89,2.08,2.83,,10.78,14.0,5.0,5.16,18.69,15.99,9.45,3.3,-24.7,,58.92,-9.78,0.46,0.71,4.88,87.65,100.0,239.0,48.51,6.77,1.33,39.52,25.1,55.43,28.0,12.12
COP,ConocoPhillips,Energy,58.6,HOLD,〰️ Narrow Moat · 💰 Income,59.6,Narrow,19.4,-2.4,2.1,39.3,📈 Emerging,-7.7,-7.2,-3.2,-3.3,,-8.1,-2.13,5.6,,,,,130.52,129.75,-0.59,$159.5B,18.13,2.65,2.48,,7.32,12.0,-6.8,-9.0,46.18,16.3,13.25,4.69,-37.5,,63.4,-3.94,0.38,0.28,1.95,85.12,100.0,257.0,50.08,6.42,1.3,98.21,32.9,129.75,28.0,-0.59
FTNT,"Fortinet, Inc.",Technology,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,57.2,🔥 High,1.5,15.2,-0.2,-2.1,,-1.3,1.84,40.5,0.582,12.0,10.3,,82.53,89.06,7.91,$61.4B,24.94,9.03,49.54,,26.3,136.0,14.8,12.03,80.46,32.77,27.26,2.85,-3.8,,17.7,-24.51,0.86,1.04,3.14,71.51,100.0,,,12.87,1.17,85.28,-3.22,89.06,34.0,7.91
ONON,On Holding AG,Consumer Cyclical,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta · ⚠️ Below 200 DMA,80.6,Wide,20.4,19.6,20.5,53.3,🔥 High,6.4,-1.6,2.8,-0.9,,1.6,-0.99,31.4,0.153,,,,33.03,56.3,70.45,$10.9B,16.36,3.63,5.34,,24.77,13.0,22.6,9.33,62.83,11.04,6.76,2.42,-22.9,,5.16,-46.11,0.32,2.15,5.71,74.21,100.0,,,9.03,2.71,45.12,-26.8,56.3,26.0,70.45
ELA,Envela Corporation,Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,64.4,Narrow,-12.5,24.0,17.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.028,,,5.1,17.5,16.5,-5.71,$454M,50.0,1.89,6.78,0.18,22.83,24.0,66.6,18.93,22.37,9.36,6.06,-0.55,274.6,,228.33,-4.32,0.3,0.28,2.34,18.35,100.0,,,13.02,3.5,10.08,73.61,16.5,2.0,-5.71
TGT,Target Corporation,Consumer Defensive,58.3,HOLD,〰️ Narrow Moat · 💰 Income,50.1,Narrow,0.0,-2.9,3.0,46.9,📈 Emerging,-1.6,0.0,-2.6,-2.1,,-1.2,0.96,1.0,,,,,120.45,124.72,3.55,$54.5B,14.16,0.52,3.37,,8.59,24.0,-1.5,5.97,27.93,4.91,3.54,4.75,-5.3,,44.36,-4.4,1.26,1.1,4.08,86.07,100.0,379.0,55.6,5.26,0.94,100.84,19.45,124.72,32.0,3.55
CRCT,"Cricut, Inc.",Technology,58.3,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.0,3.45,-13.75,$847M,25.64,1.2,2.46,,5.76,19.0,-2.7,4.8,55.18,7.16,10.82,15.61,-34.7,,7.1,-45.43,0.03,0.09,11.3,55.57,100.0,499.0,57.14,9.49,2.26,5.2,-23.08,3.45,3.0,-13.75
CSGS,"CSG Systems International, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.068,13.2,12.5,,80.05,80.7,0.81,$2.3B,14.64,1.87,7.78,,13.52,20.0,2.0,1.39,49.03,13.03,4.57,9.35,-79.7,,46.48,-0.77,2.03,0.9,19.33,110.37,100.0,170.0,64.65,6.66,1.44,71.88,11.37,80.7,3.0,0.81
EXPE,"Expedia Group, Inc.",Consumer Cyclical,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,71.4,Wide,27.4,10.4,4.6,50.5,🔥 High,2.3,6.8,-7.2,-0.9,,0.5,0.8,31.3,0.176,8.7,-22.0,,225.3,283.12,25.66,$27.6B,9.81,1.87,21.49,,12.87,49.0,11.4,47.66,90.12,15.45,8.78,10.63,-31.4,,73.29,-25.84,2.55,1.41,6.64,102.72,100.0,75.0,16.31,5.77,0.73,227.69,-1.05,283.12,34.0,25.66
AX,"Axos Financial, Inc.",Financial Services,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.2,Narrow,-6.0,8.5,21.7,53.9,🔥 High,5.6,-3.2,-0.8,6.3,,,,,0.185,,,,85.36,110.33,29.25,$4.8B,8.67,3.82,1.65,0.38,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,56.74,-16.25,,1.29,6.57,83.96,100.0,,,1.76,,86.15,-0.92,110.33,6.0,29.25
BAP,Credicorp Ltd.,Financial Services,58.1,HOLD,〰️ Narrow Moat,47.7,Narrow,-6.0,1.3,0.2,47.6,📈 Emerging,-1.6,-4.4,-2.6,3.9,,,,,0.304,,,,339.98,352.11,3.57,$27.0B,10.52,1.3,2.51,0.26,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,105.41,-10.58,,0.9,1.79,80.68,,324.0,46.95,2.71,,278.81,21.94,352.11,13.0,3.57
GIS,"General Mills, Inc.",Consumer Defensive,58.0,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.7,-2.3,8.0,44.7,📈 Emerging,-2.9,-6.0,-2.6,0.9,,-2.9,-1.29,14.5,0.567,,,,37.42,40.89,9.27,$20.0B,11.37,1.09,3.61,,6.91,24.0,2.2,6.69,33.14,19.19,12.05,11.33,-13.3,,4.99,-40.23,2.18,-0.1,9.13,88.12,100.0,652.0,59.41,5.31,0.56,47.3,-20.89,40.89,19.0,9.27
WCC,"WESCO International, Inc.",Industrials,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.3,Narrow,-10.1,10.0,6.6,56.6,🔥 High,4.4,4.0,-2.6,7.5,,0.1,0.96,10.3,0.081,,,,277.45,313.45,12.98,$13.5B,15.25,0.57,2.68,,13.59,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,121.59,-13.21,1.34,1.45,4.45,103.11,100.0,72.0,13.91,5.04,2.2,241.79,14.75,313.45,11.0,12.98
NOW,"ServiceNow, Inc.",Technology,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.8,🔥 High,5.6,11.2,2.8,-2.1,,-1.5,1.17,58.0,0.374,22.3,9.1,,102.0,186.14,82.49,$107.6B,20.33,8.11,8.24,4.62,37.55,15.0,20.7,10.33,77.53,16.51,13.16,4.6,4.4,,4.08,-51.77,0.19,1.02,2.67,89.94,100.0,,,5.39,1.0,161.07,-36.67,186.14,41.0,82.49
PFE,"Pfizer, Inc.",Healthcare,57.9,HOLD,〰️ Narrow Moat · 💰 Income,58.6,Narrow,24.9,-1.3,-6.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,28.32,28.58,0.92,$161.1B,10.03,2.57,1.86,,8.38,9.0,-1.2,21.43,75.81,23.94,12.42,8.34,,,35.37,-1.48,0.78,0.41,2.31,67.68,100.0,607.0,126.47,5.68,1.16,25.44,11.32,28.58,26.0,0.92
KVUE,Kenvue Inc.,Consumer Defensive,57.8,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,48.1,📈 Emerging,-0.9,-6.0,-0.8,3.9,,-1.6,-0.78,15.2,0.836,,,,17.14,19.83,15.69,$32.9B,14.16,2.17,3.05,1.12,12.48,14.0,3.2,0.61,58.37,17.83,9.72,5.5,12.6,,22.25,-31.9,0.81,0.47,3.1,96.08,100.0,484.0,108.55,6.61,0.96,18.34,-6.54,19.83,12.0,15.69
CMP,Compass Minerals Intl Inc,Basic Materials,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.7,Narrow,-6.5,2.2,23.6,55.1,🔥 High,3.9,5.6,-2.6,3.3,,0.3,1.04,35.5,0.047,,,1.3,22.73,25.75,13.29,$952M,22.34,0.71,3.65,,8.44,-14.0,28.9,-54.0,16.48,9.24,-2.82,9.29,,,164.3,-15.81,3.44,1.18,8.16,75.01,100.0,,,4.29,2.59,20.56,10.55,25.75,4.0,13.29
XOM,Exxon Mobil Corporation,Energy,57.8,HOLD,〰️ Narrow Moat · 💰 Income,55.1,Narrow,5.1,3.7,1.4,45.9,📈 Emerging,-3.6,-3.6,-3.2,2.1,,-2.4,0.14,2.5,,,,,160.69,,,$669.6B,17.07,2.07,2.59,,12.07,11.0,-1.3,2.8,31.05,9.53,8.9,1.83,-14.6,,64.3,-8.91,0.19,0.35,1.3,67.43,100.0,256.0,59.7,4.9,1.15,123.55,30.06,,,
CATY,Cathay General Bancorp,Financial Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.147,,,,50.6,53.8,6.32,$3.4B,8.91,4.62,1.16,0.69,,11.0,19.6,12.12,0.0,61.76,42.28,,12.9,,40.32,-7.98,,0.84,4.96,75.8,100.0,277.0,29.96,1.33,,48.63,4.05,53.8,5.0,6.32
CTVA,"Corteva, Inc.",Basic Materials,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,52.8,🔥 High,-7.2,8.4,4.8,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,85.46,83.95,-1.77,$57.5B,21.13,3.3,2.38,,14.79,5.0,-1.7,-40.73,47.29,5.6,6.29,5.1,,,60.04,-0.11,0.12,0.72,2.11,87.98,100.0,84.0,40.0,3.88,1.43,70.98,20.4,83.95,21.0,-1.77
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,53.5,🔥 High,0.8,4.0,1.3,0.9,,-1.1,1.16,15.3,0.261,6.1,8.4,,70.35,93.47,32.86,$32.1B,12.64,1.56,3.09,,10.5,22.0,7.1,7.68,39.98,15.73,10.1,5.26,-18.3,,22.03,-21.63,0.99,1.18,2.74,93.35,100.0,20.0,3.08,5.47,1.37,76.84,-8.45,93.47,19.0,32.86
NESR,National Energy Services Reunit,Energy,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-8.0,10.9,18.9,60.9,🔥 High,7.7,5.6,-0.8,9.3,,-1.7,0.97,22.8,0.118,,,,22.64,28.86,27.47,$2.3B,9.33,1.72,2.36,,10.38,5.0,15.9,-2.57,12.44,7.7,3.86,3.99,-70.9,,335.38,-15.68,0.35,0.21,6.29,63.01,,,,3.39,1.04,13.52,67.46,28.86,7.0,27.47
PINS,"Pinterest, Inc.",Communication Services,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,61.8,🔥 High,6.0,18.6,-0.8,-0.3,,3.0,20.65,38.4,0.164,33.8,,,18.18,23.18,27.5,$12.1B,8.21,2.86,2.55,,28.66,9.0,14.3,22.72,80.07,22.83,9.87,8.41,-85.0,,31.36,-54.47,0.06,0.95,17.33,103.27,100.0,,,3.69,7.64,29.03,-37.38,23.18,37.0,27.5
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.0,Wide,22.6,4.4,10.6,55.8,🔥 High,3.6,2.8,1.3,3.9,,-1.0,0.96,17.3,0.302,,,,25.31,35.29,39.43,$34.4B,10.02,2.07,1.35,,11.78,8.0,10.5,18.46,54.2,22.63,12.52,3.3,,,1.12,-29.93,0.75,0.3,3.37,97.65,100.0,363.0,60.13,4.26,0.64,29.15,-13.17,35.29,14.0,39.43
OII,"Oceaneering International, Inc.",Energy,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,45.3,Narrow,-3.1,5.3,-11.5,53.1,🔥 High,-1.6,4.5,-2.4,5.7,,-0.6,1.66,1.5,,,25.1,,35.56,31.5,-11.42,$3.5B,16.8,1.27,3.3,0.08,9.14,39.0,-6.3,10.14,20.42,9.78,12.71,6.15,216.7,,130.01,-8.82,0.81,1.21,7.57,103.31,100.0,,,7.61,1.99,26.16,35.93,31.5,4.0,-11.42
GM,General Motors Company,Consumer Cyclical,57.3,HOLD,📈 Analyst Conviction,39.6,Weak,-5.0,-11.0,-4.5,41.8,📈 Emerging,-7.7,-10.4,1.3,0.3,,-11.9,-0.45,-0.5,,,,,72.54,94.88,30.8,$67.7B,5.23,0.37,1.07,,9.73,4.0,-5.1,10.38,10.72,6.54,1.46,12.65,,,74.38,-17.21,2.08,1.36,2.6,88.18,100.0,99.0,17.43,2.54,1.17,67.46,7.53,94.88,26.0,30.8
DNOW,DNOW Inc.,Industrials,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,64.9,Narrow,-9.6,8.2,31.0,64.2,🔥 High,11.0,6.0,9.3,2.1,,-17.9,0.58,42.8,0.014,,85.2,,12.08,16.0,32.45,$2.3B,11.54,0.8,1.01,,15.82,-5.0,68.0,5.84,21.74,1.15,-3.16,-31.52,,,10.47,-30.01,0.27,0.82,6.23,102.34,100.0,,,2.68,2.34,14.27,-15.35,16.0,2.0,32.45
SPOT,Spotify Technology S.A.,Communication Services,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,61.8,Narrow,-3.8,18.6,8.6,57.1,🔥 High,1.6,11.4,-0.8,2.1,,1.3,7.1,10.7,0.812,8.1,6.9,,488.97,635.67,30.0,$100.7B,25.96,5.86,10.44,0.12,42.1,32.0,6.8,1.96,31.98,15.47,12.87,0.67,219.9,,20.73,-37.71,0.23,1.72,4.09,69.19,,,,10.17,1.73,616.15,-20.64,635.67,40.0,30.0
RGCO,RGC Resources Inc.,Utilities,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,4.0,3.5,10.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.353,,43.5,,21.72,22.7,4.51,$226M,15.74,2.3,1.93,,12.66,11.0,10.9,-60.73,32.97,22.22,13.11,2.73,-7.3,,10.37,-8.82,1.34,0.52,0.87,41.84,100.0,393.0,66.4,3.37,0.8,21.78,-0.28,22.7,1.0,4.51
MSI,"Motorola Solutions, Inc.",Technology,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,55.5,🔥 High,1.6,4.0,1.6,3.9,,0.9,1.14,29.4,0.566,8.3,21.9,,438.96,505.45,15.15,$73.1B,24.1,6.26,30.18,3.89,23.09,104.0,12.3,19.03,51.8,27.81,18.44,2.73,6.2,,22.15,-10.82,4.02,0.96,1.5,88.04,100.0,110.0,35.14,11.4,1.04,427.66,2.64,505.45,11.0,15.15
HPQ,HP Inc.,Technology,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat,50.2,Narrow,-5.0,-4.2,9.6,51.7,🔥 High,-1.3,4.0,-3.2,3.9,,-1.0,1.04,11.9,0.066,2.9,4.5,,19.51,19.43,-0.41,$17.9B,6.56,0.32,-23.37,,5.75,,6.9,10.73,20.25,6.19,4.46,15.78,-3.5,,11.1,-33.98,,1.18,13.13,90.42,100.0,615.0,44.25,5.62,0.76,23.93,-18.47,19.43,16.0,-0.41
TENB,"Tenable Holdings, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,55.4,🔥 High,1.6,1.2,5.2,2.7,,0.8,-2.21,37.8,0.194,22.4,11.1,,17.58,30.05,70.93,$2.1B,8.46,2.1,6.38,,62.31,-10.0,10.5,5.56,78.09,5.11,-3.61,13.01,,,10.91,-50.74,1.28,0.71,10.89,101.46,100.0,,,0.6,0.95,26.88,-34.6,30.05,20.0,70.93
BHE,"Benchmark Electronics, Inc.",Technology,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,56.5,Narrow,-6.5,9.8,9.6,50.3,🔥 High,-0.5,4.0,-5.0,2.1,,0.4,1.18,12.1,0.106,,-8.6,,56.57,59.33,4.88,$2.0B,19.64,0.76,1.83,,14.77,2.0,7.2,7.74,10.16,3.29,0.94,6.47,-63.2,,84.09,-7.44,0.3,0.99,6.17,105.17,100.0,120.0,100.0,2.81,2.28,45.13,25.35,59.33,3.0,4.88
LXFR,Luxfer Holdings PLC,Industrials,56.9,HOLD,〰️ Narrow Moat · 💰 Income,49.0,Narrow,-2.4,-1.0,1.5,45.0,📈 Emerging,-7.7,-4.4,1.3,0.9,,1.7,1.1,-5.0,,1.1,,,12.14,17.0,40.03,$324M,9.63,0.84,1.43,,7.94,6.0,-12.3,-4.23,23.19,7.72,2.0,8.62,,,29.01,-24.27,0.23,0.98,3.05,97.98,,428.0,108.33,6.03,1.67,13.17,-7.82,17.0,1.0,40.03
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.0,2.7,5.2,50.0,🔥 High,-5.7,-2.4,1.3,6.9,,-2.6,0.43,9.5,,11.9,,,20.45,29.0,41.81,$940M,5.86,1.31,1.18,,5.91,13.0,-1.8,12.5,49.46,19.45,13.63,8.66,-35.7,,20.08,-34.58,0.83,0.92,16.98,76.61,100.0,,,6.37,4.02,25.29,-19.14,29.0,7.0,41.81
MPX,Marine Products Corporation,Consumer Cyclical,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.4,Wide,-8.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.025,,227.3,,7.18,,,$253M,14.36,1.04,2.01,,11.87,9.0,35.0,-9.92,19.14,6.25,4.66,3.19,-44.6,,5.12,-28.77,0.0,1.11,2.52,16.26,100.0,780.0,175.0,5.7,5.37,8.58,-16.32,,,
ZETA,Zeta Global Holdings Corp.,Technology,56.8,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.113,9.0,818.0,,15.79,29.08,84.17,$3.9B,13.29,2.98,4.81,,46.75,-4.0,25.4,27.51,60.63,8.02,-2.41,8.83,-57.1,,47.71,-36.59,0.27,1.28,11.69,84.44,100.0,,,1.38,1.6,18.18,-13.15,29.08,12.0,84.17
TAP,Molson Coors Beverage Company,Consumer Defensive,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.7,Narrow,14.6,-15.2,0.0,50.5,🔥 High,-3.6,4.5,-2.6,2.7,,-2.2,1.43,3.6,,,,,44.04,47.48,7.81,$8.3B,8.71,0.74,0.82,,5.97,-18.0,-2.7,29.05,38.37,13.56,-19.2,8.44,-17.2,,7.31,-30.18,0.62,0.45,14.29,98.12,100.0,436.0,35.9,4.29,0.55,47.67,-7.61,47.48,21.0,7.81
BRZE,"Braze, Inc.",Technology,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,65.7,🔥 High,6.0,19.6,3.7,2.1,,-2.7,2.09,52.1,0.114,22.6,16.2,,23.68,34.95,47.59,$2.7B,24.08,3.64,4.28,,-19.01,-24.0,27.9,17.76,67.15,-13.71,-17.79,6.64,,,55.18,-37.14,0.13,1.07,9.14,75.27,100.0,,,-8.36,1.35,26.61,-11.01,34.95,20.0,47.59
DGICA,"Donegal Group, Inc.",Financial Services,56.7,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-8.0,-0.3,10.0,46.6,📈 Emerging,-3.7,-3.2,-0.8,0.9,,,0.85,-0.3,,,,,17.26,20.75,20.22,$639M,8.22,0.65,1.0,,5.96,13.0,-3.9,0.3,10.17,8.87,8.11,5.53,-28.4,,5.05,-18.28,0.05,0.0,2.94,87.32,100.0,423.0,33.03,2.62,0.49,18.73,-7.85,20.75,2.0,20.22
DDS,"Dillard's, Inc.",Consumer Cyclical,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.6,12.9,-1.0,51.1,🔥 High,-5.7,0.0,-3.2,11.1,,-4.3,1.25,4.1,,,,,572.36,519.67,-9.21,$8.9B,17.56,1.36,5.02,,9.93,32.0,-3.0,-3.62,40.32,10.13,8.69,5.2,-5.0,,102.79,-22.86,0.31,1.31,26.97,67.72,100.0,21.0,3.02,11.88,2.65,580.6,-1.42,519.67,3.0,-9.21
COR,"Cencora, Inc.",Healthcare,56.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.04,,,0.8,324.8,407.92,25.59,$63.2B,16.54,0.19,33.11,1.14,14.41,133.0,5.5,10.97,3.61,1.18,0.5,5.48,14.5,,21.47,-13.97,4.73,0.65,2.87,96.84,100.0,74.0,27.01,3.33,0.92,326.08,-0.39,407.92,12.0,25.59
THR,"Thermon Group Holdings, Inc.",Industrials,56.5,HOLD,🔥 HG High · 🏰 Wide Moat,72.3,Wide,17.4,12.4,14.4,53.5,🔥 High,4.4,7.3,-5.6,0.9,,1.3,1.46,18.1,0.364,,-0.5,,52.08,51.0,-2.07,$1.7B,23.04,3.28,3.18,,16.84,11.0,9.6,-1.76,45.56,18.09,11.26,2.59,-1.3,,125.94,-11.07,0.3,0.73,2.91,102.75,100.0,,,6.77,2.9,34.96,48.97,51.0,3.0,-2.07
OTIS,Otis Worldwide Corporation,Industrials,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,54.2,Narrow,6.5,-4.2,6.0,53.5,🔥 High,-0.8,7.2,-3.2,3.9,,0.2,2.33,14.3,0.794,1.1,-7.3,,77.86,100.93,29.63,$30.3B,16.21,2.1,-5.63,1.47,14.82,,3.3,10.15,30.59,15.65,9.59,5.25,11.0,,3.44,-24.33,,0.99,2.94,93.48,100.0,216.0,47.14,13.52,0.85,89.58,-13.08,100.93,14.0,29.63
