Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UNH,UnitedHealth Group Incorporated,Healthcare,61.1,HOLD,〰️ Narrow Moat · 💰 Income,49.9,Narrow,-6.5,-1.7,8.0,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,4.2,0.23,5.8,2.26,,1.6,,398.76,475.23,19.18,$357.9B,17.77,0.79,3.67,1.2,15.27,14.0,0.4,1.43,19.72,7.13,3.14,6.78,61.0,,55.78,-13.62,0.69,0.63,1.88,89.64,100.0,238.0,57.52,4.87,0.78,348.33,14.48,475.23,26.0,19.18
ESTC,Elastic N.V.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📐 Rule of 40,76.7,Wide,12.3,22.2,18.3,58.4,🔥 High,2.8,13.6,2.4,-2.1,,-0.6,0.78,42.5,0.283,26.0,31.8,,83.24,81.63,-1.93,$8.7B,21.48,4.97,6.83,1.37,-274.52,33.0,16.0,8.33,76.15,-3.52,21.14,5.34,,,97.95,-13.35,0.46,0.97,6.25,90.24,100.0,,,-0.69,1.68,63.86,30.35,81.63,27.0,-1.93
JD,"JD.com, Inc.",Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,45.5,Narrow,-14.0,0.1,5.0,47.2,📈 Emerging,-2.9,0.1,-5.1,2.3,,0.7,1.44,-1.7,,1.7,-23.6,,29.2,39.66,35.82,,6.9,,1.2,0.68,-1.11,7.0,-2.9,-1.23,9.42,1.2,1.13,,15.4,,19.14,-20.78,0.37,0.36,1.99,16.42,100.0,340.0,67.85,0.19,1.14,29.25,-0.17,39.66,35.0,35.82
NKE,"Nike, Inc.",Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,61.9,Narrow,9.2,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,40.75,50.66,24.32,$60.5B,17.79,1.3,4.07,1.58,12.67,22.0,-1.1,-3.76,43.25,12.69,6.7,3.13,406.6,,4.86,-48.75,0.74,1.12,6.01,82.55,100.0,402.0,77.62,6.97,1.96,52.51,-22.4,50.66,34.0,24.32
M,Macy's Inc,Consumer Cyclical,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.6,Narrow,7.9,0.3,-1.0,52.4,🔥 High,-2.9,0.4,-3.2,10.5,,0.8,0.31,5.4,0.208,,,,23.18,22.95,-0.99,$6.1B,9.89,0.27,1.26,2.98,7.04,14.0,2.1,58.35,40.31,1.76,2.94,12.28,65.8,,77.08,-12.82,1.06,1.45,13.74,98.18,100.0,336.0,30.52,3.37,1.48,21.46,8.01,22.95,11.0,-0.99
ADP,"Automatic Data Processing, Inc.",Technology,60.9,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.0,Narrow,6.3,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.762,,1.5,,283.01,287.27,1.51,$112.4B,21.12,5.12,18.67,2.6,17.74,72.0,6.8,14.76,48.65,23.46,20.11,4.66,7.5,,50.41,-7.3,0.91,0.82,3.7,91.72,100.0,242.0,60.69,6.25,1.05,235.74,20.05,287.27,15.0,1.51
OC,Owens Corning Inc,Industrials,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,3.0,-9.6,16.0,54.3,🔥 High,-1.3,3.2,-0.8,7.5,,2.5,1.86,9.3,5.794,1.4,,,146.97,175.57,19.46,$11.6B,12.19,1.18,3.08,1.51,8.74,-9.0,0.3,-15.61,26.49,17.82,-6.81,7.62,-37.7,,50.69,-8.09,1.5,1.32,3.94,111.95,100.0,207.0,31.58,5.9,1.16,123.19,19.3,175.57,14.0,19.46
CNI,Canadian National Railway Compa,Industrials,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.495,,,,127.4,140.0,9.89,$77.1B,19.54,4.34,4.85,2.82,10.87,22.0,11.3,5.14,55.96,40.27,26.92,3.93,6.6,,40.4,-3.15,1.04,1.0,,74.23,100.0,200.0,46.28,7.72,0.87,109.62,16.22,140.0,13.0,9.89
ADM,Archer-Daniels-Midland Company,Consumer Defensive,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.9,Narrow,-12.0,7.3,14.4,54.6,🔥 High,3.9,4.0,-2.6,3.9,,2.2,1.15,8.6,0.078,,0.5,,78.16,78.7,0.69,$37.7B,13.75,0.46,1.6,1.04,15.43,8.0,7.2,0.58,6.87,4.01,2.16,3.09,314.6,,40.63,-11.64,0.39,0.61,4.44,88.92,100.0,259.0,56.28,2.26,1.39,71.01,10.07,78.7,10.0,0.69
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,75.22,85.58,13.77,$9.0B,11.18,0.82,7.53,1.09,10.09,69.0,-4.2,-3.7,22.42,9.96,7.01,9.51,-26.9,,26.42,-32.36,3.46,0.35,7.86,99.88,100.0,306.0,35.79,9.19,1.59,79.37,-5.23,85.58,12.0,13.77
OFG,OFG Bancorp,Financial Services,60.6,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.302,,,,52.36,56.5,7.91,$2.2B,10.22,3.4,1.57,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,46.63,-3.87,,0.7,5.64,99.37,100.0,258.0,25.64,1.81,,44.19,18.49,56.5,4.0,7.91
HUBS,"HubSpot, Inc.",Technology,60.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,75.6,Wide,19.1,13.4,18.3,52.2,🔥 High,3.5,9.6,-9.6,0.9,,-1.3,0.88,39.1,0.162,28.9,-24.9,,244.17,242.61,-0.64,$12.5B,14.7,3.62,7.32,0.38,70.69,8.0,19.8,8.83,83.25,4.87,4.26,5.33,,,43.94,-53.54,0.14,1.17,12.03,99.78,100.0,,,2.36,1.38,267.29,-8.65,242.61,31.0,-0.64
AFRM,"Affirm Holdings, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.255,,,,76.88,91.64,19.2,$25.7B,20.68,6.48,6.8,0.75,52.36,11.0,32.6,28.14,48.37,8.51,9.63,1.17,3569.8,,82.63,-23.12,2.4,3.62,5.27,92.67,100.0,,,1.74,13.54,66.41,15.77,91.64,30.0,19.2
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat,72.5,Wide,14.9,17.0,12.6,57.6,🔥 High,3.9,4.0,-0.8,8.1,,2.9,1.0,14.0,0.088,,,0.0,23.96,30.85,28.76,$1.7B,21.02,1.3,3.16,1.08,16.32,14.0,12.4,15.98,54.32,6.4,5.54,1.2,82.6,,38.1,-24.37,0.06,1.64,14.58,113.18,100.0,,,6.55,2.48,24.51,-2.24,30.85,13.0,28.76
TTD,"The Trade Desk, Inc.",Communication Services,60.4,HOLD,🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,74.0,Wide,25.9,9.8,11.8,46.4,📈 Emerging,-5.7,-1.6,-2.6,2.7,,-3.4,-3.89,22.5,0.578,18.1,,,13.27,13.39,0.9,$6.2B,13.33,2.09,2.55,1.12,7.43,15.0,3.0,-6.84,76.87,14.21,13.61,9.35,-28.6,,3.43,-76.47,0.17,1.04,20.74,89.62,100.0,,,6.25,1.72,26.37,-49.68,13.39,30.0,0.9
SOFI,"SoFi Technologies, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,60.5,🔥 High,13.8,-3.2,-2.6,13.0,,,,,0.13,,,0.8,18.24,19.98,9.54,$23.6B,22.22,5.52,2.12,0.91,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,22.58,-44.27,0.31,2.2,14.97,51.36,100.0,,,1.25,1.1,20.46,-10.85,19.98,20.0,9.54
CMRE,Costamare Inc.,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,51.0,🔥 High,-5.7,1.0,-3.2,10.0,,-2.2,2.99,-31.1,,,-14.5,,15.58,20.0,28.37,$1.9B,5.6,2.2,0.85,2.4,5.54,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.32,-6.8,,43.73,-13.73,0.66,0.92,4.68,34.38,100.0,320.0,17.36,6.69,1.61,15.96,-2.38,20.0,2.0,28.37
FICO,Fair Isaac Corporation,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,75.8,Wide,27.8,7.0,16.4,67.2,🔥 High,10.4,18.6,1.6,3.9,,3.2,2.62,58.1,0.496,9.5,18.5,,1166.4,1476.32,26.57,$25.2B,21.99,10.52,-6.15,0.82,24.17,,25.7,34.11,85.1,53.79,34.05,3.07,30.5,,34.07,-41.62,,1.32,10.33,102.36,100.0,,,39.98,1.18,1332.74,-12.48,1476.32,19.0,26.57
MO,"Altria Group, Inc.",Consumer Defensive,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.568,,,,68.47,70.0,2.23,$114.3B,11.68,5.59,-42.85,2.6,8.66,,1.2,-9.39,87.17,61.46,39.0,7.9,-3.4,,25.17,-11.15,,0.49,3.04,65.25,100.0,642.0,89.26,29.55,0.52,65.89,3.92,70.0,11.0,2.23
DG,Dollar General Corporation,Consumer Defensive,59.8,HOLD,〰️ Narrow Moat,61.8,Narrow,5.5,8.3,9.6,45.4,📈 Emerging,-0.1,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.287,,,,125.33,131.9,5.24,$27.6B,15.6,0.64,3.13,1.77,12.43,19.0,3.4,1.71,30.83,5.92,3.63,6.81,13.3,,31.77,-20.79,1.79,0.23,3.86,101.04,100.0,191.0,33.38,4.63,1.17,124.94,0.31,131.9,29.0,5.24
GE,GE Aerospace,Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.8,Wide,8.5,17.0,19.7,58.5,🔥 High,5.6,8.9,-0.8,3.3,,-0.1,1.52,34.1,0.342,3.4,0.5,,341.84,404.9,18.45,$354.7B,37.67,7.0,20.11,5.12,31.8,48.0,21.1,1.73,31.05,20.57,17.72,1.86,16.9,,27.83,-12.09,1.13,1.37,1.37,81.18,100.0,54.0,19.58,5.07,0.98,319.84,6.88,404.9,21.0,18.45
UCB,"United Community Banks, Inc.",Financial Services,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.182,,,,35.4,39.17,10.65,$4.2B,10.97,3.82,1.13,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,23.56,-4.79,,0.83,4.37,89.43,100.0,292.0,32.68,1.32,,33.25,6.47,39.17,6.0,10.65
UPST,"Upstart Holdings, Inc.",Financial Services,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,78.2,Wide,17.5,11.0,27.4,63.8,🔥 High,13.8,-1.6,1.3,14.1,,,,32.0,0.083,,,3.4,29.89,40.6,35.83,$2.9B,8.78,2.26,3.65,0.05,39.19,8.0,42.3,11.23,83.04,7.2,4.69,-4.55,195.0,,24.72,-61.16,2.58,2.17,29.65,63.27,100.0,,,1.98,10.46,34.48,-13.31,40.6,15.0,35.83
LXFR,Luxfer Holdings PLC,Industrials,59.7,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.12,18.75,9.52,$458M,12.01,1.27,2.06,2.01,11.32,7.0,-10.2,-9.69,27.21,9.72,2.69,6.43,84.6,,52.04,-11.98,0.31,1.12,1.68,86.62,,302.0,106.12,5.73,2.33,14.84,15.36,18.75,2.0,9.52
LHX,"L3Harris Technologies, Inc.",Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.2,Wide,2.4,10.5,31.0,61.7,🔥 High,15.8,-3.2,6.9,3.9,,0.3,-3.95,,0.027,2.5,29.8,,262.83,341.73,30.02,$48.9B,19.52,3.81,2.56,1.53,30.37,,190.0,1.5,30.41,9.73,10.37,,74.7,,0.49,-30.69,0.35,0.75,2.38,89.28,100.0,187.0,49.49,,,315.43,-16.68,341.73,11.0,30.02
MRVL,"Marvell Technology, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,75.2,Wide,2.2,24.0,23.6,64.8,🔥 High,8.8,10.8,7.2,2.7,,1.2,0.78,53.6,0.84,25.3,97.8,,229.29,266.36,16.17,$206.1B,36.68,23.64,11.02,1.4,74.49,16.0,27.6,10.6,51.5,14.48,28.99,1.1,-80.6,,273.19,-30.49,0.29,2.25,4.79,82.14,100.0,10.0,8.25,3.81,3.28,145.78,57.28,266.36,41.0,16.17
MELI,"MercadoLibre, Inc.",Consumer Cyclical,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.1,Wide,10.7,18.8,26.2,62.0,🔥 High,11.8,9.6,-0.8,3.3,,-3.0,0.78,50.8,0.061,7.9,,,1947.9,2256.54,15.84,$98.8B,34.34,2.81,12.61,1.37,27.29,28.0,49.8,19.38,47.75,6.72,5.3,0.36,-10.9,,30.29,-23.57,1.69,1.31,1.6,80.52,100.0,,,4.31,1.12,1866.43,4.37,2256.54,24.0,15.84
CAH,"Cardinal Health, Inc.",Healthcare,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,47.9,Narrow,-10.5,-4.2,10.6,52.2,🔥 High,1.6,4.0,-0.8,-0.3,,0.4,0.96,7.7,0.04,,,,232.37,270.94,16.6,$54.0B,16.51,0.21,-18.78,1.15,13.98,,5.8,9.09,3.84,1.33,0.67,8.79,66.5,,59.3,-10.04,,0.52,3.27,90.92,100.0,90.0,28.33,3.72,0.88,214.1,8.53,270.94,16.0,16.6
GILT,Gilat Satellite Networks Ltd.,Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,64.0,🔥 High,2.8,11.3,2.8,11.2,,-0.1,1.26,20.9,0.075,10.3,6.0,0.0,9.95,19.2,92.96,$766M,12.98,1.57,1.41,4.99,10.99,7.0,16.9,-6.13,30.33,9.53,6.21,2.56,-17.1,,9.34,-52.46,0.02,1.07,2.55,50.1,100.0,,,2.99,1.97,14.68,-32.22,19.2,2.0,92.96
CMPR,Cimpress PLC,Industrials,59.3,HOLD,🔥 HG High · 🏰 Wide Moat,65.3,Wide,17.0,-4.2,17.4,56.5,🔥 High,1.5,5.2,-1.1,7.5,,-1.3,1.19,11.2,0.116,9.4,-2.9,,87.52,114.5,30.83,$2.1B,15.55,0.57,-4.31,2.38,11.22,,8.7,2.66,46.11,6.32,2.57,4.45,,,55.34,-17.88,,1.82,14.14,90.37,100.0,,,7.5,0.73,82.09,6.61,114.5,2.0,30.83
FET,"Forum Energy Technologies, Inc.",Energy,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,2.0,2.1,15.4,53.3,🔥 High,-2.4,10.1,-3.2,2.1,,4.1,1.49,20.9,0.095,,-3.9,,76.05,91.0,19.66,$855M,15.33,1.03,2.96,3.03,16.12,-1.0,13.2,6.35,28.04,9.32,-0.19,7.46,61.1,,209.52,-13.01,0.79,0.56,7.11,88.23,100.0,,,2.69,2.19,51.28,48.3,91.0,1.0,19.66
AMZN,"Amazon.com, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,71.0,Wide,15.0,19.7,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,20.0,0.194,,-1.1,,262.07,327.0,24.78,$2.8T,25.22,3.64,5.12,1.38,17.5,31.0,19.6,27.24,50.77,13.69,17.44,0.11,244.9,,33.71,-8.75,0.46,1.45,1.0,68.79,100.0,,,6.59,1.03,238.39,9.93,327.0,60.0,24.78
IBM,International Business Machines,Technology,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,57.5,Narrow,6.8,4.0,4.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.617,12.3,0.0,,231.04,244.91,6.0,$217.7B,17.55,3.15,6.32,2.41,16.69,34.0,1.1,-2.54,58.1,16.55,15.52,5.54,-1.3,,15.99,-30.51,1.89,0.7,2.62,66.75,100.0,287.0,59.77,5.3,0.79,265.65,-13.03,244.91,23.0,6.0
SAFT,"Safety Insurance Group, Inc.",Financial Services,58.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.3,📈 Emerging,-3.7,-4.4,-3.2,-2.1,,,-0.58,15.5,0.393,,,,103.745,,,$1.5B,16.6,1.18,1.74,0.95,15.86,8.0,3.0,-3.74,7.65,13.68,5.33,10.54,19.3,,54.75,-0.01,0.07,0.17,3.97,79.88,100.0,355.0,79.14,2.31,0.39,78.18,32.7,,,
TBRG,"TruBridge, Inc.",Healthcare,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,52.9,Narrow,4.3,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
AZZ,AZZ Inc.,Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,54.4,🔥 High,1.6,2.8,-0.8,5.1,,1.1,1.25,12.6,0.452,,,,140.76,164.0,16.51,$4.2B,18.03,2.52,3.07,1.2,13.04,15.0,6.3,-7.71,23.81,17.18,11.83,2.48,-69.6,,51.39,-13.22,0.39,1.12,3.66,96.77,100.0,68.0,12.2,7.77,1.92,131.19,7.29,164.0,9.0,16.51
SNPS,"Synopsys, Inc.",Technology,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.5,Wide,21.2,14.5,26.6,58.9,🔥 High,9.7,8.8,1.3,-2.1,,-3.4,-0.21,82.7,0.231,35.1,1.8,,394.51,560.17,41.99,$75.5B,22.85,8.7,2.48,2.14,49.46,4.0,41.9,38.46,82.6,10.38,8.91,4.68,-95.0,,7.79,-35.93,0.36,1.21,2.75,93.3,100.0,,,1.49,1.43,446.0,-11.54,560.17,26.0,41.99
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.068,,,,971.4,1077.31,10.9,$430.8B,42.87,1.47,26.06,4.6,31.12,29.0,21.5,-19.22,12.88,3.67,3.01,1.61,45.6,,15.09,-11.41,0.6,0.86,1.73,74.47,100.0,62.0,27.01,8.67,1.07,959.44,1.25,1077.31,35.0,10.9
VLGEA,"Village Super Market, Inc.",Consumer Defensive,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.221,,,525.2,44.24,,,$655M,,0.27,1.27,,8.05,11.0,1.6,13.71,28.16,1.47,2.27,4.77,-19.7,,47.07,-8.23,0.62,0.45,3.39,69.82,100.0,227.0,27.25,4.3,1.17,40.09,10.35,,,
BAP,Credicorp Ltd.,Financial Services,58.4,HOLD,〰️ Narrow Moat,55.8,Narrow,-6.0,4.9,12.6,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,,,,0.073,,,,379.74,422.68,11.31,$30.2B,11.12,1.35,2.72,4.55,,20.0,12.0,-0.45,0.0,49.4,33.1,,8.8,,64.78,-8.11,,0.86,1.98,83.05,100.0,380.0,53.95,2.84,,334.15,13.64,422.68,14.0,11.31
BSY,"Bentley Systems, Incorporated",Technology,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.7,Wide,24.1,7.9,5.0,58.9,🔥 High,1.6,10.1,-3.2,9.3,,0.4,1.69,37.6,0.625,20.5,-5.0,,37.68,44.47,18.02,$11.4B,23.99,7.11,9.72,1.66,27.39,25.0,12.8,12.95,81.85,25.0,18.1,3.5,11.5,,34.2,-34.18,1.05,0.98,9.3,55.12,100.0,76.0,31.11,7.2,0.59,35.87,5.05,44.47,15.0,18.02
OTIS,Otis Worldwide Corporation,Industrials,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.5,🔥 High,1.5,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.329,1.1,15.8,,72.19,88.83,23.05,$27.5B,15.81,1.84,-4.78,1.41,13.56,,7.3,-3.36,30.31,15.13,10.17,5.23,8.9,,4.38,-23.66,,0.88,4.33,96.02,100.0,246.0,43.7,14.25,0.83,80.83,-10.69,88.83,12.0,23.05
SLB,SLB Limited,Energy,58.3,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,47.1,📈 Emerging,-7.2,7.3,-2.6,-3.3,,-1.8,1.44,13.1,0.495,2.0,,,54.0,61.93,14.69,$80.1B,16.71,2.2,3.07,1.84,12.19,13.0,5.0,-2.32,16.99,12.71,8.53,3.69,-22.5,,70.67,-8.19,0.47,0.75,4.32,92.94,100.0,219.0,56.59,6.17,1.44,48.16,12.13,61.93,29.0,14.69
SPOT,Spotify Technology S.A.,Communication Services,58.3,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,53.1,🔥 High,2.3,2.0,-2.6,4.5,,1.1,0.71,22.4,0.413,8.1,9.4,,537.84,613.85,14.13,$110.6B,29.76,6.1,11.96,1.91,38.78,44.0,13.9,6.11,32.77,13.71,18.43,1.39,,,32.8,-27.81,0.06,1.58,4.09,69.38,100.0,,,12.19,2.11,511.05,5.24,613.85,39.0,14.13
BRZE,"Braze, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,70.8,Wide,6.6,8.2,26.4,66.7,🔥 High,8.0,19.6,3.0,2.7,,-1.5,2.38,53.9,0.136,22.6,26.2,,31.44,34.95,11.16,$3.5B,32.45,4.5,6.04,1.62,-29.96,-23.0,30.2,13.91,66.46,-13.04,-15.51,5.27,,,106.03,-15.77,0.14,0.83,11.78,92.49,100.0,,,-7.58,1.24,24.52,28.22,34.95,20.0,11.16
ELA,Envela Corporation,Consumer Cyclical,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,54.6,Narrow,-8.0,20.1,-3.0,56.2,🔥 High,-0.8,2.8,2.8,7.7,,1.9,1.01,9.7,0.335,,,,14.15,25.0,76.68,$367M,40.43,1.25,4.59,0.78,11.45,32.0,3.5,71.43,21.69,8.99,7.63,4.94,51.7,,103.6,-52.32,0.24,0.42,5.86,19.92,100.0,,,18.38,4.24,17.21,-17.78,25.0,2.0,76.68
OKTA,"Okta, Inc.",Technology,58.1,HOLD,🏰 Wide Moat · 📐 Rule of 40,73.0,Wide,16.8,13.4,15.4,44.8,📈 Emerging,-0.5,2.4,-9.0,-3.3,,0.4,-2.23,43.8,0.613,21.9,-20.7,,130.97,146.34,11.74,$22.8B,30.56,7.6,3.33,1.28,77.1,4.0,11.2,4.53,77.44,7.32,8.24,4.3,19.4,,109.02,-16.58,0.06,0.76,4.51,97.95,100.0,,,1.14,1.43,98.43,33.06,146.34,43.0,11.74
PATH,"UiPath, Inc.",Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,71.2,Wide,19.0,21.4,1.5,51.4,🔥 High,3.5,5.2,-10.4,4.5,,-1.4,-0.92,47.9,0.254,23.9,-13.1,,16.57,13.44,-18.89,$8.6B,18.28,5.13,4.53,0.59,59.54,18.0,17.3,33.0,83.05,7.27,19.58,5.96,,,80.11,-16.48,0.04,0.96,30.25,91.15,100.0,,,2.37,2.31,12.74,30.06,13.44,16.0,-18.89
IDN,"Intellicheck, Inc.",Technology,58.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ Below 200 DMA,71.1,Wide,20.0,12.9,8.9,58.0,🔥 High,3.6,4.8,-3.6,11.2,,0.6,0.59,22.0,0.121,23.4,-30.3,,2.89,4.83,67.13,$59M,38.53,2.43,2.6,1.31,12.96,16.0,16.0,29.51,91.05,9.64,13.03,2.46,,,7.04,-68.17,,0.81,7.73,53.49,100.0,,,7.32,4.98,5.43,-46.78,4.83,3.0,67.13
TYL,"Tyler Technologies, Inc.",Technology,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat,64.6,Narrow,2.6,10.9,15.4,50.6,🔥 High,-0.5,4.0,-3.2,0.9,,0.9,1.22,32.7,0.756,8.8,-7.2,,355.79,426.64,19.91,$14.6B,23.18,6.0,4.79,1.79,32.84,10.0,8.2,2.96,47.21,14.74,13.36,4.08,10.5,,31.43,-37.2,0.48,0.81,9.94,108.01,100.0,,,4.18,1.55,361.92,-1.69,426.64,22.0,19.91
