Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
CIEN,Ciena Corporation,Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,-3.4,19.5,30.4,65.4,🔥 High,14.1,16.9,-1.1,0.9,,2.5,1.59,47.5,0.231,17.8,-0.6,,358.43,516.83,44.19,$50.8B,30.39,8.44,16.64,0.36,50.2,22.0,37.0,16.18,44.07,18.08,10.87,1.25,429.6,,159.51,-43.78,1.07,1.31,3.99,95.93,100.0,,,7.73,3.8,387.06,-7.4,516.83,19.0,44.19
WMG,Warner Music Group Corp.,Communication Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,69.7,Wide,6.0,10.4,22.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.248,,34.1,,27.29,37.75,38.33,$14.3B,13.85,1.95,16.71,0.49,11.25,70.0,10.4,-7.28,45.77,16.74,9.2,2.68,,,16.92,-22.95,4.53,1.3,8.39,111.44,100.0,293.0,60.8,7.65,0.73,28.61,-4.61,37.75,16.0,38.33
ZETA,Zeta Global Holdings Corp.,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.8,Wide,5.2,17.0,29.0,61.3,🔥 High,11.7,7.2,-5.0,8.7,,-1.1,0.7,59.6,0.107,9.0,-4.3,,29.57,31.36,6.05,$7.4B,24.46,4.73,7.99,0.77,63.25,-0.0,43.5,17.54,59.48,3.82,-0.14,3.4,,,105.85,-9.88,0.24,1.44,8.0,87.43,100.0,,,2.6,2.38,20.91,41.42,31.36,14.0,6.05
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short,62.7,Narrow,8.7,8.4,8.0,53.2,🔥 High,3.2,-1.6,-8.0,12.9,,3.6,-0.19,36.9,0.384,11.9,,,26.27,22.5,-14.35,$1.1B,8.26,1.53,1.45,,7.79,10.0,5.4,-10.77,47.68,21.6,10.76,20.59,-2.2,,57.78,-11.01,0.9,0.92,25.59,69.59,100.0,,,5.11,2.4,22.34,17.59,22.5,6.0,-14.35
CTVA,"Corteva, Inc.",Basic Materials,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,57.0,🔥 High,-3.2,10.2,7.2,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,79.45,92.6,16.55,$53.0B,19.26,2.98,2.11,1.05,13.04,4.0,-1.2,-39.44,49.54,30.13,5.66,4.56,-11.6,,31.25,-12.66,0.19,0.58,3.53,92.11,100.0,91.0,43.64,4.55,1.52,78.44,1.29,92.6,20.0,16.55
TGT,Target Corporation,Consumer Defensive,61.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,-0.2,7.6,11.2,50.0,🔥 High,5.5,0.4,-2.6,-3.3,,5.5,0.73,8.5,0.148,,,,156.15,162.76,4.23,$70.9B,16.35,0.66,3.98,1.94,9.86,26.0,5.3,0.68,28.38,6.04,4.08,4.84,100.7,,87.14,-8.55,1.08,0.99,3.7,88.98,100.0,297.0,47.3,5.69,0.99,126.65,23.29,162.76,34.0,4.23
DDOG,"Datadog, Inc.",Technology,61.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,80.7,Wide,16.0,18.5,26.4,58.1,🔥 High,11.7,13.2,-9.0,0.3,,-1.3,0.99,62.1,0.627,45.2,-26.0,,256.92,285.28,11.04,$92.3B,86.4,23.26,21.12,1.27,1068.14,5.0,35.6,13.64,79.54,0.67,4.48,1.14,1583.3,,162.14,-12.23,0.29,1.49,3.53,92.79,100.0,,,0.18,3.21,181.15,41.83,285.28,46.0,11.04
DGICA,"Donegal Group, Inc.",Financial Services,61.6,HOLD,〰️ Narrow Moat · 💰 Income,50.6,Narrow,-8.1,-0.3,9.6,44.6,📈 Emerging,-3.7,-7.2,-0.8,0.9,,,-0.16,1.9,,,,,17.92,21.0,17.19,$664M,9.56,0.69,1.0,1.38,7.1,11.0,-2.4,-4.03,9.4,11.57,7.38,6.3,32.3,,11.24,-14.91,0.05,-0.03,4.91,89.37,100.0,429.0,38.54,2.28,0.51,18.33,-2.24,21.0,2.0,17.19
SOFI,"SoFi Technologies, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,81.5,Wide,22.4,14.5,25.4,61.4,🔥 High,13.8,-3.2,-0.8,13.0,,,,,0.12,,,0.8,16.8,20.35,21.13,$21.7B,20.47,5.08,1.96,0.6,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,12.9,-48.67,0.31,2.21,14.83,51.45,100.0,,,1.25,1.1,19.27,-12.82,20.35,22.0,21.13
AMD,"Advanced Micro Devices, Inc.",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite · ⚠️ High Beta,76.0,Wide,4.1,22.1,25.2,65.2,🔥 High,17.4,13.6,-3.2,2.7,,4.1,1.02,71.5,0.492,23.4,,,629.26,616.51,-2.03,$1.0T,40.41,24.87,15.28,0.63,106.51,10.0,50.1,10.89,55.72,17.25,15.58,0.86,163.4,,300.67,-0.24,0.06,2.48,2.46,75.4,100.0,,,5.13,2.61,362.71,73.49,616.51,50.0,-2.03
HOOD,"Robinhood Markets, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,82.4,Wide,28.0,12.5,23.6,55.7,🔥 High,10.9,0.4,-2.6,2.7,,0.5,0.12,,0.676,20.1,,,120.82,130.08,7.66,$108.6B,35.7,22.02,11.46,2.14,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,90.22,-21.47,2.4,2.34,4.62,79.47,100.0,,,4.53,1.12,94.71,27.57,130.08,27.0,7.66
BRZE,"Braze, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,67.2,🔥 High,8.8,19.6,5.2,0.9,,0.3,2.1,49.7,0.114,22.6,13.8,,24.67,37.3,51.2,$2.8B,25.12,3.36,4.65,1.35,-28.89,-19.0,26.2,10.56,66.3,-7.98,-13.55,7.0,,,61.66,-33.91,0.16,0.88,8.04,95.01,100.0,,,-5.77,1.27,24.56,0.45,37.3,20.0,51.2
IMKTA,"Ingles Markets, Incorporated",Consumer Defensive,61.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,58.8,Narrow,-2.0,7.7,11.8,46.5,📈 Emerging,-1.6,-3.2,-3.2,0.9,,-0.2,-91.81,4.1,0.193,,,,84.11,,,$1.6B,17.9,0.29,0.95,0.85,6.42,6.0,1.6,-4.43,24.3,2.06,1.92,8.43,-1.1,,26.23,-12.04,0.31,0.57,11.13,101.41,100.0,78.0,12.07,3.35,3.21,84.44,-0.39,,,
TCMD,"Tactile Systems Technology, Inc",Healthcare,61.4,HOLD,🔥 HG High · 🏰 Wide Moat,76.1,Wide,14.2,14.9,22.6,59.7,🔥 High,1.5,11.2,2.8,3.9,,-0.0,2.46,12.7,0.154,2.6,,,22.89,39.0,70.38,$519M,15.73,1.48,2.32,17.79,11.09,12.0,8.6,-12.23,76.78,7.96,7.1,2.79,142.0,,69.81,-39.4,0.06,0.79,12.63,105.01,100.0,,,7.92,4.12,26.71,-14.3,39.0,3.0,70.38
BSY,"Bentley Systems, Incorporated",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,24.5,7.9,9.0,57.9,🔥 High,1.6,10.1,-1.1,5.1,,0.4,1.69,37.6,0.537,20.5,-5.0,,31.9,44.0,37.93,$9.6B,20.26,6.02,8.23,1.26,23.55,25.0,12.8,12.95,81.85,25.0,18.1,4.13,11.5,,13.62,-44.28,1.05,0.98,8.69,55.09,100.0,88.0,31.11,7.2,0.59,34.83,-8.41,44.0,16.0,37.93
GM,General Motors Company,Consumer Cyclical,61.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction,53.0,Narrow,-5.0,-3.8,14.8,45.6,📈 Emerging,-2.9,-6.0,-0.8,0.9,,1.5,-1.25,13.7,0.5,,,,80.57,104.22,29.35,$72.9B,5.36,0.39,1.14,0.29,10.71,3.0,1.9,-10.22,10.18,3.2,1.05,30.1,-31.1,,48.3,-12.28,2.02,1.32,2.37,90.19,100.0,89.0,29.46,2.25,1.14,80.65,-0.1,104.22,23.0,29.35
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,61.0,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,53.0,Narrow,-3.2,11.7,-2.6,47.5,📈 Emerging,0.3,-3.6,-8.0,6.3,,6.8,0.26,8.3,1.235,,,,88.37,79.5,-10.04,$362M,14.61,0.79,2.72,1.34,8.56,22.0,0.7,4.24,24.7,14.17,7.22,9.61,18.8,,159.91,-0.14,0.39,0.59,7.44,69.18,100.0,113.0,14.0,9.91,2.09,57.98,52.41,79.5,2.0,-10.04
AAPL,Apple Inc.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,53.1,🔥 High,5.2,4.0,-3.2,0.3,,2.3,1.16,39.5,0.643,8.3,1.3,,335.92,328.22,-2.29,$4.9T,35.03,10.5,45.64,2.71,29.32,149.0,16.4,8.51,48.65,32.62,27.62,2.2,27.1,,38.0,-2.73,0.78,1.08,0.88,66.34,100.0,32.0,12.04,27.08,1.0,287.16,16.98,328.22,39.0,-2.29
PLXS,Plexus Corp.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,66.2,Wide,-10.0,15.6,26.4,58.4,🔥 High,8.0,5.6,-0.8,3.9,,0.0,0.98,28.6,0.054,,3.9,,261.61,304.6,16.43,$7.0B,25.85,1.52,4.57,2.09,22.75,13.0,28.1,9.96,10.04,4.67,4.03,0.3,-4.7,,98.14,-14.8,0.2,0.89,4.75,103.46,100.0,,,4.26,1.49,228.54,14.47,304.6,5.0,16.43
PFE,"Pfizer, Inc.",Healthcare,60.9,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,20.5,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.292,16.7,-30.2,,28.41,28.88,1.65,$161.9B,9.81,2.54,1.9,12.89,8.43,5.0,2.6,-13.23,74.72,27.88,6.8,7.71,,,20.48,-2.74,0.74,0.3,2.72,69.12,100.0,605.0,226.32,5.78,1.27,26.31,7.98,28.88,26.0,1.65
OC,Owens Corning Inc,Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,56.8,Narrow,3.0,-9.6,20.0,54.1,🔥 High,-1.3,3.2,1.3,5.1,,2.5,1.86,9.1,5.091,1.4,,,120.72,175.07,45.02,$9.5B,10.06,0.97,2.53,1.51,7.78,-9.0,0.3,-15.61,26.23,17.82,-6.81,9.11,-37.7,,23.78,-24.51,1.5,1.32,3.42,111.02,100.0,262.0,31.58,5.79,1.16,125.96,-4.16,175.07,15.0,45.02
RMD,ResMed Inc.,Healthcare,60.7,HOLD,🏰 Wide Moat · 💰 Income,71.8,Wide,14.4,19.3,9.4,49.4,📈 Emerging,-0.5,-0.8,-2.6,2.7,,-2.7,0.3,25.2,0.645,6.7,7.0,,221.89,247.56,11.57,$32.0B,16.77,5.66,4.86,1.29,14.97,24.0,8.6,7.17,61.62,30.86,26.95,2.93,1.0,,23.09,-22.11,0.13,0.77,11.35,71.24,100.0,119.0,23.01,14.0,3.1,226.59,-2.07,247.56,16.0,11.57
CAH,"Cardinal Health, Inc.",Healthcare,60.7,HOLD,🔥 HG High · 〰️ Narrow Moat,51.4,Narrow,-10.5,-4.2,17.4,52.2,🔥 High,1.6,4.0,-0.8,-0.3,,0.3,0.96,7.7,0.039,,,,222.62,270.94,21.71,$51.5B,15.81,0.2,-17.99,1.11,13.45,,5.8,-4.79,3.84,1.33,0.67,9.22,66.5,,48.81,-13.81,,0.52,3.33,91.46,100.0,93.0,28.33,3.72,0.88,217.26,2.47,270.94,16.0,21.71
SE,Sea Limited,Consumer Cyclical,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.5,Wide,5.6,15.6,27.4,68.5,🔥 High,14.6,9.6,10.8,2.1,,1.3,1.01,48.3,0.044,5.0,53.1,,100.73,157.11,55.97,$61.7B,19.41,2.23,4.96,0.99,22.09,15.0,48.1,18.57,44.34,8.35,5.91,0.11,10.6,,30.73,-47.94,0.32,1.52,3.34,69.62,100.0,,,4.97,1.49,103.73,-2.89,157.11,28.0,55.97
UPST,"Upstart Holdings, Inc.",Financial Services,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,62.5,🔥 High,13.8,-1.6,2.8,9.9,,,,32.0,0.073,,,3.4,24.64,40.0,62.34,$2.4B,7.09,1.83,3.01,0.04,34.74,8.0,42.3,11.23,83.04,7.2,4.69,-5.61,195.0,,3.88,-57.48,2.58,2.17,32.5,63.2,100.0,,,1.98,10.46,32.99,-25.31,40.0,16.0,62.34
CRCT,"Cricut, Inc.",Technology,60.4,HOLD,〰️ Narrow Moat · 💰 Income,51.4,Narrow,1.5,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-25.0,,9.4,-10.6,,5.92,4.07,-31.25,$1.2B,25.05,1.8,3.37,0.42,10.27,26.0,-9.2,-6.43,55.44,18.89,12.71,-8.8,59.5,,58.5,-9.62,0.03,0.18,9.67,56.14,100.0,338.0,50.0,8.57,2.49,4.67,26.77,4.07,3.0,-31.25
COR,"Cencora, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.4,0.85,5.7,0.042,,,,309.87,369.31,19.18,$59.1B,15.64,0.18,19.38,0.65,12.79,97.0,5.1,-6.42,3.96,1.41,0.79,3.46,11.1,,26.57,-17.92,4.47,0.57,2.57,99.74,100.0,77.0,17.45,3.56,0.94,319.28,-2.95,369.31,13.0,19.18
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,53.6,🔥 High,-1.6,-0.8,-5.1,14.8,,-0.5,0.38,3.0,0.412,,-20.6,,29.97,42.25,40.97,$691M,12.9,0.51,2.88,1.44,10.41,22.0,1.8,0.37,33.47,3.89,3.55,2.25,-4.6,,27.69,-27.15,1.35,1.25,9.48,40.98,100.0,200.0,27.8,5.69,1.1,27.93,7.3,42.25,4.0,40.97
TYL,"Tyler Technologies, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.7,Wide,2.8,10.9,17.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,0.9,1.22,32.7,0.696,8.8,-7.2,,326.85,426.64,30.53,$13.4B,21.29,5.51,4.4,1.52,30.25,10.0,8.2,2.96,47.21,14.74,13.36,4.44,10.5,,20.74,-38.56,0.48,0.83,9.57,108.37,100.0,,,4.18,1.55,349.42,-6.46,426.64,22.0,30.53
MELI,"MercadoLibre, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,79.2,Wide,10.8,18.8,28.2,60.8,🔥 High,11.8,9.6,-0.8,0.9,,-3.0,0.78,50.8,0.055,7.9,,,1754.13,2272.28,29.54,$88.9B,31.38,2.53,11.35,0.99,24.77,28.0,49.8,19.38,47.75,6.72,5.3,0.4,-10.9,,17.33,-31.17,1.69,1.31,1.63,80.26,100.0,,,4.31,1.12,1848.35,-5.1,2272.28,25.0,29.54
IOT,Samsara Inc.,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,80.0,Wide,14.7,19.5,25.2,61.7,🔥 High,8.8,11.2,-1.1,4.5,,0.9,0.92,44.0,0.403,21.3,-4.5,,39.32,52.16,32.66,$23.0B,41.41,12.46,14.37,,708.81,6.0,29.9,15.11,76.43,0.96,4.9,1.13,,,68.18,-17.17,0.04,1.34,9.13,107.75,100.0,,,0.49,1.62,33.76,16.47,52.16,23.0,32.66
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,63.0,🔥 High,0.8,13.0,7.2,5.1,,2.6,3.08,6.5,0.257,,54.5,,20.97,27.0,28.76,$1.4B,17.04,0.77,2.75,1.36,9.53,25.0,2.7,-0.34,17.11,4.72,6.59,4.88,,,38.6,-18.56,0.03,0.81,5.39,112.79,100.0,,,9.84,3.02,21.03,-0.29,27.0,6.0,28.76
AMZN,"Amazon.com, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.1,Wide,15.1,19.7,6.9,52.4,🔥 High,6.4,-3.2,-1.1,2.7,,1.4,-0.24,20.0,0.185,,-1.1,,249.38,329.54,32.14,$2.7T,23.99,3.47,4.87,1.48,16.69,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,27.23,-13.17,0.46,1.44,0.83,68.71,100.0,,,6.59,1.03,240.73,3.59,329.54,57.0,32.14
CMRE,Costamare Inc.,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,23.5,5.6,6.6,52.7,🔥 High,-5.7,1.0,-1.1,11.2,,-2.2,2.99,-31.1,,,-14.5,,14.66,20.0,36.43,$1.8B,5.27,2.07,0.8,2.4,5.34,16.0,-4.0,-6.27,69.83,47.04,39.52,-13.09,-6.8,,35.24,-18.83,0.66,0.91,5.57,34.4,100.0,341.0,17.36,6.69,1.61,16.0,-8.38,20.0,2.0,36.43
DG,Dollar General Corporation,Consumer Defensive,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,5.5,8.3,12.2,52.5,🔥 High,2.3,8.5,-2.6,-3.3,,1.8,1.66,9.2,0.182,,,,122.53,140.76,14.88,$27.0B,14.8,0.62,2.91,1.6,11.51,20.0,5.2,1.29,31.16,6.81,3.9,6.43,33.8,,28.83,-22.56,1.7,0.23,3.09,100.83,100.0,193.0,30.65,4.89,1.21,127.08,-3.58,140.76,29.0,14.88
SPOT,Spotify Technology S.A.,Communication Services,59.8,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,54.0,🔥 High,2.3,2.0,-0.8,4.5,,1.1,0.71,22.4,0.392,8.1,9.4,,511.38,603.16,17.95,$105.1B,29.13,5.81,10.95,1.44,36.76,44.0,13.9,6.11,32.77,13.71,18.43,1.47,,,26.27,-30.89,0.06,1.59,2.86,68.84,100.0,,,12.19,2.11,503.31,1.6,603.16,38.0,17.95
UCB,"United Community Banks, Inc.",Financial Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,53.3,🔥 High,5.6,-3.2,-0.8,5.1,,,,,0.175,,,,33.88,40.17,18.57,$4.1B,10.14,3.69,1.11,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,18.25,-8.88,,0.83,5.75,89.37,100.0,307.0,32.68,1.32,,33.74,0.41,40.17,6.0,18.57
MO,"Altria Group, Inc.",Consumer Defensive,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.595,,,,68.88,70.0,1.63,$115.0B,11.75,5.63,-43.1,2.64,8.71,,1.2,-9.39,87.01,76.36,39.0,7.85,-3.4,,25.92,-10.62,,0.49,2.34,65.17,100.0,645.0,89.26,29.54,0.52,67.03,2.76,70.0,11.0,1.63
BABA,Alibaba Group Holding Limited,Consumer Cyclical,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.5,Narrow,-0.9,7.3,12.4,55.3,🔥 High,1.5,4.0,2.8,2.3,,-1.5,0.96,0.7,0.023,6.5,5.1,,110.63,185.43,67.61,$275.1B,12.02,0.26,1.65,0.51,2.05,6.0,8.6,-1.78,38.2,7.3,7.04,-30.05,-73.9,,20.26,-42.58,0.24,0.5,1.68,10.14,,95.0,24.04,1.56,1.36,132.62,-16.58,185.43,39.0,67.61
OFG,OFG Bancorp,Financial Services,59.5,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.5,📈 Emerging,0.8,-3.2,-2.6,2.1,,,,,0.298,,,,51.74,56.5,9.2,$2.2B,10.1,3.36,1.55,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,44.89,-5.01,,0.7,7.13,99.8,100.0,261.0,25.64,1.81,,45.48,13.76,56.5,4.0,9.2
GE,GE Aerospace,Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,74.0,Wide,8.7,17.0,21.7,57.3,🔥 High,5.6,8.9,-0.8,0.9,,-0.1,1.52,34.1,0.32,3.4,0.5,,319.78,400.05,25.1,$331.8B,35.19,6.55,18.81,4.07,29.81,48.0,21.1,1.73,31.05,20.57,17.72,1.99,16.9,,18.92,-17.76,1.13,1.35,1.52,80.96,100.0,59.0,19.58,5.07,0.98,323.08,-1.02,400.05,21.0,25.1
SAFT,"Safety Insurance Group, Inc.",Financial Services,59.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.9,📈 Emerging,-3.7,-4.4,-3.2,-0.9,,,-0.58,15.5,0.392,,,,103.51,,,$1.5B,16.56,1.18,1.73,0.95,15.82,8.0,3.0,-3.74,7.65,13.68,5.33,10.56,19.3,,54.4,-0.36,0.07,0.17,5.03,79.82,100.0,356.0,79.14,2.31,0.39,81.22,27.44,,,
DBI,Designer Brands Inc.,Consumer Cyclical,59.4,HOLD,〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.1,Narrow,10.7,-7.4,12.8,47.5,📈 Emerging,0.3,-7.2,-5.0,6.9,,5.9,-0.34,1.7,,,-11.5,,6.27,6.75,7.66,$321M,8.96,0.11,1.06,2.34,12.02,8.0,-1.2,-7.45,44.54,2.25,0.61,26.54,66.7,,101.61,-31.62,3.93,1.25,36.1,91.25,100.0,319.0,62.5,2.02,1.22,6.64,-5.57,6.75,2.0,7.66
GILT,Gilat Satellite Networks Ltd.,Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,62.1,🔥 High,3.5,6.8,2.8,11.2,,-0.1,0.94,20.9,0.075,10.3,6.0,0.0,10.02,19.2,91.62,$772M,13.07,1.58,1.42,4.99,11.09,7.0,16.9,-6.13,30.33,9.53,6.21,2.55,-17.1,,6.94,-52.13,0.02,1.06,3.74,50.03,100.0,,,2.99,1.97,14.47,-30.75,19.2,2.0,91.62
PPC,Pilgrim's Pride Corporation,Consumer Defensive,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.4,Narrow,-10.5,-1.3,4.6,51.3,🔥 High,-3.6,-3.6,-3.2,13.0,,-4.2,0.42,-0.0,,,-16.5,,27.26,33.29,22.12,$6.5B,9.86,0.35,1.73,0.61,5.21,15.0,-2.8,-4.76,9.74,1.62,2.96,7.83,-96.2,,5.25,-39.21,0.83,0.28,2.68,21.42,100.0,,,8.02,1.35,33.99,-19.8,33.29,7.0,22.12
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,56.1,🔥 High,-2.9,7.2,-0.8,8.7,,2.0,2.01,16.1,,,,,166.25,199.0,19.7,$1.7B,16.23,0.9,2.35,0.77,7.3,-9.0,-3.3,-19.27,48.88,9.33,-3.64,21.52,-14.7,,4.77,-37.14,0.04,0.83,24.41,110.06,100.0,,,5.43,1.04,201.93,-17.67,199.0,12.0,19.7
OII,"Oceaneering International, Inc.",Energy,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,65.0,Wide,-4.0,16.1,17.6,51.0,🔥 High,-4.0,4.0,-3.2,5.1,,0.4,1.17,18.3,0.168,,8.8,,46.67,46.0,-1.44,$4.6B,20.12,1.62,3.99,8.01,11.94,35.0,10.0,-6.79,19.82,11.49,12.19,5.12,19.4,,111.94,-13.97,0.7,1.17,10.54,108.21,100.0,,,7.42,2.18,38.01,22.78,46.0,4.0,-1.44
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,-8.0,15.3,16.8,54.5,🔥 High,-2.9,8.5,1.3,2.1,,-2.8,1.51,6.7,0.181,,,,67.05,100.0,49.14,$784M,14.09,0.67,2.06,1.52,7.85,17.0,4.2,-5.66,17.96,4.11,5.27,3.7,-37.9,,13.51,-27.18,0.29,0.32,8.52,96.76,100.0,142.0,17.11,8.5,2.08,77.9,-13.93,100.0,2.0,49.14
IBM,International Business Machines,Technology,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,57.6,Narrow,7.0,4.0,4.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.568,12.3,0.0,,227.06,240.59,5.96,$213.9B,17.27,3.1,6.21,2.2,16.46,34.0,1.1,-2.54,58.1,16.55,15.52,5.63,-1.3,,13.99,-31.7,1.89,0.71,2.65,66.59,100.0,298.0,59.77,5.3,0.79,258.13,-12.04,240.59,22.0,5.96
