Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DT,"Dynatrace, Inc.",Technology,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,77.4,Wide,21.5,13.4,19.3,54.4,🔥 High,3.5,8.8,-0.2,-3.3,,-0.6,0.59,44.3,0.276,23.5,24.2,,40.51,43.85,8.24,$11.8B,17.93,5.85,4.57,0.84,38.25,6.0,19.4,7.99,81.73,10.51,8.06,4.25,-55.7,,28.05,-29.61,0.06,0.7,4.46,104.82,100.0,,,3.86,1.35,42.59,-4.88,43.85,33.0,8.24
MG,Mistras Group Inc,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,2.9,6.4,7.2,59.5,🔥 High,-0.9,10.0,4.8,5.1,,-1.7,2.47,5.0,0.234,0.1,25.6,,17.6,21.0,19.32,$560M,14.14,0.77,2.4,1.05,9.44,10.0,4.6,-2.13,31.55,2.97,3.06,0.51,,,138.81,-10.02,1.07,0.92,4.19,62.44,100.0,,,6.33,1.8,13.18,33.54,21.0,2.0,19.32
SOFI,"SoFi Technologies, Inc.",Financial Services,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta · ⚠️ Below 200 DMA,82.7,Wide,22.4,17.0,25.4,59.0,🔥 High,13.8,-3.2,-0.8,8.1,,,,,0.121,,,1.5,16.97,21.0,23.75,$21.8B,21.75,5.57,2.01,1.06,,7.0,42.5,19.9,83.51,18.28,14.76,,134.4,,31.96,-48.15,0.18,2.13,13.68,56.63,100.0,,,1.26,1.12,23.24,-26.98,21.0,20.0,23.75
COR,"Cencora, Inc.",Healthcare,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.2,Narrow,-16.5,6.8,10.0,54.2,🔥 High,-0.8,4.0,1.3,3.9,,0.9,0.92,3.7,0.052,,,,267.71,356.83,33.29,$52.1B,13.54,0.16,15.33,0.64,12.3,107.0,3.8,6.53,3.8,1.72,0.77,-0.61,128.6,,9.35,-29.09,4.21,0.65,3.09,98.11,100.0,90.0,17.62,3.49,0.95,326.24,-17.94,356.83,12.0,33.29
TYL,"Tyler Technologies, Inc.",Technology,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.7,Narrow,2.8,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.616,8.8,-5.2,,306.04,445.14,45.45,$12.6B,21.31,5.29,3.56,1.48,27.74,9.0,8.6,-3.51,46.75,17.04,13.26,4.32,0.2,,7.87,-50.75,0.01,0.86,6.55,103.69,100.0,,,4.68,1.0,427.6,-28.43,445.14,21.0,45.45
PLXS,Plexus Corp.,Technology,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.8,Narrow,-10.0,17.0,18.3,52.7,🔥 High,4.3,4.0,-5.0,2.1,,0.3,1.04,19.2,0.088,,-1.8,,267.89,274.5,2.47,$7.2B,28.44,1.66,4.81,2.09,23.8,13.0,18.7,5.06,10.06,5.27,4.35,0.31,27.5,,132.24,-2.88,0.18,0.88,5.57,104.48,100.0,,,4.31,1.54,178.24,50.3,274.5,4.0,2.47
QCOM,QUALCOMM Incorporated,Technology,59.1,HOLD,〰️ Narrow Moat · 💰 Income,55.2,Narrow,9.1,8.9,-7.8,49.6,📈 Emerging,-3.7,11.8,-10.4,1.5,,-1.4,20.65,18.1,,20.4,-1.4,,243.29,177.81,-26.91,$256.4B,22.87,5.76,9.45,1.04,20.15,36.0,-3.5,18.21,54.8,22.06,22.31,3.74,162.1,,99.43,-5.7,0.56,1.49,5.36,84.55,100.0,151.0,38.28,12.69,2.37,161.98,50.2,177.81,32.0,-26.91
CPB,The Campbell's Company,Consumer Defensive,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,50.9,Narrow,6.7,-3.3,-1.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-2.0,0.8,4.1,,1.0,,,20.8,22.94,10.29,$6.2B,9.66,0.62,1.55,0.64,7.47,14.0,-4.5,8.16,29.61,11.66,5.48,13.91,-16.2,,6.34,-40.57,1.85,-0.01,32.61,63.42,100.0,750.0,84.78,5.35,1.01,27.33,-23.89,22.94,18.0,10.29
TTD,"The Trade Desk, Inc.",Communication Services,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,75.3,Wide,22.0,21.4,6.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.256,18.1,,,21.15,25.34,19.81,$9.9B,9.84,3.35,4.05,1.01,12.62,17.0,11.8,22.01,77.83,9.68,14.57,5.72,-21.1,,7.14,-76.87,0.17,1.1,21.06,89.61,100.0,,,6.57,1.68,36.21,-41.59,25.34,32.0,19.81
HAS,"Hasbro, Inc.",Consumer Cyclical,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,63.8,Narrow,25.6,-2.9,4.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.241,8.2,-4.7,,86.38,113.53,31.43,$12.2B,13.44,2.54,18.86,1.91,11.62,-23.0,12.7,47.42,63.65,27.58,-4.62,4.48,101.2,,33.2,-19.26,5.74,0.52,5.67,97.35,100.0,324.0,92.41,11.94,1.65,85.93,0.52,113.53,15.0,31.43
IBM,International Business Machines,Technology,59.0,HOLD,〰️ Narrow Moat,56.5,Narrow,7.3,4.6,1.0,49.2,📈 Emerging,-1.3,-1.6,-2.6,3.9,,-1.7,-2.13,28.5,0.468,12.3,8.6,,264.22,277.68,5.09,$248.3B,19.64,3.6,7.53,2.47,18.45,36.0,9.5,15.96,58.36,13.81,15.61,5.27,15.3,,24.43,-18.68,2.11,0.58,3.17,65.69,100.0,256.0,59.47,5.37,0.8,270.18,-2.21,277.68,20.0,5.09
SNEX,StoneX Group Inc.,Financial Services,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.0,Narrow,-14.0,12.5,19.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,112.11,123.0,9.71,$8.9B,16.86,0.06,3.28,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,109.45,-10.61,8.16,0.64,5.12,85.62,100.0,,,1.09,1.06,75.67,48.16,123.0,1.0,9.71
CVX,Chevron Corporation,Energy,58.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.954,,,,183.03,216.09,18.06,$364.5B,14.72,1.96,1.97,0.8,10.76,7.0,2.3,3.18,42.42,7.31,5.93,3.23,-36.9,,35.37,-14.75,0.24,0.5,1.01,70.6,100.0,389.0,120.38,3.46,1.09,169.7,7.86,216.09,23.0,18.06
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.1,8.8,3.8,54.0,🔥 High,-0.5,0.4,1.3,6.9,,-4.4,0.17,10.0,0.094,,,,38.63,53.0,37.2,$291M,9.44,0.59,1.15,1.17,9.99,8.0,9.1,32.25,39.76,2.92,3.78,1.51,-74.5,,88.26,-20.68,0.52,2.39,3.12,79.28,100.0,176.0,25.1,4.25,2.9,33.33,15.9,53.0,1.0,37.2
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,4.7,4.7,5.0,52.4,🔥 High,-0.8,-7.2,0.4,12.4,,0.6,-0.64,1.7,1.476,,-3.7,,29.67,46.33,56.15,$684M,12.84,0.51,2.96,1.44,10.09,23.0,0.5,2.09,33.64,5.37,3.6,2.34,2.5,,26.42,-39.66,1.41,1.31,5.99,38.93,100.0,202.0,25.96,5.92,1.05,30.38,-2.34,46.33,3.0,56.15
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.3,Narrow,-12.0,8.9,9.6,50.6,🔥 High,-1.6,4.5,-2.6,0.9,,-0.7,1.49,3.2,,,,,175.41,196.79,12.19,$20.7B,23.9,1.28,12.16,2.49,24.97,35.0,-0.8,-5.41,8.57,4.91,3.7,3.11,8.8,,89.92,-13.74,0.96,0.94,7.39,107.41,100.0,144.0,50.61,10.08,1.59,159.08,10.27,196.79,24.0,12.19
CRCT,"Cricut, Inc.",Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.5,Narrow,7.4,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.13,3.62,-12.35,$867M,21.74,1.23,2.43,,6.6,17.0,-1.9,18.29,54.62,14.35,10.36,9.18,-15.0,,10.58,-43.66,0.03,0.15,10.27,53.44,100.0,484.0,58.82,9.2,2.72,4.89,-15.54,3.62,3.0,-12.35
ESTC,Elastic N.V.,Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,18.4,2.1,21.3,60.2,🔥 High,4.3,16.9,1.3,-2.1,,0.8,1.44,40.8,0.179,24.7,0.8,,57.61,74.9,30.01,$6.0B,17.33,3.56,7.59,1.37,-321.97,-10.0,17.7,9.02,76.07,0.23,-5.04,6.49,,,37.0,-40.03,0.75,0.89,6.09,89.7,100.0,,,-0.72,1.82,69.52,-17.13,74.9,26.0,30.01
ALKS,Alkermes plc,Healthcare,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.3,Wide,16.0,15.6,26.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,37.2,0.175,22.0,-100.0,0.0,39.94,45.44,13.77,$6.7B,16.96,4.26,3.8,1.96,27.74,9.0,28.2,-1.56,87.45,-0.19,9.77,2.11,,,58.68,-2.08,0.9,0.26,15.23,110.25,100.0,,,4.72,2.27,31.08,28.51,45.44,16.0,13.77
EAT,"Brinker International, Inc.",Consumer Cyclical,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,56.5,Narrow,-5.6,6.8,11.6,56.0,🔥 High,-2.9,7.3,3.7,3.9,,0.5,1.55,8.7,0.419,,12.2,,140.02,184.9,32.05,$6.0B,11.22,1.05,14.8,0.89,9.45,139.0,3.2,-0.66,18.59,11.41,8.07,5.29,7.4,,39.6,-25.17,4.31,1.33,19.75,114.96,100.0,,,13.88,0.4,143.37,-2.34,184.9,20.0,32.05
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.071,,,,995.2,1076.97,8.22,$441.5B,43.92,1.54,26.7,5.1,32.66,30.0,21.5,6.49,12.93,3.67,2.99,1.52,45.6,,17.91,-9.24,0.6,0.91,1.66,73.71,100.0,59.0,27.04,8.72,1.06,957.59,3.93,1076.97,32.0,8.22
TCMD,"Tactile Systems Technology, Inc",Healthcare,58.5,HOLD,🔥 HG High · 🏰 Wide Moat,75.4,Wide,13.7,22.1,14.5,60.4,🔥 High,8.5,-1.6,10.0,3.9,,0.9,-4.55,32.5,0.066,2.6,,266.1,25.55,39.5,54.6,$576M,16.98,1.68,2.66,17.79,13.3,10.0,22.8,31.29,76.39,-2.04,5.91,5.81,,,171.38,-32.35,0.07,0.82,10.39,103.25,100.0,,,7.31,4.24,23.03,10.94,39.5,4.0,54.6
OC,Owens Corning Inc,Industrials,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,45.1,Narrow,0.8,-16.8,6.3,50.0,🔥 High,-12.5,4.6,-0.8,8.7,,-5.3,4.14,-3.9,,1.4,,1.8,124.24,144.8,16.55,$10.0B,10.4,1.02,2.59,1.51,7.76,-9.0,-10.5,-22.02,27.18,7.33,-5.43,6.52,,,27.39,-22.07,1.64,1.35,6.99,107.51,100.0,238.0,31.58,6.24,1.24,123.75,0.4,144.8,15.0,16.55
AFRM,"Affirm Holdings, Inc.",Financial Services,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,59.3,🔥 High,10.1,9.6,-2.6,1.5,,-1.6,1.12,40.2,0.245,,,,73.0,83.15,13.9,$24.4B,19.14,6.16,6.46,0.72,50.3,11.0,32.6,28.14,48.37,8.51,9.63,1.23,3569.8,,73.42,-27.0,2.4,3.72,6.47,86.83,100.0,,,1.74,13.54,67.38,8.34,83.15,27.0,13.9
MRVL,"Marvell Technology, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.8,Wide,2.6,24.0,26.4,62.3,🔥 High,8.8,18.0,-5.0,2.7,,1.1,1.86,54.3,0.756,25.3,-2.9,,204.83,215.41,5.17,$179.3B,37.03,20.57,12.13,2.33,67.02,16.0,27.6,9.45,51.51,14.99,28.99,1.3,-80.6,,249.48,-6.15,0.27,2.25,4.31,85.48,100.0,12.0,8.25,3.81,3.28,97.81,109.42,215.41,41.0,5.17
GE,GE Aerospace,Industrials,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,8.2,21.0,16.5,57.0,🔥 High,7.7,5.6,-2.6,3.3,,-0.5,0.86,36.4,0.29,3.4,0.3,,320.82,350.33,9.2,$335.2B,36.97,6.94,18.01,7.72,31.32,45.0,24.7,15.38,31.15,20.21,17.86,1.69,-3.7,,38.14,-7.94,1.17,1.35,1.37,80.96,100.0,59.0,19.25,4.85,1.01,300.83,6.64,350.33,21.0,9.2
TEAM,Atlassian Corporation,Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.9,Wide,17.8,-2.8,30.4,60.3,🔥 High,10.9,13.6,-3.6,-0.3,,1.8,1.2,54.9,0.121,51.2,-25.9,,93.29,143.18,53.48,$23.7B,15.03,3.82,15.57,0.71,-459.37,-19.0,31.7,14.59,84.81,-1.97,-3.5,6.07,,,66.56,-58.09,1.41,0.9,12.49,108.79,100.0,,,-1.91,0.7,125.26,-25.52,143.18,31.0,53.48
TBRG,"TruBridge, Inc.",Healthcare,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,54.2,🔥 High,-1.3,-2.4,-0.8,12.9,,2.6,0.13,9.6,,9.4,17.0,,25.94,25.67,-1.04,$389M,8.72,1.12,2.14,0.32,15.29,3.0,-1.1,2.41,53.22,4.7,1.27,9.55,10.2,,86.89,-2.15,0.94,1.31,6.07,69.72,100.0,,,3.24,1.78,20.79,24.77,25.67,6.0,-1.04
ORCL,Oracle Corporation,Technology,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,74.4,Wide,14.8,18.0,15.5,54.1,🔥 High,3.6,0.8,-3.2,7.0,,-4.0,1.18,-13.1,0.514,17.2,-18.3,,203.7,244.03,19.8,$585.9B,25.36,9.14,17.46,1.29,26.03,58.0,21.7,0.97,67.08,32.68,25.3,-3.81,26.7,,51.37,-41.08,4.15,1.54,2.12,43.93,100.0,98.0,35.91,6.33,1.35,207.16,-1.67,244.03,39.0,19.8
CAT,"Caterpillar, Inc.",Industrials,57.9,HOLD,🔥 HG High · 🏰 Wide Moat,67.4,Wide,0.9,18.0,15.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.286,3.2,29.2,,887.67,920.14,3.66,$408.9B,29.77,5.78,21.91,2.11,30.82,51.0,22.2,15.47,28.6,18.18,13.33,0.92,27.3,,161.46,-4.69,2.31,1.62,2.02,72.86,100.0,68.0,29.58,8.52,1.35,633.26,40.17,920.14,26.0,3.66
NTNX,"Nutanix, Inc.",Technology,57.9,HOLD,🔥 HG High · 🏰 Wide Moat,70.9,Wide,23.6,2.3,15.4,60.6,🔥 High,-0.5,17.4,-0.8,5.1,,0.3,3.98,33.2,0.454,29.0,1.8,,48.81,57.01,16.8,$13.1B,22.29,4.78,-15.59,1.1,39.35,,10.0,4.94,87.1,10.45,10.03,4.85,13.8,,43.52,-40.78,,0.54,8.56,92.19,100.0,,,4.75,1.78,53.58,-8.9,57.01,15.0,16.8
BHE,"Benchmark Electronics, Inc.",Technology,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.156,,-10.6,,84.55,78.0,-7.75,$3.0B,27.24,1.12,2.77,1.33,21.71,3.0,7.2,9.65,10.21,3.78,1.27,3.78,257.4,,145.5,-5.43,0.29,1.29,4.69,107.32,100.0,80.0,72.34,2.87,2.18,52.07,62.38,78.0,3.0,-7.75
AAPL,Apple Inc.,Technology,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,6.8,19.4,-0.1,53.5,🔥 High,5.9,4.0,-3.2,0.3,,2.1,1.13,39.0,0.615,8.3,3.0,,312.51,310.51,-0.64,$4.6T,32.53,10.17,43.05,2.72,28.79,141.0,16.6,52.87,47.86,32.27,27.15,2.2,19.4,,60.2,-0.24,0.8,1.06,0.95,65.8,100.0,35.0,12.59,26.23,1.07,262.83,18.9,310.51,43.0,-0.64
HPQ,HP Inc.,Technology,57.7,HOLD,〰️ Narrow Moat,48.2,Narrow,-5.0,-4.2,5.6,49.3,📈 Emerging,-1.3,4.0,-8.0,3.9,,-1.0,1.04,15.0,0.058,2.9,4.5,,25.01,22.4,-10.44,$22.9B,8.37,0.4,-66.52,2.16,6.41,,9.0,10.73,20.31,7.11,4.45,15.09,10.8,,42.43,-15.36,,1.11,15.26,95.09,100.0,480.0,43.66,5.88,0.79,23.09,8.32,22.4,16.0,-10.44
DDOG,"Datadog, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.4,Wide,16.4,18.5,25.4,63.6,🔥 High,10.1,10.8,4.8,1.5,,-0.7,1.13,57.7,0.649,45.2,75.4,,225.24,224.68,-0.25,$80.2B,79.14,21.83,20.1,1.38,2214.35,4.0,32.2,15.29,79.91,0.8,3.69,1.17,113.4,,129.81,-4.15,0.32,1.29,5.44,92.08,100.0,,,-0.22,3.4,143.28,57.2,224.68,47.0,-0.25
PSKY,Paramount Skydance Corporation,Communication Services,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40,49.1,Narrow,-1.1,-9.6,9.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,3.95,58.7,0.435,,-16.2,,10.81,12.64,16.93,$12.1B,12.44,0.42,1.03,1.31,9.0,-1.0,2.2,-14.22,32.56,9.54,-2.08,135.56,10.5,,25.41,-48.18,1.3,1.45,15.08,30.91,100.0,185.0,666.67,2.81,1.1,13.31,-18.78,12.64,14.0,16.93
GIS,"General Mills, Inc.",Consumer Defensive,57.4,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.6,-2.3,8.0,46.1,📈 Emerging,-3.6,-6.0,-0.8,2.7,,-2.9,-1.29,14.5,0.515,,,,33.89,39.33,16.05,$18.1B,10.49,0.98,3.27,11.74,6.28,24.0,2.2,6.69,33.14,19.19,12.05,12.51,-13.3,,3.83,-38.59,2.18,-0.03,11.26,90.4,100.0,720.0,59.41,5.31,0.56,44.13,-23.2,39.33,18.0,16.05
VRSN,"VeriSign, Inc.",Technology,57.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,67.5,Wide,27.7,-4.2,11.2,55.6,🔥 High,-0.5,13.4,-2.6,0.9,,0.4,6.3,54.6,2.537,6.3,2.9,,296.14,304.5,2.82,$26.9B,27.8,16.01,-12.19,3.58,24.05,,6.6,3.76,88.35,68.45,49.96,3.0,7.6,,41.79,-5.23,,0.68,2.29,89.0,100.0,109.0,34.48,52.07,0.46,257.65,14.94,304.5,4.0,2.82
OFG,OFG Bancorp,Financial Services,57.3,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.429,,,,45.83,47.75,4.19,$1.9B,9.75,3.05,1.42,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,28.34,-2.18,,0.73,4.09,98.31,100.0,284.0,25.83,1.8,,42.02,9.07,47.75,4.0,4.19
DGICA,"Donegal Group, Inc.",Financial Services,57.2,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,17.07,19.25,12.77,$632M,9.1,0.65,0.97,1.38,7.14,11.0,-3.7,-2.83,8.52,6.13,6.78,7.45,-54.3,,5.96,-18.95,0.05,-0.01,3.55,86.61,100.0,452.0,41.01,2.12,0.5,18.52,-7.83,19.25,2.0,12.77
BABA,Alibaba Group Holding Limited,Consumer Cyclical,57.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,44.1,📈 Emerging,-7.7,-9.2,2.8,2.3,,-6.2,-2.4,-1.4,0.804,6.5,8.7,,126.16,192.05,52.23,$302.7B,13.7,0.3,1.87,0.43,21.67,9.0,2.9,15.02,39.81,1.01,10.12,-14.56,103.4,,21.65,-34.52,0.25,0.49,1.97,11.35,,83.0,17.12,2.12,1.28,149.61,-15.67,192.05,40.0,52.23
RGCO,RGC Resources Inc.,Utilities,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,57.9,🔥 High,10.1,10.1,-9.6,5.2,,2.9,1.66,26.8,0.144,,-20.8,,22.97,,,$239M,16.64,2.23,2.04,1.29,12.31,12.0,24.7,75.27,31.28,25.2,13.01,0.93,13.9,,16.72,-6.24,1.19,0.51,0.82,41.81,100.0,365.0,62.69,3.61,0.69,22.0,4.41,,,
CCJ,Cameco Corporation,Energy,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,12.9,14.9,-3.0,59.5,🔥 High,5.5,4.9,-0.8,9.3,,7.2,1.34,24.8,1.914,1.1,,1.6,110.63,129.96,17.47,$48.2B,57.76,13.62,9.44,1.92,53.79,10.0,7.1,36.93,36.78,18.19,18.39,1.3,87.4,,91.97,-18.2,0.14,1.03,,68.06,,16.0,16.11,3.57,3.08,100.59,9.98,129.96,11.0,17.47
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.1,Narrow,-2.9,10.3,8.6,48.2,📈 Emerging,0.8,-3.2,-0.8,-0.3,,-1.5,-0.09,14.5,0.239,6.1,5.7,,62.86,79.63,26.68,$28.6B,11.73,1.36,2.68,1.81,10.54,19.0,7.4,13.82,39.14,11.09,9.1,5.19,-31.0,,7.0,-29.98,0.97,0.87,3.03,91.72,100.0,22.0,4.2,5.17,1.22,75.42,-16.65,79.63,19.0,26.68
CAG,"ConAgra Brands, Inc.",Consumer Defensive,57.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,45.5,Narrow,2.4,-15.2,4.0,49.1,📈 Emerging,-3.7,0.0,-0.8,2.7,,-0.9,0.76,4.0,,,,,13.38,15.59,16.52,$6.4B,8.01,0.57,0.78,10.86,7.91,-1.0,-1.9,7.09,24.27,10.57,-0.39,10.23,37.7,,1.83,-41.78,0.9,-0.03,12.1,89.29,100.0,1046.0,79.1,4.2,0.9,17.25,-22.43,15.59,17.0,16.52
SPOT,Spotify Technology S.A.,Communication Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,62.1,Narrow,-3.8,21.1,6.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.699,8.1,8.4,,516.71,608.17,17.7,$106.2B,27.95,6.06,10.82,1.75,41.06,38.0,8.2,8.06,32.32,15.77,15.45,0.67,220.4,,27.58,-34.18,0.06,1.55,4.07,67.53,100.0,,,11.64,2.06,571.95,-9.66,608.17,39.0,17.7
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.9,Narrow,4.0,6.3,7.2,52.0,🔥 High,-7.7,5.6,-0.8,6.9,,-8.4,2.0,14.7,4.321,11.9,,,19.3,23.33,20.88,$851M,5.89,1.18,1.11,,6.31,10.0,0.4,4.98,47.34,7.96,11.0,12.12,-74.6,,15.92,-38.26,0.89,0.97,17.94,76.36,100.0,,,5.34,3.85,24.84,-22.3,23.33,6.0,20.88
RBBN,Ribbon Communications Inc.,Technology,57.0,HOLD,💎 Deep Value,44.2,Weak,-0.2,-6.0,-5.3,49.6,📈 Emerging,-16.0,8.6,-0.8,7.5,,-6.7,3.12,-4.5,,21.2,9.0,0.1,3.08,3.6,16.88,$543M,15.79,0.66,1.29,0.57,13.29,8.0,-10.3,3.06,51.77,-18.24,3.8,8.81,,,71.11,-28.21,0.96,1.26,3.82,74.84,100.0,,,0.29,1.37,2.97,3.7,3.6,5.0,16.88
TENB,"Tenable Holdings, Inc.",Technology,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.8,Narrow,19.2,-10.0,12.2,56.2,🔥 High,-0.5,12.9,-2.6,2.7,,0.3,1.68,34.6,0.298,22.4,9.0,,25.95,28.85,11.18,$2.9B,11.95,2.8,9.42,0.99,72.11,-4.0,9.6,5.35,78.17,4.27,-1.15,8.94,,,64.97,-27.29,1.7,0.88,16.58,112.85,100.0,,,1.17,0.85,24.58,5.57,28.85,20.0,11.18
