Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UNH,UnitedHealth Group Incorporated,Healthcare,61.7,HOLD,〰️ Narrow Moat · 💰 Income,51.7,Narrow,-6.5,-1.7,11.6,42.9,📈 Emerging,-2.9,-4.8,-3.2,-3.3,,2.0,0.13,5.8,2.184,,-12.5,,383.55,475.23,23.9,$344.3B,17.01,0.76,3.53,1.03,14.75,14.0,0.4,-1.27,19.72,7.13,3.14,7.05,61.0,,49.84,-16.91,0.69,0.62,1.9,89.7,100.0,242.0,57.52,4.87,0.78,353.35,8.55,475.23,26.0,23.9
TCMD,"Tactile Systems Technology, Inc",Healthcare,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,76.1,Wide,14.2,14.9,22.6,59.7,🔥 High,1.5,11.2,2.8,3.9,,-0.0,2.46,12.7,0.151,2.6,,,22.57,39.0,72.8,$511M,15.51,1.46,2.29,17.79,10.92,12.0,8.6,-12.23,76.78,7.96,7.1,2.83,142.0,,68.8,-40.24,0.06,0.79,11.71,105.06,100.0,,,7.92,4.12,26.85,-15.94,39.0,3.0,72.8
ALV,"Autoliv, Inc.",Consumer Cyclical,61.7,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value · 💰 Income,57.0,Narrow,-6.5,13.6,6.8,47.4,📈 Emerging,-1.6,-3.2,-2.6,2.1,,-1.1,-0.11,10.0,0.287,3.8,,,118.5,134.06,13.13,$8.7B,10.04,0.78,3.49,0.85,6.74,26.0,3.3,1.74,19.3,9.6,5.8,8.55,-40.1,,19.5,-10.34,0.88,1.37,7.61,84.67,100.0,294.0,40.8,8.29,1.03,119.25,-0.63,134.06,17.0,13.13
HOOD,"Robinhood Markets, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,82.4,Wide,28.0,12.5,23.6,55.7,🔥 High,10.9,0.4,-2.6,2.7,,0.5,0.12,,0.639,20.1,,,114.33,129.26,13.06,$102.8B,33.78,20.84,10.84,1.97,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,80.0,-25.69,2.4,2.34,4.54,79.44,100.0,,,4.53,1.12,95.16,20.15,129.26,27.0,13.06
CNI,Canadian National Railway Compa,Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.479,,,,122.09,139.41,14.19,$73.9B,18.8,4.16,4.67,2.44,10.52,22.0,11.3,5.14,55.96,40.27,26.92,4.1,6.6,,34.55,-7.19,1.04,0.99,,74.08,100.0,218.0,46.28,7.72,0.87,111.64,9.36,139.41,13.0,14.19
BSY,"Bentley Systems, Incorporated",Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,24.5,7.9,9.0,60.0,🔥 High,1.6,10.1,-1.1,9.3,,0.4,1.69,37.6,0.534,20.5,-5.0,,31.7,44.47,40.28,$9.6B,20.13,5.98,8.17,1.19,23.42,25.0,12.8,12.95,81.85,25.0,18.1,4.16,11.5,,12.9,-44.63,1.05,0.98,8.22,55.11,100.0,90.0,31.11,7.2,0.59,35.29,-10.17,44.47,15.0,40.28
UPST,"Upstart Holdings, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,62.5,🔥 High,13.8,-1.6,2.8,9.9,,,,32.0,0.076,,,3.4,26.1,40.0,53.26,$2.5B,7.51,1.94,3.18,0.04,35.98,8.0,42.3,11.23,83.04,7.2,4.69,-5.3,195.0,,8.91,-63.44,2.58,2.17,30.5,63.17,100.0,,,1.98,10.46,33.83,-22.85,40.0,16.0,53.26
TGT,Target Corporation,Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,-0.2,7.6,11.2,50.0,🔥 High,5.5,0.4,-2.6,-3.3,,5.5,0.73,8.5,0.15,,,,158.7,162.76,2.56,$72.1B,16.63,0.67,4.04,1.94,9.99,26.0,5.3,0.68,28.38,6.04,4.08,4.76,100.7,,90.2,-7.06,1.08,0.99,3.49,88.98,100.0,292.0,47.3,5.69,0.99,124.3,27.67,162.76,34.0,2.56
PLXS,Plexus Corp.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.049,,3.9,,239.63,305.75,27.59,$6.4B,23.8,1.39,4.18,2.09,20.84,13.0,28.1,9.96,10.04,4.67,4.03,0.33,-4.7,,81.5,-21.96,0.2,0.89,4.7,103.44,100.0,,,4.26,1.49,223.78,7.08,305.75,4.0,27.59
GHC,Graham Holdings Company,Industrials,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.0,Narrow,4.4,10.9,10.4,50.7,🔥 High,0.8,11.2,-14.4,3.9,,-0.1,1.92,12.4,0.145,,-29.0,,1167.63,990.0,-15.21,$4.9B,17.43,0.98,1.04,4.04,7.91,12.0,7.1,-3.35,29.95,19.74,10.69,5.41,664.9,,25.58,-7.5,0.3,0.71,10.28,86.66,100.0,64.0,5.95,4.39,1.86,1126.21,3.68,990.0,1.0,-15.21
BRZE,"Braze, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,66.5,🔥 High,8.8,19.6,3.7,0.9,,0.3,2.1,49.7,0.119,22.6,13.8,,25.6,37.3,45.7,$2.9B,26.07,3.49,4.82,1.25,-30.12,-19.0,26.2,10.56,66.3,-7.98,-13.55,6.75,,,67.76,-31.42,0.16,0.88,9.71,94.98,100.0,,,-5.77,1.27,24.69,3.69,37.3,20.0,45.7
DG,Dollar General Corporation,Consumer Defensive,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,5.5,8.3,12.2,52.5,🔥 High,2.3,8.5,-2.6,-3.3,,1.8,1.66,9.2,0.188,,,,129.17,139.55,8.04,$28.5B,15.62,0.65,3.07,1.66,11.92,20.0,5.2,1.29,31.16,6.81,3.9,6.1,33.8,,35.81,-18.37,1.7,0.23,3.02,100.8,100.0,183.0,30.65,4.89,1.21,126.71,1.94,139.55,29.0,8.04
WCC,"WESCO International, Inc.",Industrials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.2,Narrow,-7.1,10.0,15.4,57.6,🔥 High,4.4,4.0,-0.8,7.5,,0.7,1.05,13.7,0.069,,,,336.73,397.09,17.93,$16.4B,16.8,0.66,3.26,1.43,14.05,14.0,13.0,-1.92,21.4,6.08,2.84,1.08,19.8,,65.55,-12.62,1.29,1.53,3.29,98.96,,59.0,13.19,5.18,2.09,312.31,7.82,397.09,11.0,17.93
BR,"Broadridge Financial Solutions,",Technology,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.1,Narrow,-0.4,13.8,4.6,56.4,🔥 High,2.7,13.4,-7.2,3.9,,7.5,2.68,23.5,0.41,,-23.8,,174.39,213.38,22.36,$20.2B,15.07,2.7,7.0,1.95,12.71,41.0,7.5,22.91,31.78,24.61,15.04,5.92,6.4,,30.31,-31.17,1.24,0.91,2.94,98.06,100.0,250.0,40.63,9.29,1.24,175.7,-0.75,213.38,8.0,22.36
SE,Sea Limited,Consumer Cyclical,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.5,Wide,5.6,15.6,27.4,69.0,🔥 High,14.6,9.6,9.3,4.5,,1.3,1.01,48.3,0.048,5.0,53.1,,108.68,157.11,44.56,$66.6B,20.94,2.4,5.36,1.02,23.97,15.0,48.1,18.57,44.34,8.35,5.91,0.1,10.6,,41.05,-44.68,0.32,1.52,3.34,69.64,100.0,,,4.97,1.49,105.07,3.44,157.11,28.0,44.56
AAPL,Apple Inc.,Technology,61.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,53.1,🔥 High,5.2,4.0,-3.2,0.3,,2.3,1.16,39.5,0.638,8.3,1.3,,333.08,325.66,-2.23,$4.9T,34.76,10.41,45.26,2.61,29.07,149.0,16.4,8.51,48.65,32.62,27.62,2.22,27.1,,41.72,-3.33,0.78,1.08,0.96,66.34,100.0,32.0,12.04,27.08,1.0,285.24,16.77,325.66,39.0,-2.23
PFE,"Pfizer, Inc.",Healthcare,61.2,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,20.5,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.268,16.7,-30.2,,27.72,28.88,4.18,$158.0B,9.57,2.48,1.85,12.68,8.28,5.0,2.6,-13.23,74.72,27.88,6.8,7.9,,,17.56,-5.1,0.74,0.3,2.66,69.12,100.0,620.0,226.32,5.78,1.27,26.23,5.68,28.88,26.0,4.18
COR,"Cencora, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.4,0.85,5.7,0.044,,,,326.23,369.31,13.21,$62.3B,16.47,0.19,20.4,0.67,13.36,97.0,5.1,-6.42,3.96,1.41,0.79,3.28,11.1,,33.25,-13.59,4.47,0.57,2.7,99.67,100.0,74.0,17.45,3.56,0.94,321.13,1.59,369.31,13.0,13.21
ZETA,Zeta Global Holdings Corp.,Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,5.2,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.113,9.0,-4.3,,31.01,31.36,1.13,$7.8B,25.65,4.96,8.38,0.77,66.36,-0.0,43.5,17.54,59.48,3.82,-0.14,3.24,,,115.87,-5.49,0.24,1.44,10.97,87.4,100.0,,,2.6,2.38,20.43,51.79,31.36,14.0,1.13
OC,Owens Corning Inc,Industrials,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,56.7,Narrow,2.8,-9.6,20.0,55.4,🔥 High,-1.3,3.2,1.3,7.5,,2.5,1.86,9.1,5.311,1.4,,,128.95,176.53,36.9,$10.2B,10.74,1.04,2.7,1.51,8.11,-9.0,0.3,-15.61,26.23,17.82,-6.81,8.53,-37.7,,32.22,-19.36,1.5,1.32,3.35,110.98,100.0,245.0,31.58,5.79,1.16,125.4,2.83,176.53,15.0,36.9
CTVA,"Corteva, Inc.",Basic Materials,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,82.54,92.1,11.58,$55.1B,20.06,3.09,2.19,1.14,13.53,4.0,-1.2,-39.44,49.54,30.13,5.66,4.39,-11.6,,36.35,-9.27,0.19,0.58,3.05,92.1,100.0,87.0,43.64,4.55,1.52,77.77,6.13,92.1,20.0,11.58
CRCT,"Cricut, Inc.",Technology,60.9,HOLD,〰️ Narrow Moat · 💰 Income,51.4,Narrow,1.5,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-25.0,,9.4,-10.6,,5.65,4.07,-27.96,$1.2B,23.91,1.72,3.21,0.4,9.67,26.0,-9.2,-6.43,55.44,18.89,12.71,-9.22,59.5,,51.27,-18.47,0.03,0.18,8.78,56.13,100.0,354.0,50.0,8.57,2.49,4.64,21.77,4.07,3.0,-27.96
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,63.0,🔥 High,0.8,13.0,7.2,5.1,,2.6,3.08,6.5,0.271,,54.5,,22.04,27.0,22.5,$1.5B,17.91,0.81,2.89,1.36,10.07,25.0,2.7,-0.34,17.11,4.72,6.59,4.65,,,45.67,-14.41,0.03,0.81,5.07,112.69,100.0,,,9.84,3.02,20.91,5.4,27.0,6.0,22.5
RMD,ResMed Inc.,Healthcare,60.8,HOLD,🏰 Wide Moat · 💰 Income,71.8,Wide,14.4,19.3,9.4,49.4,📈 Emerging,-0.5,-0.8,-2.6,2.7,,-2.7,0.3,25.2,0.648,6.7,7.0,,222.99,246.44,10.52,$32.2B,16.86,5.69,4.88,1.27,15.04,24.0,8.6,7.17,61.62,30.86,26.95,2.92,1.0,,23.7,-21.72,0.13,0.77,10.45,71.22,100.0,118.0,23.01,14.0,3.1,227.72,-2.08,246.44,16.0,10.52
HUBS,"HubSpot, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,75.8,Wide,19.4,13.4,18.3,51.3,🔥 High,3.5,9.6,-9.6,-0.9,,-1.3,0.88,39.1,0.167,28.9,-24.9,,250.61,243.69,-2.76,$12.5B,15.07,3.62,7.51,0.28,72.74,8.0,19.8,8.83,83.25,4.87,4.26,5.33,,,47.74,-52.31,0.14,1.18,7.25,100.21,100.0,,,2.36,1.38,257.45,-2.66,243.69,30.0,-2.76
MELI,"MercadoLibre, Inc.",Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.2,Wide,10.8,18.8,26.2,62.0,🔥 High,11.8,9.6,-0.8,3.3,,-3.0,0.78,50.8,0.059,7.9,,,1900.24,2264.88,19.19,$96.3B,33.44,2.74,12.3,0.92,26.67,28.0,49.8,19.38,47.75,6.72,5.3,0.37,-10.9,,27.11,-25.44,1.69,1.31,1.63,80.32,100.0,,,4.31,1.12,1857.72,2.29,2264.88,24.0,19.19
LHX,"L3Harris Technologies, Inc.",Industrials,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.2,Wide,2.4,10.5,33.0,61.7,🔥 High,15.8,-3.2,6.9,3.9,,0.3,-3.95,,0.025,2.5,29.8,,248.93,340.62,36.83,$46.4B,18.51,3.61,2.42,1.22,28.94,,190.0,1.5,30.41,9.73,10.37,,74.7,,1.7,-34.36,0.35,0.75,2.44,89.27,100.0,201.0,49.49,,,313.3,-20.55,340.62,13.0,36.83
CAH,"Cardinal Health, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,52.2,🔥 High,1.6,4.0,-0.8,-0.3,,0.3,0.96,7.7,0.041,,,,234.89,270.94,15.35,$54.6B,16.69,0.21,-18.98,1.17,14.12,,5.8,-4.79,3.84,1.33,0.67,8.7,66.5,,61.03,-9.06,,0.52,3.34,91.07,100.0,88.0,28.33,3.72,0.88,216.47,8.51,270.94,16.0,15.35
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,54.4,🔥 High,-1.6,-0.8,-3.6,14.8,,-0.5,0.38,3.0,0.406,,-20.6,,29.36,44.67,52.15,$677M,12.71,0.5,2.83,1.44,10.26,22.0,1.8,0.37,33.47,3.89,3.55,2.3,-4.6,,25.1,-28.63,1.35,1.25,8.5,40.98,100.0,204.0,27.8,5.69,1.1,27.81,5.57,44.67,3.0,52.15
OFG,OFG Bancorp,Financial Services,60.3,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.305,,,,52.9,56.5,6.81,$2.2B,10.33,3.43,1.59,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,48.14,-2.88,,0.7,5.64,99.76,100.0,255.0,25.64,1.81,,45.06,17.4,56.5,4.0,6.81
CMRE,Costamare Inc.,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,52.7,🔥 High,-5.7,1.0,-1.1,11.2,,-2.2,2.99,-31.1,,,-14.5,,15.13,20.0,32.19,$1.8B,5.44,2.13,0.82,2.4,5.44,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.69,-6.8,,39.58,-16.22,0.66,0.91,5.33,34.39,100.0,330.0,17.36,6.69,1.61,16.03,-5.61,20.0,2.0,32.19
SPOT,Spotify Technology S.A.,Communication Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,54.3,🔥 High,2.3,2.0,-2.6,6.9,,1.1,0.71,22.4,0.428,8.1,9.4,,556.31,609.6,9.58,$114.4B,31.11,6.32,11.68,1.49,40.2,44.0,13.9,6.11,32.77,13.71,18.43,1.35,,,37.36,-25.33,0.06,1.59,3.88,68.98,100.0,,,12.19,2.11,505.46,10.06,609.6,38.0,9.58
DT,"Dynatrace, Inc.",Technology,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,21.2,13.4,19.3,52.8,🔥 High,2.8,11.2,-5.0,-3.3,,-0.2,0.83,42.3,0.426,23.5,-5.7,,53.34,59.06,10.72,$15.4B,23.21,7.36,6.32,1.04,49.64,6.0,16.2,7.67,81.6,12.89,7.22,3.55,-23.6,,68.61,-2.73,0.07,0.74,4.7,108.12,100.0,,,4.17,1.21,41.69,27.94,59.06,33.0,10.72
BABA,Alibaba Group Holding Limited,Consumer Cyclical,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.5,Narrow,-0.9,7.3,12.4,55.3,🔥 High,1.5,4.0,2.8,2.3,,-1.5,0.96,0.7,0.022,6.5,5.1,,109.23,186.3,70.56,$271.5B,11.76,0.26,1.63,0.51,2.02,6.0,8.6,-1.78,38.2,7.3,7.04,-30.44,-73.9,,18.74,-43.31,0.24,0.5,1.73,10.15,,96.0,24.04,1.56,1.36,134.27,-18.65,186.3,39.0,70.56
SAFT,"Safety Insurance Group, Inc.",Financial Services,59.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.3,📈 Emerging,-3.7,-4.4,-3.2,-2.1,,,-0.58,15.5,0.391,,,,103.3,,,$1.5B,16.53,1.18,1.73,0.95,15.79,8.0,3.0,-3.74,7.65,13.68,5.33,10.58,19.3,,54.09,-0.48,0.07,0.17,4.92,79.77,100.0,356.0,79.14,2.31,0.39,80.11,28.95,,,
TYL,"Tyler Technologies, Inc.",Technology,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat,64.7,Narrow,2.8,10.9,15.4,51.5,🔥 High,-0.5,4.0,-3.2,2.7,,0.9,1.22,32.7,0.763,8.8,-7.2,,359.54,426.64,18.66,$14.7B,23.42,6.06,4.85,1.54,33.17,10.0,8.2,2.96,47.21,14.74,13.36,4.04,10.5,,32.81,-34.38,0.48,0.83,10.89,108.43,100.0,,,4.18,1.55,354.57,1.4,426.64,22.0,18.66
OII,"Oceaneering International, Inc.",Energy,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,65.0,Wide,-4.0,16.1,17.6,50.0,🔥 High,-4.0,4.0,-3.2,3.3,,0.4,1.17,18.3,0.168,,8.8,,46.56,46.0,-1.2,$4.6B,20.07,1.61,3.98,8.01,11.91,35.0,10.0,-6.79,19.82,11.49,12.19,5.13,19.4,,111.44,-14.18,0.7,1.17,9.04,108.21,100.0,,,7.42,2.18,37.06,25.63,46.0,4.0,-1.2
UCB,"United Community Banks, Inc.",Financial Services,59.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,52.5,🔥 High,5.6,-3.2,-2.6,5.1,,,,,0.182,,,,35.38,40.0,13.06,$4.3B,10.7,3.85,1.16,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,23.49,-4.84,,0.83,5.01,89.35,100.0,294.0,32.68,1.32,,33.62,5.23,40.0,6.0,13.06
GE,GE Aerospace,Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,73.8,Wide,8.5,17.0,21.7,57.3,🔥 High,5.6,8.9,-0.8,0.9,,-0.1,1.52,34.1,0.318,3.4,0.5,,317.56,404.9,27.5,$329.5B,34.93,6.51,18.68,4.12,29.61,48.0,21.1,1.73,31.05,20.57,17.72,2.0,16.9,,18.09,-18.33,1.13,1.35,1.54,80.95,100.0,59.0,19.58,5.07,0.98,322.11,-1.41,404.9,21.0,27.5
GILT,Gilat Satellite Networks Ltd.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,62.1,🔥 High,3.5,6.8,2.8,11.2,,-0.1,0.94,20.9,0.072,10.3,6.0,0.0,9.7,19.2,97.94,$747M,12.65,1.53,1.37,4.99,10.65,7.0,16.9,-6.13,30.33,9.53,6.21,2.63,-17.1,,3.52,-53.66,0.02,1.06,3.39,50.03,100.0,,,2.99,1.97,14.55,-33.33,19.2,2.0,97.94
AMZN,"Amazon.com, Inc.",Consumer Cyclical,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.1,Wide,15.1,19.7,6.9,51.4,🔥 High,6.4,-3.2,-3.2,2.7,,1.4,-0.24,20.0,0.188,,-1.1,,253.54,328.17,29.44,$2.7T,24.38,3.53,4.96,1.5,16.95,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,29.36,-11.72,0.46,1.44,0.94,68.71,100.0,,,6.59,1.03,239.93,5.67,328.17,60.0,29.44
IOT,Samsara Inc.,Technology,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.0,Wide,14.7,19.5,25.2,60.7,🔥 High,8.8,11.2,-3.2,4.5,,0.9,0.92,44.0,0.441,21.3,-4.5,,42.91,52.48,22.3,$25.1B,45.48,13.6,16.59,,775.73,6.0,29.9,15.11,76.43,0.96,4.9,1.04,,,83.53,-9.61,0.04,1.34,8.93,107.77,100.0,,,0.49,1.62,33.74,27.18,52.48,22.0,22.3
GTN,"Gray Media, Inc.",Communication Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,49.5,Narrow,-2.6,-13.0,14.6,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.248,,10.0,,4.92,6.5,32.11,$507M,-7.03,0.16,0.23,0.12,9.87,-1.0,8.7,2.54,26.05,18.59,-0.83,30.62,,,38.59,-23.6,2.16,0.99,0.0,82.93,100.0,650.0,74.42,2.73,0.95,4.64,6.03,6.5,5.0,32.11
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,56.1,🔥 High,-2.9,7.2,-0.8,8.7,,2.0,2.01,16.1,,,,,171.34,199.0,16.14,$1.8B,16.63,0.93,2.42,0.77,7.56,-9.0,-3.3,-19.27,48.88,9.33,-3.64,20.88,-14.7,,7.98,-35.21,0.04,0.83,21.96,110.04,100.0,,,5.43,1.04,202.8,-15.51,199.0,12.0,16.14
CMPR,Cimpress PLC,Industrials,59.0,HOLD,🔥 HG High · 🏰 Wide Moat,66.3,Wide,17.0,-4.2,19.4,56.5,🔥 High,1.5,5.2,-1.1,7.5,,-1.3,1.19,11.2,0.113,9.4,-2.9,,84.15,114.5,36.07,$2.0B,14.95,0.55,-4.15,2.38,10.98,,8.7,2.66,46.11,6.32,2.57,4.63,,,49.36,-21.05,,1.8,15.39,90.45,100.0,,,7.5,0.73,83.51,0.77,114.5,2.0,36.07
MDB,"MongoDB, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,79.6,Wide,11.3,21.0,26.4,66.6,🔥 High,8.8,16.9,4.8,2.7,,1.9,1.58,50.7,0.335,29.1,29.5,,382.29,455.8,19.23,$30.8B,49.06,11.07,10.34,1.67,2052.81,2.0,30.5,9.44,72.69,3.68,2.12,1.82,,,77.25,-19.19,0.02,1.58,3.76,96.77,100.0,,,-0.22,4.87,343.33,11.35,455.8,37.0,19.23
FET,"Forum Energy Technologies, Inc.",Energy,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,2.0,2.1,15.4,52.4,🔥 High,-2.4,10.1,-5.0,2.1,,4.1,1.49,20.9,0.1,,-3.9,,80.69,91.0,12.78,$907M,16.27,1.09,3.14,1.89,16.92,-1.0,13.2,6.35,28.04,9.32,-0.19,7.03,61.1,,221.86,-7.7,0.79,0.59,5.67,86.49,100.0,,,2.69,2.19,54.83,47.16,91.0,1.0,12.78
SLB,SLB Limited,Energy,58.9,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,48.0,📈 Emerging,-7.2,7.3,-0.8,-3.3,,-1.8,1.44,13.1,0.489,2.0,,,53.32,62.34,16.92,$79.1B,16.48,2.18,3.04,1.48,12.05,13.0,5.0,-2.32,16.99,12.71,8.53,3.73,-22.5,,68.52,-11.81,0.47,0.77,4.25,92.52,100.0,221.0,56.59,6.17,1.44,49.56,7.59,62.34,29.0,16.92
JNJ,Johnson & Johnson,Healthcare,58.9,HOLD,🏰 Wide Moat · 💰 Income,70.1,Wide,14.5,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.037,15.6,,,266.32,277.91,4.35,$641.8B,21.51,6.55,7.55,2.78,19.21,26.0,6.6,0.29,68.14,29.19,21.48,2.63,-0.1,,53.65,-5.25,0.58,0.23,1.0,76.73,100.0,201.0,60.79,8.6,1.09,237.12,12.31,277.91,22.0,4.35
MLAB,"Mesa Laboratories, Inc.",Technology,58.8,HOLD,〰️ Narrow Moat · 💰 Income,62.4,Narrow,13.9,3.7,7.0,47.7,📈 Emerging,-2.9,0.0,-5.6,3.9,,1.4,1.08,22.4,3.239,8.2,-0.2,,121.48,117.5,-3.28,$680M,11.83,2.72,3.6,,17.8,3.0,1.0,4.92,64.21,11.69,1.92,7.85,-40.3,,92.83,-8.46,0.85,0.96,11.23,96.04,100.0,53.0,75.29,3.29,1.79,95.59,27.08,117.5,2.0,-3.28
