Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
UBER,"Uber Technologies, Inc.",Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,66.5,Wide,-3.2,19.7,16.2,53.0,🔥 High,4.8,2.0,1.3,-2.1,,5.3,0.23,26.7,0.199,6.5,,,72.46,104.01,43.54,$147.5B,16.27,2.75,5.96,5.87,22.06,35.0,14.5,13.56,39.63,14.57,15.91,4.43,-85.2,,7.84,-28.95,0.48,1.11,2.86,86.14,100.0,,,6.94,1.07,79.92,-9.33,104.01,48.0,43.54
PSKY,Paramount Skydance Corporation,Communication Services,59.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,50.1,Narrow,-1.1,-9.6,11.0,64.9,🔥 High,-3.7,17.4,-1.1,17.2,,,3.95,58.7,0.399,,-16.2,,8.75,11.79,34.74,$9.8B,9.88,0.34,0.84,1.31,8.25,-1.0,2.2,-14.22,32.56,9.54,-2.08,167.47,10.5,,1.51,-58.05,1.3,1.45,14.65,31.4,100.0,229.0,666.67,2.81,1.1,12.26,-28.63,11.79,14.0,34.74
DG,Dollar General Corporation,Consumer Defensive,59.9,HOLD,〰️ Narrow Moat,61.3,Narrow,5.5,8.3,8.6,45.0,📈 Emerging,-0.8,-3.2,-2.6,-3.3,,1.0,-1.76,7.8,0.288,,,,125.75,130.9,4.1,$27.7B,15.7,0.64,3.14,1.82,12.45,19.0,3.4,1.71,30.83,5.92,3.63,6.79,13.3,,32.22,-20.53,1.79,0.25,4.24,101.88,100.0,188.0,33.38,4.63,1.17,122.09,3.0,130.9,29.0,4.1
SLB,SLB Limited,Energy,59.7,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,53.2,Narrow,-4.4,4.8,6.0,43.1,📈 Emerging,-3.6,-6.0,-0.8,-3.3,,-3.0,-4.53,11.2,0.82,2.0,,,46.99,60.97,29.75,$70.3B,14.25,1.95,2.68,1.62,10.6,14.0,2.7,14.03,17.8,12.27,9.26,4.33,-5.6,,48.51,-20.11,0.43,0.73,4.11,93.33,100.0,251.0,50.66,6.47,1.34,46.0,2.15,60.97,29.0,29.75
TEAM,Atlassian Corporation,Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,74.7,Wide,21.4,-2.8,30.4,60.2,🔥 High,10.9,13.6,-5.1,0.9,,1.8,1.2,57.2,0.121,51.2,-25.9,,93.29,139.7,49.75,$23.7B,15.06,3.82,27.15,0.71,135.8,-19.0,31.7,14.59,84.81,9.38,-3.5,6.67,,,66.56,-54.71,1.41,1.11,10.61,109.98,100.0,,,0.55,0.7,111.76,-16.53,139.7,30.0,49.75
CAT,"Caterpillar, Inc.",Industrials,59.6,HOLD,🔥 HG High · 🏰 Wide Moat,67.9,Wide,1.0,18.0,16.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.283,3.2,29.2,,880.28,970.37,10.23,$405.4B,28.92,5.73,21.73,2.06,30.59,51.0,22.2,15.47,28.6,18.18,13.33,0.93,27.3,,117.11,-18.0,2.31,1.56,2.19,72.83,100.0,74.0,29.58,8.52,1.35,720.02,22.26,970.37,26.0,10.23
PINS,"Pinterest, Inc.",Communication Services,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,73.2,Wide,19.5,16.0,10.5,54.4,🔥 High,3.6,6.4,-0.8,-0.3,,-3.4,-0.79,42.5,0.166,33.8,,,23.2,27.62,19.05,$13.0B,10.39,2.97,4.67,0.38,36.98,9.0,17.8,32.17,79.86,-3.3,7.64,8.31,,,67.63,-41.9,0.42,0.89,16.54,115.82,100.0,,,4.06,4.23,23.33,-0.56,27.62,36.0,19.05
LHX,"L3Harris Technologies, Inc.",Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,72.0,Wide,2.1,10.5,31.0,62.8,🔥 High,15.0,4.0,6.9,-0.3,,-1.3,1.02,,0.028,2.5,22.6,6.2,282.01,378.17,34.1,$52.5B,20.69,4.09,2.74,1.61,32.35,,190.0,4.09,30.41,9.73,10.37,,74.7,,8.37,-25.64,0.35,0.75,2.07,89.45,100.0,177.0,52.66,,,316.6,-10.93,378.17,18.0,34.1
BRZE,"Braze, Inc.",Technology,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,72.7,Wide,8.3,8.2,28.4,67.5,🔥 High,8.0,19.6,4.8,2.7,,-1.5,2.38,53.9,0.113,22.6,26.2,,26.5,34.45,30.0,$3.0B,27.35,3.79,5.09,1.38,-24.81,-23.0,30.2,13.91,66.46,-13.04,-15.51,6.25,,,73.66,-29.01,0.14,0.85,15.16,85.27,100.0,,,-7.58,1.24,24.63,7.59,34.45,20.0,30.0
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,64.0,Narrow,20.0,-10.2,18.0,56.4,🔥 High,-2.9,4.5,2.4,8.7,,1.2,1.48,14.7,,,,8.0,178.8,217.55,21.67,$1.9B,16.34,0.96,2.67,0.77,7.4,-8.0,-4.4,-34.4,48.7,4.97,-3.15,19.9,,,12.68,-32.39,0.05,0.78,24.57,95.71,100.0,,,7.24,0.93,209.14,-14.51,217.55,13.0,21.67
AZZ,AZZ Inc.,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.8,Narrow,-2.9,10.9,15.4,53.8,🔥 High,2.3,2.8,-2.6,5.1,,1.1,1.25,12.6,0.47,,,,147.21,164.0,11.41,$4.4B,18.9,2.64,3.21,1.2,13.57,15.0,6.3,-7.71,23.81,17.18,11.83,2.37,-69.6,,58.32,-9.24,0.39,1.1,3.22,96.19,100.0,65.0,12.2,7.77,1.92,125.15,17.63,164.0,9.0,11.41
BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,48.2,Narrow,-6.5,8.0,-5.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.254,,-1.1,,85.41,79.15,-7.33,$18.0B,12.08,0.43,5.84,1.63,7.73,39.0,1.9,46.37,22.52,4.04,2.73,6.35,36.6,,55.01,-2.22,1.34,1.33,9.75,98.97,100.0,450.0,70.56,7.77,1.12,70.28,21.53,79.15,20.0,-7.33
KHC,The Kraft Heinz Company,Consumer Defensive,59.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,53.3,Narrow,15.1,-7.6,-1.0,48.6,📈 Emerging,0.8,-4.8,-5.6,6.9,,3.4,0.55,13.7,2.394,,-1.7,,25.88,23.97,-7.38,$30.7B,12.35,1.23,0.73,0.99,8.3,-13.0,0.8,0.03,33.97,20.74,-23.05,10.47,12.1,,23.03,-11.34,0.5,0.08,10.81,64.99,100.0,618.0,73.06,3.47,1.2,23.93,8.15,23.97,17.0,-7.38
SE,Sea Limited,Consumer Cyclical,59.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,75.4,Wide,4.8,18.1,27.4,66.8,🔥 High,13.8,9.6,6.9,3.3,,-0.5,1.03,50.1,0.048,5.0,46.7,,104.05,142.26,36.72,$63.7B,19.82,2.53,4.95,1.49,22.66,15.0,46.6,30.28,44.27,8.35,6.36,1.39,6.2,,35.04,-47.79,0.28,1.55,5.62,69.74,100.0,,,4.87,1.58,114.64,-9.24,142.26,28.0,36.72
XOM,ExxonMobil Holdings Corporation,Energy,59.2,HOLD,〰️ Narrow Moat · 💰 Income,56.8,Narrow,2.1,7.3,4.0,44.8,📈 Emerging,-5.6,-6.0,-2.6,3.9,,-5.3,-0.04,6.2,0.775,,,,147.36,166.9,13.26,$610.8B,13.83,1.87,2.4,1.25,11.72,10.0,2.6,0.71,29.77,6.35,7.76,1.9,-45.8,,39.64,-16.47,0.18,0.16,1.02,68.44,100.0,280.0,68.01,4.22,1.04,137.07,7.51,166.9,21.0,13.26
HCSG,"Healthcare Services Group, Inc.",Healthcare,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,58.3,Narrow,-8.0,14.9,9.6,53.4,🔥 High,0.8,-3.2,5.4,3.9,,3.4,-0.09,8.5,0.25,,470.8,,25.31,26.8,5.89,$1.7B,21.89,0.94,3.37,1.36,23.15,13.0,3.4,1.79,13.35,7.31,3.67,5.43,51.3,,99.76,-1.71,0.03,0.79,4.89,114.77,100.0,,,4.53,3.11,19.88,27.31,26.8,5.0,5.89
BHE,"Benchmark Electronics, Inc.",Technology,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,55.8,Narrow,-8.0,9.8,9.6,51.8,🔥 High,-0.5,4.0,-5.6,5.7,,0.1,0.86,11.4,0.144,,-10.6,,78.45,78.0,-0.57,$2.8B,25.28,1.04,2.57,1.33,20.14,3.0,7.2,9.65,10.21,3.78,1.27,4.07,257.4,,127.79,-21.87,0.29,1.25,5.57,107.21,100.0,87.0,72.34,2.87,2.18,60.2,30.32,78.0,3.0,-0.57
CVS,CVS Health Corporation,Healthcare,59.1,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,50.2,Narrow,-8.0,-1.2,9.6,48.0,📈 Emerging,1.6,0.4,-2.6,-3.3,,1.8,0.52,7.4,0.082,,,,107.47,111.92,4.14,$137.1B,12.78,0.34,1.77,0.3,13.23,4.0,6.1,6.85,13.39,4.12,0.72,3.79,65.4,,83.71,-1.38,1.01,0.6,1.57,90.2,100.0,248.0,116.67,2.67,0.87,83.07,29.37,111.92,26.0,4.14
TDY,Teledyne Technologies Incorpora,Technology,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat,59.7,Narrow,-4.0,10.9,12.2,55.5,🔥 High,-0.5,8.4,-0.8,3.9,,0.4,1.83,19.8,0.664,5.2,,,635.52,741.31,16.65,$29.4B,24.41,4.73,2.75,1.4,20.41,9.0,7.6,6.51,42.87,19.03,14.99,2.58,20.3,,31.57,-8.34,0.23,0.92,3.99,100.38,100.0,,,4.89,1.76,595.48,6.72,741.31,13.0,16.65
OFG,OFG Bancorp,Financial Services,59.0,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.47,,,,50.07,51.0,1.86,$2.1B,10.4,3.33,1.55,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,40.21,-2.63,,0.71,5.69,97.68,100.0,260.0,25.83,1.8,,42.71,17.23,51.0,4.0,1.86
SNPS,"Synopsys, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 Elite,81.6,Wide,21.4,14.5,26.6,60.4,🔥 High,9.7,8.8,1.3,0.9,,-3.4,-0.21,82.7,0.225,35.1,1.8,,384.275,563.99,46.77,$73.6B,22.25,8.48,2.41,2.06,48.3,4.0,41.9,38.46,82.6,10.38,8.91,4.81,-95.0,,4.99,-41.04,0.36,1.22,2.84,92.24,100.0,,,1.49,1.43,454.17,-15.39,563.99,25.0,46.77
DT,"Dynatrace, Inc.",Technology,58.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,76.7,Wide,21.1,13.4,18.3,53.8,🔥 High,3.5,7.6,-0.2,-3.3,,-0.6,0.59,44.3,0.305,23.5,24.2,,44.41,46.58,4.89,$12.9B,19.64,6.41,5.01,0.92,42.27,6.0,19.4,7.99,81.73,10.51,8.06,3.88,-55.7,,40.38,-19.97,0.06,0.73,4.63,103.01,100.0,,,3.86,1.35,41.58,6.81,46.58,33.0,4.89
VLGEA,"Village Super Market, Inc.",Consumer Defensive,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.8,Narrow,-0.2,2.3,-2.6,58.8,🔥 High,-1.6,13.0,4.0,2.1,,-0.3,2.94,2.9,0.222,,,525.2,44.49,,,$659M,,0.28,1.28,,8.08,11.0,1.6,13.71,28.16,1.47,2.27,4.74,-19.7,,47.91,-7.72,0.62,0.44,3.2,67.92,100.0,225.0,27.25,4.3,1.17,38.77,14.75,,,
DDS,"Dillard's, Inc.",Consumer Cyclical,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.1,Narrow,6.9,15.0,-3.8,56.2,🔥 High,-1.3,10.0,-3.2,6.9,,4.6,2.12,10.4,0.434,,,,550.93,537.0,-2.53,$8.6B,16.17,1.3,4.25,2.24,9.05,34.0,2.7,29.52,40.51,13.98,9.95,5.93,52.9,,22.53,-25.75,0.27,1.19,35.25,71.89,100.0,22.0,2.73,10.52,2.37,605.78,-9.05,537.0,3.0,-2.53
TBRG,"TruBridge, Inc.",Healthcare,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.9,Narrow,6.3,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.86,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,56.4,Narrow,2.0,8.8,1.8,53.0,🔥 High,-0.5,0.4,-0.8,6.9,,-4.4,0.17,10.0,0.098,,,,40.94,53.0,29.46,$309M,10.01,0.63,1.22,1.17,10.4,8.0,9.1,32.25,39.76,2.92,3.78,1.43,-74.5,,81.96,-15.93,0.52,2.36,3.61,78.95,100.0,166.0,25.1,4.25,2.9,35.2,16.31,53.0,1.0,29.46
RBBN,Ribbon Communications Inc.,Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,46.9,Narrow,1.1,-6.0,-1.3,50.2,🔥 High,-16.0,8.6,2.8,5.1,,-6.7,3.12,-4.5,,21.2,9.0,0.1,2.2,3.6,63.64,$388M,11.28,0.47,0.92,0.57,10.94,8.0,-10.3,3.06,51.77,-18.24,3.8,12.34,,,22.22,-48.72,0.96,1.34,3.93,74.84,100.0,,,0.29,1.37,2.73,-19.41,3.6,5.0,63.64
OC,Owens Corning Inc,Industrials,58.0,HOLD,—,44.4,Weak,-0.6,-16.8,6.3,49.1,📈 Emerging,-12.5,4.6,-2.6,8.7,,-5.3,4.14,-3.9,,1.4,,1.8,143.91,164.21,14.11,$11.6B,12.22,1.18,3.18,1.51,8.54,-9.0,-10.5,-22.02,27.18,7.33,-5.43,5.63,,,47.55,-10.01,1.64,1.3,6.19,107.01,100.0,213.0,31.58,6.24,1.24,120.93,19.0,164.21,14.0,14.11
CVX,Chevron Corporation,Energy,57.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,43.9,📈 Emerging,-1.6,-6.0,-2.6,-2.1,,-2.0,-1.21,8.6,0.974,,,,187.38,214.0,14.21,$373.2B,15.01,2.01,2.02,0.77,10.98,7.0,2.3,3.18,42.42,7.31,5.93,3.16,-36.9,,27.91,-12.73,0.24,0.49,0.95,70.33,100.0,380.0,120.38,3.46,1.09,173.43,8.04,214.0,23.0,14.21
HAS,"Hasbro, Inc.",Consumer Cyclical,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.8,Narrow,25.6,-2.9,4.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.23,8.2,-4.7,,81.55,108.29,32.79,$11.5B,12.79,2.4,17.81,1.77,11.09,-23.0,12.7,47.42,63.65,27.58,-4.62,4.75,101.2,,17.34,-23.77,5.74,0.48,6.33,97.11,100.0,343.0,92.41,11.94,1.65,86.6,-5.83,108.29,14.0,32.79
SPOT,Spotify Technology S.A.,Communication Services,57.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.644,8.1,8.4,,478.14,599.23,25.33,$98.3B,26.41,5.61,10.78,1.65,37.82,38.0,8.2,8.06,32.32,15.77,15.45,0.72,220.4,,18.06,-36.1,0.06,1.56,3.99,68.75,100.0,,,11.64,2.06,533.31,-10.34,599.23,38.0,25.33
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,67.7,Wide,14.2,13.9,6.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,17.9,0.223,,-1.1,,247.23,314.23,27.1,$2.7T,24.95,3.58,6.02,1.3,17.66,24.0,16.6,27.24,50.6,13.14,12.22,0.37,76.7,,26.14,-11.25,0.53,1.46,1.02,68.41,100.0,,,6.84,1.18,234.06,5.63,314.23,61.0,27.1
AMD,"Advanced Micro Devices, Inc.",Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,70.8,Wide,3.0,21.0,17.2,61.9,🔥 High,14.1,9.6,-2.6,2.7,,3.8,1.08,57.0,0.565,23.4,,,495.76,540.19,8.96,$808.4B,36.82,21.58,12.54,1.16,107.66,8.0,37.8,33.64,53.06,14.4,13.37,0.89,95.1,,232.23,-15.22,0.06,2.47,2.56,73.28,100.0,,,3.65,2.73,296.69,67.1,540.19,47.0,8.96
TYL,"Tyler Technologies, Inc.",Technology,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,64.6,Narrow,2.5,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.643,8.8,-5.2,,319.51,437.52,36.93,$13.1B,21.54,5.52,3.81,1.53,28.99,9.0,8.6,-3.51,46.75,17.04,13.26,4.14,0.2,,18.03,-48.58,0.01,0.82,9.65,103.66,100.0,,,4.68,1.0,385.37,-17.09,437.52,21.0,36.93
UNH,UnitedHealth Group Incorporated,Healthcare,57.6,HOLD,〰️ Narrow Moat · 💰 Income,49.1,Narrow,-8.0,-1.7,8.0,44.0,📈 Emerging,-1.3,-4.8,-2.6,-3.3,,4.2,0.23,5.5,2.385,,1.6,,426.09,471.65,10.69,$387.0B,19.2,0.86,3.95,1.42,17.7,14.0,0.4,1.43,19.51,7.13,3.14,5.88,61.0,,81.62,-7.7,0.69,0.63,2.26,86.06,100.0,218.0,66.57,4.38,0.78,341.41,24.8,471.65,26.0,10.69
NKE,"Nike, Inc.",Consumer Cyclical,57.6,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,58.8,Narrow,6.6,5.6,5.2,43.7,📈 Emerging,-3.7,-7.2,-0.8,-0.9,,,,3.0,,,,,43.76,51.12,16.82,$64.9B,18.84,1.4,4.36,1.68,13.58,22.0,-1.1,,43.25,12.69,6.7,2.91,406.6,,9.4,-45.42,0.74,1.13,7.64,82.04,,375.0,77.62,6.97,1.96,55.94,-21.77,51.12,34.0,16.82
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.6,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.6,Narrow,-1.8,10.3,8.6,48.2,📈 Emerging,0.8,-3.2,-0.8,-0.3,,-1.5,-0.09,14.5,0.24,6.1,5.7,,63.07,79.33,25.78,$28.7B,11.76,1.37,2.69,1.78,10.57,19.0,7.4,13.82,39.14,11.09,9.1,5.17,-31.0,,7.35,-29.74,0.97,0.84,3.58,94.79,100.0,22.0,4.2,5.17,1.22,73.6,-14.31,79.33,18.0,25.78
DBI,Designer Brands Inc.,Consumer Cyclical,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,59.9,Narrow,9.8,-3.8,13.6,56.3,🔥 High,-2.9,7.3,1.3,6.9,,1.8,1.63,4.0,0.362,,4.5,2.3,5.72,7.75,35.49,$290M,9.82,0.1,1.03,2.34,11.05,6.0,1.4,-3.54,44.15,2.31,0.37,25.95,,,124.31,-37.62,4.31,1.25,37.77,87.37,100.0,350.0,68.18,2.28,1.27,6.12,-6.54,7.75,2.0,35.49
GHC,Graham Holdings Company,Industrials,57.4,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,3.9,9.8,4.4,49.0,📈 Emerging,2.3,4.0,-10.4,2.1,,0.7,0.81,10.2,0.18,,-15.0,,1177.86,990.0,-15.95,$5.1B,17.58,1.02,1.07,4.04,10.52,7.0,6.0,2.9,30.15,9.07,5.97,4.08,21.8,,33.51,-3.83,0.28,0.72,6.61,84.1,100.0,64.0,10.76,3.2,1.79,1102.98,6.79,990.0,1.0,-15.95
DGICA,"Donegal Group, Inc.",Financial Services,57.4,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,18.71,20.25,8.23,$693M,9.98,0.72,1.07,1.38,7.86,11.0,-3.7,-2.83,8.52,6.13,6.78,6.8,-54.3,,16.14,-11.16,0.05,-0.03,4.76,86.82,100.0,412.0,41.01,2.12,0.5,18.44,1.46,20.25,2.0,8.23
CNI,Canadian National Railway Compa,Industrials,57.4,HOLD,〰️ Narrow Moat · 💰 Income,63.3,Narrow,25.0,-2.9,4.2,46.0,📈 Emerging,-5.7,-3.6,-2.6,3.9,,-2.1,0.49,14.5,,,,,129.03,130.11,0.84,$78.3B,20.45,4.53,5.14,2.94,11.17,22.0,-0.5,4.49,56.66,38.41,27.23,3.32,-1.3,,42.2,-0.39,1.06,1.0,,73.64,100.0,200.0,47.13,7.56,0.67,105.43,22.38,130.11,13.0,0.84
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat,64.0,Narrow,18.8,2.3,6.6,55.6,🔥 High,1.5,0.0,2.8,6.9,,-1.3,-0.0,37.3,0.449,19.0,,0.0,9.29,21.0,126.05,$2.4B,10.04,2.67,-4.26,9.39,9.13,,7.5,148.88,76.63,-2.45,-51.71,11.2,,,54.83,-17.2,,0.54,19.3,100.27,100.0,,,42.62,1.91,8.13,14.27,21.0,11.0,126.05
AAPL,Apple Inc.,Technology,57.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.1,Narrow,6.6,19.4,-0.1,53.5,🔥 High,5.9,4.0,-3.2,0.3,,2.1,1.13,39.0,0.656,8.3,3.0,,333.74,318.25,-4.64,$4.9T,34.63,10.86,45.97,2.69,30.74,141.0,16.6,52.87,47.86,32.27,27.15,2.06,19.4,,65.63,-0.37,0.8,1.1,0.96,66.2,100.0,32.0,12.59,26.23,1.07,274.22,21.71,318.25,43.0,-4.64
NTNX,"Nutanix, Inc.",Technology,57.2,HOLD,🔥 HG High · 🏰 Wide Moat,68.2,Wide,23.2,2.3,10.6,59.4,🔥 High,-1.3,15.8,-2.6,6.9,,-0.3,2.66,33.0,0.524,29.0,5.7,,55.08,58.98,7.08,$14.9B,25.13,5.41,-20.24,1.21,45.57,,10.0,10.65,87.1,10.03,10.03,4.24,13.8,,61.95,-33.17,,0.61,11.17,91.7,100.0,,,4.69,1.78,50.03,10.09,58.98,15.0,7.08
RGCO,RGC Resources Inc.,Utilities,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,58.8,🔥 High,10.1,10.1,-9.6,7.0,,2.9,1.66,26.8,0.15,,-20.8,,24.48,,,$255M,17.74,2.37,2.05,1.29,12.81,12.0,24.7,75.27,31.28,25.2,13.01,0.87,13.9,,24.39,-12.54,1.19,0.49,1.11,41.31,100.0,345.0,62.69,3.61,0.69,22.29,9.83,,,
CPB,The Campbell's Company,Consumer Defensive,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,47.3,Narrow,4.6,-7.3,-2.6,50.3,🔥 High,-3.7,-1.2,-3.2,8.7,,-1.9,1.24,1.7,,1.0,,,22.08,21.47,-2.76,$6.6B,11.19,0.66,1.63,0.73,7.93,15.0,-4.4,10.47,29.2,13.1,6.12,9.16,87.9,,12.88,-35.38,1.82,-0.0,30.0,64.07,100.0,707.0,76.47,5.39,0.87,25.5,-13.41,21.47,17.0,-2.76
DDOG,"Datadog, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.2,Wide,16.0,18.5,25.4,64.8,🔥 High,10.1,10.8,4.8,3.9,,-0.7,1.13,57.7,0.749,45.2,75.4,,258.69,254.97,-1.44,$92.1B,89.78,25.08,23.08,1.61,2558.09,4.0,32.2,15.29,79.91,0.8,3.69,1.02,113.4,,163.94,-7.18,0.32,1.54,5.13,92.93,100.0,,,-0.22,3.4,162.28,59.41,254.97,46.0,-1.44
AX,"Axos Financial, Inc.",Financial Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,54.2,🔥 High,5.6,-3.2,-2.6,8.7,,,,,0.293,,,,99.53,110.86,11.38,$5.7B,10.36,4.28,1.85,0.95,,17.0,19.3,20.07,0.0,49.43,35.96,,18.5,,32.9,-2.59,,1.23,8.41,87.08,100.0,,,1.79,,88.41,12.58,110.86,7.0,11.38
CCJ,Cameco Corporation,Energy,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,64.5,Narrow,12.9,14.9,1.0,64.2,🔥 High,5.5,4.9,10.0,8.1,,7.2,1.34,24.8,1.481,1.1,,49.8,85.62,132.12,54.31,$37.3B,44.95,10.54,7.41,1.92,41.61,10.0,7.1,36.93,36.78,18.19,18.39,1.68,87.4,,24.16,-36.69,0.14,1.0,,68.32,,20.0,16.11,3.57,3.08,104.49,-18.06,132.12,12.0,54.31
COST,Costco Wholesale Corporation,Consumer Defensive,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.2,1.08,23.9,0.066,,,,940.87,1076.91,14.46,$417.3B,41.55,1.42,25.24,4.59,30.14,29.0,21.5,-19.22,12.88,3.67,3.01,1.67,45.6,,11.47,-14.19,0.6,0.87,1.64,75.06,100.0,62.0,27.01,8.67,1.07,956.74,-1.66,1076.91,35.0,14.46
