Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
MG,Mistras Group Inc,Industrials,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat,58.4,Narrow,2.9,6.4,7.2,59.5,🔥 High,-0.9,10.0,4.8,5.1,,-1.7,2.47,5.0,0.234,0.1,25.6,,17.58,21.0,19.45,$559M,14.12,0.76,2.4,1.05,9.44,10.0,4.6,-2.13,31.55,2.97,3.06,0.51,,,138.21,-10.12,1.07,0.92,4.19,62.44,100.0,,,6.33,1.8,13.23,32.88,21.0,2.0,19.45
TGT,Target Corporation,Consumer Defensive,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.9,Narrow,0.1,4.3,11.2,50.4,🔥 High,1.5,4.0,-2.6,-2.1,,-1.2,0.96,9.7,0.103,,,,127.07,131.66,3.61,$57.7B,14.28,0.54,3.56,2.36,8.8,22.0,6.7,5.97,28.14,4.52,3.24,5.44,-24.6,,52.29,-4.53,1.18,1.01,3.17,87.57,100.0,359.0,59.97,5.68,0.93,105.51,20.43,131.66,33.0,3.61
FIGS,"FIGS, Inc.",Consumer Cyclical,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,81.6,Wide,18.0,22.1,22.4,61.5,🔥 High,10.9,2.0,2.1,8.1,,0.9,0.58,32.3,0.094,,-26.6,86.5,11.76,17.62,49.83,$2.0B,36.61,2.95,4.55,,32.8,10.0,28.0,32.27,66.61,2.8,6.1,1.47,,,176.71,-32.72,0.14,1.12,14.5,96.14,100.0,,,4.93,5.39,10.95,7.4,17.62,8.0,49.83
MRVL,"Marvell Technology, Inc.",Technology,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,76.8,Wide,2.6,24.0,26.4,63.9,🔥 High,8.8,10.8,5.4,2.7,,1.2,0.78,53.6,0.751,25.3,97.8,,205.0,219.8,7.22,$179.3B,33.74,20.57,12.14,1.17,66.66,16.0,27.6,10.6,51.5,14.48,28.99,1.27,-80.6,,244.36,-6.08,0.29,2.25,4.31,85.48,100.0,12.0,8.25,3.81,3.28,98.45,108.23,219.8,41.0,7.22
CRCT,"Cricut, Inc.",Technology,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.5,Narrow,7.4,12.1,-10.6,52.5,🔥 High,-1.3,1.2,-8.0,13.0,,2.6,0.85,9.4,,9.4,6.0,,4.15,3.62,-12.77,$871M,21.84,1.23,2.44,,6.64,17.0,-1.9,18.29,54.62,14.35,10.36,9.13,-15.0,,11.11,-43.38,0.03,0.15,10.27,53.44,100.0,482.0,58.82,9.2,2.72,4.88,-14.96,3.62,3.0,-12.77
SNEX,StoneX Group Inc.,Financial Services,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ High Leverage,59.0,Narrow,-14.0,12.5,19.3,53.0,🔥 High,6.4,0.0,-2.6,2.1,,0.1,1.0,,-0.002,,,,113.35,123.0,8.51,$9.0B,17.05,0.06,3.32,0.12,,20.0,23.8,12.06,1.64,0.53,0.31,,143.1,,111.76,-9.62,8.16,0.64,5.12,85.64,100.0,,,1.09,1.06,75.93,49.28,123.0,1.0,8.51
HAS,"Hasbro, Inc.",Consumer Cyclical,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ High Leverage,63.8,Narrow,25.6,-2.9,4.6,57.4,🔥 High,3.9,6.8,-1.1,5.1,,3.2,0.92,24.1,0.241,8.2,-4.7,,86.17,113.53,31.75,$12.2B,13.4,2.53,18.82,1.91,11.6,-23.0,12.7,47.42,63.65,27.58,-4.62,4.49,101.2,,32.88,-19.45,5.74,0.52,5.67,97.35,100.0,325.0,92.41,11.94,1.65,85.97,0.23,113.53,15.0,31.75
CVX,Chevron Corporation,Energy,58.8,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,61.6,Narrow,14.0,3.7,5.2,45.6,📈 Emerging,-1.6,-6.0,-0.8,-0.3,,-2.0,-1.21,8.6,0.952,,,,182.46,216.09,18.43,$363.4B,14.67,1.96,1.96,0.8,10.72,7.0,2.3,3.18,42.42,7.31,5.93,3.24,-36.9,,33.74,-15.02,0.24,0.5,1.01,70.61,100.0,390.0,120.38,3.46,1.09,169.84,7.43,216.09,23.0,18.43
TTD,"The Trade Desk, Inc.",Communication Services,58.8,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Short · ⚠️ Below 200 DMA,75.3,Wide,22.0,21.4,6.6,51.0,🔥 High,-1.2,1.2,-0.8,2.7,,-4.9,-0.9,31.0,0.261,18.1,,,21.56,25.34,17.53,$10.1B,10.03,3.41,4.13,1.03,12.9,17.0,11.8,22.01,77.83,9.68,14.57,5.62,-21.1,,9.22,-76.42,0.17,1.1,21.06,89.61,100.0,,,6.57,1.68,36.05,-40.19,25.34,32.0,17.53
RCKY,"Rocky Brands, Inc.",Consumer Cyclical,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ High Beta,57.4,Narrow,2.1,8.8,3.8,54.0,🔥 High,-0.5,0.4,1.3,6.9,,-4.4,0.17,10.0,0.094,,,,38.66,53.0,37.09,$292M,9.45,0.59,1.15,1.17,9.99,8.0,9.1,32.25,39.76,2.92,3.78,1.51,-74.5,,88.4,-20.62,0.52,2.39,3.12,79.28,100.0,176.0,25.1,4.25,2.9,33.39,15.78,53.0,1.0,37.09
CPB,The Campbell's Company,Consumer Defensive,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,50.9,Narrow,6.7,-3.3,-1.6,50.6,🔥 High,-3.7,-1.2,-2.6,8.7,,-2.0,0.8,4.1,,1.0,,,21.11,22.94,8.67,$6.3B,9.8,0.63,1.57,0.65,7.53,14.0,-4.5,8.16,29.61,11.66,5.48,13.7,-16.2,,7.92,-39.69,1.85,-0.01,32.61,63.42,100.0,739.0,84.78,5.35,1.01,27.27,-22.59,22.94,18.0,8.67
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.3,Narrow,4.7,4.7,5.0,52.4,🔥 High,-0.8,-7.2,0.4,12.4,,0.6,-0.64,1.7,1.466,,-3.7,,29.36,46.33,57.8,$676M,12.71,0.51,2.93,1.44,10.02,23.0,0.5,2.09,33.64,5.37,3.6,2.36,2.5,,25.1,-40.29,1.41,1.31,5.99,38.93,100.0,204.0,25.96,5.92,1.05,30.33,-3.2,46.33,3.0,57.8
HPQ,HP Inc.,Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,50.6,Narrow,-5.0,-4.2,10.4,52.0,🔥 High,-0.5,8.5,-8.0,3.9,,0.7,1.57,15.0,0.062,2.9,2.2,,27.04,22.73,-15.94,$24.7B,9.04,0.43,-172.23,23.07,6.77,,9.0,3.63,20.31,7.11,4.45,13.95,10.8,,53.99,-8.49,,1.11,15.26,95.09,100.0,444.0,43.66,5.88,0.79,23.09,17.11,22.73,16.0,-15.94
VRSN,"VeriSign, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,69.0,Wide,29.7,-4.2,12.2,55.6,🔥 High,-0.5,13.4,-2.6,0.9,,0.4,6.3,54.6,2.449,6.3,2.9,,285.38,304.5,6.7,$26.0B,26.79,15.43,-11.75,3.45,23.21,,6.6,3.76,88.35,68.45,49.96,3.11,7.6,,36.64,-8.67,,0.68,2.29,89.0,100.0,114.0,34.48,52.07,0.46,257.76,10.72,304.5,4.0,6.7
ORCL,Oracle Corporation,Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Leverage,74.4,Wide,14.8,18.0,15.5,54.4,🔥 High,3.6,0.8,-5.0,9.4,,-4.0,1.18,-13.1,0.559,17.2,-18.3,,225.78,244.03,8.08,$649.4B,28.11,10.13,19.35,1.43,28.35,58.0,21.7,0.97,67.08,32.68,25.3,-3.43,26.7,,67.78,-34.69,4.15,1.54,2.12,43.93,100.0,89.0,35.91,6.33,1.35,207.02,9.06,244.03,39.0,8.08
COR,"Cencora, Inc.",Healthcare,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,50.2,Narrow,-16.5,6.8,10.0,54.2,🔥 High,-0.8,4.0,1.3,3.9,,0.9,0.92,3.7,0.052,,,,269.36,356.83,32.47,$52.4B,13.6,0.16,15.42,0.64,12.36,107.0,3.8,6.53,3.8,1.72,0.77,-0.61,128.6,,10.02,-28.65,4.21,0.65,3.09,98.11,100.0,89.0,17.62,3.49,0.95,326.14,-17.41,356.83,12.0,32.47
CAT,"Caterpillar, Inc.",Industrials,58.4,HOLD,🔥 HG High · 🏰 Wide Moat,67.9,Wide,0.9,18.0,16.5,58.1,🔥 High,8.5,2.0,3.0,2.7,,1.1,0.72,27.5,0.282,3.2,29.2,,875.87,920.14,5.05,$403.4B,29.38,5.7,21.62,2.08,30.45,51.0,22.2,15.47,28.6,18.18,13.33,0.94,27.3,,157.99,-5.96,2.31,1.62,2.02,72.87,100.0,69.0,29.58,8.52,1.35,635.58,37.81,920.14,26.0,5.05
AFRM,"Affirm Holdings, Inc.",Financial Services,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,73.8,Wide,15.0,12.1,20.0,59.3,🔥 High,10.1,9.6,-2.6,1.5,,-1.6,1.12,40.2,0.247,,,,73.65,83.15,12.9,$24.7B,19.5,6.21,6.52,0.72,50.65,11.0,32.6,28.14,48.37,8.51,9.63,1.22,3569.8,,74.96,-26.35,2.4,3.72,6.47,86.83,100.0,,,1.74,13.54,67.36,9.34,83.15,27.0,12.9
CCJ,Cameco Corporation,Energy,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.5,Narrow,12.9,14.9,-3.0,59.5,🔥 High,5.5,4.9,-0.8,9.3,,7.2,1.34,24.8,1.95,1.1,,1.6,112.7,129.78,15.16,$49.1B,58.72,13.87,9.59,1.92,54.8,10.0,7.1,36.93,36.78,18.19,18.39,1.27,87.4,,93.71,-16.67,0.14,1.03,,68.16,,15.0,16.11,3.57,3.08,100.76,11.85,129.78,11.0,15.16
AAPL,Apple Inc.,Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.2,Narrow,6.8,19.4,-0.1,53.5,🔥 High,5.9,4.0,-3.2,0.3,,2.1,1.13,39.0,0.614,8.3,3.0,,312.06,310.51,-0.5,$4.6T,32.48,10.15,42.98,2.72,28.75,141.0,16.6,52.87,47.86,32.27,27.15,2.21,19.4,,59.97,-0.93,0.8,1.06,0.95,65.8,100.0,35.0,12.59,26.23,1.07,263.24,18.55,310.51,43.0,-0.5
BHE,"Benchmark Electronics, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-8.0,9.8,5.6,51.2,🔥 High,-0.5,4.0,-5.6,4.5,,0.1,0.86,11.4,0.155,,-10.6,,84.46,78.0,-7.65,$3.0B,27.22,1.12,2.76,1.33,21.69,3.0,7.2,9.65,10.21,3.78,1.27,3.78,257.4,,145.24,-5.53,0.29,1.29,4.69,107.32,100.0,81.0,72.34,2.87,2.18,52.3,61.49,78.0,3.0,-7.65
EAT,"Brinker International, Inc.",Consumer Cyclical,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ High Leverage,56.5,Narrow,-5.6,6.8,11.6,54.9,🔥 High,-2.9,7.3,1.6,3.9,,0.5,1.55,8.7,0.425,,12.2,,142.38,184.9,29.86,$6.1B,11.41,1.07,15.04,0.89,9.57,139.0,3.2,-0.66,18.59,11.41,8.07,5.2,7.4,,41.95,-23.91,4.31,1.33,19.75,114.96,100.0,,,13.88,0.4,143.3,-0.64,184.9,20.0,29.86
PSKY,Paramount Skydance Corporation,Communication Services,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · 📐 Rule of 40 · ⚠️ Below 200 DMA,49.1,Narrow,-1.1,-9.6,9.0,64.2,🔥 High,-2.9,17.4,-3.2,17.2,,2.0,3.95,58.7,0.431,,-16.2,,10.61,12.64,19.13,$11.9B,12.21,0.41,1.01,1.31,8.92,-1.0,2.2,-14.22,32.56,9.54,-2.08,138.12,10.5,,23.09,-49.14,1.3,1.45,15.08,30.92,100.0,189.0,666.67,2.81,1.1,13.31,-20.29,12.64,14.0,19.13
OC,Owens Corning Inc,Industrials,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,45.1,Narrow,0.8,-16.8,6.3,50.0,🔥 High,-12.5,4.6,-0.8,8.7,,-5.3,4.14,-3.9,,1.4,,1.8,125.82,144.8,15.09,$10.1B,10.54,1.03,2.62,1.51,7.82,-9.0,-10.5,-22.02,27.18,7.33,-5.43,6.44,,,29.01,-21.08,1.64,1.35,6.99,107.5,100.0,235.0,31.58,6.24,1.24,123.63,1.77,144.8,15.0,15.09
TYL,"Tyler Technologies, Inc.",Technology,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,64.7,Narrow,2.8,6.9,19.4,51.6,🔥 High,-0.5,4.0,-1.1,0.9,,1.9,0.94,31.5,0.63,8.8,-5.2,,313.15,445.14,42.15,$12.9B,21.86,5.41,3.65,1.52,28.4,9.0,8.6,-3.51,46.75,17.04,13.26,4.23,0.2,,10.37,-49.6,0.01,0.86,6.55,103.7,100.0,,,4.68,1.0,426.34,-26.55,445.14,21.0,42.15
GE,GE Aerospace,Industrials,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.1,Wide,8.2,21.0,16.5,57.0,🔥 High,7.7,5.6,-2.6,3.3,,-0.5,0.86,36.4,0.292,3.4,0.3,,323.76,350.33,8.21,$338.3B,37.31,7.0,18.18,7.79,31.6,45.0,24.7,15.38,31.15,20.21,17.86,1.68,-3.7,,39.41,-7.09,1.17,1.35,1.37,80.96,100.0,58.0,19.25,4.85,1.01,301.05,7.54,350.33,21.0,8.21
TEAM,Atlassian Corporation,Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📈 Analyst Conviction · 📐 Rule of 40,71.2,Wide,16.3,-2.8,28.4,59.5,🔥 High,10.9,13.6,-5.1,-0.3,,1.8,1.2,54.9,0.14,51.2,-25.9,,107.61,143.18,33.05,$27.3B,17.34,4.41,17.96,0.82,-529.57,-19.0,31.7,14.59,84.81,-1.97,-3.5,5.26,,,92.13,-51.66,1.41,0.9,12.49,108.78,100.0,,,-1.91,0.7,125.01,-13.92,143.18,31.0,33.05
KHC,The Kraft Heinz Company,Consumer Defensive,58.0,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,55.5,Narrow,15.5,-7.6,3.0,47.8,📈 Emerging,0.8,-4.8,-5.6,5.1,,3.4,0.55,13.7,2.283,,-1.7,,24.01,23.81,-0.83,$28.5B,11.41,1.14,0.68,0.99,7.92,-13.0,0.8,0.03,33.97,20.74,-23.05,11.28,12.1,,14.14,-17.75,0.5,0.05,9.85,63.55,100.0,666.0,73.06,3.47,1.2,24.4,-1.6,23.81,18.0,-0.83
TBRG,"TruBridge, Inc.",Healthcare,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.2,Narrow,4.9,0.1,1.4,54.2,🔥 High,-1.3,-2.4,-0.8,12.9,,2.6,0.13,9.6,,9.4,17.0,,25.96,25.67,-1.12,$389M,8.73,1.13,2.14,0.32,15.3,3.0,-1.1,2.41,53.22,4.7,1.27,9.54,10.2,,87.03,-2.07,0.94,1.31,6.07,69.72,100.0,,,3.24,1.78,20.83,24.63,25.67,6.0,-1.12
IBM,International Business Machines,Technology,58.0,HOLD,〰️ Narrow Moat,54.0,Narrow,7.3,4.6,-4.0,48.1,📈 Emerging,-1.3,-3.2,-3.2,3.9,,-1.7,-2.13,28.5,0.516,12.3,8.6,,297.8,277.68,-6.76,$279.9B,22.16,4.06,8.49,2.78,20.35,36.0,9.5,15.96,58.36,13.81,15.61,4.67,15.3,,40.25,-8.34,2.11,0.58,3.17,65.69,100.0,227.0,59.47,5.37,0.8,270.49,10.1,277.68,20.0,-6.76
MSI,"Motorola Solutions, Inc.",Technology,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,61.1,Narrow,2.6,10.8,8.6,57.7,🔥 High,-1.3,11.2,1.6,3.9,,-1.4,2.0,22.7,0.862,8.3,13.6,,403.28,506.55,25.61,$66.9B,21.81,5.64,26.35,2.17,21.66,99.0,7.4,22.24,51.51,19.82,17.61,2.71,-14.9,,12.22,-18.07,3.74,0.94,2.36,89.75,100.0,120.0,37.1,11.22,1.07,427.5,-5.67,506.55,11.0,25.61
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.7,HOLD,🔥 HG High · 🏰 Wide Moat,76.2,Wide,15.2,22.1,14.5,60.4,🔥 High,8.5,-1.6,10.0,3.9,,0.9,-4.55,32.5,0.063,2.6,,266.1,24.61,39.5,60.5,$555M,16.35,1.62,2.57,17.79,12.75,10.0,22.8,31.29,76.39,-2.04,5.91,6.03,,,161.39,-34.84,0.07,0.82,10.39,103.27,100.0,,,7.31,4.24,23.09,6.58,39.5,4.0,60.5
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.3,Narrow,-12.0,8.9,9.6,50.6,🔥 High,-1.6,4.5,-2.6,0.9,,-0.7,1.49,3.2,,,,,178.65,196.79,10.15,$21.1B,24.34,1.3,12.39,2.52,25.4,35.0,-0.8,-5.41,8.57,4.91,3.7,3.05,8.8,,93.43,-12.14,0.96,0.94,7.39,107.41,100.0,141.0,50.61,10.08,1.59,159.38,12.09,196.79,24.0,10.15
MLAB,"Mesa Laboratories, Inc.",Technology,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat,54.9,Narrow,8.0,-7.8,9.6,52.8,🔥 High,-2.9,11.4,-5.0,2.1,,2.0,7.88,,0.832,8.1,-3.4,,102.02,112.0,9.78,$564M,8.31,2.26,3.02,,12.87,4.0,2.6,-2.25,63.53,4.31,2.69,,,,83.99,-8.33,,0.94,6.12,93.52,100.0,63.0,52.89,2.69,,82.48,23.69,112.0,2.0,9.78
OFG,OFG Bancorp,Financial Services,57.4,HOLD,〰️ Narrow Moat,53.3,Narrow,-6.0,1.3,11.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.427,,,,45.56,47.75,4.81,$1.9B,9.69,3.03,1.41,0.92,,16.0,6.9,3.86,0.0,43.76,33.64,,18.4,,27.58,-2.75,,0.73,4.09,98.3,100.0,285.0,25.83,1.8,,42.03,8.4,47.75,4.0,4.81
TENB,"Tenable Holdings, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,60.3,Narrow,19.2,-10.0,11.2,55.6,🔥 High,-0.5,11.7,-2.6,2.7,,0.3,1.68,34.6,0.323,22.4,9.0,,28.23,28.85,2.2,$3.1B,13.0,3.04,10.25,0.99,78.31,-4.0,9.6,5.35,78.17,4.27,-1.15,8.22,,,79.47,-20.9,1.7,0.88,16.58,112.88,100.0,,,1.17,0.85,24.57,14.9,28.85,20.0,2.2
AMZN,"Amazon.com, Inc.",Consumer Cyclical,57.4,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,14.3,13.9,4.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,17.9,0.244,,-1.1,,270.64,312.79,15.57,$2.9T,27.44,3.92,6.59,1.83,19.27,24.0,16.6,27.24,50.6,13.14,12.22,0.34,76.7,,38.08,-2.84,0.53,1.47,1.06,67.98,100.0,,,6.84,1.18,231.52,16.9,312.79,62.0,15.57
RBBN,Ribbon Communications Inc.,Technology,57.3,HOLD,💎 Deep Value,44.2,Weak,-0.2,-6.0,-5.3,49.6,📈 Emerging,-16.0,8.6,-0.8,7.5,,-6.7,3.12,-4.5,,21.2,9.0,0.1,3.08,3.6,16.88,$543M,15.79,0.66,1.29,0.57,13.29,8.0,-10.3,3.06,51.77,-18.24,3.8,8.81,,,71.11,-28.21,0.96,1.26,3.82,74.84,100.0,,,0.29,1.37,2.97,3.7,3.6,5.0,16.88
GIS,"General Mills, Inc.",Consumer Defensive,57.2,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.6,-2.3,8.0,46.1,📈 Emerging,-3.6,-6.0,-0.8,2.7,,-2.9,-1.29,14.5,0.514,,,,33.81,39.33,16.33,$18.0B,10.46,0.98,3.27,11.74,6.26,24.0,2.2,6.69,33.14,19.19,12.05,12.54,-13.3,,3.58,-38.74,2.18,-0.03,11.26,90.4,100.0,722.0,59.41,5.31,0.56,44.05,-23.25,39.33,18.0,16.33
RGCO,RGC Resources Inc.,Utilities,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,2.6,7.1,-1.5,57.9,🔥 High,10.1,10.1,-9.6,5.2,,2.9,1.66,26.8,0.145,,-20.8,,23.05,,,$240M,16.7,2.24,1.93,1.29,12.33,12.0,24.7,75.27,31.28,25.2,13.01,0.93,13.9,,17.12,-5.92,1.19,0.51,0.82,41.81,100.0,365.0,62.69,3.61,0.69,22.01,4.73,,,
DGICA,"Donegal Group, Inc.",Financial Services,57.2,HOLD,〰️ Narrow Moat · 💰 Income,48.6,Narrow,-10.5,-0.3,8.0,43.7,📈 Emerging,-3.7,-7.2,-2.6,0.9,,,-8.88,1.2,,,,,16.97,19.25,13.44,$629M,9.05,0.65,0.97,1.38,7.1,11.0,-3.7,-2.83,8.52,6.13,6.78,7.5,-54.3,,5.34,-19.42,0.05,-0.01,3.55,86.63,100.0,454.0,41.01,2.12,0.5,18.51,-8.32,19.25,2.0,13.44
BABA,Alibaba Group Holding Limited,Consumer Cyclical,57.2,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,44.1,📈 Emerging,-7.7,-9.2,2.8,2.3,,-6.2,-2.4,-1.4,0.791,6.5,8.7,,124.22,192.11,54.65,$298.0B,13.46,0.29,1.85,0.44,21.34,9.0,2.9,15.02,39.81,1.01,10.12,-14.79,103.4,,19.78,-35.53,0.25,0.49,1.97,11.36,,85.0,17.12,2.12,1.28,149.62,-16.98,192.11,40.0,54.65
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.1,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,58.1,Narrow,-2.9,10.3,8.6,48.2,📈 Emerging,0.8,-3.2,-0.8,-0.3,,-1.5,-0.09,14.5,0.238,6.1,5.7,,62.34,79.72,27.88,$28.4B,11.61,1.35,2.66,1.76,10.48,19.0,7.4,13.82,39.14,11.09,9.1,5.23,-31.0,,6.11,-30.56,0.97,0.87,3.03,91.73,100.0,22.0,4.2,5.17,1.22,75.36,-17.28,79.72,18.0,27.88
ALKS,Alkermes plc,Healthcare,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,79.3,Wide,16.0,15.6,26.4,51.5,🔥 High,8.1,1.2,-9.0,2.7,,-2.2,-0.01,37.2,0.184,22.0,-100.0,0.0,42.19,45.44,7.7,$7.0B,17.92,4.5,4.01,1.96,29.08,9.0,28.2,-1.56,87.45,-0.19,9.77,2.0,,,67.62,-1.49,0.9,0.26,15.23,110.24,100.0,,,4.72,2.27,31.15,35.44,45.44,16.0,7.7
IOT,Samsara Inc.,Technology,57.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,75.8,Wide,15.2,10.7,25.2,66.8,🔥 High,8.0,20.2,-0.8,6.3,,-0.8,3.28,45.8,0.427,21.3,0.4,,34.99,43.88,25.41,$20.4B,41.47,12.6,14.3,,-458.81,-1.0,28.3,13.38,76.8,2.03,-0.56,1.39,,,49.66,-27.71,0.05,1.28,12.58,103.67,100.0,,,-1.44,1.64,34.07,2.7,43.88,20.0,25.41
NTNX,"Nutanix, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat,70.9,Wide,23.6,2.3,15.4,59.7,🔥 High,-0.5,17.4,-2.6,5.1,,0.3,3.98,33.0,0.494,29.0,1.8,,52.07,57.01,9.49,$14.0B,23.78,5.1,-16.64,1.14,43.0,,10.0,4.94,87.1,10.03,10.03,4.5,13.8,,53.1,-36.82,,0.54,8.56,92.19,100.0,,,4.69,1.78,53.5,-2.67,57.01,15.0,9.49
SPOT,Spotify Technology S.A.,Communication Services,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,-3.8,21.1,8.6,56.2,🔥 High,1.6,9.6,-0.8,2.1,,1.0,1.76,12.2,0.671,8.1,8.4,,497.68,608.38,22.24,$102.3B,26.88,5.84,10.42,1.68,39.46,38.0,8.2,8.06,32.32,15.77,15.45,0.69,220.4,,22.88,-36.6,0.06,1.55,4.07,67.55,100.0,,,11.64,2.06,571.0,-12.84,608.38,39.0,22.24
DDOG,"Datadog, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.4,Wide,16.4,18.5,21.4,63.6,🔥 High,10.1,10.8,4.8,1.5,,-0.7,1.13,57.7,0.715,45.2,75.4,,247.35,225.34,-8.9,$88.0B,86.91,23.98,22.07,1.54,2441.56,4.0,32.2,15.29,79.91,0.8,3.69,1.06,113.4,,152.37,-0.98,0.32,1.29,5.44,92.08,100.0,,,-0.22,3.4,143.88,71.91,225.34,47.0,-8.9
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,58.9,Narrow,4.0,6.3,7.2,52.0,🔥 High,-7.7,5.6,-0.8,6.9,,-8.4,2.0,14.7,4.252,11.9,,,18.85,23.33,23.77,$831M,5.75,1.15,1.09,,6.21,10.0,0.4,4.98,47.34,7.96,11.0,12.41,-74.6,,13.21,-39.7,0.89,0.97,17.94,76.38,100.0,,,5.34,3.85,24.78,-23.93,23.33,6.0,23.77
JNJ,Johnson & Johnson,Healthcare,56.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,71.3,Wide,16.0,13.6,12.6,50.3,🔥 High,1.5,2.0,-2.6,-0.3,,-1.5,0.06,22.9,0.603,15.6,,,225.33,252.87,12.22,$542.4B,17.72,5.63,6.68,2.93,16.76,26.0,9.9,3.46,68.04,27.41,21.83,2.31,-52.4,,51.19,-10.48,0.68,0.26,1.07,76.82,100.0,238.0,60.25,8.42,1.02,211.88,6.35,252.87,23.0,12.22
