Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
DIS,Walt Disney Company (The),Communication Services,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.0,Narrow,-1.1,4.4,14.6,50.4,🔥 High,0.8,2.8,-0.8,-2.1,,-1.9,0.94,8.5,0.454,,,,101.3,128.25,26.6,$179.5B,13.81,1.87,1.66,2.89,11.7,12.0,5.2,-4.9,37.28,15.36,12.8,1.77,-6.0,,13.05,-18.76,0.41,1.44,1.21,77.24,100.0,148.0,18.41,4.37,0.67,109.81,-7.75,128.25,29.0,26.6
OFG,OFG Bancorp,Financial Services,58.6,HOLD,〰️ Narrow Moat,53.8,Narrow,-6.0,1.3,12.2,47.4,📈 Emerging,0.8,-4.4,-2.6,0.9,,,,,0.42,,,,44.9,47.75,6.35,$1.9B,9.55,2.99,1.4,0.92,,16.0,6.9,2.73,0.0,42.01,33.64,,18.4,,25.74,-4.16,,0.69,3.67,100.57,100.0,290.0,25.83,1.8,,41.82,7.36,47.75,4.0,6.35
COST,Costco Wholesale Corporation,Consumer Defensive,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,20.8,19.7,53.7,🔥 High,7.7,5.6,-2.6,-3.3,,-0.1,1.01,23.8,0.072,,,,998.67,1072.16,7.36,$443.1B,44.44,1.55,26.79,5.5,32.77,30.0,21.5,6.49,12.93,3.67,2.99,1.51,45.6,,18.32,-6.41,0.6,0.98,1.48,72.41,100.0,59.0,27.04,8.72,1.06,950.02,5.12,1072.16,32.0,7.36
ELA,Envela Corporation,Consumer Cyclical,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,66.4,Wide,-12.5,24.0,21.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.028,,,5.1,17.09,16.5,-3.45,$444M,48.83,1.84,6.62,0.18,22.3,24.0,66.6,18.93,22.37,9.36,6.06,-0.57,274.6,,220.64,-9.96,0.3,0.16,2.0,18.16,100.0,,,13.02,3.5,11.18,52.86,16.5,2.0,-3.45
ZETA,Zeta Global Holdings Corp.,Technology,58.4,HOLD,🚀 Rocket · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.128,9.0,818.0,,17.81,28.38,59.35,$4.4B,15.34,3.4,5.42,0.77,52.89,-4.0,25.4,27.51,60.63,8.02,-2.41,7.72,-57.1,,47.19,-28.47,0.27,1.28,13.0,81.75,100.0,,,1.38,1.6,18.38,-3.1,28.38,13.0,59.35
GEHC,GE HealthCare Technologies Inc.,Healthcare,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.0,Narrow,-1.2,10.3,14.6,53.6,🔥 High,0.8,4.0,2.8,-0.3,,-1.1,1.16,16.3,0.226,6.1,8.4,,59.485,89.74,50.86,$27.1B,10.7,1.29,2.61,1.63,9.91,19.0,7.4,7.68,39.14,10.04,9.1,6.93,-31.0,,1.25,-33.74,0.93,,3.01,93.19,100.0,24.0,4.2,5.22,1.22,76.59,-22.33,89.74,19.0,50.86
MPX,Marine Products Corporation,Consumer Cyclical,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,65.4,Wide,-10.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.027,,227.3,,7.82,,,$276M,15.64,1.13,2.19,-0.52,13.15,9.0,35.0,-9.92,19.14,6.25,4.66,2.93,-44.6,,14.49,-22.42,0.0,1.09,2.65,16.33,100.0,716.0,175.0,5.7,5.37,8.49,-7.89,,,
BILL,"BILL Holdings, Inc.",Technology,58.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📈 Analyst Conviction · ⚠️ Below 200 DMA,67.4,Wide,16.2,2.1,16.2,60.0,🔥 High,0.8,8.4,6.9,3.9,,-1.2,1.24,22.3,0.149,23.3,48.8,,37.25,54.57,46.5,$3.7B,13.73,2.38,0.98,0.52,-1472.97,-1.0,14.4,10.48,83.56,-4.26,-1.56,3.32,,,8.16,-34.89,0.5,1.32,17.84,111.31,100.0,,,-0.51,1.65,46.63,-20.12,54.57,21.0,46.5
TDY,Teledyne Technologies Incorpora,Technology,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,59.9,Narrow,-3.5,10.9,12.2,56.1,🔥 High,-0.5,8.4,-0.8,5.1,,0.4,1.83,19.8,0.659,5.2,,,630.56,728.38,15.51,$29.2B,24.26,4.69,2.77,1.4,20.26,9.0,7.6,6.51,42.87,19.03,14.99,2.6,20.3,,36.26,-9.06,0.23,1.01,3.09,98.09,100.0,,,4.89,1.76,574.99,9.66,728.38,13.0,15.51
CAH,"Cardinal Health, Inc.",Healthcare,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat,54.3,Narrow,-9.0,-0.6,18.1,57.1,🔥 High,5.6,5.6,-0.8,3.9,,-0.0,1.02,21.0,0.012,,,,202.82,248.27,22.41,$47.7B,17.51,0.2,-16.6,1.32,14.17,,18.8,16.64,3.69,1.23,0.68,11.41,16.8,,48.36,-13.18,,0.65,2.89,90.51,100.0,101.0,29.32,3.5,0.91,188.96,7.33,248.27,15.0,22.41
MRVL,"Marvell Technology, Inc.",Technology,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,68.5,Wide,2.7,22.5,11.5,56.4,🔥 High,6.4,14.0,-10.4,2.7,,1.1,1.86,39.7,0.768,25.3,-2.9,,156.57,128.36,-18.02,$136.9B,28.86,16.71,9.27,1.8,52.88,19.0,22.1,9.45,51.02,18.65,32.58,1.05,97.9,,191.13,-8.35,0.33,1.82,3.9,83.84,100.0,15.0,7.82,3.94,2.01,87.49,78.96,128.36,39.0,-18.02
JD,"JD.com, Inc.",Consumer Cyclical,58.1,HOLD,🔥 HG High · 📈 Analyst Conviction · 💰 Income,43.8,Weak,-20.5,3.7,4.6,52.6,🔥 High,-3.7,11.8,-5.1,2.3,,-0.4,4.81,0.7,0.022,1.7,-23.6,,29.7,39.68,33.6,$40.6B,7.11,0.03,1.24,0.97,3.28,8.0,1.5,-0.67,9.31,-1.29,1.5,-25.73,,,21.18,-22.01,0.36,0.37,2.5,19.07,100.0,337.0,56.36,0.33,1.22,30.6,-2.94,39.68,36.0,33.6
NATR,"Nature's Sunshine Products, Inc",Consumer Defensive,58.0,HOLD,🔥 HG High · 🏰 Wide Moat,69.2,Wide,21.5,13.4,3.2,52.0,🔥 High,-0.1,4.0,-0.8,0.9,,0.3,1.09,11.6,0.176,,6.2,,27.03,33.0,22.09,$473M,21.89,0.99,2.93,2.55,10.32,13.0,4.7,13.33,72.42,4.3,4.07,6.97,,,129.26,-3.94,0.12,0.92,1.76,84.08,100.0,,,6.16,2.28,20.48,31.98,33.0,2.0,22.09
UBER,"Uber Technologies, Inc.",Technology,58.0,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder · 📈 Analyst Conviction,70.3,Wide,-3.3,23.3,20.1,55.2,🔥 High,5.6,5.6,1.3,-2.1,,-0.2,1.09,32.3,0.152,6.5,,,74.47,103.46,38.93,$153.3B,17.34,2.95,5.69,4.51,25.19,40.0,20.1,16.77,38.5,12.35,19.33,4.14,-95.7,,8.78,-26.98,0.44,1.21,2.85,86.52,100.0,,,6.15,1.14,85.36,-12.76,103.46,52.0,38.93
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.9,HOLD,🔥 HG High · 🏰 Wide Moat,77.5,Wide,21.8,22.1,10.5,62.9,🔥 High,8.0,12.8,2.8,2.1,,3.3,2.34,31.5,0.063,2.6,,,22.5,38.0,68.89,$512M,15.25,1.55,2.31,17.79,12.18,9.0,21.0,39.97,75.91,18.12,5.79,6.76,9.4,,161.32,-40.43,0.07,0.99,7.4,98.68,100.0,,,6.4,4.03,21.66,3.88,38.0,4.0,68.89
GIS,"General Mills, Inc.",Consumer Defensive,57.9,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,58.8,Narrow,11.7,-2.3,8.0,45.6,📈 Emerging,-2.9,-6.0,-0.8,0.9,,-2.9,-1.29,14.5,0.524,,,,34.47,40.58,17.73,$18.4B,10.49,1.0,3.33,11.74,6.38,24.0,2.2,6.69,33.14,19.19,12.05,12.3,-13.3,,1.26,-38.73,2.18,0.0,9.72,88.75,100.0,708.0,59.41,5.31,0.56,45.71,-24.59,40.58,19.0,17.73
AX,"Axos Financial, Inc.",Financial Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.2,Narrow,-6.0,8.5,19.7,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.204,,,,94.9,109.5,15.38,$5.4B,9.75,4.25,1.84,0.95,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,52.21,-6.89,,1.27,7.31,79.29,100.0,,,1.76,,87.68,8.23,109.5,6.0,15.38
BRZE,"Braze, Inc.",Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,71.1,Wide,9.2,8.2,24.4,66.8,🔥 High,6.0,19.6,5.2,2.7,,-2.7,2.09,52.1,0.109,22.6,16.2,,22.69,34.95,54.03,$2.6B,23.07,3.49,4.1,1.16,-18.1,-24.0,27.9,17.76,67.15,-13.71,-17.79,6.93,,,48.69,-39.77,0.13,0.89,12.25,74.15,100.0,,,-8.36,1.35,26.13,-13.16,34.95,20.0,54.03
SPOT,Spotify Technology S.A.,Communication Services,57.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,63.1,Narrow,-3.7,21.1,8.6,57.3,🔥 High,1.6,9.6,1.3,2.1,,1.0,1.76,12.2,0.594,8.1,8.4,,443.57,598.64,34.96,$91.2B,23.61,5.2,9.29,1.81,34.91,38.0,8.2,8.06,32.32,15.77,15.45,0.78,220.4,,9.52,-43.49,0.06,1.7,4.01,67.23,100.0,,,11.64,2.06,594.38,-25.37,598.64,39.0,34.96
GILT,Gilat Satellite Networks Ltd.,Technology,57.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.6,Wide,-8.0,19.5,23.4,68.3,🔥 High,13.0,13.2,5.4,5.1,,-4.7,1.03,90.9,0.034,10.3,168.0,0.0,17.54,19.0,8.32,$1.3B,22.68,2.93,2.59,4.99,26.97,5.0,75.3,27.87,29.52,6.12,4.59,5.31,-25.3,,223.02,-13.94,0.02,0.92,1.44,67.29,100.0,,,2.0,1.81,13.57,29.26,19.0,2.0,8.32
JNJ,Johnson & Johnson,Healthcare,57.6,HOLD,🏰 Wide Moat · 💰 Income,71.5,Wide,16.3,13.6,12.6,49.4,📈 Emerging,1.5,2.0,-2.6,-2.1,,-1.5,0.06,22.9,0.608,15.6,,,227.35,252.42,11.03,$547.3B,17.89,5.68,6.71,2.96,16.9,26.0,9.9,3.46,68.04,27.41,21.83,2.29,-52.4,,55.59,-9.68,0.68,0.33,0.91,76.19,100.0,236.0,60.25,8.42,1.02,205.59,10.58,252.42,24.0,11.03
DDS,"Dillard's, Inc.",Consumer Cyclical,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income · ⚠️ High Short,59.4,Narrow,6.8,12.9,-1.0,51.1,🔥 High,-5.7,0.0,-3.2,11.1,,-4.3,1.25,4.1,,,,,562.08,519.67,-7.55,$8.8B,17.24,1.34,4.93,2.24,9.74,32.0,-3.0,-3.62,40.32,10.13,8.69,5.3,-5.0,,63.81,-24.25,0.31,1.31,28.83,67.7,100.0,21.0,3.02,11.88,2.65,596.68,-5.8,519.67,3.0,-7.55
COR,"Cencora, Inc.",Healthcare,57.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.038,,,0.8,311.43,402.92,29.38,$60.6B,15.9,0.19,31.75,0.74,13.89,133.0,5.5,10.97,3.61,1.18,0.5,5.72,14.5,,14.92,-17.51,4.73,0.72,2.83,96.69,100.0,77.0,27.01,3.33,0.92,328.14,-5.09,402.92,12.0,29.38
CSGS,"CSG Systems International, Inc.",Technology,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.072,13.2,12.5,,80.35,80.7,0.44,$2.3B,14.7,1.87,7.81,1.56,13.56,20.0,2.0,1.39,49.03,13.03,4.57,9.32,-79.7,,35.04,-0.4,2.03,0.88,17.75,109.59,100.0,169.0,64.65,6.66,1.44,73.41,9.45,80.7,3.0,0.44
TBRG,"TruBridge, Inc.",Healthcare,57.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,54.1,Narrow,5.1,0.1,3.0,55.5,🔥 High,-2.9,10.2,-5.6,9.3,,1.1,2.77,8.5,,9.4,-1.7,,25.73,25.67,-0.23,$386M,8.84,1.11,2.1,0.31,13.37,3.0,0.0,-1.26,53.01,1.97,1.26,7.68,,,85.37,-3.78,0.94,0.76,7.73,66.5,100.0,,,3.94,1.8,20.37,26.31,25.67,6.0,-0.23
CRCT,"Cricut, Inc.",Technology,57.2,HOLD,〰️ Narrow Moat · 💰 Income,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.28,3.45,-19.39,$906M,27.44,1.28,2.63,,6.35,19.0,-2.7,4.8,55.18,7.16,10.82,14.59,-34.7,,14.59,-41.61,0.03,0.15,10.95,56.95,100.0,468.0,57.14,9.49,2.26,5.0,-14.4,3.45,3.0,-19.39
GE,GE Aerospace,Industrials,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,74.1,Wide,8.2,21.0,18.5,56.7,🔥 High,7.7,5.6,-0.8,0.9,,-0.5,0.86,36.4,0.257,3.4,0.3,,283.57,350.45,23.59,$296.3B,32.64,6.13,15.92,6.96,27.8,45.0,24.7,15.38,31.15,20.21,17.86,1.91,-3.7,,41.18,-18.63,1.17,1.43,1.21,81.41,100.0,66.0,19.25,4.85,1.01,297.99,-4.84,350.45,20.0,23.59
DDOG,"Datadog, Inc.",Technology,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,80.6,Wide,16.8,18.5,25.2,66.5,🔥 High,8.8,16.9,9.3,-2.1,,0.5,1.56,54.9,0.44,45.2,130.1,,133.98,176.95,32.07,$47.4B,50.69,13.83,12.66,0.99,5849.69,3.0,29.2,16.3,79.98,1.0,3.14,1.86,2.1,,36.7,-33.57,0.34,1.29,4.47,90.98,100.0,,,-0.43,3.38,138.11,-2.99,176.95,46.0,32.07
WCC,"WESCO International, Inc.",Industrials,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.8,Narrow,-10.1,10.0,5.6,55.6,🔥 High,2.3,4.0,-2.6,7.5,,0.1,0.96,10.3,0.087,,,,305.27,317.09,3.87,$14.9B,16.73,0.63,2.95,2.02,14.52,13.0,10.3,16.01,21.15,5.54,2.72,-0.07,-3.3,,101.56,-7.49,1.34,1.45,3.78,102.38,100.0,66.0,13.91,5.04,2.2,252.96,20.68,317.09,11.0,3.87
HAS,"Hasbro, Inc.",Consumer Cyclical,57.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,68.3,Wide,25.6,-1.8,12.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.107,8.2,-6.0,,94.02,113.73,20.96,$13.3B,14.83,2.83,24.51,2.45,13.14,-36.0,31.3,56.41,63.82,20.67,-6.86,3.26,,,55.84,-12.11,6.01,0.54,4.47,95.09,100.0,298.0,92.41,11.19,1.38,84.25,11.6,113.73,15.0,20.96
LXFR,Luxfer Holdings PLC,Industrials,57.0,HOLD,〰️ Narrow Moat · 💰 Income,50.6,Narrow,0.8,-1.0,1.5,44.8,📈 Emerging,-6.1,-4.4,-0.8,0.9,,2.9,1.07,-6.1,,1.1,,0.6,14.24,17.0,19.38,$381M,11.3,1.03,1.68,1.7,9.15,5.0,-13.5,-12.79,24.15,10.13,1.56,7.23,-34.5,,35.23,-11.17,0.26,,1.67,98.09,,365.0,123.81,5.87,1.75,13.25,7.47,17.0,1.0,19.38
MSI,"Motorola Solutions, Inc.",Technology,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,63.7,Narrow,6.2,14.4,6.6,55.5,🔥 High,1.6,4.0,1.6,3.9,,0.9,1.14,29.4,0.555,8.3,21.9,,429.23,505.45,17.76,$71.3B,23.51,6.11,29.51,2.38,22.63,104.0,12.3,19.03,51.8,27.81,18.44,2.8,6.2,,19.44,-12.8,4.02,0.99,1.72,88.02,100.0,113.0,35.14,11.4,1.04,429.94,-0.17,505.45,11.0,17.76
PANW,"Palo Alto Networks, Inc.",Technology,56.9,HOLD,🏰 Wide Moat · 📐 Rule of 40,73.3,Wide,14.6,18.9,12.6,49.6,📈 Emerging,1.6,6.0,-5.0,-3.3,,0.1,0.29,43.8,0.977,21.5,-4.2,,181.54,206.14,13.55,$147.2B,45.73,14.88,13.59,3.04,93.76,16.0,14.9,8.08,73.5,15.5,12.96,1.94,61.8,,30.07,-18.81,0.05,0.77,3.21,74.6,100.0,,,3.45,1.04,185.15,-1.95,206.14,50.0,13.55
UFCS,"United Fire Group, Inc",Financial Services,56.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,51.2,Narrow,-10.1,6.9,5.6,54.1,🔥 High,0.8,5.0,-2.6,5.1,,,2.55,-70.7,0.075,,,,39.83,40.5,1.68,$1.0B,10.68,0.74,1.08,1.41,6.0,14.0,9.8,6.92,11.48,14.05,8.53,-109.36,22.0,,54.44,-4.62,0.17,0.41,1.59,67.86,95.0,201.0,14.29,2.71,0.68,34.3,16.12,40.5,2.0,1.68
TGT,Target Corporation,Consumer Defensive,56.8,HOLD,〰️ Narrow Moat · 💰 Income,50.1,Narrow,0.0,-2.9,3.0,46.5,📈 Emerging,-1.6,0.0,-3.2,-2.1,,-1.2,0.96,1.0,,,,,127.87,125.53,-1.83,$58.1B,15.03,0.55,3.58,2.41,9.01,24.0,-1.5,5.97,27.93,4.91,3.54,4.46,-5.3,,53.25,-3.93,1.26,1.03,3.6,86.12,100.0,357.0,55.6,5.26,0.94,103.23,23.87,125.53,32.0,-1.83
PFE,"Pfizer, Inc.",Healthcare,56.7,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,24.9,-1.3,-5.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,26.26,29.0,10.43,$149.4B,9.33,2.39,1.73,13.77,7.92,9.0,-1.2,21.43,75.81,23.94,12.42,8.99,,,19.53,-8.66,0.78,0.39,2.35,67.96,100.0,655.0,126.47,5.68,1.16,25.67,2.3,29.0,27.0,10.43
DNOW,DNOW Inc.,Industrials,56.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,64.9,Narrow,-9.6,8.2,31.0,63.1,🔥 High,11.0,6.0,7.2,2.1,,-17.9,0.58,42.8,0.015,,85.2,,13.1,16.0,22.14,$2.4B,12.84,0.86,1.09,,16.94,-5.0,68.0,5.84,21.74,1.15,-3.16,-29.14,,,19.8,-24.1,0.27,0.79,7.3,102.44,100.0,,,2.68,2.34,14.05,-6.76,16.0,2.0,22.14
SLB,SLB Limited,Energy,56.6,HOLD,〰️ Narrow Moat · 💰 Income,53.2,Narrow,-6.5,4.8,8.0,46.9,📈 Emerging,-1.6,1.2,-2.6,-3.3,,-1.3,0.93,,0.943,2.0,,,55.7,59.79,7.34,$83.3B,16.71,2.32,3.04,1.86,12.44,14.0,2.7,5.16,17.8,12.27,9.26,,-5.6,,76.04,-2.11,0.42,0.69,4.94,88.32,100.0,212.0,50.66,6.47,1.34,41.18,35.26,59.79,28.0,7.34
KVUE,Kenvue Inc.,Consumer Defensive,56.6,HOLD,🏰 Wide Moat · 💰 Income,65.6,Wide,19.4,1.9,9.6,47.2,📈 Emerging,-0.9,-6.0,-2.6,3.9,,-1.6,-0.78,15.2,0.84,,,,17.23,19.58,13.64,$33.1B,14.29,2.19,3.07,1.5,12.53,14.0,3.2,0.61,58.37,17.83,9.72,5.47,12.6,,22.9,-31.55,0.81,0.57,3.64,95.87,100.0,482.0,108.55,6.61,0.96,17.98,-4.17,19.58,12.0,13.64
DGICA,"Donegal Group, Inc.",Financial Services,56.5,HOLD,〰️ Narrow Moat · 💰 Income,49.8,Narrow,-8.0,-0.3,8.0,45.7,📈 Emerging,-3.7,-3.2,-2.6,0.9,,,0.85,-0.3,,,,,17.63,19.75,12.02,$652M,8.71,0.67,1.02,1.38,6.1,13.0,-3.9,0.3,10.17,8.87,8.11,5.42,-28.4,,7.3,-16.52,0.05,0.02,2.68,87.39,100.0,437.0,33.03,2.62,0.49,18.57,-5.06,19.75,2.0,12.02
KHC,The Kraft Heinz Company,Consumer Defensive,56.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,49.5,Narrow,11.9,-11.2,-1.6,46.4,📈 Emerging,-3.7,-3.6,-5.0,5.1,,-1.1,0.01,7.7,,,-2.0,,22.42,23.97,6.91,$26.5B,10.48,1.06,0.64,0.99,7.82,-13.0,-3.4,3.97,33.32,17.49,-23.44,10.46,-69.5,,6.58,-23.19,0.52,0.05,8.66,63.71,100.0,714.0,73.06,3.5,1.15,24.87,-9.85,23.97,19.0,6.91
HPQ,HP Inc.,Technology,56.4,HOLD,🔥 HG High · 〰️ Narrow Moat,50.2,Narrow,-5.0,-4.2,9.6,51.7,🔥 High,-1.3,4.0,-3.2,3.9,,-1.0,1.04,11.9,0.068,2.9,4.5,,20.14,19.43,-3.53,$18.5B,6.77,0.33,-24.12,1.71,5.88,,6.9,10.73,20.25,6.19,4.46,15.28,-3.5,,14.69,-31.84,,1.13,15.15,90.79,100.0,596.0,44.25,5.62,0.76,23.41,-13.97,19.43,16.0,-3.53
CVX,Chevron Corporation,Energy,56.4,HOLD,〰️ Narrow Moat · 💰 Income,51.2,Narrow,14.0,-3.5,-8.1,49.5,📈 Emerging,0.8,-3.2,-2.6,3.9,,2.5,0.89,-1.1,,,,,192.22,212.3,10.45,$382.9B,16.38,2.07,2.04,1.08,11.42,7.0,-8.2,4.49,41.9,9.46,6.66,3.45,-14.5,,43.69,-10.47,0.24,0.59,1.01,68.35,100.0,370.0,103.17,3.79,1.16,166.12,15.71,212.3,23.0,10.45
SNPS,"Synopsys, Inc.",Technology,56.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,83.1,Wide,22.0,14.5,29.0,62.1,🔥 High,13.0,16.0,-2.6,-2.1,,-4.1,1.18,104.2,0.192,35.1,9.8,,481.22,534.65,11.1,$92.2B,28.22,11.51,3.02,3.19,62.44,6.0,65.5,40.55,82.02,13.34,13.76,3.36,-78.0,,27.92,-26.16,0.36,1.15,2.35,91.03,100.0,,,2.04,1.36,480.33,0.19,534.65,26.0,11.1
MCK,McKesson Corporation,Healthcare,56.3,HOLD,🔥 HG High · 〰️ Narrow Moat,50.8,Narrow,-10.5,-0.6,12.6,54.3,🔥 High,1.5,4.0,-0.8,3.9,,-0.1,1.06,13.7,0.024,,,,822.63,990.87,20.45,$100.8B,18.65,0.25,-77.95,1.02,18.17,,11.4,13.57,3.45,1.55,1.09,9.09,34.9,,29.14,-17.65,,0.42,2.11,91.55,100.0,40.0,8.83,4.33,0.88,811.75,1.34,990.87,15.0,20.45
VLTO,Veralto Corp,Industrials,56.3,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,68.0,Wide,20.6,0.8,14.2,51.4,🔥 High,1.5,1.2,-0.8,0.9,,-0.7,0.88,,0.605,,,,89.47,108.06,20.78,$22.0B,19.35,3.93,7.16,3.17,16.76,,6.8,5.41,59.86,23.77,17.32,,12.9,,5.27,-18.74,0.93,1.15,1.79,99.24,100.0,58.0,12.37,,,99.44,-10.03,108.06,17.0,20.78
KROS,"Keros Therapeutics, Inc.",Healthcare,56.3,HOLD,〰️ Narrow Moat · ⚠️ Below 200 DMA,51.4,Narrow,-3.5,2.5,3.8,49.1,📈 Emerging,-12.0,3.2,2.0,5.1,,,2.0,-60.2,,53.1,-95.3,10.5,11.1,22.57,103.33,$220M,-2.2,0.9,0.72,,-0.72,20.0,-87.3,-93.25,47.9,-7576.62,35.65,30.16,,,6.58,-50.78,0.06,0.99,8.14,103.43,100.0,,,9.25,15.45,15.59,-28.8,22.57,7.0,103.33
AMD,"Advanced Micro Devices, Inc.",Technology,56.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,70.0,Wide,3.3,21.0,15.4,64.5,🔥 High,14.1,20.2,-8.0,2.7,,6.2,3.76,47.3,0.46,23.4,,,337.11,300.54,-10.85,$549.6B,30.54,15.87,8.72,0.96,80.52,7.0,34.1,24.31,52.49,17.06,12.52,0.83,213.5,,249.52,-4.5,0.06,1.96,2.2,72.2,100.0,,,3.2,2.85,209.39,61.0,300.54,46.0,-10.85
RBBN,Ribbon Communications Inc.,Technology,56.2,HOLD,〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,45.1,Narrow,1.6,-6.0,-5.3,44.1,📈 Emerging,-9.6,-7.6,0.4,5.1,,3.0,-2.53,-4.5,,21.2,-0.3,,2.375,3.67,54.53,$417M,10.22,0.5,0.93,0.57,11.39,8.0,-10.3,18.81,51.77,-18.24,3.8,11.47,,,31.94,-44.64,0.96,1.07,3.46,75.4,100.0,,,0.29,1.37,3.09,-23.14,3.67,6.0,54.53
GTLB,GitLab Inc.,Technology,56.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,65.2,🔥 High,5.6,20.8,1.3,2.7,,-1.5,2.34,52.8,0.113,28.7,4.8,,21.91,30.79,40.53,$3.7B,22.33,3.9,3.76,,-38.78,-6.0,23.2,13.91,87.38,-1.0,-5.86,7.59,,,16.98,-59.49,,0.86,11.37,91.17,100.0,,,-2.72,2.54,37.52,-41.6,30.79,24.0,40.53
