Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
GM,General Motors Company,Consumer Cyclical,62.0,BUY,〰️ Narrow Moat · 💎 Deep Value,52.0,Narrow,-5.0,-3.8,12.8,46.8,📈 Emerging,-2.9,-6.0,-0.8,3.3,,1.5,-1.25,13.7,0.512,,,,85.37,102.12,19.62,$77.2B,5.75,0.42,1.21,0.31,10.97,3.0,1.9,-10.22,10.18,3.2,1.05,28.41,-31.1,,57.13,-7.05,2.02,1.32,2.48,90.19,100.0,84.0,29.46,2.25,1.14,80.28,6.34,102.12,25.0,19.62
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,62.0,BUY,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,64.2,Narrow,-14.0,17.7,24.5,57.3,🔥 High,5.6,10.1,-0.8,-0.3,,-0.7,1.49,22.1,0.062,,,,157.63,199.4,26.5,$18.4B,21.02,1.08,11.34,1.92,21.7,37.0,19.3,-5.41,8.45,5.34,3.73,2.61,22.5,,27.49,-25.06,1.21,0.94,4.56,105.18,100.0,160.0,47.9,9.96,1.58,172.75,-8.75,199.4,25.0,26.5
VEEV,Veeva Systems Inc.,Healthcare,62.0,BUY,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.7,Wide,17.1,18.5,19.3,53.4,🔥 High,5.6,9.6,-5.0,-3.3,,-0.0,1.03,54.0,0.593,24.0,-12.0,,266.62,297.3,11.51,$43.2B,26.01,12.48,5.95,1.18,33.55,14.0,17.6,8.84,74.96,29.64,29.34,2.91,36.5,,80.09,-14.13,0.02,0.97,3.26,93.34,100.0,,,7.58,5.46,198.71,34.18,297.3,27.0,11.51
HUBS,"HubSpot, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value,75.8,Wide,19.4,13.4,18.3,51.6,🔥 High,3.5,9.6,-9.0,-0.9,,-1.3,0.88,39.1,0.161,28.9,-24.9,,241.96,243.69,0.71,$12.4B,14.55,3.59,7.25,0.28,69.99,8.0,19.8,8.83,83.25,4.87,4.26,5.38,,,42.64,-53.96,0.14,1.18,7.25,100.21,100.0,,,2.36,1.38,257.45,-6.02,243.69,30.0,0.71
BAH,Booz Allen Hamilton Holding Cor,Industrials,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.8,Narrow,-2.6,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,80.06,85.15,6.36,$9.6B,11.91,0.87,8.01,1.09,10.56,69.0,-4.2,-3.7,22.42,9.96,7.01,8.94,-26.9,,34.55,-26.62,3.46,0.36,6.99,100.52,100.0,295.0,35.79,9.19,1.59,78.73,1.69,85.15,13.0,6.36
CIEN,Ciena Corporation,Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.5,Wide,-3.4,19.5,30.4,65.4,🔥 High,14.1,16.9,-1.1,0.9,,2.5,1.59,47.5,0.216,17.8,-0.6,,334.33,497.2,48.72,$47.4B,28.62,7.87,15.52,0.53,46.87,22.0,37.0,16.18,44.07,18.08,10.87,1.34,429.6,,151.51,-47.56,1.07,1.31,3.71,95.94,100.0,,,7.73,3.8,380.95,-12.24,497.2,19.0,48.72
CMCSA,Comcast Corporation,Communication Services,61.8,HOLD,〰️ Narrow Moat · 💰 Income,64.2,Narrow,25.4,-7.3,10.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,24.42,30.08,23.18,$86.7B,6.8,0.69,0.96,142.98,4.98,11.0,-1.2,0.83,69.39,17.23,8.97,14.65,-68.3,,14.76,-25.68,1.0,0.66,2.64,91.57,100.0,531.0,42.31,4.31,0.8,26.91,-9.25,30.08,22.0,23.18
TCMD,"Tactile Systems Technology, Inc",Healthcare,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,76.1,Wide,14.2,14.9,22.6,59.7,🔥 High,1.5,11.2,2.8,3.9,,-0.0,2.46,12.7,0.151,2.6,,,22.51,39.0,73.26,$510M,15.47,1.46,2.28,17.79,10.89,12.0,8.6,-12.23,76.78,7.96,7.1,2.84,142.0,,68.17,-40.4,0.06,0.79,11.71,105.01,100.0,,,7.92,4.12,26.85,-16.16,39.0,3.0,73.26
CNI,Canadian National Railway Compa,Industrials,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,73.0,Wide,25.0,7.9,12.6,51.8,🔥 High,1.5,0.8,-2.6,3.9,,-0.9,0.73,28.3,0.478,,,,121.77,139.29,14.39,$73.7B,18.81,4.15,4.66,2.44,10.5,22.0,11.3,5.14,55.96,40.27,26.92,4.11,6.6,,34.2,-7.43,1.04,0.99,,74.08,100.0,218.0,46.28,7.72,0.87,111.64,9.07,139.29,13.0,14.39
RMD,ResMed Inc.,Healthcare,61.6,HOLD,🏰 Wide Moat · 💰 Income,71.8,Wide,14.4,19.3,9.4,49.4,📈 Emerging,-0.5,-0.8,-2.6,2.7,,-2.7,0.3,25.2,0.668,6.7,7.0,,229.44,246.44,7.41,$33.1B,17.35,5.85,5.03,1.29,15.48,24.0,8.6,7.17,61.62,30.86,26.95,2.84,1.0,,27.28,-19.46,0.13,0.77,10.45,71.23,100.0,118.0,23.01,14.0,3.1,227.72,0.76,246.44,16.0,7.41
SHOP,Shopify Inc.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,76.8,Wide,1.0,26.5,25.6,54.6,🔥 High,10.1,2.4,-1.1,-2.1,,-0.4,-2.63,45.7,0.363,13.3,-19.4,,129.86,172.77,33.04,$168.5B,53.15,12.7,13.2,1.73,67.77,16.0,33.7,11.46,47.77,17.56,14.53,0.94,65.8,,38.15,-28.72,0.01,2.62,1.53,73.2,100.0,,,10.19,5.35,130.88,-0.78,172.77,48.0,33.04
SOFI,"SoFi Technologies, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,61.4,🔥 High,13.8,-3.2,-0.8,13.0,,,,,0.122,,,0.8,17.07,20.34,19.16,$22.0B,20.63,5.17,1.99,0.64,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,14.72,-47.85,0.31,2.21,13.93,51.36,100.0,,,1.25,1.1,19.76,-13.61,20.34,22.0,19.16
BRZE,"Braze, Inc.",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.7,Wide,8.3,8.2,30.4,66.5,🔥 High,8.8,19.6,3.7,0.9,,0.3,2.1,49.7,0.118,22.6,13.8,,25.42,37.3,46.73,$2.9B,25.89,3.46,4.79,1.33,-29.88,-19.0,26.2,10.56,66.3,-7.98,-13.55,6.8,,,66.58,-31.9,0.16,0.88,9.71,94.98,100.0,,,-5.77,1.27,24.69,2.96,37.3,20.0,46.73
BSY,"Bentley Systems, Incorporated",Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.9,Wide,24.5,7.9,9.0,57.9,🔥 High,1.6,10.1,-1.1,5.1,,0.4,1.69,37.6,0.537,20.5,-5.0,,31.88,44.0,38.02,$9.6B,20.24,6.01,8.22,1.22,23.54,25.0,12.8,12.95,81.85,25.0,18.1,4.13,11.5,,13.54,-44.31,1.05,0.98,8.22,55.12,100.0,88.0,31.11,7.2,0.59,35.24,-9.53,44.0,16.0,38.02
LHX,"L3Harris Technologies, Inc.",Industrials,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,63.2,Narrow,0.8,5.9,19.4,54.4,🔥 High,2.3,-4.4,6.9,3.9,,0.3,-3.95,15.4,0.301,2.5,29.8,,249.66,342.36,37.13,$46.5B,18.44,2.03,2.43,1.24,13.98,9.0,8.4,1.5,25.48,12.57,8.17,3.46,31.0,,2.0,-34.17,0.53,0.51,2.44,89.25,100.0,201.0,49.49,4.38,1.18,313.3,-20.31,342.36,14.0,37.13
PLXS,Plexus Corp.,Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.049,,3.9,,238.53,305.75,28.18,$6.4B,23.69,1.38,4.16,2.09,20.74,13.0,28.1,9.96,10.04,4.67,4.03,0.33,-4.7,,80.66,-22.32,0.2,0.89,4.7,103.44,100.0,,,4.26,1.49,224.29,6.35,305.75,4.0,28.18
PFE,"Pfizer, Inc.",Healthcare,61.2,HOLD,🏰 Wide Moat · 💰 Income,65.7,Wide,20.5,1.2,9.4,47.4,📈 Emerging,-1.6,4.4,-9.0,0.9,,-0.9,0.84,22.2,1.263,16.7,-30.2,,27.55,28.88,4.83,$157.0B,9.51,2.47,1.84,12.68,8.24,5.0,2.6,-13.23,74.72,27.88,6.8,7.95,,,16.84,-5.68,0.74,0.3,2.66,69.12,100.0,620.0,226.32,5.78,1.27,26.23,5.03,28.88,26.0,4.83
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,54.4,🔥 High,-1.6,-0.8,-3.6,14.8,,-0.5,0.38,3.0,0.401,,-20.6,,28.86,44.67,54.78,$665M,12.49,0.49,2.78,1.44,10.14,22.0,1.8,0.37,33.47,3.89,3.55,2.34,-4.6,,22.97,-29.85,1.35,1.25,8.5,40.98,100.0,208.0,27.8,5.69,1.1,27.82,3.74,44.67,3.0,54.78
COR,"Cencora, Inc.",Healthcare,61.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.4,0.85,5.7,0.043,,,,323.29,369.31,14.23,$61.7B,16.32,0.19,20.22,0.68,13.26,97.0,5.1,-6.42,3.96,1.41,0.79,3.31,11.1,,32.05,-14.37,4.47,0.57,2.7,99.66,100.0,74.0,17.45,3.56,0.94,320.9,0.74,369.31,13.0,14.23
CTVA,"Corteva, Inc.",Basic Materials,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,83.39,92.1,10.44,$55.6B,20.26,3.12,2.21,1.14,13.66,4.0,-1.2,-39.44,49.54,30.13,5.66,4.34,-11.6,,37.76,-8.33,0.19,0.58,3.05,92.1,100.0,86.0,43.64,4.55,1.52,77.86,7.1,92.1,20.0,10.44
AAPL,Apple Inc.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.7,Wide,6.9,15.4,12.7,53.1,🔥 High,5.2,4.0,-3.2,0.3,,2.3,1.16,39.5,0.634,8.3,1.3,,331.34,327.2,-1.25,$4.8T,34.58,10.36,45.02,2.67,28.92,149.0,16.4,8.51,48.65,32.62,27.62,2.23,27.1,,40.01,-3.84,0.78,1.08,0.96,66.34,100.0,33.0,12.04,27.08,1.0,285.24,16.16,327.2,39.0,-1.25
ZETA,Zeta Global Holdings Corp.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.3,Wide,5.2,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.113,9.0,-4.3,,31.04,31.36,1.03,$7.7B,25.68,4.93,8.39,0.77,66.43,-0.0,43.5,17.54,59.48,3.82,-0.14,3.26,,,116.08,-5.39,0.24,1.44,10.97,87.4,100.0,,,2.6,2.38,20.43,51.93,31.36,14.0,1.03
ADP,"Automatic Data Processing, Inc.",Technology,61.0,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.1,Narrow,6.5,15.8,5.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.745,,1.5,,276.53,287.6,4.0,$109.9B,20.64,5.01,18.24,2.57,17.34,72.0,6.8,14.76,48.65,23.46,20.11,4.77,7.5,,46.97,-6.09,0.91,0.83,3.03,91.5,100.0,246.0,60.69,6.25,1.05,237.51,16.43,287.6,15.0,4.0
OC,Owens Corning Inc,Industrials,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,56.8,Narrow,3.0,-9.6,20.0,55.4,🔥 High,-1.3,3.2,1.3,7.5,,2.5,1.86,9.1,5.304,1.4,,,128.67,175.07,36.06,$10.2B,10.71,1.03,2.69,1.51,8.1,-9.0,0.3,-15.61,26.23,17.82,-6.81,8.55,-37.7,,31.93,-19.54,1.5,1.32,3.35,110.98,100.0,245.0,31.58,5.79,1.16,125.52,2.51,175.07,15.0,36.06
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,63.0,🔥 High,0.8,13.0,7.2,5.1,,2.6,3.08,6.5,0.269,,54.5,,21.91,27.0,23.23,$1.5B,17.8,0.81,2.87,1.36,10.01,25.0,2.7,-0.34,17.11,4.72,6.59,4.67,,,44.81,-14.91,0.03,0.81,5.07,112.69,100.0,,,9.84,3.02,20.93,4.68,27.0,6.0,23.23
CRCT,"Cricut, Inc.",Technology,60.8,HOLD,〰️ Narrow Moat · 💰 Income,51.4,Narrow,1.5,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-25.0,,9.4,-10.6,,5.65,4.07,-27.96,$1.2B,23.91,1.72,3.21,0.4,9.67,26.0,-9.2,-6.43,55.44,18.89,12.71,-9.2,59.5,,51.27,-18.47,0.03,0.18,8.78,56.13,100.0,354.0,50.0,8.57,2.49,4.64,21.77,4.07,3.0,-27.96
CAH,"Cardinal Health, Inc.",Healthcare,60.4,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,52.2,🔥 High,1.6,4.0,-0.8,-0.3,,0.3,0.96,7.7,0.04,,,,232.65,270.94,16.46,$54.1B,16.53,0.21,-18.8,1.17,14.0,,5.8,-4.79,3.84,1.33,0.67,8.78,66.5,,59.49,-9.93,,0.52,3.34,91.07,100.0,88.0,28.33,3.72,0.88,216.47,7.47,270.94,16.0,16.46
UPST,"Upstart Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,62.5,🔥 High,13.8,-1.6,2.8,9.9,,,,32.0,0.075,,,3.4,25.28,40.0,58.23,$2.5B,7.27,1.91,3.08,0.04,35.29,8.0,42.3,11.23,83.04,7.2,4.69,-5.38,195.0,,5.49,-64.58,2.58,2.17,30.5,63.17,100.0,,,1.98,10.46,33.76,-25.12,40.0,16.0,58.23
IOT,Samsara Inc.,Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,80.0,Wide,14.7,19.5,25.2,60.7,🔥 High,8.8,11.2,-3.2,4.5,,0.9,0.92,44.0,0.428,21.3,-4.5,,41.65,52.16,25.23,$24.4B,44.15,13.2,16.1,,752.25,6.0,29.9,15.11,76.43,0.96,4.9,1.07,,,78.14,-12.26,0.04,1.34,8.93,107.77,100.0,,,0.49,1.62,33.74,23.44,52.16,23.0,25.23
SPOT,Spotify Technology S.A.,Communication Services,60.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,54.3,🔥 High,2.3,2.0,-2.6,6.9,,1.1,0.71,22.4,0.43,8.1,9.4,,558.26,609.39,9.16,$114.8B,31.34,6.34,11.72,1.49,40.35,44.0,13.9,6.11,32.77,13.71,18.43,1.34,,,37.84,-25.07,0.06,1.59,3.88,68.84,100.0,,,12.19,2.11,505.46,10.45,609.39,38.0,9.16
AMZN,"Amazon.com, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.1,Wide,15.2,19.7,6.9,52.4,🔥 High,6.4,-3.2,-1.1,2.7,,1.4,-0.24,20.0,0.185,,-1.1,,248.42,328.17,32.1,$2.7T,23.94,3.45,4.86,1.48,16.62,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,26.74,-13.5,0.46,1.44,0.94,68.71,100.0,,,6.59,1.03,239.93,3.54,328.17,60.0,32.1
CMRE,Costamare Inc.,Industrials,59.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,52.7,🔥 High,-5.7,1.0,-1.1,11.2,,-2.2,2.99,-31.1,,,-14.5,,15.14,20.0,32.1,$1.8B,5.45,2.13,0.82,2.4,5.45,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.68,-6.8,,39.67,-16.17,0.66,0.91,5.33,34.39,100.0,330.0,17.36,6.69,1.61,16.03,-5.55,20.0,2.0,32.1
BABA,Alibaba Group Holding Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.5,Narrow,-0.8,7.3,12.4,55.3,🔥 High,1.5,4.0,2.8,2.3,,-1.5,0.96,0.7,0.022,6.5,5.1,,109.34,186.41,70.49,$271.8B,11.77,0.26,1.63,0.51,2.02,6.0,8.6,-1.78,38.2,7.3,7.04,-30.41,-73.9,,18.86,-43.25,0.24,0.5,1.73,10.15,,96.0,24.04,1.56,1.36,134.27,-18.57,186.41,39.0,70.49
DG,Dollar General Corporation,Consumer Defensive,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,5.5,8.3,12.2,52.5,🔥 High,2.3,8.5,-2.6,-3.3,,1.8,1.66,9.2,0.184,,,,124.7,139.55,11.91,$27.5B,15.08,0.63,2.96,1.72,11.64,20.0,5.2,1.29,31.16,6.81,3.9,6.32,33.8,,31.11,-21.19,1.7,0.23,3.02,100.8,100.0,189.0,30.65,4.89,1.21,126.71,-1.59,139.55,29.0,11.91
MO,"Altria Group, Inc.",Consumer Defensive,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.3,5.659,,,,69.81,70.0,0.27,$116.6B,11.9,5.7,-43.69,2.64,8.82,,1.2,-9.39,87.01,76.12,39.0,7.73,-3.4,,27.62,-9.41,,0.49,2.49,65.17,100.0,629.0,89.26,29.49,0.52,66.65,4.74,70.0,11.0,0.27
SE,Sea Limited,Consumer Cyclical,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.6,Wide,5.6,15.6,27.4,68.5,🔥 High,14.6,9.6,10.8,2.1,,1.3,1.01,48.3,0.045,5.0,53.1,,102.65,157.11,53.05,$62.9B,19.78,2.27,5.06,1.02,22.54,15.0,48.1,18.57,44.34,8.35,5.91,0.11,10.6,,33.23,-47.49,0.32,1.52,3.34,69.64,100.0,,,4.97,1.49,105.07,-2.3,157.11,28.0,53.05
OII,"Oceaneering International, Inc.",Energy,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · ⭐ Compounder,65.0,Wide,-4.0,16.1,17.6,50.0,🔥 High,-4.0,4.0,-3.2,3.3,,0.4,1.17,18.3,0.172,,8.8,,47.68,46.0,-3.52,$4.7B,20.55,1.65,4.08,8.01,12.19,35.0,10.0,-6.79,19.82,11.49,12.19,5.01,19.4,,116.53,-12.11,0.7,1.17,9.04,108.21,100.0,,,7.42,2.18,37.17,28.28,46.0,4.0,-3.52
DBI,Designer Brands Inc.,Consumer Cyclical,59.5,HOLD,〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,58.2,Narrow,10.7,-7.4,12.8,47.5,📈 Emerging,0.3,-7.2,-5.0,6.9,,5.9,-0.34,1.7,,,-11.5,,6.25,6.75,8.0,$320M,8.93,0.11,1.06,2.34,12.01,8.0,-1.2,-7.45,44.54,2.25,0.61,26.63,66.7,,100.96,-31.84,3.93,1.25,35.6,87.78,100.0,306.0,62.5,2.02,1.22,6.57,-4.87,6.75,2.0,8.0
GE,GE Aerospace,Industrials,59.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 💰 Income,74.0,Wide,8.7,17.0,21.7,58.4,🔥 High,5.6,8.9,1.3,0.9,,-0.1,1.52,34.1,0.308,3.4,0.5,,307.05,401.0,30.6,$318.6B,33.78,6.29,18.06,4.04,28.66,48.0,21.1,1.73,31.05,20.57,17.72,2.07,16.9,,14.18,-21.03,1.13,1.35,1.54,80.95,100.0,59.0,19.58,5.07,0.98,322.11,-4.68,401.0,21.0,30.6
OFG,OFG Bancorp,Financial Services,59.5,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.305,,,,52.91,56.5,6.79,$2.2B,10.33,3.43,1.59,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,48.17,-2.86,,0.7,5.64,99.76,100.0,255.0,25.64,1.81,,45.06,17.42,56.5,4.0,6.79
GILT,Gilat Satellite Networks Ltd.,Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,62.1,🔥 High,3.5,6.8,2.8,11.2,,-0.1,0.94,20.9,0.072,10.3,6.0,0.0,9.64,19.2,99.17,$743M,12.57,1.52,1.36,4.99,10.56,7.0,16.9,-6.13,30.33,9.53,6.21,2.65,-17.1,,2.88,-53.94,0.02,1.06,3.39,50.03,100.0,,,2.99,1.97,14.54,-33.7,19.2,2.0,99.17
SAFT,"Safety Insurance Group, Inc.",Financial Services,59.4,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.3,📈 Emerging,-3.7,-4.4,-3.2,-2.1,,,-0.58,15.5,0.392,,,,103.51,,,$1.5B,16.56,1.18,1.73,0.95,15.82,8.0,3.0,-3.74,7.65,13.68,5.33,10.56,19.3,,54.4,-0.28,0.07,0.17,4.92,79.79,100.0,355.0,79.14,2.31,0.39,80.11,29.21,,,
MELI,"MercadoLibre, Inc.",Consumer Cyclical,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,79.2,Wide,10.8,18.8,28.2,60.8,🔥 High,11.8,9.6,-0.8,0.9,,-3.0,0.78,50.8,0.057,7.9,,,1828.94,2264.88,23.84,$92.7B,32.4,2.64,11.84,0.92,25.74,28.0,49.8,19.38,47.75,6.72,5.3,0.38,-10.9,,22.34,-28.23,1.69,1.31,1.63,80.26,100.0,,,4.31,1.12,1857.72,-1.55,2264.88,24.0,23.84
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,56.1,🔥 High,-2.9,7.2,-0.8,8.7,,2.0,2.01,16.1,,,,,171.27,199.0,16.19,$1.8B,16.72,0.92,2.42,0.77,7.56,-9.0,-3.3,-19.27,48.88,9.33,-3.64,21.14,-14.7,,7.93,-35.24,0.04,0.83,21.96,110.04,100.0,,,5.43,1.04,202.8,-15.55,199.0,12.0,16.19
JNJ,Johnson & Johnson,Healthcare,58.9,HOLD,🏰 Wide Moat · 💰 Income,70.1,Wide,14.5,13.6,11.6,48.0,📈 Emerging,1.6,-2.8,-2.6,-0.3,,0.4,-0.69,23.8,1.04,15.6,,,267.2,277.91,4.01,$643.9B,21.75,6.58,7.57,2.79,19.28,26.0,6.6,0.29,68.14,29.19,21.48,2.62,-0.1,,54.16,-4.93,0.58,0.23,1.0,76.73,100.0,201.0,60.79,8.6,1.09,237.42,12.54,277.91,22.0,4.01
SLB,SLB Limited,Energy,58.9,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,48.0,📈 Emerging,-7.2,7.3,-0.8,-3.3,,-1.8,1.44,13.1,0.497,2.0,,,54.2,62.34,15.02,$80.4B,16.76,2.21,3.09,1.48,12.23,13.0,5.0,-2.32,16.99,12.71,8.53,3.67,-22.5,,71.3,-10.35,0.47,0.77,4.25,92.52,100.0,218.0,56.59,6.17,1.44,49.56,9.36,62.34,29.0,15.02
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,58.9,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,-8.0,15.3,16.8,54.5,🔥 High,-2.9,8.5,1.3,2.1,,-2.8,1.51,6.7,0.184,,,,68.31,100.0,46.39,$799M,14.35,0.68,2.1,1.52,7.98,17.0,4.2,-5.66,17.96,4.11,5.27,3.64,-37.9,,15.64,-25.81,0.29,0.32,7.93,97.17,100.0,139.0,17.11,8.5,2.08,78.08,-12.51,100.0,2.0,46.39
LXFR,Luxfer Holdings PLC,Industrials,58.7,HOLD,〰️ Narrow Moat · 💰 Income,51.0,Narrow,1.4,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.19,18.75,9.08,$460M,12.06,1.27,2.07,1.7,11.36,7.0,-10.2,-9.69,27.21,9.72,2.69,6.4,84.6,,52.66,-11.62,0.31,1.12,2.38,86.73,,301.0,106.12,5.73,2.33,15.2,13.09,18.75,2.0,9.08
UCB,"United Community Banks, Inc.",Financial Services,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,52.5,🔥 High,5.6,-3.2,-2.6,5.1,,,,,0.182,,,,35.34,40.0,13.19,$4.2B,10.69,3.82,1.13,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,23.35,-4.95,,0.83,5.01,89.35,100.0,294.0,32.68,1.32,,33.62,5.12,40.0,6.0,13.19
