Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NKE,"Nike, Inc.",Consumer Cyclical,61.1,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,61.6,Narrow,8.6,5.6,8.8,49.3,📈 Emerging,0.3,0.0,-0.8,-0.9,,8.4,0.76,3.0,,,,,42.11,50.66,20.3,$62.5B,18.34,1.34,4.2,1.55,13.08,22.0,-1.1,-3.76,43.25,12.69,6.7,3.02,406.6,,5.27,-47.47,0.74,1.12,6.7,80.27,100.0,393.0,77.62,6.97,1.96,53.79,-21.71,50.66,34.0,20.3
FLXS,"Flexsteel Industries, Inc.",Consumer Cyclical,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,52.1,Narrow,-6.5,13.2,-2.6,50.3,🔥 High,-3.7,1.2,-3.2,6.3,,-0.5,0.79,5.8,0.872,,,,75.25,70.5,-6.31,$307M,14.9,0.67,2.17,1.25,9.96,18.0,1.0,3.17,23.18,7.14,6.79,7.13,,,121.32,-5.58,0.29,0.58,5.66,64.95,100.0,112.0,14.6,8.2,3.44,51.22,46.92,70.5,2.0,-6.31
BABA,Alibaba Group Holding Limited,Consumer Cyclical,60.9,HOLD,〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,52.7,Narrow,-0.4,4.8,1.0,45.8,📈 Emerging,-5.6,-6.4,1.3,2.3,,-6.2,-2.4,-1.4,0.114,6.5,8.7,,132.32,189.86,43.49,$317.2B,14.59,0.31,1.95,0.54,3.08,9.0,2.9,15.02,39.81,1.01,10.12,-13.9,103.4,,43.84,-31.32,0.25,0.51,1.79,11.2,,82.0,17.12,2.12,1.28,139.92,-5.43,189.86,39.0,43.49
BAP,Credicorp Ltd.,Financial Services,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.7,Narrow,-6.0,8.5,22.6,52.1,🔥 High,10.1,-7.2,-2.6,3.9,,,,,-0.025,,,,382.21,391.31,2.38,$30.4B,11.22,1.39,2.62,4.55,,19.0,25.6,-0.45,0.0,48.79,32.9,,16.1,,65.85,-7.51,,0.86,2.14,82.31,100.0,372.0,45.11,2.77,,328.31,16.42,391.31,14.0,2.38
PPC,Pilgrim's Pride Corporation,Consumer Defensive,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ Below 200 DMA,46.4,Narrow,-10.5,-1.3,4.6,50.2,🔥 High,-5.7,-3.6,-3.2,13.0,,-4.2,0.42,-0.0,,,-16.5,,26.51,33.19,25.2,$6.3B,8.74,0.34,1.68,0.61,5.11,15.0,-2.8,-4.76,9.74,1.62,2.96,8.06,-96.2,,1.53,-47.42,0.83,0.27,3.26,20.26,100.0,,,8.02,1.35,35.21,-24.71,33.19,8.0,25.2
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.8,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,77.9,85.58,9.86,$9.4B,11.59,0.84,7.8,1.09,10.35,69.0,-4.2,-3.7,22.42,9.96,7.01,9.19,-26.9,,30.92,-30.58,3.46,0.35,8.56,100.18,100.0,310.0,35.79,9.19,1.59,79.94,-2.55,85.58,12.0,9.86
RVLV,"Revolve Group, Inc.",Consumer Cyclical,60.7,HOLD,🔥 HG High · 🏰 Wide Moat,72.1,Wide,14.2,17.0,12.6,57.6,🔥 High,3.9,4.0,-0.8,8.1,,2.9,1.0,14.0,0.089,,,0.0,24.29,30.85,27.01,$1.7B,21.31,1.33,3.3,1.08,16.59,14.0,12.4,15.98,54.32,6.4,5.54,1.18,82.6,,40.0,-23.33,0.06,1.64,13.51,120.61,100.0,,,6.55,2.48,24.44,-0.61,30.85,13.0,27.01
OFG,OFG Bancorp,Financial Services,60.6,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.3,,,,52.1,56.5,8.45,$2.2B,10.17,3.38,1.56,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,45.9,-3.2,,0.7,6.02,98.25,100.0,258.0,25.64,1.81,,43.51,19.74,56.5,4.0,8.45
MO,"Altria Group, Inc.",Consumer Defensive,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.6,Wide,31.5,-7.8,7.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.368,,,,65.54,70.55,7.64,$109.4B,11.18,5.35,-41.01,1.55,8.35,,1.2,-9.39,87.17,61.46,39.0,8.26,-3.4,,19.82,-14.95,,0.49,3.19,63.41,100.0,620.0,89.26,29.55,0.52,65.66,-0.18,70.55,11.0,7.64
BRZE,"Braze, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,70.9,Wide,6.8,8.2,26.4,67.5,🔥 High,8.0,19.6,4.8,2.7,,-1.5,2.38,53.9,0.123,22.6,26.2,,28.75,34.45,19.83,$3.2B,29.67,4.11,5.52,1.38,-27.15,-23.0,30.2,13.91,66.46,-13.04,-15.51,5.76,,,88.4,-22.98,0.14,0.83,12.48,90.32,100.0,,,-7.58,1.24,24.44,17.64,34.45,20.0,19.83
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.8,Narrow,4.1,4.7,6.6,53.2,🔥 High,-1.6,-0.8,-3.6,12.4,,-0.5,0.38,3.0,0.376,,-20.6,,26.26,44.67,70.11,$605M,11.37,0.45,2.62,1.44,9.52,22.0,1.8,0.37,33.47,3.89,3.55,2.57,-4.6,,11.89,-36.84,1.35,1.27,7.04,42.4,100.0,211.0,27.8,5.69,1.1,28.54,-7.99,44.67,3.0,70.11
PLXS,Plexus Corp.,Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,66.2,Wide,-10.0,15.6,26.4,56.0,🔥 High,8.0,5.6,-2.6,0.9,,0.0,0.98,28.6,0.055,,3.9,,267.68,305.75,14.22,$7.1B,26.75,1.55,4.68,2.09,23.28,13.0,28.1,9.96,10.04,4.67,4.03,0.29,-4.7,,111.0,-12.82,0.2,0.9,4.57,105.39,100.0,,,4.26,1.49,211.39,26.63,305.75,4.0,14.22
BILL,"BILL Holdings, Inc.",Technology,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value,73.1,Wide,19.4,10.9,15.4,52.0,🔥 High,1.6,1.2,-2.6,3.9,,1.0,-1.97,24.0,0.214,23.3,9.8,,49.26,54.57,10.78,$4.9B,14.58,3.07,1.29,0.47,138.07,0.0,13.5,8.17,83.68,1.14,0.01,3.42,,,56.83,-13.9,0.5,1.09,16.73,104.34,100.0,,,-0.3,1.66,43.79,12.49,54.57,21.0,10.78
DT,"Dynatrace, Inc.",Technology,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.1,Wide,21.0,13.4,19.3,52.8,🔥 High,2.8,11.2,-5.0,-3.3,,-0.2,0.83,42.3,0.403,23.5,-5.7,,50.57,57.67,14.04,$14.6B,22.09,6.97,5.99,1.0,46.89,6.0,16.2,7.67,81.6,12.89,7.22,3.74,-23.6,,59.85,-5.1,0.07,0.71,4.37,104.85,100.0,,,4.17,1.21,41.28,22.5,57.67,33.0,14.04
TYL,"Tyler Technologies, Inc.",Technology,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.7,Wide,2.7,10.9,17.4,52.5,🔥 High,-0.5,4.0,-1.1,2.7,,0.9,1.22,32.7,0.679,8.8,-7.2,,318.63,426.64,33.9,$13.0B,20.76,5.37,4.29,1.59,29.52,10.0,8.2,2.96,47.21,14.74,13.36,4.56,10.5,,17.7,-45.49,0.48,0.81,10.03,107.77,100.0,,,4.18,1.55,369.8,-13.84,426.64,22.0,33.9
AFRM,"Affirm Holdings, Inc.",Financial Services,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Beta,74.8,Wide,15.0,12.1,22.0,61.4,🔥 High,10.1,9.6,-0.8,3.9,,-1.6,1.12,40.2,0.252,,,,75.54,90.77,20.16,$25.3B,20.31,6.37,6.69,0.75,51.65,11.0,32.6,28.14,48.37,8.51,9.63,1.19,3569.8,,79.45,-24.46,2.4,3.62,5.73,88.81,100.0,,,1.74,13.54,66.26,14.01,90.77,30.0,20.16
HOOD,"Robinhood Markets, Inc.",Financial Services,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,83.4,Wide,28.0,12.5,25.6,54.2,🔥 High,10.9,0.4,-0.8,-2.1,,0.5,0.12,,0.528,20.1,,,94.52,119.82,26.77,$85.0B,29.68,17.23,8.96,2.12,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,48.82,-38.57,2.4,2.32,4.87,75.52,100.0,,,4.53,1.12,98.08,-3.63,119.82,26.0,26.77
BBY,"Best Buy Co., Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,50.3,Narrow,-6.5,8.0,-1.0,50.0,🔥 High,-2.9,4.0,-5.6,4.5,,0.8,0.97,4.6,0.246,,-1.1,,82.43,80.2,-2.71,$17.4B,11.69,0.42,5.63,1.56,7.49,39.0,1.9,46.37,22.52,4.04,2.73,6.58,36.6,,49.6,-9.69,1.34,1.32,9.73,99.07,100.0,468.0,70.56,7.77,1.12,70.96,16.16,80.2,20.0,-2.71
NTAP,"NetApp, Inc.",Technology,60.1,HOLD,🔥 HG High · 🏰 Wide Moat,70.0,Wide,18.0,14.4,7.2,53.7,🔥 High,0.8,10.1,-8.0,4.5,,-0.4,1.36,31.2,0.44,14.3,9.7,,198.72,177.25,-10.8,$38.9B,20.0,5.62,28.83,2.13,20.21,107.0,12.5,9.88,70.74,27.26,18.43,3.33,18.8,,112.1,-1.76,2.02,1.43,7.58,103.98,100.0,110.0,32.76,9.82,1.44,123.11,61.42,177.25,16.0,-10.8
GE,GE Aerospace,Industrials,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.8,Wide,8.5,17.0,19.7,57.6,🔥 High,5.6,8.9,-2.6,3.3,,-0.1,1.52,34.1,0.366,3.4,0.5,,366.7,404.9,10.42,$380.5B,40.41,7.51,21.57,5.44,34.05,48.0,21.1,1.73,31.05,20.57,17.72,1.73,16.9,,39.01,-5.69,1.13,1.37,1.44,82.06,100.0,51.0,19.58,5.07,0.98,317.24,15.59,404.9,21.0,10.42
LXFR,Luxfer Holdings PLC,Industrials,60.1,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.08,18.75,9.78,$457M,11.99,1.27,2.05,2.0,11.29,7.0,-10.2,-9.69,27.21,9.72,2.69,6.44,84.6,,51.69,-12.19,0.31,1.12,1.88,88.45,,304.0,106.12,5.73,2.33,14.63,16.75,18.75,2.0,9.78
OC,Owens Corning Inc,Industrials,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,3.0,-9.6,16.0,53.4,🔥 High,-1.3,3.2,-2.6,7.5,,2.5,1.86,9.3,5.976,1.4,,,153.8,174.07,13.18,$12.2B,12.76,1.23,3.4,1.51,9.01,-9.0,0.3,-15.61,26.49,17.82,-6.81,7.28,-37.7,,57.7,-3.82,1.5,1.32,4.97,108.01,100.0,195.0,31.58,5.9,1.16,121.88,26.19,174.07,14.0,13.18
AMZN,"Amazon.com, Inc.",Consumer Cyclical,60.0,HOLD,🔥 HG High · 🏰 Wide Moat,69.7,Wide,14.4,19.7,4.9,52.2,🔥 High,6.4,-3.2,-3.2,4.5,,1.4,-0.24,20.0,0.206,,-1.1,,278.09,324.94,16.85,$3.0T,26.92,3.87,5.44,1.46,18.52,31.0,19.6,27.24,50.77,13.69,17.44,0.11,244.9,,41.88,-3.17,0.46,1.45,1.09,68.08,100.0,,,6.59,1.03,236.82,17.43,324.94,59.0,16.85
NESR,National Energy Services Reunit,Energy,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · 📐 Rule of 40,61.5,Narrow,-10.0,14.5,18.2,58.8,🔥 High,6.0,9.6,-3.2,5.1,,0.4,1.1,40.6,0.066,,,,35.79,33.0,-7.8,$3.6B,13.99,2.53,3.63,0.11,12.51,7.0,33.5,21.66,12.49,8.91,4.53,2.82,129.3,,435.78,-2.21,0.32,0.36,6.2,86.21,100.0,,,3.8,1.04,21.37,67.48,33.0,7.0,-7.8
SOFI,"SoFi Technologies, Inc.",Financial Services,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,58.1,🔥 High,13.8,-3.2,-2.6,8.1,,,,,0.129,,,0.8,18.12,19.87,9.66,$23.4B,22.31,5.48,2.11,0.88,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,21.77,-44.64,0.31,2.2,14.61,57.05,100.0,,,1.25,1.1,21.03,-13.84,19.87,19.0,9.66
SE,Sea Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,74.4,Wide,4.9,18.1,25.4,67.0,🔥 High,13.8,9.6,4.8,5.7,,-0.5,1.03,50.1,0.054,5.0,46.7,,114.8,141.97,23.67,$70.3B,21.86,2.79,5.46,1.63,25.28,15.0,46.6,30.28,44.27,8.35,6.36,1.26,6.2,,48.99,-42.4,0.28,1.51,5.9,69.39,100.0,,,4.87,1.58,109.01,5.31,141.97,28.0,23.67
CMPR,Cimpress PLC,Industrials,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat,64.2,Narrow,17.0,-4.2,15.4,56.7,🔥 High,1.5,5.2,-3.2,9.9,,-1.3,1.19,11.4,0.121,9.4,-2.9,,94.58,110.5,16.83,$2.3B,16.8,0.62,-4.66,2.38,11.5,,8.7,2.66,46.29,7.05,2.57,4.31,,,74.05,-11.26,,1.82,14.35,91.61,100.0,,,7.71,0.73,80.86,16.97,110.5,2.0,16.83
UCB,"United Community Banks, Inc.",Financial Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.182,,,,35.4,38.92,9.94,$4.3B,10.98,3.85,1.16,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,23.56,-4.79,,0.83,4.56,88.34,100.0,282.0,32.68,1.32,,32.92,7.53,38.92,6.0,9.94
IOT,Samsara Inc.,Technology,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,80.5,Wide,14.6,19.5,26.4,60.2,🔥 High,8.0,11.2,-5.0,6.3,,-1.3,1.17,44.5,0.426,21.3,-7.5,,39.86,44.31,11.16,$23.2B,44.29,13.42,15.41,,-17408.3,4.0,30.5,13.49,76.3,1.5,3.32,1.04,,,70.49,-16.03,0.05,1.34,12.63,104.3,100.0,,,-0.32,1.62,33.58,18.7,44.31,21.0,11.16
PATH,"UiPath, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · 📐 Rule of 40 · ⚠️ High Short,70.6,Wide,20.7,21.4,-1.3,51.4,🔥 High,3.5,5.2,-10.4,4.5,,-1.4,-0.92,47.9,0.237,23.9,-13.1,,15.59,13.25,-15.01,$8.1B,17.2,4.83,4.26,0.54,55.44,18.0,17.3,33.0,83.05,7.27,19.58,6.33,,,69.46,-21.42,0.04,0.96,28.11,83.51,100.0,,,2.37,2.31,12.73,22.47,13.25,16.0,-15.01
MRVL,"Marvell Technology, Inc.",Technology,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · 📐 Rule of 40 · ⚠️ High Beta,77.7,Wide,2.4,24.0,28.4,64.8,🔥 High,8.8,10.8,7.2,2.7,,1.2,0.78,53.6,0.764,25.3,97.8,,208.56,256.91,23.18,$187.2B,33.42,21.47,10.02,1.24,67.8,16.0,27.6,10.6,51.5,14.48,28.99,1.21,-80.6,,239.45,-36.78,0.29,2.25,4.34,93.82,100.0,11.0,8.25,3.81,3.28,138.76,50.3,256.91,40.0,23.18
UNH,UnitedHealth Group Incorporated,Healthcare,59.4,HOLD,〰️ Narrow Moat · 💰 Income,49.9,Narrow,-6.5,-1.7,8.0,44.9,📈 Emerging,-1.3,-4.8,-0.8,-3.3,,4.2,0.23,5.5,2.297,,1.6,,408.74,475.23,16.27,$371.2B,18.22,0.82,3.54,1.25,17.05,14.0,0.4,1.43,19.51,7.13,3.14,6.13,61.0,,61.13,-11.46,0.69,0.63,2.13,87.24,100.0,228.0,66.57,4.38,0.78,346.15,18.08,475.23,26.0,16.27
TBRG,"TruBridge, Inc.",Healthcare,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.3,Narrow,5.1,0.1,1.4,52.1,🔥 High,-1.3,-2.4,-0.8,8.7,,2.6,0.13,9.6,,9.4,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
GTN,"Gray Media, Inc.",Communication Services,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,50.9,Narrow,-2.6,-13.0,17.4,59.8,🔥 High,3.2,13.0,1.3,2.1,,4.9,5.73,13.6,0.248,,10.0,,4.98,6.5,30.52,$513M,-20.75,0.16,0.22,0.12,9.88,-1.0,8.7,2.54,26.05,18.59,-0.83,30.25,,,40.28,-22.67,2.16,0.96,0.0,85.86,100.0,596.0,74.42,2.73,0.95,4.62,7.79,6.5,5.0,30.52
LHX,"L3Harris Technologies, Inc.",Industrials,59.2,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,71.2,Wide,2.4,10.5,29.0,60.7,🔥 High,15.8,-3.2,4.8,3.9,,0.3,-3.95,,0.029,2.5,29.8,,289.72,343.27,18.48,$54.0B,21.58,4.2,2.82,1.64,33.14,,190.0,1.5,30.41,9.73,10.37,,74.7,,10.29,-23.6,0.35,0.75,1.9,90.62,100.0,174.0,49.49,,,316.0,-8.32,343.27,11.0,18.48
ADM,Archer-Daniels-Midland Company,Consumer Defensive,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.9,Narrow,-14.0,7.3,14.4,54.3,🔥 High,3.9,4.0,-3.2,3.9,,2.2,1.15,8.6,0.08,,0.5,,80.49,78.7,-2.22,$38.8B,14.16,0.47,1.65,1.0,15.81,8.0,7.2,0.58,6.87,4.01,2.16,3.0,314.6,,44.82,-9.01,0.39,0.61,4.56,88.1,100.0,272.0,56.28,2.26,1.39,70.05,14.9,78.7,10.0,-2.22
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,59.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,58.0,Narrow,-8.0,15.3,8.6,53.4,🔥 High,1.5,4.0,-0.8,2.1,,-0.0,1.13,11.6,0.115,,,,82.57,102.0,23.53,$965M,17.35,0.83,2.49,1.52,8.79,18.0,8.0,16.98,18.54,8.1,5.76,4.38,-16.4,,39.78,-10.33,0.27,0.34,5.26,95.86,100.0,114.0,15.76,9.39,2.3,76.86,7.43,102.0,2.0,23.53
UPST,"Upstart Holdings, Inc.",Financial Services,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage,77.2,Wide,17.5,11.0,25.4,63.8,🔥 High,13.8,-1.6,1.3,14.1,,,,32.0,0.083,,,3.4,30.21,40.6,34.39,$2.9B,9.23,2.25,3.94,0.05,39.46,8.0,42.3,11.23,83.04,7.2,4.69,-4.58,195.0,,26.06,-60.74,2.58,2.17,31.36,62.83,100.0,,,1.98,10.46,35.45,-14.78,40.6,15.0,34.39
SAFT,"Safety Insurance Group, Inc.",Financial Services,58.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.3,📈 Emerging,-3.7,-4.4,-3.2,-2.1,,,-0.58,15.5,0.391,,,,103.4,,,$1.5B,16.54,1.18,1.77,0.95,15.8,8.0,3.0,-3.74,7.65,13.68,5.33,10.57,19.3,,54.24,-0.34,0.07,0.17,3.53,77.85,100.0,355.0,79.14,2.31,0.39,76.46,35.23,,,
MLAB,"Mesa Laboratories, Inc.",Technology,58.8,HOLD,〰️ Narrow Moat · 💰 Income,56.2,Narrow,9.6,3.7,-1.0,47.6,📈 Emerging,-1.3,-2.4,-3.2,2.1,,3.9,0.56,15.4,1.083,8.2,3.3,,101.62,94.0,-7.5,$569M,8.28,2.28,3.01,,16.79,4.0,2.6,9.38,63.53,4.31,2.69,5.61,,,72.73,-10.85,0.91,0.93,7.1,95.95,100.0,62.0,52.89,2.69,1.72,90.32,12.51,94.0,1.0,-7.5
SLB,SLB Limited,Energy,58.8,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,48.0,📈 Emerging,-7.2,7.3,-0.8,-3.3,,-1.8,1.44,13.1,0.488,2.0,,,53.2,61.97,16.48,$79.0B,16.37,2.17,3.03,1.7,12.03,13.0,5.0,-2.32,16.99,12.71,8.53,3.74,-22.5,,68.14,-9.55,0.47,0.75,4.88,92.93,100.0,234.0,56.59,6.17,1.44,47.29,12.5,61.97,29.0,16.48
AZZ,AZZ Inc.,Industrials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,61.9,Narrow,-2.7,10.9,15.4,53.4,🔥 High,1.6,2.8,-2.6,5.1,,1.1,1.25,12.6,0.484,,,,152.25,164.0,7.72,$4.6B,19.5,2.73,3.32,1.2,13.98,15.0,6.3,-7.71,23.81,17.18,11.83,2.29,-69.6,,63.74,-6.13,0.39,1.12,3.98,97.27,100.0,64.0,12.2,7.77,1.92,128.83,18.18,164.0,9.0,7.72
OTIS,Otis Worldwide Corporation,Industrials,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.5,🔥 High,1.5,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.331,1.1,15.8,,72.87,90.5,24.19,$27.7B,15.87,1.86,-4.83,1.46,13.66,,7.3,-3.36,30.31,15.13,10.17,5.18,8.9,,5.36,-22.94,,0.88,4.3,93.85,100.0,238.0,43.7,14.25,0.83,81.82,-10.94,90.5,12.0,24.19
IBM,International Business Machines,Technology,58.6,HOLD,🔥 HG High · 〰️ Narrow Moat,57.0,Narrow,6.9,4.0,3.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.682,12.3,0.0,,236.31,244.16,3.32,$222.6B,17.94,3.22,6.46,2.41,16.99,34.0,1.1,-2.54,58.1,16.55,15.52,5.41,-1.3,,18.64,-28.92,1.89,0.7,3.9,65.86,100.0,285.0,59.77,5.3,0.79,269.11,-12.19,244.16,23.0,3.32
DBI,Designer Brands Inc.,Consumer Cyclical,58.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ High Leverage,57.9,Narrow,9.8,-3.8,9.6,56.5,🔥 High,-2.9,7.3,-0.8,9.3,,1.8,1.63,4.0,0.373,,4.5,2.3,6.57,7.75,17.96,$334M,11.28,0.11,1.19,2.34,11.37,6.0,1.4,-3.54,44.15,2.31,0.37,22.6,,,130.53,-28.35,4.31,1.26,37.78,88.65,100.0,305.0,68.18,2.28,1.27,6.33,3.79,7.75,2.0,17.96
KHC,The Kraft Heinz Company,Consumer Defensive,58.5,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,51.7,Narrow,11.6,-11.2,3.0,46.5,📈 Emerging,-1.6,-7.2,-5.0,6.9,,-1.5,-1.0,11.7,,,-2.3,,24.93,25.03,0.4,$29.6B,11.92,1.19,0.82,0.99,8.38,-9.0,-1.4,-3.05,33.5,15.49,-13.64,11.0,,,18.52,-11.28,0.53,0.08,10.76,65.41,100.0,632.0,73.06,3.63,1.06,23.97,4.01,25.03,17.0,0.4
BSY,"Bentley Systems, Incorporated",Technology,58.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,69.8,Wide,24.3,7.9,7.0,61.4,🔥 High,1.6,10.1,-3.2,14.2,,0.4,1.69,37.6,0.589,20.5,-5.0,,35.31,44.47,25.94,$10.7B,22.48,6.66,9.11,1.56,25.82,25.0,12.8,12.95,81.85,25.0,18.1,3.73,11.5,,25.76,-38.32,1.05,0.98,8.19,53.65,100.0,80.0,31.11,7.2,0.59,36.61,-3.55,44.47,15.0,25.94
ELA,Envela Corporation,Consumer Cyclical,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💎 Deep Value,54.6,Narrow,-8.0,20.1,-3.0,57.4,🔥 High,-0.8,2.8,2.8,10.0,,1.9,1.01,9.7,0.383,,,,16.06,25.0,55.67,$417M,45.89,1.42,5.49,0.89,13.1,32.0,3.5,71.43,21.69,8.99,7.63,4.35,51.7,,151.33,-45.89,0.24,0.42,4.87,20.65,100.0,,,18.38,4.24,16.89,-4.91,25.0,2.0,55.67
AX,"Axos Financial, Inc.",Financial Services,58.3,HOLD,🔥 HG High · 〰️ Narrow Moat,56.8,Narrow,-6.0,4.9,14.5,55.1,🔥 High,5.6,-3.2,-0.8,8.7,,,,,0.242,,,,99.18,118.43,19.41,$5.6B,9.18,4.25,1.84,0.95,,17.0,18.1,20.07,0.0,45.03,35.96,,12.9,,32.43,-6.2,,1.23,7.69,87.33,100.0,,,1.79,,89.8,10.45,118.43,7.0,19.41
MELI,"MercadoLibre, Inc.",Consumer Cyclical,58.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.8,Wide,10.1,18.8,28.2,60.8,🔥 High,11.8,9.6,-0.8,0.9,,-3.0,0.78,50.8,0.057,7.9,,,1824.34,2233.62,22.43,$92.5B,31.74,2.63,11.81,1.12,25.68,28.0,49.8,19.38,47.75,6.72,5.3,0.38,-10.9,,22.03,-28.42,1.69,1.31,1.91,81.99,100.0,,,4.31,1.12,1885.8,-3.26,2233.62,24.0,22.43
