Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
NVO,Novo Nordisk A/S,Healthcare,61.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 💰 Income,63.7,Narrow,30.4,8.2,-11.5,50.9,🔥 High,-3.6,-1.6,-2.6,9.5,,-3.3,-0.1,13.5,0.427,16.8,,,45.16,47.2,4.52,$199.6B,13.21,0.61,5.83,3.3,1.7,60.0,2.1,29.14,81.99,42.54,35.35,18.88,-20.8,,28.59,-29.61,0.63,0.34,1.07,9.9,,398.0,44.46,18.73,0.87,46.34,-2.55,47.2,12.0,4.52
ADP,"Automatic Data Processing, Inc.",Technology,61.9,HOLD,〰️ Narrow Moat · ⭐ Compounder · 💰 Income,64.5,Narrow,6.3,15.8,6.6,49.6,📈 Emerging,-1.3,-0.8,-2.6,3.9,,-0.3,0.33,30.7,0.722,,1.5,,267.96,287.6,7.33,$106.5B,20.0,4.85,17.67,2.58,16.8,72.0,6.8,14.76,48.65,23.46,20.11,4.93,7.5,,42.41,-10.45,0.91,0.83,3.13,91.64,100.0,254.0,60.69,6.25,1.05,237.04,13.04,287.6,15.0,7.33
IDN,"Intellicheck, Inc.",Technology,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,77.2,Wide,20.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.113,23.4,-28.1,,2.73,4.83,76.92,$55M,36.4,2.29,2.46,1.31,12.06,16.0,16.0,-8.15,91.05,9.64,13.03,2.61,,,2.63,-69.93,,0.78,8.34,53.49,100.0,,,7.32,4.98,5.33,-48.78,4.83,3.0,76.92
WMG,Warner Music Group Corp.,Communication Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ High Leverage,68.7,Wide,6.0,10.4,20.6,55.1,🔥 High,0.8,0.4,6.9,2.1,,0.0,0.51,15.6,0.253,,34.1,,28.03,36.88,31.57,$14.7B,14.22,2.01,17.16,0.52,11.48,70.0,10.4,-7.28,45.77,16.74,9.2,2.61,,,20.09,-20.86,4.53,1.3,8.49,111.31,100.0,285.0,60.8,7.65,0.73,28.66,-2.2,36.88,17.0,31.57
NKE,"Nike, Inc.",Consumer Cyclical,61.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income · ⚠️ Below 200 DMA,62.0,Narrow,9.3,5.6,8.8,50.4,🔥 High,0.3,0.0,1.3,-0.9,,8.4,0.76,3.0,,,,,38.1,49.87,30.89,$56.5B,16.63,1.22,3.8,1.49,11.88,22.0,-1.1,-3.76,43.25,12.69,6.7,3.34,406.6,,0.53,-50.5,0.74,1.11,7.22,82.73,100.0,430.0,77.62,6.97,1.96,51.42,-25.9,49.87,35.0,30.89
HOOD,"Robinhood Markets, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,82.4,Wide,28.0,12.5,23.6,55.7,🔥 High,10.9,0.4,-2.6,2.7,,0.5,0.12,,0.656,20.1,,,117.34,128.45,9.47,$105.5B,34.72,21.39,11.13,2.13,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,84.74,-23.74,2.4,2.34,4.24,79.54,100.0,,,4.53,1.12,95.1,23.39,128.45,27.0,9.47
PLXS,Plexus Corp.,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.052,,3.9,,249.9,305.75,22.35,$6.7B,24.82,1.45,4.36,2.09,21.73,13.0,28.1,9.96,10.04,4.67,4.03,0.31,-4.7,,89.28,-18.62,0.2,0.89,4.39,103.74,100.0,,,4.26,1.49,221.52,12.81,305.75,4.0,22.35
SOFI,"SoFi Technologies, Inc.",Financial Services,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,60.5,🔥 High,13.8,-3.2,-2.6,13.0,,,,,0.128,,,0.8,18.01,20.34,12.94,$23.3B,21.9,5.45,2.1,0.66,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,21.03,-44.97,0.31,2.21,13.54,51.4,100.0,,,1.25,1.1,19.97,-9.81,20.34,22.0,12.94
WOOF,Petco Health and Wellness Compa,Consumer Cyclical,61.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short,53.9,Narrow,7.0,-11.4,12.0,52.3,🔥 High,-2.9,-3.6,1.3,9.9,,1.0,0.61,2.7,,,,,2.6,3.59,38.08,$745M,9.5,0.12,0.64,0.05,9.85,3.0,0.0,2.21,38.81,3.21,0.51,21.57,176.7,,16.07,-34.34,2.34,1.53,20.89,121.52,100.0,,,1.64,0.9,2.79,-6.81,3.59,11.0,38.08
DG,Dollar General Corporation,Consumer Defensive,61.4,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,5.5,8.3,12.2,52.5,🔥 High,2.3,8.5,-2.6,-3.3,,1.8,1.66,9.2,0.187,,,,127.87,138.93,8.65,$28.2B,15.5,0.65,3.04,1.83,11.84,20.0,5.2,1.29,31.16,6.81,3.9,6.16,33.8,,34.44,-19.19,1.7,0.23,3.34,100.89,100.0,185.0,30.65,4.89,1.21,126.1,1.4,138.93,29.0,8.65
BSY,"Bentley Systems, Incorporated",Technology,61.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.7,Wide,24.1,7.9,9.0,60.0,🔥 High,1.6,10.1,-1.1,9.3,,0.4,1.69,37.6,0.551,20.5,-5.0,,32.84,44.47,35.41,$9.9B,20.89,6.19,8.47,1.3,24.18,25.0,12.8,12.95,81.85,25.0,18.1,4.01,11.5,,16.96,-42.64,1.05,0.98,8.49,55.18,100.0,83.0,31.11,7.2,0.59,35.47,-7.41,44.47,15.0,35.41
UNH,UnitedHealth Group Incorporated,Healthcare,61.3,HOLD,〰️ Narrow Moat · 💰 Income,50.7,Narrow,-6.5,-1.7,9.6,42.9,📈 Emerging,-2.9,-4.8,-3.2,-3.3,,2.0,0.13,5.8,2.27,,-12.5,,400.84,475.23,18.56,$359.8B,17.87,0.8,3.68,1.08,15.34,14.0,0.4,-1.27,19.72,7.13,3.14,6.75,61.0,,56.6,-13.17,0.69,0.62,1.92,89.81,100.0,232.0,57.52,4.87,0.78,351.49,14.04,475.23,26.0,18.56
COR,"Cencora, Inc.",Healthcare,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,53.4,🔥 High,1.6,4.0,-2.6,3.9,,0.4,0.85,5.7,0.043,,,,324.69,369.31,13.74,$62.0B,16.42,0.19,20.31,0.69,13.3,97.0,5.1,-6.42,3.96,1.41,0.79,3.3,11.1,,32.62,-14.0,4.47,0.57,2.77,99.72,100.0,74.0,17.45,3.56,0.94,321.92,0.86,369.31,13.0,13.74
MSI,"Motorola Solutions, Inc.",Technology,61.1,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.526,8.3,12.4,,462.98,526.82,13.79,$76.6B,24.24,6.26,28.68,2.06,22.76,92.0,13.3,-9.8,52.11,27.35,17.44,2.58,8.6,,28.83,-6.44,3.58,0.88,2.17,91.86,100.0,105.0,37.19,11.25,1.1,422.66,9.54,526.82,11.0,13.79
RMD,ResMed Inc.,Healthcare,61.1,HOLD,🏰 Wide Moat · 💰 Income,72.2,Wide,15.3,19.3,9.4,49.4,📈 Emerging,-0.5,-0.8,-2.6,2.7,,-2.7,0.3,25.2,0.643,6.7,7.0,,221.05,246.12,11.34,$31.9B,16.73,5.64,4.84,1.33,14.91,24.0,8.6,7.17,61.62,30.86,26.95,2.95,1.0,,22.62,-22.4,0.13,0.77,10.23,71.36,100.0,119.0,23.01,14.0,3.1,228.39,-3.21,246.12,16.0,11.34
CRCT,"Cricut, Inc.",Technology,61.1,HOLD,〰️ Narrow Moat · 💰 Income,51.2,Narrow,1.3,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-25.0,,9.4,-10.6,,5.45,4.07,-25.32,$1.1B,23.06,1.66,3.1,0.39,9.22,26.0,-9.2,-6.43,55.44,18.89,12.71,-9.53,59.5,,45.92,-21.36,0.03,0.18,8.91,56.15,100.0,367.0,50.0,8.57,2.49,4.62,17.97,4.07,3.0,-25.32
ZETA,Zeta Global Holdings Corp.,Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.2,Wide,4.9,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.112,9.0,-4.3,,30.79,31.36,1.85,$7.7B,25.47,4.89,8.32,0.77,65.89,-0.0,43.5,17.54,59.48,3.82,-0.14,3.29,,,114.34,-6.16,0.24,1.44,10.31,87.34,100.0,,,2.6,2.38,20.09,53.26,31.36,14.0,1.85
OC,Owens Corning Inc,Industrials,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,56.7,Narrow,2.8,-9.6,20.0,55.4,🔥 High,-1.3,3.2,1.3,7.5,,2.5,1.86,9.1,5.345,1.4,,,130.2,176.53,35.58,$10.3B,10.84,1.05,2.73,1.51,8.16,-9.0,0.3,-15.61,26.23,17.82,-6.81,8.45,-37.7,,33.5,-18.58,1.5,1.32,2.98,111.13,100.0,228.0,31.58,5.79,1.16,124.81,4.32,176.53,15.0,35.58
HCSG,"Healthcare Services Group, Inc.",Healthcare,61.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,62.5,🔥 High,0.8,13.0,7.2,3.9,,2.6,3.08,6.5,0.268,,54.5,,21.78,27.0,23.97,$1.5B,17.7,0.8,2.85,1.36,9.94,25.0,2.7,-0.34,17.11,4.72,6.59,4.7,,,43.95,-15.42,0.03,0.81,4.6,113.11,100.0,,,9.84,3.02,20.82,4.61,27.0,6.0,23.97
DT,"Dynatrace, Inc.",Technology,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.0,Wide,20.8,13.4,19.3,53.8,🔥 High,2.8,11.2,-3.2,-3.3,,-0.2,0.83,42.3,0.4,23.5,-5.7,,50.29,58.88,17.08,$14.6B,21.87,6.96,5.96,1.06,46.62,6.0,16.2,7.67,81.6,12.89,7.22,3.74,-23.6,,58.97,-8.29,0.07,0.74,3.6,108.23,100.0,,,4.17,1.21,41.52,21.12,58.88,33.0,17.08
IOT,Samsara Inc.,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,81.5,Wide,14.4,19.5,28.4,61.3,🔥 High,8.0,11.2,-1.1,4.5,,-1.3,1.17,44.1,0.411,21.3,-7.5,,40.15,52.48,30.71,$23.4B,42.56,12.66,15.52,,646.28,6.0,29.9,13.49,76.43,0.96,4.9,1.12,,,71.73,-15.42,0.04,1.34,9.08,109.95,100.0,,,0.49,1.62,33.65,19.32,52.48,22.0,30.71
UPST,"Upstart Holdings, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,61.7,🔥 High,13.8,-1.6,1.3,9.9,,,,32.0,0.078,,,3.4,26.98,40.0,48.26,$2.6B,7.76,2.04,3.29,0.04,36.72,8.0,42.3,11.23,83.04,7.2,4.69,-5.04,195.0,,12.58,-62.2,2.58,2.17,29.13,63.25,100.0,,,1.98,10.46,34.05,-20.76,40.0,16.0,48.26
CAH,"Cardinal Health, Inc.",Healthcare,60.6,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,51.4,🔥 High,1.6,4.0,-2.6,-0.3,,0.3,0.96,7.7,0.042,,,,240.49,270.94,12.66,$55.9B,17.08,0.22,-19.44,1.24,14.43,,5.8,-4.79,3.84,1.33,0.67,8.5,66.5,,64.87,-6.9,,0.52,3.18,91.16,100.0,83.0,28.33,3.72,0.88,215.76,11.46,270.94,16.0,12.66
CMCSA,Comcast Corporation,Communication Services,60.6,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,44.1,📈 Emerging,-2.9,-3.6,-5.0,-0.3,,1.8,0.52,9.0,,,-7.6,,26.33,30.08,14.24,$93.4B,7.27,0.75,1.04,142.98,5.18,11.0,-1.2,0.83,69.39,17.23,8.97,13.59,-68.3,,23.73,-19.87,1.0,0.66,2.4,91.72,100.0,501.0,42.31,4.31,0.8,26.91,-2.16,30.08,22.0,14.24
GE,GE Aerospace,Industrials,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,8.5,17.0,21.7,58.5,🔥 High,5.6,8.9,-0.8,3.3,,-0.1,1.52,34.1,0.335,3.4,0.5,,334.91,404.9,20.9,$347.5B,36.9,6.86,19.7,4.31,31.18,48.0,21.1,1.73,31.05,20.57,17.72,1.9,16.9,,24.54,-13.87,1.13,1.35,1.29,81.07,100.0,56.0,19.58,5.07,0.98,321.33,4.23,404.9,21.0,20.9
MELI,"MercadoLibre, Inc.",Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.2,Wide,10.8,18.8,26.2,62.0,🔥 High,11.8,9.6,-0.8,3.3,,-3.0,0.78,50.8,0.06,7.9,,,1926.25,2264.88,17.58,$97.7B,33.89,2.78,12.47,0.96,27.01,28.0,49.8,19.38,47.75,6.72,5.3,0.36,-10.9,,28.85,-24.42,1.69,1.31,1.75,80.45,100.0,,,4.31,1.12,1860.17,3.55,2264.88,24.0,17.58
OFG,OFG Bancorp,Financial Services,60.4,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.303,,,,52.55,56.5,7.52,$2.2B,10.26,3.41,1.58,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,47.16,-3.52,,0.7,5.13,99.84,100.0,254.0,25.64,1.81,,44.74,17.46,56.5,4.0,7.52
SE,Sea Limited,Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.6,Wide,5.6,15.6,27.4,69.0,🔥 High,14.6,9.6,9.3,4.5,,1.3,1.01,48.3,0.05,5.0,53.1,,113.33,157.11,38.63,$69.4B,21.83,2.5,5.58,1.14,25.07,15.0,48.1,18.57,44.34,8.35,5.91,0.1,10.6,,47.09,-43.14,0.32,1.52,3.39,69.75,100.0,,,4.97,1.49,105.8,7.12,157.11,28.0,38.63
MO,"Altria Group, Inc.",Consumer Defensive,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.4,5.547,,,,68.17,70.0,2.68,$113.8B,11.63,5.57,-42.66,2.64,8.63,,1.2,-9.39,87.17,61.46,39.0,7.94,-3.4,,24.63,-11.54,,0.49,2.43,65.24,100.0,651.0,89.26,29.55,0.52,66.39,2.68,70.0,11.0,2.68
LHX,"L3Harris Technologies, Inc.",Industrials,60.3,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,72.2,Wide,2.4,10.5,31.0,61.7,🔥 High,15.8,-3.2,6.9,3.9,,0.3,-3.95,,0.026,2.5,29.8,,255.74,340.62,33.19,$47.6B,19.02,3.7,2.49,1.28,29.64,,190.0,1.5,30.41,9.73,10.37,,74.7,,0.95,-32.56,0.35,0.75,2.15,89.31,100.0,196.0,49.49,,,314.09,-18.58,340.62,13.0,33.19
CMRE,Costamare Inc.,Industrials,60.2,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,52.1,🔥 High,-5.7,1.0,-1.1,10.0,,-2.2,2.99,-31.1,,,-14.5,,14.9,20.0,34.23,$1.8B,5.36,2.1,0.81,2.4,5.39,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.88,-6.8,,37.45,-17.5,0.66,0.91,4.71,34.4,100.0,336.0,17.36,6.69,1.61,16.02,-6.99,20.0,2.0,34.23
TGT,Target Corporation,Consumer Defensive,60.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,-0.2,7.6,11.2,50.0,🔥 High,5.5,0.4,-2.6,-3.3,,5.5,0.73,8.5,0.154,,,,162.71,162.76,0.03,$73.9B,17.05,0.69,4.14,2.05,10.21,26.0,5.3,0.68,28.38,6.04,4.08,4.64,100.7,,95.0,-4.71,1.08,0.99,3.03,89.11,100.0,285.0,47.3,5.69,0.99,122.5,32.82,162.76,34.0,0.03
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,53.2,🔥 High,-1.6,-0.8,-3.6,12.4,,-0.5,0.38,3.0,0.385,,-20.6,,27.16,44.67,64.47,$626M,11.76,0.47,2.61,1.44,9.73,22.0,1.8,0.37,33.47,3.89,3.55,2.48,-4.6,,15.72,-33.98,1.35,1.25,8.41,41.03,100.0,221.0,27.8,5.69,1.1,27.87,-2.55,44.67,3.0,64.47
CMPR,Cimpress PLC,Industrials,59.8,HOLD,🔥 HG High · 🏰 Wide Moat,65.3,Wide,17.0,-4.2,17.4,56.5,🔥 High,1.5,5.2,-1.1,7.5,,-1.3,1.19,11.2,0.114,9.4,-2.9,,84.9,114.5,34.86,$2.1B,15.08,0.55,-4.18,2.38,11.03,,8.7,2.66,46.11,6.32,2.57,4.59,,,50.69,-20.34,,1.8,14.62,90.45,100.0,,,7.5,0.73,83.15,2.1,114.5,2.0,34.86
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.7,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ Below 200 DMA,66.1,Wide,20.0,-6.2,18.0,56.1,🔥 High,-2.9,7.2,-0.8,8.7,,2.0,2.01,16.1,,,,,162.06,199.83,23.31,$1.7B,15.73,0.87,2.29,0.77,7.09,-9.0,-3.3,-19.27,48.88,9.33,-3.64,22.34,-14.7,,2.13,-38.72,0.04,0.83,21.82,109.97,100.0,,,5.43,1.04,203.47,-20.35,199.83,12.0,23.31
BABA,Alibaba Group Holding Limited,Consumer Cyclical,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.5,Narrow,-0.8,7.3,12.4,55.3,🔥 High,1.5,4.0,2.8,2.3,,-1.5,0.96,0.7,0.023,6.5,5.1,,112.66,186.42,65.47,$280.0B,12.13,0.27,1.68,0.53,2.1,6.0,8.6,-1.78,38.2,7.3,7.04,-29.51,-73.9,,22.47,-41.53,0.24,0.5,1.78,10.14,,93.0,24.04,1.56,1.36,135.46,-16.83,186.42,39.0,65.47
UCB,"United Community Banks, Inc.",Financial Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.182,,,,35.29,39.67,12.41,$4.2B,10.84,3.81,1.13,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,23.18,-5.08,,0.83,4.9,89.42,100.0,295.0,32.68,1.32,,33.49,5.37,39.67,6.0,12.41
BIIB,Biogen Inc.,Healthcare,59.5,HOLD,🏰 Wide Moat,73.3,Wide,23.5,9.8,12.8,46.6,📈 Emerging,-3.6,2.8,-2.6,-3.3,,-3.9,1.06,16.0,1.128,18.0,,,212.5,236.87,11.47,$31.4B,12.84,3.13,1.67,1.16,11.45,5.0,3.4,-2.24,78.32,25.06,8.32,4.04,-84.6,,56.95,-5.89,0.44,0.17,3.92,99.65,100.0,,,5.21,1.86,191.05,11.23,236.87,31.0,11.47
LXFR,Luxfer Holdings PLC,Industrials,59.5,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.3,18.75,8.38,$463M,12.14,1.28,2.08,1.7,11.42,7.0,-10.2,-9.69,27.21,9.72,2.69,6.36,84.6,,53.64,-11.05,0.31,1.12,1.46,86.7,,302.0,106.12,5.73,2.33,15.06,14.87,18.75,2.0,8.38
GILT,Gilat Satellite Networks Ltd.,Technology,59.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,62.1,🔥 High,3.5,6.8,2.8,11.2,,-0.1,0.94,20.9,0.075,10.3,6.0,0.0,9.94,19.2,93.16,$766M,12.97,1.57,1.41,4.99,10.98,7.0,16.9,-6.13,30.33,9.53,6.21,2.57,-17.1,,3.06,-52.51,0.02,1.06,2.92,50.12,100.0,,,2.99,1.97,14.57,-31.78,19.2,2.0,93.16
OKTA,"Okta, Inc.",Technology,59.3,HOLD,🏰 Wide Moat · 📐 Rule of 40,75.7,Wide,19.5,15.9,15.4,48.8,📈 Emerging,1.1,2.4,-2.6,-3.3,,2.2,-3.16,44.4,0.831,21.9,0.0,,167.595,182.37,8.82,$29.3B,38.28,9.53,4.2,1.41,84.28,4.0,10.6,3.1,78.13,13.29,9.63,3.54,73.1,,167.47,-4.15,0.01,0.79,4.32,99.51,100.0,,,1.58,1.52,101.85,64.55,182.37,43.0,8.82
AMZN,"Amazon.com, Inc.",Consumer Cyclical,59.3,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.1,Wide,15.2,19.7,6.9,51.4,🔥 High,6.4,-3.2,-3.2,2.7,,1.4,-0.24,20.0,0.191,,-1.1,,256.97,328.17,27.71,$2.8T,24.71,3.57,5.02,1.51,17.17,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,31.11,-10.53,0.46,1.44,0.97,68.79,100.0,,,6.59,1.03,239.12,7.46,328.17,60.0,27.71
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,-8.0,15.3,16.8,54.5,🔥 High,-2.9,8.5,1.3,2.1,,-2.8,1.51,6.7,0.19,,,,70.84,100.0,41.16,$828M,14.88,0.7,2.18,1.52,8.24,17.0,4.2,-5.66,17.96,4.11,5.27,3.51,-37.9,,19.93,-23.07,0.29,0.32,6.69,97.23,100.0,131.0,17.11,8.5,2.08,78.06,-9.25,100.0,2.0,41.16
OTIS,Otis Worldwide Corporation,Industrials,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.1,🔥 High,0.8,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.322,1.1,15.8,,70.06,88.25,25.96,$26.7B,15.42,1.79,-4.64,1.41,13.26,,7.3,-3.36,30.31,15.13,10.17,5.39,8.9,,1.3,-25.91,,0.88,4.51,96.18,100.0,251.0,43.7,14.25,0.83,79.98,-12.4,88.25,12.0,25.96
SPOT,Spotify Technology S.A.,Communication Services,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,54.0,🔥 High,2.3,2.0,-0.8,4.5,,1.1,0.71,22.4,0.406,8.1,9.4,,528.64,614.53,16.25,$108.7B,29.3,6.0,11.1,1.53,38.08,44.0,13.9,6.11,32.77,13.71,18.43,1.42,,,30.53,-29.04,0.06,1.59,3.12,69.1,100.0,,,12.19,2.11,507.25,4.22,614.53,39.0,16.25
BRZE,"Braze, Inc.",Technology,59.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,71.8,Wide,6.6,8.2,28.4,67.5,🔥 High,8.0,19.6,4.8,2.7,,-1.5,2.38,53.9,0.131,22.6,26.2,,30.31,36.8,21.41,$3.4B,30.98,4.34,5.48,1.66,-28.78,-23.0,30.2,13.91,66.46,-13.04,-15.51,5.46,,,98.62,-18.8,0.14,0.88,13.72,95.83,100.0,,,-7.58,1.24,24.73,22.56,36.8,20.0,21.41
IBM,International Business Machines,Technology,59.0,HOLD,🔥 HG High · 〰️ Narrow Moat,57.5,Narrow,6.8,4.0,4.0,52.5,🔥 High,-3.7,7.4,-2.6,3.9,,-0.5,3.66,18.5,3.63,12.3,0.0,,232.09,245.35,5.71,$218.7B,17.63,3.16,6.35,2.22,16.75,34.0,1.1,-2.54,58.1,16.55,15.52,5.51,-1.3,,16.52,-30.19,1.89,0.71,2.6,66.75,100.0,291.0,59.77,5.3,0.79,262.32,-11.52,245.35,23.0,5.71
ETSY,"Etsy, Inc.",Consumer Cyclical,58.8,HOLD,🔥 HG High · 🏰 Wide Moat,68.0,Wide,20.4,-0.2,15.4,56.9,🔥 High,0.8,5.6,1.6,5.7,,-0.0,0.87,12.0,0.474,15.6,20.1,,72.82,87.04,19.53,$6.7B,10.57,2.27,-4.82,0.84,18.35,,6.2,-6.89,71.4,18.74,7.11,2.54,,,65.5,-17.23,,1.81,12.39,126.64,100.0,,,10.53,1.48,63.93,13.91,87.04,26.0,19.53
TAP,Molson Coors Beverage Company,Consumer Defensive,58.7,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ High Short,57.5,Narrow,14.1,-15.2,16.0,49.0,📈 Emerging,-5.7,0.0,-0.8,4.5,,-4.2,0.84,5.1,,,,,38.84,45.48,17.1,$7.2B,7.91,0.65,0.72,3.92,5.88,-19.0,-3.3,-20.93,37.01,11.3,-20.81,12.91,-46.0,,2.1,-29.15,0.76,0.42,24.98,110.14,100.0,494.0,35.9,3.79,0.88,44.08,-11.89,45.48,21.0,17.1
TBRG,"TruBridge, Inc.",Healthcare,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value,53.0,Narrow,4.5,0.1,1.4,51.5,🔥 High,-1.3,-3.6,-0.8,8.7,,2.6,0.13,9.6,,,17.0,,26.24,25.44,-3.05,$394M,8.87,1.14,2.16,0.32,15.42,3.0,-1.1,2.41,53.22,4.7,1.27,9.44,10.2,,89.05,-1.02,0.94,1.29,4.13,67.75,100.0,,,3.24,1.78,21.76,20.59,25.44,4.0,-3.05
