Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
BRZE,"Braze, Inc.",Technology,58.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,71.3,Wide,9.6,8.2,24.4,64.9,🔥 High,8.0,16.9,2.8,2.1,,-1.7,1.38,49.3,0.097,22.6,2.4,,18.02,39.6,119.76,$2.2B,18.68,3.19,3.34,,-15.11,-22.0,25.5,12.29,68.13,-19.41,-16.86,7.48,,,18.09,-58.94,0.14,1.07,9.14,75.78,100.0,,,-8.38,1.36,26.78,-32.71,39.6,20.0,119.76
CTVA,"Corteva, Inc.",Basic Materials,58.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,6.5,2.6,15.0,53.1,🔥 High,-7.2,8.4,5.4,-0.3,,-1.7,1.91,15.1,,8.5,899.7,,80.58,83.48,3.6,$54.2B,19.94,3.11,2.24,,13.92,5.0,-1.7,-40.73,47.29,5.6,6.29,5.41,,,50.9,-0.67,0.12,0.72,2.11,87.92,100.0,89.0,40.0,3.88,1.43,70.65,14.06,83.48,21.0,3.6
BAP,Credicorp Ltd.,Financial Services,58.7,HOLD,〰️ Narrow Moat,48.2,Narrow,-6.0,1.3,1.2,48.2,📈 Emerging,-1.6,-3.2,-2.6,3.9,,,,,0.297,,,,330.24,352.19,6.65,$26.2B,10.22,1.27,2.42,0.25,,19.0,5.0,11.48,0.0,42.96,33.46,,40.9,,99.53,-13.14,,0.9,1.79,80.7,,333.0,46.95,2.71,,275.37,19.93,352.19,13.0,6.65
COP,ConocoPhillips,Energy,58.7,HOLD,〰️ Narrow Moat · 💰 Income,58.2,Narrow,19.4,-2.4,-0.7,39.3,📈 Emerging,-7.7,-7.2,-3.2,-3.3,,-8.1,-2.13,5.6,,,,,129.35,125.61,-2.89,$158.1B,17.87,2.62,2.46,,7.26,12.0,-6.8,-9.0,46.18,16.3,13.25,4.74,-37.5,,61.93,-1.26,0.38,0.28,1.95,84.89,100.0,260.0,50.08,6.42,1.3,97.02,33.32,125.61,28.0,-2.89
NESR,National Energy Services Reunit,Energy,58.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,61.0,Narrow,-8.0,10.9,18.9,62.0,🔥 High,7.7,5.6,1.3,9.3,,-1.7,0.97,22.8,0.116,,,,22.15,28.86,30.29,$2.2B,9.13,1.69,2.31,,10.18,5.0,15.9,-2.57,12.44,7.7,3.86,4.08,-70.9,,325.96,-17.5,0.35,0.21,6.29,64.48,,,,3.39,1.04,13.06,69.6,28.86,7.0,30.29
FTNT,"Fortinet, Inc.",Technology,58.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.2,Wide,25.0,19.4,9.4,56.9,🔥 High,0.8,15.2,-0.2,-2.1,,-1.3,1.84,40.5,0.558,12.0,10.3,,79.34,89.06,12.25,$59.0B,23.98,8.68,47.62,,25.24,136.0,14.8,12.03,80.46,32.77,27.26,2.96,-3.8,,13.15,-27.43,0.86,1.04,3.14,71.59,100.0,,,12.87,1.17,85.95,-7.69,89.06,34.0,12.25
ELA,Envela Corporation,Consumer Cyclical,58.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,66.4,Wide,-12.5,24.0,21.0,65.8,🔥 High,13.0,12.0,0.0,6.5,,-2.8,1.13,65.6,0.028,,,5.1,17.28,16.5,-4.51,$449M,49.37,1.86,6.69,0.18,22.55,24.0,66.6,18.93,22.37,9.36,6.06,-0.56,274.6,,224.2,-1.82,0.3,0.28,2.34,18.43,100.0,,,13.02,3.5,9.74,77.41,16.5,2.0,-4.51
AMTM,"Amentum Holdings, Inc.",Industrials,58.5,HOLD,🔥 HG High · 💎 Deep Value,42.4,Weak,-6.5,-6.0,-2.5,52.5,🔥 High,-3.7,-3.2,6.9,5.1,,-0.4,0.89,-0.7,,,38.1,1.8,26.59,36.64,37.8,$6.5B,9.65,0.46,1.42,0.04,10.23,2.0,-5.2,12.43,10.64,3.61,0.69,9.83,266.7,,66.08,-30.23,0.84,,7.08,103.69,100.0,,,2.75,1.42,26.7,-0.41,36.64,11.0,37.8
SLB,SLB Limited,Energy,58.4,HOLD,〰️ Narrow Moat · 💰 Income,56.4,Narrow,-3.7,8.4,8.0,49.0,📈 Emerging,1.2,2.8,-2.6,-3.3,,-1.3,0.93,11.9,0.476,2.0,,,50.51,55.33,9.54,$75.8B,15.17,2.12,2.89,,10.99,14.0,5.0,5.16,18.69,15.99,9.45,3.23,-24.7,,62.36,-3.7,0.46,0.71,4.88,87.48,100.0,234.0,48.51,6.77,1.33,39.02,29.45,55.33,28.0,9.54
FLEX,Flex Ltd.,Technology,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat,55.3,Narrow,-12.0,10.3,12.2,54.2,🔥 High,-0.5,4.0,-2.6,7.5,,0.7,1.13,11.2,0.132,,4.4,,69.095,75.44,9.18,$25.6B,18.92,0.95,4.96,,13.84,17.0,7.7,6.35,9.27,5.67,3.18,3.66,-9.1,,175.17,-4.33,0.98,1.25,2.88,102.86,100.0,,,4.53,1.4,58.32,18.48,75.44,9.0,9.18
RGCO,RGC Resources Inc.,Utilities,58.4,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.7,Narrow,4.0,3.5,11.6,61.2,🔥 High,3.9,7.3,3.0,8.2,,2.6,1.58,17.2,0.351,,43.5,,21.53,22.7,5.43,$224M,15.6,2.28,1.92,,12.59,11.0,10.9,-60.73,32.97,22.22,13.11,2.76,-7.3,,9.4,-9.61,1.34,0.52,0.87,41.83,100.0,390.0,66.4,3.37,0.8,21.75,-1.01,22.7,1.0,5.43
AX,"Axos Financial, Inc.",Financial Services,58.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,62.2,Narrow,-6.0,8.5,21.7,55.0,🔥 High,5.6,-3.2,1.3,6.3,,,,,0.183,,,,84.47,110.33,30.61,$4.8B,8.58,3.78,1.63,0.38,,17.0,21.8,4.77,0.0,50.62,36.04,,22.6,,55.1,-17.12,,1.29,6.57,84.11,100.0,,,1.76,,85.77,-1.52,110.33,6.0,30.61
GAU,Galiano Gold Inc.,Basic Materials,58.2,HOLD,🔥 HG High,41.8,Weak,-7.2,-10.2,1.2,54.4,🔥 High,-3.2,9.0,2.8,0.3,,19.5,2.63,14.5,,,,,2.24,4.25,89.73,$585M,2.2,1.78,2.66,0.0,6.09,-13.0,-2.6,49.1,39.21,-105.72,-8.92,9.6,1678.6,,124.0,-38.12,0.17,1.46,0.89,77.05,100.0,,,3.83,0.92,2.3,-2.61,4.25,1.0,89.73
CSGS,"CSG Systems International, Inc.",Technology,58.1,HOLD,🔥 HG High · 〰️ Narrow Moat,57.9,Narrow,5.4,1.7,8.6,51.0,🔥 High,-2.9,1.2,-0.2,3.9,,0.7,0.79,19.5,1.068,13.2,12.5,,80.05,80.7,0.81,$2.3B,14.64,1.87,7.78,,13.52,20.0,2.0,1.39,49.03,13.03,4.57,9.35,-79.7,,46.48,-0.77,2.03,0.9,19.33,110.37,100.0,170.0,64.65,6.66,1.44,71.41,12.1,80.7,3.0,0.81
DNOW,DNOW Inc.,Industrials,58.1,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,65.4,Wide,-8.8,8.2,31.0,64.2,🔥 High,11.0,6.0,9.3,2.1,,-17.9,0.58,42.8,0.014,,85.2,,11.99,16.0,33.44,$2.2B,11.46,0.79,1.0,,15.73,-5.0,68.0,5.84,21.74,1.15,-3.16,-31.76,,,9.65,-31.41,0.27,0.82,6.23,102.35,100.0,,,2.68,2.34,14.36,-16.5,16.0,2.0,33.44
CRCT,"Cricut, Inc.",Technology,58.0,HOLD,〰️ Narrow Moat · 💰 Income · ⚠️ Below 200 DMA,55.5,Narrow,7.0,10.6,-6.6,46.2,📈 Emerging,-7.7,-2.4,-5.6,8.1,,-7.5,0.55,16.0,,9.4,11.1,,4.13,3.45,-16.46,$875M,26.47,1.23,2.54,,6.03,19.0,-2.7,4.8,55.18,7.16,10.82,15.12,-34.7,,6.44,-43.66,0.03,0.09,11.3,55.57,100.0,484.0,57.14,9.49,2.26,5.27,-21.63,3.45,3.0,-16.46
WCC,"WESCO International, Inc.",Industrials,58.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,53.7,Narrow,-9.3,10.0,6.6,56.6,🔥 High,4.4,4.0,-2.6,7.5,,0.1,0.96,10.3,0.08,,,,273.5,313.55,14.64,$13.3B,14.96,0.57,2.64,,13.45,13.0,10.3,16.01,21.15,5.54,2.72,-0.08,-3.3,,118.43,-14.45,1.34,1.45,4.45,103.18,100.0,73.0,13.91,5.04,2.2,238.98,14.44,313.55,11.0,14.64
GE,GE Aerospace,Industrials,57.9,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,6.5,17.4,9.7,54.0,🔥 High,3.6,4.4,-0.8,0.9,,-3.6,0.9,29.0,0.39,3.4,2.4,,290.63,362.83,24.84,$306.6B,33.97,6.69,16.32,1.01,29.39,45.0,17.6,22.62,31.5,19.55,18.98,1.7,33.8,,82.37,-16.6,1.14,1.37,1.12,81.09,100.0,65.0,17.89,4.68,1.04,292.22,-0.54,362.83,18.0,24.84
SNPS,"Synopsys, Inc.",Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 Elite,84.1,Wide,22.0,14.5,31.0,64.5,🔥 High,13.0,16.0,-0.8,0.9,,-4.1,1.18,104.2,0.168,35.1,9.8,,415.62,537.75,29.39,$79.6B,24.37,9.94,2.6,,54.66,6.0,65.5,40.55,82.02,13.34,13.76,3.89,-78.0,,13.64,-36.23,0.36,1.16,2.45,90.96,100.0,,,2.04,1.36,490.11,-15.2,537.75,25.0,29.39
BIIB,Biogen Inc.,Healthcare,57.8,HOLD,〰️ Narrow Moat,60.6,Narrow,23.0,0.5,-2.5,44.2,📈 Emerging,-1.3,-4.4,-2.6,-3.3,,3.0,-2.48,12.9,,18.0,,,183.94,205.9,11.94,$27.0B,11.33,2.73,1.48,,8.28,7.0,-7.1,4.27,78.95,19.64,13.07,7.34,,,67.16,-9.13,0.36,0.14,3.81,98.05,100.0,,,6.14,2.68,157.39,16.87,205.9,30.0,11.94
NOW,"ServiceNow, Inc.",Technology,57.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,79.1,Wide,20.2,14.1,23.3,58.8,🔥 High,5.6,11.2,2.8,-2.1,,-1.5,1.17,58.0,0.384,22.3,9.1,,104.65,188.67,80.29,$110.4B,20.84,8.32,8.45,4.74,38.56,15.0,20.7,10.33,77.53,16.51,13.16,4.48,4.4,,6.79,-50.51,0.19,1.02,2.67,90.04,100.0,,,5.39,1.0,164.04,-36.2,188.67,40.0,80.29
CATY,Cathay General Bancorp,Financial Services,57.8,HOLD,🔥 HG High · 〰️ Narrow Moat,55.6,Narrow,-6.0,0.5,16.5,51.8,🔥 High,5.6,-3.2,-2.6,3.9,,,,,0.139,,,,48.97,53.8,9.86,$3.3B,8.62,4.47,1.12,0.67,,11.0,19.6,12.12,0.0,61.76,42.28,,12.9,,35.8,-10.95,,0.84,4.96,75.83,100.0,286.0,29.96,1.33,,48.48,1.01,53.8,5.0,9.86
GILT,Gilat Satellite Networks Ltd.,Technology,57.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40 Elite,67.6,Wide,-8.0,19.5,23.4,68.3,🔥 High,13.0,13.2,5.4,5.1,,-4.7,1.03,90.9,0.032,10.3,168.0,0.0,16.81,19.0,13.03,$1.3B,21.74,2.81,2.48,,25.67,5.0,75.3,27.87,29.52,6.12,4.59,5.54,-25.3,,217.17,-17.52,0.02,0.91,3.11,64.19,100.0,,,2.0,1.81,12.25,37.22,19.0,2.0,13.03
DBI,Designer Brands Inc.,Consumer Cyclical,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Short · ⚠️ High Leverage,49.3,Narrow,8.8,-16.2,6.0,51.9,🔥 High,-7.7,9.0,-3.2,5.7,,-6.2,3.44,0.1,,,-10.7,,5.27,6.75,28.08,$262M,12.4,0.09,0.88,0.31,16.8,-8.0,-3.2,3.67,42.88,5.68,-0.92,36.53,40.0,,142.86,-39.77,4.3,0.96,50.08,89.22,100.0,380.0,500.0,0.93,1.27,4.76,10.71,6.75,2.0,28.08
COR,"Cencora, Inc.",Healthcare,57.6,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,51.7,Narrow,-12.0,6.8,8.6,53.9,🔥 High,0.8,4.0,-0.8,3.9,,-0.0,0.99,6.6,0.04,,,0.8,327.27,407.92,24.64,$63.7B,16.67,0.2,33.36,1.15,14.51,133.0,5.5,10.97,3.61,1.18,0.5,5.44,14.5,,22.39,-13.32,4.73,0.65,2.87,96.87,100.0,73.0,27.01,3.33,0.92,325.26,0.62,407.92,12.0,24.64
GM,General Motors Company,Consumer Cyclical,57.6,HOLD,—,39.6,Weak,-5.0,-11.0,-4.5,42.2,📈 Emerging,-7.7,-10.4,-0.8,3.3,,-11.9,-0.45,-0.5,,,,,76.57,95.04,24.12,$71.4B,5.52,0.39,1.13,,9.94,4.0,-5.1,10.38,10.72,6.54,1.46,11.98,,,84.06,-12.61,2.08,1.36,2.6,88.23,100.0,94.0,17.43,2.54,1.17,66.68,14.83,95.04,25.0,24.12
PINS,"Pinterest, Inc.",Communication Services,57.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,78.4,Wide,29.1,18.5,8.6,61.8,🔥 High,6.0,18.6,-0.8,-0.3,,3.0,20.65,38.4,0.166,33.8,,,18.39,23.29,26.64,$12.2B,8.32,2.9,2.58,,29.06,9.0,14.3,22.72,80.07,22.83,9.87,8.31,-85.0,,32.88,-53.94,0.06,0.95,17.33,103.31,100.0,,,3.69,7.64,29.51,-37.68,23.29,37.0,26.64
TENB,"Tenable Holdings, Inc.",Technology,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,65.6,Wide,21.1,-6.4,16.2,55.4,🔥 High,1.6,1.2,5.2,2.7,,0.8,-2.21,37.8,0.209,22.4,11.1,,18.94,30.05,58.66,$2.3B,9.11,2.26,6.87,,67.09,-10.0,10.5,5.56,78.09,5.11,-3.61,12.08,,,9.61,-48.95,1.28,0.71,10.89,101.55,100.0,,,0.6,0.95,27.32,-30.67,30.05,20.0,58.66
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,57.4,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,69.0,Wide,22.6,4.4,10.6,55.8,🔥 High,3.6,2.8,1.3,3.9,,-1.0,0.96,17.3,0.309,,,,26.21,35.71,36.25,$35.6B,10.38,2.14,1.4,,12.05,8.0,10.5,18.46,54.2,22.63,12.52,3.18,,,4.71,-27.44,0.75,0.3,3.37,97.71,100.0,351.0,60.13,4.26,0.64,29.35,-10.7,35.71,14.0,36.25
PFE,"Pfizer, Inc.",Healthcare,57.4,HOLD,〰️ Narrow Moat · 💰 Income,59.1,Narrow,24.9,-1.3,-5.6,43.5,📈 Emerging,-5.7,0.8,-9.0,0.9,,-3.8,0.72,20.3,,16.7,-30.2,,26.96,28.58,6.01,$153.4B,9.55,2.45,1.77,,8.07,9.0,-1.2,21.43,75.81,23.94,12.42,8.76,,,28.87,-3.51,0.78,0.41,2.31,67.74,100.0,638.0,126.47,5.68,1.16,25.33,6.44,28.58,26.0,6.01
TCMD,"Tactile Systems Technology, Inc",Healthcare,57.3,HOLD,🔥 HG High · 🏰 Wide Moat,76.7,Wide,20.3,22.1,10.5,62.1,🔥 High,8.0,12.8,1.3,2.1,,3.3,2.34,31.5,0.077,2.6,,,26.86,38.0,41.47,$603M,18.15,1.83,2.75,1.93,14.9,9.0,21.0,39.97,75.91,18.12,5.79,5.74,9.4,,211.96,-28.89,0.07,0.96,9.68,99.42,100.0,,,6.4,4.03,19.81,35.59,38.0,4.0,41.47
SPOT,Spotify Technology S.A.,Communication Services,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · ⚠️ Below 200 DMA,61.8,Narrow,-3.8,18.6,8.6,58.2,🔥 High,1.6,11.4,1.3,2.1,,1.3,7.1,10.7,0.805,8.1,6.9,,484.85,641.43,32.29,$99.8B,25.69,5.81,10.32,0.12,41.72,32.0,6.8,1.96,31.98,15.47,12.87,0.68,219.9,,19.72,-38.24,0.23,1.72,4.09,69.23,,,,10.17,1.73,623.02,-22.18,641.43,39.0,32.29
GTLB,GitLab Inc.,Technology,57.2,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ Below 200 DMA,72.6,Wide,19.3,2.2,23.3,66.0,🔥 High,5.6,20.8,2.8,2.7,,-1.5,2.34,52.8,0.104,28.7,4.8,,20.66,34.2,65.54,$3.5B,20.25,3.68,3.55,,-35.5,-6.0,23.2,13.91,87.38,-1.0,-5.86,8.05,,,0.54,-61.8,,0.79,10.57,90.57,100.0,,,-2.72,2.54,40.39,-48.85,34.2,25.0,65.54
DE,Deere & Company,Industrials,57.2,HOLD,🔥 HG High · 〰️ Narrow Moat,62.5,Narrow,-2.4,11.4,15.8,53.8,🔥 High,1.6,8.9,-2.6,-0.3,,-3.9,1.27,22.0,0.355,5.2,3.6,0.3,583.02,658.58,12.96,$157.5B,25.21,3.37,5.99,,25.09,20.0,13.0,-3.44,26.25,9.27,10.3,2.67,-24.5,,44.16,-13.52,2.4,0.96,1.61,83.12,100.0,111.0,36.55,3.96,2.25,507.1,14.97,658.58,23.0,12.96
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,57.1,HOLD,〰️ Narrow Moat,46.0,Narrow,18.0,-17.0,-9.0,45.4,📈 Emerging,-12.0,-6.4,5.2,3.9,,,-17.9,-9.6,,32.1,13.2,,3.04,6.1,100.66,$496M,2.09,1.67,-1.89,,7.28,,-47.3,196.67,67.88,13.73,8.11,22.51,,,473.58,-47.4,,0.19,12.71,91.7,100.0,,,19.85,1.13,2.39,27.2,6.1,4.0,100.66
TAP,Molson Coors Beverage Company,Consumer Defensive,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,49.7,Narrow,14.6,-15.2,0.0,51.4,🔥 High,-3.6,4.5,-0.8,2.7,,-2.2,1.43,3.6,,,,,41.16,47.67,15.82,$8.1B,8.14,0.73,0.77,,5.75,-18.0,-2.7,29.05,38.37,13.56,-19.2,8.61,-17.2,,0.17,-35.18,0.62,0.45,14.29,98.11,100.0,466.0,35.9,4.29,0.55,47.94,-14.14,47.67,21.0,15.82
GEHC,GE HealthCare Technologies Inc.,Healthcare,57.1,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder · 📈 Analyst Conviction · 💰 Income,60.4,Narrow,-2.3,10.3,12.6,53.5,🔥 High,0.8,4.0,1.3,0.9,,-1.1,1.16,15.3,0.263,6.1,8.4,,70.96,93.47,31.72,$32.4B,12.75,1.57,3.12,,10.58,22.0,7.1,7.68,39.98,15.73,10.1,5.21,-18.3,,23.09,-20.95,0.99,1.18,2.74,93.39,100.0,20.0,3.08,5.47,1.37,76.9,-7.72,93.47,19.0,31.72
CAG,"ConAgra Brands, Inc.",Consumer Defensive,57.0,HOLD,💰 Income,43.4,Weak,2.7,-18.8,3.1,49.1,📈 Emerging,-3.7,0.0,-0.8,2.7,,-2.0,0.85,0.2,,,,,15.56,18.64,19.79,$7.4B,8.7,0.66,0.92,,8.29,-1.0,-6.8,-7.34,24.62,11.41,-0.87,10.58,,,3.25,-43.79,0.94,-0.06,10.68,87.19,100.0,900.0,79.1,4.4,0.89,18.54,-16.07,18.64,17.0,19.79
OII,"Oceaneering International, Inc.",Energy,57.0,HOLD,🔥 HG High · ⭐ Compounder · 💎 Deep Value,44.6,Weak,-4.6,5.3,-11.5,53.1,🔥 High,-1.6,4.5,-2.4,5.7,,-0.6,1.66,1.5,,,25.1,,37.2,31.5,-15.32,$3.7B,17.57,1.33,3.45,0.08,9.54,39.0,-6.3,10.14,20.42,9.78,12.71,5.88,216.7,,140.62,-4.62,0.81,1.21,7.57,103.07,100.0,,,7.61,1.99,25.72,44.63,31.5,4.0,-15.32
BKH,Black Hills Corporation,Utilities,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,63.4,Narrow,5.1,2.8,18.6,57.2,🔥 High,3.2,2.5,4.8,3.9,,2.5,1.48,-5.7,0.661,,32.0,,68.55,81.25,18.53,$5.2B,14.85,2.26,1.35,2.12,11.97,8.0,6.4,-46.57,38.47,26.22,12.62,-5.36,7.0,,24.82,-9.65,1.2,0.7,12.33,96.74,100.0,410.0,67.94,3.19,1.35,65.16,5.2,81.25,4.0,18.53
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ Below 200 DMA,57.0,Narrow,6.0,2.7,5.2,50.8,🔥 High,-5.7,-2.4,2.8,6.9,,-2.6,0.43,9.5,,11.9,,,19.23,29.0,50.81,$884M,5.51,1.23,1.11,,5.66,13.0,-1.8,12.5,49.46,19.45,13.63,9.21,-35.7,,12.92,-38.48,0.83,0.92,16.98,76.65,100.0,,,6.37,4.02,25.49,-24.56,29.0,7.0,50.81
CPB,The Campbell's Company,Consumer Defensive,57.0,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Short · ⚠️ Below 200 DMA,52.0,Narrow,6.8,-3.3,0.4,51.5,🔥 High,-3.7,-1.2,-0.8,8.7,,-2.0,0.8,4.1,,1.0,,,20.91,25.71,22.96,$6.2B,9.17,0.62,1.56,,7.49,14.0,-4.5,8.16,29.61,11.66,5.48,13.83,-16.2,,0.53,-48.48,1.85,-0.06,25.75,62.44,100.0,746.0,84.78,5.35,1.01,29.84,-29.93,25.71,17.0,22.96
ONON,On Holding AG,Consumer Cyclical,56.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Beta,80.6,Wide,20.4,19.6,20.5,52.6,🔥 High,6.4,-1.6,1.3,-0.9,,1.6,-0.99,31.4,0.185,,,,39.59,57.92,46.3,$13.1B,19.33,4.35,6.32,,29.94,13.0,22.6,9.33,62.83,11.04,6.76,2.02,-22.9,,15.15,-35.4,0.32,2.15,5.71,74.12,,,,9.03,2.71,45.79,-13.54,57.92,26.0,46.3
XOM,Exxon Mobil Corporation,Energy,56.8,HOLD,〰️ Narrow Moat · 💰 Income,53.1,Narrow,5.1,3.7,-2.6,46.8,📈 Emerging,-3.6,-3.6,-3.2,3.9,,-2.4,0.14,2.5,,,,,165.38,154.79,-6.4,$689.1B,18.54,2.13,2.66,,12.4,11.0,-1.3,2.8,31.05,9.53,8.9,1.77,-14.6,,69.1,-1.25,0.19,0.35,1.3,67.49,100.0,249.0,59.7,4.9,1.15,121.78,35.8,154.79,24.0,-6.4
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,56.8,HOLD,🔥 HG High · 〰️ Narrow Moat,60.5,Narrow,14.5,6.2,0.0,52.9,🔥 High,-5.7,7.2,-2.6,6.9,,-3.7,2.08,5.6,,,,,216.58,237.44,9.63,$2.3B,18.72,1.17,2.62,,8.37,12.0,-4.1,18.43,48.48,-8.42,5.52,8.26,,,16.86,-16.7,0.05,0.95,17.49,92.01,100.0,,,7.77,1.65,213.21,1.58,237.44,14.0,9.63
HAS,"Hasbro, Inc.",Consumer Cyclical,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40 · ⚠️ High Leverage,68.3,Wide,25.6,-1.8,12.4,59.8,🔥 High,8.1,10.8,-3.2,3.9,,-4.3,0.92,40.5,0.106,8.2,-6.0,,92.6,112.8,21.81,$13.0B,14.79,2.77,24.14,,12.97,-36.0,31.3,56.41,63.82,20.67,-6.86,3.33,,,88.98,-13.44,6.01,0.53,4.97,94.48,100.0,303.0,92.41,11.19,1.38,81.71,13.33,112.8,15.0,21.81
MPX,Marine Products Corporation,Consumer Cyclical,56.7,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,66.4,Wide,-8.0,22.1,18.4,65.2,🔥 High,10.9,10.1,4.8,4.7,,0.6,1.41,38.3,0.026,,227.3,,7.48,,,$264M,14.96,1.08,2.09,,12.47,9.0,35.0,-9.92,19.14,6.25,4.66,3.06,-44.6,,9.52,-25.79,0.0,1.11,2.52,16.25,100.0,749.0,175.0,5.7,5.37,8.61,-13.12,,,
DGICA,"Donegal Group, Inc.",Financial Services,56.6,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,-8.0,-0.3,10.0,46.6,📈 Emerging,-3.7,-3.2,-0.8,0.9,,,0.85,-0.3,,,,,17.25,20.75,20.29,$638M,8.21,0.65,1.0,,5.96,13.0,-3.9,0.3,10.17,8.87,8.11,5.54,-28.4,,4.99,-18.32,0.05,0.0,2.94,87.33,100.0,423.0,33.03,2.62,0.49,18.8,-8.24,20.75,2.0,20.29
ZETA,Zeta Global Holdings Corp.,Technology,56.6,HOLD,🚀 Rocket · 🏰 Wide Moat · 📐 Rule of 40,69.4,Wide,10.6,8.2,19.6,72.5,🚀 Rocket,8.0,18.0,10.8,8.1,,-1.4,1.77,51.7,0.116,9.0,818.0,,16.15,29.08,80.06,$4.0B,13.6,3.04,4.91,,47.84,-4.0,25.4,27.51,60.63,8.02,-2.41,8.63,-57.1,,51.08,-35.14,0.27,1.28,11.69,84.43,100.0,,,1.38,1.6,18.1,-10.77,29.08,12.0,80.06
OTIS,Otis Worldwide Corporation,Industrials,56.5,HOLD,🔥 HG High · 〰️ Narrow Moat,54.8,Narrow,7.8,-4.2,6.0,54.6,🔥 High,-0.8,7.2,-1.1,3.9,,0.2,2.33,14.3,0.795,1.1,-7.3,,77.99,102.43,31.34,$30.4B,16.15,2.11,-5.64,1.47,14.84,,3.3,10.15,30.59,15.65,9.59,5.25,11.0,,0.24,-26.39,,0.99,2.94,93.59,100.0,215.0,47.14,13.52,0.85,90.14,-13.48,102.43,14.0,31.34
