Ticker,Name,Sector,Score,Action,Composite_Flag,Moat_Score,Moat_Label,Moat_Brand,Moat_Switching,Moat_Network,HG_Score,HG_Label,HG_Growth,HG_Leverage,HG_PMF,HG_Discovery,Rev_Accel_Streak,GM_Expansion_4Q,Op_Leverage_Ratio,Rule_Of_40,EV_Sales_Div_Growth,RD_Pct_Rev,Deferred_Rev_Growth,Cash_Runway_Qtrs,Price,Target,Upside,Mkt_Cap,PE_Fwd,PS,PB,PEG,EV_EBITDA,ROE,Rev_Growth,Rev_Growth_Prev,Gross_Margin,Op_Margin,Profit_Margin,FCF_Yield,EPS_Growth,EPS_Surprise,From_Low_Pct,From_High_Pct,Debt_Equity,Beta,Short_Float,Inst_Own,Insider_Buy_Pct,Div_Yield,Payout_Ratio,ROA,Current_Ratio,MA200,Vs_MA200,Analyst_Target,Analyst_Count,Analyst_Upside
IDN,"Intellicheck, Inc.",Technology,61.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,77.2,Wide,20.0,12.9,20.9,56.2,🔥 High,3.6,1.2,-3.6,11.2,,0.6,-2.37,22.0,0.106,23.4,-28.1,,2.6,4.83,85.77,$53M,34.67,2.19,2.34,1.31,11.33,16.0,16.0,-8.15,91.05,9.64,13.03,2.74,,,0.39,-71.37,,0.78,6.41,53.49,100.0,,,7.32,4.98,5.29,-50.85,4.83,3.0,85.77
SOFI,"SoFi Technologies, Inc.",Financial Services,61.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,80.5,Wide,22.4,14.5,23.4,61.4,🔥 High,13.8,-3.2,-0.8,13.0,,,,,0.123,,,0.8,17.21,20.34,18.19,$22.2B,20.8,5.21,2.0,0.62,,7.0,42.6,14.43,83.73,16.96,14.91,,61.0,,15.66,-47.42,0.31,2.21,13.93,51.34,100.0,,,1.25,1.1,19.88,-13.43,20.34,22.0,18.19
TCMD,"Tactile Systems Technology, Inc",Healthcare,61.7,HOLD,🔥 HG High · 🏰 Wide Moat,76.1,Wide,14.2,14.9,22.6,59.7,🔥 High,1.5,11.2,2.8,3.9,,-0.0,2.46,12.7,0.149,2.6,,,22.32,39.0,74.73,$506M,15.34,1.44,2.26,17.79,10.78,12.0,8.6,-12.23,76.78,7.96,7.1,2.86,142.0,,68.96,-40.91,0.06,0.79,11.71,105.06,100.0,,,7.92,4.12,26.89,-17.0,39.0,3.0,74.73
M,Macy's Inc,Consumer Cyclical,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,54.2,Narrow,8.0,0.3,0.0,51.5,🔥 High,-2.9,0.4,-2.6,8.1,,0.8,0.31,5.4,0.199,,,,20.5,23.17,13.02,$5.4B,8.71,0.24,1.11,2.81,6.73,14.0,2.1,58.35,40.31,1.76,2.94,13.95,65.8,,24.92,-22.9,1.06,1.43,12.86,97.83,100.0,356.0,30.52,3.37,1.48,21.58,-5.0,23.17,9.0,13.02
HOOD,"Robinhood Markets, Inc.",Financial Services,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · ⚠️ High Beta,82.4,Wide,28.0,12.5,23.6,55.7,🔥 High,10.9,0.4,-2.6,2.7,,0.5,0.12,,0.634,20.1,,,113.33,128.89,13.73,$101.9B,33.42,20.66,10.75,2.01,,24.0,32.3,-16.25,91.89,43.88,42.01,,45.3,,78.43,-26.34,2.4,2.34,4.54,79.46,100.0,,,4.53,1.12,95.1,19.17,128.89,27.0,13.73
SHOP,Shopify Inc.,Technology,61.6,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40 · ⚠️ High Beta,77.7,Wide,0.8,26.5,27.6,54.6,🔥 High,10.1,2.4,-1.1,-2.1,,-0.4,-2.63,45.7,0.354,13.3,-19.4,,126.6,171.08,35.13,$164.3B,51.47,12.38,12.87,1.73,66.02,16.0,33.7,11.46,47.77,17.56,14.53,0.97,65.8,,34.68,-30.51,0.01,2.62,1.53,73.2,100.0,,,10.19,5.35,131.18,-3.49,171.08,48.0,35.13
TGT,Target Corporation,Consumer Defensive,61.6,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,59.4,Narrow,-0.2,7.6,11.2,50.0,🔥 High,5.5,0.4,-2.6,-3.3,,5.5,0.73,8.5,0.148,,,,155.73,162.76,4.51,$70.7B,16.32,0.66,3.96,1.96,9.84,26.0,5.3,0.68,28.38,6.04,4.08,4.85,100.7,,86.64,-8.8,1.08,0.99,3.49,88.97,100.0,298.0,47.3,5.69,0.99,123.23,26.37,162.76,34.0,4.51
CMCSA,Comcast Corporation,Communication Services,61.6,HOLD,〰️ Narrow Moat · 💰 Income,63.2,Narrow,25.4,-7.3,8.0,45.0,📈 Emerging,-2.9,-3.6,-3.2,-0.3,,1.8,0.52,9.0,,,-7.6,,25.17,30.13,19.71,$89.3B,6.94,0.72,0.99,142.98,5.05,11.0,-1.2,0.83,69.39,17.23,8.97,14.22,-68.3,,18.28,-23.4,1.0,0.66,2.64,91.57,100.0,524.0,42.31,4.31,0.8,26.92,-6.5,30.13,22.0,19.71
BSY,"Bentley Systems, Incorporated",Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction · 💰 Income,70.7,Wide,24.1,7.9,9.0,60.0,🔥 High,1.6,10.1,-1.1,9.3,,0.4,1.69,37.6,0.524,20.5,-5.0,,31.0,44.47,43.45,$9.4B,19.72,5.85,7.99,1.23,22.96,25.0,12.8,12.95,81.85,25.0,18.1,4.25,11.5,,10.41,-45.85,1.05,0.98,8.22,55.17,100.0,87.0,31.11,7.2,0.59,35.38,-12.38,44.47,15.0,43.45
CIEN,Ciena Corporation,Technology,61.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.4,Wide,-3.6,19.5,30.4,66.2,🔥 High,14.1,16.9,0.4,0.9,,2.5,1.59,47.5,0.216,17.8,-0.6,,334.56,504.13,50.68,$47.4B,28.8,7.88,15.53,0.58,46.9,22.0,37.0,16.18,44.07,18.08,10.87,1.33,429.6,,157.35,-47.52,1.07,1.31,3.71,96.04,100.0,,,7.73,3.8,378.68,-11.65,504.13,19.0,50.68
UNH,UnitedHealth Group Incorporated,Healthcare,61.5,HOLD,〰️ Narrow Moat · 💰 Income,51.7,Narrow,-6.5,-1.7,11.6,42.9,📈 Emerging,-2.9,-4.8,-3.2,-3.3,,2.0,0.13,5.8,2.208,,-12.5,,388.28,475.23,22.39,$348.5B,17.31,0.77,3.57,1.07,14.91,14.0,0.4,-1.27,19.72,7.13,3.14,6.96,61.0,,51.69,-15.89,0.69,0.62,1.9,89.69,100.0,239.0,57.52,4.87,0.78,352.35,10.2,475.23,26.0,22.39
PLXS,Plexus Corp.,Technology,61.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth,67.2,Wide,-10.0,15.6,28.4,56.9,🔥 High,8.0,5.6,-0.8,0.9,,0.0,0.98,28.6,0.051,,3.9,,246.94,305.75,23.82,$6.6B,24.53,1.43,4.31,2.09,21.47,13.0,28.1,9.96,10.04,4.67,4.03,0.32,-4.7,,87.03,-19.58,0.2,0.89,4.7,103.62,100.0,,,4.26,1.49,222.63,10.92,305.75,4.0,23.82
NGVC,Natural Grocers by Vitamin Cott,Consumer Defensive,61.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,57.7,Narrow,3.9,4.7,6.6,54.4,🔥 High,-1.6,-0.8,-3.6,14.8,,-0.5,0.38,3.0,0.393,,-20.6,,28.01,44.67,59.48,$646M,12.13,0.48,2.7,1.44,9.94,22.0,1.8,0.37,33.47,3.89,3.55,2.41,-4.6,,19.34,-31.92,1.35,1.25,8.5,41.0,100.0,219.0,27.8,5.69,1.1,27.83,0.65,44.67,3.0,59.48
OC,Owens Corning Inc,Industrials,61.1,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction,56.7,Narrow,2.8,-9.6,20.0,55.4,🔥 High,-1.3,3.2,1.3,7.5,,2.5,1.86,9.1,5.272,1.4,,,127.49,176.53,38.47,$10.1B,10.61,1.02,2.67,1.51,8.05,-9.0,0.3,-15.61,26.23,17.82,-6.81,8.63,-37.7,,30.72,-20.27,1.5,1.32,3.35,110.99,100.0,248.0,31.58,5.79,1.16,125.12,1.89,176.53,15.0,38.47
CTVA,"Corteva, Inc.",Basic Materials,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,12.6,5.1,16.0,56.0,🔥 High,-3.2,10.2,5.4,-0.3,,6.4,2.93,12.4,,8.5,474.1,0.7,84.49,92.1,9.01,$56.4B,20.53,3.16,2.24,1.15,13.83,4.0,-1.2,-39.44,49.54,30.13,5.66,4.29,-11.6,,39.57,-7.12,0.19,0.58,3.05,92.1,100.0,85.0,43.64,4.55,1.52,77.58,8.91,92.1,20.0,9.01
SE,Sea Limited,Consumer Cyclical,61.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,74.6,Wide,5.6,15.6,27.4,69.0,🔥 High,14.6,9.6,9.3,4.5,,1.3,1.01,48.3,0.048,5.0,53.1,,107.69,157.11,45.89,$66.0B,20.75,2.38,5.31,1.05,23.74,15.0,48.1,18.57,44.34,8.35,5.91,0.1,10.6,,39.77,-45.97,0.32,1.52,3.34,69.65,100.0,,,4.97,1.49,105.45,2.12,157.11,28.0,45.89
ZETA,Zeta Global Holdings Corp.,Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💎 Deep Value · 📐 Rule of 40,75.2,Wide,4.9,17.0,28.0,62.2,🔥 High,11.7,7.2,-5.0,10.5,,-1.1,0.7,59.6,0.111,9.0,-4.3,,30.56,31.36,2.62,$7.6B,25.28,4.85,8.26,0.77,65.39,-0.0,43.5,17.54,59.48,3.82,-0.14,3.31,,,112.74,-6.86,0.24,1.44,10.97,87.4,100.0,,,2.6,2.38,20.22,51.14,31.36,14.0,2.62
HCSG,"Healthcare Services Group, Inc.",Healthcare,60.9,HOLD,🔥 HG High · 〰️ Narrow Moat · ⭐ Compounder,59.7,Narrow,-8.0,15.7,11.6,63.0,🔥 High,0.8,13.0,7.2,5.1,,2.6,3.08,6.5,0.269,,54.5,,21.84,27.0,23.63,$1.5B,17.74,0.8,2.86,1.36,9.97,25.0,2.7,-0.34,17.11,4.72,6.59,4.69,,,44.35,-15.18,0.03,0.81,5.07,112.97,100.0,,,9.84,3.02,20.87,4.65,27.0,6.0,23.63
MSI,"Motorola Solutions, Inc.",Technology,60.9,HOLD,🔥 HG High · 🏰 Wide Moat · ⚠️ High Leverage,69.5,Wide,5.7,14.4,18.6,55.5,🔥 High,3.2,4.0,-0.2,3.9,,2.2,1.07,29.5,0.527,8.3,12.4,,463.88,526.82,13.57,$76.8B,24.28,6.27,28.73,2.02,22.8,92.0,13.3,-9.8,52.11,27.35,17.44,2.58,8.6,,29.09,-6.26,3.58,0.88,2.3,91.86,100.0,105.0,37.19,11.25,1.1,423.56,9.52,526.82,11.0,13.57
CRCT,"Cricut, Inc.",Technology,60.9,HOLD,〰️ Narrow Moat · 💰 Income,51.2,Narrow,1.3,10.3,-9.1,41.1,📈 Emerging,-3.2,-10.4,-10.4,6.3,,19.6,0.55,-25.0,,9.4,-10.6,,5.46,4.07,-25.46,$1.1B,23.1,1.66,3.1,0.39,9.25,26.0,-9.2,-6.43,55.44,18.89,12.71,-9.52,59.5,,46.18,-21.21,0.03,0.18,8.78,56.05,100.0,367.0,50.0,8.57,2.49,4.62,18.18,4.07,3.0,-25.46
RMD,ResMed Inc.,Healthcare,60.9,HOLD,🏰 Wide Moat · 💰 Income,71.8,Wide,14.4,19.3,9.4,49.4,📈 Emerging,-0.5,-0.8,-2.6,2.7,,-2.7,0.3,25.2,0.638,6.7,7.0,,219.58,246.44,12.23,$31.7B,16.6,5.6,4.81,1.28,14.81,24.0,8.6,7.17,61.62,30.86,26.95,2.97,1.0,,21.81,-22.92,0.13,0.77,10.45,71.27,100.0,120.0,23.01,14.0,3.1,228.14,-3.75,246.44,16.0,12.23
BRZE,"Braze, Inc.",Technology,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,73.6,Wide,8.0,8.2,30.4,67.2,🔥 High,8.8,19.6,5.2,0.9,,0.3,2.1,49.7,0.112,22.6,13.8,,24.265,37.3,53.72,$2.8B,24.71,3.3,4.57,1.24,-28.36,-19.0,26.2,10.56,66.3,-7.98,-13.55,7.12,,,59.01,-34.99,0.16,0.88,9.71,95.44,100.0,,,-5.77,1.27,24.73,-1.88,37.3,20.0,53.72
UPST,"Upstart Holdings, Inc.",Financial Services,60.8,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · ⚠️ High Short · ⚠️ High Beta · ⚠️ High Leverage · ⚠️ Below 200 DMA,78.2,Wide,17.5,11.0,27.4,62.5,🔥 High,13.8,-1.6,2.8,9.9,,,,32.0,0.074,,,3.4,25.1,40.0,59.36,$2.4B,7.22,1.9,3.06,0.04,35.13,8.0,42.3,11.23,83.04,7.2,4.69,-5.42,195.0,,4.74,-64.84,2.58,2.17,30.5,63.16,100.0,,,1.98,10.46,33.94,-26.05,40.0,16.0,59.36
GE,GE Aerospace,Industrials,60.5,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income,73.8,Wide,8.5,17.0,21.7,58.5,🔥 High,5.6,8.9,-0.8,3.3,,-0.1,1.52,34.1,0.325,3.4,0.5,,324.15,404.9,24.91,$336.3B,35.65,6.64,19.07,4.16,30.2,48.0,21.1,1.73,31.05,20.57,17.72,1.96,16.9,,20.54,-16.64,1.13,1.35,1.54,80.95,100.0,58.0,19.58,5.07,0.98,321.64,0.78,404.9,21.0,24.91
BAH,Booz Allen Hamilton Holding Cor,Industrials,60.5,HOLD,🔥 HG High · 〰️ Narrow Moat · ⚠️ High Leverage,55.7,Narrow,-2.8,6.1,8.0,52.2,🔥 High,-3.7,0.0,3.0,5.1,,-0.4,1.25,3.6,,,35.0,,75.68,85.15,12.51,$9.1B,11.26,0.82,7.57,1.09,10.14,69.0,-4.2,-3.7,22.42,9.96,7.01,9.46,-26.9,,27.19,-30.63,3.46,0.36,6.99,100.53,100.0,312.0,35.79,9.19,1.59,78.79,-3.95,85.15,13.0,12.51
LHX,"L3Harris Technologies, Inc.",Industrials,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 💰 Income · ⚠️ Below 200 DMA,73.2,Wide,2.4,10.5,33.0,61.7,🔥 High,15.8,-3.2,6.9,3.9,,0.3,-3.95,,0.025,2.5,29.8,,248.37,340.62,37.14,$46.3B,18.47,3.6,2.42,1.25,28.88,,190.0,1.5,30.41,9.73,10.37,,74.7,,0.72,-34.51,0.35,0.75,2.44,89.27,100.0,201.0,49.49,,,313.77,-20.84,340.62,13.0,37.14
MELI,"MercadoLibre, Inc.",Consumer Cyclical,60.4,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📐 Rule of 40,78.2,Wide,10.8,18.8,26.2,62.0,🔥 High,11.8,9.6,-0.8,3.3,,-3.0,0.78,50.8,0.059,7.9,,,1906.24,2264.88,18.81,$96.6B,33.54,2.75,12.34,0.91,26.75,28.0,49.8,19.38,47.75,6.72,5.3,0.37,-10.9,,27.51,-25.2,1.69,1.31,1.63,80.45,100.0,,,4.31,1.12,1858.5,2.57,2264.88,24.0,18.81
OFG,OFG Bancorp,Financial Services,60.4,HOLD,〰️ Narrow Moat,57.2,Narrow,-6.0,4.9,15.4,48.0,📈 Emerging,0.8,-4.4,-2.6,2.1,,,,,0.303,,,,52.56,56.5,7.5,$2.2B,10.26,3.41,1.58,0.92,,16.0,10.4,2.09,0.0,43.32,33.85,,13.5,,47.19,-3.51,,0.7,5.64,99.74,100.0,257.0,25.64,1.81,,44.86,17.16,56.5,4.0,7.5
COR,"Cencora, Inc.",Healthcare,60.3,HOLD,🔥 HG High · 〰️ Narrow Moat · 💎 Deep Value · ⚠️ High Leverage,55.2,Narrow,-12.0,6.8,15.4,54.4,🔥 High,1.6,4.0,-0.8,3.9,,0.4,0.85,5.7,0.043,,,,320.95,369.31,15.07,$61.2B,16.2,0.18,20.07,0.68,13.18,97.0,5.1,-6.42,3.96,1.41,0.79,3.34,11.1,,31.1,-14.99,4.47,0.57,2.7,99.62,100.0,75.0,17.45,3.56,0.94,321.55,-0.19,369.31,13.0,15.07
AMZN,"Amazon.com, Inc.",Consumer Cyclical,60.1,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,71.1,Wide,15.2,19.7,6.9,52.4,🔥 High,6.4,-3.2,-1.1,2.7,,1.4,-0.24,20.0,0.187,,-1.1,,251.89,328.17,30.28,$2.7T,24.22,3.5,4.92,1.48,16.85,31.0,19.6,27.24,50.77,13.69,17.44,0.12,244.9,,28.52,-12.29,0.46,1.44,0.94,68.71,100.0,,,6.59,1.03,239.44,5.2,328.17,60.0,30.28
CMRE,Costamare Inc.,Industrials,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💰 Income,67.0,Wide,23.5,5.6,4.6,52.7,🔥 High,-5.7,1.0,-1.1,11.2,,-2.2,2.99,-31.1,,,-14.5,,15.11,20.0,32.36,$1.8B,5.44,2.13,0.82,2.4,5.44,16.0,-4.0,-6.27,69.83,47.04,39.52,-12.7,-6.8,,39.39,-16.33,0.66,0.91,5.33,34.4,100.0,332.0,17.36,6.69,1.61,16.02,-5.68,20.0,2.0,32.36
IOT,Samsara Inc.,Technology,60.0,HOLD,🔥 HG High · 🏰 Wide Moat · 🚀 Accel Growth · 📈 Analyst Conviction · 📐 Rule of 40,80.9,Wide,14.4,19.5,27.2,61.7,🔥 High,8.8,11.2,-1.1,4.5,,0.9,0.92,44.0,0.394,21.3,-4.5,,38.44,52.48,36.52,$22.5B,40.75,12.18,14.86,,692.41,6.0,29.9,15.11,76.43,0.96,4.9,1.16,,,64.41,-19.02,0.04,1.34,8.93,107.76,100.0,,,0.49,1.62,33.68,14.13,52.48,22.0,36.52
SAFT,"Safety Insurance Group, Inc.",Financial Services,59.9,HOLD,〰️ Narrow Moat · 💎 Deep Value · 💰 Income,52.3,Narrow,-6.6,2.2,9.0,43.3,📈 Emerging,-3.7,-4.4,-3.2,-2.1,,,-0.58,15.5,0.391,,,,103.32,,,$1.5B,16.53,1.18,1.73,0.95,15.79,8.0,3.0,-3.74,7.65,13.68,5.33,10.58,19.3,,54.12,-0.46,0.07,0.17,4.92,79.82,100.0,356.0,79.14,2.31,0.39,79.71,29.62,,,
TYL,"Tyler Technologies, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📈 Analyst Conviction,65.6,Wide,2.6,10.9,17.4,51.5,🔥 High,-0.5,4.0,-3.2,2.7,,0.9,1.22,32.7,0.714,8.8,-7.2,,335.48,426.64,27.17,$13.7B,21.85,5.65,4.52,1.57,31.02,10.0,8.2,2.96,47.21,14.74,13.36,4.33,10.5,,23.93,-39.36,0.48,0.83,10.89,108.42,100.0,,,4.18,1.55,356.37,-5.86,426.64,22.0,27.17
SPOT,Spotify Technology S.A.,Communication Services,59.8,HOLD,🔥 HG High · 🏰 Wide Moat,66.7,Wide,-3.7,26.9,9.8,54.0,🔥 High,2.3,2.0,-0.8,4.5,,1.1,0.71,22.4,0.4,8.1,9.4,,521.73,612.34,17.37,$107.3B,29.07,5.92,10.95,1.48,37.55,44.0,13.9,6.11,32.77,13.71,18.43,1.44,,,28.82,-29.97,0.06,1.59,3.88,68.98,100.0,,,12.19,2.11,506.24,3.06,612.34,38.0,17.37
DT,"Dynatrace, Inc.",Technology,59.8,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,77.0,Wide,20.8,13.4,19.3,52.8,🔥 High,2.8,11.2,-5.0,-3.3,,-0.2,0.83,42.3,0.41,23.5,-5.7,,51.42,59.06,14.86,$14.9B,22.37,7.12,6.09,1.03,47.74,6.0,16.2,7.67,81.6,12.89,7.22,3.66,-23.6,,62.54,-6.23,0.07,0.74,4.7,108.11,100.0,,,4.17,1.21,41.56,23.72,59.06,33.0,14.86
DG,Dollar General Corporation,Consumer Defensive,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat,63.1,Narrow,5.5,8.3,12.2,52.5,🔥 High,2.3,8.5,-2.6,-3.3,,1.8,1.66,9.2,0.182,,,,122.99,138.93,12.96,$27.1B,14.91,0.62,2.92,1.66,11.54,20.0,5.2,1.29,31.16,6.81,3.9,6.41,33.8,,29.31,-22.27,1.7,0.23,3.02,100.77,100.0,189.0,30.65,4.89,1.21,126.35,-2.66,138.93,29.0,12.96
BABA,Alibaba Group Holding Limited,Consumer Cyclical,59.8,HOLD,🔥 HG High · 〰️ Narrow Moat · 📈 Analyst Conviction · 💰 Income,59.5,Narrow,-0.8,7.3,12.4,55.3,🔥 High,1.5,4.0,2.8,2.3,,-1.5,0.96,0.7,0.022,6.5,5.1,,108.56,186.38,71.68,$269.8B,11.69,0.26,1.62,0.51,2.0,6.0,8.6,-1.78,38.2,7.3,7.04,-30.63,-73.9,,18.01,-43.65,0.24,0.5,1.73,10.15,,96.0,24.04,1.56,1.36,134.97,-19.57,186.38,39.0,71.68
UCB,"United Community Banks, Inc.",Financial Services,59.7,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth,60.4,Narrow,-6.0,4.1,22.5,52.5,🔥 High,5.6,-3.2,-2.6,5.1,,,,,0.181,,,,35.15,40.0,13.8,$4.2B,10.63,3.8,1.12,1.67,,10.0,24.4,-0.19,0.0,50.9,34.09,,46.9,,22.69,-5.46,,0.83,5.01,89.34,100.0,296.0,32.68,1.32,,33.54,4.8,40.0,6.0,13.8
MO,"Altria Group, Inc.",Consumer Defensive,59.6,HOLD,🔥 HG High · 🏰 Wide Moat · 📐 Rule of 40,65.1,Wide,31.5,-7.8,6.2,57.9,🔥 High,-1.6,11.8,-2.6,8.1,,-1.3,3.81,45.3,5.589,,,,68.79,70.0,1.76,$114.9B,11.73,5.62,-43.05,2.64,8.71,,1.2,-9.39,87.01,76.12,39.0,7.85,-3.4,,25.76,-10.73,,0.49,2.49,65.16,100.0,645.0,89.26,29.49,0.52,66.48,3.47,70.0,11.0,1.76
CAH,"Cardinal Health, Inc.",Healthcare,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat,50.4,Narrow,-10.5,-4.2,15.4,51.4,🔥 High,1.6,4.0,-2.6,-0.3,,0.3,0.96,7.7,0.041,,,,236.02,270.94,14.8,$54.9B,16.77,0.22,-19.08,1.2,14.18,,5.8,-4.79,3.84,1.33,0.67,8.66,66.5,,61.8,-8.63,,0.52,3.34,91.04,100.0,87.0,28.33,3.72,0.88,216.09,9.22,270.94,16.0,14.8
GILT,Gilat Satellite Networks Ltd.,Technology,59.5,HOLD,🔥 HG High · 〰️ Narrow Moat · 🚀 Accel Growth · ⚠️ Below 200 DMA,64.5,Narrow,-8.0,15.9,20.9,62.1,🔥 High,3.5,6.8,2.8,11.2,,-0.1,0.94,20.9,0.071,10.3,6.0,0.0,9.54,19.2,101.26,$735M,12.44,1.51,1.35,4.99,10.43,7.0,16.9,-6.13,30.33,9.53,6.21,2.67,-17.1,,1.81,-54.42,0.02,1.06,3.39,50.12,100.0,,,2.99,1.97,14.56,-34.48,19.2,2.0,101.26
OKTA,"Okta, Inc.",Technology,59.3,HOLD,🏰 Wide Moat · 📐 Rule of 40,75.7,Wide,19.5,15.9,15.4,49.4,📈 Emerging,1.1,2.4,-2.6,-2.1,,2.2,-3.16,44.4,0.849,21.9,0.0,,171.11,182.37,6.58,$29.9B,39.08,9.73,4.29,1.43,86.19,4.0,10.6,3.1,78.13,13.29,9.63,3.47,73.1,,173.08,-4.63,0.01,0.79,5.15,99.51,100.0,,,1.58,1.52,102.75,66.53,182.37,43.0,6.58
OTIS,Otis Worldwide Corporation,Industrials,59.3,HOLD,🔥 HG High · 〰️ Narrow Moat,60.1,Narrow,6.7,-4.2,17.4,52.1,🔥 High,0.8,-2.0,1.6,3.9,,-1.0,0.32,16.9,0.314,1.1,15.8,,67.89,88.25,29.99,$25.8B,14.94,1.73,-4.5,1.41,12.94,,7.3,-3.36,30.31,15.13,10.17,5.56,8.9,,0.35,-28.21,,0.88,4.57,96.09,100.0,259.0,43.7,14.25,0.83,79.81,-14.94,88.25,12.0,29.99
JBSS,"John B. Sanfilippo & Son, Inc.",Consumer Defensive,59.2,HOLD,🔥 HG High · 〰️ Narrow Moat · 💰 Income,62.2,Narrow,-8.0,15.3,16.8,54.5,🔥 High,-2.9,8.5,1.3,2.1,,-2.8,1.51,6.7,0.19,,,,70.84,100.0,41.16,$828M,14.88,0.7,2.18,1.52,8.24,17.0,4.2,-5.66,17.96,4.11,5.27,3.51,-37.9,,19.93,-23.07,0.29,0.32,7.93,97.16,100.0,134.0,17.11,8.5,2.08,78.08,-9.27,100.0,2.0,41.16
CMPR,Cimpress PLC,Industrials,59.1,HOLD,🔥 HG High · 🏰 Wide Moat,66.3,Wide,17.0,-4.2,19.4,56.5,🔥 High,1.5,5.2,-1.1,7.5,,-1.3,1.19,11.2,0.113,9.4,-2.9,,84.07,114.5,36.2,$2.0B,14.93,0.55,-4.14,2.38,10.97,,8.7,2.66,46.11,6.32,2.57,4.63,,,49.22,-21.12,,1.8,15.39,90.4,100.0,,,7.5,0.73,83.34,0.88,114.5,2.0,36.2
SAM,"Boston Beer Company, Inc. (The)",Consumer Defensive,59.0,HOLD,🔥 HG High · 🏰 Wide Moat · 💎 Deep Value · ⚠️ High Short,65.1,Wide,20.0,-6.2,16.0,56.1,🔥 High,-2.9,7.2,-0.8,8.7,,2.0,2.01,16.1,,,,,169.52,199.83,17.88,$1.7B,16.46,0.91,2.39,0.77,7.47,-9.0,-3.3,-19.27,48.88,9.33,-3.64,21.36,-14.7,,6.83,-35.9,0.04,0.83,21.96,110.01,100.0,,,5.43,1.04,203.14,-16.55,199.83,12.0,17.88
LXFR,Luxfer Holdings PLC,Industrials,58.8,HOLD,〰️ Narrow Moat · 💰 Income,50.9,Narrow,1.2,-1.0,1.5,46.0,📈 Emerging,-7.7,0.1,-2.6,2.1,,1.4,1.48,-2.0,,1.1,,,17.28,18.75,8.51,$462M,12.13,1.28,2.08,1.7,11.41,7.0,-10.2,-9.69,27.21,9.72,2.69,6.37,84.6,,53.46,-11.16,0.31,1.12,2.38,86.72,,301.0,106.12,5.73,2.33,15.12,14.29,18.75,2.0,8.51
ETSY,"Etsy, Inc.",Consumer Cyclical,58.8,HOLD,🔥 HG High · 🏰 Wide Moat,69.0,Wide,20.4,-0.2,17.4,56.9,🔥 High,0.8,5.6,1.6,5.7,,-0.0,0.87,12.0,0.467,15.6,20.1,,71.59,87.04,21.58,$6.6B,10.39,2.23,-4.74,0.78,18.11,,6.2,-6.89,71.4,18.74,7.11,2.58,,,62.7,-18.62,,1.81,13.72,126.49,100.0,,,10.53,1.48,64.11,11.67,87.04,26.0,21.58
SLB,SLB Limited,Energy,58.8,HOLD,〰️ Narrow Moat · 💰 Income,57.9,Narrow,-5.6,8.4,12.8,46.3,📈 Emerging,-7.2,5.7,-2.6,-3.3,,-1.8,1.44,13.1,0.511,2.0,,,56.01,62.24,11.12,$83.1B,17.32,2.29,3.19,1.48,12.6,13.0,5.0,-2.32,16.99,12.71,8.53,3.55,-22.5,,77.02,-7.36,0.47,0.77,4.25,92.52,100.0,207.0,56.59,6.17,1.44,49.27,13.68,62.24,29.0,11.12
